Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp
"Umesh","RO",91,"0:01:31",137,"0:02:17"
"Religiousness","WFE, Embassies",91,"0:01:31",137,"0:02:17"
"Rainforest","RO, Embassies",91,"0:01:31",137,"0:02:17"
"The Roleplay Chessboard","WFE, RO, Embassies",91,"0:01:31",137,"0:02:17"
"Better Lands Of The Oooga Booga","WFE, Embassies",93,"0:01:33",140,"0:02:20"
"Coral Reef 10","RO",95,"0:01:35",143,"0:02:23"
"The New State of Germani Prussia","RO, Embassies",96,"0:01:36",144,"0:02:24"
"Combine world","WFE, RO, Embassies",96,"0:01:36",144,"0:02:24"
"hugy wugy escapa roblox fortnite juego p","WFE, Embassies",96,"0:01:36",144,"0:02:24"
"National Republic Of Pugnator","RO",97,"0:01:37",145,"0:02:25"
"Le Royaume de France","WFE, Embassies",97,"0:01:37",145,"0:02:25"
"Realm ov Autistik Ordenstaats","WFE, Embassies",98,"0:01:38",147,"0:02:27"
"Erruwon","RO, Embassies",98,"0:01:38",147,"0:02:27"
"Ascensionsen","RO",98,"0:01:38",147,"0:02:27"
"Owls","WFE, Embassies",99,"0:01:39",148,"0:02:28"
"Sovishire farmboys","RO",99,"0:01:39",148,"0:02:28"
"The Lands Wayyyyy Down Under","WFE, RO, Embassies",103,"0:01:43",155,"0:02:35"
"Grand Forks Central Political Alliance","WFE, RO, Embassies",103,"0:01:43",155,"0:02:35"
"academy","WFE, RO, Embassies",103,"0:01:43",155,"0:02:35"
"Jack Daniels","WFE, RO, Embassies",104,"0:01:44",156,"0:02:36"
"abounded","RO, Embassies",104,"0:01:44",156,"0:02:36"
"Happy Valley","WFE, Embassies",104,"0:01:44",156,"0:02:36"
"The Dron Empire","WFE, Embassies",105,"0:01:45",157,"0:02:37"
"Autocratic Conglomeration","RO",105,"0:01:45",158,"0:02:38"
"Federation of Nation and Freedom","WFE, RO, Embassies",105,"0:01:45",158,"0:02:38"
"Contumacious","RO",106,"0:01:46",159,"0:02:39"
"The Holy Federation of Dunkeld","RO",108,"0:01:48",162,"0:02:42"
"Qwertyuiopasdfghjklzxcvbnm","RO, Embassies",109,"0:01:49",163,"0:02:43"
"Disasters","RO",109,"0:01:49",163,"0:02:43"
"acceptance","WFE, Embassies",110,"0:01:50",165,"0:02:45"
"Epic Gamers","WFE, RO, Embassies",111,"0:01:51",166,"0:02:46"
"The Fleet","RO",111,"0:01:51",166,"0:02:46"
"Union for Social Democracy","RO, Embassies",111,"0:01:51",166,"0:02:46"
"The paradise land","RO, Embassies",111,"0:01:51",167,"0:02:47"
"Brend Alliance","WFE, RO, Embassies",113,"0:01:53",169,"0:02:49"
"Mutually Assured Posting","WFE, Embassies",117,"0:01:57",175,"0:02:55"
"Kiansia Continent","RO, Embassies",119,"0:01:59",179,"0:02:59"
"Sokial","WFE, Embassies",119,"0:01:59",179,"0:02:59"
"The United Entente","Embassies",119,"0:01:59",179,"0:02:59"
"SEPERATIST ONLY","RO",120,"0:02:00",180,"0:03:00"
"The Rushianian Commonwelth","WFE, Embassies",122,"0:02:02",183,"0:03:03"
"Vetus Orbis Terrarum","WFE, Embassies",123,"0:02:03",184,"0:03:04"
"Southern United Peoples","WFE, RO, Embassies",124,"0:02:04",185,"0:03:05"
"The Empire of Gilderon","Embassies",133,"0:02:13",199,"0:03:19"
"Communist and Socialist Faction","RO, Embassies",133,"0:02:13",199,"0:03:19"
"Alternative do NationStates","WFE, RO, Embassies",134,"0:02:14",200,"0:03:20"
"Dorito Juice","RO, Embassies",134,"0:02:14",201,"0:03:21"
"abolitionary","RO, Embassies",136,"0:02:16",204,"0:03:24"
"Mojie Legend","RO, Embassies",139,"0:02:19",209,"0:03:29"
"Pilgrimags Region","WFE, RO, Embassies",139,"0:02:19",209,"0:03:29"
"The Land of Dweebs","Embassies",140,"0:02:20",210,"0:03:30"
"The Kindly Barracks of the Soup Legion","RO",140,"0:02:20",210,"0:03:30"
"Yisrael","RO, Embassies",140,"0:02:20",210,"0:03:30"
"Commonwealth Federation","RO, Embassies",142,"0:02:22",213,"0:03:33"
"MLG FAZE CLAN 420","RO, Embassies",149,"0:02:29",224,"0:03:44"
"North Antartica","RO, Embassies",149,"0:02:29",224,"0:03:44"
"Northern Atlantic Ocean","RO, Embassies",149,"0:02:29",224,"0:03:44"
"The Democracy Pact","WFE, Embassies",151,"0:02:31",226,"0:03:46"
"Water Water Everywhere But Not a Drop To","RO",151,"0:02:31",226,"0:03:46"
"The ULN","RO",155,"0:02:35",233,"0:03:53"
"Piglandpoop","RO, Embassies",155,"0:02:35",233,"0:03:53"
"Zawdisian Union","RO, Embassies",155,"0:02:35",233,"0:03:53"
"The Koprulu Sector","WFE, Embassies",156,"0:02:36",234,"0:03:54"
"Pandoran States","WFE, RO, Embassies",157,"0:02:37",235,"0:03:55"
"Polska","WFE, RO, Embassies",157,"0:02:37",235,"0:03:55"
"Unitarian Union","Embassies",169,"0:02:49",253,"0:04:13"
"South Asian Association for Cooperation","WFE, Embassies",169,"0:02:49",253,"0:04:13"
"Deep Sea 4","RO, Embassies",169,"0:02:49",254,"0:04:14"
"Commonwealth of Geopolitics","Embassies",169,"0:02:49",254,"0:04:14"
"The North Cheese","RO, Embassies",169,"0:02:49",254,"0:04:14"
"Boys Next Door","RO, Embassies",170,"0:02:50",255,"0:04:15"
"Empire of British Embassies","RO, Embassies",173,"0:02:53",259,"0:04:19"
"West Nuhien ASF","WFE, Embassies",173,"0:02:53",260,"0:04:20"
"UNO","RO, Embassies",181,"0:03:01",271,"0:04:31"
"Gentlemen Club","WFE, RO, Embassies",181,"0:03:01",271,"0:04:31"
"Sea slavs","RO",182,"0:03:02",272,"0:04:32"
"The Holy Church of Roads","RO",182,"0:03:02",273,"0:04:33"
"The Family","WFE, Embassies",185,"0:03:05",277,"0:04:37"
"Europa uni 4th congregation","WFE, RO, Embassies",185,"0:03:05",277,"0:04:37"
"Dunanskian Union","WFE, Embassies",185,"0:03:05",277,"0:04:37"
"academically","RO, Embassies",187,"0:03:07",280,"0:04:40"
"The world of nation","Embassies",187,"0:03:07",280,"0:04:40"
"Dixies land","RO",188,"0:03:08",282,"0:04:42"
"Ravioli","WFE, Embassies",192,"0:03:12",288,"0:04:48"
"accommodation","WFE, Embassies",197,"0:03:17",296,"0:04:56"
"Duuloc","RO, Embassies",197,"0:03:17",296,"0:04:56"
"South india","RO",199,"0:03:19",299,"0:04:59"
"Crandallian","RO",200,"0:03:20",300,"0:05:00"
"Union of Libertarian States","RO, Embassies",200,"0:03:20",300,"0:05:00"
"Union of Capitalist States","WFE, RO, Embassies",200,"0:03:20",301,"0:05:01"
"Swapania","RO",200,"0:03:20",301,"0:05:01"
"New Tahiti","WFE, Embassies",202,"0:03:22",304,"0:05:04"
"Corleone","RO, Embassies",203,"0:03:23",305,"0:05:05"
"Zionist Union of Jerusalem","RO, Embassies",204,"0:03:24",306,"0:05:06"
"International Space Station","WFE, Embassies",205,"0:03:25",308,"0:05:08"
"The Very Free Land Of Surrin Shales","RO, Embassies",207,"0:03:27",310,"0:05:10"
"Groovy","Embassies",207,"0:03:27",310,"0:05:10"
"Beljiotena","RO, Embassies",207,"0:03:27",311,"0:05:11"
"La Ferme","WFE, Embassies",217,"0:03:37",325,"0:05:25"
"FEDERATION OF AMERICA EUROPE AND SOUTH A","Embassies",217,"0:03:37",325,"0:05:25"
"Seashore 3","WFE, RO, Embassies",220,"0:03:40",330,"0:05:30"
"Uniao da Cracolandia","RO, Embassies",220,"0:03:40",330,"0:05:30"
"The Memeposters","WFE, Embassies",221,"0:03:41",331,"0:05:31"
"Veurrfold","WFE, RO, Embassies",221,"0:03:41",331,"0:05:31"
"NationState Monarchists","RO",221,"0:03:41",331,"0:05:31"
"Irrelia","RO",221,"0:03:41",331,"0:05:31"
"Tabarian Union","RO, Embassies",221,"0:03:41",331,"0:05:31"
"Alternio","RO, Embassies",221,"0:03:41",331,"0:05:31"
"The Tavern","RO",233,"0:03:53",349,"0:05:49"
"The rejected sus","WFE, Embassies",234,"0:03:54",350,"0:05:50"
"becn","RO",234,"0:03:54",351,"0:05:51"
"Pickle Foundation","RO",241,"0:04:01",361,"0:06:01"
"The CoAmerican Prosperity Sphere","WFE, Embassies",241,"0:04:01",361,"0:06:01"
"5th Alabama War of Rights Nationstates","Embassies",242,"0:04:02",362,"0:06:02"
"The United Democratic Republics","RO, Embassies",242,"0:04:02",362,"0:06:02"
"The Solar System","WFE, RO",243,"0:04:03",364,"0:06:04"
"Lands of Tunk","RO",246,"0:04:06",369,"0:06:09"
"region with the word Tractor in it","RO, Embassies",247,"0:04:07",371,"0:06:11"
"Confederacy of Pretentious Douchebags","WFE, RO",247,"0:04:07",371,"0:06:11"
"Duthel Pact","WFE, RO, Embassies",247,"0:04:07",371,"0:06:11"
"Mytholandtis","RO, Embassies",248,"0:04:08",372,"0:06:12"
"0527 spoonbilled sandpiper","RO, Embassies",248,"0:04:08",373,"0:06:13"
"United wilages","WFE, Embassies",248,"0:04:08",373,"0:06:13"
"Alliance of Democratic Socialist States","RO, Embassies",250,"0:04:10",375,"0:06:15"
"Hierosolyma","RO",250,"0:04:10",376,"0:06:16"
"The Free Alliance","WFE, Embassies",258,"0:04:18",387,"0:06:27"
"The Grand British Union","WFE, Embassies",263,"0:04:23",395,"0:06:35"
"Liberty Union","WFE",264,"0:04:24",396,"0:06:36"
"Black Sea Islands","Embassies",264,"0:04:24",396,"0:06:36"
"Oddness","RO, Embassies",265,"0:04:25",397,"0:06:37"
"Apulie","WFE, RO, Embassies",265,"0:04:25",397,"0:06:37"
"Jackos Twisted Pretzel arena","WFE, Embassies",265,"0:04:25",397,"0:06:37"
"Catharsis","RO, Embassies",265,"0:04:25",397,"0:06:37"
"Continente perdido","RO, Embassies",265,"0:04:25",397,"0:06:37"
"Shattered Plans","RO, Embassies",265,"0:04:25",398,"0:06:38"
"The Lone Wolves United","WFE, RO, Embassies",266,"0:04:26",399,"0:06:39"
"Iron Clad Union","RO, Embassies",266,"0:04:26",399,"0:06:39"
"Meme","Embassies",273,"0:04:33",409,"0:06:49"
"Aurora Union","RO",273,"0:04:33",409,"0:06:49"
"Pikachu","RO",273,"0:04:33",409,"0:06:49"
"Cafe","RO",273,"0:04:33",410,"0:06:50"
"Dax","RO",276,"0:04:36",414,"0:06:54"
"Shirika","WFE, RO, Embassies",276,"0:04:36",414,"0:06:54"
"The Cegedian Isles","WFE, RO, Embassies",276,"0:04:36",414,"0:06:54"
"New yonder","WFE, Embassies",276,"0:04:36",414,"0:06:54"
"The Federation of Independent States","WFE, RO, Embassies",277,"0:04:37",416,"0:06:56"
"Confederation Of Great Nations","Embassies",278,"0:04:38",417,"0:06:57"
"Mars Command","WFE, Embassies",278,"0:04:38",417,"0:06:57"
"Crescent Region","Embassies",287,"0:04:47",430,"0:07:10"
"Coalition of Water","WFE, RO, Embassies",287,"0:04:47",430,"0:07:10"
"Chebureks Paradise","RO, Embassies",287,"0:04:47",430,"0:07:10"
"Shurhands Alliance","Embassies",288,"0:04:48",431,"0:07:11"
"The Grand Citadel","WFE, RO, Embassies",288,"0:04:48",432,"0:07:12"
"Greater Spain","RO, Embassies",288,"0:04:48",432,"0:07:12"
"abated","Embassies",290,"0:04:50",434,"0:07:14"
"Nevil region","RO, Embassies",290,"0:04:50",434,"0:07:14"
"The Central Power Assembly","WFE, Embassies",290,"0:04:50",435,"0:07:15"
"abhors","Embassies",290,"0:04:50",435,"0:07:15"
"The Boys LLC","WFE, Embassies",291,"0:04:51",436,"0:07:16"
"The Poopenfarter Sphere","WFE, Embassies",321,"0:05:21",482,"0:08:02"
"Senzeni Na","WFE, Embassies",323,"0:05:23",484,"0:08:04"
"The Mighty Boosh","Embassies",324,"0:05:24",486,"0:08:06"
"Centang","RO, Embassies",324,"0:05:24",486,"0:08:06"
"The Steppes","RO",325,"0:05:25",488,"0:08:08"
"The Grand Federation Of Hiigara","WFE, Embassies",327,"0:05:27",490,"0:08:10"
"Basaintco","RO",327,"0:05:27",491,"0:08:11"
"Warzone TMC","RO",330,"0:05:30",495,"0:08:15"
"Khanubia","RO, Embassies",330,"0:05:30",495,"0:08:15"
"Timoristan","RO",330,"0:05:30",495,"0:08:15"
"Fornsigtuna","WFE, RO, Embassies",331,"0:05:31",497,"0:08:17"
"Democratic Republic of Socialist Greece","WFE, RO, Embassies",332,"0:05:32",498,"0:08:18"
"Union of Slavic Socialist States","WFE, Embassies",333,"0:05:33",499,"0:08:19"
"Pilipinas","RO, Embassies",333,"0:05:33",499,"0:08:19"
"The Realm of Kaiser","WFE, RO, Embassies",336,"0:05:36",504,"0:08:24"
"LNF Beach","WFE, RO, Embassies",336,"0:05:36",504,"0:08:24"
"4th International Socialist Union","WFE, RO, Embassies",336,"0:05:36",504,"0:08:24"
"union of communism","WFE, RO",336,"0:05:36",504,"0:08:24"
"Coal kingdom the 7th","WFE, Embassies",336,"0:05:36",504,"0:08:24"
"abstrusely","WFE, RO, Embassies",337,"0:05:37",506,"0:08:26"
"Irpland","RO, Embassies",337,"0:05:37",506,"0:08:26"
"The forbidden kingdom","Embassies",349,"0:05:49",523,"0:08:43"
"Orlando Florida","RO, Embassies",350,"0:05:50",524,"0:08:44"
"The Eurovision Region","WFE, RO, Embassies",350,"0:05:50",525,"0:08:45"
"Scawtia","WFE, Embassies",350,"0:05:50",525,"0:08:45"
"The Confederacy of Unified States","WFE, RO, Embassies",351,"0:05:51",526,"0:08:46"
"The Outer Rim","RO",351,"0:05:51",526,"0:08:46"
"Big Farma","WFE, Embassies",352,"0:05:52",528,"0:08:48"
"The North Pacific rebellion","RO, Embassies",362,"0:06:02",543,"0:09:03"
"Dixian Archipelago","RO, Embassies",362,"0:06:02",543,"0:09:03"
"The Revenger Federation","WFE, Embassies",364,"0:06:04",547,"0:09:07"
"Euros","WFE, RO, Embassies",367,"0:06:07",551,"0:09:11"
"South Central Saskatchewan","Embassies",368,"0:06:08",552,"0:09:12"
"newingtonia","WFE, Embassies",369,"0:06:09",553,"0:09:13"
"Union of Pagan Nations","WFE, RO, Embassies",369,"0:06:09",553,"0:09:13"
"Greater Nova York","RO",369,"0:06:09",554,"0:09:14"
"Democratic Republic","RO",371,"0:06:11",556,"0:09:16"
"Real boy archipelago","RO",372,"0:06:12",558,"0:09:18"
"Glory Universalis","Embassies",373,"0:06:13",559,"0:09:19"
"UCO","Embassies",373,"0:06:13",560,"0:09:20"
"NationStates Fanfics","RO, Embassies",375,"0:06:15",562,"0:09:22"
"Gamer Zone","RO, Embassies",375,"0:06:15",563,"0:09:23"
"Lazarus Mint","WFE, Embassies",376,"0:06:16",564,"0:09:24"
"SupremeGods","WFE, RO, Embassies",377,"0:06:17",565,"0:09:25"
"The United Confederacy","RO",377,"0:06:17",566,"0:09:26"
"Plush United","RO, Embassies",383,"0:06:23",574,"0:09:34"
"Isle of Villarussia","RO",383,"0:06:23",575,"0:09:35"
"Ostia","RO, Embassies",383,"0:06:23",575,"0:09:35"
"The MidWestern Islands","WFE, RO, Embassies",383,"0:06:23",575,"0:09:35"
"accelerate","WFE, Embassies",383,"0:06:23",575,"0:09:35"
"The Hyperion Borderlands Union","WFE, Embassies",393,"0:06:33",589,"0:09:49"
"Feminist Frontier","Embassies",393,"0:06:33",590,"0:09:50"
"rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr","WFE",394,"0:06:34",591,"0:09:51"
"Tyrona","WFE, Embassies",394,"0:06:34",591,"0:09:51"
"Kaiser Might","RO, Embassies",403,"0:06:43",604,"0:10:04"
"Corona Australis","Embassies",404,"0:06:44",606,"0:10:06"
"My new wiki","WFE, Embassies",404,"0:06:44",606,"0:10:06"
"Sentosa","RO",405,"0:06:45",607,"0:10:07"
"Sports","RO",416,"0:06:56",624,"0:10:24"
"The Midlands","WFE, RO, Embassies",416,"0:06:56",625,"0:10:25"
"The commonwealth of Comradeship","RO",420,"0:07:00",631,"0:10:31"
"Grand Coast","WFE, Embassies",422,"0:07:02",634,"0:10:34"
"Arsenal FC","RO, Embassies",422,"0:07:02",634,"0:10:34"
"The United Nations of the Atlantic","WFE, Embassies",422,"0:07:02",634,"0:10:34"
"Dachshund region","Embassies",449,"0:07:29",673,"0:11:13"
"Belvalian Union","RO",449,"0:07:29",673,"0:11:13"
"Superiorem Merionem Region","RO",449,"0:07:29",674,"0:11:14"
"Xarakuz","WFE, Embassies",450,"0:07:30",675,"0:11:15"
"Planet of Allpa","RO",450,"0:07:30",675,"0:11:15"
"European Union of Romanian Communists","RO",452,"0:07:32",678,"0:11:18"
"Confederation of Outlying Nations","RO",452,"0:07:32",678,"0:11:18"
"Global Oceanic Treaty Organization","RO, Embassies",452,"0:07:32",678,"0:11:18"
"Atlantic Confederacy","WFE, RO, Embassies",452,"0:07:32",678,"0:11:18"
"United States of Glizzys","WFE, Embassies",453,"0:07:33",679,"0:11:19"
"Duhmerican Alliance","WFE, Embassies",454,"0:07:34",680,"0:11:20"
"Indilore World Trade Center","Embassies",454,"0:07:34",680,"0:11:20"
"Colonial Governments in Exile","WFE, RO, Embassies",460,"0:07:40",690,"0:11:30"
"Tv Valley","RO, Embassies",462,"0:07:42",692,"0:11:32"
"The Instrumental Alliance","RO, Embassies",462,"0:07:42",693,"0:11:33"
"Organization of free nations","Embassies",464,"0:07:44",696,"0:11:36"
"The Place","WFE, Embassies",465,"0:07:45",698,"0:11:38"
"Federative","WFE",466,"0:07:46",699,"0:11:39"
"Communism4life","WFE, RO, Embassies",466,"0:07:46",699,"0:11:39"
"The Fallange","RO, Embassies",466,"0:07:46",700,"0:11:40"
"Neptunia","Embassies",466,"0:07:46",700,"0:11:40"
"The Union Of Science","RO",468,"0:07:48",703,"0:11:43"
"Trans Americas","Embassies",469,"0:07:49",704,"0:11:44"
"Brand New World","WFE, Embassies",470,"0:07:50",705,"0:11:45"
"Warzone South America","WFE, RO, Embassies",470,"0:07:50",705,"0:11:45"
"Deep Sea 8","RO, Embassies",470,"0:07:50",705,"0:11:45"
"New SHIELD","RO, Embassies",470,"0:07:50",706,"0:11:46"
"Empire democraticNations","RO",472,"0:07:52",709,"0:11:49"
"The Triad","WFE, Embassies",472,"0:07:52",709,"0:11:49"
"Deziat","WFE, RO, Embassies",474,"0:07:54",712,"0:11:52"
"ez ur bad","RO, Embassies",475,"0:07:55",713,"0:11:53"
"The Indian Sub Continent","RO",475,"0:07:55",713,"0:11:53"
"Nations of the Orion Arm","WFE, Embassies",475,"0:07:55",713,"0:11:53"
"Silver Edge","RO, Embassies",476,"0:07:56",714,"0:11:54"
"The UCN Allied Nations","Embassies",476,"0:07:56",714,"0:11:54"
"The League of Free Nations","RO",476,"0:07:56",715,"0:11:55"
"The Council of Communism and Memes","WFE, Embassies",478,"0:07:58",717,"0:11:57"
"The Mediterrannean","RO, Embassies",479,"0:07:59",719,"0:11:59"
"Pro democracy coalition","Embassies",481,"0:08:01",721,"0:12:01"
"Hemmes Alliance","RO, Embassies",481,"0:08:01",721,"0:12:01"
"Infinite Zachisian Multiversal Lounge","Embassies",481,"0:08:01",722,"0:12:02"
"The Great States of Fascist Nudists","RO, Embassies",486,"0:08:06",729,"0:12:09"
"Region of ships bigger than the galaxy","Embassies",487,"0:08:07",730,"0:12:10"
"The Holy See of Vagen","WFE, RO, Embassies",488,"0:08:08",732,"0:12:12"
"Metal Slug","RO, Embassies",489,"0:08:09",733,"0:12:13"
"Octavia Group","RO",489,"0:08:09",733,"0:12:13"
"abolishes","Embassies",492,"0:08:12",738,"0:12:18"
"The Owange Juice Brewewy","RO, Embassies",493,"0:08:13",739,"0:12:19"
"The Average Confederacy","RO",493,"0:08:13",740,"0:12:20"
"The Southern Alliance","RO",494,"0:08:14",741,"0:12:21"
"The Swedish Kingdom","WFE, RO, Embassies",496,"0:08:16",744,"0:12:24"
"Alliance of Puppet Nations","Embassies",496,"0:08:16",744,"0:12:24"
"Marleyean continent","Embassies",497,"0:08:17",745,"0:12:25"
"The Userite Menace","WFE, RO, Embassies",497,"0:08:17",745,"0:12:25"
"Smol Bean Paradise","RO, Embassies",497,"0:08:17",746,"0:12:26"
"Kasterborous","RO",497,"0:08:17",746,"0:12:26"
"access","RO",500,"0:08:20",750,"0:12:30"
"The Irish underwater","RO, Embassies",505,"0:08:25",757,"0:12:37"
"JUNIOR MANJRS DOMINION FOR DUMB THINGS","WFE, RO, Embassies",506,"0:08:26",758,"0:12:38"
"The Dragon Alliance","RO",506,"0:08:26",758,"0:12:38"
"The Popptart Empire","RO, Embassies",506,"0:08:26",758,"0:12:38"
"Ros Empire","WFE, Embassies",507,"0:08:27",760,"0:12:40"
"Reino Do Brasil","WFE, Embassies",507,"0:08:27",760,"0:12:40"
"The Falstife Region","RO",514,"0:08:34",770,"0:12:50"
"New United States of America","Embassies",514,"0:08:34",770,"0:12:50"
"Federation of sovereign nations","Embassies",514,"0:08:34",770,"0:12:50"
"The Union of Liberation","RO, Embassies",514,"0:08:34",771,"0:12:51"
"Theocratic States","RO, Embassies",515,"0:08:35",772,"0:12:52"
"The Javinian Union","RO, Embassies",515,"0:08:35",772,"0:12:52"
"West East North South Central Pacific","RO",516,"0:08:36",773,"0:12:53"
"Kingdom of Houses","WFE, Embassies",516,"0:08:36",773,"0:12:53"
"N Land","WFE, RO, Embassies",516,"0:08:36",774,"0:12:54"
"Supreme Leader Smeagol","WFE, RO, Embassies",516,"0:08:36",774,"0:12:54"
"The Great Hermit Kingdom","RO",516,"0:08:36",774,"0:12:54"
"Coral Reef 4","WFE, RO, Embassies",516,"0:08:36",774,"0:12:54"
"absolutist","RO",517,"0:08:37",775,"0:12:55"
"Jandanavia","RO",518,"0:08:38",778,"0:12:58"
"notcraft","Embassies",518,"0:08:38",778,"0:12:58"
"Global Industrial Federation","RO, Embassies",518,"0:08:38",778,"0:12:58"
"Concordat of the Pacific","WFE, Embassies",518,"0:08:38",778,"0:12:58"
"New Jahkku","WFE, RO",519,"0:08:39",779,"0:12:59"
"best people","RO",521,"0:08:41",782,"0:13:02"
"The North Ploedian","WFE, Embassies",674,"0:11:14",1011,"0:16:51"
"Tamil Eelam","WFE, Embassies",682,"0:11:22",1022,"0:17:02"
"Communist Union of the North","Embassies",685,"0:11:25",1028,"0:17:08"
"the AnCap Empire","RO, Embassies",686,"0:11:26",1029,"0:17:09"
"Realm of the Dragon","Embassies",686,"0:11:26",1029,"0:17:09"
"The Golden Triangle","WFE, Embassies",686,"0:11:26",1030,"0:17:10"
"The Union Of Gato","RO, Embassies",687,"0:11:27",1031,"0:17:11"
"Famous People","RO",687,"0:11:27",1031,"0:17:11"
"Argenia","WFE, Embassies",687,"0:11:27",1031,"0:17:11"
"Golden Triangle","Embassies",687,"0:11:27",1031,"0:17:11"
"United Communist Coalition","WFE, Embassies",687,"0:11:27",1031,"0:17:11"
