Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
ASEAN REGION,RO,71,0:01:11,107,0:01:47,False,https://www.nationstates.net/region=asean_region,Lily
The Slavic Bloc,"WFE, RO, Embassies",71,0:01:11,107,0:01:47,False,https://www.nationstates.net/region=the_slavic_bloc,"Ijaka, Osiris"
abstention,RO,72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=abstention,Unknown
Great Tyranny of Brian,"WFE, Embassies",78,0:01:18,117,0:01:57,False,https://www.nationstates.net/region=great_tyranny_of_brian,TBH
Peaceful Region,"RO, Embassies",78,0:01:18,117,0:01:57,False,https://www.nationstates.net/region=peaceful_region,Ijaka
Solidarity,"WFE, RO, Embassies",78,0:01:18,117,0:01:57,False,https://www.nationstates.net/region=solidarity,Lily
The United Rogue Nations of Alteria,"WFE, RO, Embassies",82,0:01:22,123,0:02:03,False,https://www.nationstates.net/region=the_united_rogue_nations_of_alteria,Lily
Pepegas,RO,82,0:01:22,123,0:02:03,False,https://www.nationstates.net/region=pepegas,Unknown
The Ancient Realm,Embassies,83,0:01:23,125,0:02:05,False,https://www.nationstates.net/region=the_ancient_realm,BoM
TODO MUNDO ODEIA O MEMEEEEE,"WFE, RO, Embassies",83,0:01:23,125,0:02:05,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee,Lily
accommodating,"WFE, RO, Embassies",83,0:01:23,125,0:02:05,False,https://www.nationstates.net/region=accommodating,TBH
Kilisis,"WFE, RO, Embassies",85,0:01:25,128,0:02:08,False,https://www.nationstates.net/region=kilisis,TBH
Kingdom of Mathematics,Embassies,86,0:01:26,129,0:02:09,False,https://www.nationstates.net/region=kingdom_of_mathematics,Ijaka
Uman Raion,"WFE, RO, Embassies",87,0:01:27,131,0:02:11,False,https://www.nationstates.net/region=uman_raion,Lily
Dragonborn Confederate,RO,89,0:01:29,134,0:02:14,False,https://www.nationstates.net/region=dragonborn_confederate,Lily
The Confederacy of German States,Embassies,89,0:01:29,134,0:02:14,False,https://www.nationstates.net/region=the_confederacy_of_german_states,TCB
Solar Union,RO,90,0:01:30,135,0:02:15,False,https://www.nationstates.net/region=solar_union,Lily
Accenture,RO,90,0:01:30,135,0:02:15,False,https://www.nationstates.net/region=accenture,Unknown
The Yeetlands,"WFE, RO, Embassies",91,0:01:31,136,0:02:16,False,https://www.nationstates.net/region=the_yeetlands,TBH
Windy Mountain,"WFE, RO, Embassies",91,0:01:31,136,0:02:16,False,https://www.nationstates.net/region=windy_mountain,"BoM, TBH"
Lviv Raion,"WFE, RO, Embassies",95,0:01:35,142,0:02:22,False,https://www.nationstates.net/region=lviv_raion,"Osiris, TBH"
The Welp,"WFE, RO, Embassies",95,0:01:35,143,0:02:23,False,https://www.nationstates.net/region=the_welp,Lily
Abayan Reigon,"WFE, RO, Embassies",97,0:01:37,145,0:02:25,False,https://www.nationstates.net/region=abayan_reigon,TBH
E U O U A E,RO,97,0:01:37,146,0:02:26,False,https://www.nationstates.net/region=e_u_o_u_a_e,Unknown
Shizei,RO,97,0:01:37,146,0:02:26,False,https://www.nationstates.net/region=shizei,Lily
International Federalist Union,RO,98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=international_federalist_union,Unknown
Umesh,"WFE, RO, Embassies",98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=umesh,Lily
The Roleplay Chessboard,"WFE, RO, Embassies",100,0:01:40,150,0:02:30,False,https://www.nationstates.net/region=the_roleplay_chessboard,"Ijaka, Osiris"
United Federal Nations,"RO, Embassies",102,0:01:42,153,0:02:33,False,https://www.nationstates.net/region=united_federal_nations,TBH
Coral Reef 10,"WFE, RO, Embassies",105,0:01:45,157,0:02:37,False,https://www.nationstates.net/region=coral_reef_10,Lily
Calvin Coolidge Fan Club,"WFE, RO, Embassies",106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=calvin_coolidge_fan_club,BoM
Yusmoydal,Embassies,108,0:01:48,161,0:02:41,False,https://www.nationstates.net/region=yusmoydal,Lily
Ascensionsen,"WFE, RO, Embassies",108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=ascensionsen,Lily
The gamma quadrant,Embassies,112,0:01:52,167,0:02:47,False,https://www.nationstates.net/region=the_gamma_quadrant,TCB
Sovishire farmboys,"WFE, RO, Embassies",112,0:01:52,167,0:02:47,False,https://www.nationstates.net/region=sovishire_farmboys,TBH
Federal Republic Coalition,"WFE, RO, Embassies",114,0:01:54,170,0:02:50,False,https://www.nationstates.net/region=federal_republic_coalition,"BoM, TBH"
Fatima,RO,115,0:01:55,172,0:02:52,False,https://www.nationstates.net/region=fatima,Lily
Federation of Nation and Freedom,"WFE, RO, Embassies",116,0:01:56,174,0:02:54,False,https://www.nationstates.net/region=federation_of_nation_and_freedom,Lily
Pogang,"WFE, RO, Embassies",118,0:01:58,178,0:02:58,False,https://www.nationstates.net/region=pogang,"Lily, TBH"
The Holy Federation of Dunkeld,"WFE, RO, Embassies",119,0:01:59,179,0:02:59,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld,Lily
Council of The Righteous,RO,120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=council_of_the_righteous,ERN
Northern Ameria,Embassies,120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=northern_ameria,Ijaka
Atlae,"WFE, RO, Embassies",120,0:02:00,181,0:03:01,False,https://www.nationstates.net/region=atlae,Ijaka
abolished,"RO, Embassies",122,0:02:02,184,0:03:04,False,https://www.nationstates.net/region=abolished,TBH
Mutually Assured Posting,"WFE, RO, Embassies",130,0:02:10,196,0:03:16,False,https://www.nationstates.net/region=mutually_assured_posting,Lily
Kiansia Continent,RO,131,0:02:11,197,0:03:17,False,https://www.nationstates.net/region=kiansia_continent,Unknown
accession,Embassies,132,0:02:12,198,0:03:18,False,https://www.nationstates.net/region=accession,"BoM, Osiris"
The Jewel Robotox Nations,RO,133,0:02:13,200,0:03:20,True,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
Nykoebingia,"WFE, Embassies",135,0:02:15,203,0:03:23,False,https://www.nationstates.net/region=nykoebingia,"BoM, TBH"
Holy Catholic Crusader League,"RO, Embassies",138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=holy_catholic_crusader_league,"EPSA, Lily"
Bredane,"WFE, RO, Embassies",138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=bredane,TBH
Warzone Space,"WFE, RO",138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=warzone_space,TWP
SUSSY DICTATORS UNITED,RO,140,0:02:20,210,0:03:30,False,https://www.nationstates.net/region=sussy_dictators_united,Unknown
abortion,"WFE, RO, Embassies",141,0:02:21,212,0:03:32,False,https://www.nationstates.net/region=abortion,TBH
EPIC GAMER PEOPLE,"WFE, RO",150,0:02:30,225,0:03:45,False,https://www.nationstates.net/region=epic_gamer_people,ERN
Youji,"RO, Embassies",151,0:02:31,227,0:03:47,False,https://www.nationstates.net/region=youji,Ijaka
Kostenlos,"RO, Embassies",153,0:02:33,229,0:03:49,False,https://www.nationstates.net/region=kostenlos,TBH
Cid Archipelago Reserve,"WFE, RO, Embassies",153,0:02:33,230,0:03:50,False,https://www.nationstates.net/region=cid_archipelago_reserve,BoM
Water Water Everywhere But Not a Drop To,"WFE, RO, Embassies",153,0:02:33,230,0:03:50,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to,"BoM, TBH"
Manchuria Conscription,Embassies,154,0:02:34,231,0:03:51,False,https://www.nationstates.net/region=manchuria_conscription,TCB
Piglandpoop,Embassies,171,0:02:51,256,0:04:16,False,https://www.nationstates.net/region=piglandpoop,Ijaka
The Koprulu Sector,"WFE, Embassies",171,0:02:51,256,0:04:16,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
Greater Alpines,Embassies,171,0:02:51,257,0:04:17,False,https://www.nationstates.net/region=greater_alpines,TBH
Unitarian Union,"WFE, RO, Embassies",172,0:02:52,258,0:04:18,False,https://www.nationstates.net/region=unitarian_union,TBH
South Asian Association for Cooperation,"WFE, RO, Embassies",172,0:02:52,258,0:04:18,False,https://www.nationstates.net/region=south_asian_association_for_cooperation,"BoM, TBH"
abusing,"WFE, RO, Embassies",182,0:03:02,272,0:04:32,False,https://www.nationstates.net/region=abusing,TBH
academically,Embassies,189,0:03:09,283,0:04:43,False,https://www.nationstates.net/region=academically,EPSA
Andy Moog,Embassies,192,0:03:12,288,0:04:48,False,https://www.nationstates.net/region=andy_moog,TBH
Trinitarium,"WFE, RO, Embassies",204,0:03:24,307,0:05:07,False,https://www.nationstates.net/region=trinitarium,TBH
absolved,RO,204,0:03:24,307,0:05:07,False,https://www.nationstates.net/region=absolved,Unknown
Mykolaiv Raion,"WFE, RO, Embassies",207,0:03:27,311,0:05:11,False,https://www.nationstates.net/region=mykolaiv_raion,Lily
Corklan Brewing Company,Embassies,207,0:03:27,311,0:05:11,False,https://www.nationstates.net/region=corklan_brewing_company,Osiris
Region of Extremely Depolarized Nations,"WFE, RO, Embassies",208,0:03:28,312,0:05:12,False,https://www.nationstates.net/region=region_of_extremely_depolarized_nations,"Osiris, TBH"
The Poles,"WFE, RO, Embassies",209,0:03:29,314,0:05:14,False,https://www.nationstates.net/region=the_poles,"BoM, TBH"
Real brgs Bois,RO,210,0:03:30,315,0:05:15,False,https://www.nationstates.net/region=real_brgs_bois,Unknown
NationState Monarchists,RO,210,0:03:30,316,0:05:16,False,https://www.nationstates.net/region=nationstate_monarchists,Lily
Kari Lehtonen,"WFE, Embassies",212,0:03:32,319,0:05:19,False,https://www.nationstates.net/region=kari_lehtonen,TBH
Unified Capitalist Alliance,RO,215,0:03:35,323,0:05:23,False,https://www.nationstates.net/region=unified_capitalist_alliance,EPSA
Archination,RO,216,0:03:36,324,0:05:24,False,https://www.nationstates.net/region=archination,Unknown
Hukashaka,RO,217,0:03:37,326,0:05:26,False,https://www.nationstates.net/region=hukashaka,Unknown
Coral Reef 8,"RO, Embassies",218,0:03:38,327,0:05:27,False,https://www.nationstates.net/region=coral_reef_8,EPSA
5th Alabama War of Rights Nationstates,"WFE, RO, Embassies",219,0:03:39,329,0:05:29,False,https://www.nationstates.net/region=5th_alabama_war_of_rights_nationstates,TBH
Europeans union,RO,219,0:03:39,329,0:05:29,False,https://www.nationstates.net/region=europeans_union,Unknown
Buzzistan,"WFE, RO, Embassies",219,0:03:39,329,0:05:29,False,https://www.nationstates.net/region=buzzistan,Ijaka
NFT,"WFE, RO",220,0:03:40,330,0:05:30,False,https://www.nationstates.net/region=nft,TBH
Coincidentinent,RO,223,0:03:43,335,0:05:35,False,https://www.nationstates.net/region=coincidentinent,Unknown
region with the word Tractor in it,WFE,224,0:03:44,336,0:05:36,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,"BoM, TBH"
Council of Warlords,"RO, Embassies",224,0:03:44,336,0:05:36,False,https://www.nationstates.net/region=council_of_warlords,EPSA
0527 spoonbilled sandpiper,"WFE, Embassies",225,0:03:45,337,0:05:37,False,https://www.nationstates.net/region=0527_spoonbilled_sandpiper,TBH
The Kaiserreich,"RO, Embassies",226,0:03:46,339,0:05:39,False,https://www.nationstates.net/region=the_kaiserreich,TCB
Hightower,RO,231,0:03:51,347,0:05:47,False,https://www.nationstates.net/region=hightower,Unknown
The Union of Rightwing Nations,"WFE, RO, Embassies",231,0:03:51,347,0:05:47,False,https://www.nationstates.net/region=the_union_of_rightwing_nations,"Ijaka, Lily, TBH"
North Brightia,"WFE, RO, Embassies",235,0:03:55,352,0:05:52,False,https://www.nationstates.net/region=north_brightia,"Ijaka, Osiris"
Liberty Union,Embassies,239,0:03:59,358,0:05:58,True,https://www.nationstates.net/region=liberty_union,Lily
Unity of the Freedom,"RO, Embassies",241,0:04:01,361,0:06:01,False,https://www.nationstates.net/region=unity_of_the_freedom,EPSA
salette,"RO, Embassies",241,0:04:01,361,0:06:01,False,https://www.nationstates.net/region=salette,TBH
Iron Clad Union,"WFE, RO, Embassies",241,0:04:01,362,0:06:02,False,https://www.nationstates.net/region=iron_clad_union,"BoM, Lily"
Pikachu,"WFE, RO, Embassies",249,0:04:09,374,0:06:14,False,https://www.nationstates.net/region=pikachu,TBH
We should nuke the uk,"WFE, RO, Embassies",256,0:04:16,384,0:06:24,False,https://www.nationstates.net/region=we_should_nuke_the_uk,"BoM, TBH"
Amesatiana,"WFE, RO",257,0:04:17,385,0:06:25,False,https://www.nationstates.net/region=amesatiana,TWP
Mars Command,"WFE, RO, Embassies",259,0:04:19,388,0:06:28,False,https://www.nationstates.net/region=mars_command,"BoM, TBH"
The Friendly Nation,RO,261,0:04:21,391,0:06:31,False,https://www.nationstates.net/region=the_friendly_nation,Unknown
Shurhands Alliance,"RO, Embassies",262,0:04:22,392,0:06:32,False,https://www.nationstates.net/region=shurhands_alliance,Ijaka
The Steppes,"RO, Embassies",284,0:04:44,426,0:07:06,False,https://www.nationstates.net/region=the_steppes,Ijaka
Arboreal,Embassies,284,0:04:44,426,0:07:06,False,https://www.nationstates.net/region=arboreal,Ijaka
the united front of eurasia,"WFE, RO, Embassies",286,0:04:46,429,0:07:09,False,https://www.nationstates.net/region=the_united_front_of_eurasia,"ERN, Lily"
Kalush,"RO, Embassies",286,0:04:46,430,0:07:10,False,https://www.nationstates.net/region=kalush,Osiris
Swediztan isles,"WFE, RO, Embassies",287,0:04:47,431,0:07:11,False,https://www.nationstates.net/region=swediztan_isles,BoM
League of UN Arab States,"WFE, Embassies",289,0:04:49,434,0:07:14,False,https://www.nationstates.net/region=league_of_un_arab_states,"Osiris, TBH"
abstrusely,"RO, Embassies",290,0:04:50,435,0:07:15,False,https://www.nationstates.net/region=abstrusely,Ijaka
The Greater Femalia,Embassies,302,0:05:02,453,0:07:33,False,https://www.nationstates.net/region=the_greater_femalia,TCB
The Greater England,RO,307,0:05:07,460,0:07:40,False,https://www.nationstates.net/region=the_greater_england,Unknown
Big Farma,"WFE, RO, Embassies",307,0:05:07,461,0:07:41,False,https://www.nationstates.net/region=big_farma,TBH
The Allied Armies of Subscribers,RO,311,0:05:11,466,0:07:46,False,https://www.nationstates.net/region=the_allied_armies_of_subscribers,Unknown
Micronia,"RO, Embassies",319,0:05:19,478,0:07:58,False,https://www.nationstates.net/region=micronia,Ijaka
Glory Universalis,Embassies,321,0:05:21,482,0:08:02,False,https://www.nationstates.net/region=glory_universalis,EPSA
Imperial republics,"RO, Embassies",322,0:05:22,483,0:08:03,False,https://www.nationstates.net/region=imperial_republics,Ijaka
NationStates Fanfics,"WFE, RO, Embassies",323,0:05:23,485,0:08:05,False,https://www.nationstates.net/region=nationstates_fanfics,Lily
Caprecia,"RO, Embassies",323,0:05:23,485,0:08:05,False,https://www.nationstates.net/region=caprecia,TCB
Principality of Lyraidia,RO,325,0:05:25,488,0:08:08,False,https://www.nationstates.net/region=principality_of_lyraidia,Unknown
The Mighty Horseland,RO,325,0:05:25,488,0:08:08,False,https://www.nationstates.net/region=the_mighty_horseland,TBH
The Federation of the Hartland,"WFE, RO",329,0:05:29,494,0:08:14,False,https://www.nationstates.net/region=the_federation_of_the_hartland,TBH
Plush United,"WFE, Embassies",331,0:05:31,496,0:08:16,False,https://www.nationstates.net/region=plush_united,BoM
accelerate,"RO, Embassies",332,0:05:32,498,0:08:18,False,https://www.nationstates.net/region=accelerate,Ijaka
New Confederacy of Independent Systems,"WFE, RO, Embassies",340,0:05:40,510,0:08:30,False,https://www.nationstates.net/region=new_confederacy_of_independent_systems,"BoM, TBH"
uionis,"WFE, RO, Embassies",341,0:05:41,511,0:08:31,False,https://www.nationstates.net/region=uionis,Lily
Union of National Freedom,"WFE, RO, Embassies",354,0:05:54,531,0:08:51,False,https://www.nationstates.net/region=union_of_national_freedom,"Ijaka, Osiris"
World Stage,RO,357,0:05:57,536,0:08:56,False,https://www.nationstates.net/region=world_stage,Unknown
The Nucleauseas,"RO, Embassies",358,0:05:58,538,0:08:58,False,https://www.nationstates.net/region=the_nucleauseas,Ijaka
Leave Us Alone,RO,408,0:06:48,612,0:10:12,False,https://www.nationstates.net/region=leave_us_alone,Unknown
Steam Punk,"WFE, RO, Embassies",412,0:06:52,618,0:10:18,False,https://www.nationstates.net/region=steam_punk,Ijaka
Caestaeleshamm,"WFE, RO, Embassies",413,0:06:53,619,0:10:19,False,https://www.nationstates.net/region=caestaeleshamm,"BoM, TBH"
CBTO,"WFE, RO, Embassies",422,0:07:02,633,0:10:33,False,https://www.nationstates.net/region=cbto,"Lily, TBH"
Union of Juche States,Embassies,423,0:07:03,634,0:10:34,False,https://www.nationstates.net/region=union_of_juche_states,Lily
ez ur bad,Embassies,424,0:07:04,635,0:10:35,False,https://www.nationstates.net/region=ez_ur_bad,EPSA
The Nebezian Pact of Commonwealth,"RO, Embassies",428,0:07:08,641,0:10:41,False,https://www.nationstates.net/region=the_nebezian_pact_of_commonwealth,TCB
The Great States of Fascist Nudists,"WFE, RO, Embassies",432,0:07:12,649,0:10:49,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, TBH"
The fascist council,Embassies,439,0:07:19,659,0:10:59,False,https://www.nationstates.net/region=the_fascist_council,EPSA
Bratsk DMZ,"WFE, RO, Embassies",442,0:07:22,663,0:11:03,False,https://www.nationstates.net/region=bratsk_dmz,TBH
Wolfonia,Embassies,442,0:07:22,663,0:11:03,False,https://www.nationstates.net/region=wolfonia,"EPSA, TBH"
The Average Confederacy,RO,444,0:07:24,667,0:11:07,False,https://www.nationstates.net/region=the_average_confederacy,Lily
Alma Mater,RO,444,0:07:24,667,0:11:07,False,https://www.nationstates.net/region=alma_mater,Unknown
Fantastic,"WFE, Embassies",451,0:07:31,677,0:11:17,False,https://www.nationstates.net/region=fantastic,TBH
scavobia,"WFE, RO, Embassies",452,0:07:32,678,0:11:18,False,https://www.nationstates.net/region=scavobia,TBH
The Planes of Discord,"WFE, RO, Embassies",452,0:07:32,678,0:11:18,False,https://www.nationstates.net/region=the_planes_of_discord,"BoM, TBH"
Chernivtsi Raion,Embassies,457,0:07:37,686,0:11:26,False,https://www.nationstates.net/region=chernivtsi_raion,EPSA
Thr Embassy,"WFE, RO",458,0:07:38,687,0:11:27,False,https://www.nationstates.net/region=thr_embassy,Lily
The Irish underwater,RO,459,0:07:39,688,0:11:28,False,https://www.nationstates.net/region=the_irish_underwater,Unknown
The Diyarbakir Pact,"RO, Embassies",459,0:07:39,688,0:11:28,False,https://www.nationstates.net/region=the_diyarbakir_pact,Ijaka
Warsaw Treaty Organization Communism,"WFE, RO, Embassies",477,0:07:57,716,0:11:56,False,https://www.nationstates.net/region=warsaw_treaty_organization_communism,"BoM, TBH"
absolutist,RO,479,0:07:59,719,0:11:59,False,https://www.nationstates.net/region=absolutist,Unknown
Erethia,Embassies,481,0:08:01,721,0:12:01,False,https://www.nationstates.net/region=erethia,TBH
Union of Nonwomen Socialist Republics,Embassies,635,0:10:35,952,0:15:52,False,https://www.nationstates.net/region=union_of_nonwomen_socialist_republics,EPSA
Friends Using Computers,RO,635,0:10:35,953,0:15:53,False,https://www.nationstates.net/region=friends_using_computers,Unknown
Podil,Embassies,638,0:10:38,957,0:15:57,False,https://www.nationstates.net/region=podil,Lily
Federation Of Andom,RO,642,0:10:42,963,0:16:03,False,https://www.nationstates.net/region=federation_of_andom,Unknown
The World Today,"WFE, RO, Embassies",643,0:10:43,965,0:16:05,False,https://www.nationstates.net/region=the_world_today,EPSA
The International Puppet Storge,RO,643,0:10:43,965,0:16:05,False,https://www.nationstates.net/region=the_international_puppet_storge,Lily
Chick Fil A,WFE,645,0:10:45,967,0:16:07,False,https://www.nationstates.net/region=chick_fil_a,Lily
Debate club,"RO, Embassies",646,0:10:46,969,0:16:09,False,https://www.nationstates.net/region=debate_club,EPSA
Greater Newlandia,"WFE, RO, Embassies",648,0:10:48,972,0:16:12,False,https://www.nationstates.net/region=greater_newlandia,Lily
Aglurg,"WFE, RO, Embassies",657,0:10:57,985,0:16:25,False,https://www.nationstates.net/region=aglurg,"Osiris, TBH"
AnCap Alliance,"RO, Embassies",660,0:11:00,989,0:16:29,False,https://www.nationstates.net/region=ancap_alliance,EPSA
Johan Hedberg,"RO, Embassies",660,0:11:00,990,0:16:30,False,https://www.nationstates.net/region=johan_hedberg,Ijaka
absence,"WFE, RO, Embassies",660,0:11:00,990,0:16:30,False,https://www.nationstates.net/region=absence,"BoM, TBH"
International Socialist Assembly,"WFE, RO, Embassies",660,0:11:00,990,0:16:30,False,https://www.nationstates.net/region=international_socialist_assembly,TBH
about,RO,695,0:11:35,1042,0:17:22,False,https://www.nationstates.net/region=about,Unknown
Latinacion,Embassies,695,0:11:35,1043,0:17:23,False,https://www.nationstates.net/region=latinacion,TCB
accidental,"RO, Embassies",697,0:11:37,1045,0:17:25,False,https://www.nationstates.net/region=accidental,EPSA
The Confederacy of PCHS,Embassies,697,0:11:37,1046,0:17:26,False,https://www.nationstates.net/region=the_confederacy_of_pchs,EPSA
The Iron Century,RO,698,0:11:38,1047,0:17:27,False,https://www.nationstates.net/region=the_iron_century,Unknown
Great Monastai,Embassies,703,0:11:43,1055,0:17:35,False,https://www.nationstates.net/region=great_monastai,Ijaka
abundant,RO,703,0:11:43,1055,0:17:35,False,https://www.nationstates.net/region=abundant,Lily
El Gran Planeta,"WFE, RO, Embassies",705,0:11:45,1058,0:17:38,False,https://www.nationstates.net/region=el_gran_planeta,Lily
the roman north german confederation,"WFE, RO, Embassies",705,0:11:45,1058,0:17:38,False,https://www.nationstates.net/region=the_roman_north_german_confederation,Lily
ELITE,"RO, Embassies",706,0:11:46,1059,0:17:39,False,https://www.nationstates.net/region=elite,Ijaka
Lutsk,"WFE, RO, Embassies",707,0:11:47,1060,0:17:40,False,https://www.nationstates.net/region=lutsk,TBH
North Texas Idiots,"WFE, Embassies",707,0:11:47,1061,0:17:41,False,https://www.nationstates.net/region=north_texas_idiots,"Osiris, TBH"
Confederate Nations of TomFoolery,RO,707,0:11:47,1061,0:17:41,False,https://www.nationstates.net/region=confederate_nations_of_tomfoolery,Unknown
SRN,"WFE, RO, Embassies",709,0:11:49,1063,0:17:43,False,https://www.nationstates.net/region=srn,TBH
Haisyn,Embassies,712,0:11:52,1068,0:17:48,False,https://www.nationstates.net/region=haisyn,Lily
FlipFault,Embassies,713,0:11:53,1070,0:17:50,False,https://www.nationstates.net/region=flipfault,EPSA
Rebels of the Imperium,"WFE, RO, Embassies",714,0:11:54,1071,0:17:51,False,https://www.nationstates.net/region=rebels_of_the_imperium,EPSA
Barbarian,"WFE, RO, Embassies",718,0:11:58,1077,0:17:57,False,https://www.nationstates.net/region=barbarian,Lily
Penguin Union,"WFE, Embassies",726,0:12:06,1089,0:18:09,False,https://www.nationstates.net/region=penguin_union,TBH
Summer,RO,792,0:13:12,1188,0:19:48,False,https://www.nationstates.net/region=summer,EPSA
Graphic Arts,RO,793,0:13:13,1189,0:19:49,False,https://www.nationstates.net/region=graphic_arts,Unknown
Arctic League,RO,793,0:13:13,1190,0:19:50,False,https://www.nationstates.net/region=arctic_league,Unknown
Complexo da Baviera,"WFE, Embassies",799,0:13:19,1198,0:19:58,False,https://www.nationstates.net/region=complexo_da_baviera,EPSA
OSCE,Embassies,810,0:13:30,1214,0:20:14,False,https://www.nationstates.net/region=osce,EPSA
Kamianets Podilskyi,RO,811,0:13:31,1216,0:20:16,False,https://www.nationstates.net/region=kamianets_podilskyi,Unknown
