Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Calvin Coolidge Fan Club,RO,94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=calvin_coolidge_fan_club,Unknown
Yusmoydal,Embassies,95,0:01:35,143,0:02:23,False,https://www.nationstates.net/region=yusmoydal,Lily
The gamma quadrant,Embassies,96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=the_gamma_quadrant,TCB
Owls,"RO, Embassies",96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=owls,EPSA
Sovishire farmboys,"WFE, RO, Embassies",96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=sovishire_farmboys,TBH
Fatima,RO,98,0:01:38,148,0:02:28,False,https://www.nationstates.net/region=fatima,Lily
Federation of Nation and Freedom,"WFE, RO, Embassies",100,0:01:40,151,0:02:31,False,https://www.nationstates.net/region=federation_of_nation_and_freedom,Lily
Dog clan,Embassies,100,0:01:40,151,0:02:31,False,https://www.nationstates.net/region=dog_clan,EPSA
The Holy Federation of Dunkeld,"WFE, RO, Embassies",102,0:01:42,154,0:02:34,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld,Lily
Council of The Righteous,RO,103,0:01:43,155,0:02:35,False,https://www.nationstates.net/region=council_of_the_righteous,ERN
Northern Ameria,Embassies,103,0:01:43,155,0:02:35,False,https://www.nationstates.net/region=northern_ameria,Ijaka
Atlae,Embassies,104,0:01:44,155,0:02:35,False,https://www.nationstates.net/region=atlae,Ijaka
abolished,"RO, Embassies",106,0:01:46,158,0:02:38,False,https://www.nationstates.net/region=abolished,TBH
puppet storage 2,Embassies,106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=puppet_storage_2,BoM
Kiansia Continent,RO,108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=kiansia_continent,Unknown
accession,Embassies,109,0:01:49,163,0:02:43,False,https://www.nationstates.net/region=accession,"BoM, Osiris"
The Jewel Robotox Nations,RO,111,0:01:51,166,0:02:46,False,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
The New Empire of Northern Ireland,Embassies,113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=the_new_empire_of_northern_ireland,"EPSA, TBH"
Nova Evropa,Embassies,114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=nova_evropa,EPSA
abortion,"WFE, RO, Embassies",120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=abortion,TBH
Ukrayina,RO,125,0:02:05,187,0:03:07,False,https://www.nationstates.net/region=ukrayina,Unknown
Kostenlos,"RO, Embassies",132,0:02:12,198,0:03:18,False,https://www.nationstates.net/region=kostenlos,TBH
Cid Archipelago Reserve,"WFE, RO, Embassies",133,0:02:13,199,0:03:19,False,https://www.nationstates.net/region=cid_archipelago_reserve,BoM
Water Water Everywhere But Not a Drop To,"WFE, RO, Embassies",133,0:02:13,199,0:03:19,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to,"BoM, TBH"
Manchuria Conscription,Embassies,133,0:02:13,200,0:03:20,False,https://www.nationstates.net/region=manchuria_conscription,TCB
Piglandpoop,Embassies,147,0:02:27,221,0:03:41,False,https://www.nationstates.net/region=piglandpoop,Ijaka
The Koprulu Sector,"WFE, Embassies",147,0:02:27,221,0:03:41,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
Greater Alpines,Embassies,148,0:02:28,222,0:03:42,False,https://www.nationstates.net/region=greater_alpines,TBH
Unitarian Union,"WFE, RO, Embassies",149,0:02:29,223,0:03:43,False,https://www.nationstates.net/region=unitarian_union,TBH
The North Cheese,Embassies,149,0:02:29,224,0:03:44,False,https://www.nationstates.net/region=the_north_cheese,Osiris
St Olaf,"WFE, RO, Embassies",150,0:02:30,225,0:03:45,True,https://www.nationstates.net/region=st_olaf,"Osiris, TBH"
The Family,"RO, Embassies",166,0:02:46,249,0:04:09,False,https://www.nationstates.net/region=the_family,Ijaka
Teds Nationstate Emporium,"RO, Embassies",166,0:02:46,249,0:04:09,False,https://www.nationstates.net/region=teds_nationstate_emporium,EPSA
The CCU,"RO, Embassies",167,0:02:47,250,0:04:10,False,https://www.nationstates.net/region=the_ccu,Ijaka
absolved,RO,182,0:03:02,273,0:04:33,False,https://www.nationstates.net/region=absolved,Unknown
Mykolaiv Raion,"WFE, RO, Embassies",185,0:03:05,277,0:04:37,False,https://www.nationstates.net/region=mykolaiv_raion,Lily
Corklan Brewing Company,Embassies,185,0:03:05,277,0:04:37,False,https://www.nationstates.net/region=corklan_brewing_company,Osiris
Real brgs Bois,RO,187,0:03:07,281,0:04:41,False,https://www.nationstates.net/region=real_brgs_bois,Unknown
NationState Monarchists,RO,188,0:03:08,282,0:04:42,False,https://www.nationstates.net/region=nationstate_monarchists,Lily
Polcom,"RO, Embassies",193,0:03:13,290,0:04:50,False,https://www.nationstates.net/region=polcom,Ijaka
United Fascist Territory of Waschuster,"WFE, RO, Embassies",196,0:03:16,294,0:04:54,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
Unified Capitalist Alliance,RO,196,0:03:16,294,0:04:54,False,https://www.nationstates.net/region=unified_capitalist_alliance,EPSA
Archination,RO,196,0:03:16,295,0:04:55,False,https://www.nationstates.net/region=archination,Unknown
Egaliat,"WFE, RO, Embassies",196,0:03:16,295,0:04:55,False,https://www.nationstates.net/region=egaliat,TBH
Hukashaka,RO,198,0:03:18,296,0:04:56,False,https://www.nationstates.net/region=hukashaka,Unknown
Coral Reef 8,"RO, Embassies",198,0:03:18,297,0:04:57,False,https://www.nationstates.net/region=coral_reef_8,EPSA
Taylor Swift Stans,"RO, Embassies",200,0:03:20,299,0:04:59,False,https://www.nationstates.net/region=taylor_swift_stans,Ijaka
Europeans union,RO,200,0:03:20,299,0:04:59,False,https://www.nationstates.net/region=europeans_union,Unknown
Buzzistan,"WFE, RO, Embassies",200,0:03:20,299,0:04:59,False,https://www.nationstates.net/region=buzzistan,Ijaka
New Nortvia,RO,201,0:03:21,301,0:05:01,False,https://www.nationstates.net/region=new_nortvia,Unknown
Union of United Democratic States,"RO, Embassies",201,0:03:21,301,0:05:01,False,https://www.nationstates.net/region=union_of_united_democratic_states,Ijaka
Peekaboo,Embassies,203,0:03:23,304,0:05:04,False,https://www.nationstates.net/region=peekaboo,Ijaka
Coincidentinent,RO,203,0:03:23,305,0:05:05,False,https://www.nationstates.net/region=coincidentinent,Unknown
Natville,Embassies,206,0:03:26,309,0:05:09,False,https://www.nationstates.net/region=natville,Ijaka
The Kaiserreich,Embassies,211,0:03:31,316,0:05:16,False,https://www.nationstates.net/region=the_kaiserreich,TCB
Hightower,RO,211,0:03:31,316,0:05:16,False,https://www.nationstates.net/region=hightower,Unknown
The Union of Rightwing Nations,"WFE, RO, Embassies",211,0:03:31,317,0:05:17,False,https://www.nationstates.net/region=the_union_of_rightwing_nations,"Ijaka, Lily, TBH"
The Grand British Union,"RO, Embassies",214,0:03:34,322,0:05:22,False,https://www.nationstates.net/region=the_grand_british_union,Ijaka
Unity of the Freedom,"RO, Embassies",219,0:03:39,328,0:05:28,False,https://www.nationstates.net/region=unity_of_the_freedom,EPSA
Mokawawa,"WFE, RO, Embassies",227,0:03:47,341,0:05:41,False,https://www.nationstates.net/region=mokawawa,BoM
Amesatiana,"WFE, RO",234,0:03:54,351,0:05:51,False,https://www.nationstates.net/region=amesatiana,TWP
Jxa,"RO, Embassies",240,0:04:00,360,0:06:00,False,https://www.nationstates.net/region=jxa,Ijaka
The Boys LLC,"RO, Embassies",241,0:04:01,362,0:06:02,False,https://www.nationstates.net/region=the_boys_llc,Ijaka
The west germanic provinces,WFE,266,0:04:26,399,0:06:39,False,https://www.nationstates.net/region=the_west_germanic_provinces,BoM
Subaquatic,Embassies,267,0:04:27,400,0:06:40,False,https://www.nationstates.net/region=subaquatic,"EPSA, TBH"
Ataphia,"RO, Embassies",267,0:04:27,400,0:06:40,False,https://www.nationstates.net/region=ataphia,Ijaka
Kalush,"RO, Embassies",270,0:04:30,406,0:06:46,False,https://www.nationstates.net/region=kalush,Osiris
abstrusely,"RO, Embassies",281,0:04:41,421,0:07:01,False,https://www.nationstates.net/region=abstrusely,Ijaka
Eternal Southnorth,"RO, Embassies",298,0:04:58,447,0:07:27,False,https://www.nationstates.net/region=eternal_southnorth,Ijaka
Lerodas,"WFE, RO, Embassies",317,0:05:17,475,0:07:55,True,https://www.nationstates.net/region=lerodas,"Osiris, TBH"
NationStates Fanfics,"WFE, RO, Embassies",319,0:05:19,479,0:07:59,False,https://www.nationstates.net/region=nationstates_fanfics,Lily
Caprecia,"RO, Embassies",319,0:05:19,479,0:07:59,False,https://www.nationstates.net/region=caprecia,TCB
Principality of Lyraidia,RO,320,0:05:20,480,0:08:00,False,https://www.nationstates.net/region=principality_of_lyraidia,Unknown
The Mighty Horseland,RO,321,0:05:21,481,0:08:01,False,https://www.nationstates.net/region=the_mighty_horseland,TBH
mason elemantery,Embassies,324,0:05:24,486,0:08:06,False,https://www.nationstates.net/region=mason_elemantery,Osiris
Feminist Frontier,RO,329,0:05:29,493,0:08:13,False,https://www.nationstates.net/region=feminist_frontier,Unknown
Tyrona,Embassies,330,0:05:30,494,0:08:14,False,https://www.nationstates.net/region=tyrona,"EPSA, TBH"
The Panzerstanian Empire,Embassies,330,0:05:30,495,0:08:15,False,https://www.nationstates.net/region=the_panzerstanian_empire,EPSA
Union of National Freedom,"RO, Embassies",344,0:05:44,517,0:08:37,False,https://www.nationstates.net/region=union_of_national_freedom,Ijaka
Confederation of Outlying Nations,"RO, Embassies",387,0:06:27,580,0:09:40,False,https://www.nationstates.net/region=confederation_of_outlying_nations,Ijaka
Principes Mundi,"WFE, RO, Embassies",388,0:06:28,581,0:09:41,False,https://www.nationstates.net/region=principes_mundi,"Osiris, TBH"
Union of Juche States,Embassies,420,0:07:00,630,0:10:30,False,https://www.nationstates.net/region=union_of_juche_states,Lily
ez ur bad,Embassies,420,0:07:00,630,0:10:30,False,https://www.nationstates.net/region=ez_ur_bad,EPSA
Asphalt,"RO, Embassies",422,0:07:02,633,0:10:33,False,https://www.nationstates.net/region=asphalt,Ijaka
The Nebezian Pact of Commonwealth,"RO, Embassies",424,0:07:04,635,0:10:35,False,https://www.nationstates.net/region=the_nebezian_pact_of_commonwealth,TCB
The Great States of Fascist Nudists,"WFE, RO, Embassies",427,0:07:07,641,0:10:41,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, TBH"
Eastatic,Embassies,427,0:07:07,641,0:10:41,False,https://www.nationstates.net/region=eastatic,Ijaka
The fascist council,Embassies,430,0:07:10,645,0:10:45,False,https://www.nationstates.net/region=the_fascist_council,EPSA
Wolfonia,Embassies,432,0:07:12,648,0:10:48,False,https://www.nationstates.net/region=wolfonia,"EPSA, TBH"
The Average Confederacy,RO,440,0:07:20,660,0:11:00,False,https://www.nationstates.net/region=the_average_confederacy,Lily
Alma Mater,RO,440,0:07:20,660,0:11:00,False,https://www.nationstates.net/region=alma_mater,Unknown
the democratic republic of Gaelle,"WFE, RO, Embassies",442,0:07:22,662,0:11:02,False,https://www.nationstates.net/region=the_democratic_republic_of_gaelle,"Osiris, TBH"
The Planes of Discord,"WFE, RO, Embassies",453,0:07:33,679,0:11:19,False,https://www.nationstates.net/region=the_planes_of_discord,"BoM, TBH"
Chernivtsi Raion,Embassies,455,0:07:35,682,0:11:22,False,https://www.nationstates.net/region=chernivtsi_raion,EPSA
Thr Embassy,"WFE, RO",455,0:07:35,683,0:11:23,False,https://www.nationstates.net/region=thr_embassy,Lily
Dictators Of Nationstates,"WFE, RO",458,0:07:38,687,0:11:27,False,https://www.nationstates.net/region=dictators_of_nationstates,TWP
abrasively,"WFE, RO, Embassies",469,0:07:49,703,0:11:43,False,https://www.nationstates.net/region=abrasively,BoM
absolves,"WFE, Embassies",640,0:10:40,960,0:16:00,True,https://www.nationstates.net/region=absolves,"Osiris, TBH"
Debate club,Embassies,666,0:11:06,999,0:16:39,False,https://www.nationstates.net/region=debate_club,EPSA
Moonlighters,"RO, Embassies",675,0:11:15,1013,0:16:53,False,https://www.nationstates.net/region=moonlighters,Ijaka
AnCap Alliance,Embassies,678,0:11:18,1017,0:16:57,False,https://www.nationstates.net/region=ancap_alliance,EPSA
Johan Hedberg,"RO, Embassies",678,0:11:18,1017,0:16:57,False,https://www.nationstates.net/region=johan_hedberg,Ijaka
The Islands of the Great Wrath,"WFE, RO, Embassies",678,0:11:18,1017,0:16:57,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath,BoM
absence,"WFE, RO, Embassies",678,0:11:18,1017,0:16:57,False,https://www.nationstates.net/region=absence,"BoM, TBH"
International Socialist Assembly,"WFE, RO, Embassies",678,0:11:18,1017,0:16:57,False,https://www.nationstates.net/region=international_socialist_assembly,TBH
fURRIES 4 NATIONSTATES XD,"WFE, RO, Embassies",706,0:11:46,1058,0:17:38,False,https://www.nationstates.net/region=furries_4_nationstates_xd,"Osiris, TBH"
Frozen Wastes of Ralarii,Embassies,711,0:11:51,1066,0:17:46,False,https://www.nationstates.net/region=frozen_wastes_of_ralarii,Ijaka
abundant,RO,717,0:11:57,1075,0:17:55,False,https://www.nationstates.net/region=abundant,Lily
The Freedom States,"WFE, RO, Embassies",717,0:11:57,1076,0:17:56,False,https://www.nationstates.net/region=the_freedom_states,TBH
the roman north german confederation,"WFE, RO, Embassies",717,0:11:57,1076,0:17:56,False,https://www.nationstates.net/region=the_roman_north_german_confederation,Lily
ELITE,"RO, Embassies",718,0:11:58,1077,0:17:57,False,https://www.nationstates.net/region=elite,Ijaka
Lutsk,"WFE, RO, Embassies",718,0:11:58,1078,0:17:58,False,https://www.nationstates.net/region=lutsk,TBH
Confederate Nations of TomFoolery,RO,719,0:11:59,1079,0:17:59,False,https://www.nationstates.net/region=confederate_nations_of_tomfoolery,Unknown
SRN,"WFE, RO, Embassies",721,0:12:01,1082,0:18:02,False,https://www.nationstates.net/region=srn,TBH
Haisyn,Embassies,724,0:12:04,1086,0:18:06,False,https://www.nationstates.net/region=haisyn,Lily
FlipFault,Embassies,726,0:12:06,1088,0:18:08,False,https://www.nationstates.net/region=flipfault,EPSA
Rebels of the Imperium,Embassies,726,0:12:06,1088,0:18:08,False,https://www.nationstates.net/region=rebels_of_the_imperium,EPSA
Super Metroid,"WFE, RO, Embassies",726,0:12:06,1089,0:18:09,False,https://www.nationstates.net/region=super_metroid,BoM
GODZONE,RO,736,0:12:16,1105,0:18:25,False,https://www.nationstates.net/region=godzone,Unknown
TMO,"WFE, RO, Embassies",738,0:12:18,1108,0:18:28,False,https://www.nationstates.net/region=tmo,"Osiris, TBH"
abounds,RO,764,0:12:44,1146,0:19:06,False,https://www.nationstates.net/region=abounds,Unknown
Walsingford,"WFE, RO, Embassies",813,0:13:33,1220,0:20:20,False,https://www.nationstates.net/region=walsingford,"BoM, TBH"
League of Economics,"WFE, RO, Embassies",813,0:13:33,1220,0:20:20,False,https://www.nationstates.net/region=league_of_economics,"Osiris, TBH"
the Crubish States,"RO, Embassies",814,0:13:34,1222,0:20:22,False,https://www.nationstates.net/region=the_crubish_states,Ijaka
Gurman land,RO,817,0:13:37,1225,0:20:25,False,https://www.nationstates.net/region=gurman_land,Unknown
BOTs,"RO, Embassies",859,0:14:19,1288,0:21:28,False,https://www.nationstates.net/region=bots,Ijaka
NatCons Crew,RO,859,0:14:19,1289,0:21:29,False,https://www.nationstates.net/region=natcons_crew,Unknown
The Supreme Federation of New Earth,"WFE, RO, Embassies",1016,0:16:56,1524,0:25:24,False,https://www.nationstates.net/region=the_supreme_federation_of_new_earth,"Osiris, TBH"
Hurricane 22,"RO, Embassies",1020,0:17:00,1530,0:25:30,False,https://www.nationstates.net/region=hurricane_22,Ijaka
The Catholic Alliance,RO,1022,0:17:02,1533,0:25:33,False,https://www.nationstates.net/region=the_catholic_alliance,Unknown
Acta non verba,RO,1045,0:17:25,1568,0:26:08,False,https://www.nationstates.net/region=acta_non_verba,Unknown
Nightoria,Embassies,1054,0:17:34,1581,0:26:21,False,https://www.nationstates.net/region=nightoria,TBH
MONKEY DANCE NOW,"WFE, RO, Embassies",1060,0:17:40,1589,0:26:29,False,https://www.nationstates.net/region=monkey_dance_now,"Osiris, TBH"
The Region of Syuceton,Embassies,1066,0:17:46,1599,0:26:39,False,https://www.nationstates.net/region=the_region_of_syuceton,BoM
Techno gays,Embassies,1083,0:18:03,1625,0:27:05,False,https://www.nationstates.net/region=techno_gays,EPSA
New Phoenix,"WFE, RO, Embassies",1089,0:18:09,1634,0:27:14,False,https://www.nationstates.net/region=new_phoenix,"Osiris, TBH"
Tails Region,RO,1097,0:18:17,1645,0:27:25,False,https://www.nationstates.net/region=tails_region,Unknown
Union of Xitizian States,RO,1110,0:18:30,1665,0:27:45,False,https://www.nationstates.net/region=union_of_xitizian_states,Lily
Blood and Iron Community of States,"WFE, RO, Embassies",1111,0:18:31,1666,0:27:46,False,https://www.nationstates.net/region=blood_and_iron_community_of_states,TBH
Barataria Bay,"WFE, Embassies",1113,0:18:33,1670,0:27:50,False,https://www.nationstates.net/region=barataria_bay,TBH
Banject Bois,"RO, Embassies",1114,0:18:34,1672,0:27:52,False,https://www.nationstates.net/region=banject_bois,EPSA
United countrys,"RO, Embassies",1132,0:18:52,1699,0:28:19,False,https://www.nationstates.net/region=united_countrys,EPSA
Alvindor,"WFE, RO, Embassies",1133,0:18:53,1700,0:28:20,False,https://www.nationstates.net/region=alvindor,"BoM, TBH"
Speedgecko Isle,"WFE, Embassies",1155,0:19:15,1732,0:28:52,False,https://www.nationstates.net/region=speedgecko_isle,"Osiris, TBH"
Synelnykove,RO,1178,0:19:38,1767,0:29:27,False,https://www.nationstates.net/region=synelnykove,Unknown
The Union Of Republics,"RO, Embassies",1183,0:19:43,1774,0:29:34,False,https://www.nationstates.net/region=the_union_of_republics,EPSA
meth,Embassies,1183,0:19:43,1774,0:29:34,False,https://www.nationstates.net/region=meth,Ijaka
Onionistlands,RO,1187,0:19:47,1781,0:29:41,False,https://www.nationstates.net/region=onionistlands,Unknown
TURKISH GANG,RO,1188,0:19:48,1783,0:29:43,False,https://www.nationstates.net/region=turkish_gang,Unknown
Sandlands,RO,1194,0:19:54,1791,0:29:51,False,https://www.nationstates.net/region=sandlands,Unknown
The Collective of Blue Footed Booby Fans,"WFE, RO, Embassies",1197,0:19:57,1796,0:29:56,False,https://www.nationstates.net/region=the_collective_of_blue_footed_booby_fans,"BoM, TBH"
Karlovy Vary,Embassies,1199,0:19:59,1798,0:29:58,False,https://www.nationstates.net/region=karlovy_vary,Lily
Eurasia,Embassies,1206,0:20:06,1810,0:30:10,False,https://www.nationstates.net/region=eurasia,Lily
Baby,RO,1207,0:20:07,1811,0:30:11,False,https://www.nationstates.net/region=baby,Unknown
Unirea Popoarelor Marii,"WFE, RO, Embassies",1210,0:20:10,1815,0:30:15,False,https://www.nationstates.net/region=unirea_popoarelor_marii,Lily
Palos,"WFE, RO, Embassies",1211,0:20:11,1816,0:30:16,False,https://www.nationstates.net/region=palos,EPSA
BallsMoment,"WFE, Embassies",1212,0:20:12,1817,0:30:17,True,https://www.nationstates.net/region=ballsmoment,"BoM, Osiris"
Allied Nations of Glioca,"RO, Embassies",1213,0:20:13,1819,0:30:19,False,https://www.nationstates.net/region=allied_nations_of_glioca,"EPSA, Ijaka"
Kyorgia puppet storage,Embassies,1213,0:20:13,1819,0:30:19,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
SALMEGIA,Embassies,1214,0:20:14,1821,0:30:21,False,https://www.nationstates.net/region=salmegia,TBH
The Empire Of The Magisterium,Embassies,1215,0:20:15,1823,0:30:23,False,https://www.nationstates.net/region=the_empire_of_the_magisterium,TBH
accompaniment,"WFE, Embassies",1217,0:20:17,1825,0:30:25,False,https://www.nationstates.net/region=accompaniment,Lily
Imperial Roman Coprosperity Sphere,"RO, Embassies",1217,0:20:17,1826,0:30:26,False,https://www.nationstates.net/region=imperial_roman_coprosperity_sphere,"Ijaka, Lily"
Roar,RO,1217,0:20:17,1826,0:30:26,False,https://www.nationstates.net/region=roar,Unknown
Nizhyn,"WFE, RO, Embassies",1220,0:20:20,1830,0:30:30,False,https://www.nationstates.net/region=nizhyn,"Osiris, TBH"
Its morbin time yes,Embassies,1221,0:20:21,1832,0:30:32,False,https://www.nationstates.net/region=its_morbin_time_yes,EPSA
NVIDIA GeForce,RO,1224,0:20:24,1837,0:30:37,False,https://www.nationstates.net/region=nvidia_geforce,Unknown
Sraqn Genc,"RO, Embassies",1228,0:20:28,1842,0:30:42,False,https://www.nationstates.net/region=sraqn_genc,Ijaka
Besterest Region,RO,1237,0:20:37,1855,0:30:55,False,https://www.nationstates.net/region=besterest_region,Unknown
Garboville,Embassies,1240,0:20:40,1860,0:31:00,False,https://www.nationstates.net/region=garboville,"EPSA, TBH"
The Farting Morons of East Crapland,"RO, Embassies",1241,0:20:41,1861,0:31:01,False,https://www.nationstates.net/region=the_farting_morons_of_east_crapland,BoM
The Ruin,RO,1311,0:21:51,1967,0:32:47,False,https://www.nationstates.net/region=the_ruin,Unknown
The United Nations of Silver,RO,1313,0:21:53,1970,0:32:50,False,https://www.nationstates.net/region=the_united_nations_of_silver,Unknown
Stellar Crystal Tavern,Embassies,1314,0:21:54,1971,0:32:51,False,https://www.nationstates.net/region=stellar_crystal_tavern,"Osiris, TBH"
PeanutCraft,"RO, Embassies",1315,0:21:55,1973,0:32:53,False,https://www.nationstates.net/region=peanutcraft,Ijaka
Authoritariania,RO,1338,0:22:18,2007,0:33:27,False,https://www.nationstates.net/region=authoritariania,Unknown
Fastiv,"RO, Embassies",1343,0:22:23,2014,0:33:34,False,https://www.nationstates.net/region=fastiv,Ijaka
The Breadlands,"WFE, RO, Embassies",1345,0:22:25,2018,0:33:38,False,https://www.nationstates.net/region=the_breadlands,"BoM, TBH"
Absconia,"RO, Embassies",1355,0:22:35,2032,0:33:52,False,https://www.nationstates.net/region=absconia,Ijaka
The Sseyton Crusaders,Embassies,1358,0:22:38,2037,0:33:57,False,https://www.nationstates.net/region=the_sseyton_crusaders,BoM
