Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Mykolaiv Raion,"WFE, RO, Embassies",181,0:03:01,272,0:04:32,False,https://www.nationstates.net/region=mykolaiv_raion,Lily
Cargathian Sphere,RO,183,0:03:03,274,0:04:34,False,https://www.nationstates.net/region=cargathian_sphere,Unknown
The Poles,Embassies,183,0:03:03,275,0:04:35,False,https://www.nationstates.net/region=the_poles,EPSA
Damnations of Nations,"WFE, RO, Embassies",185,0:03:05,277,0:04:37,False,https://www.nationstates.net/region=damnations_of_nations,Lily
Real brgs Bois,RO,185,0:03:05,277,0:04:37,False,https://www.nationstates.net/region=real_brgs_bois,Unknown
NationState Monarchists,RO,185,0:03:05,278,0:04:38,False,https://www.nationstates.net/region=nationstate_monarchists,Lily
Nation Assembly,RO,186,0:03:06,279,0:04:39,False,https://www.nationstates.net/region=nation_assembly,Lily
Creetonia,RO,187,0:03:07,281,0:04:41,False,https://www.nationstates.net/region=creetonia,Unknown
accelerative,RO,188,0:03:08,281,0:04:41,False,https://www.nationstates.net/region=accelerative,Unknown
Storm,Embassies,196,0:03:16,293,0:04:53,False,https://www.nationstates.net/region=storm,EPSA
League of Federated Sovereign States,RO,196,0:03:16,294,0:04:54,False,https://www.nationstates.net/region=league_of_federated_sovereign_states,Unknown
Unified Capitalist Alliance,RO,196,0:03:16,294,0:04:54,False,https://www.nationstates.net/region=unified_capitalist_alliance,EPSA
Archination,RO,197,0:03:17,295,0:04:55,False,https://www.nationstates.net/region=archination,Unknown
Hukashaka,RO,199,0:03:19,298,0:04:58,False,https://www.nationstates.net/region=hukashaka,Unknown
Lily RP reigon,Embassies,200,0:03:20,300,0:05:00,False,https://www.nationstates.net/region=lily_rp_reigon,"BoM, Osiris"
Taylor Swift Stans,RO,201,0:03:21,301,0:05:01,False,https://www.nationstates.net/region=taylor_swift_stans,Unknown
Europeans union,RO,201,0:03:21,302,0:05:02,False,https://www.nationstates.net/region=europeans_union,Unknown
Buzzistan,RO,201,0:03:21,302,0:05:02,False,https://www.nationstates.net/region=buzzistan,Unknown
The Solar System,RO,202,0:03:22,304,0:05:04,False,https://www.nationstates.net/region=the_solar_system,Unknown
Coincidentinent,RO,205,0:03:25,307,0:05:07,False,https://www.nationstates.net/region=coincidentinent,Unknown
region with the word Tractor in it,WFE,205,0:03:25,307,0:05:07,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,"BoM, TBH"
Council of Warlords,"RO, Embassies",209,0:03:29,314,0:05:14,False,https://www.nationstates.net/region=council_of_warlords,EPSA
0527 spoonbilled sandpiper,"WFE, Embassies",209,0:03:29,314,0:05:14,False,https://www.nationstates.net/region=0527_spoonbilled_sandpiper,TBH
Grand Alliance of Europe,Embassies,212,0:03:32,317,0:05:17,False,https://www.nationstates.net/region=grand_alliance_of_europe,EPSA
Hightower,RO,212,0:03:32,318,0:05:18,False,https://www.nationstates.net/region=hightower,Unknown
The Union of Rightwing Nations,RO,212,0:03:32,318,0:05:18,False,https://www.nationstates.net/region=the_union_of_rightwing_nations,Lily
The Grand British Union,"WFE, RO, Embassies",215,0:03:35,323,0:05:23,False,https://www.nationstates.net/region=the_grand_british_union,Lily
Liberty Union,"WFE, Embassies",217,0:03:37,326,0:05:26,False,https://www.nationstates.net/region=liberty_union,Lily
Unity of the Freedom,"RO, Embassies",218,0:03:38,328,0:05:28,False,https://www.nationstates.net/region=unity_of_the_freedom,EPSA
salette,"RO, Embassies",219,0:03:39,329,0:05:29,False,https://www.nationstates.net/region=salette,TBH
Iron Clad Union,RO,219,0:03:39,329,0:05:29,False,https://www.nationstates.net/region=iron_clad_union,Lily
Mokawawa,RO,226,0:03:46,339,0:05:39,False,https://www.nationstates.net/region=mokawawa,Unknown
Card2029,Embassies,231,0:03:51,347,0:05:47,False,https://www.nationstates.net/region=card2029,EPSA
We should nuke the uk,"WFE, RO, Embassies",231,0:03:51,347,0:05:47,False,https://www.nationstates.net/region=we_should_nuke_the_uk,"BoM, TBH"
Amesatiana,"WFE, RO",233,0:03:53,349,0:05:49,False,https://www.nationstates.net/region=amesatiana,TWP
Zombie Countries,RO,234,0:03:54,351,0:05:51,False,https://www.nationstates.net/region=zombie_countries,Unknown
Mars Command,"WFE, RO, Embassies",234,0:03:54,352,0:05:52,False,https://www.nationstates.net/region=mars_command,"BoM, TBH"
The could islands,"WFE, RO, Embassies",236,0:03:56,354,0:05:54,False,https://www.nationstates.net/region=the_could_islands,Lily
The Friendly Nation,RO,236,0:03:56,354,0:05:54,False,https://www.nationstates.net/region=the_friendly_nation,Unknown
Revolution After Dark,RO,239,0:03:59,359,0:05:59,False,https://www.nationstates.net/region=revolution_after_dark,Unknown
The Boys LLC,Embassies,239,0:03:59,359,0:05:59,False,https://www.nationstates.net/region=the_boys_llc,TBH
Zoriniti,"RO, Embassies",260,0:04:20,390,0:06:30,False,https://www.nationstates.net/region=zoriniti,Osiris
The west germanic provinces,RO,261,0:04:21,391,0:06:31,False,https://www.nationstates.net/region=the_west_germanic_provinces,Unknown
Union of the Commune of Europe,"WFE, RO, Embassies",261,0:04:21,392,0:06:32,False,https://www.nationstates.net/region=union_of_the_commune_of_europe,TBH
DarkFire Empire,RO,261,0:04:21,392,0:06:32,False,https://www.nationstates.net/region=darkfire_empire,Unknown
Strand,RO,262,0:04:22,393,0:06:33,False,https://www.nationstates.net/region=strand,Unknown
Khanubia,RO,264,0:04:24,396,0:06:36,False,https://www.nationstates.net/region=khanubia,Unknown
the united front of eurasia,"WFE, RO, Embassies",265,0:04:25,397,0:06:37,False,https://www.nationstates.net/region=the_united_front_of_eurasia,"ERN, Lily"
Solitude,"WFE, RO, Embassies",265,0:04:25,398,0:06:38,False,https://www.nationstates.net/region=solitude,TBH
Swediztan isles,"WFE, RO, Embassies",265,0:04:25,398,0:06:38,False,https://www.nationstates.net/region=swediztan_isles,BoM
abstrusely,RO,272,0:04:32,408,0:06:48,False,https://www.nationstates.net/region=abstrusely,Unknown
Freakland and Co,Embassies,273,0:04:33,409,0:06:49,False,https://www.nationstates.net/region=freakland_and_co,TBH
Indonesian state of the netherlands,"WFE, RO, Embassies",273,0:04:33,409,0:06:49,False,https://www.nationstates.net/region=indonesian_state_of_the_netherlands,TBH
Principalities of the Holy Roman Empire,"WFE, RO, Embassies",277,0:04:37,416,0:06:56,False,https://www.nationstates.net/region=principalities_of_the_holy_roman_empire,Lily
Confederacy of Progressive Nations,RO,277,0:04:37,416,0:06:56,False,https://www.nationstates.net/region=confederacy_of_progressive_nations,Unknown
academic,RO,277,0:04:37,416,0:06:56,False,https://www.nationstates.net/region=academic,Unknown
The Cringe Crew,RO,287,0:04:47,430,0:07:10,False,https://www.nationstates.net/region=the_cringe_crew,Unknown
Illyricum,RO,287,0:04:47,430,0:07:10,False,https://www.nationstates.net/region=illyricum,Unknown
Kagoshima Prefecture,Embassies,287,0:04:47,430,0:07:10,False,https://www.nationstates.net/region=kagoshima_prefecture,EPSA
baragak acordation,"WFE, RO, Embassies",287,0:04:47,431,0:07:11,False,https://www.nationstates.net/region=baragak_acordation,EPSA
The Greater England,RO,290,0:04:50,436,0:07:16,False,https://www.nationstates.net/region=the_greater_england,Unknown
Big Farma,"WFE, RO, Embassies",290,0:04:50,436,0:07:16,False,https://www.nationstates.net/region=big_farma,TBH
The Allied Armies of Subscribers,RO,294,0:04:54,441,0:07:21,False,https://www.nationstates.net/region=the_allied_armies_of_subscribers,Unknown
Cool dudes only,"WFE, RO, Embassies",304,0:05:04,456,0:07:36,False,https://www.nationstates.net/region=cool_dudes_only,Lily
Micronia,RO,304,0:05:04,456,0:07:36,False,https://www.nationstates.net/region=micronia,Unknown
Pulraliar,RO,306,0:05:06,459,0:07:39,False,https://www.nationstates.net/region=pulraliar,Unknown
Glory Universalis,Embassies,306,0:05:06,459,0:07:39,False,https://www.nationstates.net/region=glory_universalis,EPSA
Imperial republics,RO,306,0:05:06,460,0:07:40,False,https://www.nationstates.net/region=imperial_republics,Unknown
NationStates Fanfics,"WFE, RO, Embassies",307,0:05:07,460,0:07:40,False,https://www.nationstates.net/region=nationstates_fanfics,Lily
Principality of Lyraidia,RO,308,0:05:08,462,0:07:42,False,https://www.nationstates.net/region=principality_of_lyraidia,Unknown
The Mighty Horseland,RO,308,0:05:08,462,0:07:42,False,https://www.nationstates.net/region=the_mighty_horseland,TBH
The MidWestern Islands,"WFE, RO, Embassies",314,0:05:14,471,0:07:51,False,https://www.nationstates.net/region=the_midwestern_islands,TBH
accelerate,RO,314,0:05:14,471,0:07:51,False,https://www.nationstates.net/region=accelerate,Unknown
International Union of States,"WFE, RO, Embassies",315,0:05:15,472,0:07:52,False,https://www.nationstates.net/region=international_union_of_states,Lily
Shammasia,"WFE, RO, Embassies",315,0:05:15,472,0:07:52,False,https://www.nationstates.net/region=shammasia,TBH
Feminist Frontier,"WFE, RO, Embassies",316,0:05:16,473,0:07:53,False,https://www.nationstates.net/region=feminist_frontier,Lily
Tyrona,Embassies,316,0:05:16,473,0:07:53,False,https://www.nationstates.net/region=tyrona,EPSA
accelerated,Embassies,317,0:05:17,475,0:07:55,False,https://www.nationstates.net/region=accelerated,EPSA
New Confederacy of Independent Systems,"WFE, RO, Embassies",317,0:05:17,475,0:07:55,False,https://www.nationstates.net/region=new_confederacy_of_independent_systems,"BoM, TBH"
Damnation,RO,317,0:05:17,475,0:07:55,False,https://www.nationstates.net/region=damnation,Unknown
uionis,"WFE, RO, Embassies",318,0:05:18,477,0:07:57,False,https://www.nationstates.net/region=uionis,Lily
Techno Compact,RO,319,0:05:19,478,0:07:58,False,https://www.nationstates.net/region=techno_compact,Lily
Orthodox Brothers,RO,329,0:05:29,493,0:08:13,False,https://www.nationstates.net/region=orthodox_brothers,Unknown
Aureola,Embassies,329,0:05:29,494,0:08:14,False,https://www.nationstates.net/region=aureola,EPSA
Deep Sea 5,RO,330,0:05:30,495,0:08:15,False,https://www.nationstates.net/region=deep_sea_5,Unknown
World Stage,RO,331,0:05:31,496,0:08:16,False,https://www.nationstates.net/region=world_stage,Unknown
Point Nemo,Embassies,358,0:05:58,537,0:08:57,False,https://www.nationstates.net/region=point_nemo,EPSA
European Union of Romanian Communists,"WFE, RO",367,0:06:07,550,0:09:10,False,https://www.nationstates.net/region=european_union_of_romanian_communists,TWP
Confederation of Outlying Nations,RO,367,0:06:07,550,0:09:10,False,https://www.nationstates.net/region=confederation_of_outlying_nations,Unknown
Principes Mundi,RO,367,0:06:07,551,0:09:11,False,https://www.nationstates.net/region=principes_mundi,Unknown
The GigaChad Seas,"WFE, RO",386,0:06:26,579,0:09:39,False,https://www.nationstates.net/region=the_gigachad_seas,TBH
Leave Us Alone,RO,387,0:06:27,580,0:09:40,False,https://www.nationstates.net/region=leave_us_alone,Unknown
Communism4life,RO,390,0:06:30,585,0:09:45,False,https://www.nationstates.net/region=communism4life,Unknown
Bujinian Empire,RO,391,0:06:31,586,0:09:46,False,https://www.nationstates.net/region=bujinian_empire,Lily
Steam Punk,RO,391,0:06:31,587,0:09:47,False,https://www.nationstates.net/region=steam_punk,Unknown
Hyvanian Empire,Embassies,395,0:06:35,592,0:09:52,False,https://www.nationstates.net/region=hyvanian_empire,TCB
Caestaeleshamm,"WFE, RO, Embassies",396,0:06:36,593,0:09:53,False,https://www.nationstates.net/region=caestaeleshamm,"BoM, TBH"
CBTO,RO,399,0:06:39,599,0:09:59,False,https://www.nationstates.net/region=cbto,Lily
