Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
The Collective Nations of Chungus,"WFE, RO, Embassies",42,0:00:42,63,0:01:03,False,https://www.nationstates.net/region=the_collective_nations_of_chungus
diomnlark,"WFE, RO, Embassies",43,0:00:43,65,0:01:05,False,https://www.nationstates.net/region=diomnlark
Senko Sans Palace,"WFE, RO, Embassies",44,0:00:44,66,0:01:06,False,https://www.nationstates.net/region=senko_sans_palace
the dictorship of covenant,Embassies,45,0:00:45,68,0:01:08,False,https://www.nationstates.net/region=the_dictorship_of_covenant
Raspuland,RO,45,0:00:45,68,0:01:08,False,https://www.nationstates.net/region=raspuland
Yamstan Invasioxz,"WFE, Embassies",46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=yamstan_invasioxz
CANGARYUK,RO,46,0:00:46,69,0:01:09,False,https://www.nationstates.net/region=cangaryuk
The Mythic Isles,"WFE, RO, Embassies",47,0:00:47,70,0:01:10,False,https://www.nationstates.net/region=the_mythic_isles
thieving scoundrels,"WFE, Embassies",47,0:00:47,70,0:01:10,False,https://www.nationstates.net/region=thieving_scoundrels
United Conservative Alliance,RO,47,0:00:47,71,0:01:11,False,https://www.nationstates.net/region=united_conservative_alliance
The NationStates Commonwealth,"WFE, RO, Embassies",49,0:00:49,73,0:01:13,False,https://www.nationstates.net/region=the_nationstates_commonwealth
Der Deutsche Staatenbund,"WFE, Embassies",49,0:00:49,74,0:01:14,False,https://www.nationstates.net/region=der_deutsche_staatenbund
Warzone AOAN,"WFE, RO, Embassies",49,0:00:49,74,0:01:14,False,https://www.nationstates.net/region=warzone_aoan
Open Ocean 7,"RO, Embassies",50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=open_ocean_7
Protective Realm,WFE,53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=protective_realm
Elite Warriors,Embassies,55,0:00:55,82,0:01:22,False,https://www.nationstates.net/region=elite_warriors
God clan,"RO, Embassies",60,0:01:00,90,0:01:30,False,https://www.nationstates.net/region=god_clan
CORPORATE SECTOR AUTHORITY,"WFE, Embassies",61,0:01:01,91,0:01:31,False,https://www.nationstates.net/region=corporate_sector_authority
Gelre,WFE,61,0:01:01,92,0:01:32,False,https://www.nationstates.net/region=gelre
United Federation of Peace and Freedom,WFE,67,0:01:07,101,0:01:41,False,https://www.nationstates.net/region=united_federation_of_peace_and_freedom
The South Intermediate Lands,"WFE, Embassies",68,0:01:08,102,0:01:42,False,https://www.nationstates.net/region=the_south_intermediate_lands
Bongo,"RO, Embassies",69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=bongo
The Concord of Nations,WFE,69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=the_concord_of_nations
BJKB,"WFE, RO, Embassies",73,0:01:13,110,0:01:50,False,https://www.nationstates.net/region=bjkb
Sinic States,"WFE, RO, Embassies",73,0:01:13,110,0:01:50,False,https://www.nationstates.net/region=sinic_states
Aorda,"WFE, RO, Embassies",74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=aorda
The Ancient Realm,Embassies,75,0:01:15,112,0:01:52,False,https://www.nationstates.net/region=the_ancient_realm
Behind M4,Embassies,79,0:01:19,118,0:01:58,False,https://www.nationstates.net/region=behind_m4
The 501st Legion,WFE,79,0:01:19,118,0:01:58,False,https://www.nationstates.net/region=the_501st_legion
The Worlds Zoo,"WFE, Embassies",80,0:01:20,119,0:01:59,False,https://www.nationstates.net/region=the_worlds_zoo
Kingdom of Mathematics,"RO, Embassies",80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=kingdom_of_mathematics
Elteria,RO,81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=elteria
Czerchov,"WFE, RO, Embassies",83,0:01:23,124,0:02:04,False,https://www.nationstates.net/region=czerchov
The Tundra Archipelago States,"RO, Embassies",84,0:01:24,125,0:02:05,False,https://www.nationstates.net/region=the_tundra_archipelago_states
Hexalia,"WFE, RO, Embassies",84,0:01:24,126,0:02:06,False,https://www.nationstates.net/region=hexalia
Karvinia,"WFE, RO, Embassies",84,0:01:24,126,0:02:06,False,https://www.nationstates.net/region=karvinia
Dragonborn Confederate,"WFE, RO, Embassies",85,0:01:25,127,0:02:07,False,https://www.nationstates.net/region=dragonborn_confederate
Feuxs Ingrown Toenail,"RO, Embassies",86,0:01:26,128,0:02:08,False,https://www.nationstates.net/region=feuxs_ingrown_toenail
Abayan Reigon,Embassies,89,0:01:29,133,0:02:13,False,https://www.nationstates.net/region=abayan_reigon
Darkhaven,RO,90,0:01:30,134,0:02:14,False,https://www.nationstates.net/region=darkhaven
Shizei,RO,90,0:01:30,134,0:02:14,False,https://www.nationstates.net/region=shizei
Umesh,RO,96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=umesh
The Roleplay Chessboard,"WFE, Embassies",96,0:01:36,145,0:02:25,False,https://www.nationstates.net/region=the_roleplay_chessboard
The Taxation Free World,"WFE, RO, Embassies",99,0:01:39,149,0:02:29,False,https://www.nationstates.net/region=the_taxation_free_world
Coral Reef 10,RO,102,0:01:42,154,0:02:34,False,https://www.nationstates.net/region=coral_reef_10
The Monarch Empire of Da Qing,"WFE, RO, Embassies",102,0:01:42,154,0:02:34,True,https://www.nationstates.net/region=the_monarch_empire_of_da_qing
United Soviet Federation,WFE,102,0:01:42,154,0:02:34,False,https://www.nationstates.net/region=united_soviet_federation
The New State of Germani Prussia,"RO, Embassies",103,0:01:43,155,0:02:35,False,https://www.nationstates.net/region=the_new_state_of_germani_prussia
Combine world,"WFE, RO, Embassies",103,0:01:43,155,0:02:35,False,https://www.nationstates.net/region=combine_world
hugy wugy escapa roblox fortnite juego p,WFE,104,0:01:44,156,0:02:36,False,https://www.nationstates.net/region=hugy_wugy_escapa_roblox_fortnite_juego_p
National Republic Of Pugnator,RO,104,0:01:44,157,0:02:37,False,https://www.nationstates.net/region=national_republic_of_pugnator
Celtic Nations,"WFE, RO, Embassies",105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=celtic_nations
Le Royaume de France,"WFE, Embassies",105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=le_royaume_de_france
Realm ov Autistik Ordenstaats,"WFE, Embassies",106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=realm_ov_autistik_ordenstaats
Erruwon,"RO, Embassies",107,0:01:47,160,0:02:40,False,https://www.nationstates.net/region=erruwon
Ascensionsen,RO,112,0:01:52,168,0:02:48,False,https://www.nationstates.net/region=ascensionsen
Owls,"WFE, Embassies",112,0:01:52,168,0:02:48,False,https://www.nationstates.net/region=owls
Sovishire farmboys,RO,113,0:01:53,169,0:02:49,False,https://www.nationstates.net/region=sovishire_farmboys
Grand Forks Central Political Alliance,"WFE, RO, Embassies",114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=grand_forks_central_political_alliance
academy,"WFE, RO, Embassies",114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=academy
Jack Daniels,"WFE, RO, Embassies",115,0:01:55,172,0:02:52,False,https://www.nationstates.net/region=jack_daniels
abounded,"RO, Embassies",115,0:01:55,172,0:02:52,False,https://www.nationstates.net/region=abounded
Happy Valley,"WFE, Embassies",115,0:01:55,172,0:02:52,False,https://www.nationstates.net/region=happy_valley
Federation of Nation and Freedom,"WFE, RO, Embassies",117,0:01:57,175,0:02:55,False,https://www.nationstates.net/region=federation_of_nation_and_freedom
Contumacious,RO,117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=contumacious
The Holy Federation of Dunkeld,RO,119,0:01:59,179,0:02:59,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld
Qwertyuiopasdfghjklzxcvbnm,Embassies,120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=qwertyuiopasdfghjklzxcvbnm
Disasters,RO,121,0:02:01,181,0:03:01,False,https://www.nationstates.net/region=disasters
acceptance,"WFE, Embassies",121,0:02:01,182,0:03:02,False,https://www.nationstates.net/region=acceptance
Religious Freedom,"WFE, RO, Embassies",122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=religious_freedom
Epic Gamers,"WFE, RO, Embassies",123,0:02:03,184,0:03:04,False,https://www.nationstates.net/region=epic_gamers
Nueva Federacion Bodamica,RO,123,0:02:03,184,0:03:04,False,https://www.nationstates.net/region=nueva_federacion_bodamica
Mutually Assured Posting,"WFE, Embassies",125,0:02:05,188,0:03:08,False,https://www.nationstates.net/region=mutually_assured_posting
Kiansia Continent,"RO, Embassies",127,0:02:07,191,0:03:11,False,https://www.nationstates.net/region=kiansia_continent
Sokial,WFE,127,0:02:07,191,0:03:11,False,https://www.nationstates.net/region=sokial
The United Entente,Embassies,128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=the_united_entente
SEPERATIST ONLY,RO,129,0:02:09,193,0:03:13,False,https://www.nationstates.net/region=seperatist_only
To Conquer All,"WFE, Embassies",129,0:02:09,193,0:03:13,False,https://www.nationstates.net/region=to_conquer_all
Milexaavykin,Embassies,130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=milexaavykin
The Rushianian Commonwelth,"WFE, Embassies",130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=the_rushianian_commonwelth
Freeland Republic,"WFE, Embassies",131,0:02:11,196,0:03:16,False,https://www.nationstates.net/region=freeland_republic
Southern United Peoples,"WFE, RO, Embassies",131,0:02:11,197,0:03:17,False,https://www.nationstates.net/region=southern_united_peoples
GEB,"WFE, Embassies",133,0:02:13,200,0:03:20,False,https://www.nationstates.net/region=geb
The Empire of Gilderon,Embassies,143,0:02:23,214,0:03:34,False,https://www.nationstates.net/region=the_empire_of_gilderon
Communist and Socialist Faction,"RO, Embassies",144,0:02:24,215,0:03:35,False,https://www.nationstates.net/region=communist_and_socialist_faction
Alternative do NationStates,"WFE, RO, Embassies",144,0:02:24,215,0:03:35,False,https://www.nationstates.net/region=alternative_do_nationstates
Dorito Juice,"RO, Embassies",144,0:02:24,216,0:03:36,False,https://www.nationstates.net/region=dorito_juice
The Kindly Barracks of the Soup Legion,RO,151,0:02:31,227,0:03:47,False,https://www.nationstates.net/region=the_kindly_barracks_of_the_soup_legion
Yisrael,"RO, Embassies",152,0:02:32,228,0:03:48,False,https://www.nationstates.net/region=yisrael
Northern Atlantic Ocean,"RO, Embassies",155,0:02:35,233,0:03:53,False,https://www.nationstates.net/region=northern_atlantic_ocean
Kostenlos,"WFE, RO, Embassies",155,0:02:35,233,0:03:53,False,https://www.nationstates.net/region=kostenlos
The Democracy Pact,"WFE, Embassies",160,0:02:40,240,0:04:00,False,https://www.nationstates.net/region=the_democracy_pact
Water Water Everywhere But Not a Drop To,RO,160,0:02:40,241,0:04:01,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to
Meep,"WFE, Embassies",164,0:02:44,246,0:04:06,False,https://www.nationstates.net/region=meep
The ULN,"RO, Embassies",164,0:02:44,246,0:04:06,False,https://www.nationstates.net/region=the_uln
Piglandpoop,"RO, Embassies",164,0:02:44,246,0:04:06,False,https://www.nationstates.net/region=piglandpoop
Zawdisian Union,"RO, Embassies",164,0:02:44,246,0:04:06,False,https://www.nationstates.net/region=zawdisian_union
The Koprulu Sector,"WFE, Embassies",164,0:02:44,246,0:04:06,False,https://www.nationstates.net/region=the_koprulu_sector
Poppy playtime,"WFE, RO, Embassies",164,0:02:44,247,0:04:07,False,https://www.nationstates.net/region=poppy_playtime
The Collective States Of Utopia,"WFE, Embassies",164,0:02:44,247,0:04:07,False,https://www.nationstates.net/region=the_collective_states_of_utopia
Pandoran States,"WFE, RO, Embassies",165,0:02:45,248,0:04:08,False,https://www.nationstates.net/region=pandoran_states
Western warzone advance,"WFE, RO, Embassies",165,0:02:45,248,0:04:08,False,https://www.nationstates.net/region=western_warzone_advance
Deep Sea 4,"RO, Embassies",187,0:03:07,280,0:04:40,False,https://www.nationstates.net/region=deep_sea_4
Commonwealth of Geopolitics,Embassies,187,0:03:07,280,0:04:40,False,https://www.nationstates.net/region=commonwealth_of_geopolitics
Empire of British Embassies,Embassies,195,0:03:15,292,0:04:52,False,https://www.nationstates.net/region=empire_of_british_embassies
West Nuhien ASF,"WFE, Embassies",195,0:03:15,292,0:04:52,False,https://www.nationstates.net/region=west_nuhien_asf
Sacro Imperio de Meistersinger,RO,196,0:03:16,294,0:04:54,False,https://www.nationstates.net/region=sacro_imperio_de_meistersinger
Gentlemen Club,"WFE, RO, Embassies",199,0:03:19,298,0:04:58,False,https://www.nationstates.net/region=gentlemen_club
Sea slavs,RO,199,0:03:19,298,0:04:58,False,https://www.nationstates.net/region=sea_slavs
The Holy Church of Roads,RO,200,0:03:20,300,0:05:00,False,https://www.nationstates.net/region=the_holy_church_of_roads
The Family,"WFE, Embassies",203,0:03:23,304,0:05:04,False,https://www.nationstates.net/region=the_family
Dunanskian Union,"WFE, Embassies",203,0:03:23,304,0:05:04,False,https://www.nationstates.net/region=dunanskian_union
academically,"RO, Embassies",211,0:03:31,317,0:05:17,False,https://www.nationstates.net/region=academically
The world of nation,Embassies,212,0:03:32,318,0:05:18,False,https://www.nationstates.net/region=the_world_of_nation
Dixies land,"RO, Embassies",213,0:03:33,320,0:05:20,False,https://www.nationstates.net/region=dixies_land
Ravioli,"WFE, Embassies",217,0:03:37,326,0:05:26,False,https://www.nationstates.net/region=ravioli
The Grand Democratic Union,"WFE, Embassies",224,0:03:44,336,0:05:36,False,https://www.nationstates.net/region=the_grand_democratic_union
accommodation,"WFE, Embassies",224,0:03:44,336,0:05:36,False,https://www.nationstates.net/region=accommodation
Duuloc,"RO, Embassies",224,0:03:44,336,0:05:36,False,https://www.nationstates.net/region=duuloc
South india,RO,225,0:03:45,338,0:05:38,False,https://www.nationstates.net/region=south_india
Crandallian,RO,225,0:03:45,338,0:05:38,False,https://www.nationstates.net/region=crandallian
Swapania,RO,226,0:03:46,339,0:05:39,False,https://www.nationstates.net/region=swapania
New Tahiti,"WFE, Embassies",228,0:03:48,342,0:05:42,False,https://www.nationstates.net/region=new_tahiti
Corleone,"RO, Embassies",228,0:03:48,342,0:05:42,False,https://www.nationstates.net/region=corleone
Democratic Republic of Wither,"WFE, Embassies",231,0:03:51,346,0:05:46,False,https://www.nationstates.net/region=democratic_republic_of_wither
Trinitarium,"WFE, RO, Embassies",231,0:03:51,346,0:05:46,False,https://www.nationstates.net/region=trinitarium
The Wrong Neighborhood,"WFE, Embassies",231,0:03:51,346,0:05:46,False,https://www.nationstates.net/region=the_wrong_neighborhood
International Space Station,"WFE, Embassies",233,0:03:53,349,0:05:49,False,https://www.nationstates.net/region=international_space_station
Japanese Delegates,"WFE, Embassies",233,0:03:53,350,0:05:50,True,https://www.nationstates.net/region=japanese_delegates
USAsia,"WFE, RO, Embassies",233,0:03:53,350,0:05:50,False,https://www.nationstates.net/region=usasia
Groovy,Embassies,233,0:03:53,350,0:05:50,False,https://www.nationstates.net/region=groovy
Beljiotena,"RO, Embassies",234,0:03:54,351,0:05:51,False,https://www.nationstates.net/region=beljiotena
Pavlovic Pact,"WFE, Embassies",235,0:03:55,353,0:05:53,False,https://www.nationstates.net/region=pavlovic_pact
The Region of Nations,"WFE, Embassies",236,0:03:56,354,0:05:54,False,https://www.nationstates.net/region=the_region_of_nations
Greater Isles,"WFE, Embassies",241,0:04:01,361,0:06:01,False,https://www.nationstates.net/region=greater_isles
Uniao da Cracolandia,"RO, Embassies",241,0:04:01,362,0:06:02,False,https://www.nationstates.net/region=uniao_da_cracolandia
The Memeposters,RO,241,0:04:01,362,0:06:02,False,https://www.nationstates.net/region=the_memeposters
Veurrfold,"WFE, RO, Embassies",241,0:04:01,362,0:06:02,False,https://www.nationstates.net/region=veurrfold
NationState Monarchists,RO,241,0:04:01,362,0:06:02,False,https://www.nationstates.net/region=nationstate_monarchists
Tabarian Union,"RO, Embassies",241,0:04:01,362,0:06:02,False,https://www.nationstates.net/region=tabarian_union
Alternio,"RO, Embassies",241,0:04:01,362,0:06:02,False,https://www.nationstates.net/region=alternio
The Confederacy of Cooperative States,"WFE, Embassies",249,0:04:09,374,0:06:14,False,https://www.nationstates.net/region=the_confederacy_of_cooperative_states
The Tavern,RO,250,0:04:10,375,0:06:15,False,https://www.nationstates.net/region=the_tavern
Dreamlands of Phantasia,"WFE, RO, Embassies",251,0:04:11,376,0:06:16,False,https://www.nationstates.net/region=dreamlands_of_phantasia
becn,RO,252,0:04:12,378,0:06:18,False,https://www.nationstates.net/region=becn
5th Alabama War of Rights Nationstates,Embassies,254,0:04:14,381,0:06:21,False,https://www.nationstates.net/region=5th_alabama_war_of_rights_nationstates
The United Democratic Republics,"RO, Embassies",260,0:04:20,389,0:06:29,False,https://www.nationstates.net/region=the_united_democratic_republics
Unified Countries Democratic Assembly,RO,260,0:04:20,389,0:06:29,False,https://www.nationstates.net/region=unified_countries_democratic_assembly
Total Chaos,"WFE, Embassies",260,0:04:20,390,0:06:30,False,https://www.nationstates.net/region=total_chaos
NFT,"WFE, RO, Embassies",265,0:04:25,397,0:06:37,False,https://www.nationstates.net/region=nft
The Solar System,"WFE, RO",265,0:04:25,397,0:06:37,False,https://www.nationstates.net/region=the_solar_system
region with the word Tractor in it,"RO, Embassies",268,0:04:28,402,0:06:42,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it
Franceball,"WFE, Embassies",269,0:04:29,403,0:06:43,False,https://www.nationstates.net/region=franceball
Confederacy of Pretentious Douchebags,"RO, Embassies",269,0:04:29,403,0:06:43,False,https://www.nationstates.net/region=confederacy_of_pretentious_douchebags
Duthel Pact,"WFE, RO, Embassies",269,0:04:29,403,0:06:43,False,https://www.nationstates.net/region=duthel_pact
Mytholandtis,Embassies,270,0:04:30,404,0:06:44,False,https://www.nationstates.net/region=mytholandtis
Alliance of Democratic Socialist States,"WFE, Embassies",272,0:04:32,408,0:06:48,False,https://www.nationstates.net/region=alliance_of_democratic_socialist_states
The Free Alliance,"WFE, RO, Embassies",274,0:04:34,412,0:06:52,False,https://www.nationstates.net/region=the_free_alliance
Laumar,"WFE, Embassies",275,0:04:35,413,0:06:53,False,https://www.nationstates.net/region=laumar
North Brightia,"WFE, RO, Embassies",275,0:04:35,413,0:06:53,False,https://www.nationstates.net/region=north_brightia
Oddness,"RO, Embassies",281,0:04:41,422,0:07:02,False,https://www.nationstates.net/region=oddness
Apulie,"WFE, RO, Embassies",281,0:04:41,422,0:07:02,False,https://www.nationstates.net/region=apulie
Jackos Twisted Pretzel arena,"WFE, Embassies",282,0:04:42,423,0:07:03,False,https://www.nationstates.net/region=jackos_twisted_pretzel_arena
Catharsis,"RO, Embassies",282,0:04:42,423,0:07:03,False,https://www.nationstates.net/region=catharsis
Continente perdido,"RO, Embassies",282,0:04:42,423,0:07:03,False,https://www.nationstates.net/region=continente_perdido
Stankitopia,"WFE, RO, Embassies",282,0:04:42,424,0:07:04,False,https://www.nationstates.net/region=stankitopia
Shattered Plans,"RO, Embassies",283,0:04:43,425,0:07:05,False,https://www.nationstates.net/region=shattered_plans
The Lone Wolves United,"WFE, RO, Embassies",283,0:04:43,425,0:07:05,False,https://www.nationstates.net/region=the_lone_wolves_united
Iron Clad Union,"RO, Embassies",283,0:04:43,425,0:07:05,False,https://www.nationstates.net/region=iron_clad_union
Meme,Embassies,289,0:04:49,433,0:07:13,False,https://www.nationstates.net/region=meme
Aurora Union,RO,289,0:04:49,433,0:07:13,False,https://www.nationstates.net/region=aurora_union
Pikachu,RO,289,0:04:49,434,0:07:14,False,https://www.nationstates.net/region=pikachu
The Commomwealth of North Atlantic,RO,304,0:05:04,456,0:07:36,True,https://www.nationstates.net/region=the_commomwealth_of_north_atlantic
Shirika,"WFE, RO, Embassies",305,0:05:05,457,0:07:37,False,https://www.nationstates.net/region=shirika
The Cegedian Isles,"WFE, RO, Embassies",305,0:05:05,457,0:07:37,False,https://www.nationstates.net/region=the_cegedian_isles
New yonder,"WFE, Embassies",305,0:05:05,458,0:07:38,False,https://www.nationstates.net/region=new_yonder
The Slightly Moist Cows,"WFE, Embassies",305,0:05:05,458,0:07:38,False,https://www.nationstates.net/region=the_slightly_moist_cows
The Federation of Independent States,"WFE, Embassies",307,0:05:07,460,0:07:40,False,https://www.nationstates.net/region=the_federation_of_independent_states
Confederation Of Great Nations,Embassies,307,0:05:07,460,0:07:40,False,https://www.nationstates.net/region=confederation_of_great_nations
Mars Command,"WFE, Embassies",307,0:05:07,461,0:07:41,False,https://www.nationstates.net/region=mars_command
Coalition of Water,"WFE, Embassies",310,0:05:10,465,0:07:45,False,https://www.nationstates.net/region=coalition_of_water
Chebureks Paradise,"RO, Embassies",311,0:05:11,466,0:07:46,False,https://www.nationstates.net/region=chebureks_paradise
Shurhands Alliance,Embassies,311,0:05:11,466,0:07:46,False,https://www.nationstates.net/region=shurhands_alliance
The Grand Citadel,"WFE, RO, Embassies",311,0:05:11,467,0:07:47,False,https://www.nationstates.net/region=the_grand_citadel
Greater Spain,"RO, Embassies",311,0:05:11,467,0:07:47,False,https://www.nationstates.net/region=greater_spain
abated,Embassies,313,0:05:13,470,0:07:50,False,https://www.nationstates.net/region=abated
Nevil region,"RO, Embassies",314,0:05:14,471,0:07:51,False,https://www.nationstates.net/region=nevil_region
The Boys LLC,"WFE, Embassies",316,0:05:16,473,0:07:53,False,https://www.nationstates.net/region=the_boys_llc
Moderates,"WFE, Embassies",336,0:05:36,504,0:08:24,False,https://www.nationstates.net/region=moderates
Tsanteresht,"WFE, RO, Embassies",338,0:05:38,508,0:08:28,False,https://www.nationstates.net/region=tsanteresht
Centang,Embassies,340,0:05:40,510,0:08:30,False,https://www.nationstates.net/region=centang
Strand,RO,340,0:05:40,510,0:08:30,False,https://www.nationstates.net/region=strand
Basaintco,RO,346,0:05:46,519,0:08:39,False,https://www.nationstates.net/region=basaintco
Warzone TMC,RO,347,0:05:47,520,0:08:40,False,https://www.nationstates.net/region=warzone_tmc
Timoristan,RO,347,0:05:47,520,0:08:40,False,https://www.nationstates.net/region=timoristan
Union of Slavic Socialist States,"WFE, Embassies",349,0:05:49,524,0:08:44,False,https://www.nationstates.net/region=union_of_slavic_socialist_states
Pilipinas,"RO, Embassies",349,0:05:49,524,0:08:44,False,https://www.nationstates.net/region=pilipinas
The Realm of Kaiser,"WFE, RO, Embassies",351,0:05:51,527,0:08:47,False,https://www.nationstates.net/region=the_realm_of_kaiser
4th International Socialist Union,"WFE, RO, Embassies",351,0:05:51,527,0:08:47,False,https://www.nationstates.net/region=4th_international_socialist_union
Coal kingdom the 7th,"WFE, Embassies",351,0:05:51,527,0:08:47,False,https://www.nationstates.net/region=coal_kingdom_the_7th
abstrusely,"WFE, RO, Embassies",353,0:05:53,529,0:08:49,False,https://www.nationstates.net/region=abstrusely
Irpland,"RO, Embassies",353,0:05:53,529,0:08:49,False,https://www.nationstates.net/region=irpland
Confederacy of Progressive Nations,"WFE, RO, Embassies",359,0:05:59,539,0:08:59,False,https://www.nationstates.net/region=confederacy_of_progressive_nations
The forbidden kingdom,Embassies,367,0:06:07,551,0:09:11,False,https://www.nationstates.net/region=the_forbidden_kingdom
the dipomy federation,"WFE, RO, Embassies",369,0:06:09,553,0:09:13,False,https://www.nationstates.net/region=the_dipomy_federation
Orlando Florida,"RO, Embassies",369,0:06:09,553,0:09:13,False,https://www.nationstates.net/region=orlando_florida
The Eurovision Region,"WFE, RO, Embassies",369,0:06:09,553,0:09:13,False,https://www.nationstates.net/region=the_eurovision_region
Scawtia,"WFE, Embassies",369,0:06:09,554,0:09:14,False,https://www.nationstates.net/region=scawtia
The Confederacy of Unified States,"WFE, RO, Embassies",369,0:06:09,554,0:09:14,False,https://www.nationstates.net/region=the_confederacy_of_unified_states
The North Pacific rebellion,"WFE, RO, Embassies",374,0:06:14,561,0:09:21,False,https://www.nationstates.net/region=the_north_pacific_rebellion
Dixian Archipelago,"RO, Embassies",374,0:06:14,561,0:09:21,False,https://www.nationstates.net/region=dixian_archipelago
The Revenger Federation,"WFE, Embassies",380,0:06:20,569,0:09:29,False,https://www.nationstates.net/region=the_revenger_federation
The Unity,RO,383,0:06:23,574,0:09:34,False,https://www.nationstates.net/region=the_unity
newingtonia,"WFE, Embassies",384,0:06:24,576,0:09:36,False,https://www.nationstates.net/region=newingtonia
acclamation,"WFE, Embassies",386,0:06:26,578,0:09:38,False,https://www.nationstates.net/region=acclamation
Democratic Republic,RO,386,0:06:26,579,0:09:39,True,https://www.nationstates.net/region=democratic_republic
Real boy archipelago,RO,388,0:06:28,581,0:09:41,False,https://www.nationstates.net/region=real_boy_archipelago
Glory Universalis,Embassies,389,0:06:29,583,0:09:43,False,https://www.nationstates.net/region=glory_universalis
UCO,Embassies,390,0:06:30,584,0:09:44,False,https://www.nationstates.net/region=uco
NationStates Fanfics,"RO, Embassies",396,0:06:36,594,0:09:54,False,https://www.nationstates.net/region=nationstates_fanfics
The United Confederacy,"WFE, RO, Embassies",398,0:06:38,597,0:09:57,False,https://www.nationstates.net/region=the_united_confederacy
NeoAnarchic region of NonGovernance,"WFE, Embassies",402,0:06:42,604,0:10:04,False,https://www.nationstates.net/region=neoanarchic_region_of_nongovernance
Plush United,Embassies,404,0:06:44,606,0:10:06,False,https://www.nationstates.net/region=plush_united
The MidWestern Islands,"WFE, RO, Embassies",406,0:06:46,609,0:10:09,True,https://www.nationstates.net/region=the_midwestern_islands
accelerate,"WFE, Embassies",407,0:06:47,610,0:10:10,False,https://www.nationstates.net/region=accelerate
Kaiser Might,WFE,421,0:07:01,632,0:10:32,False,https://www.nationstates.net/region=kaiser_might
Reigning Chaos,"WFE, Embassies",421,0:07:01,632,0:10:32,False,https://www.nationstates.net/region=reigning_chaos
Corona Australis,Embassies,422,0:07:02,633,0:10:33,False,https://www.nationstates.net/region=corona_australis
