Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Water Water Everywhere But Not a Drop To,"WFE, RO, Embassies",190,0:03:10,284,0:04:44,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to,"BoM, Sparkalia, TBH"
Manchuria Conscription,Embassies,190,0:03:10,285,0:04:45,False,https://www.nationstates.net/region=manchuria_conscription,TCB
Skona,RO,190,0:03:10,285,0:04:45,False,https://www.nationstates.net/region=skona,Unknown
The Koprulu Sector,"WFE, Embassies",210,0:03:30,315,0:05:15,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
Greater Alpines,Embassies,211,0:03:31,316,0:05:16,False,https://www.nationstates.net/region=greater_alpines,"Sparkalia, TBH"
Unitarian Union,"WFE, RO, Embassies",211,0:03:31,317,0:05:17,False,https://www.nationstates.net/region=unitarian_union,"Sparkalia, TBH"
South Asian Association for Cooperation,Embassies,212,0:03:32,318,0:05:18,False,https://www.nationstates.net/region=south_asian_association_for_cooperation,Ijaka
The North Cheese,Embassies,212,0:03:32,318,0:05:18,False,https://www.nationstates.net/region=the_north_cheese,Osiris
absolved,Embassies,245,0:04:05,368,0:06:08,False,https://www.nationstates.net/region=absolved,Unknown
Corklan Brewing Company,Embassies,249,0:04:09,373,0:06:13,False,https://www.nationstates.net/region=corklan_brewing_company,Osiris
Damnations of Nations,RO,252,0:04:12,377,0:06:17,False,https://www.nationstates.net/region=damnations_of_nations,Unknown
Real brgs Bois,RO,252,0:04:12,378,0:06:18,False,https://www.nationstates.net/region=real_brgs_bois,Unknown
NationState Monarchists,RO,252,0:04:12,378,0:06:18,False,https://www.nationstates.net/region=nationstate_monarchists,Lily
Polcom,"RO, Embassies",255,0:04:15,383,0:06:23,False,https://www.nationstates.net/region=polcom,Ijaka
United Fascist Territory of Waschuster,"WFE, RO, Embassies",258,0:04:18,388,0:06:28,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
Unified Capitalist Alliance,RO,258,0:04:18,388,0:06:28,False,https://www.nationstates.net/region=unified_capitalist_alliance,EPSA
Archination,RO,259,0:04:19,388,0:06:28,False,https://www.nationstates.net/region=archination,Unknown
Hukashaka,RO,261,0:04:21,392,0:06:32,False,https://www.nationstates.net/region=hukashaka,Unknown
Coral Reef 8,"WFE, RO, Embassies",262,0:04:22,394,0:06:34,False,https://www.nationstates.net/region=coral_reef_8,EPSA
Europeans union,RO,264,0:04:24,397,0:06:37,False,https://www.nationstates.net/region=europeans_union,Unknown
Union of United Democratic States,"RO, Embassies",265,0:04:25,398,0:06:38,False,https://www.nationstates.net/region=union_of_united_democratic_states,Ijaka
Peekaboo,Embassies,277,0:04:37,415,0:06:55,False,https://www.nationstates.net/region=peekaboo,Ijaka
region with the word Tractor in it,RO,279,0:04:39,418,0:06:58,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,Unknown
Hightower,RO,282,0:04:42,423,0:07:03,False,https://www.nationstates.net/region=hightower,Unknown
The Union of Rightwing Nations,"WFE, RO, Embassies",282,0:04:42,423,0:07:03,False,https://www.nationstates.net/region=the_union_of_rightwing_nations,"Ijaka, Lily, TBH"
The Based Region,RO,292,0:04:52,438,0:07:18,False,https://www.nationstates.net/region=the_based_region,Unknown
Unity of the Freedom,"RO, Embassies",293,0:04:53,440,0:07:20,False,https://www.nationstates.net/region=unity_of_the_freedom,EPSA
We should nuke the uk,"RO, Embassies",313,0:05:13,469,0:07:49,False,https://www.nationstates.net/region=we_should_nuke_the_uk,"Ijaka, Osiris"
The Boys LLC,"RO, Embassies",329,0:05:29,494,0:08:14,False,https://www.nationstates.net/region=the_boys_llc,Ijaka
The west germanic provinces,WFE,353,0:05:53,529,0:08:49,False,https://www.nationstates.net/region=the_west_germanic_provinces,BoM
Subaquatic,Embassies,354,0:05:54,531,0:08:51,False,https://www.nationstates.net/region=subaquatic,"EPSA, TBH"
Order of Odas,RO,358,0:05:58,537,0:08:57,False,https://www.nationstates.net/region=order_of_odas,Unknown
Coral Reef 9,Embassies,358,0:05:58,537,0:08:57,False,https://www.nationstates.net/region=coral_reef_9,Ijaka
Kalush,"RO, Embassies",358,0:05:58,537,0:08:57,False,https://www.nationstates.net/region=kalush,Osiris
abstrusely,RO,363,0:06:03,545,0:09:05,False,https://www.nationstates.net/region=abstrusely,Unknown
Libertarian Union of freedom,"RO, Embassies",391,0:06:31,587,0:09:47,False,https://www.nationstates.net/region=libertarian_union_of_freedom,"Ijaka, Osiris"
NationStates Fanfics,"WFE, RO, Embassies",401,0:06:41,601,0:10:01,False,https://www.nationstates.net/region=nationstates_fanfics,Lily
Caprecia,"RO, Embassies",401,0:06:41,602,0:10:02,False,https://www.nationstates.net/region=caprecia,TCB
Principality of Lyraidia,RO,402,0:06:42,604,0:10:04,False,https://www.nationstates.net/region=principality_of_lyraidia,Unknown
The Mighty Horseland,RO,402,0:06:42,604,0:10:04,False,https://www.nationstates.net/region=the_mighty_horseland,TBH
mason elemantery,Embassies,410,0:06:50,615,0:10:15,False,https://www.nationstates.net/region=mason_elemantery,Osiris
The Greater Skytanian Reich,RO,412,0:06:52,618,0:10:18,False,https://www.nationstates.net/region=the_greater_skytanian_reich,Unknown
Tyrona,Embassies,423,0:07:03,635,0:10:35,False,https://www.nationstates.net/region=tyrona,"EPSA, TBH"
The Panzerstanian Empire,Embassies,424,0:07:04,636,0:10:36,False,https://www.nationstates.net/region=the_panzerstanian_empire,EPSA
League of Arabia,Embassies,534,0:08:54,800,0:13:20,False,https://www.nationstates.net/region=league_of_arabia,Ijaka
The Great States of Fascist Nudists,"WFE, RO, Embassies",538,0:08:58,806,0:13:26,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
Eastatic,Embassies,538,0:08:58,806,0:13:26,False,https://www.nationstates.net/region=eastatic,"Ijaka, Sparkalia"
GAY PEOPLE,"RO, Embassies",539,0:08:59,808,0:13:28,False,https://www.nationstates.net/region=gay_people,"Ijaka, Osiris"
Metal Slug,Embassies,540,0:09:00,811,0:13:31,False,https://www.nationstates.net/region=metal_slug,Unknown
The fascist council,Embassies,540,0:09:00,811,0:13:31,False,https://www.nationstates.net/region=the_fascist_council,EPSA
Wolfonia,Embassies,542,0:09:02,813,0:13:33,False,https://www.nationstates.net/region=wolfonia,"EPSA, TBH"
The Average Confederacy,RO,543,0:09:03,815,0:13:35,False,https://www.nationstates.net/region=the_average_confederacy,Lily
Alma Mater,RO,543,0:09:03,815,0:13:35,False,https://www.nationstates.net/region=alma_mater,Unknown
the democratic republic of Gaelle,"WFE, RO, Embassies",545,0:09:05,818,0:13:38,False,https://www.nationstates.net/region=the_democratic_republic_of_gaelle,"Osiris, Sparkalia, TBH"
Kasterborous,"WFE, RO",548,0:09:08,822,0:13:42,False,https://www.nationstates.net/region=kasterborous,TBH
The Planes of Discord,"WFE, RO, Embassies",551,0:09:11,827,0:13:47,False,https://www.nationstates.net/region=the_planes_of_discord,"BoM, TBH"
Chernivtsi Raion,Embassies,553,0:09:13,830,0:13:50,False,https://www.nationstates.net/region=chernivtsi_raion,EPSA
New Jahkku,"RO, Embassies",596,0:09:56,894,0:14:54,False,https://www.nationstates.net/region=new_jahkku,"Ijaka, Osiris"
WWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWWMW,"RO, Embassies",756,0:12:36,1134,0:18:54,False,https://www.nationstates.net/region=wwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwwmw,"Ijaka, Osiris"
AnCap Alliance,Embassies,789,0:13:09,1183,0:19:43,False,https://www.nationstates.net/region=ancap_alliance,EPSA
Johan Hedberg,"RO, Embassies",789,0:13:09,1184,0:19:44,False,https://www.nationstates.net/region=johan_hedberg,Sparkalia
The Islands of the Great Wrath,"WFE, RO, Embassies",789,0:13:09,1184,0:19:44,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath,BoM
absence,"WFE, RO, Embassies",789,0:13:09,1184,0:19:44,False,https://www.nationstates.net/region=absence,"BoM, Sparkalia, TBH"
International Socialist Assembly,"WFE, RO, Embassies",789,0:13:09,1184,0:19:44,False,https://www.nationstates.net/region=international_socialist_assembly,TBH
the roman north german confederation,"WFE, RO, Embassies",832,0:13:52,1248,0:20:48,False,https://www.nationstates.net/region=the_roman_north_german_confederation,Lily
Lutsk,"WFE, RO, Embassies",833,0:13:53,1250,0:20:50,False,https://www.nationstates.net/region=lutsk,"Sparkalia, TBH"
Confederate Nations of TomFoolery,RO,834,0:13:54,1251,0:20:51,False,https://www.nationstates.net/region=confederate_nations_of_tomfoolery,Unknown
Haisyn,Embassies,840,0:14:00,1260,0:21:00,False,https://www.nationstates.net/region=haisyn,Lily
FlipFault,Embassies,841,0:14:01,1262,0:21:02,False,https://www.nationstates.net/region=flipfault,EPSA
Rebels of the Imperium,Embassies,842,0:14:02,1262,0:21:02,False,https://www.nationstates.net/region=rebels_of_the_imperium,EPSA
Super Metroid,"WFE, RO, Embassies",842,0:14:02,1263,0:21:03,False,https://www.nationstates.net/region=super_metroid,BoM
E 206,"WFE, Embassies",849,0:14:09,1273,0:21:13,False,https://www.nationstates.net/region=e_206,Unknown
The 8th Grade Isles,Embassies,851,0:14:11,1276,0:21:16,False,https://www.nationstates.net/region=the_8th_grade_isles,Lily
GODZONE,RO,855,0:14:15,1282,0:21:22,False,https://www.nationstates.net/region=godzone,Unknown
TMO,"WFE, RO, Embassies",856,0:14:16,1284,0:21:24,False,https://www.nationstates.net/region=tmo,"Osiris, Sparkalia, TBH"
Alborada,Embassies,940,0:15:40,1411,0:23:31,False,https://www.nationstates.net/region=alborada,Unknown
ndi,Embassies,976,0:16:16,1464,0:24:24,False,https://www.nationstates.net/region=ndi,Ijaka
The Catholic Alliance,RO,1098,0:18:18,1647,0:27:27,False,https://www.nationstates.net/region=the_catholic_alliance,Unknown
Acta non verba,RO,1111,0:18:31,1667,0:27:47,False,https://www.nationstates.net/region=acta_non_verba,Unknown
Nightoria,Embassies,1121,0:18:41,1681,0:28:01,False,https://www.nationstates.net/region=nightoria,TBH
The Region of Syuceton,Embassies,1133,0:18:53,1699,0:28:19,False,https://www.nationstates.net/region=the_region_of_syuceton,"BoM, Sparkalia"
Tails Region,RO,1161,0:19:21,1742,0:29:02,False,https://www.nationstates.net/region=tails_region,Unknown
Dutch Waltuh Union,"WFE, RO",1171,0:19:31,1757,0:29:17,False,https://www.nationstates.net/region=dutch_waltuh_union,"Kantrias, TBH"
Blood and Iron Community of States,"WFE, RO, Embassies",1172,0:19:32,1758,0:29:18,False,https://www.nationstates.net/region=blood_and_iron_community_of_states,"Sparkalia, TBH"
Barataria Bay,"WFE, Embassies",1176,0:19:36,1764,0:29:24,False,https://www.nationstates.net/region=barataria_bay,"Sparkalia, TBH"
Banject Bois,"WFE, RO, Embassies",1177,0:19:37,1766,0:29:26,False,https://www.nationstates.net/region=banject_bois,EPSA
Ayo,Embassies,1179,0:19:39,1768,0:29:28,False,https://www.nationstates.net/region=ayo,Unknown
United countrys,RO,1195,0:19:55,1793,0:29:53,False,https://www.nationstates.net/region=united_countrys,Unknown
Alvindor,"WFE, RO, Embassies",1196,0:19:56,1794,0:29:54,False,https://www.nationstates.net/region=alvindor,"BoM, TBH"
Onionistlands,RO,1255,0:20:55,1882,0:31:22,False,https://www.nationstates.net/region=onionistlands,Unknown
TURKISH GANG,RO,1256,0:20:56,1885,0:31:25,False,https://www.nationstates.net/region=turkish_gang,TBH
Sandlands,RO,1263,0:21:03,1895,0:31:35,False,https://www.nationstates.net/region=sandlands,Unknown
Karlovy Vary,Embassies,1268,0:21:08,1901,0:31:41,False,https://www.nationstates.net/region=karlovy_vary,Lily
Baby,RO,1276,0:21:16,1914,0:31:54,False,https://www.nationstates.net/region=baby,Unknown
Aerope,Embassies,1277,0:21:17,1915,0:31:55,False,https://www.nationstates.net/region=aerope,Sparkalia
Horsia,RO,1279,0:21:19,1919,0:31:59,False,https://www.nationstates.net/region=horsia,Unknown
BallsMoment,"WFE, Embassies",1280,0:21:20,1921,0:32:01,False,https://www.nationstates.net/region=ballsmoment,"BoM, Osiris"
Allied Nations of Glioca,"WFE, RO, Embassies",1281,0:21:21,1922,0:32:02,False,https://www.nationstates.net/region=allied_nations_of_glioca,"EPSA, Ijaka, Sparkalia"
Kyorgia puppet storage,Embassies,1282,0:21:22,1923,0:32:03,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
SALMEGIA,Embassies,1284,0:21:24,1926,0:32:06,False,https://www.nationstates.net/region=salmegia,TBH
The Empire Of The Magisterium,Embassies,1285,0:21:25,1928,0:32:08,False,https://www.nationstates.net/region=the_empire_of_the_magisterium,TBH
accompaniment,"WFE, Embassies",1287,0:21:27,1930,0:32:10,False,https://www.nationstates.net/region=accompaniment,Lily
Imperial Roman Coprosperity Sphere,"RO, Embassies",1287,0:21:27,1930,0:32:10,False,https://www.nationstates.net/region=imperial_roman_coprosperity_sphere,"Ijaka, Lily"
Roar,RO,1287,0:21:27,1931,0:32:11,False,https://www.nationstates.net/region=roar,Unknown
Its morbin time yes,Embassies,1291,0:21:31,1937,0:32:17,False,https://www.nationstates.net/region=its_morbin_time_yes,EPSA
NVIDIA GeForce,RO,1293,0:21:33,1940,0:32:20,False,https://www.nationstates.net/region=nvidia_geforce,Unknown
Sraqn Genc,Embassies,1296,0:21:36,1944,0:32:24,False,https://www.nationstates.net/region=sraqn_genc,Ijaka
Besterest Region,RO,1306,0:21:46,1960,0:32:40,False,https://www.nationstates.net/region=besterest_region,Unknown
Stellar Crystal Tavern,Embassies,1387,0:23:07,2080,0:34:40,False,https://www.nationstates.net/region=stellar_crystal_tavern,"Osiris, TBH"
Authoritariania,RO,1408,0:23:28,2112,0:35:12,False,https://www.nationstates.net/region=authoritariania,Unknown
Fastiv,"RO, Embassies",1414,0:23:34,2121,0:35:21,False,https://www.nationstates.net/region=fastiv,Ijaka
unite the nations,RO,1428,0:23:48,2142,0:35:42,False,https://www.nationstates.net/region=unite_the_nations,Unknown
The Pines,Embassies,1434,0:23:54,2151,0:35:51,False,https://www.nationstates.net/region=the_pines,TCB
abusers,RO,1436,0:23:56,2154,0:35:54,False,https://www.nationstates.net/region=abusers,Unknown
Card2055,RO,1449,0:24:09,2173,0:36:13,False,https://www.nationstates.net/region=card2055,Unknown
Seltanakorvasia,Embassies,1455,0:24:15,2182,0:36:22,False,https://www.nationstates.net/region=seltanakorvasia,"BoM, TBH"
The Alternate Community,Embassies,1479,0:24:39,2219,0:36:59,False,https://www.nationstates.net/region=the_alternate_community,EPSA
International Peace Treaty,RO,1481,0:24:41,2221,0:37:01,False,https://www.nationstates.net/region=international_peace_treaty,Unknown
Europe of De Jota,RO,1489,0:24:49,2233,0:37:13,False,https://www.nationstates.net/region=europe_of_de_jota,Unknown
Tiamat Accord,Embassies,1865,0:31:05,2797,0:46:37,False,https://www.nationstates.net/region=tiamat_accord,EPSA
Gamer Paradise,RO,1897,0:31:37,2845,0:47:25,False,https://www.nationstates.net/region=gamer_paradise,Unknown
F1 talker,RO,1903,0:31:43,2855,0:47:35,False,https://www.nationstates.net/region=f1_talker,Unknown
academe,RO,1923,0:32:03,2885,0:48:05,False,https://www.nationstates.net/region=academe,Unknown
The Estamindian Island Chain,Embassies,1925,0:32:05,2887,0:48:07,False,https://www.nationstates.net/region=the_estamindian_island_chain,BoM
The great region of Eli,RO,1926,0:32:06,2889,0:48:09,False,https://www.nationstates.net/region=the_great_region_of_eli,Unknown
Regional Officers,Embassies,1937,0:32:17,2905,0:48:25,False,https://www.nationstates.net/region=regional_officers,TCB
olerais,RO,1941,0:32:21,2911,0:48:31,False,https://www.nationstates.net/region=olerais,Unknown
Driving Around NYC at 4 AM Numb to Life,RO,1964,0:32:44,2947,0:49:07,False,https://www.nationstates.net/region=driving_around_nyc_at_4_am_numb_to_life,Unknown
The Great Empire of Wout,RO,1981,0:33:01,2971,0:49:31,False,https://www.nationstates.net/region=the_great_empire_of_wout,Unknown
The Brotherhood of Malice Girl Scouts,Embassies,2243,0:37:23,3365,0:56:05,False,https://www.nationstates.net/region=the_brotherhood_of_malice_girl_scouts,BoM
Cretanja Queendom,Embassies,2284,0:38:04,3426,0:57:06,False,https://www.nationstates.net/region=cretanja_queendom,Osiris
The Collective,WFE,2288,0:38:08,3432,0:57:12,False,https://www.nationstates.net/region=the_collective,Lily
Malphe,Embassies,2597,0:43:17,3896,1:04:56,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Submissive and Raidable,WFE,2806,0:46:46,4208,1:10:08,False,https://www.nationstates.net/region=submissive_and_raidable,BoM
SpacePizza Coralation,Embassies,2850,0:47:30,4275,1:11:15,False,https://www.nationstates.net/region=spacepizza_coralation,"BoM, Lily"
Eastern American Union,WFE,2853,0:47:33,4279,1:11:19,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
Ben,Embassies,3160,0:52:40,4740,1:19:00,True,https://www.nationstates.net/region=ben,Osiris
Brest Oblast,Embassies,3448,0:57:28,5172,1:26:12,False,https://www.nationstates.net/region=brest_oblast,"EPSA, Lily"
