Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,ClosingEmbassies
"Kingdom of Mathematics","RO, Embassies",71,"0:01:11",107,"0:01:47",False
"sad","RO",73,"0:01:13",109,"0:01:49",False
"Czerchov","WFE, RO, Embassies",74,"0:01:14",111,"0:01:51",False
"The Tundra Archipelago States","RO, Embassies",75,"0:01:15",113,"0:01:53",False
"Hexalia","WFE, RO, Embassies",75,"0:01:15",113,"0:01:53",False
"Dragonborn Confederate","WFE, RO, Embassies",76,"0:01:16",114,"0:01:54",False
"Abayan Reigon","Embassies",82,"0:01:22",123,"0:02:03",False
"Darkhaven","RO",83,"0:01:23",124,"0:02:04",False
"Shizei","RO",83,"0:01:23",124,"0:02:04",False
"Umesh","RO",84,"0:01:24",126,"0:02:06",False
"The Roleplay Chessboard","WFE, Embassies",84,"0:01:24",126,"0:02:06",False
"Better Lands Of The Oooga Booga","WFE, Embassies",90,"0:01:30",135,"0:02:15",False
"Coral Reef 10","RO",93,"0:01:33",140,"0:02:20",False
"United Soviet Federation","WFE",93,"0:01:33",140,"0:02:20",False
"The New State of Germani Prussia","RO, Embassies",94,"0:01:34",142,"0:02:22",False
"Combine world","WFE, RO, Embassies",94,"0:01:34",142,"0:02:22",False
"hugy wugy escapa roblox fortnite juego p","WFE",94,"0:01:34",142,"0:02:22",False
"National Republic Of Pugnator","RO",94,"0:01:34",142,"0:02:22",False
"Le Royaume de France","WFE, Embassies",95,"0:01:35",143,"0:02:23",False
"Realm ov Autistik Ordenstaats","WFE, Embassies",96,"0:01:36",144,"0:02:24",False
"Erruwon","RO, Embassies",96,"0:01:36",144,"0:02:24",False
"Ascensionsen","RO",96,"0:01:36",145,"0:02:25",False
"Owls","WFE, Embassies",97,"0:01:37",146,"0:02:26",False
"Sovishire farmboys","RO",98,"0:01:38",147,"0:02:27",False
"The Lands Wayyyyy Down Under","WFE, RO, Embassies",98,"0:01:38",148,"0:02:28",False
"Grand Forks Central Political Alliance","WFE, RO, Embassies",98,"0:01:38",148,"0:02:28",False
"academy","WFE, RO, Embassies",98,"0:01:38",148,"0:02:28",False
"Jack Daniels","WFE, RO, Embassies",99,"0:01:39",149,"0:02:29",False
"abounded","RO, Embassies",99,"0:01:39",149,"0:02:29",False
"Happy Valley","WFE, Embassies",100,"0:01:40",150,"0:02:30",False
"Federation of Nation and Freedom","WFE, RO, Embassies",102,"0:01:42",153,"0:02:33",False
"Contumacious","RO",102,"0:01:42",154,"0:02:34",False
"The Holy Federation of Dunkeld","RO",104,"0:01:44",157,"0:02:37",False
"Qwertyuiopasdfghjklzxcvbnm","Embassies",104,"0:01:44",157,"0:02:37",False
"Disasters","RO",105,"0:01:45",158,"0:02:38",False
"acceptance","WFE, Embassies",106,"0:01:46",160,"0:02:40",False
"Religious Freedom","WFE, RO, Embassies",106,"0:01:46",160,"0:02:40",False
"Epic Gamers","WFE, RO, Embassies",107,"0:01:47",161,"0:02:41",False
"Mutually Assured Posting","WFE, Embassies",111,"0:01:51",166,"0:02:46",False
"Kiansia Continent","RO, Embassies",114,"0:01:54",171,"0:02:51",False
"Sokial","WFE",114,"0:01:54",171,"0:02:51",False
"The United Entente","Embassies",114,"0:01:54",171,"0:02:51",False
"SEPERATIST ONLY","RO",115,"0:01:55",172,"0:02:52",False
"The Rushianian Commonwelth","WFE, Embassies",117,"0:01:57",175,"0:02:55",False
"Freeland Republic","WFE, Embassies",117,"0:01:57",176,"0:02:56",False
"Southern United Peoples","WFE, RO, Embassies",119,"0:01:59",178,"0:02:58",False
"The Empire of Gilderon","Embassies",122,"0:02:02",183,"0:03:03",False
"Communist and Socialist Faction","RO, Embassies",122,"0:02:02",183,"0:03:03",False
"Dorito Juice","RO, Embassies",123,"0:02:03",184,"0:03:04",False
"abolitionary","Embassies",125,"0:02:05",188,"0:03:08",False
"Pilgrimags Region","WFE, RO, Embassies",127,"0:02:07",191,"0:03:11",False
"The Land of Dweebs","Embassies",128,"0:02:08",192,"0:03:12",False
"The Kindly Barracks of the Soup Legion","RO",128,"0:02:08",192,"0:03:12",False
"Yisrael","RO, Embassies",128,"0:02:08",192,"0:03:12",False
"Commonwealth Federation","RO, Embassies",130,"0:02:10",195,"0:03:15",False
"Northern Atlantic Ocean","RO, Embassies",135,"0:02:15",202,"0:03:22",False
"The Democracy Pact","WFE, Embassies",136,"0:02:16",204,"0:03:24",False
"Union of West Side","WFE, RO, Embassies",136,"0:02:16",204,"0:03:24",False
"Water Water Everywhere But Not a Drop To","RO",136,"0:02:16",204,"0:03:24",False
"The ULN","RO",140,"0:02:20",210,"0:03:30",False
"Piglandpoop","RO, Embassies",140,"0:02:20",210,"0:03:30",False
"Zawdisian Union","RO, Embassies",140,"0:02:20",210,"0:03:30",False
"The Koprulu Sector","WFE, Embassies",140,"0:02:20",210,"0:03:30",False
"The Collective States Of Utopia","WFE, Embassies",141,"0:02:21",211,"0:03:31",False
"Pandoran States","WFE, RO, Embassies",141,"0:02:21",211,"0:03:31",False
"Western warzone advance","WFE, RO, Embassies",142,"0:02:22",212,"0:03:32",False
"Unitarian Union","Embassies",157,"0:02:37",236,"0:03:56",False
"South Asian Association for Cooperation","WFE",157,"0:02:37",236,"0:03:56",False
"Deep Sea 4","RO, Embassies",158,"0:02:38",237,"0:03:57",False
"Commonwealth of Geopolitics","Embassies",158,"0:02:38",237,"0:03:57",False
"Empire of British Embassies","Embassies",162,"0:02:42",244,"0:04:04",False
"West Nuhien ASF","WFE, Embassies",162,"0:02:42",244,"0:04:04",False
"Gentlemen Club","WFE, RO, Embassies",165,"0:02:45",248,"0:04:08",False
"Sea slavs","RO",165,"0:02:45",248,"0:04:08",False
"The Holy Church of Roads","RO",166,"0:02:46",249,"0:04:09",False
"The Family","WFE, Embassies",169,"0:02:49",253,"0:04:13",False
"Dunanskian Union","WFE, Embassies",169,"0:02:49",254,"0:04:14",False
"academically","RO, Embassies",171,"0:02:51",257,"0:04:17",False
"The world of nation","Embassies",171,"0:02:51",257,"0:04:17",False
"Dixies land","RO",173,"0:02:53",259,"0:04:19",False
"Ravioli","WFE, Embassies",176,"0:02:56",264,"0:04:24",False
"accommodation","WFE, Embassies",180,"0:03:00",270,"0:04:30",False
"Duuloc","RO, Embassies",180,"0:03:00",270,"0:04:30",False
"South india","RO",181,"0:03:01",272,"0:04:32",False
"Crandallian","RO",181,"0:03:01",272,"0:04:32",False
"Swapania","RO",182,"0:03:02",273,"0:04:33",False
"New Tahiti","WFE, Embassies",188,"0:03:08",282,"0:04:42",False
"Corleone","RO, Embassies",188,"0:03:08",282,"0:04:42",False
"The Wrong Neighborhood","WFE, Embassies",189,"0:03:09",284,"0:04:44",False
"International Space Station","WFE, Embassies",191,"0:03:11",286,"0:04:46",False
"The Very Free Land Of Surrin Shales","RO, Embassies",191,"0:03:11",287,"0:04:47",False
"Groovy","Embassies",191,"0:03:11",287,"0:04:47",False
"Beljiotena","RO, Embassies",191,"0:03:11",287,"0:04:47",False
"Pavlovic Pact","WFE, Embassies",192,"0:03:12",288,"0:04:48",False
"FEDERATION OF AMERICA EUROPE AND SOUTH A","Embassies",193,"0:03:13",289,"0:04:49",False
"Uniao da Cracolandia","RO, Embassies",197,"0:03:17",296,"0:04:56",False
"Veurrfold","WFE, RO, Embassies",198,"0:03:18",297,"0:04:57",False
"NationState Monarchists","RO",199,"0:03:19",298,"0:04:58",False
"Irrelia","RO",199,"0:03:19",298,"0:04:58",False
"Tabarian Union","RO, Embassies",199,"0:03:19",298,"0:04:58",False
"Alternio","RO, Embassies",199,"0:03:19",298,"0:04:58",False
"The Tavern","RO",206,"0:03:26",309,"0:05:09",False
"becn","RO",208,"0:03:28",311,"0:05:11",False
"5th Alabama War of Rights Nationstates","Embassies",213,"0:03:33",319,"0:05:19",False
"The United Democratic Republics","RO, Embassies",213,"0:03:33",319,"0:05:19",False
"Unified Countries Democratic Assembly","RO",213,"0:03:33",319,"0:05:19",False
"NFT","WFE, RO, Embassies",214,"0:03:34",322,"0:05:22",False
"The Solar System","WFE, RO",214,"0:03:34",322,"0:05:22",False
"region with the word Tractor in it","RO, Embassies",218,"0:03:38",328,"0:05:28",True
"Confederacy of Pretentious Douchebags","WFE, RO",219,"0:03:39",329,"0:05:29",False
"Duthel Pact","WFE, RO, Embassies",219,"0:03:39",329,"0:05:29",False
"Mytholandtis","Embassies",220,"0:03:40",331,"0:05:31",False
"The Union of Rightwing Nations","WFE, RO, Embassies",226,"0:03:46",340,"0:05:40",False
"North Brightia","WFE, RO, Embassies",231,"0:03:51",346,"0:05:46",True
"Oddness","RO, Embassies",242,"0:04:02",363,"0:06:03",False
"Apulie","WFE, RO, Embassies",242,"0:04:02",363,"0:06:03",False
"Jackos Twisted Pretzel arena","WFE, Embassies",242,"0:04:02",363,"0:06:03",False
"Catharsis","RO, Embassies",243,"0:04:03",364,"0:06:04",False
"Continente perdido","RO, Embassies",243,"0:04:03",364,"0:06:04",False
"Shattered Plans","RO, Embassies",243,"0:04:03",365,"0:06:05",False
"The Lone Wolves United","WFE, RO, Embassies",244,"0:04:04",366,"0:06:06",False
"Iron Clad Union","RO, Embassies",244,"0:04:04",366,"0:06:06",False
"Meme","Embassies",248,"0:04:08",372,"0:06:12",False
"Aurora Union","RO",248,"0:04:08",372,"0:06:12",False
"Pikachu","RO",248,"0:04:08",372,"0:06:12",False
"Cafe","RO",248,"0:04:08",372,"0:06:12",False
"Shirika","WFE, RO, Embassies",256,"0:04:16",384,"0:06:24",False
"The Cegedian Isles","WFE, RO, Embassies",256,"0:04:16",384,"0:06:24",False
"New yonder","WFE, Embassies",257,"0:04:17",385,"0:06:25",False
"The Federation of Independent States","WFE, RO, Embassies",258,"0:04:18",387,"0:06:27",False
"Confederation Of Great Nations","Embassies",258,"0:04:18",387,"0:06:27",False
"Mars Command","WFE, Embassies",260,"0:04:20",389,"0:06:29",False
"Coalition of Water","WFE, Embassies",262,"0:04:22",393,"0:06:33",False
"Chebureks Paradise","RO, Embassies",262,"0:04:22",393,"0:06:33",False
"Shurhands Alliance","Embassies",263,"0:04:23",394,"0:06:34",False
"The Grand Citadel","WFE, RO, Embassies",264,"0:04:24",395,"0:06:35",False
"Greater Spain","RO, Embassies",264,"0:04:24",395,"0:06:35",False
"abated","Embassies",265,"0:04:25",397,"0:06:37",False
"Nevil region","RO, Embassies",265,"0:04:25",397,"0:06:37",False
"The Boys LLC","WFE, Embassies",266,"0:04:26",399,"0:06:39",False
"Centang","Embassies",293,"0:04:53",439,"0:07:19",False
"Basaintco","RO",301,"0:05:01",451,"0:07:31",False
"Warzone TMC","RO",301,"0:05:01",452,"0:07:32",False
"Timoristan","RO",302,"0:05:02",453,"0:07:33",False
"Union of Slavic Socialist States","WFE, Embassies",304,"0:05:04",456,"0:07:36",False
"Pilipinas","RO, Embassies",304,"0:05:04",456,"0:07:36",False
"The Realm of Kaiser","WFE, RO, Embassies",353,"0:05:53",529,"0:08:49",False
"LNF Beach","WFE, RO, Embassies",353,"0:05:53",529,"0:08:49",False
"4th International Socialist Union","WFE, RO, Embassies",353,"0:05:53",529,"0:08:49",False
"Coal kingdom the 7th","WFE, Embassies",353,"0:05:53",530,"0:08:50",False
"abstrusely","WFE, RO, Embassies",355,"0:05:55",532,"0:08:52",False
"Irpland","RO, Embassies",355,"0:05:55",532,"0:08:52",False
"The forbidden kingdom","Embassies",384,"0:06:24",576,"0:09:36",False
"Orlando Florida","RO, Embassies",385,"0:06:25",577,"0:09:37",False
"The Eurovision Region","WFE, RO, Embassies",386,"0:06:26",578,"0:09:38",False
"Scawtia","WFE, Embassies",386,"0:06:26",579,"0:09:39",False
"The Confederacy of Unified States","WFE, RO, Embassies",387,"0:06:27",580,"0:09:40",False
"The Outer Rim","RO",387,"0:06:27",580,"0:09:40",False
"The North Pacific rebellion","RO, Embassies",393,"0:06:33",589,"0:09:49",False
"Dixian Archipelago","RO, Embassies",393,"0:06:33",589,"0:09:49",False
"The Revenger Federation","WFE, Embassies",394,"0:06:34",590,"0:09:50",False
"Euros","WFE, RO, Embassies",397,"0:06:37",596,"0:09:56",False
"newingtonia","WFE, Embassies",398,"0:06:38",597,"0:09:57",False
"Union of Pagan Nations","WFE, RO, Embassies",398,"0:06:38",598,"0:09:58",False
"Greater Nova York","RO",399,"0:06:39",599,"0:09:59",False
"Democratic Republic","RO",400,"0:06:40",601,"0:10:01",False
"Real boy archipelago","RO",401,"0:06:41",602,"0:10:02",False
"Glory Universalis","Embassies",402,"0:06:42",604,"0:10:04",False
"UCO","Embassies",403,"0:06:43",605,"0:10:05",False
"NationStates Fanfics","RO, Embassies",404,"0:06:44",607,"0:10:07",False
"The United Confederacy","WFE, RO, Embassies",406,"0:06:46",610,"0:10:10",False
"Plush United","Embassies",413,"0:06:53",619,"0:10:19",False
"Ostia","RO, Embassies",413,"0:06:53",620,"0:10:20",False
"accelerate","WFE, Embassies",414,"0:06:54",621,"0:10:21",False
"Corona Australis","Embassies",427,"0:07:07",640,"0:10:40",False
"The commonwealth of Comradeship","RO",438,"0:07:18",657,"0:10:57",False
"The United Nations of the Atlantic","WFE, Embassies",439,"0:07:19",658,"0:10:58",False
"Belvalian Union","RO",464,"0:07:44",697,"0:11:37",False
"Superiorem Merionem Region","RO",465,"0:07:45",698,"0:11:38",False
"Planet of Allpa","RO",466,"0:07:46",699,"0:11:39",False
"European Union of Romanian Communists","RO",468,"0:07:48",702,"0:11:42",False
"Confederation of Outlying Nations","RO",468,"0:07:48",702,"0:11:42",False
"Global Oceanic Treaty Organization","Embassies",468,"0:07:48",702,"0:11:42",False
"United States of Glizzys","WFE, Embassies",468,"0:07:48",703,"0:11:43",False
"Duhmerican Alliance","WFE, Embassies",469,"0:07:49",704,"0:11:44",False
"Indilore World Trade Center","Embassies",470,"0:07:50",705,"0:11:45",False
"The Instrumental Alliance","RO, Embassies",479,"0:07:59",719,"0:11:59",False
"Organization of free nations","Embassies",481,"0:08:01",721,"0:12:01",False
"Federative","WFE",482,"0:08:02",723,"0:12:03",False
"Communism4life","WFE, RO, Embassies",483,"0:08:03",724,"0:12:04",False
"Brand New World","WFE, Embassies",486,"0:08:06",729,"0:12:09",False
"Warzone South America","WFE, RO, Embassies",486,"0:08:06",729,"0:12:09",False
"Deep Sea 8","RO, Embassies",487,"0:08:07",730,"0:12:10",False
"New SHIELD","RO, Embassies",487,"0:08:07",731,"0:12:11",False
"The Triad","WFE, Embassies",489,"0:08:09",733,"0:12:13",False
"Deziat","WFE, RO, Embassies",491,"0:08:11",736,"0:12:16",False
"ez ur bad","RO, Embassies",491,"0:08:11",737,"0:12:17",False
"Nations of the Orion Arm","WFE, Embassies",491,"0:08:11",737,"0:12:17",False
"The Royal Sovereign Alliance","WFE, RO, Embassies",491,"0:08:11",737,"0:12:17",False
"Silver Edge","RO, Embassies",492,"0:08:12",738,"0:12:18",False
"The League of Free Nations","RO",493,"0:08:13",739,"0:12:19",False
"The Mediterrannean","RO, Embassies",495,"0:08:15",743,"0:12:23",False
"Pro democracy coalition","Embassies",497,"0:08:17",745,"0:12:25",False
"Hemmes Alliance","RO, Embassies",497,"0:08:17",745,"0:12:25",False
"Infinite Zachisian Multiversal Lounge","Embassies",497,"0:08:17",746,"0:12:26",False
"The Great States of Fascist Nudists","Embassies",502,"0:08:22",753,"0:12:33",False
"The Holy See of Vagen","WFE, RO, Embassies",504,"0:08:24",756,"0:12:36",False
"Octavia Group","RO",505,"0:08:25",757,"0:12:37",False
"abolishes","Embassies",508,"0:08:28",762,"0:12:42",False
"The Average Confederacy","RO",509,"0:08:29",763,"0:12:43",False
"The Southern Alliance","RO",510,"0:08:30",765,"0:12:45",False
"The Swedish Kingdom","WFE, Embassies",512,"0:08:32",768,"0:12:48",False
"Alliance of Puppet Nations","Embassies",513,"0:08:33",769,"0:12:49",False
"Marleyean continent","Embassies",513,"0:08:33",769,"0:12:49",False
"The Userite Menace","WFE, RO, Embassies",514,"0:08:34",770,"0:12:50",False
"Smol Bean Paradise","RO, Embassies",514,"0:08:34",771,"0:12:51",False
"Kasterborous","RO",514,"0:08:34",771,"0:12:51",False
"The Irish underwater","Embassies",522,"0:08:42",783,"0:13:03",False
"The Dragon Alliance","RO",522,"0:08:42",783,"0:13:03",False
"The Popptart Empire","RO, Embassies",522,"0:08:42",784,"0:13:04",False
"Ros Empire","WFE, Embassies",523,"0:08:43",785,"0:13:05",False
"IdiotsOfToday","WFE, Embassies",525,"0:08:45",788,"0:13:08",False
"Federation of sovereign nations","Embassies",530,"0:08:50",795,"0:13:15",False
"Theocratic States","RO, Embassies",531,"0:08:51",797,"0:13:17",False
"The Javinian Union","RO, Embassies",531,"0:08:51",797,"0:13:17",False
"West East North South Central Pacific","RO",532,"0:08:52",798,"0:13:18",False
"The Great Hermit Kingdom","RO",533,"0:08:53",800,"0:13:20",False
"Coral Reef 4","WFE, RO, Embassies",533,"0:08:53",800,"0:13:20",False
"absolutist","RO",535,"0:08:55",802,"0:13:22",False
"New Jahkku","WFE, RO",537,"0:08:57",805,"0:13:25",False
"best people","RO",539,"0:08:59",809,"0:13:29",False
"The Knowledgeable Ack Impirium","WFE, Embassies",683,"0:11:23",1024,"0:17:04",False
"The Golden Triangle","WFE, Embassies",698,"0:11:38",1047,"0:17:27",False
"Famous People","RO",699,"0:11:39",1048,"0:17:28",False
"United Communist Coalition","WFE, Embassies",700,"0:11:40",1049,"0:17:29",False
"Federation Of Andom","Embassies",716,"0:11:56",1074,"0:17:54",False
"Futa Paradise","Embassies",716,"0:11:56",1075,"0:17:55",False
"Indo Pacific Treaty Organization","RO, Embassies",716,"0:11:56",1075,"0:17:55",False
"The International Puppet Storge","WFE, Embassies",718,"0:11:58",1077,"0:17:57",False
"Quarks","RO",719,"0:11:59",1078,"0:17:58",False
"Chick Fil A","WFE, Embassies",719,"0:11:59",1078,"0:17:58",False
"Mario time","RO",720,"0:12:00",1080,"0:18:00",False
"West Coast Federation Pact","WFE, Embassies",731,"0:12:11",1096,"0:18:16",False
"The Islands of the Great Wrath","WFE, Embassies",731,"0:12:11",1097,"0:18:17",False
"absence","WFE, RO, Embassies",731,"0:12:11",1097,"0:18:17",False
"International Socialist Assembly","RO",731,"0:12:11",1097,"0:18:17",False
"The King Isle","Embassies",731,"0:12:11",1097,"0:18:17",False
"The End Of The World","RO",757,"0:12:37",1135,"0:18:55",False
"zoom vroom","RO",758,"0:12:38",1137,"0:18:57",False
"Freedom Peninsula","WFE, Embassies",759,"0:12:39",1138,"0:18:58",False
"The Unknown Expanse","Embassies",760,"0:12:40",1140,"0:19:00",False
"socialist unions","Embassies",760,"0:12:40",1140,"0:19:00",False
"Trans Atlantic Trade Company","RO",768,"0:12:48",1152,"0:19:12",False
"THE HEBREW ALLIANCE","RO",768,"0:12:48",1153,"0:19:13",False
"fURRIES 4 NATIONSTATES XD","RO, Embassies",769,"0:12:49",1154,"0:19:14",False
"about","WFE, RO, Embassies",770,"0:12:50",1155,"0:19:15",False
"0527 yellow wattled lapwing","WFE, RO, Embassies",770,"0:12:50",1156,"0:19:16",False
"accidental","RO, Embassies",773,"0:12:53",1160,"0:19:20",False
"The Federal States of America","RO",773,"0:12:53",1160,"0:19:20",False
"mhanahstan","WFE, RO, Embassies",775,"0:12:55",1163,"0:19:23",False
"Catz in the Hood","WFE, Embassies",775,"0:12:55",1163,"0:19:23",False
"abating","RO",776,"0:12:56",1164,"0:19:24",False
"The Diamond Alliance","RO, Embassies",776,"0:12:56",1165,"0:19:25",False
"Religious Peoples Democracy","RO",778,"0:12:58",1167,"0:19:27",False
"The Great Region Of Flurp Flurp Land","RO, Embassies",778,"0:12:58",1167,"0:19:27",False
"The german lands","RO",780,"0:13:00",1170,"0:19:30",False
"North Newtown","WFE, Embassies",781,"0:13:01",1171,"0:19:31",False
"The Revolutionary Commonwealth","RO, Embassies",781,"0:13:01",1171,"0:19:31",False
"North Texas Idiots","WFE, RO, Embassies",781,"0:13:01",1171,"0:19:31",False
"Confederate Nations of TomFoolery","WFE, RO, Embassies",781,"0:13:01",1172,"0:19:32",False
"The Shiny Place","RO, Embassies",782,"0:13:02",1173,"0:19:33",False
"absorber","RO, Embassies",783,"0:13:03",1174,"0:19:34",False
"The Orient League","RO, Embassies",783,"0:13:03",1174,"0:19:34",False
"The Luxan Empire","WFE, Embassies",784,"0:13:04",1176,"0:19:36",False
"Republic of balls","RO",785,"0:13:05",1178,"0:19:38",False
"New Allies Of Seasons","RO, Embassies",789,"0:13:09",1183,"0:19:43",False
"Abe","WFE, RO, Embassies",792,"0:13:12",1188,"0:19:48",False
"The Dictator","WFE, RO, Embassies",792,"0:13:12",1188,"0:19:48",False
"Terram Mentis","Embassies",794,"0:13:14",1191,"0:19:51",False
"Jupiterian Moon Colononies","RO, Embassies",794,"0:13:14",1191,"0:19:51",False
"Union of United Penguins","Embassies",795,"0:13:15",1192,"0:19:52",False
"New Polar Order","Embassies",795,"0:13:15",1192,"0:19:52",False
"THICCEST THANGZ","WFE, Embassies",803,"0:13:23",1205,"0:20:05",False
"Holy Elysium","RO",803,"0:13:23",1205,"0:20:05",False
"Grand kingdom free region","RO",805,"0:13:25",1208,"0:20:08",False
"Confederacy of Dictators","WFE, Embassies",824,"0:13:44",1237,"0:20:37",False
"oppression is the best","RO",855,"0:14:15",1283,"0:21:23",False
"Pinkusuta Noniwa","WFE, Embassies",858,"0:14:18",1287,"0:21:27",False
"Walsingford","RO",861,"0:14:21",1291,"0:21:31",False
"NANI","WFE",861,"0:14:21",1292,"0:21:32",False
"Neo Orbis","WFE, Embassies",861,"0:14:21",1292,"0:21:32",False
"atlantiantic","RO, Embassies",862,"0:14:22",1293,"0:21:33",False
"the Crubish States","WFE, RO, Embassies",862,"0:14:22",1293,"0:21:33",False
"The Monke Hangout","WFE, RO, Embassies",862,"0:14:22",1293,"0:21:33",False
"The United Antarctic People","WFE, Embassies",865,"0:14:25",1297,"0:21:37",False
"Dubian Conference","WFE, RO, Embassies",867,"0:14:27",1300,"0:21:40",False
"Bengalistan","Embassies",875,"0:14:35",1312,"0:21:52",False
"West African Islands","WFE, RO, Embassies",875,"0:14:35",1312,"0:21:52",False
"Freedom country","RO",875,"0:14:35",1312,"0:21:52",False
"Lodia","WFE, RO, Embassies",876,"0:14:36",1313,"0:21:53",False
"The Incorporated states of power","WFE, Embassies",876,"0:14:36",1314,"0:21:54",False
"Jojos bizarre reigon","Embassies",879,"0:14:39",1318,"0:21:58",False
"abnegating","RO",889,"0:14:49",1334,"0:22:14",False
"Sierra","RO",892,"0:14:52",1339,"0:22:19",False
"Open Ocean 9","RO",894,"0:14:54",1341,"0:22:21",False
"Sand Dune","RO, Embassies",894,"0:14:54",1342,"0:22:22",False
"the region of evil nations","RO",894,"0:14:54",1342,"0:22:22",False
"Dogecoin League","RO, Embassies",896,"0:14:56",1345,"0:22:25",False
"The Small Islands","RO, Embassies",896,"0:14:56",1345,"0:22:25",False
"NBF","Embassies",900,"0:15:00",1350,"0:22:30",False
"WesternAmerica","RO",901,"0:15:01",1352,"0:22:32",False
"KINGS","Embassies",902,"0:15:02",1353,"0:22:33",False
"BackRub","RO, Embassies",909,"0:15:09",1364,"0:22:44",False
"The Terrarian World","RO",910,"0:15:10",1365,"0:22:45",False
"Order of the Phoenix","WFE, RO, Embassies",913,"0:15:13",1369,"0:22:49",False
"BOTs","RO",913,"0:15:13",1370,"0:22:50",False
"accommodated","WFE, Embassies",915,"0:15:15",1372,"0:22:52",False
"Dictator Paradise","Embassies",915,"0:15:15",1372,"0:22:52",False
"abbacy","WFE, Embassies",917,"0:15:17",1376,"0:22:56",False
"abridged","RO",919,"0:15:19",1379,"0:22:59",False
"Fuerdo has Children","RO",1037,"0:17:17",1556,"0:25:56",False
"Leppburg Islands","WFE, Embassies",1039,"0:17:19",1559,"0:25:59",False
"Bruhkarcia","WFE, Embassies",1061,"0:17:41",1591,"0:26:31",False
"abstains","RO",1069,"0:17:49",1604,"0:26:44",False
"The Orcas","WFE, Embassies",1072,"0:17:52",1609,"0:26:49",False
"Alesya","WFE, RO, Embassies",1072,"0:17:52",1609,"0:26:49",False
