Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Coral Reef 10,"WFE, RO, Embassies",100,0:01:40,150,0:02:30,False,https://www.nationstates.net/region=coral_reef_10,Lily
Ischia,Embassies,100,0:01:40,151,0:02:31,False,https://www.nationstates.net/region=ischia,"BoM, Sparkalia"
Yusmoydal,Embassies,102,0:01:42,154,0:02:34,False,https://www.nationstates.net/region=yusmoydal,Lily
The gamma quadrant,Embassies,103,0:01:43,155,0:02:35,False,https://www.nationstates.net/region=the_gamma_quadrant,TCB
Owls,RO,103,0:01:43,155,0:02:35,False,https://www.nationstates.net/region=owls,Unknown
Sovishire farmboys,"WFE, RO, Embassies",104,0:01:44,156,0:02:36,False,https://www.nationstates.net/region=sovishire_farmboys,TBH
Fatima,RO,106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=fatima,Lily
Republic Senate,"WFE, RO, Embassies",108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=republic_senate,TBH
Bean Union,Embassies,108,0:01:48,163,0:02:43,False,https://www.nationstates.net/region=bean_union,Ijaka
The Holy Federation of Dunkeld,"WFE, RO, Embassies",108,0:01:48,163,0:02:43,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld,Lily
Council of The Righteous,RO,109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=council_of_the_righteous,ERN
Northern Ameria,Embassies,109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=northern_ameria,Ijaka
Atlae,Embassies,110,0:01:50,165,0:02:45,False,https://www.nationstates.net/region=atlae,Ijaka
abolished,"RO, Embassies",111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=abolished,"Sparkalia, TBH"
puppet storage 2,Embassies,112,0:01:52,169,0:02:49,False,https://www.nationstates.net/region=puppet_storage_2,"BoM, Sparkalia"
Kiansia Continent,RO,115,0:01:55,172,0:02:52,False,https://www.nationstates.net/region=kiansia_continent,Unknown
accession,Embassies,115,0:01:55,172,0:02:52,False,https://www.nationstates.net/region=accession,"BoM, Osiris"
The Jewel Robotox Nations,RO,117,0:01:57,175,0:02:55,False,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
The New Empire of Northern Ireland,Embassies,120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=the_new_empire_of_northern_ireland,"EPSA, TBH"
Nova Evropa,Embassies,120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=nova_evropa,EPSA
Ukrayina,RO,131,0:02:11,196,0:03:16,False,https://www.nationstates.net/region=ukrayina,Unknown
Cid Archipelago Reserve,"WFE, RO, Embassies",137,0:02:17,206,0:03:26,False,https://www.nationstates.net/region=cid_archipelago_reserve,BoM
Water Water Everywhere But Not a Drop To,"WFE, RO, Embassies",137,0:02:17,206,0:03:26,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to,"BoM, Sparkalia, TBH"
Manchuria Conscription,Embassies,138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=manchuria_conscription,TCB
Skona,RO,138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=skona,Unknown
The Koprulu Sector,"WFE, Embassies",152,0:02:32,228,0:03:48,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
The Skylands,RO,153,0:02:33,229,0:03:49,False,https://www.nationstates.net/region=the_skylands,Unknown
Greater Alpines,Embassies,153,0:02:33,229,0:03:49,False,https://www.nationstates.net/region=greater_alpines,"Sparkalia, TBH"
Unitarian Union,"WFE, RO, Embassies",154,0:02:34,230,0:03:50,False,https://www.nationstates.net/region=unitarian_union,"Sparkalia, TBH"
South Asian Association for Cooperation,Embassies,154,0:02:34,230,0:03:50,False,https://www.nationstates.net/region=south_asian_association_for_cooperation,Ijaka
The North Cheese,Embassies,154,0:02:34,231,0:03:51,False,https://www.nationstates.net/region=the_north_cheese,Osiris
The CCU,"RO, Embassies",170,0:02:50,255,0:04:15,False,https://www.nationstates.net/region=the_ccu,Ijaka
absolved,Embassies,189,0:03:09,284,0:04:44,False,https://www.nationstates.net/region=absolved,Unknown
Mykolaiv Raion,"WFE, RO, Embassies",192,0:03:12,288,0:04:48,False,https://www.nationstates.net/region=mykolaiv_raion,Lily
Corklan Brewing Company,Embassies,192,0:03:12,288,0:04:48,False,https://www.nationstates.net/region=corklan_brewing_company,Osiris
Damnations of Nations,RO,195,0:03:15,292,0:04:52,False,https://www.nationstates.net/region=damnations_of_nations,Unknown
Real brgs Bois,RO,195,0:03:15,293,0:04:53,False,https://www.nationstates.net/region=real_brgs_bois,Unknown
NationState Monarchists,RO,195,0:03:15,293,0:04:53,False,https://www.nationstates.net/region=nationstate_monarchists,Lily
Polcom,"RO, Embassies",199,0:03:19,298,0:04:58,False,https://www.nationstates.net/region=polcom,Ijaka
United Fascist Territory of Waschuster,"WFE, RO, Embassies",201,0:03:21,302,0:05:02,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
Unified Capitalist Alliance,RO,201,0:03:21,302,0:05:02,False,https://www.nationstates.net/region=unified_capitalist_alliance,EPSA
Archination,RO,202,0:03:22,303,0:05:03,False,https://www.nationstates.net/region=archination,Unknown
Hukashaka,RO,203,0:03:23,305,0:05:05,False,https://www.nationstates.net/region=hukashaka,Unknown
Coral Reef 8,"WFE, RO, Embassies",204,0:03:24,306,0:05:06,False,https://www.nationstates.net/region=coral_reef_8,EPSA
Europeans union,RO,205,0:03:25,308,0:05:08,False,https://www.nationstates.net/region=europeans_union,Unknown
Buzzistan,"WFE, RO, Embassies",205,0:03:25,308,0:05:08,False,https://www.nationstates.net/region=buzzistan,Ijaka
Union of United Democratic States,"RO, Embassies",206,0:03:26,309,0:05:09,False,https://www.nationstates.net/region=union_of_united_democratic_states,Ijaka
Peekaboo,Embassies,208,0:03:28,312,0:05:12,False,https://www.nationstates.net/region=peekaboo,Ijaka
Coincidentinent,RO,210,0:03:30,314,0:05:14,False,https://www.nationstates.net/region=coincidentinent,Unknown
region with the word Tractor in it,RO,210,0:03:30,315,0:05:15,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,Unknown
Hightower,RO,214,0:03:34,320,0:05:20,False,https://www.nationstates.net/region=hightower,Unknown
The Union of Rightwing Nations,"WFE, RO, Embassies",214,0:03:34,320,0:05:20,False,https://www.nationstates.net/region=the_union_of_rightwing_nations,"Ijaka, Lily, TBH"
The Grand British Union,"RO, Embassies",218,0:03:38,326,0:05:26,False,https://www.nationstates.net/region=the_grand_british_union,Ijaka
The Based Region,RO,223,0:03:43,334,0:05:34,False,https://www.nationstates.net/region=the_based_region,Unknown
Unity of the Freedom,"RO, Embassies",224,0:03:44,336,0:05:36,False,https://www.nationstates.net/region=unity_of_the_freedom,EPSA
Jxa,"RO, Embassies",245,0:04:05,368,0:06:08,False,https://www.nationstates.net/region=jxa,Ijaka
The Boys LLC,"RO, Embassies",247,0:04:07,370,0:06:10,False,https://www.nationstates.net/region=the_boys_llc,Ijaka
The west germanic provinces,WFE,265,0:04:25,397,0:06:37,False,https://www.nationstates.net/region=the_west_germanic_provinces,BoM
Subaquatic,Embassies,265,0:04:25,398,0:06:38,False,https://www.nationstates.net/region=subaquatic,"EPSA, TBH"
Ataphia,"RO, Embassies",265,0:04:25,398,0:06:38,False,https://www.nationstates.net/region=ataphia,Ijaka
Order of Odas,RO,269,0:04:29,404,0:06:44,False,https://www.nationstates.net/region=order_of_odas,Unknown
Coral Reef 9,Embassies,269,0:04:29,404,0:06:44,False,https://www.nationstates.net/region=coral_reef_9,Ijaka
Kalush,"RO, Embassies",269,0:04:29,404,0:06:44,False,https://www.nationstates.net/region=kalush,Osiris
abstrusely,RO,274,0:04:34,410,0:06:50,False,https://www.nationstates.net/region=abstrusely,Unknown
Imperial republics,RO,309,0:05:09,463,0:07:43,False,https://www.nationstates.net/region=imperial_republics,Unknown
NationStates Fanfics,"WFE, RO, Embassies",310,0:05:10,465,0:07:45,False,https://www.nationstates.net/region=nationstates_fanfics,Lily
Caprecia,"RO, Embassies",310,0:05:10,465,0:07:45,False,https://www.nationstates.net/region=caprecia,TCB
Principality of Lyraidia,RO,312,0:05:12,468,0:07:48,False,https://www.nationstates.net/region=principality_of_lyraidia,Unknown
The Mighty Horseland,RO,312,0:05:12,468,0:07:48,False,https://www.nationstates.net/region=the_mighty_horseland,TBH
mason elemantery,Embassies,317,0:05:17,475,0:07:55,False,https://www.nationstates.net/region=mason_elemantery,Osiris
The Greater Skytanian Reich,RO,317,0:05:17,476,0:07:56,False,https://www.nationstates.net/region=the_greater_skytanian_reich,Unknown
Tyrona,Embassies,323,0:05:23,484,0:08:04,False,https://www.nationstates.net/region=tyrona,"EPSA, TBH"
The Panzerstanian Empire,Embassies,323,0:05:23,485,0:08:05,False,https://www.nationstates.net/region=the_panzerstanian_empire,EPSA
Deep Sea 5,RO,341,0:05:41,511,0:08:31,False,https://www.nationstates.net/region=deep_sea_5,Unknown
Asphalt,"RO, Embassies",418,0:06:58,628,0:10:28,False,https://www.nationstates.net/region=asphalt,Ijaka
League of Arabia,Embassies,420,0:07:00,630,0:10:30,False,https://www.nationstates.net/region=league_of_arabia,Ijaka
The Great States of Fascist Nudists,"WFE, RO, Embassies",426,0:07:06,640,0:10:40,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
Eastatic,Embassies,426,0:07:06,640,0:10:40,False,https://www.nationstates.net/region=eastatic,"Ijaka, Sparkalia"
Metal Slug,Embassies,429,0:07:09,644,0:10:44,False,https://www.nationstates.net/region=metal_slug,Unknown
The fascist council,Embassies,429,0:07:09,644,0:10:44,False,https://www.nationstates.net/region=the_fascist_council,EPSA
Wolfonia,Embassies,431,0:07:11,647,0:10:47,False,https://www.nationstates.net/region=wolfonia,"EPSA, TBH"
The Average Confederacy,RO,433,0:07:13,650,0:10:50,False,https://www.nationstates.net/region=the_average_confederacy,Lily
Alma Mater,RO,433,0:07:13,650,0:10:50,False,https://www.nationstates.net/region=alma_mater,Unknown
the democratic republic of Gaelle,"WFE, RO, Embassies",435,0:07:15,653,0:10:53,False,https://www.nationstates.net/region=the_democratic_republic_of_gaelle,"Osiris, Sparkalia, TBH"
Kasterborous,"WFE, RO",440,0:07:20,660,0:11:00,False,https://www.nationstates.net/region=kasterborous,TBH
The Planes of Discord,"WFE, RO, Embassies",445,0:07:25,667,0:11:07,False,https://www.nationstates.net/region=the_planes_of_discord,"BoM, TBH"
Chernivtsi Raion,Embassies,448,0:07:28,672,0:11:12,False,https://www.nationstates.net/region=chernivtsi_raion,EPSA
Moonlighters,"RO, Embassies",658,0:10:58,987,0:16:27,False,https://www.nationstates.net/region=moonlighters,Ijaka
AnCap Alliance,Embassies,660,0:11:00,989,0:16:29,False,https://www.nationstates.net/region=ancap_alliance,EPSA
Johan Hedberg,"RO, Embassies",660,0:11:00,990,0:16:30,False,https://www.nationstates.net/region=johan_hedberg,Sparkalia
The Islands of the Great Wrath,"WFE, RO, Embassies",660,0:11:00,990,0:16:30,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath,BoM
absence,"WFE, RO, Embassies",660,0:11:00,990,0:16:30,False,https://www.nationstates.net/region=absence,"BoM, Sparkalia, TBH"
International Socialist Assembly,"WFE, RO, Embassies",660,0:11:00,990,0:16:30,False,https://www.nationstates.net/region=international_socialist_assembly,TBH
abundant,RO,705,0:11:45,1058,0:17:38,False,https://www.nationstates.net/region=abundant,Lily
the roman north german confederation,"WFE, RO, Embassies",706,0:11:46,1059,0:17:39,False,https://www.nationstates.net/region=the_roman_north_german_confederation,Lily
Lutsk,"WFE, RO, Embassies",707,0:11:47,1060,0:17:40,False,https://www.nationstates.net/region=lutsk,"Sparkalia, TBH"
Confederate Nations of TomFoolery,RO,708,0:11:48,1062,0:17:42,False,https://www.nationstates.net/region=confederate_nations_of_tomfoolery,Unknown
Haisyn,Embassies,713,0:11:53,1070,0:17:50,False,https://www.nationstates.net/region=haisyn,Lily
FlipFault,Embassies,715,0:11:55,1072,0:17:52,False,https://www.nationstates.net/region=flipfault,EPSA
Rebels of the Imperium,Embassies,715,0:11:55,1073,0:17:53,False,https://www.nationstates.net/region=rebels_of_the_imperium,EPSA
Super Metroid,"WFE, RO, Embassies",716,0:11:56,1074,0:17:54,False,https://www.nationstates.net/region=super_metroid,BoM
E 206,"WFE, Embassies",718,0:11:58,1077,0:17:57,False,https://www.nationstates.net/region=e_206,Unknown
GODZONE,RO,724,0:12:04,1086,0:18:06,False,https://www.nationstates.net/region=godzone,Unknown
TMO,"WFE, RO, Embassies",726,0:12:06,1088,0:18:08,False,https://www.nationstates.net/region=tmo,"Osiris, Sparkalia, TBH"
Gurman land,RO,788,0:13:08,1182,0:19:42,False,https://www.nationstates.net/region=gurman_land,Unknown
Alborada,Embassies,802,0:13:22,1203,0:20:03,False,https://www.nationstates.net/region=alborada,Unknown
NatCons Crew,RO,833,0:13:53,1249,0:20:49,False,https://www.nationstates.net/region=natcons_crew,Unknown
The football,Embassies,1091,0:18:11,1637,0:27:17,False,https://www.nationstates.net/region=the_football,Unknown
The Catholic Alliance,RO,1092,0:18:12,1638,0:27:18,False,https://www.nationstates.net/region=the_catholic_alliance,Unknown
Scandinava,Embassies,1098,0:18:18,1647,0:27:27,False,https://www.nationstates.net/region=scandinava,Unknown
Acta non verba,RO,1105,0:18:25,1657,0:27:37,False,https://www.nationstates.net/region=acta_non_verba,Unknown
Sunshine of Love,"WFE, RO, Embassies",1111,0:18:31,1666,0:27:46,False,https://www.nationstates.net/region=sunshine_of_love,TBH
Nightoria,Embassies,1113,0:18:33,1669,0:27:49,False,https://www.nationstates.net/region=nightoria,TBH
The Region of Syuceton,Embassies,1124,0:18:44,1685,0:28:05,False,https://www.nationstates.net/region=the_region_of_syuceton,"BoM, Sparkalia"
The Council of Fantasian Masters,"WFE, RO",1133,0:18:53,1700,0:28:20,False,https://www.nationstates.net/region=the_council_of_fantasian_masters,Kantrias
Tails Region,RO,1149,0:19:09,1723,0:28:43,False,https://www.nationstates.net/region=tails_region,Unknown
New memerica,RO,1149,0:19:09,1724,0:28:44,False,https://www.nationstates.net/region=new_memerica,Unknown
Dutch Waltuh Union,"WFE, RO",1162,0:19:22,1743,0:29:03,False,https://www.nationstates.net/region=dutch_waltuh_union,"Kantrias, TBH"
Blood and Iron Community of States,"WFE, RO, Embassies",1163,0:19:23,1745,0:29:05,False,https://www.nationstates.net/region=blood_and_iron_community_of_states,"Sparkalia, TBH"
Barataria Bay,"WFE, Embassies",1165,0:19:25,1748,0:29:08,False,https://www.nationstates.net/region=barataria_bay,"Sparkalia, TBH"
Banject Bois,"WFE, RO, Embassies",1167,0:19:27,1750,0:29:10,False,https://www.nationstates.net/region=banject_bois,EPSA
Ayo,Embassies,1168,0:19:28,1752,0:29:12,False,https://www.nationstates.net/region=ayo,Unknown
Antisocial League,"WFE, RO, Embassies",1168,0:19:28,1752,0:29:12,False,https://www.nationstates.net/region=antisocial_league,TBH
United countrys,RO,1183,0:19:43,1774,0:29:34,False,https://www.nationstates.net/region=united_countrys,Unknown
Alvindor,"WFE, RO, Embassies",1184,0:19:44,1775,0:29:35,False,https://www.nationstates.net/region=alvindor,"BoM, TBH"
meth,Embassies,1231,0:20:31,1847,0:30:47,False,https://www.nationstates.net/region=meth,"Ijaka, Sparkalia"
Onionistlands,RO,1239,0:20:39,1858,0:30:58,False,https://www.nationstates.net/region=onionistlands,Unknown
TURKISH GANG,RO,1240,0:20:40,1860,0:31:00,False,https://www.nationstates.net/region=turkish_gang,TBH
Sandlands,RO,1248,0:20:48,1871,0:31:11,False,https://www.nationstates.net/region=sandlands,Unknown
Karlovy Vary,Embassies,1252,0:20:52,1877,0:31:17,False,https://www.nationstates.net/region=karlovy_vary,Lily
Baby,RO,1259,0:20:59,1889,0:31:29,False,https://www.nationstates.net/region=baby,Unknown
Aerope,Embassies,1260,0:21:00,1890,0:31:30,False,https://www.nationstates.net/region=aerope,Sparkalia
Unirea Popoarelor Marii,"WFE, RO, Embassies",1262,0:21:02,1894,0:31:34,False,https://www.nationstates.net/region=unirea_popoarelor_marii,Lily
Horsia,RO,1262,0:21:02,1894,0:31:34,False,https://www.nationstates.net/region=horsia,Unknown
BallsMoment,"WFE, Embassies",1263,0:21:03,1895,0:31:35,False,https://www.nationstates.net/region=ballsmoment,"BoM, Osiris"
Allied Nations of Glioca,"WFE, RO, Embassies",1264,0:21:04,1897,0:31:37,False,https://www.nationstates.net/region=allied_nations_of_glioca,"EPSA, Ijaka, Sparkalia"
Kyorgia puppet storage,Embassies,1264,0:21:04,1897,0:31:37,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
SALMEGIA,Embassies,1266,0:21:06,1899,0:31:39,False,https://www.nationstates.net/region=salmegia,TBH
The Empire Of The Magisterium,Embassies,1267,0:21:07,1901,0:31:41,False,https://www.nationstates.net/region=the_empire_of_the_magisterium,TBH
accompaniment,"WFE, Embassies",1268,0:21:08,1903,0:31:43,False,https://www.nationstates.net/region=accompaniment,Lily
Imperial Roman Coprosperity Sphere,"RO, Embassies",1268,0:21:08,1903,0:31:43,False,https://www.nationstates.net/region=imperial_roman_coprosperity_sphere,"Ijaka, Lily"
Roar,RO,1268,0:21:08,1903,0:31:43,False,https://www.nationstates.net/region=roar,Unknown
Nizhyn,"WFE, RO, Embassies",1271,0:21:11,1906,0:31:46,False,https://www.nationstates.net/region=nizhyn,"Osiris, TBH"
Its morbin time yes,Embassies,1272,0:21:12,1908,0:31:48,False,https://www.nationstates.net/region=its_morbin_time_yes,EPSA
NVIDIA GeForce,RO,1273,0:21:13,1909,0:31:49,False,https://www.nationstates.net/region=nvidia_geforce,Unknown
Sraqn Genc,Embassies,1275,0:21:15,1913,0:31:53,False,https://www.nationstates.net/region=sraqn_genc,Ijaka
Besterest Region,RO,1283,0:21:23,1925,0:32:05,False,https://www.nationstates.net/region=besterest_region,Unknown
Stellar Crystal Tavern,Embassies,1350,0:22:30,2025,0:33:45,False,https://www.nationstates.net/region=stellar_crystal_tavern,"Osiris, TBH"
PeanutCraft,"RO, Embassies",1351,0:22:31,2026,0:33:46,False,https://www.nationstates.net/region=peanutcraft,Ijaka
OEU,Embassies,1355,0:22:35,2032,0:33:52,False,https://www.nationstates.net/region=oeu,Unknown
Authoritariania,RO,1372,0:22:52,2058,0:34:18,False,https://www.nationstates.net/region=authoritariania,Unknown
Fastiv,"RO, Embassies",1379,0:22:59,2068,0:34:28,False,https://www.nationstates.net/region=fastiv,Ijaka
unite the nations,RO,1393,0:23:13,2090,0:34:50,False,https://www.nationstates.net/region=unite_the_nations,Unknown
The Pines,Embassies,1399,0:23:19,2098,0:34:58,False,https://www.nationstates.net/region=the_pines,TCB
abusers,RO,1401,0:23:21,2101,0:35:01,False,https://www.nationstates.net/region=abusers,Unknown
Card2055,RO,1409,0:23:29,2113,0:35:13,False,https://www.nationstates.net/region=card2055,Unknown
New Cyngland,WFE,1411,0:23:31,2117,0:35:17,False,https://www.nationstates.net/region=new_cyngland,LWU
Shchastia,Embassies,1414,0:23:34,2121,0:35:21,False,https://www.nationstates.net/region=shchastia,"EPSA, TBH"
Seltanakorvasia,Embassies,1417,0:23:37,2125,0:35:25,False,https://www.nationstates.net/region=seltanakorvasia,"BoM, TBH"
The Alternate Community,Embassies,1450,0:24:10,2176,0:36:16,False,https://www.nationstates.net/region=the_alternate_community,EPSA
International Peace Treaty,RO,1452,0:24:12,2178,0:36:18,False,https://www.nationstates.net/region=international_peace_treaty,Unknown
Europe of De Jota,RO,1460,0:24:20,2190,0:36:30,False,https://www.nationstates.net/region=europe_of_de_jota,Unknown
Flesh Pit,"RO, Embassies",1463,0:24:23,2195,0:36:35,False,https://www.nationstates.net/region=flesh_pit,BoM
Analchist,"WFE, RO, Embassies",1535,0:25:35,2303,0:38:23,True,https://www.nationstates.net/region=analchist,TBH
Nix Lustra,RO,1538,0:25:38,2307,0:38:27,False,https://www.nationstates.net/region=nix_lustra,Unknown
Tiamat Accord,Embassies,1844,0:30:44,2766,0:46:06,False,https://www.nationstates.net/region=tiamat_accord,EPSA
The Federal Commonwealth Society,"WFE, RO, Embassies",1853,0:30:53,2780,0:46:20,False,https://www.nationstates.net/region=the_federal_commonwealth_society,TBH
The Kharkis Accord,RO,1856,0:30:56,2784,0:46:24,False,https://www.nationstates.net/region=the_kharkis_accord,Unknown
Gamer Paradise,RO,1879,0:31:19,2819,0:46:59,False,https://www.nationstates.net/region=gamer_paradise,Unknown
F1 talker,RO,1887,0:31:27,2830,0:47:10,False,https://www.nationstates.net/region=f1_talker,Unknown
Unity in Peace,Embassies,1890,0:31:30,2835,0:47:15,False,https://www.nationstates.net/region=unity_in_peace,"Ijaka, Sparkalia"
academe,RO,1913,0:31:53,2870,0:47:50,False,https://www.nationstates.net/region=academe,Unknown
The Estamindian Island Chain,Embassies,1916,0:31:56,2874,0:47:54,False,https://www.nationstates.net/region=the_estamindian_island_chain,BoM
The great region of Eli,RO,1917,0:31:57,2876,0:47:56,False,https://www.nationstates.net/region=the_great_region_of_eli,Unknown
killers of birds,"WFE, RO, Embassies",1918,0:31:58,2877,0:47:57,False,https://www.nationstates.net/region=killers_of_birds,Lily
olerais,RO,1939,0:32:19,2908,0:48:28,False,https://www.nationstates.net/region=olerais,Unknown
Driving Around NYC at 4 AM Numb to Life,RO,1965,0:32:45,2948,0:49:08,False,https://www.nationstates.net/region=driving_around_nyc_at_4_am_numb_to_life,Unknown
The Great Empire of Wout,RO,1982,0:33:02,2973,0:49:33,False,https://www.nationstates.net/region=the_great_empire_of_wout,Unknown
The Free Council,RO,1993,0:33:13,2989,0:49:49,False,https://www.nationstates.net/region=the_free_council,Unknown
Lily 3 2,"WFE, Embassies",1993,0:33:13,2990,0:49:50,False,https://www.nationstates.net/region=lily_3_2,Lily
Region of Magical Witchcraft and Sorcery,RO,2003,0:33:23,3005,0:50:05,False,https://www.nationstates.net/region=region_of_magical_witchcraft_and_sorcery,Unknown
The Brotherhood of Malice Girl Scouts,Embassies,2259,0:37:39,3389,0:56:29,False,https://www.nationstates.net/region=the_brotherhood_of_malice_girl_scouts,BoM
Cretanja Queendom,Embassies,2298,0:38:18,3447,0:57:27,False,https://www.nationstates.net/region=cretanja_queendom,Osiris
The Collective,WFE,2303,0:38:23,3454,0:57:34,False,https://www.nationstates.net/region=the_collective,Lily
Malphe,Embassies,2650,0:44:10,3975,1:06:15,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Reichspakt,"RO, Embassies",2676,0:44:36,4014,1:06:54,False,https://www.nationstates.net/region=reichspakt,Ijaka
