Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Abayan Reigon,Embassies,100,0:01:40,151,0:02:31,False,https://www.nationstates.net/region=abayan_reigon
Darkhaven,RO,101,0:01:41,152,0:02:32,False,https://www.nationstates.net/region=darkhaven
Shizei,RO,101,0:01:41,152,0:02:32,False,https://www.nationstates.net/region=shizei
Primula,"WFE, RO",102,0:01:42,153,0:02:33,False,https://www.nationstates.net/region=primula
Umesh,"WFE, RO, Embassies",102,0:01:42,154,0:02:34,False,https://www.nationstates.net/region=umesh
The Roleplay Chessboard,"WFE, Embassies",102,0:01:42,154,0:02:34,False,https://www.nationstates.net/region=the_roleplay_chessboard
Combine world,"WFE, RO, Embassies",115,0:01:55,173,0:02:53,False,https://www.nationstates.net/region=combine_world
National Republic Of Pugnator,RO,116,0:01:56,174,0:02:54,False,https://www.nationstates.net/region=national_republic_of_pugnator
Le Royaume de France,"WFE, Embassies",116,0:01:56,174,0:02:54,False,https://www.nationstates.net/region=le_royaume_de_france
Pacto De Estevam City,Embassies,117,0:01:57,175,0:02:55,False,https://www.nationstates.net/region=pacto_de_estevam_city
Mickeys pact,"WFE, Embassies",117,0:01:57,175,0:02:55,False,https://www.nationstates.net/region=mickeys_pact
Ascensionsen,RO,117,0:01:57,175,0:02:55,False,https://www.nationstates.net/region=ascensionsen
The gamma quadrant,"RO, Embassies",117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=the_gamma_quadrant
Sovishire farmboys,RO,118,0:01:58,177,0:02:57,False,https://www.nationstates.net/region=sovishire_farmboys
Koalision Respak,Embassies,118,0:01:58,177,0:02:57,False,https://www.nationstates.net/region=koalision_respak
academy,"WFE, RO, Embassies",119,0:01:59,178,0:02:58,False,https://www.nationstates.net/region=academy
Neutral Movement,"WFE, RO",119,0:01:59,179,0:02:59,False,https://www.nationstates.net/region=neutral_movement
Jack Daniels,"WFE, RO, Embassies",119,0:01:59,179,0:02:59,False,https://www.nationstates.net/region=jack_daniels
abounded,"RO, Embassies",119,0:01:59,179,0:02:59,False,https://www.nationstates.net/region=abounded
Eastern Nordia Union,"WFE, RO, Embassies",120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=eastern_nordia_union
Northern Alliance Group,"WFE, Embassies",121,0:02:01,182,0:03:02,False,https://www.nationstates.net/region=northern_alliance_group
Autocratic Conglomeration,"WFE, RO, Embassies",122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=autocratic_conglomeration
Federation of Nation and Freedom,"RO, Embassies",122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=federation_of_nation_and_freedom
United Fascist,"WFE, RO",124,0:02:04,186,0:03:06,False,https://www.nationstates.net/region=united_fascist
The Holy Federation of Dunkeld,"WFE, RO, Embassies",124,0:02:04,186,0:03:06,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld
Peloponnesian League,Embassies,127,0:02:07,191,0:03:11,False,https://www.nationstates.net/region=peloponnesian_league
The New Spanish Kingdom,"WFE, Embassies",127,0:02:07,191,0:03:11,False,https://www.nationstates.net/region=the_new_spanish_kingdom
Religious Freedom,"WFE, RO, Embassies",129,0:02:09,193,0:03:13,False,https://www.nationstates.net/region=religious_freedom
Epic Gamers,"WFE, RO, Embassies",129,0:02:09,194,0:03:14,False,https://www.nationstates.net/region=epic_gamers
Crassia,"RO, Embassies",129,0:02:09,194,0:03:14,False,https://www.nationstates.net/region=crassia
Dictatorial Paradise,"WFE, RO, Embassies",130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=dictatorial_paradise
Place,"WFE, Embassies",131,0:02:11,197,0:03:17,False,https://www.nationstates.net/region=place
Brend Alliance,"WFE, RO, Embassies",131,0:02:11,197,0:03:17,False,https://www.nationstates.net/region=brend_alliance
Central Asia,"WFE, Embassies",131,0:02:11,197,0:03:17,False,https://www.nationstates.net/region=central_asia
Mutually Assured Posting,"WFE, Embassies",132,0:02:12,198,0:03:18,False,https://www.nationstates.net/region=mutually_assured_posting
The Mandate of the Void,"WFE, RO, Embassies",139,0:02:19,209,0:03:29,False,https://www.nationstates.net/region=the_mandate_of_the_void
Holy Catholic Crusader League,Embassies,141,0:02:21,211,0:03:31,False,https://www.nationstates.net/region=holy_catholic_crusader_league
The Empire of Gilderon,Embassies,143,0:02:23,214,0:03:34,False,https://www.nationstates.net/region=the_empire_of_gilderon
Communist and Socialist Faction,"RO, Embassies",143,0:02:23,214,0:03:34,False,https://www.nationstates.net/region=communist_and_socialist_faction
Dorito Juice,"RO, Embassies",144,0:02:24,216,0:03:36,False,https://www.nationstates.net/region=dorito_juice
Meme Dumpsteria,"WFE, Embassies",144,0:02:24,216,0:03:36,False,https://www.nationstates.net/region=meme_dumpsteria
The Doge Union,"WFE, RO, Embassies",147,0:02:27,220,0:03:40,False,https://www.nationstates.net/region=the_doge_union
abolitionary,"WFE, Embassies",147,0:02:27,220,0:03:40,False,https://www.nationstates.net/region=abolitionary
The Kindly Barracks of the Soup Legion,Embassies,150,0:02:30,224,0:03:44,False,https://www.nationstates.net/region=the_kindly_barracks_of_the_soup_legion
Xadia,"WFE, RO, Embassies",150,0:02:30,225,0:03:45,False,https://www.nationstates.net/region=xadia
Bulwark Against Bolshivism,"WFE, Embassies",150,0:02:30,225,0:03:45,False,https://www.nationstates.net/region=bulwark_against_bolshivism
Megalosian Empire,"WFE, RO, Embassies",153,0:02:33,229,0:03:49,False,https://www.nationstates.net/region=megalosian_empire
Mantis,"WFE, Embassies",154,0:02:34,231,0:03:51,False,https://www.nationstates.net/region=mantis
The Democracy Pact,"WFE, Embassies",154,0:02:34,231,0:03:51,False,https://www.nationstates.net/region=the_democracy_pact
Water Water Everywhere But Not a Drop To,"WFE, RO, Embassies",155,0:02:35,232,0:03:52,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to
Nordics,Embassies,155,0:02:35,232,0:03:52,False,https://www.nationstates.net/region=nordics
Piglandpoop,"RO, Embassies",159,0:02:39,238,0:03:58,False,https://www.nationstates.net/region=piglandpoop
The Koprulu Sector,"WFE, Embassies",159,0:02:39,238,0:03:58,False,https://www.nationstates.net/region=the_koprulu_sector
Anhalt,"WFE, Embassies",199,0:03:19,298,0:04:58,False,https://www.nationstates.net/region=anhalt
Dixies land,"RO, Embassies",199,0:03:19,299,0:04:59,False,https://www.nationstates.net/region=dixies_land
Caucasus Region,WFE,201,0:03:21,301,0:05:01,False,https://www.nationstates.net/region=caucasus_region
Duuloc,"RO, Embassies",207,0:03:27,311,0:05:11,False,https://www.nationstates.net/region=duuloc
Crandallian,RO,214,0:03:34,321,0:05:21,False,https://www.nationstates.net/region=crandallian
Democratic Republic of Wither,WFE,218,0:03:38,326,0:05:26,False,https://www.nationstates.net/region=democratic_republic_of_wither
Trinitarium,"WFE, RO, Embassies",218,0:03:38,326,0:05:26,False,https://www.nationstates.net/region=trinitarium
The Wrong Neighborhood,"WFE, Embassies",218,0:03:38,327,0:05:27,False,https://www.nationstates.net/region=the_wrong_neighborhood
USAsia,"WFE, RO, Embassies",220,0:03:40,330,0:05:30,False,https://www.nationstates.net/region=usasia
Groovy,Embassies,220,0:03:40,330,0:05:30,False,https://www.nationstates.net/region=groovy
Beljiotena,"RO, Embassies",220,0:03:40,330,0:05:30,False,https://www.nationstates.net/region=beljiotena
La Ferme,"WFE, RO, Embassies",221,0:03:41,331,0:05:31,False,https://www.nationstates.net/region=la_ferme
Veurrfold,"WFE, RO, Embassies",231,0:03:51,347,0:05:47,False,https://www.nationstates.net/region=veurrfold
NationState Monarchists,RO,232,0:03:52,348,0:05:48,False,https://www.nationstates.net/region=nationstate_monarchists
Tabarian Union,"RO, Embassies",232,0:03:52,348,0:05:48,False,https://www.nationstates.net/region=tabarian_union
The Solar System,RO,249,0:04:09,374,0:06:14,False,https://www.nationstates.net/region=the_solar_system
region with the word Tractor in it,Embassies,253,0:04:13,379,0:06:19,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it
Sssp,"WFE, Embassies",253,0:04:13,379,0:06:19,False,https://www.nationstates.net/region=sssp
Duthel Pact,"WFE, RO, Embassies",253,0:04:13,379,0:06:19,False,https://www.nationstates.net/region=duthel_pact
North Brightia,"WFE, Embassies",259,0:04:19,388,0:06:28,False,https://www.nationstates.net/region=north_brightia
Liberty Union,Embassies,264,0:04:24,396,0:06:36,True,https://www.nationstates.net/region=liberty_union
Jackos Twisted Pretzel arena,"WFE, Embassies",265,0:04:25,398,0:06:38,False,https://www.nationstates.net/region=jackos_twisted_pretzel_arena
The Lone Wolves United,"WFE, RO, Embassies",267,0:04:27,400,0:06:40,False,https://www.nationstates.net/region=the_lone_wolves_united
Pikachu,RO,271,0:04:31,407,0:06:47,False,https://www.nationstates.net/region=pikachu
The Unknown Abyss,Embassies,284,0:04:44,425,0:07:05,False,https://www.nationstates.net/region=the_unknown_abyss
The Federation of Independent States,"WFE, Embassies",285,0:04:45,427,0:07:07,False,https://www.nationstates.net/region=the_federation_of_independent_states
Euros,"WFE, RO, Embassies",346,0:05:46,519,0:08:39,False,https://www.nationstates.net/region=euros
acclamation,"WFE, Embassies",348,0:05:48,521,0:08:41,False,https://www.nationstates.net/region=acclamation
The Conglomerate of Royal Ashholes,Embassies,350,0:05:50,524,0:08:44,False,https://www.nationstates.net/region=the_conglomerate_of_royal_ashholes
Glory Universalis,Embassies,350,0:05:50,525,0:08:45,False,https://www.nationstates.net/region=glory_universalis
UCO,Embassies,351,0:05:51,526,0:08:46,False,https://www.nationstates.net/region=uco
Eellsia,"WFE, Embassies",352,0:05:52,527,0:08:47,False,https://www.nationstates.net/region=eellsia
Caprecia,"WFE, RO, Embassies",352,0:05:52,527,0:08:47,False,https://www.nationstates.net/region=caprecia
Independent Liberal Association,"WFE, Embassies",352,0:05:52,527,0:08:47,False,https://www.nationstates.net/region=independent_liberal_association
asteland,"WFE, RO, Embassies",352,0:05:52,528,0:08:48,False,https://www.nationstates.net/region=asteland
Fiore,"WFE, Embassies",352,0:05:52,528,0:08:48,False,https://www.nationstates.net/region=fiore
The Mighty Horseland,RO,354,0:05:54,531,0:08:51,False,https://www.nationstates.net/region=the_mighty_horseland
UnitedUnion,Embassies,369,0:06:09,554,0:09:14,False,https://www.nationstates.net/region=unitedunion
The Nucleauseas,"WFE, Embassies",387,0:06:27,580,0:09:40,False,https://www.nationstates.net/region=the_nucleauseas
Makat,"WFE, Embassies",416,0:06:56,623,0:10:23,False,https://www.nationstates.net/region=makat
The Place,Embassies,428,0:07:08,642,0:10:42,False,https://www.nationstates.net/region=the_place
The League of Free Nations,"RO, Embassies",439,0:07:19,659,0:10:59,False,https://www.nationstates.net/region=the_league_of_free_nations
The Council of Communism and Memes,"WFE, Embassies",447,0:07:27,671,0:11:11,False,https://www.nationstates.net/region=the_council_of_communism_and_memes
Echo Region,"WFE, Embassies",448,0:07:28,672,0:11:12,False,https://www.nationstates.net/region=echo_region
Socialist Federation of Maccav,"WFE, RO, Embassies",449,0:07:29,673,0:11:13,False,https://www.nationstates.net/region=socialist_federation_of_maccav
dogggs,"WFE, RO, Embassies",449,0:07:29,674,0:11:14,False,https://www.nationstates.net/region=dogggs
The Great States of Fascist Nudists,Embassies,455,0:07:35,682,0:11:22,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists
Free International Treaty Organization,RO,455,0:07:35,683,0:11:23,False,https://www.nationstates.net/region=free_international_treaty_organization
Congress of Alam,"WFE, Embassies",456,0:07:36,684,0:11:24,False,https://www.nationstates.net/region=congress_of_alam
The New Federation,"WFE, RO, Embassies",464,0:07:44,696,0:11:36,False,https://www.nationstates.net/region=the_new_federation
The Average Confederacy,RO,464,0:07:44,696,0:11:36,False,https://www.nationstates.net/region=the_average_confederacy
Asian Republic of United Socialists,Embassies,472,0:07:52,708,0:11:48,False,https://www.nationstates.net/region=asian_republic_of_united_socialists
Thr Embassy,WFE,473,0:07:53,709,0:11:49,False,https://www.nationstates.net/region=thr_embassy
The Irish underwater,Embassies,474,0:07:54,710,0:11:50,False,https://www.nationstates.net/region=the_irish_underwater
The Dragon Alliance,RO,474,0:07:54,710,0:11:50,False,https://www.nationstates.net/region=the_dragon_alliance
Reino Do Brasil,"WFE, RO, Embassies",477,0:07:57,715,0:11:55,False,https://www.nationstates.net/region=reino_do_brasil
Union de Paises Internacionales,"WFE, Embassies",477,0:07:57,715,0:11:55,False,https://www.nationstates.net/region=union_de_paises_internacionales
abrasively,"WFE, RO, Embassies",479,0:07:59,718,0:11:58,False,https://www.nationstates.net/region=abrasively
The Falstife Region,"WFE, Embassies",489,0:08:09,734,0:12:14,False,https://www.nationstates.net/region=the_falstife_region
The Javinian Union,"RO, Embassies",500,0:08:20,750,0:12:30,False,https://www.nationstates.net/region=the_javinian_union
Mikov call,"WFE, RO, Embassies",500,0:08:20,750,0:12:30,False,https://www.nationstates.net/region=mikov_call
West East North South Central Pacific,Embassies,500,0:08:20,750,0:12:30,False,https://www.nationstates.net/region=west_east_north_south_central_pacific
Greater Mindoor,RO,517,0:08:37,776,0:12:56,False,https://www.nationstates.net/region=greater_mindoor
Federation Of Andom,"WFE, Embassies",697,0:11:37,1046,0:17:26,False,https://www.nationstates.net/region=federation_of_andom
Futa Paradise,Embassies,697,0:11:37,1046,0:17:26,False,https://www.nationstates.net/region=futa_paradise
Union Of Lejanoan Republics,"WFE, RO, Embassies",698,0:11:38,1047,0:17:27,False,https://www.nationstates.net/region=union_of_lejanoan_republics
Indo Pacific Treaty Organization,"RO, Embassies",698,0:11:38,1047,0:17:27,False,https://www.nationstates.net/region=indo_pacific_treaty_organization
The Holy Land of the Bringard,RO,699,0:11:39,1048,0:17:28,False,https://www.nationstates.net/region=the_holy_land_of_the_bringard
Chick Fil A,"WFE, Embassies",699,0:11:39,1049,0:17:29,False,https://www.nationstates.net/region=chick_fil_a
ablaze,"WFE, RO, Embassies",701,0:11:41,1051,0:17:31,False,https://www.nationstates.net/region=ablaze
Ijakaland,"RO, Embassies",701,0:11:41,1052,0:17:32,False,https://www.nationstates.net/region=ijakaland
Anti World Assembly Task Force,"WFE, RO, Embassies",701,0:11:41,1052,0:17:32,False,https://www.nationstates.net/region=anti_world_assembly_task_force
New Telegos,"WFE, RO, Embassies",701,0:11:41,1052,0:17:32,False,https://www.nationstates.net/region=new_telegos
Moonlighters,"WFE, Embassies",703,0:11:43,1054,0:17:34,False,https://www.nationstates.net/region=moonlighters
The Great and Sovereign Withrow,Embassies,704,0:11:44,1056,0:17:36,False,https://www.nationstates.net/region=the_great_and_sovereign_withrow
void and null,Embassies,704,0:11:44,1056,0:17:36,False,https://www.nationstates.net/region=void_and_null
AnCap Alliance,"WFE, Embassies",704,0:11:44,1056,0:17:36,False,https://www.nationstates.net/region=ancap_alliance
TechnoSyn,"RO, Embassies",704,0:11:44,1056,0:17:36,False,https://www.nationstates.net/region=technosyn
The Islands of the Great Wrath,"WFE, Embassies",704,0:11:44,1056,0:17:36,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath
absence,WFE,704,0:11:44,1056,0:17:36,False,https://www.nationstates.net/region=absence
International Socialist Assembly,RO,704,0:11:44,1056,0:17:36,False,https://www.nationstates.net/region=international_socialist_assembly
zoom vroom,"WFE, RO, Embassies",727,0:12:07,1090,0:18:10,False,https://www.nationstates.net/region=zoom_vroom
0527 yellow wattled lapwing,"WFE, RO, Embassies",734,0:12:14,1101,0:18:21,False,https://www.nationstates.net/region=0527_yellow_wattled_lapwing
accidental,"RO, Embassies",736,0:12:16,1104,0:18:24,False,https://www.nationstates.net/region=accidental
The Diamond Alliance,"WFE, Embassies",739,0:12:19,1108,0:18:28,False,https://www.nationstates.net/region=the_diamond_alliance
Iveagh,"WFE, Embassies",740,0:12:20,1110,0:18:30,False,https://www.nationstates.net/region=iveagh
The Great Region Of Flurp Flurp Land,Embassies,740,0:12:20,1110,0:18:30,False,https://www.nationstates.net/region=the_great_region_of_flurp_flurp_land
The Luxan Empire,"WFE, Embassies",753,0:12:33,1130,0:18:50,False,https://www.nationstates.net/region=the_luxan_empire
Kingdom of Nations,"WFE, RO, Embassies",755,0:12:35,1133,0:18:53,False,https://www.nationstates.net/region=kingdom_of_nations
Republic of balls,"WFE, RO, Embassies",755,0:12:35,1133,0:18:53,False,https://www.nationstates.net/region=republic_of_balls
dictadura,"WFE, RO, Embassies",756,0:12:36,1134,0:18:54,False,https://www.nationstates.net/region=dictadura
Super Metroid,Embassies,756,0:12:36,1134,0:18:54,False,https://www.nationstates.net/region=super_metroid
New Polar Order,Embassies,763,0:12:43,1145,0:19:05,False,https://www.nationstates.net/region=new_polar_order
Grand kingdom free region,RO,773,0:12:53,1160,0:19:20,False,https://www.nationstates.net/region=grand_kingdom_free_region
Assembly of Autocratic Nations,Embassies,836,0:13:56,1254,0:20:54,False,https://www.nationstates.net/region=assembly_of_autocratic_nations
Alborada,Embassies,840,0:14:00,1260,0:21:00,False,https://www.nationstates.net/region=alborada
Sontaran Stella Artois,Embassies,843,0:14:03,1265,0:21:05,False,https://www.nationstates.net/region=sontaran_stella_artois
Kotturheim,"WFE, RO, Embassies",853,0:14:13,1279,0:21:19,False,https://www.nationstates.net/region=kotturheim
The RED Planet,"WFE, RO, Embassies",859,0:14:19,1288,0:21:28,False,https://www.nationstates.net/region=the_red_planet
NBF,Embassies,860,0:14:20,1289,0:21:29,False,https://www.nationstates.net/region=nbf
Trollistan,"WFE, RO, Embassies",860,0:14:20,1289,0:21:29,False,https://www.nationstates.net/region=trollistan
Provinces of Rome,"WFE, RO, Embassies",861,0:14:21,1291,0:21:31,False,https://www.nationstates.net/region=provinces_of_rome
Cobalt Continent,"WFE, Embassies",863,0:14:23,1294,0:21:34,False,https://www.nationstates.net/region=cobalt_continent
Phoenix Prime,"WFE, Embassies",864,0:14:24,1295,0:21:35,False,https://www.nationstates.net/region=phoenix_prime
Greater Middle East Cold War,"WFE, Embassies",865,0:14:25,1297,0:21:37,False,https://www.nationstates.net/region=greater_middle_east_cold_war
The Majestic Ma Kasi,"WFE, RO, Embassies",865,0:14:25,1297,0:21:37,False,https://www.nationstates.net/region=the_majestic_ma_kasi
Great Brixton,"WFE, RO, Embassies",865,0:14:25,1297,0:21:37,False,https://www.nationstates.net/region=great_brixton
United Battle League,Embassies,866,0:14:26,1298,0:21:38,False,https://www.nationstates.net/region=united_battle_league
United Capitalist front,"WFE, RO, Embassies",866,0:14:26,1298,0:21:38,False,https://www.nationstates.net/region=united_capitalist_front
Order of the Phoenix,"WFE, RO, Embassies",866,0:14:26,1298,0:21:38,False,https://www.nationstates.net/region=order_of_the_phoenix
The Not So Free World,"WFE, RO, Embassies",866,0:14:26,1298,0:21:38,False,https://www.nationstates.net/region=the_not_so_free_world
Dictator Paradise,Embassies,868,0:14:28,1301,0:21:41,False,https://www.nationstates.net/region=dictator_paradise
abstains,RO,986,0:16:26,1478,0:24:38,False,https://www.nationstates.net/region=abstains
Taiwanese,"WFE, Embassies",990,0:16:30,1485,0:24:45,False,https://www.nationstates.net/region=taiwanese
Alesya,"WFE, RO, Embassies",990,0:16:30,1485,0:24:45,False,https://www.nationstates.net/region=alesya
The Maxim Pact,"RO, Embassies",991,0:16:31,1486,0:24:46,False,https://www.nationstates.net/region=the_maxim_pact
The United Religious nations of earth,"WFE, RO, Embassies",991,0:16:31,1486,0:24:46,False,https://www.nationstates.net/region=the_united_religious_nations_of_earth
Jashax,Embassies,992,0:16:32,1488,0:24:48,False,https://www.nationstates.net/region=jashax
The British Commonwealth,"RO, Embassies",993,0:16:33,1489,0:24:49,False,https://www.nationstates.net/region=the_british_commonwealth
Pingaz For Muteke,"WFE, RO",993,0:16:33,1489,0:24:49,False,https://www.nationstates.net/region=pingaz_for_muteke
Roeham and Torpoint,"WFE, RO, Embassies",994,0:16:34,1490,0:24:50,False,https://www.nationstates.net/region=roeham_and_torpoint
Free Thought,Embassies,994,0:16:34,1490,0:24:50,False,https://www.nationstates.net/region=free_thought
Scared Protectorate,"WFE, Embassies",996,0:16:36,1493,0:24:53,False,https://www.nationstates.net/region=scared_protectorate
Unionized Democratic States,"WFE, Embassies",998,0:16:38,1497,0:24:57,False,https://www.nationstates.net/region=unionized_democratic_states
The Gamer Assembly,RO,999,0:16:39,1499,0:24:59,False,https://www.nationstates.net/region=the_gamer_assembly
The Good Place,Embassies,1013,0:16:53,1520,0:25:20,False,https://www.nationstates.net/region=the_good_place
Soviet Alliance,Embassies,1020,0:17:00,1530,0:25:30,False,https://www.nationstates.net/region=soviet_alliance
Ealdgeriht,"WFE, Embassies",1028,0:17:08,1542,0:25:42,False,https://www.nationstates.net/region=ealdgeriht
Region of Curvature,WFE,1029,0:17:09,1544,0:25:44,False,https://www.nationstates.net/region=region_of_curvature
The United Federations of Earth,"WFE, Embassies",1030,0:17:10,1545,0:25:45,False,https://www.nationstates.net/region=the_united_federations_of_earth
SenshaDo Federation,Embassies,1031,0:17:11,1547,0:25:47,False,https://www.nationstates.net/region=senshado_federation
Pineapple Pizza,"WFE, RO, Embassies",1034,0:17:14,1551,0:25:51,False,https://www.nationstates.net/region=pineapple_pizza
Union des peuples libres,"WFE, Embassies",1035,0:17:15,1552,0:25:52,False,https://www.nationstates.net/region=union_des_peuples_libres
Leolia,"WFE, RO, Embassies",1036,0:17:16,1554,0:25:54,False,https://www.nationstates.net/region=leolia
Monarchist gang,"WFE, Embassies",1036,0:17:16,1554,0:25:54,False,https://www.nationstates.net/region=monarchist_gang
Swisachia,Embassies,1036,0:17:16,1554,0:25:54,False,https://www.nationstates.net/region=swisachia
abrasive,Embassies,1041,0:17:21,1562,0:26:02,False,https://www.nationstates.net/region=abrasive
Plius Thil,Embassies,1042,0:17:22,1563,0:26:03,False,https://www.nationstates.net/region=plius_thil
Ahowdonia,Embassies,1043,0:17:23,1564,0:26:04,False,https://www.nationstates.net/region=ahowdonia
Twiceland,"RO, Embassies",1043,0:17:23,1565,0:26:05,False,https://www.nationstates.net/region=twiceland
Austria and Hungary,WFE,1045,0:17:25,1567,0:26:07,False,https://www.nationstates.net/region=austria_and_hungary
The Commonwealth of United Front,"WFE, Embassies",1046,0:17:26,1568,0:26:08,False,https://www.nationstates.net/region=the_commonwealth_of_united_front
The Guild of Nations,"RO, Embassies",1046,0:17:26,1568,0:26:08,False,https://www.nationstates.net/region=the_guild_of_nations
Forbidden islands,"RO, Embassies",1046,0:17:26,1569,0:26:09,False,https://www.nationstates.net/region=forbidden_islands
East Phirod Islands,"WFE, RO",1048,0:17:28,1571,0:26:11,False,https://www.nationstates.net/region=east_phirod_islands
Mesopotamia,RO,1049,0:17:29,1573,0:26:13,False,https://www.nationstates.net/region=mesopotamia
Sira Inclusive Research Alliance,"RO, Embassies",1050,0:17:30,1575,0:26:15,False,https://www.nationstates.net/region=sira_inclusive_research_alliance
Philosopher Kingdom,"WFE, Embassies",1052,0:17:32,1578,0:26:18,False,https://www.nationstates.net/region=philosopher_kingdom
I guess it will work,Embassies,1052,0:17:32,1578,0:26:18,False,https://www.nationstates.net/region=i_guess_it_will_work
abhorrent,"WFE, RO, Embassies",1054,0:17:34,1580,0:26:20,False,https://www.nationstates.net/region=abhorrent
Khuisgory Autonomous Oblast,"WFE, RO, Embassies",1054,0:17:34,1580,0:26:20,False,https://www.nationstates.net/region=khuisgory_autonomous_oblast
Look at that tree,Embassies,1057,0:17:37,1585,0:26:25,False,https://www.nationstates.net/region=look_at_that_tree
Pacific Union Associate Countries,"WFE, Embassies",1058,0:17:38,1586,0:26:26,False,https://www.nationstates.net/region=pacific_union_associate_countries
