Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp
"The South Intermediate Lands","WFE, Embassies",66,0:01:06,99,0:01:39
"Bongo","RO, Embassies",67,0:01:07,101,0:01:41
"The Concord of Nations","WFE",68,0:01:08,102,0:01:42
"BJKB","WFE, RO, Embassies",71,0:01:11,107,0:01:47
"The United Rogue Nations of Alteria","WFE, RO, Embassies",72,0:01:12,108,0:01:48
"Sinic States","WFE, RO, Embassies",72,0:01:12,108,0:01:48
"Jramble","RO, Embassies",72,0:01:12,108,0:01:48
"Aorda","WFE, RO, Embassies",72,0:01:12,108,0:01:48
"Beneficialist Coalition","RO, Embassies",73,0:01:13,109,0:01:49
"The Ancient Realm","Embassies",73,0:01:13,109,0:01:49
"The United Nations of Reasonable Thought","WFE, RO, Embassies",74,0:01:14,111,0:01:51
"Behind M4","RO, Embassies",74,0:01:14,111,0:01:51
"The 501st Legion","WFE, Embassies",74,0:01:14,111,0:01:51
"New Dinosaurtopia","WFE, Embassies",74,0:01:14,111,0:01:51
"The Great Commune TGC","RO",75,0:01:15,112,0:01:52
"Kingdom of Mathematics","RO, Embassies",75,0:01:15,113,0:01:53
"Elteria","WFE, RO",76,0:01:16,114,0:01:54
"sad","RO",86,0:01:26,129,0:02:09
"Czerchov","WFE, RO, Embassies",87,0:01:27,131,0:02:11
"The Tundra Archipelago States","RO, Embassies",88,0:01:28,132,0:02:12
"Hexalia","WFE, RO, Embassies",89,0:01:29,133,0:02:13
"Dragonborn Confederate","WFE, RO, Embassies",89,0:01:29,133,0:02:13
"Mesoamerican Confederation","WFE, RO, Embassies",89,0:01:29,134,0:02:14
"The ancient atlantic","RO, Embassies",90,0:01:30,135,0:02:15
"The Yeetlands","WFE, Embassies",91,0:01:31,136,0:02:16
"Warzone World","WFE, RO, Embassies",97,0:01:37,145,0:02:25
"The United Fans of Only","RO",98,0:01:38,146,0:02:26
"Abayan Reigon","Embassies",99,0:01:39,148,0:02:28
"Darkhaven","RO",99,0:01:39,148,0:02:28
"Shizei","RO",100,0:01:40,149,0:02:29
"Umesh","RO",100,0:01:40,150,0:02:30
"Religiousness","WFE, Embassies",100,0:01:40,150,0:02:30
"Rainforest","RO, Embassies",101,0:01:41,151,0:02:31
"The Roleplay Chessboard","WFE, RO, Embassies",101,0:01:41,151,0:02:31
"Better Lands Of The Oooga Booga","WFE, Embassies",103,0:01:43,154,0:02:34
"Leskintaia","WFE, Embassies",103,0:01:43,154,0:02:34
"Coral Reef 10","RO",106,0:01:46,158,0:02:38
"accelerates","WFE, RO, Embassies",106,0:01:46,158,0:02:38
"United Soviet Federation","WFE, RO, Embassies",106,0:01:46,158,0:02:38
"The Federal Junta of America","WFE, RO, Embassies",106,0:01:46,159,0:02:39
"The New State of Germani Prussia","RO, Embassies",106,0:01:46,159,0:02:39
"Combine world","WFE, RO, Embassies",107,0:01:47,160,0:02:40
"hugy wugy escapa roblox fortnite juego p","WFE, Embassies",107,0:01:47,160,0:02:40
"National Republic Of Pugnator","RO",108,0:01:48,161,0:02:41
"Le Royaume de France","WFE, Embassies",108,0:01:48,161,0:02:41
"Realm ov Autistik Ordenstaats","WFE, Embassies",109,0:01:49,163,0:02:43
"Mickeys pact","WFE, Embassies",109,0:01:49,163,0:02:43
"Erruwon","RO, Embassies",109,0:01:49,163,0:02:43
"Ascensionsen","RO",112,0:01:52,169,0:02:49
"Owls","WFE, Embassies",113,0:01:53,170,0:02:50
"Sovishire farmboys","RO",114,0:01:54,171,0:02:51
"The Lands Wayyyyy Down Under","WFE, RO, Embassies",114,0:01:54,172,0:02:52
"Grand Forks Central Political Alliance","WFE, RO, Embassies",114,0:01:54,172,0:02:52
"academy","WFE, RO, Embassies",114,0:01:54,172,0:02:52
"Jack Daniels","WFE, RO, Embassies",115,0:01:55,173,0:02:53
"abounded","RO, Embassies",115,0:01:55,173,0:02:53
"Happy Valley","WFE, Embassies",116,0:01:56,174,0:02:54
"The Dron Empire","WFE, Embassies",116,0:01:56,174,0:02:54
"Autocratic Conglomeration","RO",117,0:01:57,176,0:02:56
"Federation of Nation and Freedom","WFE, RO, Embassies",117,0:01:57,176,0:02:56
"Contumacious","RO",118,0:01:58,177,0:02:57
"The Holy Federation of Dunkeld","RO",120,0:02:00,180,0:03:00
"Qwertyuiopasdfghjklzxcvbnm","RO, Embassies",120,0:02:00,180,0:03:00
"Disasters","RO",120,0:02:00,181,0:03:01
"acceptance","WFE, Embassies",122,0:02:02,183,0:03:03
"Epic Gamers","WFE, RO, Embassies",123,0:02:03,185,0:03:05
"The Fleet","RO",123,0:02:03,185,0:03:05
"Union for Social Democracy","RO, Embassies",123,0:02:03,185,0:03:05
"Killer Keem","WFE, RO, Embassies",124,0:02:04,186,0:03:06
"The paradise land","RO, Embassies",124,0:02:04,186,0:03:06
"Brend Alliance","WFE, RO, Embassies",125,0:02:05,188,0:03:08
"Central Asia","WFE, RO, Embassies",125,0:02:05,188,0:03:08
"Mutually Assured Posting","WFE, Embassies",125,0:02:05,188,0:03:08
"Kiansia Continent","RO, Embassies",128,0:02:08,192,0:03:12
"Sokial","WFE, Embassies",128,0:02:08,192,0:03:12
"The United Entente","Embassies",128,0:02:08,193,0:03:13
"SEPERATIST ONLY","RO",128,0:02:08,193,0:03:13
"The Rushianian Commonwelth","WFE, Embassies",131,0:02:11,196,0:03:16
"The Great Archipelago","WFE, RO, Embassies",131,0:02:11,196,0:03:16
"Vetus Orbis Terrarum","WFE, Embassies",132,0:02:12,198,0:03:18
"Southern United Peoples","WFE, RO, Embassies",132,0:02:12,198,0:03:18
"Bredane","RO, Embassies",133,0:02:13,200,0:03:20
"GEB","WFE, Embassies",134,0:02:14,201,0:03:21
"The Empire of Gilderon","Embassies",135,0:02:15,203,0:03:23
"Communist and Socialist Faction","RO, Embassies",135,0:02:15,203,0:03:23
"Alternative do NationStates","WFE, RO, Embassies",136,0:02:16,204,0:03:24
"Dorito Juice","RO, Embassies",137,0:02:17,205,0:03:25
"The Doge Union","WFE, RO, Embassies",138,0:02:18,207,0:03:27
"The Northern Nations","WFE, Embassies",138,0:02:18,207,0:03:27
"abolitionary","RO, Embassies",138,0:02:18,207,0:03:27
"Mojie Legend","RO, Embassies",147,0:02:27,221,0:03:41
"Pilgrimags Region","WFE, RO, Embassies",148,0:02:28,222,0:03:42
"The Land of Dweebs","Embassies",148,0:02:28,222,0:03:42
"The Kindly Barracks of the Soup Legion","RO",149,0:02:29,223,0:03:43
"Yisrael","RO, Embassies",149,0:02:29,223,0:03:43
"Commonwealth Federation","RO, Embassies",150,0:02:30,225,0:03:45
"MLG FAZE CLAN 420","RO, Embassies",153,0:02:33,229,0:03:49
"North Antartica","RO, Embassies",153,0:02:33,229,0:03:49
"Northern Atlantic Ocean","RO, Embassies",153,0:02:33,229,0:03:49
"The Democracy Pact","WFE, Embassies",155,0:02:35,233,0:03:53
"Water Water Everywhere But Not a Drop To","RO",155,0:02:35,233,0:03:53
"Meep","WFE, RO, Embassies",159,0:02:39,238,0:03:58
"S P A C E","WFE, Embassies",159,0:02:39,238,0:03:58
"The ULN","RO",159,0:02:39,239,0:03:59
"Piglandpoop","RO, Embassies",159,0:02:39,239,0:03:59
"Zawdisian Union","RO, Embassies",159,0:02:39,239,0:03:59
"The Koprulu Sector","WFE, Embassies",159,0:02:39,239,0:03:59
"Pandoran States","WFE, RO, Embassies",160,0:02:40,240,0:04:00
"Polska","WFE, RO, Embassies",160,0:02:40,240,0:04:00
"Western warzone advance","WFE, RO, Embassies",160,0:02:40,240,0:04:00
"Unitarian Union","Embassies",166,0:02:46,249,0:04:09
"South Asian Association for Cooperation","WFE, Embassies",166,0:02:46,249,0:04:09
"Deep Sea 4","RO, Embassies",167,0:02:47,250,0:04:10
"Commonwealth of Geopolitics","Embassies",167,0:02:47,250,0:04:10
"The North Cheese","RO, Embassies",167,0:02:47,250,0:04:10
"Boys Next Door","RO, Embassies",168,0:02:48,251,0:04:11
"Empire of British Embassies","RO, Embassies",170,0:02:50,254,0:04:14
"West Nuhien ASF","WFE, Embassies",170,0:02:50,254,0:04:14
"UNO","RO, Embassies",172,0:02:52,258,0:04:18
"Gentlemen Club","WFE, RO, Embassies",172,0:02:52,258,0:04:18
"Economic Union of Thriving States","WFE, RO, Embassies",172,0:02:52,258,0:04:18
"Sea slavs","RO",173,0:02:53,259,0:04:19
"The Holy Church of Roads","RO",173,0:02:53,259,0:04:19
"Naimark","RO, Embassies",174,0:02:54,260,0:04:20
"The Sovereign States of Dictators","WFE, Embassies",175,0:02:55,262,0:04:22
"The Family","WFE, Embassies",176,0:02:56,263,0:04:23
"Europa uni 4th congregation","WFE, RO, Embassies",176,0:02:56,263,0:04:23
"Dunanskian Union","WFE, Embassies",176,0:02:56,263,0:04:23
"Adaliumocun","WFE, RO, Embassies",177,0:02:57,265,0:04:25
"academically","RO, Embassies",177,0:02:57,265,0:04:25
"The world of nation","Embassies",178,0:02:58,266,0:04:26
"Dixies land","RO",179,0:02:59,268,0:04:28
"MaracanA","RO, Embassies",179,0:02:59,268,0:04:28
"ably","RO, Embassies",180,0:03:00,270,0:04:30
"Elbania","Embassies",181,0:03:01,271,0:04:31
"Ravioli","WFE, Embassies",182,0:03:02,272,0:04:32
"accommodation","WFE, Embassies",187,0:03:07,281,0:04:41
"Duuloc","RO, Embassies",187,0:03:07,281,0:04:41
"South india","RO",188,0:03:08,283,0:04:43
"Crandallian","RO",188,0:03:08,283,0:04:43
"Union of Libertarian States","RO, Embassies",188,0:03:08,283,0:04:43
"Union of Capitalist States","WFE, RO, Embassies",191,0:03:11,287,0:04:47
"Swapania","RO",191,0:03:11,287,0:04:47
"New Tahiti","WFE, Embassies",193,0:03:13,290,0:04:50
"Corleone","RO, Embassies",193,0:03:13,290,0:04:50
"Zionist Union of Jerusalem","RO, Embassies",194,0:03:14,292,0:04:52
"abbey","RO, Embassies",195,0:03:15,293,0:04:53
"International Space Station","WFE, Embassies",197,0:03:17,296,0:04:56
"The Very Free Land Of Surrin Shales","RO, Embassies",199,0:03:19,299,0:04:59
"Groovy","Embassies",199,0:03:19,299,0:04:59
"Beljiotena","RO, Embassies",199,0:03:19,299,0:04:59
"Alice in Wonderland","WFE, RO, Embassies",201,0:03:21,302,0:05:02
"La Ferme","WFE, Embassies",203,0:03:23,304,0:05:04
"FEDERATION OF AMERICA EUROPE AND SOUTH A","Embassies",203,0:03:23,304,0:05:04
"Equestria","Embassies",203,0:03:23,305,0:05:05
"Seashore 3","WFE, RO, Embassies",209,0:03:29,314,0:05:14
"Uniao da Cracolandia","RO, Embassies",209,0:03:29,314,0:05:14
"The Memeposters","WFE, Embassies",210,0:03:30,315,0:05:15
"Veurrfold","WFE, RO, Embassies",210,0:03:30,315,0:05:15
"Anarchialand","WFE, RO, Embassies",210,0:03:30,315,0:05:15
"NationState Monarchists","RO",210,0:03:30,315,0:05:15
"Irrelia","RO",210,0:03:30,315,0:05:15
"Tabarian Union","RO, Embassies",210,0:03:30,315,0:05:15
"Alternio","RO, Embassies",210,0:03:30,315,0:05:15
"The Tavern","RO",218,0:03:38,327,0:05:27
"League of Federated Sovereign States","RO, Embassies",218,0:03:38,327,0:05:27
"Unified Capitalist Alliance","WFE, Embassies",218,0:03:38,327,0:05:27
"The rejected sus","WFE, Embassies",219,0:03:39,328,0:05:28
"True Europe","RO",219,0:03:39,329,0:05:29
"becn","RO",219,0:03:39,329,0:05:29
"Coral Reef 8","WFE, RO, Embassies",221,0:03:41,331,0:05:31
"absurdly","WFE, Embassies",221,0:03:41,331,0:05:31
"Pickle Foundation","RO",221,0:03:41,331,0:05:31
"The CoAmerican Prosperity Sphere","WFE, Embassies",221,0:03:41,331,0:05:31
"5th Alabama War of Rights Nationstates","Embassies",221,0:03:41,332,0:05:32
"The United Democratic Republics","RO, Embassies",221,0:03:41,332,0:05:32
"Europeans union","WFE, Embassies",221,0:03:41,332,0:05:32
"Unified Countries Democratic Assembly","RO",221,0:03:41,332,0:05:32
"The Solar System","WFE, RO",223,0:03:43,334,0:05:34
"Peekaboo","RO, Embassies",224,0:03:44,336,0:05:36
"Lands of Tunk","RO",224,0:03:44,336,0:05:36
"region with the word Tractor in it","RO, Embassies",225,0:03:45,338,0:05:38
"Confederacy of Pretentious Douchebags","WFE, RO",227,0:03:47,340,0:05:40
"Duthel Pact","WFE, RO, Embassies",227,0:03:47,340,0:05:40
"Mytholandtis","RO, Embassies",228,0:03:48,342,0:05:42
"0527 spoonbilled sandpiper","RO, Embassies",228,0:03:48,342,0:05:42
"United wilages","WFE, Embassies",228,0:03:48,342,0:05:42
"Ankh Morpork","RO",229,0:03:49,343,0:05:43
"Alliance of Democratic Socialist States","RO, Embassies",230,0:03:50,345,0:05:45
"Hierosolyma","RO",231,0:03:51,346,0:05:46
"The Free Alliance","WFE, Embassies",232,0:03:52,348,0:05:48
"The Grand British Union","WFE, Embassies",240,0:04:00,359,0:05:59
"Liberty Union","WFE, Embassies",240,0:04:00,359,0:05:59
"Black Sea Islands","Embassies",240,0:04:00,360,0:06:00
"Oddness","RO, Embassies",240,0:04:00,360,0:06:00
"Apulie","WFE, RO, Embassies",241,0:04:01,361,0:06:01
"Jackos Twisted Pretzel arena","WFE, Embassies",241,0:04:01,361,0:06:01
"Catharsis","RO, Embassies",241,0:04:01,361,0:06:01
"Continente perdido","RO, Embassies",241,0:04:01,361,0:06:01
"Shattered Plans","RO, Embassies",242,0:04:02,363,0:06:03
"The Lone Wolves United","WFE, RO, Embassies",243,0:04:03,364,0:06:04
"Iron Clad Union","RO, Embassies",243,0:04:03,364,0:06:04
"Meme","Embassies",248,0:04:08,372,0:06:12
"Aurora Union","RO",248,0:04:08,372,0:06:12
"Pikachu","RO",248,0:04:08,372,0:06:12
"Cafe","RO",248,0:04:08,372,0:06:12
"Dax","RO",256,0:04:16,384,0:06:24
"International World Union","WFE, RO, Embassies",256,0:04:16,384,0:06:24
"Shirika","WFE, RO, Embassies",257,0:04:17,385,0:06:25
"The Cegedian Isles","WFE, RO, Embassies",257,0:04:17,385,0:06:25
"New yonder","WFE, Embassies",257,0:04:17,385,0:06:25
"The Federation of Independent States","WFE, RO, Embassies",259,0:04:19,389,0:06:29
"Confederation Of Great Nations","Embassies",259,0:04:19,389,0:06:29
"Mars Command","WFE, Embassies",260,0:04:20,390,0:06:30
"The could islands","RO, Embassies",262,0:04:22,394,0:06:34
"The Friendly Nation","WFE, RO, Embassies",262,0:04:22,394,0:06:34
"Crescent Region","Embassies",262,0:04:22,394,0:06:34
"Coalition of Water","WFE, RO, Embassies",262,0:04:22,394,0:06:34
"Chebureks Paradise","RO, Embassies",262,0:04:22,394,0:06:34
"The Worshipers of Fred","WFE, Embassies",262,0:04:22,394,0:06:34
"Shurhands Alliance","Embassies",262,0:04:22,394,0:06:34
"The Grand Citadel","WFE, RO, Embassies",263,0:04:23,395,0:06:35
"Greater Spain","RO, Embassies",263,0:04:23,395,0:06:35
"abated","Embassies",265,0:04:25,398,0:06:38
"Nevil region","RO, Embassies",265,0:04:25,398,0:06:38
"The Bacon Grasslands","RO",265,0:04:25,398,0:06:38
"The Central Power Assembly","WFE, RO, Embassies",266,0:04:26,399,0:06:39
"abhors","RO, Embassies",266,0:04:26,400,0:06:40
"Mtcat101","RO",266,0:04:26,400,0:06:40
"Aberdeenshire","WFE, Embassies",266,0:04:26,400,0:06:40
"Moderates","RO",290,0:04:50,435,0:07:15
"The United nations of Esnal","WFE, RO, Embassies",290,0:04:50,435,0:07:15
"absurdities","Embassies",290,0:04:50,435,0:07:15
"Do what you want","RO, Embassies",291,0:04:51,437,0:07:17
"The Poopenfarter Sphere","WFE, RO, Embassies",291,0:04:51,437,0:07:17
"Commend Condemn Commend Condemn Commend","RO",292,0:04:52,438,0:07:18
"Senzeni Na","WFE, RO, Embassies",293,0:04:53,439,0:07:19
"The Mighty Boosh","Embassies",293,0:04:53,440,0:07:20
"Centang","RO, Embassies",294,0:04:54,441,0:07:21
"Strand","Embassies",294,0:04:54,441,0:07:21
"Russia Federation","WFE, Embassies",295,0:04:55,442,0:07:22
"The Steppes","RO",295,0:04:55,443,0:07:23
"The Grand Federation Of Hiigara","WFE, Embassies",297,0:04:57,446,0:07:26
"Basaintco","RO",297,0:04:57,446,0:07:26
"The Cold Federation","RO, Embassies",298,0:04:58,447,0:07:27
"Warzone TMC","RO",298,0:04:58,447,0:07:27
"Khanubia","RO, Embassies",298,0:04:58,447,0:07:27
"Timoristan","RO, Embassies",298,0:04:58,447,0:07:27
"Fornsigtuna","WFE, RO, Embassies",299,0:04:59,449,0:07:29
"Democratic Republic of Socialist Greece","WFE, RO, Embassies",300,0:05:00,450,0:07:30
"Union of Slavic Socialist States","WFE, Embassies",302,0:05:02,453,0:07:33
"Pilipinas","RO, Embassies",302,0:05:02,453,0:07:33
"The Realm of Kaiser","WFE, RO, Embassies",305,0:05:05,458,0:07:38
"LNF Beach","WFE, RO, Embassies",305,0:05:05,458,0:07:38
"4th International Socialist Union","WFE, RO, Embassies",305,0:05:05,458,0:07:38
"union of communism","WFE, RO",305,0:05:05,458,0:07:38
"Coal kingdom the 7th","WFE, Embassies",305,0:05:05,458,0:07:38
"abstrusely","WFE, RO, Embassies",307,0:05:07,461,0:07:41
"Irpland","RO, Embassies",307,0:05:07,461,0:07:41
"Confederacy of Progressive Nations","WFE, Embassies",320,0:05:20,480,0:08:00
"academic","WFE, RO, Embassies",320,0:05:20,480,0:08:00
"The terrible countries of the world","RO",320,0:05:20,480,0:08:00
"The forbidden kingdom","Embassies",326,0:05:26,488,0:08:08
"the dipomy federation","WFE, RO, Embassies",326,0:05:26,489,0:08:09
"YodHeia","RO, Embassies",326,0:05:26,489,0:08:09
"Orlando Florida","RO, Embassies",326,0:05:26,489,0:08:09
"The Eurovision Region","WFE, RO, Embassies",326,0:05:26,489,0:08:09
"Scawtia","WFE, Embassies",327,0:05:27,490,0:08:10
"The Confederacy of Unified States","WFE, RO, Embassies",328,0:05:28,491,0:08:11
"The Outer Rim","RO",328,0:05:28,491,0:08:11
"Big Farma","WFE, RO, Embassies",328,0:05:28,492,0:08:12
"The North Pacific rebellion","RO, Embassies",333,0:05:33,500,0:08:20
"Dixian Archipelago","RO, Embassies",333,0:05:33,500,0:08:20
"The Revenger Federation","WFE, Embassies",334,0:05:34,501,0:08:21
"New Atlantica","WFE, Embassies",336,0:05:36,504,0:08:24
"The Unity","WFE, Embassies",336,0:05:36,505,0:08:25
"Euros","WFE, RO, Embassies",336,0:05:36,505,0:08:25
"South Central Saskatchewan","Embassies",337,0:05:37,506,0:08:26
"newingtonia","WFE, RO, Embassies",337,0:05:37,506,0:08:26
"Union of Pagan Nations","WFE, RO, Embassies",337,0:05:37,506,0:08:26
"Greater Nova York","RO",338,0:05:38,507,0:08:27
"Democratic Republic","RO",338,0:05:38,508,0:08:28
"Real boy archipelago","RO",340,0:05:40,510,0:08:30
"Glory Universalis","RO, Embassies",341,0:05:41,512,0:08:32
"New Galactic Empire","RO, Embassies",341,0:05:41,512,0:08:32
"UCO","Embassies",342,0:05:42,513,0:08:33
"Illyerion","WFE, Embassies",342,0:05:42,514,0:08:34
"Eellsia","WFE, RO, Embassies",342,0:05:42,514,0:08:34
"NationStates Fanfics","RO, Embassies",342,0:05:42,514,0:08:34
"Gamer Zone","RO, Embassies",343,0:05:43,515,0:08:35
"Lazarus Mint","WFE, Embassies",343,0:05:43,515,0:08:35
"SupremeGods","WFE, RO, Embassies",348,0:05:48,522,0:08:42
"abhorrently","Embassies",348,0:05:48,522,0:08:42
"The United Confederacy","RO",348,0:05:48,522,0:08:42
"Jeffersonia","WFE, RO, Embassies",353,0:05:53,529,0:08:49
"Plush United","RO, Embassies",353,0:05:53,529,0:08:49
"No freedom","WFE, Embassies",353,0:05:53,530,0:08:50
"Isle of Villarussia","RO",354,0:05:54,531,0:08:51
"Ostia","RO, Embassies",354,0:05:54,531,0:08:51
"The MidWestern Islands","WFE, RO, Embassies",354,0:05:54,531,0:08:51
"accelerate","WFE, Embassies",354,0:05:54,531,0:08:51
"International Union of States","WFE, RO, Embassies",365,0:06:05,547,0:09:07
"New Socialist Bloc","WFE, RO, Embassies",365,0:06:05,547,0:09:07
"The Hyperion Borderlands Union","WFE, RO, Embassies",365,0:06:05,548,0:09:08
"Feminist Frontier","RO, Embassies",366,0:06:06,549,0:09:09
"rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr","WFE",367,0:06:07,550,0:09:10
"Tyrona","WFE, Embassies",367,0:06:07,550,0:09:10
"Technologica","WFE, RO, Embassies",367,0:06:07,551,0:09:11
"Mandalorian","WFE, RO, Embassies",368,0:06:08,552,0:09:12
"Kaiser Might","RO, Embassies",378,0:06:18,567,0:09:27
"Corona Australis","Embassies",379,0:06:19,569,0:09:29
"Sentosa","RO",380,0:06:20,570,0:09:30
"Intiaga","WFE, Embassies",386,0:06:26,579,0:09:39
"Sports","RO",386,0:06:26,579,0:09:39
"The Midlands","WFE, RO, Embassies",387,0:06:27,580,0:09:40
"Aureola","RO, Embassies",388,0:06:28,581,0:09:41
"Sapphics","RO",389,0:06:29,583,0:09:43
"World Stage","WFE, RO",390,0:06:30,584,0:09:44
"The commonwealth of Comradeship","RO",390,0:06:30,585,0:09:45
"Grand Coast","WFE, RO, Embassies",390,0:06:30,585,0:09:45
"Arsenal FC","RO, Embassies",390,0:06:30,585,0:09:45
"The United Nations of the Atlantic","WFE, RO, Embassies",390,0:06:30,585,0:09:45
"The Nucleauseas","RO",391,0:06:31,586,0:09:46
"The Dual Alliance","RO, Embassies",416,0:06:56,625,0:10:25
"Dachshund region","Embassies",419,0:06:59,629,0:10:29
"Belvalian Union","RO",419,0:06:59,629,0:10:29
"Entity","WFE, RO, Embassies",419,0:06:59,629,0:10:29
"Superiorem Merionem Region","RO",420,0:07:00,630,0:10:30
"Xarakuz","WFE, Embassies",420,0:07:00,630,0:10:30
"Planet of Allpa","RO",420,0:07:00,631,0:10:31
"European Union of Romanian Communists","RO",423,0:07:03,635,0:10:35
"Confederation of Outlying Nations","RO",423,0:07:03,635,0:10:35
"Global Oceanic Treaty Organization","RO, Embassies",423,0:07:03,635,0:10:35
"Principes Mundi","WFE, RO, Embassies",423,0:07:03,635,0:10:35
"Atlantic Confederacy","WFE, RO, Embassies",423,0:07:03,635,0:10:35
"United States of Glizzys","WFE, Embassies",424,0:07:04,636,0:10:36
"ice cream social","RO, Embassies",424,0:07:04,636,0:10:36
"Duhmerican Alliance","WFE, Embassies",425,0:07:05,637,0:10:37
"Colonial Governments in Exile","WFE, RO, Embassies",433,0:07:13,650,0:10:50
"Leave Us Alone","WFE, Embassies",434,0:07:14,651,0:10:51
"Alternate earth","RO",435,0:07:15,652,0:10:52
"Tv Valley","RO, Embassies",435,0:07:15,652,0:10:52
"The Instrumental Alliance","RO, Embassies",435,0:07:15,653,0:10:53
"Organization of free nations","RO, Embassies",441,0:07:21,661,0:11:01
"The Place","WFE, Embassies",442,0:07:22,663,0:11:03
"Federative","WFE",443,0:07:23,664,0:11:04
"Communism4life","WFE, RO, Embassies",443,0:07:23,664,0:11:04
"The Fallange","RO, Embassies",443,0:07:23,665,0:11:05
"Neptunia","Embassies",443,0:07:23,665,0:11:05
"The Union Of Science","RO",447,0:07:27,670,0:11:10
"Trans Americas","Embassies",447,0:07:27,671,0:11:11
"Brand New World","WFE, Embassies",448,0:07:28,672,0:11:12
"Warzone South America","WFE, RO, Embassies",449,0:07:29,673,0:11:13
"Deep Sea 8","RO, Embassies",449,0:07:29,673,0:11:13
"Riskord","RO, Embassies",449,0:07:29,674,0:11:14
"New SHIELD","RO, Embassies",449,0:07:29,674,0:11:14
"League of Christian Nations","Embassies",450,0:07:30,675,0:11:15
"Empire democraticNations","RO",451,0:07:31,676,0:11:16
"The Triad","WFE, Embassies",451,0:07:31,676,0:11:16
"Calederan Empire","WFE, RO, Embassies",451,0:07:31,677,0:11:17
"Deziat","WFE, RO, Embassies",452,0:07:32,678,0:11:18
"ez ur bad","RO, Embassies",452,0:07:32,678,0:11:18
