Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
International Community States,"WFE, Embassies",476,0:07:56,714,0:11:54,False,https://www.nationstates.net/region=international_community_states,"Osiris, TBH"
AntiCentrist Alliance,"WFE, RO, Embassies",490,0:08:10,735,0:12:15,False,https://www.nationstates.net/region=anticentrist_alliance,"Ijaka, Osiris, Sparkalia, TBH"
The New Beginning,Embassies,491,0:08:11,736,0:12:16,False,https://www.nationstates.net/region=the_new_beginning,"Ijaka, Osiris"
Nadvirna,"WFE, RO, Embassies",578,0:09:38,867,0:14:27,False,https://www.nationstates.net/region=nadvirna,"Ijaka, Osiris"
The Federalist Workers Initiative,"WFE, RO, Embassies",579,0:09:39,868,0:14:28,True,https://www.nationstates.net/region=the_federalist_workers_initiative,"Osiris, TBH"
The Great States of Fascist Nudists,"WFE, RO, Embassies",604,0:10:04,905,0:15:05,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
The Southern Alliance,"WFE, RO, Embassies",616,0:10:16,924,0:15:24,False,https://www.nationstates.net/region=the_southern_alliance,"Osiris, TBH"
BALKAN FEDERATION,"WFE, RO, Embassies",642,0:10:42,964,0:16:04,False,https://www.nationstates.net/region=balkan_federation,"Ijaka, Osiris, Sparkalia, TBH"
The Socialist Countries,RO,777,0:12:57,1166,0:19:26,False,https://www.nationstates.net/region=the_socialist_countries,Unknown
Rise Of Kingdom Player,RO,805,0:13:25,1208,0:20:08,False,https://www.nationstates.net/region=rise_of_kingdom_player,Unknown
Calitainia,Embassies,806,0:13:26,1209,0:20:09,False,https://www.nationstates.net/region=calitainia,"Ijaka, Osiris, Sparkalia, TBH"
Haisyn,"WFE, RO, Embassies",865,0:14:25,1297,0:21:37,False,https://www.nationstates.net/region=haisyn,"Ijaka, Osiris, Sparkalia, TBH"
Republic of Santa Barbara,"WFE, Embassies",865,0:14:25,1298,0:21:38,False,https://www.nationstates.net/region=republic_of_santa_barbara,"Ijaka, Sparkalia, TBH"
THICCEST THANGZ,Embassies,879,0:14:39,1319,0:21:59,False,https://www.nationstates.net/region=thiccest_thangz,"BoM, EoGB, Lily"
Appearance Fraternity Klub,"WFE, RO, Embassies",995,0:16:35,1493,0:24:53,False,https://www.nationstates.net/region=appearance_fraternity_klub,BoM
Fredbears Family Diner,"WFE, RO",997,0:16:37,1496,0:24:56,False,https://www.nationstates.net/region=fredbears_family_diner,TBH
Peinda speindea,RO,1119,0:18:39,1678,0:27:58,False,https://www.nationstates.net/region=peinda_speindea,Unknown
Card2044,"WFE, Embassies",1121,0:18:41,1682,0:28:02,False,https://www.nationstates.net/region=card2044,"Osiris, TBH"
Rush,Embassies,1122,0:18:42,1683,0:28:03,False,https://www.nationstates.net/region=rush,TBH
UNITED SOSCIALIST REPUBLIC NATIONS,RO,1135,0:18:55,1703,0:28:23,False,https://www.nationstates.net/region=united_soscialist_republic_nations,Unknown
The British Commonwealth,"WFE, Embassies",1149,0:19:09,1724,0:28:44,False,https://www.nationstates.net/region=the_british_commonwealth,"Ijaka, Osiris, Sparkalia, TBH"
Nightoria,RO,1155,0:19:15,1733,0:28:53,False,https://www.nationstates.net/region=nightoria,Unknown
Fier Ambar,"WFE, RO, Embassies",1159,0:19:19,1739,0:28:59,False,https://www.nationstates.net/region=fier_ambar,BoM
Chess Players,"WFE, RO, Embassies",1181,0:19:41,1772,0:29:32,False,https://www.nationstates.net/region=chess_players,"Ijaka, Osiris, Sparkalia, TBH"
Antti Niemi,RO,1194,0:19:54,1791,0:29:51,False,https://www.nationstates.net/region=antti_niemi,Unknown
Rulksland,"WFE, Embassies",1215,0:20:15,1822,0:30:22,False,https://www.nationstates.net/region=rulksland,"Ijaka, Osiris, Sparkalia, TBH"
OEC,WFE,1217,0:20:17,1825,0:30:25,False,https://www.nationstates.net/region=oec,"Sparkalia, TBH"
Les Gemeaux Vierge Verseau,"WFE, RO, Embassies",1229,0:20:29,1843,0:30:43,False,https://www.nationstates.net/region=les_gemeaux_vierge_verseau,BoM
The SovietUnion,"WFE, Embassies",1282,0:21:22,1923,0:32:03,False,https://www.nationstates.net/region=the_sovietunion,"Osiris, TBH"
Intellect,Embassies,1288,0:21:28,1932,0:32:12,False,https://www.nationstates.net/region=intellect,Sparkalia
Speedgecko Isle,"WFE, Embassies",1288,0:21:28,1932,0:32:12,False,https://www.nationstates.net/region=speedgecko_isle,"Ijaka, Osiris, Sparkalia, TBH"
Portugal de Esquerda,WFE,1294,0:21:34,1940,0:32:20,False,https://www.nationstates.net/region=portugal_de_esquerda,Kaiserreich
Kerala,"WFE, Embassies",1314,0:21:54,1971,0:32:51,False,https://www.nationstates.net/region=kerala,"Ijaka, Osiris, Sparkalia, TBH"
accolades,"WFE, Embassies",1344,0:22:24,2015,0:33:35,False,https://www.nationstates.net/region=accolades,"Ijaka, Osiris, Sparkalia, TBH"
Aerope,Embassies,1352,0:22:32,2028,0:33:48,False,https://www.nationstates.net/region=aerope,Sparkalia
Kyorgia puppet storage,Embassies,1359,0:22:39,2038,0:33:58,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
The New Republic Saudi Arabia,"WFE, RO, Embassies",1369,0:22:49,2053,0:34:13,False,https://www.nationstates.net/region=the_new_republic_saudi_arabia,"Osiris, TBH"
Sraqn Genc,"WFE, Embassies",1374,0:22:54,2060,0:34:20,False,https://www.nationstates.net/region=sraqn_genc,"Ijaka, Osiris, Sparkalia, TBH"
Daniels1710,RO,1448,0:24:08,2172,0:36:12,False,https://www.nationstates.net/region=daniels1710,Unknown
The Breadlands,Embassies,1496,0:24:56,2244,0:37:24,False,https://www.nationstates.net/region=the_breadlands,Sparkalia
Zanzibarr,"WFE, Embassies",1595,0:26:35,2393,0:39:53,True,https://www.nationstates.net/region=zanzibarr,"Osiris, TBH"
Izmail,"WFE, RO, Embassies",1596,0:26:36,2394,0:39:54,False,https://www.nationstates.net/region=izmail,"Ijaka, Osiris, Sparkalia, TBH"
Rio,"WFE, RO, Embassies",1692,0:28:12,2537,0:42:17,False,https://www.nationstates.net/region=rio,"Ijaka, Osiris, Sparkalia, TBH"
Card2069,Embassies,1723,0:28:43,2584,0:43:04,False,https://www.nationstates.net/region=card2069,Sparkalia
Not,Embassies,1805,0:30:05,2708,0:45:08,False,https://www.nationstates.net/region=not,Sparkalia
Too,RO,1806,0:30:06,2709,0:45:09,False,https://www.nationstates.net/region=too,Unknown
Anti Panda,Embassies,1948,0:32:28,2922,0:48:42,False,https://www.nationstates.net/region=anti_panda,Sparkalia
Sacro Imperio de Rathaus,WFE,1948,0:32:28,2923,0:48:43,False,https://www.nationstates.net/region=sacro_imperio_de_rathaus,"Osiris, TBH"
Ile de France,Embassies,2017,0:33:37,3025,0:50:25,False,https://www.nationstates.net/region=ile_de_france,BoM
The Rock Islands,"WFE, Embassies",2053,0:34:13,3079,0:51:19,False,https://www.nationstates.net/region=the_rock_islands,"Osiris, TBH"
Union of Confederate Regions,Embassies,2072,0:34:32,3107,0:51:47,False,https://www.nationstates.net/region=union_of_confederate_regions,Sparkalia
Christania,"WFE, RO, Embassies",2078,0:34:38,3118,0:51:58,True,https://www.nationstates.net/region=christania,"Ijaka, Osiris, Sparkalia, TBH"
Southern Africa,"WFE, RO, Embassies",2078,0:34:38,3118,0:51:58,False,https://www.nationstates.net/region=southern_africa,"Ijaka, Osiris, Sparkalia, TBH"
the reblinasm,Embassies,2078,0:34:38,3118,0:51:58,False,https://www.nationstates.net/region=the_reblinasm,Sparkalia
Ocala,Embassies,2078,0:34:38,3118,0:51:58,False,https://www.nationstates.net/region=ocala,Unknown
The United Freedom Caucus,"WFE, Embassies",2111,0:35:11,3166,0:52:46,True,https://www.nationstates.net/region=the_united_freedom_caucus,"Osiris, TBH"
The Great War,WFE,2120,0:35:20,3179,0:52:59,False,https://www.nationstates.net/region=the_great_war,Kaiserreich
Regional Officers,Embassies,2122,0:35:22,3183,0:53:03,False,https://www.nationstates.net/region=regional_officers,TCB
The Paragon Union,RO,2123,0:35:23,3185,0:53:05,False,https://www.nationstates.net/region=the_paragon_union,Unknown
United States Space Force,"WFE, Embassies",2206,0:36:46,3310,0:55:10,False,https://www.nationstates.net/region=united_states_space_force,"Osiris, TBH"
The Annihilators,Embassies,2230,0:37:10,3344,0:55:44,False,https://www.nationstates.net/region=the_annihilators,Unknown
hello librealscord,"WFE, RO, Embassies",2233,0:37:13,3349,0:55:49,False,https://www.nationstates.net/region=hello_librealscord,BoM
The lemon hub,Embassies,2252,0:37:32,3378,0:56:18,False,https://www.nationstates.net/region=the_lemon_hub,Lily
Kuznet Union,Embassies,2380,0:39:40,3570,0:59:30,True,https://www.nationstates.net/region=kuznet_union,Unknown
The Brotherhood of Malice Girl Scouts,Embassies,2383,0:39:43,3575,0:59:35,False,https://www.nationstates.net/region=the_brotherhood_of_malice_girl_scouts,BoM
Cretanja Queendom,"WFE, Embassies",2435,0:40:35,3652,1:00:52,False,https://www.nationstates.net/region=cretanja_queendom,Osiris
The Collective,WFE,2440,0:40:40,3659,1:00:59,False,https://www.nationstates.net/region=the_collective,Lily
Malphe,Embassies,2738,0:45:38,4106,1:08:26,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Eastern American Union,WFE,3066,0:51:06,4599,1:16:39,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
notas region,WFE,3154,0:52:34,4732,1:18:52,False,https://www.nationstates.net/region=notas_region,TBH
