Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
United Libertarian Naitions,RO,76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=united_libertarian_naitions
Protective Realm,"WFE, Embassies",76,0:01:16,115,0:01:55,False,https://www.nationstates.net/region=protective_realm
The Ancient Republican States,"WFE, RO, Embassies",82,0:01:22,123,0:02:03,False,https://www.nationstates.net/region=the_ancient_republican_states
the people of djoubouti,RO,83,0:01:23,124,0:02:04,False,https://www.nationstates.net/region=the_people_of_djoubouti
Elite Warriors,Embassies,83,0:01:23,125,0:02:05,False,https://www.nationstates.net/region=elite_warriors
The Nebula,Embassies,84,0:01:24,126,0:02:06,False,https://www.nationstates.net/region=the_nebula
God clan,"RO, Embassies",84,0:01:24,126,0:02:06,False,https://www.nationstates.net/region=god_clan
Valheim,RO,85,0:01:25,127,0:02:07,False,https://www.nationstates.net/region=valheim
jjjjjjjjjjjj,RO,85,0:01:25,127,0:02:07,False,https://www.nationstates.net/region=jjjjjjjjjjjj
Great Ayleid Imperial Dominion,"WFE, Embassies",85,0:01:25,127,0:02:07,False,https://www.nationstates.net/region=great_ayleid_imperial_dominion
Madmania,RO,85,0:01:25,128,0:02:08,False,https://www.nationstates.net/region=madmania
The Union of Freedom,"WFE, Embassies",86,0:01:26,129,0:02:09,False,https://www.nationstates.net/region=the_union_of_freedom
The Sacrosanct Crown Lands,"WFE, Embassies",87,0:01:27,130,0:02:10,False,https://www.nationstates.net/region=the_sacrosanct_crown_lands
Secular Union,"WFE, Embassies",87,0:01:27,130,0:02:10,False,https://www.nationstates.net/region=secular_union
Progressive Unionis Socialas,Embassies,88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=progressive_unionis_socialas
Revingehed,"WFE, Embassies",88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=revingehed
The Central European Regional Assembly,RO,88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=the_central_european_regional_assembly
Lowlands,"WFE, Embassies",89,0:01:29,133,0:02:13,False,https://www.nationstates.net/region=lowlands
Dark MAGA,"WFE, Embassies",96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=dark_maga
United Federation of Peace and Freedom,"WFE, Embassies",96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=united_federation_of_peace_and_freedom
Cheese Hub,"WFE, Embassies",97,0:01:37,146,0:02:26,False,https://www.nationstates.net/region=cheese_hub
ASEAN REGION,RO,97,0:01:37,146,0:02:26,False,https://www.nationstates.net/region=asean_region
African but Spanish,"WFE, RO, Embassies",98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=african_but_spanish
Plexible Convictions,"WFE, Embassies",98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=plexible_convictions
The Concord of Nations,WFE,99,0:01:39,149,0:02:29,True,https://www.nationstates.net/region=the_concord_of_nations
Great Tyranny of Brian,Embassies,100,0:01:40,149,0:02:29,False,https://www.nationstates.net/region=great_tyranny_of_brian
Peaceful Region,Embassies,100,0:01:40,149,0:02:29,False,https://www.nationstates.net/region=peaceful_region
BJKB,"WFE, Embassies",106,0:01:46,158,0:02:38,False,https://www.nationstates.net/region=bjkb
The United Rogue Nations of Alteria,"WFE, Embassies",106,0:01:46,158,0:02:38,False,https://www.nationstates.net/region=the_united_rogue_nations_of_alteria
Sinic States,"WFE, RO, Embassies",106,0:01:46,158,0:02:38,False,https://www.nationstates.net/region=sinic_states
Aorda,"WFE, RO, Embassies",106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=aorda
Frux,"WFE, RO, Embassies",106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=frux
The Ancient Realm,RO,107,0:01:47,160,0:02:40,False,https://www.nationstates.net/region=the_ancient_realm
TODO MUNDO ODEIA O MEMEEEEE,"WFE, Embassies",107,0:01:47,160,0:02:40,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee
accommodating,Embassies,107,0:01:47,160,0:02:40,False,https://www.nationstates.net/region=accommodating
Southern Kamilaroi,Embassies,107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=southern_kamilaroi
Yeet Reich,"WFE, RO, Embassies",109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=yeet_reich
A Train To Autumn,"WFE, Embassies",111,0:01:51,166,0:02:46,False,https://www.nationstates.net/region=a_train_to_autumn
sad,Embassies,112,0:01:52,168,0:02:48,False,https://www.nationstates.net/region=sad
Uman Raion,"WFE, Embassies",112,0:01:52,168,0:02:48,False,https://www.nationstates.net/region=uman_raion
Czerchov,"WFE, Embassies",113,0:01:53,169,0:02:49,False,https://www.nationstates.net/region=czerchov
The Great Outdoors,RO,113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=the_great_outdoors
Hexalia,"WFE, RO, Embassies",113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=hexalia
Dragonborn Confederate,RO,117,0:01:57,175,0:02:55,False,https://www.nationstates.net/region=dragonborn_confederate
Solar Union,RO,117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=solar_union
Coland,"WFE, RO, Embassies",118,0:01:58,177,0:02:57,False,https://www.nationstates.net/region=coland
The Welp,"WFE, Embassies",120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=the_welp
Warzone World,"WFE, RO, Embassies",120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=warzone_world
Abayan Reigon,"WFE, Embassies",122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=abayan_reigon
Darkhaven,RO,122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=darkhaven
Shizei,RO,122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=shizei
Primula,"WFE, RO",123,0:02:03,184,0:03:04,False,https://www.nationstates.net/region=primula
Umesh,"WFE, RO, Embassies",123,0:02:03,184,0:03:04,False,https://www.nationstates.net/region=umesh
Waldonia,WFE,123,0:02:03,185,0:03:05,False,https://www.nationstates.net/region=waldonia
Federation of Sam,"WFE, RO, Embassies",123,0:02:03,185,0:03:05,False,https://www.nationstates.net/region=federation_of_sam
accelerates,RO,141,0:02:21,211,0:03:31,False,https://www.nationstates.net/region=accelerates
National Republic Of Pugnator,RO,143,0:02:23,215,0:03:35,False,https://www.nationstates.net/region=national_republic_of_pugnator
Le Royaume de France,"WFE, Embassies",144,0:02:24,216,0:03:36,False,https://www.nationstates.net/region=le_royaume_de_france
Mickeys pact,"WFE, Embassies",145,0:02:25,218,0:03:38,False,https://www.nationstates.net/region=mickeys_pact
Yusmoydal,Embassies,145,0:02:25,218,0:03:38,False,https://www.nationstates.net/region=yusmoydal
Ascensionsen,RO,146,0:02:26,218,0:03:38,False,https://www.nationstates.net/region=ascensionsen
The gamma quadrant,"RO, Embassies",147,0:02:27,220,0:03:40,False,https://www.nationstates.net/region=the_gamma_quadrant
Nuke,"WFE, RO, Embassies",147,0:02:27,221,0:03:41,False,https://www.nationstates.net/region=nuke
Sovishire farmboys,RO,147,0:02:27,221,0:03:41,False,https://www.nationstates.net/region=sovishire_farmboys
Koalision Respak,Embassies,147,0:02:27,221,0:03:41,False,https://www.nationstates.net/region=koalision_respak
academy,"WFE, RO, Embassies",154,0:02:34,231,0:03:51,False,https://www.nationstates.net/region=academy
Jack Daniels,"WFE, RO, Embassies",155,0:02:35,232,0:03:52,False,https://www.nationstates.net/region=jack_daniels
abounded,"RO, Embassies",155,0:02:35,232,0:03:52,False,https://www.nationstates.net/region=abounded
Island of Atlas,"WFE, Embassies",155,0:02:35,232,0:03:52,False,https://www.nationstates.net/region=island_of_atlas
Eastern Nordia Union,"WFE, RO, Embassies",156,0:02:36,235,0:03:55,False,https://www.nationstates.net/region=eastern_nordia_union
Fatima,RO,157,0:02:37,235,0:03:55,False,https://www.nationstates.net/region=fatima
Northern Alliance Group,"WFE, Embassies",159,0:02:39,238,0:03:58,False,https://www.nationstates.net/region=northern_alliance_group
Autocratic Conglomeration,"WFE, RO, Embassies",159,0:02:39,238,0:03:58,False,https://www.nationstates.net/region=autocratic_conglomeration
Federation of Nation and Freedom,"WFE, RO, Embassies",159,0:02:39,239,0:03:59,False,https://www.nationstates.net/region=federation_of_nation_and_freedom
Pogang,"WFE, RO, Embassies",161,0:02:41,242,0:04:02,False,https://www.nationstates.net/region=pogang
The Holy Federation of Dunkeld,"WFE, RO, Embassies",162,0:02:42,242,0:04:02,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld
Peloponnesian League,Embassies,165,0:02:45,248,0:04:08,False,https://www.nationstates.net/region=peloponnesian_league
The New Spanish Kingdom,"WFE, RO, Embassies",165,0:02:45,248,0:04:08,False,https://www.nationstates.net/region=the_new_spanish_kingdom
Religious Freedom,"WFE, RO, Embassies",167,0:02:47,250,0:04:10,False,https://www.nationstates.net/region=religious_freedom
Oprij,RO,168,0:02:48,252,0:04:12,False,https://www.nationstates.net/region=oprij
Epic Gamers,"WFE, RO, Embassies",168,0:02:48,252,0:04:12,False,https://www.nationstates.net/region=epic_gamers
The Sea Of The Babies,"WFE, Embassies",170,0:02:50,255,0:04:15,False,https://www.nationstates.net/region=the_sea_of_the_babies
Place,"WFE, RO, Embassies",170,0:02:50,256,0:04:16,False,https://www.nationstates.net/region=place
Brend Alliance,"WFE, RO, Embassies",170,0:02:50,256,0:04:16,False,https://www.nationstates.net/region=brend_alliance
Central Asia,"WFE, Embassies",171,0:02:51,256,0:04:16,False,https://www.nationstates.net/region=central_asia
Mutually Assured Posting,"WFE, Embassies",171,0:02:51,257,0:04:17,False,https://www.nationstates.net/region=mutually_assured_posting
Isles of Stationaria,"WFE, RO, Embassies",178,0:02:58,267,0:04:27,False,https://www.nationstates.net/region=isles_of_stationaria
To Conquer All,"WFE, RO, Embassies",178,0:02:58,267,0:04:27,False,https://www.nationstates.net/region=to_conquer_all
Free State of Prussia,RO,182,0:03:02,272,0:04:32,False,https://www.nationstates.net/region=free_state_of_prussia
The Mandate of the Void,"WFE, RO, Embassies",183,0:03:03,274,0:04:34,False,https://www.nationstates.net/region=the_mandate_of_the_void
Holy Catholic Crusader League,Embassies,191,0:03:11,286,0:04:46,False,https://www.nationstates.net/region=holy_catholic_crusader_league
Bredane,RO,191,0:03:11,286,0:04:46,False,https://www.nationstates.net/region=bredane
Economy land,"WFE, Embassies",193,0:03:13,289,0:04:49,False,https://www.nationstates.net/region=economy_land
The Empire of Gilderon,Embassies,193,0:03:13,290,0:04:50,False,https://www.nationstates.net/region=the_empire_of_gilderon
Union for Global Cooperation,"WFE, Embassies",193,0:03:13,290,0:04:50,False,https://www.nationstates.net/region=union_for_global_cooperation
Communist and Socialist Faction,"RO, Embassies",194,0:03:14,291,0:04:51,False,https://www.nationstates.net/region=communist_and_socialist_faction
Dorito Juice,Embassies,195,0:03:15,293,0:04:53,False,https://www.nationstates.net/region=dorito_juice
Meme Dumpsteria,"WFE, Embassies",196,0:03:16,293,0:04:53,False,https://www.nationstates.net/region=meme_dumpsteria
Wotanaz,RO,196,0:03:16,294,0:04:54,False,https://www.nationstates.net/region=wotanaz
Imperium of arskodia,"RO, Embassies",196,0:03:16,294,0:04:54,False,https://www.nationstates.net/region=imperium_of_arskodia
abortion,Embassies,196,0:03:16,294,0:04:54,False,https://www.nationstates.net/region=abortion
abolitionary,"WFE, Embassies",198,0:03:18,297,0:04:57,False,https://www.nationstates.net/region=abolitionary
Before 2200,"WFE, Embassies",202,0:03:22,302,0:05:02,False,https://www.nationstates.net/region=before_2200
Geography Master,"WFE, Embassies",203,0:03:23,304,0:05:04,False,https://www.nationstates.net/region=geography_master
Western Giran,"WFE, RO, Embassies",203,0:03:23,305,0:05:05,False,https://www.nationstates.net/region=western_giran
The Kindly Barracks of the Soup Legion,Embassies,204,0:03:24,306,0:05:06,False,https://www.nationstates.net/region=the_kindly_barracks_of_the_soup_legion
Yisrael,Embassies,204,0:03:24,306,0:05:06,False,https://www.nationstates.net/region=yisrael
Xadia,"WFE, RO, Embassies",205,0:03:25,307,0:05:07,False,https://www.nationstates.net/region=xadia
Bulwark Against Bolshivism,"WFE, Embassies",205,0:03:25,308,0:05:08,False,https://www.nationstates.net/region=bulwark_against_bolshivism
Alliance of Nationalist States,Embassies,206,0:03:26,308,0:05:08,False,https://www.nationstates.net/region=alliance_of_nationalist_states
unitas ad intellectum et felicitatem,"WFE, Embassies",208,0:03:28,312,0:05:12,False,https://www.nationstates.net/region=unitas_ad_intellectum_et_felicitatem
Megalosian Empire,"WFE, RO, Embassies",214,0:03:34,321,0:05:21,False,https://www.nationstates.net/region=megalosian_empire
Voznesensk,"WFE, RO, Embassies",214,0:03:34,321,0:05:21,False,https://www.nationstates.net/region=voznesensk
Turntable,"WFE, Embassies",214,0:03:34,321,0:05:21,False,https://www.nationstates.net/region=turntable
North Antartica,"WFE, RO, Embassies",215,0:03:35,322,0:05:22,False,https://www.nationstates.net/region=north_antartica
The Communist Confederation,"WFE, Embassies",216,0:03:36,323,0:05:23,False,https://www.nationstates.net/region=the_communist_confederation
The Democracy Pact,"WFE, Embassies",216,0:03:36,324,0:05:24,False,https://www.nationstates.net/region=the_democracy_pact
Water Water Everywhere But Not a Drop To,"WFE, RO, Embassies",216,0:03:36,325,0:05:25,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to
Skona,"WFE, Embassies",218,0:03:38,327,0:05:27,False,https://www.nationstates.net/region=skona
The ULN,RO,232,0:03:52,348,0:05:48,False,https://www.nationstates.net/region=the_uln
Piglandpoop,"RO, Embassies",232,0:03:52,348,0:05:48,False,https://www.nationstates.net/region=piglandpoop
The Koprulu Sector,"WFE, Embassies",232,0:03:52,348,0:05:48,False,https://www.nationstates.net/region=the_koprulu_sector
Pandoran States,"WFE, Embassies",233,0:03:53,349,0:05:49,False,https://www.nationstates.net/region=pandoran_states
Unitarian Union,"WFE, Embassies",286,0:04:46,429,0:07:09,False,https://www.nationstates.net/region=unitarian_union
South Asian Association for Cooperation,"WFE, RO, Embassies",286,0:04:46,429,0:07:09,False,https://www.nationstates.net/region=south_asian_association_for_cooperation
Treeland,Embassies,293,0:04:53,439,0:07:19,False,https://www.nationstates.net/region=treeland
abusing,"WFE, Embassies",293,0:04:53,440,0:07:20,False,https://www.nationstates.net/region=abusing
accented,"WFE, RO, Embassies",294,0:04:54,441,0:07:21,False,https://www.nationstates.net/region=accented
Sacro Imperio de Meistersinger,"WFE, RO, Embassies",294,0:04:54,441,0:07:21,True,https://www.nationstates.net/region=sacro_imperio_de_meistersinger
abolishment,WFE,295,0:04:55,443,0:07:23,False,https://www.nationstates.net/region=abolishment
Korean Empire,"WFE, RO, Embassies",295,0:04:55,443,0:07:23,False,https://www.nationstates.net/region=korean_empire
CULT,Embassies,296,0:04:56,443,0:07:23,False,https://www.nationstates.net/region=cult
Economic Union of Thriving States,"WFE, Embassies",296,0:04:56,444,0:07:24,False,https://www.nationstates.net/region=economic_union_of_thriving_states
Factory 25,"WFE, Embassies",300,0:05:00,450,0:07:30,False,https://www.nationstates.net/region=factory_25
Caucasus Region,WFE,305,0:05:05,457,0:07:37,False,https://www.nationstates.net/region=caucasus_region
The Islands of Uspiasia,"WFE, RO, Embassies",306,0:05:06,459,0:07:39,False,https://www.nationstates.net/region=the_islands_of_uspiasia
Duuloc,Embassies,312,0:05:12,469,0:07:49,False,https://www.nationstates.net/region=duuloc
Aliit Orishya Taldin,"WFE, Embassies",313,0:05:13,469,0:07:49,False,https://www.nationstates.net/region=aliit_orishya_taldin
Crandallian,RO,314,0:05:14,471,0:07:51,False,https://www.nationstates.net/region=crandallian
Democratic Republic of Wither,"WFE, Embassies",322,0:05:22,482,0:08:02,False,https://www.nationstates.net/region=democratic_republic_of_wither
Trinitarium,Embassies,322,0:05:22,482,0:08:02,False,https://www.nationstates.net/region=trinitarium
The Wrong Neighborhood,"WFE, Embassies",322,0:05:22,483,0:08:03,False,https://www.nationstates.net/region=the_wrong_neighborhood
USAsia,"WFE, RO, Embassies",324,0:05:24,486,0:08:06,False,https://www.nationstates.net/region=usasia
Groovy,Embassies,324,0:05:24,486,0:08:06,False,https://www.nationstates.net/region=groovy
Beljiotena,"RO, Embassies",325,0:05:25,487,0:08:07,False,https://www.nationstates.net/region=beljiotena
Central Region of Puppet Nations,RO,326,0:05:26,489,0:08:09,False,https://www.nationstates.net/region=central_region_of_puppet_nations
Veurrfold,"WFE, RO, Embassies",338,0:05:38,506,0:08:26,False,https://www.nationstates.net/region=veurrfold
NationState Monarchists,RO,338,0:05:38,506,0:08:26,False,https://www.nationstates.net/region=nationstate_monarchists
Tabarian Union,"RO, Embassies",338,0:05:38,507,0:08:27,False,https://www.nationstates.net/region=tabarian_union
Nation Assembly,RO,339,0:05:39,508,0:08:28,False,https://www.nationstates.net/region=nation_assembly
accelerative,RO,341,0:05:41,511,0:08:31,False,https://www.nationstates.net/region=accelerative
The Confederacy of Cooperative States,"WFE, Embassies",348,0:05:48,521,0:08:41,False,https://www.nationstates.net/region=the_confederacy_of_cooperative_states
Rathaia,"WFE, Embassies",348,0:05:48,521,0:08:41,False,https://www.nationstates.net/region=rathaia
United Fascist Territory of Waschuster,RO,348,0:05:48,521,0:08:41,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster
Lily RP reigon,Embassies,352,0:05:52,528,0:08:48,False,https://www.nationstates.net/region=lily_rp_reigon
Total Chaos,"WFE, Embassies",358,0:05:58,537,0:08:57,False,https://www.nationstates.net/region=total_chaos
region with the word Tractor in it,WFE,364,0:06:04,546,0:09:06,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it
Duthel Pact,"WFE, RO, Embassies",364,0:06:04,546,0:09:06,False,https://www.nationstates.net/region=duthel_pact
0527 spoonbilled sandpiper,"WFE, Embassies",370,0:06:10,555,0:09:15,False,https://www.nationstates.net/region=0527_spoonbilled_sandpiper
The Union of Rightwing Nations,RO,373,0:06:13,559,0:09:19,False,https://www.nationstates.net/region=the_union_of_rightwing_nations
Kennohah,"WFE, Embassies",375,0:06:15,562,0:09:22,False,https://www.nationstates.net/region=kennohah
The Free Alliance,"WFE, RO, Embassies",375,0:06:15,563,0:09:23,False,https://www.nationstates.net/region=the_free_alliance
Desna,"WFE, Embassies",375,0:06:15,563,0:09:23,False,https://www.nationstates.net/region=desna
North Brightia,"WFE, Embassies",375,0:06:15,563,0:09:23,False,https://www.nationstates.net/region=north_brightia
The Grand British Union,"WFE, Embassies",376,0:06:16,565,0:09:25,False,https://www.nationstates.net/region=the_grand_british_union
Jackos Twisted Pretzel arena,"WFE, Embassies",383,0:06:23,575,0:09:35,False,https://www.nationstates.net/region=jackos_twisted_pretzel_arena
Shattered Plans,Embassies,385,0:06:25,578,0:09:38,False,https://www.nationstates.net/region=shattered_plans
The Lone Wolves United,"WFE, RO, Embassies",385,0:06:25,578,0:09:38,False,https://www.nationstates.net/region=the_lone_wolves_united
Central Canyon,"WFE, Embassies",385,0:06:25,578,0:09:38,False,https://www.nationstates.net/region=central_canyon
Iron Clad Union,RO,385,0:06:25,578,0:09:38,False,https://www.nationstates.net/region=iron_clad_union
We should nuke the uk,"WFE, Embassies",401,0:06:41,601,0:10:01,False,https://www.nationstates.net/region=we_should_nuke_the_uk
New yonder,"WFE, Embassies",405,0:06:45,608,0:10:08,False,https://www.nationstates.net/region=new_yonder
Amesatiana,RO,405,0:06:45,608,0:10:08,False,https://www.nationstates.net/region=amesatiana
The Unknown Abyss,Embassies,405,0:06:45,608,0:10:08,False,https://www.nationstates.net/region=the_unknown_abyss
Revolution After Dark,Embassies,422,0:07:02,634,0:10:34,False,https://www.nationstates.net/region=revolution_after_dark
The Boys LLC,"WFE, Embassies",423,0:07:03,634,0:10:34,False,https://www.nationstates.net/region=the_boys_llc
Deluctontio,"WFE, Embassies",474,0:07:54,711,0:11:51,False,https://www.nationstates.net/region=deluctontio
Tsanteresht,"WFE, Embassies",475,0:07:55,712,0:11:52,False,https://www.nationstates.net/region=tsanteresht
Faschistische Adler,"WFE, RO, Embassies",475,0:07:55,712,0:11:52,False,https://www.nationstates.net/region=faschistische_adler
Strand,RO,478,0:07:58,718,0:11:58,False,https://www.nationstates.net/region=strand
United Countries of Nyx,"WFE, Embassies",479,0:07:59,719,0:11:59,False,https://www.nationstates.net/region=united_countries_of_nyx
The Grand Federation Of Hiigara,"WFE, RO, Embassies",480,0:08:00,720,0:12:00,False,https://www.nationstates.net/region=the_grand_federation_of_hiigara
the united front of eurasia,"WFE, Embassies",482,0:08:02,722,0:12:02,False,https://www.nationstates.net/region=the_united_front_of_eurasia
no no,"WFE, RO, Embassies",482,0:08:02,724,0:12:04,False,https://www.nationstates.net/region=no_no
Pilipinas,Embassies,482,0:08:02,724,0:12:04,False,https://www.nationstates.net/region=pilipinas
New Nordia,"WFE, Embassies",486,0:08:06,729,0:12:09,False,https://www.nationstates.net/region=new_nordia
Confederacy of Progressive Nations,"WFE, Embassies",493,0:08:13,740,0:12:20,False,https://www.nationstates.net/region=confederacy_of_progressive_nations
Continent of Era,"WFE, Embassies",498,0:08:18,748,0:12:28,False,https://www.nationstates.net/region=continent_of_era
The Greater England,"WFE, Embassies",501,0:08:21,751,0:12:31,False,https://www.nationstates.net/region=the_greater_england
Commonwealth of Independent Animals,"WFE, RO, Embassies",501,0:08:21,751,0:12:31,False,https://www.nationstates.net/region=commonwealth_of_independent_animals
Big Farma,Embassies,501,0:08:21,752,0:12:32,False,https://www.nationstates.net/region=big_farma
Libertarian Union of freedom,"WFE, Embassies",505,0:08:25,757,0:12:37,False,https://www.nationstates.net/region=libertarian_union_of_freedom
New Atlantica,RO,506,0:08:26,759,0:12:39,False,https://www.nationstates.net/region=new_atlantica
The Conglomerate of Royal Ashholes,Embassies,510,0:08:30,765,0:12:45,False,https://www.nationstates.net/region=the_conglomerate_of_royal_ashholes
Malawia,RO,510,0:08:30,765,0:12:45,False,https://www.nationstates.net/region=malawia
Glory Universalis,Embassies,512,0:08:32,768,0:12:48,False,https://www.nationstates.net/region=glory_universalis
UCO,Embassies,512,0:08:32,768,0:12:48,False,https://www.nationstates.net/region=uco
Imperial republics,RO,512,0:08:32,768,0:12:48,False,https://www.nationstates.net/region=imperial_republics
Eellsia,"WFE, Embassies",513,0:08:33,769,0:12:49,False,https://www.nationstates.net/region=eellsia
Caprecia,"WFE, Embassies",513,0:08:33,769,0:12:49,False,https://www.nationstates.net/region=caprecia
Snigistan,"WFE, RO, Embassies",513,0:08:33,770,0:12:50,False,https://www.nationstates.net/region=snigistan
The Mighty Horseland,RO,515,0:08:35,772,0:12:52,False,https://www.nationstates.net/region=the_mighty_horseland
abhorrently,"WFE, Embassies",516,0:08:36,774,0:12:54,False,https://www.nationstates.net/region=abhorrently
The Federation of the Hartland,"WFE, Embassies",520,0:08:40,780,0:13:00,False,https://www.nationstates.net/region=the_federation_of_the_hartland
The Black Nations,"WFE, Embassies",520,0:08:40,780,0:13:00,False,https://www.nationstates.net/region=the_black_nations
Jeffersonia,"WFE, Embassies",521,0:08:41,782,0:13:02,False,https://www.nationstates.net/region=jeffersonia
Plush United,"WFE, Embassies",521,0:08:41,782,0:13:02,False,https://www.nationstates.net/region=plush_united
The MidWestern Islands,"WFE, RO, Embassies",522,0:08:42,783,0:13:03,False,https://www.nationstates.net/region=the_midwestern_islands
International Union of States,"WFE, Embassies",524,0:08:44,786,0:13:06,False,https://www.nationstates.net/region=international_union_of_states
Shammasia,"WFE, RO, Embassies",524,0:08:44,786,0:13:06,False,https://www.nationstates.net/region=shammasia
New Socialist Bloc,"WFE, RO, Embassies",524,0:08:44,786,0:13:06,False,https://www.nationstates.net/region=new_socialist_bloc
The Hyperion Borderlands Union,"WFE, Embassies",525,0:08:45,787,0:13:07,False,https://www.nationstates.net/region=the_hyperion_borderlands_union
Feminist Frontier,"WFE, Embassies",525,0:08:45,787,0:13:07,False,https://www.nationstates.net/region=feminist_frontier
accelerated,RO,526,0:08:46,789,0:13:09,False,https://www.nationstates.net/region=accelerated
Peru Bolivia,"WFE, RO, Embassies",527,0:08:47,790,0:13:10,False,https://www.nationstates.net/region=peru_bolivia
uionis,RO,528,0:08:48,791,0:13:11,False,https://www.nationstates.net/region=uionis
Techno Compact,RO,528,0:08:48,792,0:13:12,False,https://www.nationstates.net/region=techno_compact
Dipcifica,"WFE, RO, Embassies",529,0:08:49,793,0:13:13,False,https://www.nationstates.net/region=dipcifica
Kaiser Might,"WFE, Embassies",532,0:08:52,798,0:13:18,False,https://www.nationstates.net/region=kaiser_might
International Community States,"RO, Embassies",532,0:08:52,799,0:13:19,False,https://www.nationstates.net/region=international_community_states
Terminus Systems,RO,533,0:08:53,799,0:13:19,False,https://www.nationstates.net/region=terminus_systems
Lykandos,"WFE, Embassies",539,0:08:59,809,0:13:29,False,https://www.nationstates.net/region=lykandos
ice cream social,"WFE, RO, Embassies",570,0:09:30,855,0:14:15,False,https://www.nationstates.net/region=ice_cream_social
