Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Honeymoon Farm,RO,736,0:12:16,1104,0:18:24,False,https://www.nationstates.net/region=honeymoon_farm,Unknown
New Pacific Islands Region,"WFE, Embassies",751,0:12:31,1126,0:18:46,True,https://www.nationstates.net/region=new_pacific_islands_region,TBH
The Greater Horse Empire,RO,786,0:13:06,1180,0:19:40,False,https://www.nationstates.net/region=the_greater_horse_empire,Unknown
New Mandalore,WFE,794,0:13:14,1191,0:19:51,False,https://www.nationstates.net/region=new_mandalore,EPSA
Confederate Nations of TomFoolery,RO,805,0:13:25,1207,0:20:07,False,https://www.nationstates.net/region=confederate_nations_of_tomfoolery,Unknown
Holy Republic of Pierce VII,Embassies,822,0:13:42,1233,0:20:33,False,https://www.nationstates.net/region=holy_republic_of_pierce_vii,BoM
European Places,"WFE, Embassies",828,0:13:48,1241,0:20:41,False,https://www.nationstates.net/region=european_places,TBH
LIFE PUPPETS,RO,844,0:14:04,1265,0:21:05,False,https://www.nationstates.net/region=life_puppets,Unknown
tagregiontest1,WFE,912,0:15:12,1368,0:22:48,False,https://www.nationstates.net/region=tagregiontest1,TBH
Huago,RO,932,0:15:32,1397,0:23:17,False,https://www.nationstates.net/region=huago,Unknown
The Fudician Alliance,RO,1045,0:17:25,1568,0:26:08,False,https://www.nationstates.net/region=the_fudician_alliance,Unknown
Mojave Wasteland,RO,1084,0:18:04,1625,0:27:05,False,https://www.nationstates.net/region=mojave_wasteland,Unknown
The Union of Nationstates,"WFE, Embassies",1122,0:18:42,1684,0:28:04,True,https://www.nationstates.net/region=the_union_of_nationstates,"BoM, Osiris"
Aerope,Embassies,1243,0:20:43,1865,0:31:05,False,https://www.nationstates.net/region=aerope,Sparkalia
Kyorgia puppet storage,Embassies,1249,0:20:49,1873,0:31:13,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
The Brotherhood of Blood,RO,1258,0:20:58,1888,0:31:28,False,https://www.nationstates.net/region=the_brotherhood_of_blood,Unknown
The Allied Mynal Sectors,"WFE, RO, Embassies",1260,0:21:00,1890,0:31:30,True,https://www.nationstates.net/region=the_allied_mynal_sectors,TBH
Tropical Islands,RO,1261,0:21:01,1891,0:31:31,False,https://www.nationstates.net/region=tropical_islands,Unknown
The Breadlands,"WFE, RO, Embassies",1365,0:22:45,2047,0:34:07,False,https://www.nationstates.net/region=the_breadlands,"BoM, TBH"
Pangaea,RO,1382,0:23:02,2073,0:34:33,False,https://www.nationstates.net/region=pangaea,Unknown
The Union of Idontknow,RO,1456,0:24:16,2184,0:36:24,False,https://www.nationstates.net/region=the_union_of_idontknow,Unknown
The Region of Peace,RO,1508,0:25:08,2262,0:37:42,False,https://www.nationstates.net/region=the_region_of_peace,Unknown
Too,RO,1663,0:27:43,2495,0:41:35,False,https://www.nationstates.net/region=too,Unknown
Walkhard,RO,1760,0:29:20,2640,0:44:00,False,https://www.nationstates.net/region=walkhard,Unknown
Mafia,"WFE, RO, Embassies",1813,0:30:13,2720,0:45:20,True,https://www.nationstates.net/region=mafia,TBH
The Big Chill Entente,RO,1829,0:30:29,2744,0:45:44,False,https://www.nationstates.net/region=the_big_chill_entente,Unknown
Arda emeritus,RO,1867,0:31:07,2800,0:46:40,True,https://www.nationstates.net/region=arda_emeritus,Unknown
Brave New Countries,RO,1871,0:31:11,2806,0:46:46,False,https://www.nationstates.net/region=brave_new_countries,Unknown
Regional Officers,Embassies,1895,0:31:35,2842,0:47:22,False,https://www.nationstates.net/region=regional_officers,TCB
Fallout DnD,RO,1905,0:31:45,2857,0:47:37,False,https://www.nationstates.net/region=fallout_dnd,Unknown
Chromatica,"WFE, Embassies",1981,0:33:01,2972,0:49:32,False,https://www.nationstates.net/region=chromatica,TBH
A Land of Love and Peace,RO,1987,0:33:07,2980,0:49:40,False,https://www.nationstates.net/region=a_land_of_love_and_peace,Unknown
The United Republic of Socialist States,RO,2021,0:33:41,3031,0:50:31,False,https://www.nationstates.net/region=the_united_republic_of_socialist_states,Unknown
The Brotherhood of Malice Girl Scouts,Embassies,2233,0:37:13,3349,0:55:49,False,https://www.nationstates.net/region=the_brotherhood_of_malice_girl_scouts,BoM
Momentia Momentus,RO,2267,0:37:47,3401,0:56:41,False,https://www.nationstates.net/region=momentia_momentus,Unknown
Cretanja Queendom,Embassies,2270,0:37:50,3404,0:56:44,True,https://www.nationstates.net/region=cretanja_queendom,Osiris
The Collective,WFE,2274,0:37:54,3411,0:56:51,False,https://www.nationstates.net/region=the_collective,Lily
Malphe,Embassies,2636,0:43:56,3954,1:05:54,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Submissive and Raidable,WFE,2836,0:47:16,4254,1:10:54,False,https://www.nationstates.net/region=submissive_and_raidable,BoM
The Allied States of North America,RO,2867,0:47:47,4301,1:11:41,False,https://www.nationstates.net/region=the_allied_states_of_north_america,Unknown
Eastern American Union,WFE,2892,0:48:12,4338,1:12:18,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
Ben,Embassies,3158,0:52:38,4736,1:18:56,False,https://www.nationstates.net/region=ben,Osiris
Brest Oblast,Embassies,3407,0:56:47,5111,1:25:11,False,https://www.nationstates.net/region=brest_oblast,"EPSA, Lily"
