Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Gelre,WFE,58,0:00:58,87,0:01:27,False,https://www.nationstates.net/region=gelre
United Federation of Peace and Freedom,WFE,70,0:01:10,105,0:01:45,False,https://www.nationstates.net/region=united_federation_of_peace_and_freedom
The South Intermediate Lands,"WFE, Embassies",71,0:01:11,106,0:01:46,False,https://www.nationstates.net/region=the_south_intermediate_lands
Bongo,"RO, Embassies",72,0:01:12,108,0:01:48,False,https://www.nationstates.net/region=bongo
The Concord of Nations,WFE,73,0:01:13,109,0:01:49,False,https://www.nationstates.net/region=the_concord_of_nations
BJKB,"WFE, RO, Embassies",77,0:01:17,115,0:01:55,False,https://www.nationstates.net/region=bjkb
Sinic States,"WFE, RO, Embassies",77,0:01:17,116,0:01:56,False,https://www.nationstates.net/region=sinic_states
Aorda,"WFE, RO, Embassies",77,0:01:17,116,0:01:56,False,https://www.nationstates.net/region=aorda
The Ancient Realm,Embassies,78,0:01:18,117,0:01:57,False,https://www.nationstates.net/region=the_ancient_realm
Behind M4,Embassies,80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=behind_m4
The 501st Legion,WFE,80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=the_501st_legion
The Worlds Zoo,"WFE, Embassies",81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=the_worlds_zoo
Kingdom of Mathematics,"RO, Embassies",81,0:01:21,122,0:02:02,False,https://www.nationstates.net/region=kingdom_of_mathematics
Elteria,RO,82,0:01:22,123,0:02:03,False,https://www.nationstates.net/region=elteria
sad,Embassies,83,0:01:23,124,0:02:04,False,https://www.nationstates.net/region=sad
Czerchov,"WFE, RO, Embassies",85,0:01:25,127,0:02:07,False,https://www.nationstates.net/region=czerchov
The Tundra Archipelago States,"RO, Embassies",85,0:01:25,128,0:02:08,False,https://www.nationstates.net/region=the_tundra_archipelago_states
Hexalia,"WFE, RO, Embassies",85,0:01:25,128,0:02:08,False,https://www.nationstates.net/region=hexalia
Karvinia,"WFE, RO, Embassies",86,0:01:26,129,0:02:09,False,https://www.nationstates.net/region=karvinia
Dragonborn Confederate,"WFE, RO, Embassies",86,0:01:26,129,0:02:09,False,https://www.nationstates.net/region=dragonborn_confederate
Feuxs Ingrown Toenail,"RO, Embassies",87,0:01:27,130,0:02:10,False,https://www.nationstates.net/region=feuxs_ingrown_toenail
Abayan Reigon,Embassies,90,0:01:30,135,0:02:15,False,https://www.nationstates.net/region=abayan_reigon
Darkhaven,RO,91,0:01:31,136,0:02:16,False,https://www.nationstates.net/region=darkhaven
Shizei,RO,91,0:01:31,136,0:02:16,False,https://www.nationstates.net/region=shizei
Umesh,RO,91,0:01:31,137,0:02:17,False,https://www.nationstates.net/region=umesh
The Roleplay Chessboard,"WFE, Embassies",93,0:01:33,139,0:02:19,False,https://www.nationstates.net/region=the_roleplay_chessboard
The Taxation Free World,"WFE, RO, Embassies",95,0:01:35,142,0:02:22,False,https://www.nationstates.net/region=the_taxation_free_world
Coral Reef 10,RO,101,0:01:41,151,0:02:31,False,https://www.nationstates.net/region=coral_reef_10
The Monarch Empire of Da Qing,"WFE, RO, Embassies",101,0:01:41,151,0:02:31,False,https://www.nationstates.net/region=the_monarch_empire_of_da_qing
United Soviet Federation,WFE,101,0:01:41,151,0:02:31,False,https://www.nationstates.net/region=united_soviet_federation
The New State of Germani Prussia,"RO, Embassies",102,0:01:42,153,0:02:33,False,https://www.nationstates.net/region=the_new_state_of_germani_prussia
Combine world,"WFE, RO, Embassies",102,0:01:42,153,0:02:33,False,https://www.nationstates.net/region=combine_world
hugy wugy escapa roblox fortnite juego p,WFE,103,0:01:43,154,0:02:34,False,https://www.nationstates.net/region=hugy_wugy_escapa_roblox_fortnite_juego_p
National Republic Of Pugnator,RO,103,0:01:43,154,0:02:34,False,https://www.nationstates.net/region=national_republic_of_pugnator
Celtic Nations,"WFE, RO, Embassies",103,0:01:43,154,0:02:34,False,https://www.nationstates.net/region=celtic_nations
Le Royaume de France,"WFE, Embassies",103,0:01:43,155,0:02:35,False,https://www.nationstates.net/region=le_royaume_de_france
Realm ov Autistik Ordenstaats,"WFE, Embassies",104,0:01:44,156,0:02:36,False,https://www.nationstates.net/region=realm_ov_autistik_ordenstaats
Erruwon,"RO, Embassies",105,0:01:45,157,0:02:37,False,https://www.nationstates.net/region=erruwon
Ascensionsen,RO,105,0:01:45,157,0:02:37,False,https://www.nationstates.net/region=ascensionsen
Owls,"WFE, Embassies",105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=owls
Sovishire farmboys,RO,106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=sovishire_farmboys
Grand Forks Central Political Alliance,"WFE, RO, Embassies",107,0:01:47,160,0:02:40,False,https://www.nationstates.net/region=grand_forks_central_political_alliance
academy,"WFE, RO, Embassies",107,0:01:47,160,0:02:40,False,https://www.nationstates.net/region=academy
Jack Daniels,"WFE, RO, Embassies",107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=jack_daniels
abounded,"RO, Embassies",107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=abounded
Happy Valley,"WFE, Embassies",108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=happy_valley
Federation of Nation and Freedom,"WFE, RO, Embassies",109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=federation_of_nation_and_freedom
Contumacious,RO,111,0:01:51,166,0:02:46,False,https://www.nationstates.net/region=contumacious
The Holy Federation of Dunkeld,RO,113,0:01:53,169,0:02:49,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld
Qwertyuiopasdfghjklzxcvbnm,Embassies,117,0:01:57,175,0:02:55,False,https://www.nationstates.net/region=qwertyuiopasdfghjklzxcvbnm
acceptance,"WFE, Embassies",119,0:01:59,178,0:02:58,False,https://www.nationstates.net/region=acceptance
Religious Freedom,"WFE, RO, Embassies",119,0:01:59,178,0:02:58,False,https://www.nationstates.net/region=religious_freedom
Epic Gamers,"WFE, RO, Embassies",119,0:01:59,179,0:02:59,False,https://www.nationstates.net/region=epic_gamers
Nueva Federacion Bodamica,RO,120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=nueva_federacion_bodamica
Mutually Assured Posting,"WFE, Embassies",123,0:02:03,184,0:03:04,False,https://www.nationstates.net/region=mutually_assured_posting
Kiansia Continent,"RO, Embassies",126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=kiansia_continent
Sokial,WFE,126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=sokial
The United Entente,Embassies,126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=the_united_entente
SEPERATIST ONLY,RO,127,0:02:07,190,0:03:10,False,https://www.nationstates.net/region=seperatist_only
To Conquer All,"WFE, Embassies",127,0:02:07,190,0:03:10,False,https://www.nationstates.net/region=to_conquer_all
Milexaavykin,Embassies,128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=milexaavykin
The Rushianian Commonwelth,"WFE, Embassies",129,0:02:09,193,0:03:13,False,https://www.nationstates.net/region=the_rushianian_commonwelth
Freeland Republic,"WFE, Embassies",130,0:02:10,194,0:03:14,False,https://www.nationstates.net/region=freeland_republic
Southern United Peoples,"WFE, RO, Embassies",131,0:02:11,196,0:03:16,False,https://www.nationstates.net/region=southern_united_peoples
GEB,"WFE, Embassies",133,0:02:13,199,0:03:19,False,https://www.nationstates.net/region=geb
The Empire of Gilderon,Embassies,135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=the_empire_of_gilderon
Communist and Socialist Faction,"RO, Embassies",135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=communist_and_socialist_faction
Alternative do NationStates,"WFE, RO, Embassies",135,0:02:15,202,0:03:22,False,https://www.nationstates.net/region=alternative_do_nationstates
Dorito Juice,"RO, Embassies",136,0:02:16,203,0:03:23,False,https://www.nationstates.net/region=dorito_juice
The Kindly Barracks of the Soup Legion,RO,142,0:02:22,212,0:03:32,False,https://www.nationstates.net/region=the_kindly_barracks_of_the_soup_legion
Yisrael,"RO, Embassies",142,0:02:22,212,0:03:32,False,https://www.nationstates.net/region=yisrael
Northern Atlantic Ocean,"RO, Embassies",148,0:02:28,222,0:03:42,False,https://www.nationstates.net/region=northern_atlantic_ocean
Kostenlos,"WFE, RO, Embassies",148,0:02:28,222,0:03:42,False,https://www.nationstates.net/region=kostenlos
The Democracy Pact,"WFE, Embassies",149,0:02:29,223,0:03:43,False,https://www.nationstates.net/region=the_democracy_pact
Water Water Everywhere But Not a Drop To,RO,150,0:02:30,224,0:03:44,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to
Meep,"WFE, Embassies",154,0:02:34,230,0:03:50,False,https://www.nationstates.net/region=meep
The ULN,"RO, Embassies",154,0:02:34,230,0:03:50,False,https://www.nationstates.net/region=the_uln
Piglandpoop,"RO, Embassies",154,0:02:34,231,0:03:51,False,https://www.nationstates.net/region=piglandpoop
Zawdisian Union,"RO, Embassies",154,0:02:34,231,0:03:51,False,https://www.nationstates.net/region=zawdisian_union
The Koprulu Sector,"WFE, Embassies",154,0:02:34,231,0:03:51,False,https://www.nationstates.net/region=the_koprulu_sector
Universal Trade Federation,"WFE, Embassies",155,0:02:35,232,0:03:52,False,https://www.nationstates.net/region=universal_trade_federation
Poppy playtime,"WFE, RO, Embassies",155,0:02:35,232,0:03:52,False,https://www.nationstates.net/region=poppy_playtime
The Collective States Of Utopia,"WFE, Embassies",155,0:02:35,232,0:03:52,False,https://www.nationstates.net/region=the_collective_states_of_utopia
Pandoran States,"WFE, RO, Embassies",156,0:02:36,233,0:03:53,False,https://www.nationstates.net/region=pandoran_states
Deep Sea 4,"RO, Embassies",186,0:03:06,278,0:04:38,False,https://www.nationstates.net/region=deep_sea_4
Commonwealth of Geopolitics,Embassies,186,0:03:06,278,0:04:38,False,https://www.nationstates.net/region=commonwealth_of_geopolitics
West Nuhien ASF,"WFE, Embassies",191,0:03:11,286,0:04:46,False,https://www.nationstates.net/region=west_nuhien_asf
Sacro Imperio de Meistersinger,RO,192,0:03:12,287,0:04:47,False,https://www.nationstates.net/region=sacro_imperio_de_meistersinger
Gentlemen Club,"WFE, RO, Embassies",194,0:03:14,291,0:04:51,False,https://www.nationstates.net/region=gentlemen_club
Economic Union of Thriving States,"WFE, RO, Embassies",194,0:03:14,291,0:04:51,False,https://www.nationstates.net/region=economic_union_of_thriving_states
Sea slavs,RO,194,0:03:14,291,0:04:51,False,https://www.nationstates.net/region=sea_slavs
The Holy Church of Roads,RO,195,0:03:15,292,0:04:52,False,https://www.nationstates.net/region=the_holy_church_of_roads
The Family,"WFE, Embassies",197,0:03:17,295,0:04:55,False,https://www.nationstates.net/region=the_family
Dunanskian Union,"WFE, Embassies",198,0:03:18,296,0:04:56,False,https://www.nationstates.net/region=dunanskian_union
academically,"RO, Embassies",201,0:03:21,301,0:05:01,False,https://www.nationstates.net/region=academically
The world of nation,Embassies,202,0:03:22,302,0:05:02,False,https://www.nationstates.net/region=the_world_of_nation
Dixies land,"RO, Embassies",202,0:03:22,303,0:05:03,False,https://www.nationstates.net/region=dixies_land
Ravioli,"WFE, Embassies",208,0:03:28,311,0:05:11,False,https://www.nationstates.net/region=ravioli
The Grand Democratic Union,WFE,216,0:03:36,324,0:05:24,False,https://www.nationstates.net/region=the_grand_democratic_union
accommodation,"WFE, Embassies",216,0:03:36,324,0:05:24,False,https://www.nationstates.net/region=accommodation
Duuloc,"RO, Embassies",216,0:03:36,324,0:05:24,False,https://www.nationstates.net/region=duuloc
South india,RO,218,0:03:38,327,0:05:27,False,https://www.nationstates.net/region=south_india
Crandallian,RO,218,0:03:38,327,0:05:27,False,https://www.nationstates.net/region=crandallian
Swapania,RO,219,0:03:39,328,0:05:28,False,https://www.nationstates.net/region=swapania
New Tahiti,"WFE, Embassies",221,0:03:41,331,0:05:31,False,https://www.nationstates.net/region=new_tahiti
Corleone,"RO, Embassies",221,0:03:41,331,0:05:31,False,https://www.nationstates.net/region=corleone
Democratic Republic of Wither,WFE,222,0:03:42,333,0:05:33,False,https://www.nationstates.net/region=democratic_republic_of_wither
Trinitarium,"WFE, RO, Embassies",222,0:03:42,333,0:05:33,False,https://www.nationstates.net/region=trinitarium
The Wrong Neighborhood,"WFE, Embassies",222,0:03:42,333,0:05:33,False,https://www.nationstates.net/region=the_wrong_neighborhood
International Space Station,"WFE, Embassies",223,0:03:43,334,0:05:34,False,https://www.nationstates.net/region=international_space_station
Japanese Delegates,"WFE, Embassies",224,0:03:44,335,0:05:35,False,https://www.nationstates.net/region=japanese_delegates
USAsia,"WFE, RO, Embassies",224,0:03:44,336,0:05:36,False,https://www.nationstates.net/region=usasia
Groovy,Embassies,224,0:03:44,336,0:05:36,False,https://www.nationstates.net/region=groovy
Beljiotena,"RO, Embassies",228,0:03:48,342,0:05:42,False,https://www.nationstates.net/region=beljiotena
Pavlovic Pact,"WFE, Embassies",229,0:03:49,343,0:05:43,False,https://www.nationstates.net/region=pavlovic_pact
The Region of Nations,"WFE, Embassies",230,0:03:50,345,0:05:45,False,https://www.nationstates.net/region=the_region_of_nations
Greater Isles,WFE,235,0:03:55,352,0:05:52,False,https://www.nationstates.net/region=greater_isles
Uniao da Cracolandia,"RO, Embassies",235,0:03:55,352,0:05:52,False,https://www.nationstates.net/region=uniao_da_cracolandia
The Memeposters,RO,235,0:03:55,352,0:05:52,False,https://www.nationstates.net/region=the_memeposters
Veurrfold,"WFE, RO, Embassies",235,0:03:55,352,0:05:52,False,https://www.nationstates.net/region=veurrfold
NationState Monarchists,RO,236,0:03:56,353,0:05:53,False,https://www.nationstates.net/region=nationstate_monarchists
Tabarian Union,"RO, Embassies",236,0:03:56,353,0:05:53,False,https://www.nationstates.net/region=tabarian_union
Alternio,"RO, Embassies",236,0:03:56,353,0:05:53,False,https://www.nationstates.net/region=alternio
Anaheim,"WFE, Embassies",238,0:03:58,356,0:05:56,False,https://www.nationstates.net/region=anaheim
The Confederacy of Cooperative States,WFE,242,0:04:02,363,0:06:03,False,https://www.nationstates.net/region=the_confederacy_of_cooperative_states
The Tavern,RO,248,0:04:08,371,0:06:11,False,https://www.nationstates.net/region=the_tavern
Dreamlands of Phantasia,"WFE, RO, Embassies",248,0:04:08,372,0:06:12,False,https://www.nationstates.net/region=dreamlands_of_phantasia
becn,RO,250,0:04:10,374,0:06:14,False,https://www.nationstates.net/region=becn
5th Alabama War of Rights Nationstates,Embassies,252,0:04:12,377,0:06:17,False,https://www.nationstates.net/region=5th_alabama_war_of_rights_nationstates
The United Democratic Republics,"RO, Embassies",252,0:04:12,378,0:06:18,False,https://www.nationstates.net/region=the_united_democratic_republics
Unified Countries Democratic Assembly,RO,252,0:04:12,378,0:06:18,False,https://www.nationstates.net/region=unified_countries_democratic_assembly
Total Chaos,WFE,253,0:04:13,379,0:06:19,False,https://www.nationstates.net/region=total_chaos
NFT,"WFE, RO, Embassies",253,0:04:13,379,0:06:19,False,https://www.nationstates.net/region=nft
The Solar System,"WFE, RO",253,0:04:13,379,0:06:19,False,https://www.nationstates.net/region=the_solar_system
region with the word Tractor in it,"RO, Embassies",257,0:04:17,385,0:06:25,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it
Franceball,WFE,257,0:04:17,385,0:06:25,False,https://www.nationstates.net/region=franceball
Confederacy of Pretentious Douchebags,"RO, Embassies",257,0:04:17,385,0:06:25,False,https://www.nationstates.net/region=confederacy_of_pretentious_douchebags
Mytholandtis,Embassies,258,0:04:18,387,0:06:27,False,https://www.nationstates.net/region=mytholandtis
Alliance of Democratic Socialist States,WFE,264,0:04:24,397,0:06:37,False,https://www.nationstates.net/region=alliance_of_democratic_socialist_states
The Union of Rightwing Nations,"WFE, RO, Embassies",266,0:04:26,400,0:06:40,False,https://www.nationstates.net/region=the_union_of_rightwing_nations
Laumar,WFE,270,0:04:30,406,0:06:46,False,https://www.nationstates.net/region=laumar
North Brightia,"WFE, RO, Embassies",270,0:04:30,406,0:06:46,False,https://www.nationstates.net/region=north_brightia
Oddness,"RO, Embassies",282,0:04:42,424,0:07:04,False,https://www.nationstates.net/region=oddness
Apulie,"WFE, RO, Embassies",283,0:04:43,425,0:07:05,False,https://www.nationstates.net/region=apulie
Jackos Twisted Pretzel arena,"WFE, Embassies",283,0:04:43,425,0:07:05,False,https://www.nationstates.net/region=jackos_twisted_pretzel_arena
Catharsis,"RO, Embassies",284,0:04:44,426,0:07:06,False,https://www.nationstates.net/region=catharsis
Continente perdido,"RO, Embassies",284,0:04:44,426,0:07:06,False,https://www.nationstates.net/region=continente_perdido
Stankitopia,"WFE, RO, Embassies",285,0:04:45,428,0:07:08,False,https://www.nationstates.net/region=stankitopia
Shattered Plans,"RO, Embassies",285,0:04:45,428,0:07:08,False,https://www.nationstates.net/region=shattered_plans
The Lone Wolves United,"WFE, RO, Embassies",286,0:04:46,429,0:07:09,False,https://www.nationstates.net/region=the_lone_wolves_united
Iron Clad Union,"RO, Embassies",286,0:04:46,429,0:07:09,False,https://www.nationstates.net/region=iron_clad_union
Meme,Embassies,289,0:04:49,434,0:07:14,False,https://www.nationstates.net/region=meme
Aurora Union,RO,290,0:04:50,435,0:07:15,False,https://www.nationstates.net/region=aurora_union
Pikachu,RO,290,0:04:50,435,0:07:15,False,https://www.nationstates.net/region=pikachu
The Commomwealth of North Atlantic,RO,298,0:04:58,448,0:07:28,False,https://www.nationstates.net/region=the_commomwealth_of_north_atlantic
Dax,"WFE, RO, Embassies",298,0:04:58,448,0:07:28,False,https://www.nationstates.net/region=dax
The Cegedian Isles,"WFE, RO, Embassies",300,0:05:00,450,0:07:30,False,https://www.nationstates.net/region=the_cegedian_isles
New yonder,"WFE, Embassies",300,0:05:00,450,0:07:30,False,https://www.nationstates.net/region=new_yonder
The Slightly Moist Cows,"WFE, Embassies",300,0:05:00,451,0:07:31,False,https://www.nationstates.net/region=the_slightly_moist_cows
The Federation of Independent States,"WFE, Embassies",302,0:05:02,453,0:07:33,False,https://www.nationstates.net/region=the_federation_of_independent_states
Confederation Of Great Nations,Embassies,302,0:05:02,454,0:07:34,False,https://www.nationstates.net/region=confederation_of_great_nations
Mars Command,"WFE, Embassies",303,0:05:03,455,0:07:35,False,https://www.nationstates.net/region=mars_command
Coalition of Water,"WFE, Embassies",308,0:05:08,462,0:07:42,False,https://www.nationstates.net/region=coalition_of_water
Chebureks Paradise,"RO, Embassies",308,0:05:08,462,0:07:42,False,https://www.nationstates.net/region=chebureks_paradise
Shurhands Alliance,Embassies,308,0:05:08,462,0:07:42,False,https://www.nationstates.net/region=shurhands_alliance
The Grand Citadel,"WFE, RO, Embassies",308,0:05:08,463,0:07:43,False,https://www.nationstates.net/region=the_grand_citadel
Greater Spain,"RO, Embassies",308,0:05:08,463,0:07:43,False,https://www.nationstates.net/region=greater_spain
abated,Embassies,310,0:05:10,465,0:07:45,False,https://www.nationstates.net/region=abated
Nevil region,"RO, Embassies",310,0:05:10,466,0:07:46,False,https://www.nationstates.net/region=nevil_region
The Boys LLC,"WFE, Embassies",312,0:05:12,468,0:07:48,False,https://www.nationstates.net/region=the_boys_llc
Moderates,"WFE, Embassies",336,0:05:36,505,0:08:25,False,https://www.nationstates.net/region=moderates
Tsanteresht,"WFE, RO, Embassies",340,0:05:40,510,0:08:30,False,https://www.nationstates.net/region=tsanteresht
Centang,Embassies,347,0:05:47,521,0:08:41,False,https://www.nationstates.net/region=centang
Strand,RO,347,0:05:47,521,0:08:41,False,https://www.nationstates.net/region=strand
Basaintco,RO,350,0:05:50,526,0:08:46,False,https://www.nationstates.net/region=basaintco
Warzone TMC,RO,351,0:05:51,527,0:08:47,False,https://www.nationstates.net/region=warzone_tmc
Timoristan,RO,352,0:05:52,528,0:08:48,False,https://www.nationstates.net/region=timoristan
Union of Slavic Socialist States,"WFE, Embassies",354,0:05:54,532,0:08:52,False,https://www.nationstates.net/region=union_of_slavic_socialist_states
Pilipinas,"RO, Embassies",354,0:05:54,532,0:08:52,False,https://www.nationstates.net/region=pilipinas
The Realm of Kaiser,"WFE, RO, Embassies",356,0:05:56,535,0:08:55,False,https://www.nationstates.net/region=the_realm_of_kaiser
4th International Socialist Union,"WFE, RO, Embassies",356,0:05:56,535,0:08:55,False,https://www.nationstates.net/region=4th_international_socialist_union
Coal kingdom the 7th,"WFE, Embassies",357,0:05:57,536,0:08:56,False,https://www.nationstates.net/region=coal_kingdom_the_7th
abstrusely,"WFE, RO, Embassies",358,0:05:58,537,0:08:57,False,https://www.nationstates.net/region=abstrusely
Irpland,"RO, Embassies",358,0:05:58,537,0:08:57,False,https://www.nationstates.net/region=irpland
Confederacy of Progressive Nations,"WFE, RO, Embassies",370,0:06:10,556,0:09:16,False,https://www.nationstates.net/region=confederacy_of_progressive_nations
academic,"WFE, RO, Embassies",370,0:06:10,556,0:09:16,False,https://www.nationstates.net/region=academic
The forbidden kingdom,Embassies,374,0:06:14,562,0:09:22,False,https://www.nationstates.net/region=the_forbidden_kingdom
the dipomy federation,"WFE, RO, Embassies",375,0:06:15,563,0:09:23,False,https://www.nationstates.net/region=the_dipomy_federation
Orlando Florida,"RO, Embassies",375,0:06:15,563,0:09:23,False,https://www.nationstates.net/region=orlando_florida
The Eurovision Region,"WFE, RO, Embassies",375,0:06:15,563,0:09:23,False,https://www.nationstates.net/region=the_eurovision_region
Scawtia,"WFE, Embassies",380,0:06:20,571,0:09:31,False,https://www.nationstates.net/region=scawtia
The North Pacific rebellion,"WFE, RO, Embassies",390,0:06:30,585,0:09:45,False,https://www.nationstates.net/region=the_north_pacific_rebellion
Dixian Archipelago,"RO, Embassies",390,0:06:30,585,0:09:45,False,https://www.nationstates.net/region=dixian_archipelago
The Revenger Federation,"WFE, Embassies",391,0:06:31,586,0:09:46,False,https://www.nationstates.net/region=the_revenger_federation
New Atlantica,"WFE, RO, Embassies",393,0:06:33,589,0:09:49,False,https://www.nationstates.net/region=new_atlantica
The Unity,RO,393,0:06:33,590,0:09:50,False,https://www.nationstates.net/region=the_unity
acclamation,WFE,398,0:06:38,597,0:09:57,False,https://www.nationstates.net/region=acclamation
Democratic Republic,RO,398,0:06:38,597,0:09:57,False,https://www.nationstates.net/region=democratic_republic
Real boy archipelago,RO,399,0:06:39,599,0:09:59,False,https://www.nationstates.net/region=real_boy_archipelago
Glory Universalis,Embassies,400,0:06:40,600,0:10:00,False,https://www.nationstates.net/region=glory_universalis
UCO,Embassies,401,0:06:41,601,0:10:01,False,https://www.nationstates.net/region=uco
Imperial republics,"WFE, RO, Embassies",401,0:06:41,602,0:10:02,False,https://www.nationstates.net/region=imperial_republics
NationStates Fanfics,"RO, Embassies",402,0:06:42,603,0:10:03,False,https://www.nationstates.net/region=nationstates_fanfics
NeoAnarchic region of NonGovernance,WFE,415,0:06:55,623,0:10:23,False,https://www.nationstates.net/region=neoanarchic_region_of_nongovernance
Plush United,Embassies,416,0:06:56,624,0:10:24,False,https://www.nationstates.net/region=plush_united
accelerate,"WFE, Embassies",417,0:06:57,626,0:10:26,False,https://www.nationstates.net/region=accelerate
Kaiser Might,WFE,439,0:07:19,658,0:10:58,False,https://www.nationstates.net/region=kaiser_might
Reigning Chaos,WFE,439,0:07:19,659,0:10:59,False,https://www.nationstates.net/region=reigning_chaos
Corona Australis,Embassies,440,0:07:20,660,0:11:00,False,https://www.nationstates.net/region=corona_australis
Sentosa,RO,441,0:07:21,661,0:11:01,False,https://www.nationstates.net/region=sentosa
Intiaga,WFE,448,0:07:28,672,0:11:12,False,https://www.nationstates.net/region=intiaga
Calex,"WFE, RO, Embassies",449,0:07:29,674,0:11:14,True,https://www.nationstates.net/region=calex
The Jungles of Ooga Booga,"WFE, Embassies",451,0:07:31,677,0:11:17,False,https://www.nationstates.net/region=the_jungles_of_ooga_booga
World Stage,RO,453,0:07:33,679,0:11:19,False,https://www.nationstates.net/region=world_stage
Belvalian Union,RO,487,0:08:07,731,0:12:11,False,https://www.nationstates.net/region=belvalian_union
