Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Open Ocean 7,"RO, Embassies",48,0:00:48,72,0:01:12,False,https://www.nationstates.net/region=open_ocean_7
Protective Realm,WFE,50,0:00:50,75,0:01:15,False,https://www.nationstates.net/region=protective_realm
Elite Warriors,Embassies,52,0:00:52,78,0:01:18,False,https://www.nationstates.net/region=elite_warriors
God clan,"RO, Embassies",53,0:00:53,79,0:01:19,False,https://www.nationstates.net/region=god_clan
CORPORATE SECTOR AUTHORITY,"WFE, Embassies",53,0:00:53,80,0:01:20,False,https://www.nationstates.net/region=corporate_sector_authority
Gelre,WFE,59,0:00:59,88,0:01:28,False,https://www.nationstates.net/region=gelre
United Federation of Peace and Freedom,WFE,66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=united_federation_of_peace_and_freedom
The South Intermediate Lands,"WFE, Embassies",68,0:01:08,102,0:01:42,False,https://www.nationstates.net/region=the_south_intermediate_lands
Bongo,"RO, Embassies",69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=bongo
The Concord of Nations,WFE,69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=the_concord_of_nations
BJKB,"WFE, RO, Embassies",73,0:01:13,109,0:01:49,False,https://www.nationstates.net/region=bjkb
Sinic States,"WFE, RO, Embassies",73,0:01:13,109,0:01:49,False,https://www.nationstates.net/region=sinic_states
Aorda,"WFE, RO, Embassies",74,0:01:14,110,0:01:50,False,https://www.nationstates.net/region=aorda
The Ancient Realm,Embassies,74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=the_ancient_realm
Behind M4,Embassies,75,0:01:15,112,0:01:52,False,https://www.nationstates.net/region=behind_m4
The 501st Legion,WFE,76,0:01:16,113,0:01:53,False,https://www.nationstates.net/region=the_501st_legion
The Worlds Zoo,"WFE, Embassies",76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=the_worlds_zoo
Kingdom of Mathematics,"RO, Embassies",77,0:01:17,115,0:01:55,False,https://www.nationstates.net/region=kingdom_of_mathematics
Elteria,RO,78,0:01:18,116,0:01:56,False,https://www.nationstates.net/region=elteria
sad,"RO, Embassies",78,0:01:18,117,0:01:57,True,https://www.nationstates.net/region=sad
Czerchov,"WFE, RO, Embassies",80,0:01:20,119,0:01:59,False,https://www.nationstates.net/region=czerchov
The Tundra Archipelago States,"RO, Embassies",80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=the_tundra_archipelago_states
Hexalia,"WFE, RO, Embassies",80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=hexalia
Dragonborn Confederate,"WFE, RO, Embassies",81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=dragonborn_confederate
Feuxs Ingrown Toenail,"RO, Embassies",82,0:01:22,122,0:02:02,False,https://www.nationstates.net/region=feuxs_ingrown_toenail
Abayan Reigon,Embassies,86,0:01:26,128,0:02:08,False,https://www.nationstates.net/region=abayan_reigon
Darkhaven,RO,86,0:01:26,130,0:02:10,False,https://www.nationstates.net/region=darkhaven
Shizei,RO,86,0:01:26,130,0:02:10,False,https://www.nationstates.net/region=shizei
Umesh,RO,87,0:01:27,131,0:02:11,False,https://www.nationstates.net/region=umesh
The Roleplay Chessboard,"WFE, Embassies",88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=the_roleplay_chessboard
The Taxation Free World,"WFE, RO, Embassies",90,0:01:30,136,0:02:16,False,https://www.nationstates.net/region=the_taxation_free_world
Coral Reef 10,RO,93,0:01:33,140,0:02:20,False,https://www.nationstates.net/region=coral_reef_10
The Monarch Empire of Da Qing,"WFE, RO, Embassies",93,0:01:33,140,0:02:20,False,https://www.nationstates.net/region=the_monarch_empire_of_da_qing
United Soviet Federation,WFE,93,0:01:33,140,0:02:20,False,https://www.nationstates.net/region=united_soviet_federation
The New State of Germani Prussia,"RO, Embassies",94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=the_new_state_of_germani_prussia
Combine world,"WFE, RO, Embassies",94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=combine_world
hugy wugy escapa roblox fortnite juego p,WFE,94,0:01:34,142,0:02:22,False,https://www.nationstates.net/region=hugy_wugy_escapa_roblox_fortnite_juego_p
National Republic Of Pugnator,RO,94,0:01:34,142,0:02:22,False,https://www.nationstates.net/region=national_republic_of_pugnator
Celtic Nations,"WFE, RO, Embassies",94,0:01:34,142,0:02:22,False,https://www.nationstates.net/region=celtic_nations
Le Royaume de France,"WFE, Embassies",95,0:01:35,143,0:02:23,False,https://www.nationstates.net/region=le_royaume_de_france
Realm ov Autistik Ordenstaats,"WFE, Embassies",96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=realm_ov_autistik_ordenstaats
Erruwon,"RO, Embassies",96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=erruwon
Ascensionsen,RO,96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=ascensionsen
Owls,"WFE, Embassies",98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=owls
Sovishire farmboys,RO,98,0:01:38,148,0:02:28,False,https://www.nationstates.net/region=sovishire_farmboys
The Lands Wayyyyy Down Under,"WFE, RO, Embassies",99,0:01:39,149,0:02:29,False,https://www.nationstates.net/region=the_lands_wayyyyy_down_under
Grand Forks Central Political Alliance,"WFE, RO, Embassies",101,0:01:41,151,0:02:31,False,https://www.nationstates.net/region=grand_forks_central_political_alliance
academy,"WFE, RO, Embassies",101,0:01:41,151,0:02:31,False,https://www.nationstates.net/region=academy
Jack Daniels,"WFE, RO, Embassies",101,0:01:41,152,0:02:32,False,https://www.nationstates.net/region=jack_daniels
abounded,"RO, Embassies",101,0:01:41,152,0:02:32,False,https://www.nationstates.net/region=abounded
Happy Valley,"WFE, Embassies",102,0:01:42,153,0:02:33,False,https://www.nationstates.net/region=happy_valley
Federation of Nation and Freedom,"WFE, RO, Embassies",104,0:01:44,156,0:02:36,False,https://www.nationstates.net/region=federation_of_nation_and_freedom
Contumacious,RO,106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=contumacious
The Holy Federation of Dunkeld,RO,109,0:01:49,163,0:02:43,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld
Qwertyuiopasdfghjklzxcvbnm,Embassies,109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=qwertyuiopasdfghjklzxcvbnm
Disasters,RO,110,0:01:50,165,0:02:45,False,https://www.nationstates.net/region=disasters
acceptance,"WFE, Embassies",111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=acceptance
Religious Freedom,"WFE, RO, Embassies",111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=religious_freedom
Epic Gamers,"WFE, RO, Embassies",113,0:01:53,169,0:02:49,False,https://www.nationstates.net/region=epic_gamers
Nueva Federacion Bodamica,RO,113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=nueva_federacion_bodamica
Mutually Assured Posting,"WFE, Embassies",115,0:01:55,172,0:02:52,False,https://www.nationstates.net/region=mutually_assured_posting
Kiansia Continent,"RO, Embassies",117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=kiansia_continent
Sokial,WFE,117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=sokial
The United Entente,Embassies,117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=the_united_entente
SEPERATIST ONLY,RO,117,0:01:57,176,0:02:56,False,https://www.nationstates.net/region=seperatist_only
The Rushianian Commonwelth,"WFE, Embassies",119,0:01:59,179,0:02:59,False,https://www.nationstates.net/region=the_rushianian_commonwelth
Freeland Republic,"WFE, Embassies",120,0:02:00,180,0:03:00,False,https://www.nationstates.net/region=freeland_republic
Southern United Peoples,"WFE, RO, Embassies",121,0:02:01,181,0:03:01,False,https://www.nationstates.net/region=southern_united_peoples
The Empire of Gilderon,Embassies,125,0:02:05,187,0:03:07,False,https://www.nationstates.net/region=the_empire_of_gilderon
Communist and Socialist Faction,"RO, Embassies",125,0:02:05,187,0:03:07,False,https://www.nationstates.net/region=communist_and_socialist_faction
Alternative do NationStates,"WFE, RO, Embassies",125,0:02:05,188,0:03:08,False,https://www.nationstates.net/region=alternative_do_nationstates
Dorito Juice,"RO, Embassies",125,0:02:05,188,0:03:08,False,https://www.nationstates.net/region=dorito_juice
The Kindly Barracks of the Soup Legion,RO,133,0:02:13,199,0:03:19,False,https://www.nationstates.net/region=the_kindly_barracks_of_the_soup_legion
Yisrael,"RO, Embassies",133,0:02:13,199,0:03:19,False,https://www.nationstates.net/region=yisrael
Commonwealth Federation,"RO, Embassies",134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=commonwealth_federation
Northern Atlantic Ocean,"RO, Embassies",140,0:02:20,209,0:03:29,False,https://www.nationstates.net/region=northern_atlantic_ocean
Kostenlos,"WFE, RO, Embassies",140,0:02:20,209,0:03:29,False,https://www.nationstates.net/region=kostenlos
The Democracy Pact,"WFE, Embassies",140,0:02:20,210,0:03:30,False,https://www.nationstates.net/region=the_democracy_pact
Water Water Everywhere But Not a Drop To,RO,142,0:02:22,212,0:03:32,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to
Meep,"WFE, Embassies",145,0:02:25,218,0:03:38,False,https://www.nationstates.net/region=meep
The ULN,"RO, Embassies",145,0:02:25,218,0:03:38,True,https://www.nationstates.net/region=the_uln
Piglandpoop,"RO, Embassies",145,0:02:25,218,0:03:38,False,https://www.nationstates.net/region=piglandpoop
Zawdisian Union,"RO, Embassies",145,0:02:25,218,0:03:38,False,https://www.nationstates.net/region=zawdisian_union
The Koprulu Sector,"WFE, Embassies",145,0:02:25,218,0:03:38,False,https://www.nationstates.net/region=the_koprulu_sector
Poppy playtime,"WFE, RO, Embassies",146,0:02:26,219,0:03:39,True,https://www.nationstates.net/region=poppy_playtime
The Collective States Of Utopia,"WFE, Embassies",146,0:02:26,219,0:03:39,False,https://www.nationstates.net/region=the_collective_states_of_utopia
Pandoran States,"WFE, RO, Embassies",146,0:02:26,219,0:03:39,False,https://www.nationstates.net/region=pandoran_states
Western warzone advance,"WFE, RO, Embassies",146,0:02:26,220,0:03:40,False,https://www.nationstates.net/region=western_warzone_advance
Deep Sea 4,"RO, Embassies",173,0:02:53,259,0:04:19,False,https://www.nationstates.net/region=deep_sea_4
Commonwealth of Geopolitics,Embassies,173,0:02:53,259,0:04:19,False,https://www.nationstates.net/region=commonwealth_of_geopolitics
Empire of British Embassies,Embassies,175,0:02:55,263,0:04:23,False,https://www.nationstates.net/region=empire_of_british_embassies
West Nuhien ASF,"WFE, Embassies",175,0:02:55,263,0:04:23,False,https://www.nationstates.net/region=west_nuhien_asf
Sacro Imperio de Meistersinger,RO,176,0:02:56,264,0:04:24,False,https://www.nationstates.net/region=sacro_imperio_de_meistersinger
Gentlemen Club,"WFE, RO, Embassies",179,0:02:59,268,0:04:28,False,https://www.nationstates.net/region=gentlemen_club
Sea slavs,RO,179,0:02:59,268,0:04:28,False,https://www.nationstates.net/region=sea_slavs
The Holy Church of Roads,RO,179,0:02:59,269,0:04:29,False,https://www.nationstates.net/region=the_holy_church_of_roads
The Sovereign States of Dictators,"WFE, Embassies",181,0:03:01,272,0:04:32,False,https://www.nationstates.net/region=the_sovereign_states_of_dictators
The Family,"WFE, Embassies",182,0:03:02,273,0:04:33,False,https://www.nationstates.net/region=the_family
Dunanskian Union,"WFE, Embassies",182,0:03:02,273,0:04:33,False,https://www.nationstates.net/region=dunanskian_union
academically,"RO, Embassies",184,0:03:04,276,0:04:36,False,https://www.nationstates.net/region=academically
The world of nation,Embassies,184,0:03:04,276,0:04:36,False,https://www.nationstates.net/region=the_world_of_nation
Dixies land,"RO, Embassies",187,0:03:07,280,0:04:40,False,https://www.nationstates.net/region=dixies_land
Ravioli,"WFE, Embassies",192,0:03:12,287,0:04:47,False,https://www.nationstates.net/region=ravioli
The Grand Democratic Union,"WFE, Embassies",196,0:03:16,294,0:04:54,False,https://www.nationstates.net/region=the_grand_democratic_union
accommodation,"WFE, Embassies",196,0:03:16,294,0:04:54,False,https://www.nationstates.net/region=accommodation
Duuloc,"RO, Embassies",196,0:03:16,294,0:04:54,False,https://www.nationstates.net/region=duuloc
South india,RO,198,0:03:18,297,0:04:57,False,https://www.nationstates.net/region=south_india
Crandallian,RO,198,0:03:18,297,0:04:57,False,https://www.nationstates.net/region=crandallian
Swapania,RO,199,0:03:19,298,0:04:58,False,https://www.nationstates.net/region=swapania
New Tahiti,"WFE, Embassies",209,0:03:29,314,0:05:14,False,https://www.nationstates.net/region=new_tahiti
Corleone,"RO, Embassies",209,0:03:29,314,0:05:14,False,https://www.nationstates.net/region=corleone
Democratic Republic of Wither,"WFE, Embassies",210,0:03:30,316,0:05:16,False,https://www.nationstates.net/region=democratic_republic_of_wither
Trinitarium,"WFE, RO, Embassies",210,0:03:30,316,0:05:16,False,https://www.nationstates.net/region=trinitarium
The Wrong Neighborhood,"WFE, Embassies",211,0:03:31,317,0:05:17,False,https://www.nationstates.net/region=the_wrong_neighborhood
International Space Station,"WFE, Embassies",212,0:03:32,318,0:05:18,False,https://www.nationstates.net/region=international_space_station
USAsia,"WFE, RO, Embassies",212,0:03:32,319,0:05:19,False,https://www.nationstates.net/region=usasia
Groovy,Embassies,212,0:03:32,319,0:05:19,False,https://www.nationstates.net/region=groovy
Beljiotena,"RO, Embassies",213,0:03:33,320,0:05:20,False,https://www.nationstates.net/region=beljiotena
Pavlovic Pact,"WFE, Embassies",214,0:03:34,321,0:05:21,False,https://www.nationstates.net/region=pavlovic_pact
Greater Isles,"WFE, Embassies",219,0:03:39,329,0:05:29,False,https://www.nationstates.net/region=greater_isles
Uniao da Cracolandia,"RO, Embassies",219,0:03:39,329,0:05:29,False,https://www.nationstates.net/region=uniao_da_cracolandia
The Memeposters,RO,219,0:03:39,329,0:05:29,False,https://www.nationstates.net/region=the_memeposters
Veurrfold,"WFE, RO, Embassies",219,0:03:39,329,0:05:29,False,https://www.nationstates.net/region=veurrfold
NationState Monarchists,RO,220,0:03:40,330,0:05:30,False,https://www.nationstates.net/region=nationstate_monarchists
Irrelia,"RO, Embassies",220,0:03:40,330,0:05:30,False,https://www.nationstates.net/region=irrelia
Tabarian Union,"RO, Embassies",220,0:03:40,330,0:05:30,False,https://www.nationstates.net/region=tabarian_union
Alternio,"RO, Embassies",220,0:03:40,330,0:05:30,False,https://www.nationstates.net/region=alternio
The Confederacy of Cooperative States,"WFE, Embassies",228,0:03:48,342,0:05:42,False,https://www.nationstates.net/region=the_confederacy_of_cooperative_states
The Tavern,RO,229,0:03:49,343,0:05:43,False,https://www.nationstates.net/region=the_tavern
Dreamlands of Phantasia,"WFE, RO, Embassies",229,0:03:49,344,0:05:44,False,https://www.nationstates.net/region=dreamlands_of_phantasia
becn,RO,230,0:03:50,345,0:05:45,False,https://www.nationstates.net/region=becn
5th Alabama War of Rights Nationstates,Embassies,232,0:03:52,348,0:05:48,False,https://www.nationstates.net/region=5th_alabama_war_of_rights_nationstates
The United Democratic Republics,"RO, Embassies",232,0:03:52,348,0:05:48,False,https://www.nationstates.net/region=the_united_democratic_republics
Unified Countries Democratic Assembly,RO,233,0:03:53,349,0:05:49,False,https://www.nationstates.net/region=unified_countries_democratic_assembly
Total Chaos,"WFE, Embassies",233,0:03:53,349,0:05:49,False,https://www.nationstates.net/region=total_chaos
NFT,"WFE, RO, Embassies",233,0:03:53,350,0:05:50,False,https://www.nationstates.net/region=nft
The Solar System,"WFE, RO",233,0:03:53,350,0:05:50,False,https://www.nationstates.net/region=the_solar_system
region with the word Tractor in it,"RO, Embassies",237,0:03:57,355,0:05:55,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it
Franceball,"WFE, Embassies",237,0:03:57,355,0:05:55,False,https://www.nationstates.net/region=franceball
Confederacy of Pretentious Douchebags,"RO, Embassies",237,0:03:57,355,0:05:55,False,https://www.nationstates.net/region=confederacy_of_pretentious_douchebags
Duthel Pact,"WFE, RO, Embassies",237,0:03:57,355,0:05:55,False,https://www.nationstates.net/region=duthel_pact
Mytholandtis,Embassies,237,0:03:57,356,0:05:56,False,https://www.nationstates.net/region=mytholandtis
Alliance of Democratic Socialist States,"WFE, Embassies",239,0:03:59,358,0:05:58,False,https://www.nationstates.net/region=alliance_of_democratic_socialist_states
The Free Alliance,"WFE, RO, Embassies",242,0:04:02,363,0:06:03,False,https://www.nationstates.net/region=the_free_alliance
Laumar,"WFE, Embassies",243,0:04:03,364,0:06:04,False,https://www.nationstates.net/region=laumar
North Brightia,"WFE, RO, Embassies",243,0:04:03,364,0:06:04,False,https://www.nationstates.net/region=north_brightia
Oddness,"RO, Embassies",248,0:04:08,372,0:06:12,False,https://www.nationstates.net/region=oddness
Apulie,"WFE, RO, Embassies",248,0:04:08,372,0:06:12,False,https://www.nationstates.net/region=apulie
Jackos Twisted Pretzel arena,"WFE, Embassies",248,0:04:08,372,0:06:12,False,https://www.nationstates.net/region=jackos_twisted_pretzel_arena
Catharsis,"RO, Embassies",249,0:04:09,373,0:06:13,False,https://www.nationstates.net/region=catharsis
Continente perdido,"RO, Embassies",249,0:04:09,373,0:06:13,False,https://www.nationstates.net/region=continente_perdido
Shattered Plans,"RO, Embassies",254,0:04:14,380,0:06:20,False,https://www.nationstates.net/region=shattered_plans
The Lone Wolves United,"WFE, RO, Embassies",254,0:04:14,381,0:06:21,False,https://www.nationstates.net/region=the_lone_wolves_united
Iron Clad Union,"RO, Embassies",254,0:04:14,381,0:06:21,False,https://www.nationstates.net/region=iron_clad_union
Meme,Embassies,257,0:04:17,385,0:06:25,False,https://www.nationstates.net/region=meme
Aurora Union,RO,257,0:04:17,385,0:06:25,False,https://www.nationstates.net/region=aurora_union
Pikachu,RO,257,0:04:17,385,0:06:25,False,https://www.nationstates.net/region=pikachu
Cafe,"RO, Embassies",258,0:04:18,387,0:06:27,True,https://www.nationstates.net/region=cafe
The Commomwealth of North Atlantic,RO,260,0:04:20,390,0:06:30,False,https://www.nationstates.net/region=the_commomwealth_of_north_atlantic
Shirika,"WFE, RO, Embassies",260,0:04:20,390,0:06:30,False,https://www.nationstates.net/region=shirika
The Cegedian Isles,"WFE, RO, Embassies",260,0:04:20,391,0:06:31,False,https://www.nationstates.net/region=the_cegedian_isles
New yonder,"WFE, Embassies",260,0:04:20,391,0:06:31,False,https://www.nationstates.net/region=new_yonder
The Slightly Moist Cows,"WFE, Embassies",260,0:04:20,391,0:06:31,False,https://www.nationstates.net/region=the_slightly_moist_cows
The Federation of Independent States,"WFE, Embassies",262,0:04:22,393,0:06:33,False,https://www.nationstates.net/region=the_federation_of_independent_states
Confederation Of Great Nations,Embassies,262,0:04:22,393,0:06:33,False,https://www.nationstates.net/region=confederation_of_great_nations
Mars Command,"WFE, Embassies",262,0:04:22,394,0:06:34,False,https://www.nationstates.net/region=mars_command
Coalition of Water,"WFE, Embassies",264,0:04:24,397,0:06:37,False,https://www.nationstates.net/region=coalition_of_water
Chebureks Paradise,"RO, Embassies",265,0:04:25,398,0:06:38,False,https://www.nationstates.net/region=chebureks_paradise
Shurhands Alliance,Embassies,265,0:04:25,398,0:06:38,False,https://www.nationstates.net/region=shurhands_alliance
The Grand Citadel,"WFE, RO, Embassies",265,0:04:25,398,0:06:38,False,https://www.nationstates.net/region=the_grand_citadel
Greater Spain,"RO, Embassies",266,0:04:26,399,0:06:39,False,https://www.nationstates.net/region=greater_spain
abated,Embassies,266,0:04:26,400,0:06:40,False,https://www.nationstates.net/region=abated
Nevil region,"RO, Embassies",266,0:04:26,400,0:06:40,False,https://www.nationstates.net/region=nevil_region
The Boys LLC,"WFE, Embassies",268,0:04:28,402,0:06:42,False,https://www.nationstates.net/region=the_boys_llc
Moderates,"WFE, Embassies",292,0:04:52,438,0:07:18,False,https://www.nationstates.net/region=moderates
Tsanteresht,"WFE, RO, Embassies",294,0:04:54,441,0:07:21,False,https://www.nationstates.net/region=tsanteresht
Centang,Embassies,295,0:04:55,442,0:07:22,False,https://www.nationstates.net/region=centang
Strand,RO,295,0:04:55,443,0:07:23,False,https://www.nationstates.net/region=strand
Basaintco,RO,298,0:04:58,447,0:07:27,False,https://www.nationstates.net/region=basaintco
Warzone TMC,RO,304,0:05:04,455,0:07:35,False,https://www.nationstates.net/region=warzone_tmc
Timoristan,RO,304,0:05:04,455,0:07:35,False,https://www.nationstates.net/region=timoristan
Union of Slavic Socialist States,"WFE, Embassies",306,0:05:06,459,0:07:39,False,https://www.nationstates.net/region=union_of_slavic_socialist_states
Pilipinas,"RO, Embassies",306,0:05:06,459,0:07:39,False,https://www.nationstates.net/region=pilipinas
The Realm of Kaiser,"WFE, RO, Embassies",308,0:05:08,462,0:07:42,False,https://www.nationstates.net/region=the_realm_of_kaiser
LNF Beach,"WFE, RO, Embassies",308,0:05:08,462,0:07:42,False,https://www.nationstates.net/region=lnf_beach
4th International Socialist Union,"WFE, RO, Embassies",308,0:05:08,462,0:07:42,False,https://www.nationstates.net/region=4th_international_socialist_union
Coal kingdom the 7th,"WFE, Embassies",308,0:05:08,462,0:07:42,False,https://www.nationstates.net/region=coal_kingdom_the_7th
abstrusely,"WFE, RO, Embassies",310,0:05:10,464,0:07:44,False,https://www.nationstates.net/region=abstrusely
Irpland,"RO, Embassies",310,0:05:10,464,0:07:44,False,https://www.nationstates.net/region=irpland
Confederacy of Progressive Nations,"WFE, RO, Embassies",316,0:05:16,475,0:07:55,False,https://www.nationstates.net/region=confederacy_of_progressive_nations
The forbidden kingdom,Embassies,322,0:05:22,484,0:08:04,False,https://www.nationstates.net/region=the_forbidden_kingdom
the dipomy federation,"WFE, RO, Embassies",323,0:05:23,485,0:08:05,False,https://www.nationstates.net/region=the_dipomy_federation
Orlando Florida,"RO, Embassies",324,0:05:24,486,0:08:06,False,https://www.nationstates.net/region=orlando_florida
The Eurovision Region,"WFE, RO, Embassies",324,0:05:24,486,0:08:06,False,https://www.nationstates.net/region=the_eurovision_region
Illyricum,RO,324,0:05:24,487,0:08:07,False,https://www.nationstates.net/region=illyricum
Scawtia,"WFE, Embassies",324,0:05:24,487,0:08:07,False,https://www.nationstates.net/region=scawtia
The Confederacy of Unified States,"WFE, RO, Embassies",325,0:05:25,488,0:08:08,False,https://www.nationstates.net/region=the_confederacy_of_unified_states
The North Pacific rebellion,"WFE, RO, Embassies",330,0:05:30,495,0:08:15,False,https://www.nationstates.net/region=the_north_pacific_rebellion
Dixian Archipelago,"RO, Embassies",330,0:05:30,495,0:08:15,False,https://www.nationstates.net/region=dixian_archipelago
The Revenger Federation,"WFE, Embassies",330,0:05:30,495,0:08:15,False,https://www.nationstates.net/region=the_revenger_federation
The Unity,RO,332,0:05:32,498,0:08:18,False,https://www.nationstates.net/region=the_unity
newingtonia,"WFE, Embassies",333,0:05:33,500,0:08:20,False,https://www.nationstates.net/region=newingtonia
Union of Pagan Nations,"WFE, RO, Embassies",333,0:05:33,500,0:08:20,False,https://www.nationstates.net/region=union_of_pagan_nations
acclamation,"WFE, Embassies",335,0:05:35,502,0:08:22,False,https://www.nationstates.net/region=acclamation
Democratic Republic,RO,335,0:05:35,503,0:08:23,False,https://www.nationstates.net/region=democratic_republic
Real boy archipelago,RO,336,0:05:36,504,0:08:24,False,https://www.nationstates.net/region=real_boy_archipelago
Glory Universalis,Embassies,337,0:05:37,505,0:08:25,False,https://www.nationstates.net/region=glory_universalis
UCO,Embassies,337,0:05:37,506,0:08:26,False,https://www.nationstates.net/region=uco
NationStates Fanfics,"RO, Embassies",338,0:05:38,507,0:08:27,False,https://www.nationstates.net/region=nationstates_fanfics
The United Confederacy,"WFE, RO, Embassies",341,0:05:41,511,0:08:31,False,https://www.nationstates.net/region=the_united_confederacy
NeoAnarchic region of NonGovernance,"WFE, Embassies",345,0:05:45,517,0:08:37,False,https://www.nationstates.net/region=neoanarchic_region_of_nongovernance
Plush United,Embassies,345,0:05:45,517,0:08:37,False,https://www.nationstates.net/region=plush_united
Ostia,"RO, Embassies",346,0:05:46,519,0:08:39,False,https://www.nationstates.net/region=ostia
accelerate,"WFE, Embassies",346,0:05:46,519,0:08:39,False,https://www.nationstates.net/region=accelerate
