Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
accented,RO,158,0:02:38,236,0:03:56,False,https://www.nationstates.net/region=accented,Lily
Polcom,Embassies,198,0:03:18,297,0:04:57,False,https://www.nationstates.net/region=polcom,Ijaka
United Fascist Territory of Waschuster,"WFE, RO, Embassies",201,0:03:21,301,0:05:01,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
Unified Capitalist Alliance,RO,201,0:03:21,302,0:05:02,False,https://www.nationstates.net/region=unified_capitalist_alliance,EPSA
Archination,RO,201,0:03:21,302,0:05:02,False,https://www.nationstates.net/region=archination,Unknown
NPS,WFE,203,0:03:23,304,0:05:04,False,https://www.nationstates.net/region=nps,Unknown
Hukashaka,RO,204,0:03:24,305,0:05:05,False,https://www.nationstates.net/region=hukashaka,Unknown
Union of United Democratic States,"RO, Embassies",206,0:03:26,309,0:05:09,False,https://www.nationstates.net/region=union_of_united_democratic_states,Ijaka
region with the word Tractor in it,Embassies,216,0:03:36,324,0:05:24,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,Osiris
Nevil region,RO,247,0:04:07,370,0:06:10,False,https://www.nationstates.net/region=nevil_region,Unknown
The west germanic provinces,WFE,267,0:04:27,400,0:06:40,False,https://www.nationstates.net/region=the_west_germanic_provinces,BoM
The Britannian Kingdom,"WFE, RO",269,0:04:29,404,0:06:44,False,https://www.nationstates.net/region=the_britannian_kingdom,TWP
Commonwealth of Diverse Nations,Embassies,306,0:05:06,459,0:07:39,False,https://www.nationstates.net/region=commonwealth_of_diverse_nations,Sparkalia
Clown Council,WFE,324,0:05:24,486,0:08:06,False,https://www.nationstates.net/region=clown_council,TWP
Confederation of Outlying Nations,RO,379,0:06:19,569,0:09:29,False,https://www.nationstates.net/region=confederation_of_outlying_nations,Unknown
Nadvirna,RO,409,0:06:49,614,0:10:14,False,https://www.nationstates.net/region=nadvirna,Unknown
Regiao das Nacoes Utopicas Unidas,"WFE, RO",414,0:06:54,622,0:10:22,True,https://www.nationstates.net/region=regiao_das_nacoes_utopicas_unidas,TWP
The Great States of Fascist Nudists,"WFE, RO, Embassies",432,0:07:12,647,0:10:47,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
The fascist council,Embassies,435,0:07:15,652,0:10:52,False,https://www.nationstates.net/region=the_fascist_council,EPSA
The Great Sun Isles,WFE,476,0:07:56,714,0:11:54,True,https://www.nationstates.net/region=the_great_sun_isles,TWP
The United States of TGK,RO,477,0:07:57,715,0:11:55,False,https://www.nationstates.net/region=the_united_states_of_tgk,Unknown
New Pacific Islands Region,RO,665,0:11:05,997,0:16:37,False,https://www.nationstates.net/region=new_pacific_islands_region,Unknown
Starry Nations,"WFE, RO",702,0:11:42,1053,0:17:33,False,https://www.nationstates.net/region=starry_nations,TWP
The Writing Alcove,WFE,702,0:11:42,1053,0:17:33,True,https://www.nationstates.net/region=the_writing_alcove,TWP
afreurasia,"WFE, RO",738,0:12:18,1107,0:18:27,True,https://www.nationstates.net/region=afreurasia,TWP
Walsingford,RO,788,0:13:08,1182,0:19:42,False,https://www.nationstates.net/region=walsingford,Unknown
The Fudician Alliance,RO,948,0:15:48,1422,0:23:42,False,https://www.nationstates.net/region=the_fudician_alliance,Unknown
Greater Tyrannyistan,Embassies,951,0:15:51,1427,0:23:47,False,https://www.nationstates.net/region=greater_tyrannyistan,Ijaka
The United Federation of Scallions,"WFE, RO",967,0:16:07,1450,0:24:10,True,https://www.nationstates.net/region=the_united_federation_of_scallions,TWP
The Island of Norbert,WFE,976,0:16:16,1464,0:24:24,False,https://www.nationstates.net/region=the_island_of_norbert,TBH
Beryslav,RO,983,0:16:23,1474,0:24:34,False,https://www.nationstates.net/region=beryslav,Unknown
Covenant,RO,1004,0:16:44,1505,0:25:05,True,https://www.nationstates.net/region=covenant,Unknown
Region of Curvature,WFE,1008,0:16:48,1512,0:25:12,False,https://www.nationstates.net/region=region_of_curvature,TWP
Syndicalist Confederacy,RO,1044,0:17:24,1566,0:26:06,False,https://www.nationstates.net/region=syndicalist_confederacy,Unknown
Cyberius Confederation,"WFE, RO",1044,0:17:24,1566,0:26:06,True,https://www.nationstates.net/region=cyberius_confederation,TWP
Libertalia,WFE,1105,0:18:25,1658,0:27:38,True,https://www.nationstates.net/region=libertalia,TWP
The Ulster Isles,"WFE, RO",1106,0:18:26,1660,0:27:40,False,https://www.nationstates.net/region=the_ulster_isles,TWP
Sulawesi united organization,RO,1118,0:18:38,1677,0:27:57,False,https://www.nationstates.net/region=sulawesi_united_organization,Unknown
Aerope,Embassies,1142,0:19:02,1714,0:28:34,False,https://www.nationstates.net/region=aerope,Sparkalia
Kyorgia puppet storage,Embassies,1147,0:19:07,1721,0:28:41,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
Agia Germania Anest,"WFE, RO",1150,0:19:10,1726,0:28:46,False,https://www.nationstates.net/region=agia_germania_anest,TWP
This is the longest name I come up,RO,1150,0:19:10,1726,0:28:46,False,https://www.nationstates.net/region=this_is_the_longest_name_i_come_up,Unknown
The Brotherhood of Blood,RO,1158,0:19:18,1736,0:28:56,False,https://www.nationstates.net/region=the_brotherhood_of_blood,Unknown
NVIDIA GeForce,RO,1158,0:19:18,1736,0:28:56,False,https://www.nationstates.net/region=nvidia_geforce,Unknown
Stellar Crystal Tavern,Embassies,1236,0:20:36,1854,0:30:54,False,https://www.nationstates.net/region=stellar_crystal_tavern,"Osiris, TBH"
Auralesia,RO,1259,0:20:59,1888,0:31:28,False,https://www.nationstates.net/region=auralesia,Unknown
Nowhere,"WFE, Embassies",1350,0:22:30,2026,0:33:46,False,https://www.nationstates.net/region=nowhere,BoM
Alliance of Empires,RO,1353,0:22:33,2029,0:33:49,False,https://www.nationstates.net/region=alliance_of_empires,Unknown
Regional Defense Council,RO,1379,0:22:59,2069,0:34:29,False,https://www.nationstates.net/region=regional_defense_council,Unknown
Analchist,WFE,1442,0:24:02,2164,0:36:04,False,https://www.nationstates.net/region=analchist,"BoM, TBH"
Regional Officers,Embassies,1876,0:31:16,2813,0:46:53,False,https://www.nationstates.net/region=regional_officers,TCB
The Paragon Union,"WFE, RO, Embassies",1877,0:31:17,2815,0:46:55,False,https://www.nationstates.net/region=the_paragon_union,"BoM, TBH"
The Brotherhood of Malice Girl Scouts,Embassies,2229,0:37:09,3344,0:55:44,False,https://www.nationstates.net/region=the_brotherhood_of_malice_girl_scouts,BoM
Is that a region,RO,2269,0:37:49,3404,0:56:44,False,https://www.nationstates.net/region=is_that_a_region,Unknown
Cretanja Queendom,Embassies,2269,0:37:49,3404,0:56:44,False,https://www.nationstates.net/region=cretanja_queendom,Osiris
The Collective,WFE,2273,0:37:53,3410,0:56:50,False,https://www.nationstates.net/region=the_collective,Lily
The Legion of MISA,"WFE, RO",2649,0:44:09,3973,1:06:13,False,https://www.nationstates.net/region=the_legion_of_misa,TBH
Malphe,Embassies,2660,0:44:20,3991,1:06:31,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Violet Irises,"WFE, RO",2676,0:44:36,4013,1:06:53,False,https://www.nationstates.net/region=violet_irises,TWP
Submissive and Raidable,"WFE, Embassies",2878,0:47:58,4317,1:11:57,False,https://www.nationstates.net/region=submissive_and_raidable,BoM
Eastern American Union,WFE,2927,0:48:47,4391,1:13:11,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
Ben,Embassies,3183,0:53:03,4775,1:19:35,False,https://www.nationstates.net/region=ben,Osiris
Brest Oblast,Embassies,3434,0:57:14,5151,1:25:51,False,https://www.nationstates.net/region=brest_oblast,"EPSA, Lily"
