Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
The New State of Germani Prussia,"RO, Embassies",99,0:01:39,148,0:02:28,False,https://www.nationstates.net/region=the_new_state_of_germani_prussia
Combine world,"WFE, RO, Embassies",99,0:01:39,148,0:02:28,False,https://www.nationstates.net/region=combine_world
National Republic Of Pugnator,RO,99,0:01:39,148,0:02:28,False,https://www.nationstates.net/region=national_republic_of_pugnator
Le Royaume de France,"WFE, Embassies",99,0:01:39,149,0:02:29,False,https://www.nationstates.net/region=le_royaume_de_france
Pacto De Estevam City,Embassies,100,0:01:40,150,0:02:30,False,https://www.nationstates.net/region=pacto_de_estevam_city
Realm ov Autistik Ordenstaats,"WFE, Embassies",111,0:01:51,166,0:02:46,False,https://www.nationstates.net/region=realm_ov_autistik_ordenstaats
Mickeys pact,"WFE, Embassies",111,0:01:51,166,0:02:46,False,https://www.nationstates.net/region=mickeys_pact
Ascensionsen,RO,111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=ascensionsen
The gamma quadrant,"RO, Embassies",111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=the_gamma_quadrant
Owls,"WFE, Embassies",111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=owls
Sovishire farmboys,RO,112,0:01:52,168,0:02:48,False,https://www.nationstates.net/region=sovishire_farmboys
Koalision Respak,Embassies,112,0:01:52,168,0:02:48,False,https://www.nationstates.net/region=koalision_respak
academy,"WFE, RO, Embassies",113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=academy
Neutral Movement,"WFE, RO",113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=neutral_movement
Jack Daniels,"WFE, RO, Embassies",114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=jack_daniels
abounded,"RO, Embassies",114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=abounded
Eastern Nordia Union,"WFE, RO, Embassies",114,0:01:54,172,0:02:52,False,https://www.nationstates.net/region=eastern_nordia_union
Hundrati Union,"WFE, Embassies",115,0:01:55,173,0:02:53,False,https://www.nationstates.net/region=hundrati_union
The North Allies,"WFE, RO, Embassies",115,0:01:55,173,0:02:53,False,https://www.nationstates.net/region=the_north_allies
Northern Alliance Group,"WFE, Embassies",116,0:01:56,175,0:02:55,False,https://www.nationstates.net/region=northern_alliance_group
Autocratic Conglomeration,"WFE, RO, Embassies",116,0:01:56,175,0:02:55,False,https://www.nationstates.net/region=autocratic_conglomeration
Federation of Nation and Freedom,"RO, Embassies",116,0:01:56,175,0:02:55,False,https://www.nationstates.net/region=federation_of_nation_and_freedom
United Fascist,"WFE, RO",119,0:01:59,178,0:02:58,False,https://www.nationstates.net/region=united_fascist
The Holy Federation of Dunkeld,"WFE, RO, Embassies",119,0:01:59,179,0:02:59,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld
Peloponnesian League,Embassies,119,0:01:59,179,0:02:59,False,https://www.nationstates.net/region=peloponnesian_league
The New Spanish Kingdom,"WFE, Embassies",121,0:02:01,181,0:03:01,False,https://www.nationstates.net/region=the_new_spanish_kingdom
acceptance,"WFE, Embassies",122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=acceptance
Religious Freedom,"WFE, RO, Embassies",122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=religious_freedom
Epic Gamers,"WFE, RO, Embassies",123,0:02:03,184,0:03:04,False,https://www.nationstates.net/region=epic_gamers
Crassia,"RO, Embassies",123,0:02:03,184,0:03:04,False,https://www.nationstates.net/region=crassia
Dictatorial Paradise,"WFE, RO, Embassies",123,0:02:03,185,0:03:05,False,https://www.nationstates.net/region=dictatorial_paradise
Brend Alliance,"WFE, RO, Embassies",125,0:02:05,188,0:03:08,False,https://www.nationstates.net/region=brend_alliance
Central Asia,"WFE, Embassies",126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=central_asia
Mutually Assured Posting,"WFE, Embassies",126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=mutually_assured_posting
The United Entente,"WFE, RO, Embassies",128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=the_united_entente
Imperial Confederation,Embassies,131,0:02:11,196,0:03:16,False,https://www.nationstates.net/region=imperial_confederation
Freeland Republic,"WFE, Embassies",131,0:02:11,197,0:03:17,False,https://www.nationstates.net/region=freeland_republic
Gestonian Empire,"WFE, RO, Embassies",131,0:02:11,197,0:03:17,False,https://www.nationstates.net/region=gestonian_empire
The Mandate of the Void,"WFE, RO, Embassies",133,0:02:13,199,0:03:19,False,https://www.nationstates.net/region=the_mandate_of_the_void
Holy Catholic Crusader League,Embassies,136,0:02:16,204,0:03:24,False,https://www.nationstates.net/region=holy_catholic_crusader_league
The Empire of Gilderon,Embassies,138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=the_empire_of_gilderon
Communist and Socialist Faction,"RO, Embassies",138,0:02:18,208,0:03:28,False,https://www.nationstates.net/region=communist_and_socialist_faction
Dorito Juice,"RO, Embassies",139,0:02:19,208,0:03:28,False,https://www.nationstates.net/region=dorito_juice
Meme Dumpsteria,"WFE, Embassies",140,0:02:20,209,0:03:29,False,https://www.nationstates.net/region=meme_dumpsteria
The Doge Union,"WFE, RO, Embassies",142,0:02:22,212,0:03:32,False,https://www.nationstates.net/region=the_doge_union
abolitionary,"WFE, Embassies",142,0:02:22,212,0:03:32,False,https://www.nationstates.net/region=abolitionary
Metal Alchemian Union,WFE,144,0:02:24,216,0:03:36,False,https://www.nationstates.net/region=metal_alchemian_union
The Kindly Barracks of the Soup Legion,Embassies,145,0:02:25,217,0:03:37,False,https://www.nationstates.net/region=the_kindly_barracks_of_the_soup_legion
Yisrael,"RO, Embassies",145,0:02:25,217,0:03:37,False,https://www.nationstates.net/region=yisrael
Xadia,"WFE, RO, Embassies",145,0:02:25,218,0:03:38,False,https://www.nationstates.net/region=xadia
Bulwark Against Bolshivism,"WFE, Embassies",146,0:02:26,219,0:03:39,False,https://www.nationstates.net/region=bulwark_against_bolshivism
Lunar Park,"WFE, Embassies",147,0:02:27,221,0:03:41,False,https://www.nationstates.net/region=lunar_park
Megalosian Empire,"WFE, RO, Embassies",147,0:02:27,221,0:03:41,False,https://www.nationstates.net/region=megalosian_empire
Mantis,"WFE, Embassies",149,0:02:29,224,0:03:44,False,https://www.nationstates.net/region=mantis
The Democracy Pact,"WFE, Embassies",149,0:02:29,224,0:03:44,False,https://www.nationstates.net/region=the_democracy_pact
Water Water Everywhere But Not a Drop To,"WFE, RO, Embassies",150,0:02:30,225,0:03:45,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to
Nordics,Embassies,152,0:02:32,227,0:03:47,False,https://www.nationstates.net/region=nordics
Meep,"WFE, Embassies",162,0:02:42,242,0:04:02,False,https://www.nationstates.net/region=meep
S P A C E,"RO, Embassies",162,0:02:42,242,0:04:02,False,https://www.nationstates.net/region=s_p_a_c_e
Piglandpoop,"RO, Embassies",162,0:02:42,242,0:04:02,False,https://www.nationstates.net/region=piglandpoop
Zawdisian Union,"RO, Embassies",162,0:02:42,242,0:04:02,False,https://www.nationstates.net/region=zawdisian_union
The Koprulu Sector,"WFE, Embassies",162,0:02:42,243,0:04:03,False,https://www.nationstates.net/region=the_koprulu_sector
Universal Trade Federation,"WFE, Embassies",162,0:02:42,243,0:04:03,False,https://www.nationstates.net/region=universal_trade_federation
Pandoran States,"WFE, RO, Embassies",169,0:02:49,253,0:04:13,False,https://www.nationstates.net/region=pandoran_states
Beers,"WFE, RO, Embassies",196,0:03:16,294,0:04:54,True,https://www.nationstates.net/region=beers
TGM The Mafia,"RO, Embassies",205,0:03:25,308,0:05:08,True,https://www.nationstates.net/region=tgm_the_mafia
New Spain,Embassies,208,0:03:28,312,0:05:12,False,https://www.nationstates.net/region=new_spain
WaifuLand,"WFE, RO, Embassies",208,0:03:28,312,0:05:12,False,https://www.nationstates.net/region=waifuland
The Family,"WFE, Embassies",218,0:03:38,326,0:05:26,False,https://www.nationstates.net/region=the_family
The Criminals of Peppers Land,"WFE, Embassies",218,0:03:38,326,0:05:26,False,https://www.nationstates.net/region=the_criminals_of_peppers_land
Europa uni 4th congregation,"WFE, Embassies",218,0:03:38,326,0:05:26,False,https://www.nationstates.net/region=europa_uni_4th_congregation
Dunanskian Union,"WFE, Embassies",218,0:03:38,326,0:05:26,False,https://www.nationstates.net/region=dunanskian_union
Factory 25,"WFE, Embassies",218,0:03:38,327,0:05:27,False,https://www.nationstates.net/region=factory_25
Teds Nationstate Emporium,"WFE, Embassies",218,0:03:38,327,0:05:27,False,https://www.nationstates.net/region=teds_nationstate_emporium
Orsa,"WFE, RO, Embassies",219,0:03:39,328,0:05:28,False,https://www.nationstates.net/region=orsa
Anhalt,"WFE, RO, Embassies",221,0:03:41,332,0:05:32,False,https://www.nationstates.net/region=anhalt
The world of nation,Embassies,223,0:03:43,334,0:05:34,False,https://www.nationstates.net/region=the_world_of_nation
Dixies land,"RO, Embassies",223,0:03:43,335,0:05:35,False,https://www.nationstates.net/region=dixies_land
Caucasus Region,WFE,233,0:03:53,349,0:05:49,False,https://www.nationstates.net/region=caucasus_region
The Imperial Greater Germanican Union,"WFE, RO, Embassies",241,0:04:01,361,0:06:01,True,https://www.nationstates.net/region=the_imperial_greater_germanican_union
The Grand Democratic Union,"WFE, Embassies",241,0:04:01,361,0:06:01,False,https://www.nationstates.net/region=the_grand_democratic_union
accommodation,"WFE, Embassies",241,0:04:01,361,0:06:01,False,https://www.nationstates.net/region=accommodation
Duuloc,"RO, Embassies",241,0:04:01,361,0:06:01,False,https://www.nationstates.net/region=duuloc
Crandallian,RO,249,0:04:09,374,0:06:14,False,https://www.nationstates.net/region=crandallian
Holy Union of Navarra,"WFE, Embassies",250,0:04:10,375,0:06:15,False,https://www.nationstates.net/region=holy_union_of_navarra
Democratic Republic of Wither,WFE,253,0:04:13,379,0:06:19,False,https://www.nationstates.net/region=democratic_republic_of_wither
Trinitarium,"WFE, RO, Embassies",253,0:04:13,379,0:06:19,False,https://www.nationstates.net/region=trinitarium
The Wrong Neighborhood,"WFE, Embassies",253,0:04:13,379,0:06:19,False,https://www.nationstates.net/region=the_wrong_neighborhood
International Space Station,Embassies,254,0:04:14,381,0:06:21,False,https://www.nationstates.net/region=international_space_station
The New Order Last days of Europe,"WFE, Embassies",254,0:04:14,381,0:06:21,False,https://www.nationstates.net/region=the_new_order_last_days_of_europe
Japanese Delegates,WFE,254,0:04:14,381,0:06:21,False,https://www.nationstates.net/region=japanese_delegates
USAsia,"WFE, RO, Embassies",255,0:04:15,382,0:06:22,False,https://www.nationstates.net/region=usasia
Groovy,Embassies,255,0:04:15,382,0:06:22,False,https://www.nationstates.net/region=groovy
Beljiotena,"RO, Embassies",255,0:04:15,382,0:06:22,False,https://www.nationstates.net/region=beljiotena
Central Region of Puppet Nations,"WFE, RO, Embassies",256,0:04:16,384,0:06:24,False,https://www.nationstates.net/region=central_region_of_puppet_nations
The Region of Nations,"WFE, Embassies",257,0:04:17,385,0:06:25,False,https://www.nationstates.net/region=the_region_of_nations
Veurrfold,"WFE, RO, Embassies",261,0:04:21,392,0:06:32,False,https://www.nationstates.net/region=veurrfold
NationState Monarchists,RO,261,0:04:21,392,0:06:32,False,https://www.nationstates.net/region=nationstate_monarchists
Tabarian Union,"RO, Embassies",261,0:04:21,392,0:06:32,False,https://www.nationstates.net/region=tabarian_union
Unified Capitalist Alliance,"WFE, RO",272,0:04:32,408,0:06:48,False,https://www.nationstates.net/region=unified_capitalist_alliance
Europeans union,"WFE, Embassies",277,0:04:37,415,0:06:55,False,https://www.nationstates.net/region=europeans_union
Red and Black Alliance,"WFE, Embassies",277,0:04:37,416,0:06:56,False,https://www.nationstates.net/region=red_and_black_alliance
NFT,"RO, Embassies",278,0:04:38,417,0:06:57,False,https://www.nationstates.net/region=nft
The Solar System,"WFE, RO",278,0:04:38,417,0:06:57,False,https://www.nationstates.net/region=the_solar_system
Peekaboo,RO,281,0:04:41,421,0:07:01,False,https://www.nationstates.net/region=peekaboo
Dodge,"WFE, Embassies",282,0:04:42,423,0:07:03,False,https://www.nationstates.net/region=dodge
region with the word Tractor in it,"RO, Embassies",282,0:04:42,423,0:07:03,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it
Sssp,"WFE, Embassies",282,0:04:42,424,0:07:04,False,https://www.nationstates.net/region=sssp
Duthel Pact,"WFE, RO, Embassies",282,0:04:42,424,0:07:04,False,https://www.nationstates.net/region=duthel_pact
The Union of Rightwing Nations,"WFE, RO, Embassies",287,0:04:47,430,0:07:10,False,https://www.nationstates.net/region=the_union_of_rightwing_nations
Kennohah,"WFE, RO, Embassies",288,0:04:48,432,0:07:12,False,https://www.nationstates.net/region=kennohah
The Free Alliance,"WFE, Embassies",288,0:04:48,432,0:07:12,False,https://www.nationstates.net/region=the_free_alliance
North Brightia,"WFE, Embassies",289,0:04:49,433,0:07:13,False,https://www.nationstates.net/region=north_brightia
The Grand British Union,"WFE, RO, Embassies",290,0:04:50,435,0:07:15,False,https://www.nationstates.net/region=the_grand_british_union
Jackos Twisted Pretzel arena,"WFE, Embassies",291,0:04:51,437,0:07:17,False,https://www.nationstates.net/region=jackos_twisted_pretzel_arena
Shattered Plans,"RO, Embassies",293,0:04:53,440,0:07:20,False,https://www.nationstates.net/region=shattered_plans
The Lone Wolves United,"WFE, RO, Embassies",293,0:04:53,440,0:07:20,False,https://www.nationstates.net/region=the_lone_wolves_united
Iron Clad Union,"RO, Embassies",294,0:04:54,441,0:07:21,False,https://www.nationstates.net/region=iron_clad_union
The New World of Name,"WFE, RO, Embassies",301,0:05:01,452,0:07:32,False,https://www.nationstates.net/region=the_new_world_of_name
Pikachu,RO,302,0:05:02,453,0:07:33,True,https://www.nationstates.net/region=pikachu
International World Union,"WFE, Embassies",314,0:05:14,471,0:07:51,False,https://www.nationstates.net/region=international_world_union
New yonder,"WFE, Embassies",315,0:05:15,473,0:07:53,False,https://www.nationstates.net/region=new_yonder
The Unknown Abyss,Embassies,316,0:05:16,474,0:07:54,False,https://www.nationstates.net/region=the_unknown_abyss
The Slightly Moist Cows,"WFE, Embassies",316,0:05:16,474,0:07:54,False,https://www.nationstates.net/region=the_slightly_moist_cows
The Federation of Independent States,"WFE, Embassies",317,0:05:17,475,0:07:55,False,https://www.nationstates.net/region=the_federation_of_independent_states
Confederation Of Great Nations,Embassies,317,0:05:17,475,0:07:55,False,https://www.nationstates.net/region=confederation_of_great_nations
Mars Command,"WFE, Embassies",318,0:05:18,476,0:07:56,False,https://www.nationstates.net/region=mars_command
Coalition of Water,WFE,321,0:05:21,481,0:08:01,False,https://www.nationstates.net/region=coalition_of_water
Tsanteresht,"WFE, Embassies",351,0:05:51,526,0:08:46,False,https://www.nationstates.net/region=tsanteresht
The Mighty Boosh,"WFE, Embassies",354,0:05:54,531,0:08:51,False,https://www.nationstates.net/region=the_mighty_boosh
Warzone TMC,RO,362,0:06:02,543,0:09:03,False,https://www.nationstates.net/region=warzone_tmc
Union of Slavic Socialist States,"WFE, Embassies",371,0:06:11,557,0:09:17,False,https://www.nationstates.net/region=union_of_slavic_socialist_states
Pilipinas,RO,371,0:06:11,557,0:09:17,False,https://www.nationstates.net/region=pilipinas
The halo Galaxy,"WFE, RO, Embassies",373,0:06:13,559,0:09:19,False,https://www.nationstates.net/region=the_halo_galaxy
4th International Socialist Union,"WFE, RO, Embassies",373,0:06:13,559,0:09:19,False,https://www.nationstates.net/region=4th_international_socialist_union
abstrusely,"WFE, Embassies",375,0:06:15,562,0:09:22,False,https://www.nationstates.net/region=abstrusely
The Not So United Nations,"WFE, RO, Embassies",375,0:06:15,562,0:09:22,False,https://www.nationstates.net/region=the_not_so_united_nations
Principalities of the Holy Roman Empire,"WFE, RO, Embassies",382,0:06:22,573,0:09:33,True,https://www.nationstates.net/region=principalities_of_the_holy_roman_empire
Mount Zion,"WFE, Embassies",385,0:06:25,577,0:09:37,False,https://www.nationstates.net/region=mount_zion
Continent of Era,"WFE, Embassies",385,0:06:25,577,0:09:37,False,https://www.nationstates.net/region=continent_of_era
Orlando Florida,Embassies,386,0:06:26,579,0:09:39,False,https://www.nationstates.net/region=orlando_florida
The Eurovision Region,"WFE, RO, Embassies",386,0:06:26,579,0:09:39,False,https://www.nationstates.net/region=the_eurovision_region
The Confederacy of Unified States,"WFE, RO, Embassies",387,0:06:27,581,0:09:41,False,https://www.nationstates.net/region=the_confederacy_of_unified_states
Commonwealth of Independent Animals,"WFE, RO, Embassies",388,0:06:28,582,0:09:42,False,https://www.nationstates.net/region=commonwealth_of_independent_animals
The North Pacific rebellion,"WFE, RO, Embassies",392,0:06:32,589,0:09:49,False,https://www.nationstates.net/region=the_north_pacific_rebellion
Hops Across,"WFE, Embassies",393,0:06:33,590,0:09:50,False,https://www.nationstates.net/region=hops_across
newingtonia,"WFE, Embassies",396,0:06:36,594,0:09:54,False,https://www.nationstates.net/region=newingtonia
Union of Pagan Nations,"WFE, Embassies",396,0:06:36,594,0:09:54,False,https://www.nationstates.net/region=union_of_pagan_nations
acclamation,"WFE, Embassies",397,0:06:37,596,0:09:56,False,https://www.nationstates.net/region=acclamation
The Conglomerate of Royal Ashholes,Embassies,399,0:06:39,598,0:09:58,False,https://www.nationstates.net/region=the_conglomerate_of_royal_ashholes
Glory Universalis,Embassies,400,0:06:40,600,0:10:00,False,https://www.nationstates.net/region=glory_universalis
UCO,Embassies,401,0:06:41,601,0:10:01,False,https://www.nationstates.net/region=uco
Imperial republics,"WFE, RO, Embassies",401,0:06:41,601,0:10:01,False,https://www.nationstates.net/region=imperial_republics
Eellsia,"WFE, Embassies",401,0:06:41,602,0:10:02,False,https://www.nationstates.net/region=eellsia
NationStates Fanfics,"RO, Embassies",401,0:06:41,602,0:10:02,False,https://www.nationstates.net/region=nationstates_fanfics
Caprecia,"WFE, RO, Embassies",401,0:06:41,602,0:10:02,False,https://www.nationstates.net/region=caprecia
Independent Liberal Association,"WFE, Embassies",401,0:06:41,602,0:10:02,False,https://www.nationstates.net/region=independent_liberal_association
asteland,"WFE, RO, Embassies",402,0:06:42,603,0:10:03,False,https://www.nationstates.net/region=asteland
The Mighty Horseland,RO,403,0:06:43,605,0:10:05,False,https://www.nationstates.net/region=the_mighty_horseland
The Federation of the Hartland,"WFE, RO, Embassies",408,0:06:48,612,0:10:12,False,https://www.nationstates.net/region=the_federation_of_the_hartland
The Hyperion Borderlands Union,"RO, Embassies",414,0:06:54,622,0:10:22,False,https://www.nationstates.net/region=the_hyperion_borderlands_union
New Josilandian Region,Embassies,416,0:06:56,624,0:10:24,False,https://www.nationstates.net/region=new_josilandian_region
Tyrona,Embassies,416,0:06:56,624,0:10:24,False,https://www.nationstates.net/region=tyrona
Terrosia,"WFE, Embassies",416,0:06:56,625,0:10:25,False,https://www.nationstates.net/region=terrosia
UnitedUnion,Embassies,420,0:07:00,630,0:10:30,False,https://www.nationstates.net/region=unitedunion
State Sovereignty Pact,RO,430,0:07:10,644,0:10:44,False,https://www.nationstates.net/region=state_sovereignty_pact
Jabirza Empire,"WFE, Embassies",430,0:07:10,644,0:10:44,False,https://www.nationstates.net/region=jabirza_empire
Intiaga,"WFE, Embassies",438,0:07:18,657,0:10:57,False,https://www.nationstates.net/region=intiaga
Sports,"WFE, RO, Embassies",438,0:07:18,657,0:10:57,False,https://www.nationstates.net/region=sports
The Midlands,"WFE, Embassies",438,0:07:18,658,0:10:58,False,https://www.nationstates.net/region=the_midlands
World Stage,"WFE, RO, Embassies",440,0:07:20,659,0:10:59,False,https://www.nationstates.net/region=world_stage
