Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
The Brotherly Union,"WFE, Embassies",875,0:14:35,1312,0:21:52,True,https://www.nationstates.net/region=the_brotherly_union,TBH
Fallout The Mojave,"WFE, Embassies",888,0:14:48,1331,0:22:11,True,https://www.nationstates.net/region=fallout_the_mojave,"Ijaka, Junta, Sparkalia"
European Places,"WFE, RO, Embassies",917,0:15:17,1375,0:22:55,False,https://www.nationstates.net/region=european_places,BoM
Interstate 185,"WFE, Embassies",958,0:15:58,1438,0:23:58,False,https://www.nationstates.net/region=interstate_185,Unknown
Alborada,"WFE, RO, Embassies",975,0:16:15,1462,0:24:22,False,https://www.nationstates.net/region=alborada,BoM
Resistance Union,"WFE, RO, Embassies",997,0:16:37,1496,0:24:56,False,https://www.nationstates.net/region=resistance_union,BoM
Doge Confederation,"WFE, Embassies",1273,0:21:13,1910,0:31:50,False,https://www.nationstates.net/region=doge_confederation,Unknown
Conliberty,"WFE, RO, Embassies",1297,0:21:37,1945,0:32:25,False,https://www.nationstates.net/region=conliberty,BoM
The Island of Norbert,RO,1300,0:21:40,1950,0:32:30,False,https://www.nationstates.net/region=the_island_of_norbert,Unknown
Nightoria,"WFE, Embassies",1303,0:21:43,1954,0:32:34,False,https://www.nationstates.net/region=nightoria,"Ijaka, Sparkalia"
The Eleanorium Union,RO,1326,0:22:06,1989,0:33:09,False,https://www.nationstates.net/region=the_eleanorium_union,Unknown
The Shopping District,"WFE, RO, Embassies",1329,0:22:09,1994,0:33:14,False,https://www.nationstates.net/region=the_shopping_district,BoM
Jack Pine,"WFE, RO, Embassies",1339,0:22:19,2009,0:33:29,False,https://www.nationstates.net/region=jack_pine,BoM
Staem,"WFE, RO, Embassies",1339,0:22:19,2009,0:33:29,False,https://www.nationstates.net/region=staem,Junta
New United Soviet Socialist Republic,Embassies,1344,0:22:24,2016,0:33:36,False,https://www.nationstates.net/region=new_united_soviet_socialist_republic,BoM
Faerun,RO,1355,0:22:35,2032,0:33:52,False,https://www.nationstates.net/region=faerun,Unknown
The Sociopathic Society,"WFE, Embassies",1397,0:23:17,2095,0:34:55,True,https://www.nationstates.net/region=the_sociopathic_society,TBH
Global Trade Federation,"WFE, RO, Embassies",1416,0:23:36,2123,0:35:23,False,https://www.nationstates.net/region=global_trade_federation,Junta
One Piece Pirates,RO,1420,0:23:40,2130,0:35:30,False,https://www.nationstates.net/region=one_piece_pirates,Unknown
Kerala,"WFE, RO, Embassies",1420,0:23:40,2130,0:35:30,False,https://www.nationstates.net/region=kerala,BoM
Fredlandia,"WFE, Embassies",1421,0:23:41,2131,0:35:31,False,https://www.nationstates.net/region=fredlandia,TBH
Za Za garden,"WFE, Embassies",1446,0:24:06,2169,0:36:09,False,https://www.nationstates.net/region=za_za_garden,"Ijaka, Junta, Sparkalia"
Aerope,Embassies,1453,0:24:13,2179,0:36:19,False,https://www.nationstates.net/region=aerope,Sparkalia
Palos,"WFE, RO, Embassies",1456,0:24:16,2184,0:36:24,False,https://www.nationstates.net/region=palos,Junta
Kyorgia puppet storage,Embassies,1457,0:24:17,2186,0:36:26,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
Whales of Wales,"WFE, RO",1463,0:24:23,2195,0:36:35,False,https://www.nationstates.net/region=whales_of_wales,BoM
The Industrial Frontier,RO,1482,0:24:42,2224,0:37:04,False,https://www.nationstates.net/region=the_industrial_frontier,Unknown
Ejeanland Reigon,"WFE, RO, Embassies",1484,0:24:44,2226,0:37:06,False,https://www.nationstates.net/region=ejeanland_reigon,Junta
Lardyland,Embassies,1584,0:26:24,2376,0:39:36,False,https://www.nationstates.net/region=lardyland,TCB
The 8 Continents,"WFE, RO, Embassies",1593,0:26:33,2389,0:39:49,False,https://www.nationstates.net/region=the_8_continents,BoM
T10,RO,1607,0:26:47,2411,0:40:11,False,https://www.nationstates.net/region=t10,Unknown
AntiFaxxer Federation,"WFE, RO, Embassies",1611,0:26:51,2417,0:40:17,False,https://www.nationstates.net/region=antifaxxer_federation,BoM
Elisium,"WFE, RO, Embassies",1639,0:27:19,2459,0:40:59,False,https://www.nationstates.net/region=elisium,Junta
Amazing,RO,1681,0:28:01,2522,0:42:02,False,https://www.nationstates.net/region=amazing,Unknown
New Ancapistan,RO,1743,0:29:03,2615,0:43:35,False,https://www.nationstates.net/region=new_ancapistan,Unknown
The Zurintish Sea,"WFE, Embassies",1745,0:29:05,2617,0:43:37,False,https://www.nationstates.net/region=the_zurintish_sea,Unknown
La Colonie des Grands Rats,"WFE, RO, Embassies",1778,0:29:38,2668,0:44:28,False,https://www.nationstates.net/region=la_colonie_des_grands_rats,BoM
Most popular girls in school,RO,1783,0:29:43,2675,0:44:35,False,https://www.nationstates.net/region=most_popular_girls_in_school,Unknown
Card2069,"WFE, RO, Embassies",1783,0:29:43,2675,0:44:35,False,https://www.nationstates.net/region=card2069,BoM
La Frontera,"WFE, RO, Embassies",1832,0:30:32,2748,0:45:48,False,https://www.nationstates.net/region=la_frontera,BoM
Metal Gear Rising,RO,1832,0:30:32,2748,0:45:48,False,https://www.nationstates.net/region=metal_gear_rising,Unknown
Extra in Exile real,"WFE, RO, Embassies",1943,0:32:23,2914,0:48:34,False,https://www.nationstates.net/region=extra_in_exile_real,Junta
The Foundation of Site 19,"WFE, RO, Embassies",1984,0:33:04,2976,0:49:36,False,https://www.nationstates.net/region=the_foundation_of_site_19,BoM
The Doctors,"WFE, RO, Embassies",1998,0:33:18,2997,0:49:57,False,https://www.nationstates.net/region=the_doctors,Junta
Diamond City,"WFE, RO, Embassies",2004,0:33:24,3006,0:50:06,False,https://www.nationstates.net/region=diamond_city,BoM
Ile de France,Embassies,2012,0:33:32,3018,0:50:18,False,https://www.nationstates.net/region=ile_de_france,BoM
Kolejna grupka Michala,"WFE, RO, Embassies",2041,0:34:01,3062,0:51:02,False,https://www.nationstates.net/region=kolejna_grupka_michala,Junta
Union of Confederate Regions,Embassies,2060,0:34:20,3089,0:51:29,False,https://www.nationstates.net/region=union_of_confederate_regions,Sparkalia
Raven Isle,"WFE, RO, Embassies",2084,0:34:44,3126,0:52:06,False,https://www.nationstates.net/region=raven_isle,BoM
Weed Nation,"WFE, RO, Embassies",2087,0:34:47,3131,0:52:11,False,https://www.nationstates.net/region=weed_nation,Junta
Kingdom of New Northumbria,RO,2092,0:34:52,3138,0:52:18,False,https://www.nationstates.net/region=kingdom_of_new_northumbria,Unknown
Regional Officers,Embassies,2101,0:35:01,3151,0:52:31,False,https://www.nationstates.net/region=regional_officers,TCB
Driving Around NYC at 4 AM Numb to Life,"WFE, RO, Embassies",2122,0:35:22,3184,0:53:04,False,https://www.nationstates.net/region=driving_around_nyc_at_4_am_numb_to_life,Junta
Chroma Nations,"WFE, RO, Embassies",2134,0:35:34,3201,0:53:21,False,https://www.nationstates.net/region=chroma_nations,BoM
Platinum,"WFE, RO, Embassies",2134,0:35:34,3201,0:53:21,False,https://www.nationstates.net/region=platinum,BoM
Dictatoria,"WFE, RO, Embassies",2206,0:36:46,3309,0:55:09,False,https://www.nationstates.net/region=dictatoria,Junta
The lemon hub,Embassies,2209,0:36:49,3313,0:55:13,False,https://www.nationstates.net/region=the_lemon_hub,Lily
HipOnion,"WFE, RO, Embassies",2217,0:36:57,3325,0:55:25,False,https://www.nationstates.net/region=hiponion,BoM
States Under Vision,"WFE, RO, Embassies",2234,0:37:14,3351,0:55:51,False,https://www.nationstates.net/region=states_under_vision,BoM
The Brotherhood of Malice Girl Scouts,Embassies,2376,0:39:36,3564,0:59:24,False,https://www.nationstates.net/region=the_brotherhood_of_malice_girl_scouts,BoM
Cretanja Queendom,Embassies,2434,0:40:34,3651,1:00:51,False,https://www.nationstates.net/region=cretanja_queendom,Osiris
The Collective,WFE,2439,0:40:39,3658,1:00:58,False,https://www.nationstates.net/region=the_collective,Lily
The Ever Expanding Universe,"WFE, RO, Embassies",2439,0:40:39,3659,1:00:59,False,https://www.nationstates.net/region=the_ever_expanding_universe,BoM
Malphe,Embassies,2700,0:45:00,4049,1:07:29,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Pyrenean Ibex,"WFE, RO, Embassies",2929,0:48:49,4393,1:13:13,False,https://www.nationstates.net/region=pyrenean_ibex,Junta
Astyllia,"WFE, RO, Embassies",2934,0:48:54,4402,1:13:22,False,https://www.nationstates.net/region=astyllia,BoM
The Duck Union,"WFE, RO, Embassies",2944,0:49:04,4416,1:13:36,False,https://www.nationstates.net/region=the_duck_union,BoM
DiscordBurg and Friends,"WFE, RO, Embassies",2969,0:49:29,4453,1:14:13,False,https://www.nationstates.net/region=discordburg_and_friends,BoM
Eastern American Union,"WFE, RO",3020,0:50:20,4530,1:15:30,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
notas region,WFE,3083,0:51:23,4625,1:17:05,False,https://www.nationstates.net/region=notas_region,TBH
Card2038,"WFE, RO, Embassies",3094,0:51:34,4641,1:17:21,False,https://www.nationstates.net/region=card2038,BoM
All Sides,"WFE, RO, Embassies",3104,0:51:44,4656,1:17:36,False,https://www.nationstates.net/region=all_sides,BoM
The Free Economic Zone Of America,"WFE, RO, Embassies",3228,0:53:48,4842,1:20:42,False,https://www.nationstates.net/region=the_free_economic_zone_of_america,BoM
TEAM MORGZ,"WFE, RO, Embassies",3237,0:53:57,4856,1:20:56,False,https://www.nationstates.net/region=team_morgz,Junta
