Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Peloponnesian League,Embassies,123,0:02:03,184,0:03:04,False,https://www.nationstates.net/region=peloponnesian_league
The New Spanish Kingdom,"WFE, Embassies",123,0:02:03,185,0:03:05,False,https://www.nationstates.net/region=the_new_spanish_kingdom
acceptance,"WFE, Embassies",125,0:02:05,188,0:03:08,False,https://www.nationstates.net/region=acceptance
Religious Freedom,"WFE, RO, Embassies",125,0:02:05,188,0:03:08,False,https://www.nationstates.net/region=religious_freedom
Epic Gamers,"WFE, RO, Embassies",126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=epic_gamers
Crassia,"RO, Embassies",127,0:02:07,190,0:03:10,False,https://www.nationstates.net/region=crassia
Dictatorial Paradise,"WFE, RO, Embassies",127,0:02:07,191,0:03:11,False,https://www.nationstates.net/region=dictatorial_paradise
Place,"WFE, Embassies",128,0:02:08,193,0:03:13,False,https://www.nationstates.net/region=place
Brend Alliance,"WFE, RO, Embassies",128,0:02:08,193,0:03:13,False,https://www.nationstates.net/region=brend_alliance
Central Asia,"WFE, Embassies",129,0:02:09,193,0:03:13,False,https://www.nationstates.net/region=central_asia
Mutually Assured Posting,"WFE, Embassies",129,0:02:09,194,0:03:14,False,https://www.nationstates.net/region=mutually_assured_posting
Gestonian Empire,"WFE, RO, Embassies",143,0:02:23,214,0:03:34,False,https://www.nationstates.net/region=gestonian_empire
The Mandate of the Void,"WFE, RO, Embassies",145,0:02:25,217,0:03:37,False,https://www.nationstates.net/region=the_mandate_of_the_void
Holy Catholic Crusader League,Embassies,147,0:02:27,221,0:03:41,False,https://www.nationstates.net/region=holy_catholic_crusader_league
The Empire of Gilderon,Embassies,150,0:02:30,225,0:03:45,False,https://www.nationstates.net/region=the_empire_of_gilderon
Communist and Socialist Faction,"RO, Embassies",150,0:02:30,225,0:03:45,False,https://www.nationstates.net/region=communist_and_socialist_faction
Dorito Juice,"RO, Embassies",151,0:02:31,227,0:03:47,False,https://www.nationstates.net/region=dorito_juice
Meme Dumpsteria,"WFE, Embassies",152,0:02:32,227,0:03:47,False,https://www.nationstates.net/region=meme_dumpsteria
The Doge Union,"WFE, RO, Embassies",154,0:02:34,231,0:03:51,False,https://www.nationstates.net/region=the_doge_union
abolitionary,"WFE, Embassies",154,0:02:34,231,0:03:51,False,https://www.nationstates.net/region=abolitionary
Metal Alchemian Union,WFE,156,0:02:36,234,0:03:54,False,https://www.nationstates.net/region=metal_alchemian_union
The Kindly Barracks of the Soup Legion,Embassies,157,0:02:37,236,0:03:56,False,https://www.nationstates.net/region=the_kindly_barracks_of_the_soup_legion
Xadia,"WFE, RO, Embassies",158,0:02:38,236,0:03:56,False,https://www.nationstates.net/region=xadia
Bulwark Against Bolshivism,"WFE, Embassies",158,0:02:38,237,0:03:57,False,https://www.nationstates.net/region=bulwark_against_bolshivism
Lunar Park,"WFE, Embassies",163,0:02:43,245,0:04:05,False,https://www.nationstates.net/region=lunar_park
Megalosian Empire,"WFE, RO, Embassies",163,0:02:43,245,0:04:05,False,https://www.nationstates.net/region=megalosian_empire
Mantis,"WFE, Embassies",167,0:02:47,250,0:04:10,False,https://www.nationstates.net/region=mantis
The Democracy Pact,"WFE, Embassies",167,0:02:47,251,0:04:11,False,https://www.nationstates.net/region=the_democracy_pact
Water Water Everywhere But Not a Drop To,"WFE, RO, Embassies",168,0:02:48,251,0:04:11,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to
Nordics,Embassies,168,0:02:48,251,0:04:11,False,https://www.nationstates.net/region=nordics
Piglandpoop,"RO, Embassies",180,0:03:00,270,0:04:30,False,https://www.nationstates.net/region=piglandpoop
Zawdisian Union,"RO, Embassies",180,0:03:00,270,0:04:30,False,https://www.nationstates.net/region=zawdisian_union
The Koprulu Sector,"WFE, Embassies",180,0:03:00,270,0:04:30,False,https://www.nationstates.net/region=the_koprulu_sector
Pandoran States,"WFE, RO, Embassies",181,0:03:01,271,0:04:31,False,https://www.nationstates.net/region=pandoran_states
The Family,"WFE, Embassies",232,0:03:52,348,0:05:48,False,https://www.nationstates.net/region=the_family
The Criminals of Peppers Land,"WFE, Embassies",232,0:03:52,348,0:05:48,False,https://www.nationstates.net/region=the_criminals_of_peppers_land
Europa uni 4th congregation,"WFE, Embassies",232,0:03:52,348,0:05:48,False,https://www.nationstates.net/region=europa_uni_4th_congregation
Dunanskian Union,"WFE, Embassies",232,0:03:52,348,0:05:48,False,https://www.nationstates.net/region=dunanskian_union
Factory 25,"WFE, Embassies",232,0:03:52,348,0:05:48,False,https://www.nationstates.net/region=factory_25
Teds Nationstate Emporium,"WFE, Embassies",232,0:03:52,348,0:05:48,False,https://www.nationstates.net/region=teds_nationstate_emporium
Orsa,"WFE, RO, Embassies",233,0:03:53,349,0:05:49,False,https://www.nationstates.net/region=orsa
Anhalt,"WFE, RO, Embassies",236,0:03:56,355,0:05:55,False,https://www.nationstates.net/region=anhalt
The world of nation,Embassies,237,0:03:57,355,0:05:55,False,https://www.nationstates.net/region=the_world_of_nation
Dixies land,"RO, Embassies",238,0:03:58,357,0:05:57,False,https://www.nationstates.net/region=dixies_land
Caucasus Region,WFE,240,0:04:00,359,0:05:59,False,https://www.nationstates.net/region=caucasus_region
accommodation,"WFE, Embassies",250,0:04:10,374,0:06:14,False,https://www.nationstates.net/region=accommodation
Duuloc,"RO, Embassies",250,0:04:10,374,0:06:14,False,https://www.nationstates.net/region=duuloc
Crandallian,RO,251,0:04:11,377,0:06:17,False,https://www.nationstates.net/region=crandallian
Holy Union of Navarra,"WFE, Embassies",253,0:04:13,379,0:06:19,False,https://www.nationstates.net/region=holy_union_of_navarra
Democratic Republic of Wither,WFE,260,0:04:20,389,0:06:29,False,https://www.nationstates.net/region=democratic_republic_of_wither
Trinitarium,"WFE, RO, Embassies",260,0:04:20,389,0:06:29,False,https://www.nationstates.net/region=trinitarium
The Wrong Neighborhood,"WFE, Embassies",260,0:04:20,389,0:06:29,False,https://www.nationstates.net/region=the_wrong_neighborhood
The New Order Last days of Europe,"WFE, Embassies",261,0:04:21,392,0:06:32,False,https://www.nationstates.net/region=the_new_order_last_days_of_europe
Japanese Delegates,WFE,262,0:04:22,393,0:06:33,False,https://www.nationstates.net/region=japanese_delegates
USAsia,"WFE, RO, Embassies",262,0:04:22,393,0:06:33,False,https://www.nationstates.net/region=usasia
Groovy,Embassies,262,0:04:22,393,0:06:33,False,https://www.nationstates.net/region=groovy
Beljiotena,"RO, Embassies",262,0:04:22,393,0:06:33,False,https://www.nationstates.net/region=beljiotena
Central Region of Puppet Nations,"WFE, RO, Embassies",264,0:04:24,396,0:06:36,False,https://www.nationstates.net/region=central_region_of_puppet_nations
La Ferme,"WFE, RO, Embassies",264,0:04:24,396,0:06:36,False,https://www.nationstates.net/region=la_ferme
The Region of Nations,"WFE, Embassies",265,0:04:25,397,0:06:37,False,https://www.nationstates.net/region=the_region_of_nations
Veurrfold,"WFE, RO, Embassies",273,0:04:33,409,0:06:49,False,https://www.nationstates.net/region=veurrfold
NationState Monarchists,RO,273,0:04:33,410,0:06:50,False,https://www.nationstates.net/region=nationstate_monarchists
Tabarian Union,"RO, Embassies",273,0:04:33,410,0:06:50,False,https://www.nationstates.net/region=tabarian_union
The Solar System,RO,293,0:04:53,439,0:07:19,False,https://www.nationstates.net/region=the_solar_system
Dodge,"WFE, Embassies",301,0:05:01,452,0:07:32,False,https://www.nationstates.net/region=dodge
region with the word Tractor in it,"RO, Embassies",301,0:05:01,452,0:07:32,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it
Sssp,"WFE, Embassies",301,0:05:01,452,0:07:32,False,https://www.nationstates.net/region=sssp
Duthel Pact,"WFE, RO, Embassies",301,0:05:01,452,0:07:32,False,https://www.nationstates.net/region=duthel_pact
The Union of Rightwing Nations,"WFE, RO, Embassies",306,0:05:06,460,0:07:40,False,https://www.nationstates.net/region=the_union_of_rightwing_nations
Kennohah,"WFE, RO, Embassies",307,0:05:07,460,0:07:40,False,https://www.nationstates.net/region=kennohah
The Free Alliance,"WFE, Embassies",307,0:05:07,461,0:07:41,False,https://www.nationstates.net/region=the_free_alliance
North Brightia,"WFE, Embassies",308,0:05:08,462,0:07:42,False,https://www.nationstates.net/region=north_brightia
The Grand British Union,"WFE, RO, Embassies",309,0:05:09,463,0:07:43,False,https://www.nationstates.net/region=the_grand_british_union
Jackos Twisted Pretzel arena,"WFE, Embassies",314,0:05:14,471,0:07:51,False,https://www.nationstates.net/region=jackos_twisted_pretzel_arena
Shattered Plans,"RO, Embassies",316,0:05:16,473,0:07:53,False,https://www.nationstates.net/region=shattered_plans
The Lone Wolves United,"WFE, RO, Embassies",316,0:05:16,474,0:07:54,False,https://www.nationstates.net/region=the_lone_wolves_united
Iron Clad Union,"RO, Embassies",317,0:05:17,475,0:07:55,False,https://www.nationstates.net/region=iron_clad_union
The New World of Name,"WFE, RO, Embassies",320,0:05:20,480,0:08:00,False,https://www.nationstates.net/region=the_new_world_of_name
Pikachu,RO,321,0:05:21,482,0:08:02,False,https://www.nationstates.net/region=pikachu
The Unknown Abyss,Embassies,330,0:05:30,495,0:08:15,False,https://www.nationstates.net/region=the_unknown_abyss
The Slightly Moist Cows,"WFE, Embassies",330,0:05:30,495,0:08:15,False,https://www.nationstates.net/region=the_slightly_moist_cows
The Federation of Independent States,"WFE, Embassies",332,0:05:32,497,0:08:17,False,https://www.nationstates.net/region=the_federation_of_independent_states
Confederation Of Great Nations,Embassies,332,0:05:32,498,0:08:18,False,https://www.nationstates.net/region=confederation_of_great_nations
Mars Command,"WFE, Embassies",332,0:05:32,498,0:08:18,False,https://www.nationstates.net/region=mars_command
Democratic Republic of Socialist Greece,Embassies,378,0:06:18,567,0:09:27,False,https://www.nationstates.net/region=democratic_republic_of_socialist_greece
Pilipinas,RO,379,0:06:19,569,0:09:29,False,https://www.nationstates.net/region=pilipinas
The halo Galaxy,"WFE, RO, Embassies",383,0:06:23,574,0:09:34,False,https://www.nationstates.net/region=the_halo_galaxy
4th International Socialist Union,"WFE, RO, Embassies",383,0:06:23,574,0:09:34,False,https://www.nationstates.net/region=4th_international_socialist_union
abstrusely,"WFE, Embassies",384,0:06:24,577,0:09:37,False,https://www.nationstates.net/region=abstrusely
The Not So United Nations,"WFE, RO, Embassies",385,0:06:25,577,0:09:37,False,https://www.nationstates.net/region=the_not_so_united_nations
Continent of Era,"WFE, Embassies",395,0:06:35,593,0:09:53,False,https://www.nationstates.net/region=continent_of_era
Orlando Florida,Embassies,397,0:06:37,596,0:09:56,False,https://www.nationstates.net/region=orlando_florida
The Eurovision Region,"WFE, RO, Embassies",397,0:06:37,596,0:09:56,False,https://www.nationstates.net/region=the_eurovision_region
The Confederacy of Unified States,"WFE, RO, Embassies",398,0:06:38,597,0:09:57,False,https://www.nationstates.net/region=the_confederacy_of_unified_states
Commonwealth of Independent Animals,"WFE, RO, Embassies",399,0:06:39,598,0:09:58,False,https://www.nationstates.net/region=commonwealth_of_independent_animals
The North Pacific rebellion,"WFE, RO, Embassies",409,0:06:49,614,0:10:14,False,https://www.nationstates.net/region=the_north_pacific_rebellion
Hops Across,"WFE, Embassies",410,0:06:50,615,0:10:15,False,https://www.nationstates.net/region=hops_across
Euros,"WFE, RO, Embassies",413,0:06:53,620,0:10:20,False,https://www.nationstates.net/region=euros
Union of Pagan Nations,"WFE, Embassies",414,0:06:54,620,0:10:20,False,https://www.nationstates.net/region=union_of_pagan_nations
acclamation,"WFE, Embassies",415,0:06:55,623,0:10:23,False,https://www.nationstates.net/region=acclamation
The Conglomerate of Royal Ashholes,Embassies,417,0:06:57,625,0:10:25,False,https://www.nationstates.net/region=the_conglomerate_of_royal_ashholes
Glory Universalis,Embassies,418,0:06:58,627,0:10:27,False,https://www.nationstates.net/region=glory_universalis
UCO,Embassies,419,0:06:59,628,0:10:28,False,https://www.nationstates.net/region=uco
Imperial republics,"WFE, RO, Embassies",419,0:06:59,628,0:10:28,False,https://www.nationstates.net/region=imperial_republics
Eellsia,"WFE, Embassies",419,0:06:59,629,0:10:29,False,https://www.nationstates.net/region=eellsia
NationStates Fanfics,"RO, Embassies",419,0:06:59,629,0:10:29,False,https://www.nationstates.net/region=nationstates_fanfics
Caprecia,"WFE, RO, Embassies",420,0:07:00,630,0:10:30,False,https://www.nationstates.net/region=caprecia
Independent Liberal Association,"WFE, Embassies",420,0:07:00,630,0:10:30,False,https://www.nationstates.net/region=independent_liberal_association
asteland,"WFE, RO, Embassies",420,0:07:00,630,0:10:30,False,https://www.nationstates.net/region=asteland
Fiore,"WFE, Embassies",420,0:07:00,631,0:10:31,False,https://www.nationstates.net/region=fiore
The Mighty Horseland,RO,422,0:07:02,633,0:10:33,False,https://www.nationstates.net/region=the_mighty_horseland
International Union of States,"WFE, Embassies",434,0:07:14,651,0:10:51,False,https://www.nationstates.net/region=international_union_of_states
Tyrona,Embassies,437,0:07:17,656,0:10:56,False,https://www.nationstates.net/region=tyrona
Terrosia,"WFE, Embassies",437,0:07:17,656,0:10:56,False,https://www.nationstates.net/region=terrosia
UnitedUnion,Embassies,446,0:07:26,669,0:11:09,False,https://www.nationstates.net/region=unitedunion
Jabirza Empire,"WFE, Embassies",452,0:07:32,678,0:11:18,False,https://www.nationstates.net/region=jabirza_empire
Intiaga,"WFE, Embassies",465,0:07:45,697,0:11:37,False,https://www.nationstates.net/region=intiaga
Sports,"WFE, RO, Embassies",465,0:07:45,697,0:11:37,False,https://www.nationstates.net/region=sports
The Midlands,"WFE, Embassies",465,0:07:45,697,0:11:37,False,https://www.nationstates.net/region=the_midlands
World Stage,"WFE, RO, Embassies",467,0:07:47,700,0:11:40,False,https://www.nationstates.net/region=world_stage
The Nucleauseas,"WFE, RO, Embassies",468,0:07:48,702,0:11:42,False,https://www.nationstates.net/region=the_nucleauseas
Makat,"WFE, Embassies",499,0:08:19,748,0:12:28,False,https://www.nationstates.net/region=makat
Leave Us Alone,"WFE, Embassies",511,0:08:31,767,0:12:47,False,https://www.nationstates.net/region=leave_us_alone
Region of the United,WFE,516,0:08:36,775,0:12:55,False,https://www.nationstates.net/region=region_of_the_united
Deep Sea 8,"RO, Embassies",521,0:08:41,781,0:13:01,False,https://www.nationstates.net/region=deep_sea_8
Riskord,"WFE, Embassies",521,0:08:41,781,0:13:01,False,https://www.nationstates.net/region=riskord
New SHIELD,"RO, Embassies",521,0:08:41,782,0:13:02,False,https://www.nationstates.net/region=new_shield
absentee,"WFE, RO, Embassies",522,0:08:42,784,0:13:04,False,https://www.nationstates.net/region=absentee
The Triad,Embassies,523,0:08:43,784,0:13:04,False,https://www.nationstates.net/region=the_triad
Calederan Empire,"WFE, RO, Embassies",526,0:08:46,788,0:13:08,False,https://www.nationstates.net/region=calederan_empire
Nations of the Orion Arm,"WFE, Embassies",527,0:08:47,790,0:13:10,False,https://www.nationstates.net/region=nations_of_the_orion_arm
The Royal Sovereign Alliance,"WFE, RO, Embassies",527,0:08:47,790,0:13:10,False,https://www.nationstates.net/region=the_royal_sovereign_alliance
The League of Free Nations,"RO, Embassies",528,0:08:48,792,0:13:12,False,https://www.nationstates.net/region=the_league_of_free_nations
The Council of Communism and Memes,"WFE, Embassies",533,0:08:53,799,0:13:19,False,https://www.nationstates.net/region=the_council_of_communism_and_memes
Echo Region,"WFE, Embassies",533,0:08:53,800,0:13:20,False,https://www.nationstates.net/region=echo_region
The Mediterrannean,"WFE, RO, Embassies",534,0:08:54,801,0:13:21,False,https://www.nationstates.net/region=the_mediterrannean
Socialist Federation of Maccav,"WFE, RO, Embassies",534,0:08:54,801,0:13:21,False,https://www.nationstates.net/region=socialist_federation_of_maccav
dogggs,"WFE, RO, Embassies",535,0:08:55,802,0:13:22,False,https://www.nationstates.net/region=dogggs
The Great States of Fascist Nudists,Embassies,538,0:08:58,807,0:13:27,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists
Free International Treaty Organization,RO,539,0:08:59,809,0:13:29,False,https://www.nationstates.net/region=free_international_treaty_organization
Congress of Alam,"WFE, Embassies",540,0:09:00,810,0:13:30,False,https://www.nationstates.net/region=congress_of_alam
Wolfonia,Embassies,542,0:09:02,813,0:13:33,False,https://www.nationstates.net/region=wolfonia
Merlinian,"WFE, Embassies",546,0:09:06,820,0:13:40,False,https://www.nationstates.net/region=merlinian
The New Federation,"WFE, RO, Embassies",547,0:09:07,820,0:13:40,False,https://www.nationstates.net/region=the_new_federation
The Average Confederacy,RO,547,0:09:07,820,0:13:40,False,https://www.nationstates.net/region=the_average_confederacy
access,"WFE, RO",554,0:09:14,831,0:13:51,False,https://www.nationstates.net/region=access
the socialist communist allies,"WFE, Embassies",554,0:09:14,831,0:13:51,False,https://www.nationstates.net/region=the_socialist_communist_allies
Corpus,"WFE, RO, Embassies",554,0:09:14,831,0:13:51,False,https://www.nationstates.net/region=corpus
the united nations of peace,Embassies,554,0:09:14,831,0:13:51,False,https://www.nationstates.net/region=the_united_nations_of_peace
These Stars are not for You,"WFE, Embassies",555,0:09:15,832,0:13:52,False,https://www.nationstates.net/region=these_stars_are_not_for_you
Asian Republic of United Socialists,Embassies,556,0:09:16,834,0:13:54,False,https://www.nationstates.net/region=asian_republic_of_united_socialists
Thr Embassy,WFE,557,0:09:17,836,0:13:56,False,https://www.nationstates.net/region=thr_embassy
The Irish underwater,Embassies,558,0:09:18,837,0:13:57,False,https://www.nationstates.net/region=the_irish_underwater
The Dragon Alliance,RO,558,0:09:18,837,0:13:57,False,https://www.nationstates.net/region=the_dragon_alliance
Reino Do Brasil,"WFE, RO, Embassies",560,0:09:20,840,0:14:00,False,https://www.nationstates.net/region=reino_do_brasil
Union de Paises Internacionales,"WFE, Embassies",560,0:09:20,840,0:14:00,False,https://www.nationstates.net/region=union_de_paises_internacionales
The Pollaetorian Guard,"WFE, Embassies",561,0:09:21,841,0:14:01,False,https://www.nationstates.net/region=the_pollaetorian_guard
abrasively,"WFE, RO, Embassies",562,0:09:22,844,0:14:04,False,https://www.nationstates.net/region=abrasively
