Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
The Welp,RO,82,0:01:22,123,0:02:03,False,https://www.nationstates.net/region=the_welp
Darkhaven,RO,84,0:01:24,125,0:02:05,False,https://www.nationstates.net/region=darkhaven
Shizei,RO,84,0:01:24,125,0:02:05,False,https://www.nationstates.net/region=shizei
Primula,"WFE, RO",84,0:01:24,126,0:02:06,False,https://www.nationstates.net/region=primula
Umesh,"WFE, RO, Embassies",84,0:01:24,126,0:02:06,False,https://www.nationstates.net/region=umesh
The Roleplay Chessboard,"WFE, Embassies",85,0:01:25,127,0:02:07,False,https://www.nationstates.net/region=the_roleplay_chessboard
United Federal Nations,"WFE, Embassies",87,0:01:27,130,0:02:10,False,https://www.nationstates.net/region=united_federal_nations
Coral Reef 10,RO,89,0:01:29,133,0:02:13,False,https://www.nationstates.net/region=coral_reef_10
Combine world,"WFE, RO, Embassies",90,0:01:30,135,0:02:15,False,https://www.nationstates.net/region=combine_world
National Republic Of Pugnator,RO,90,0:01:30,135,0:02:15,False,https://www.nationstates.net/region=national_republic_of_pugnator
Le Royaume de France,"WFE, Embassies",91,0:01:31,136,0:02:16,False,https://www.nationstates.net/region=le_royaume_de_france
Pacto De Estevam City,Embassies,91,0:01:31,136,0:02:16,False,https://www.nationstates.net/region=pacto_de_estevam_city
Mickeys pact,"WFE, Embassies",92,0:01:32,137,0:02:17,False,https://www.nationstates.net/region=mickeys_pact
Glizzies and Girlbosses,RO,92,0:01:32,137,0:02:17,False,https://www.nationstates.net/region=glizzies_and_girlbosses
Ascensionsen,RO,92,0:01:32,137,0:02:17,False,https://www.nationstates.net/region=ascensionsen
The gamma quadrant,"RO, Embassies",92,0:01:32,138,0:02:18,False,https://www.nationstates.net/region=the_gamma_quadrant
Nuke,RO,92,0:01:32,138,0:02:18,False,https://www.nationstates.net/region=nuke
Sovishire farmboys,RO,93,0:01:33,139,0:02:19,False,https://www.nationstates.net/region=sovishire_farmboys
Koalision Respak,Embassies,93,0:01:33,139,0:02:19,False,https://www.nationstates.net/region=koalision_respak
academy,"WFE, RO, Embassies",94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=academy
Neutral Movement,"WFE, RO",94,0:01:34,142,0:02:22,False,https://www.nationstates.net/region=neutral_movement
Jack Daniels,"WFE, RO, Embassies",94,0:01:34,142,0:02:22,False,https://www.nationstates.net/region=jack_daniels
abounded,"RO, Embassies",94,0:01:34,142,0:02:22,False,https://www.nationstates.net/region=abounded
Eastern Nordia Union,"WFE, RO, Embassies",95,0:01:35,143,0:02:23,False,https://www.nationstates.net/region=eastern_nordia_union
Fatima,RO,95,0:01:35,143,0:02:23,False,https://www.nationstates.net/region=fatima
Northern Alliance Group,"WFE, Embassies",96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=northern_alliance_group
Autocratic Conglomeration,"WFE, RO, Embassies",96,0:01:36,145,0:02:25,False,https://www.nationstates.net/region=autocratic_conglomeration
Federation of Nation and Freedom,"WFE, RO, Embassies",96,0:01:36,145,0:02:25,False,https://www.nationstates.net/region=federation_of_nation_and_freedom
United Fascist,"WFE, RO",98,0:01:38,148,0:02:28,False,https://www.nationstates.net/region=united_fascist
The Holy Federation of Dunkeld,"WFE, RO, Embassies",98,0:01:38,148,0:02:28,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld
Peloponnesian League,Embassies,99,0:01:39,149,0:02:29,False,https://www.nationstates.net/region=peloponnesian_league
Religious Freedom,"WFE, RO, Embassies",100,0:01:40,151,0:02:31,False,https://www.nationstates.net/region=religious_freedom
AnCapisan,"WFE, RO, Embassies",101,0:01:41,152,0:02:32,False,https://www.nationstates.net/region=ancapisan
Oprij,RO,101,0:01:41,152,0:02:32,False,https://www.nationstates.net/region=oprij
Epic Gamers,"WFE, RO, Embassies",101,0:01:41,152,0:02:32,False,https://www.nationstates.net/region=epic_gamers
Crassia,"RO, Embassies",101,0:01:41,152,0:02:32,False,https://www.nationstates.net/region=crassia
Dictatorial Paradise,"WFE, RO, Embassies",102,0:01:42,153,0:02:33,False,https://www.nationstates.net/region=dictatorial_paradise
The Sea Of The Babies,RO,102,0:01:42,154,0:02:34,False,https://www.nationstates.net/region=the_sea_of_the_babies
Place,"WFE, Embassies",103,0:01:43,155,0:02:35,False,https://www.nationstates.net/region=place
Brend Alliance,"WFE, RO, Embassies",103,0:01:43,155,0:02:35,False,https://www.nationstates.net/region=brend_alliance
Central Asia,"WFE, Embassies",103,0:01:43,155,0:02:35,False,https://www.nationstates.net/region=central_asia
Mutually Assured Posting,"WFE, Embassies",104,0:01:44,156,0:02:36,False,https://www.nationstates.net/region=mutually_assured_posting
Kiansia Continent,"WFE, RO, Embassies",106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=kiansia_continent
Isles of Stationaria,"WFE, RO, Embassies",106,0:01:46,160,0:02:40,False,https://www.nationstates.net/region=isles_of_stationaria
To Conquer All,"WFE, RO, Embassies",106,0:01:46,160,0:02:40,False,https://www.nationstates.net/region=to_conquer_all
Southern United Peoples,"WFE, Embassies",110,0:01:50,165,0:02:45,False,https://www.nationstates.net/region=southern_united_peoples
The Mandate of the Void,"WFE, RO, Embassies",111,0:01:51,166,0:02:46,False,https://www.nationstates.net/region=the_mandate_of_the_void
Holy Catholic Crusader League,Embassies,113,0:01:53,169,0:02:49,False,https://www.nationstates.net/region=holy_catholic_crusader_league
The Empire of Gilderon,Embassies,114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=the_empire_of_gilderon
Communist and Socialist Faction,"RO, Embassies",115,0:01:55,172,0:02:52,False,https://www.nationstates.net/region=communist_and_socialist_faction
Dorito Juice,Embassies,115,0:01:55,173,0:02:53,False,https://www.nationstates.net/region=dorito_juice
The Aenyrre Argallenn Continuum,RO,115,0:01:55,173,0:02:53,False,https://www.nationstates.net/region=the_aenyrre_argallenn_continuum
Meme Dumpsteria,"WFE, Embassies",115,0:01:55,173,0:02:53,False,https://www.nationstates.net/region=meme_dumpsteria
The Doge Union,"WFE, RO, Embassies",118,0:01:58,177,0:02:57,False,https://www.nationstates.net/region=the_doge_union
abolitionary,"WFE, Embassies",118,0:01:58,177,0:02:57,False,https://www.nationstates.net/region=abolitionary
Before 2200,RO,119,0:01:59,178,0:02:58,False,https://www.nationstates.net/region=before_2200
Riddle,"WFE, RO, Embassies",119,0:01:59,179,0:02:59,False,https://www.nationstates.net/region=riddle
The Kindly Barracks of the Soup Legion,Embassies,121,0:02:01,181,0:03:01,False,https://www.nationstates.net/region=the_kindly_barracks_of_the_soup_legion
Xadia,"WFE, RO, Embassies",121,0:02:01,182,0:03:02,False,https://www.nationstates.net/region=xadia
Bulwark Against Bolshivism,"WFE, Embassies",121,0:02:01,182,0:03:02,False,https://www.nationstates.net/region=bulwark_against_bolshivism
unitas ad intellectum et felicitatem,RO,123,0:02:03,185,0:03:05,False,https://www.nationstates.net/region=unitas_ad_intellectum_et_felicitatem
Megalosian Empire,"WFE, RO, Embassies",124,0:02:04,186,0:03:06,False,https://www.nationstates.net/region=megalosian_empire
The Communist Confederation,"WFE, Embassies",126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=the_communist_confederation
The Democracy Pact,"WFE, Embassies",126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=the_democracy_pact
Water Water Everywhere But Not a Drop To,"WFE, RO, Embassies",126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to
Nordics,Embassies,127,0:02:07,190,0:03:10,False,https://www.nationstates.net/region=nordics
Skona,"WFE, Embassies",127,0:02:07,191,0:03:11,False,https://www.nationstates.net/region=skona
Meep,RO,135,0:02:15,203,0:03:23,False,https://www.nationstates.net/region=meep
The ULN,RO,135,0:02:15,203,0:03:23,False,https://www.nationstates.net/region=the_uln
Piglandpoop,"RO, Embassies",135,0:02:15,203,0:03:23,False,https://www.nationstates.net/region=piglandpoop
The Koprulu Sector,"WFE, Embassies",135,0:02:15,203,0:03:23,False,https://www.nationstates.net/region=the_koprulu_sector
abusing,"WFE, RO, Embassies",168,0:02:48,252,0:04:12,False,https://www.nationstates.net/region=abusing
accented,"WFE, RO, Embassies",168,0:02:48,253,0:04:13,False,https://www.nationstates.net/region=accented
abolishment,WFE,170,0:02:50,255,0:04:15,False,https://www.nationstates.net/region=abolishment
CULT,"WFE, Embassies",170,0:02:50,256,0:04:16,False,https://www.nationstates.net/region=cult
Factory 25,"WFE, Embassies",176,0:02:56,264,0:04:24,False,https://www.nationstates.net/region=factory_25
Adaliumocun,RO,177,0:02:57,266,0:04:26,False,https://www.nationstates.net/region=adaliumocun
Dixies land,"RO, Embassies",179,0:02:59,268,0:04:28,False,https://www.nationstates.net/region=dixies_land
Caucasus Region,WFE,180,0:03:00,270,0:04:30,False,https://www.nationstates.net/region=caucasus_region
The Islands of Uspiasia,"WFE, RO, Embassies",181,0:03:01,272,0:04:32,False,https://www.nationstates.net/region=the_islands_of_uspiasia
Duuloc,Embassies,191,0:03:11,286,0:04:46,False,https://www.nationstates.net/region=duuloc
South india,RO,195,0:03:15,292,0:04:52,False,https://www.nationstates.net/region=south_india
Crandallian,RO,195,0:03:15,292,0:04:52,False,https://www.nationstates.net/region=crandallian
NATO Alliance 2022,"WFE, RO, Embassies",195,0:03:15,293,0:04:53,False,https://www.nationstates.net/region=nato_alliance_2022
Democratic Republic of Wither,"WFE, Embassies",199,0:03:19,298,0:04:58,False,https://www.nationstates.net/region=democratic_republic_of_wither
Trinitarium,Embassies,199,0:03:19,298,0:04:58,False,https://www.nationstates.net/region=trinitarium
The Wrong Neighborhood,"WFE, Embassies",199,0:03:19,298,0:04:58,False,https://www.nationstates.net/region=the_wrong_neighborhood
International Space Station,RO,200,0:03:20,300,0:05:00,False,https://www.nationstates.net/region=international_space_station
United dipshits under communism,RO,201,0:03:21,301,0:05:01,False,https://www.nationstates.net/region=united_dipshits_under_communism
USAsia,"WFE, RO, Embassies",201,0:03:21,301,0:05:01,False,https://www.nationstates.net/region=usasia
Groovy,Embassies,201,0:03:21,301,0:05:01,False,https://www.nationstates.net/region=groovy
Beljiotena,"RO, Embassies",201,0:03:21,301,0:05:01,False,https://www.nationstates.net/region=beljiotena
La Ferme,"WFE, RO, Embassies",203,0:03:23,304,0:05:04,False,https://www.nationstates.net/region=la_ferme
Damnations of Nations,RO,210,0:03:30,315,0:05:15,False,https://www.nationstates.net/region=damnations_of_nations
Greater Isles,RO,211,0:03:31,316,0:05:16,False,https://www.nationstates.net/region=greater_isles
Veurrfold,"WFE, RO, Embassies",211,0:03:31,316,0:05:16,False,https://www.nationstates.net/region=veurrfold
NationState Monarchists,RO,212,0:03:32,317,0:05:17,False,https://www.nationstates.net/region=nationstate_monarchists
Tabarian Union,"RO, Embassies",212,0:03:32,317,0:05:17,False,https://www.nationstates.net/region=tabarian_union
accelerative,RO,216,0:03:36,323,0:05:23,False,https://www.nationstates.net/region=accelerative
Rathaia,RO,218,0:03:38,328,0:05:28,False,https://www.nationstates.net/region=rathaia
Coral Reef 8,RO,223,0:03:43,335,0:05:35,False,https://www.nationstates.net/region=coral_reef_8
Kravoland,"WFE, Embassies",224,0:03:44,336,0:05:36,True,https://www.nationstates.net/region=kravoland
region with the word Tractor in it,Embassies,228,0:03:48,343,0:05:43,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it
Duthel Pact,"WFE, RO, Embassies",229,0:03:49,344,0:05:44,False,https://www.nationstates.net/region=duthel_pact
0527 spoonbilled sandpiper,"WFE, Embassies",235,0:03:55,352,0:05:52,False,https://www.nationstates.net/region=0527_spoonbilled_sandpiper
United wilages,RO,235,0:03:55,352,0:05:52,False,https://www.nationstates.net/region=united_wilages
Confederation of Socialist States,RO,237,0:03:57,355,0:05:55,False,https://www.nationstates.net/region=confederation_of_socialist_states
Coalition of the Willing,"WFE, RO, Embassies",238,0:03:58,357,0:05:57,False,https://www.nationstates.net/region=coalition_of_the_willing
Kennohah,"WFE, Embassies",239,0:03:59,359,0:05:59,False,https://www.nationstates.net/region=kennohah
North Brightia,"WFE, Embassies",241,0:04:01,361,0:06:01,False,https://www.nationstates.net/region=north_brightia
Jackos Twisted Pretzel arena,"WFE, Embassies",243,0:04:03,365,0:06:05,False,https://www.nationstates.net/region=jackos_twisted_pretzel_arena
The Lone Wolves United,"WFE, RO, Embassies",245,0:04:05,368,0:06:08,False,https://www.nationstates.net/region=the_lone_wolves_united
Mokawawa,RO,255,0:04:15,382,0:06:22,False,https://www.nationstates.net/region=mokawawa
Pikachu,RO,256,0:04:16,384,0:06:24,False,https://www.nationstates.net/region=pikachu
The Unknown Abyss,Embassies,260,0:04:20,390,0:06:30,False,https://www.nationstates.net/region=the_unknown_abyss
The could islands,"WFE, RO, Embassies",266,0:04:26,398,0:06:38,False,https://www.nationstates.net/region=the_could_islands
The Friendly Nation,RO,266,0:04:26,398,0:06:38,False,https://www.nationstates.net/region=the_friendly_nation
Lavender Town,"WFE, Embassies",268,0:04:28,402,0:06:42,False,https://www.nationstates.net/region=lavender_town
Revolution After Dark,RO,270,0:04:30,404,0:06:44,False,https://www.nationstates.net/region=revolution_after_dark
Amazonismo,"WFE, Embassies",308,0:05:08,462,0:07:42,False,https://www.nationstates.net/region=amazonismo
The Grand Federation Of Hiigara,"WFE, RO, Embassies",308,0:05:08,462,0:07:42,False,https://www.nationstates.net/region=the_grand_federation_of_hiigara
the united front of eurasia,RO,309,0:05:09,464,0:07:44,False,https://www.nationstates.net/region=the_united_front_of_eurasia
no no,RO,311,0:05:11,466,0:07:46,False,https://www.nationstates.net/region=no_no
Principalities of the Holy Roman Empire,RO,319,0:05:19,478,0:07:58,False,https://www.nationstates.net/region=principalities_of_the_holy_roman_empire
Confederacy of Progressive Nations,RO,319,0:05:19,478,0:07:58,False,https://www.nationstates.net/region=confederacy_of_progressive_nations
academic,RO,319,0:05:19,478,0:07:58,False,https://www.nationstates.net/region=academic
New Atlantica,RO,334,0:05:34,500,0:08:20,False,https://www.nationstates.net/region=new_atlantica
Cool dudes only,RO,336,0:05:36,504,0:08:24,False,https://www.nationstates.net/region=cool_dudes_only
The Conglomerate of Royal Ashholes,Embassies,337,0:05:37,505,0:08:25,False,https://www.nationstates.net/region=the_conglomerate_of_royal_ashholes
Malawia,RO,337,0:05:37,505,0:08:25,False,https://www.nationstates.net/region=malawia
Glory Universalis,Embassies,338,0:05:38,506,0:08:26,False,https://www.nationstates.net/region=glory_universalis
UCO,Embassies,338,0:05:38,507,0:08:27,False,https://www.nationstates.net/region=uco
Eellsia,"WFE, Embassies",339,0:05:39,508,0:08:28,False,https://www.nationstates.net/region=eellsia
Caprecia,"WFE, Embassies",339,0:05:39,508,0:08:28,False,https://www.nationstates.net/region=caprecia
Independent Liberal Association,"WFE, Embassies",339,0:05:39,508,0:08:28,False,https://www.nationstates.net/region=independent_liberal_association
asteland,"WFE, RO, Embassies",340,0:05:40,509,0:08:29,False,https://www.nationstates.net/region=asteland
Fiore,"WFE, Embassies",340,0:05:40,510,0:08:30,False,https://www.nationstates.net/region=fiore
Snigistan,RO,340,0:05:40,510,0:08:30,False,https://www.nationstates.net/region=snigistan
LindaRegion,RO,341,0:05:41,511,0:08:31,False,https://www.nationstates.net/region=lindaregion
Principality of Lyraidia,RO,342,0:05:42,513,0:08:33,False,https://www.nationstates.net/region=principality_of_lyraidia
The Mighty Horseland,RO,342,0:05:42,513,0:08:33,False,https://www.nationstates.net/region=the_mighty_horseland
Snowport,RO,342,0:05:42,514,0:08:34,False,https://www.nationstates.net/region=snowport
abhorrently,"WFE, Embassies",343,0:05:43,515,0:08:35,False,https://www.nationstates.net/region=abhorrently
The Federation of the Hartland,RO,347,0:05:47,521,0:08:41,False,https://www.nationstates.net/region=the_federation_of_the_hartland
The Black Nations,RO,347,0:05:47,521,0:08:41,False,https://www.nationstates.net/region=the_black_nations
Plush United,"WFE, Embassies",348,0:05:48,523,0:08:43,False,https://www.nationstates.net/region=plush_united
The MidWestern Islands,"WFE, RO, Embassies",349,0:05:49,524,0:08:44,False,https://www.nationstates.net/region=the_midwestern_islands
The Hyperion Borderlands Union,"WFE, Embassies",360,0:06:00,540,0:09:00,False,https://www.nationstates.net/region=the_hyperion_borderlands_union
KAP03Region,"WFE, RO, Embassies",360,0:06:00,540,0:09:00,False,https://www.nationstates.net/region=kap03region
accelerated,RO,364,0:06:04,546,0:09:06,False,https://www.nationstates.net/region=accelerated
Berdepairitloosy,RO,365,0:06:05,548,0:09:08,False,https://www.nationstates.net/region=berdepairitloosy
UnitedUnion,Embassies,365,0:06:05,548,0:09:08,False,https://www.nationstates.net/region=unitedunion
Techno Compact,RO,365,0:06:05,548,0:09:08,False,https://www.nationstates.net/region=techno_compact
Terminus Systems,RO,369,0:06:09,553,0:09:13,False,https://www.nationstates.net/region=terminus_systems
Lykandos,RO,374,0:06:14,561,0:09:21,False,https://www.nationstates.net/region=lykandos
Sports,"WFE, Embassies",374,0:06:14,561,0:09:21,False,https://www.nationstates.net/region=sports
Novus Roma,"WFE, Embassies",408,0:06:48,612,0:10:12,False,https://www.nationstates.net/region=novus_roma
Eridos,"WFE, RO, Embassies",408,0:06:48,612,0:10:12,False,https://www.nationstates.net/region=eridos
Colonial Governments in Exile,"WFE, RO, Embassies",413,0:06:53,620,0:10:20,False,https://www.nationstates.net/region=colonial_governments_in_exile
Esperanto Union,RO,416,0:06:56,625,0:10:25,False,https://www.nationstates.net/region=esperanto_union
Bujinian Empire,RO,418,0:06:58,627,0:10:27,False,https://www.nationstates.net/region=bujinian_empire
CBTO,RO,423,0:07:03,634,0:10:34,False,https://www.nationstates.net/region=cbto
IFMAL,RO,423,0:07:03,634,0:10:34,False,https://www.nationstates.net/region=ifmal
Socialist Federation of Maccav,"WFE, RO, Embassies",431,0:07:11,647,0:10:47,False,https://www.nationstates.net/region=socialist_federation_of_maccav
The Great States of Fascist Nudists,Embassies,445,0:07:25,667,0:11:07,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists
Potato eater,RO,446,0:07:26,669,0:11:09,False,https://www.nationstates.net/region=potato_eater
Free International Treaty Organization,RO,446,0:07:26,669,0:11:09,False,https://www.nationstates.net/region=free_international_treaty_organization
Congress of Alam,"WFE, Embassies",447,0:07:27,671,0:11:11,False,https://www.nationstates.net/region=congress_of_alam
The Holy See of Vagen,RO,447,0:07:27,671,0:11:11,False,https://www.nationstates.net/region=the_holy_see_of_vagen
Greater French Empire,RO,450,0:07:30,675,0:11:15,False,https://www.nationstates.net/region=greater_french_empire
The New Federation,"WFE, Embassies",456,0:07:36,683,0:11:23,False,https://www.nationstates.net/region=the_new_federation
The Average Confederacy,RO,456,0:07:36,683,0:11:23,False,https://www.nationstates.net/region=the_average_confederacy
Florin,RO,458,0:07:38,686,0:11:26,False,https://www.nationstates.net/region=florin
The Swedish Kingdom,RO,459,0:07:39,688,0:11:28,False,https://www.nationstates.net/region=the_swedish_kingdom
OEU Puppet Poole,RO,466,0:07:46,700,0:11:40,False,https://www.nationstates.net/region=oeu_puppet_poole
Asian Republic of United Socialists,Embassies,466,0:07:46,700,0:11:40,False,https://www.nationstates.net/region=asian_republic_of_united_socialists
French People,"WFE, RO, Embassies",468,0:07:48,702,0:11:42,False,https://www.nationstates.net/region=french_people
Thr Embassy,WFE,468,0:07:48,703,0:11:43,False,https://www.nationstates.net/region=thr_embassy
Reino Do Brasil,"WFE, RO, Embassies",472,0:07:52,709,0:11:49,False,https://www.nationstates.net/region=reino_do_brasil
Union de Paises Internacionales,"WFE, Embassies",473,0:07:53,710,0:11:50,False,https://www.nationstates.net/region=union_de_paises_internacionales
Botzapolis,RO,473,0:07:53,710,0:11:50,False,https://www.nationstates.net/region=botzapolis
The United Nomadic Tribes II,"WFE, RO, Embassies",476,0:07:56,714,0:11:54,False,https://www.nationstates.net/region=the_united_nomadic_tribes_ii
The Falstife Region,"WFE, Embassies",491,0:08:11,737,0:12:17,False,https://www.nationstates.net/region=the_falstife_region
Federation of sovereign nations,RO,491,0:08:11,737,0:12:17,False,https://www.nationstates.net/region=federation_of_sovereign_nations
The Public Army,RO,492,0:08:12,738,0:12:18,False,https://www.nationstates.net/region=the_public_army
The Javinian Union,"RO, Embassies",501,0:08:21,751,0:12:31,False,https://www.nationstates.net/region=the_javinian_union
Mikov call,"WFE, RO, Embassies",501,0:08:21,752,0:12:32,False,https://www.nationstates.net/region=mikov_call
West East North South Central Pacific,Embassies,501,0:08:21,752,0:12:32,False,https://www.nationstates.net/region=west_east_north_south_central_pacific
The Union Of Free Republican States,RO,505,0:08:25,758,0:12:38,False,https://www.nationstates.net/region=the_union_of_free_republican_states
The United States of TGK,RO,509,0:08:29,763,0:12:43,False,https://www.nationstates.net/region=the_united_states_of_tgk
The Crown Lands,Embassies,678,0:11:18,1017,0:16:57,False,https://www.nationstates.net/region=the_crown_lands
The Lemurian Alliance,"WFE, Embassies",691,0:11:31,1037,0:17:17,False,https://www.nationstates.net/region=the_lemurian_alliance
Futa Paradise,Embassies,701,0:11:41,1051,0:17:31,False,https://www.nationstates.net/region=futa_paradise
