Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Card2025,RO,66,0:01:06,99,0:01:39,False,https://www.nationstates.net/region=card2025,Lily
Matamo,RO,71,0:01:11,107,0:01:47,False,https://www.nationstates.net/region=matamo,Lily
Kilisis,"WFE, RO, Embassies",76,0:01:16,113,0:01:53,False,https://www.nationstates.net/region=kilisis,TBH
Renem,RO,76,0:01:16,113,0:01:53,False,https://www.nationstates.net/region=renem,Lily
Uman Raion,"WFE, RO, Embassies",77,0:01:17,115,0:01:55,False,https://www.nationstates.net/region=uman_raion,Lily
kill antifa,"WFE, RO",77,0:01:17,115,0:01:55,False,https://www.nationstates.net/region=kill_antifa,"Kantrias, TBH"
Eroias,Embassies,78,0:01:18,116,0:01:56,False,https://www.nationstates.net/region=eroias,Osiris
Dragonborn Confederate,RO,80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=dragonborn_confederate,Lily
The Confederacy of German States,"RO, Embassies",80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=the_confederacy_of_german_states,TCB
Solar Union,RO,80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=solar_union,Lily
Shizei,RO,86,0:01:26,129,0:02:09,False,https://www.nationstates.net/region=shizei,Lily
International Federalist Union,RO,86,0:01:26,129,0:02:09,False,https://www.nationstates.net/region=international_federalist_union,Unknown
Coral Reef 10,"WFE, RO, Embassies",93,0:01:33,140,0:02:20,False,https://www.nationstates.net/region=coral_reef_10,Lily
the Rejected Warzone,"RO, Embassies",97,0:01:37,145,0:02:25,False,https://www.nationstates.net/region=the_rejected_warzone,"Ijaka, Osiris"
Yusmoydal,Embassies,98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=yusmoydal,Lily
Ascensionsen,RO,98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=ascensionsen,Lily
The gamma quadrant,Embassies,99,0:01:39,148,0:02:28,False,https://www.nationstates.net/region=the_gamma_quadrant,TCB
Owls,RO,99,0:01:39,148,0:02:28,False,https://www.nationstates.net/region=owls,Unknown
Sovishire farmboys,"RO, Embassies",99,0:01:39,149,0:02:29,False,https://www.nationstates.net/region=sovishire_farmboys,TBH
Federation of Nation and Freedom,"WFE, RO, Embassies",103,0:01:43,154,0:02:34,False,https://www.nationstates.net/region=federation_of_nation_and_freedom,"Osiris, Sparkalia, TBH"
Bean Union,Embassies,109,0:01:49,164,0:02:44,False,https://www.nationstates.net/region=bean_union,Ijaka
Council of The Righteous,RO,110,0:01:50,166,0:02:46,False,https://www.nationstates.net/region=council_of_the_righteous,ERN
Northern Ameria,Embassies,110,0:01:50,166,0:02:46,False,https://www.nationstates.net/region=northern_ameria,Ijaka
Atlae,Embassies,111,0:01:51,167,0:02:47,False,https://www.nationstates.net/region=atlae,Ijaka
Kiansia Continent,RO,116,0:01:56,175,0:02:55,False,https://www.nationstates.net/region=kiansia_continent,Unknown
The UN Of The Universal Republic,RO,116,0:01:56,175,0:02:55,False,https://www.nationstates.net/region=the_un_of_the_universal_republic,Unknown
accession,Embassies,116,0:01:56,175,0:02:55,False,https://www.nationstates.net/region=accession,"BoM, Osiris"
The Jewel Robotox Nations,RO,119,0:01:59,178,0:02:58,False,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
Budget Crackheads,RO,126,0:02:06,188,0:03:08,False,https://www.nationstates.net/region=budget_crackheads,Lily
Union of Dystopias,RO,128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=union_of_dystopias,Lily
Ukrayina,RO,129,0:02:09,193,0:03:13,False,https://www.nationstates.net/region=ukrayina,Unknown
The Islamic Region,RO,131,0:02:11,197,0:03:17,False,https://www.nationstates.net/region=the_islamic_region,Lily
Megalosian Empire,RO,133,0:02:13,200,0:03:20,False,https://www.nationstates.net/region=megalosian_empire,Lily
Skona,RO,136,0:02:16,204,0:03:24,False,https://www.nationstates.net/region=skona,Unknown
The Koprulu Sector,"WFE, Embassies",144,0:02:24,216,0:03:36,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
South Asian Association for Cooperation,Embassies,145,0:02:25,218,0:03:38,False,https://www.nationstates.net/region=south_asian_association_for_cooperation,Ijaka
accented,RO,149,0:02:29,223,0:03:43,False,https://www.nationstates.net/region=accented,Lily
Corklan Brewing Company,Embassies,197,0:03:17,296,0:04:56,False,https://www.nationstates.net/region=corklan_brewing_company,Osiris
Soxys Fish Shop Of The Multiversus,RO,201,0:03:21,301,0:05:01,False,https://www.nationstates.net/region=soxys_fish_shop_of_the_multiversus,Unknown
Damnations of Nations,RO,201,0:03:21,301,0:05:01,False,https://www.nationstates.net/region=damnations_of_nations,Unknown
Real brgs Bois,RO,201,0:03:21,302,0:05:02,False,https://www.nationstates.net/region=real_brgs_bois,Unknown
NationState Monarchists,RO,201,0:03:21,302,0:05:02,False,https://www.nationstates.net/region=nationstate_monarchists,Lily
Nation Assembly,"WFE, RO, Embassies",202,0:03:22,304,0:05:04,False,https://www.nationstates.net/region=nation_assembly,"Osiris, Sparkalia, TBH"
Polcom,"RO, Embassies",204,0:03:24,307,0:05:07,False,https://www.nationstates.net/region=polcom,Ijaka
United Fascist Territory of Waschuster,"WFE, RO, Embassies",207,0:03:27,311,0:05:11,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
Unified Capitalist Alliance,RO,208,0:03:28,312,0:05:12,False,https://www.nationstates.net/region=unified_capitalist_alliance,EPSA
Archination,RO,208,0:03:28,312,0:05:12,False,https://www.nationstates.net/region=archination,Unknown
NPS,WFE,209,0:03:29,314,0:05:14,False,https://www.nationstates.net/region=nps,Unknown
Hukashaka,RO,210,0:03:30,315,0:05:15,False,https://www.nationstates.net/region=hukashaka,Unknown
Union of United Democratic States,"RO, Embassies",212,0:03:32,319,0:05:19,False,https://www.nationstates.net/region=union_of_united_democratic_states,Ijaka
The Kaiserreich,Embassies,220,0:03:40,329,0:05:29,False,https://www.nationstates.net/region=the_kaiserreich,TCB
Hightower,RO,220,0:03:40,330,0:05:30,False,https://www.nationstates.net/region=hightower,Unknown
The Grand British Union,RO,229,0:03:49,344,0:05:44,False,https://www.nationstates.net/region=the_grand_british_union,Lily
Unity of the Freedom,"RO, Embassies",235,0:03:55,352,0:05:52,False,https://www.nationstates.net/region=unity_of_the_freedom,EPSA
We should nuke the uk,"WFE, Embassies",247,0:04:07,370,0:06:10,False,https://www.nationstates.net/region=we_should_nuke_the_uk,"BoM, Ijaka, Osiris, TBH"
The Friendly Nation,RO,252,0:04:12,378,0:06:18,False,https://www.nationstates.net/region=the_friendly_nation,Lily
The west germanic provinces,WFE,276,0:04:36,414,0:06:54,False,https://www.nationstates.net/region=the_west_germanic_provinces,BoM
Coral Reef 9,Embassies,284,0:04:44,426,0:07:06,False,https://www.nationstates.net/region=coral_reef_9,Ijaka
Swediztan isles,RO,285,0:04:45,428,0:07:08,False,https://www.nationstates.net/region=swediztan_isles,Lily
abstrusely,RO,288,0:04:48,432,0:07:12,False,https://www.nationstates.net/region=abstrusely,Lily
Freakland and Co,RO,289,0:04:49,433,0:07:13,False,https://www.nationstates.net/region=freakland_and_co,Unknown
The Mighty Horseland,RO,333,0:05:33,499,0:08:19,False,https://www.nationstates.net/region=the_mighty_horseland,TBH
The Federation of the Hartland,RO,337,0:05:37,505,0:08:25,False,https://www.nationstates.net/region=the_federation_of_the_hartland,Lily
The Panzerstanian Empire,Embassies,343,0:05:43,515,0:08:35,False,https://www.nationstates.net/region=the_panzerstanian_empire,EPSA
The Great States of Fascist Nudists,"WFE, RO, Embassies",461,0:07:41,691,0:11:31,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, Sparkalia, TBH"
The Holy See of Vagen,RO,463,0:07:43,695,0:11:35,False,https://www.nationstates.net/region=the_holy_see_of_vagen,Lily
The fascist council,Embassies,463,0:07:43,695,0:11:35,False,https://www.nationstates.net/region=the_fascist_council,EPSA
Wolfonia,Embassies,466,0:07:46,699,0:11:39,False,https://www.nationstates.net/region=wolfonia,"EPSA, TBH"
the democratic republic of Gaelle,"WFE, RO, Embassies",477,0:07:57,715,0:11:55,False,https://www.nationstates.net/region=the_democratic_republic_of_gaelle,"Osiris, Sparkalia, TBH"
Fantastic,"WFE, RO, Embassies",481,0:08:01,722,0:12:02,False,https://www.nationstates.net/region=fantastic,"Osiris, Sparkalia, TBH"
North Arctica,RO,485,0:08:05,727,0:12:07,False,https://www.nationstates.net/region=north_arctica,Lily
The United States of TGK,"RO, Embassies",509,0:08:29,764,0:12:44,False,https://www.nationstates.net/region=the_united_states_of_tgk,"Ijaka, Osiris"
Honeymoon Farm,RO,652,0:10:52,978,0:16:18,False,https://www.nationstates.net/region=honeymoon_farm,Unknown
Rebels of the Imperium,Embassies,732,0:12:12,1099,0:18:19,False,https://www.nationstates.net/region=rebels_of_the_imperium,EPSA
The 8th Grade Isles,Embassies,738,0:12:18,1106,0:18:26,False,https://www.nationstates.net/region=the_8th_grade_isles,Lily
Provinces of Rome,WFE,824,0:13:44,1237,0:20:37,False,https://www.nationstates.net/region=provinces_of_rome,TWP
Vulture of War,Embassies,838,0:13:58,1256,0:20:56,False,https://www.nationstates.net/region=vulture_of_war,BoM
The Carrot Patch,Embassies,1020,0:17:00,1529,0:25:29,True,https://www.nationstates.net/region=the_carrot_patch,Sparkalia
Greater Soviet Union,RO,1051,0:17:31,1577,0:26:17,False,https://www.nationstates.net/region=greater_soviet_union,Unknown
Les Gemeaux Vierge Verseau,RO,1053,0:17:33,1580,0:26:20,False,https://www.nationstates.net/region=les_gemeaux_vierge_verseau,Lily
The Thicc Continent,RO,1061,0:17:41,1592,0:26:32,False,https://www.nationstates.net/region=the_thicc_continent,Lily
Cyberius Confederation,RO,1062,0:17:42,1593,0:26:33,False,https://www.nationstates.net/region=cyberius_confederation,Unknown
Aerope,Embassies,1154,0:19:14,1731,0:28:51,False,https://www.nationstates.net/region=aerope,Sparkalia
BallsMoment,"WFE, Embassies",1157,0:19:17,1736,0:28:56,True,https://www.nationstates.net/region=ballsmoment,"BoM, Osiris"
Kyorgia puppet storage,Embassies,1158,0:19:18,1738,0:28:58,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
The Empire Of The Magisterium,Embassies,1162,0:19:22,1742,0:29:02,False,https://www.nationstates.net/region=the_empire_of_the_magisterium,TBH
Agia Germania Anest,RO,1162,0:19:22,1743,0:29:03,False,https://www.nationstates.net/region=agia_germania_anest,Lily
accompaniment,"WFE, Embassies",1164,0:19:24,1745,0:29:05,False,https://www.nationstates.net/region=accompaniment,Lily
Roar,RO,1164,0:19:24,1745,0:29:05,False,https://www.nationstates.net/region=roar,Unknown
Volantis,"WFE, Embassies",1165,0:19:25,1747,0:29:07,False,https://www.nationstates.net/region=volantis,"Lily, TBH"
Sus amoungus,RO,1166,0:19:26,1748,0:29:08,False,https://www.nationstates.net/region=sus_amoungus,Lily
Cosmopolitan Convention,Embassies,1168,0:19:28,1751,0:29:11,False,https://www.nationstates.net/region=cosmopolitan_convention,EPSA
The Brotherhood of Blood,RO,1169,0:19:29,1753,0:29:13,False,https://www.nationstates.net/region=the_brotherhood_of_blood,Unknown
NVIDIA GeForce,RO,1170,0:19:30,1754,0:29:14,False,https://www.nationstates.net/region=nvidia_geforce,Unknown
Sraqn Genc,Embassies,1172,0:19:32,1758,0:29:18,False,https://www.nationstates.net/region=sraqn_genc,Ijaka
Stellar Crystal Tavern,Embassies,1269,0:21:09,1903,0:31:43,False,https://www.nationstates.net/region=stellar_crystal_tavern,"Osiris, TBH"
Land of Places,Embassies,1300,0:21:40,1951,0:32:31,False,https://www.nationstates.net/region=land_of_places,Sparkalia
The Union of Idontknow,"RO, Embassies",1408,0:23:28,2112,0:35:12,False,https://www.nationstates.net/region=the_union_of_idontknow,"Ijaka, Osiris"
The Kibble Kingdom,Embassies,1805,0:30:05,2707,0:45:07,False,https://www.nationstates.net/region=the_kibble_kingdom,Sparkalia
The Estamindian Island Chain,Embassies,1896,0:31:36,2844,0:47:24,False,https://www.nationstates.net/region=the_estamindian_island_chain,BoM
Regional Officers,Embassies,1904,0:31:44,2856,0:47:36,False,https://www.nationstates.net/region=regional_officers,TCB
Richardsonson,"WFE, Embassies",1924,0:32:04,2886,0:48:06,False,https://www.nationstates.net/region=richardsonson,BoM
The Brotherhood of Malice Girl Scouts,Embassies,2237,0:37:17,3356,0:55:56,False,https://www.nationstates.net/region=the_brotherhood_of_malice_girl_scouts,BoM
raiding am I right,RO,2263,0:37:43,3394,0:56:34,False,https://www.nationstates.net/region=raiding_am_i_right,Unknown
Cretanja Queendom,Embassies,2275,0:37:55,3413,0:56:53,False,https://www.nationstates.net/region=cretanja_queendom,Osiris
The Collective,WFE,2279,0:37:59,3419,0:56:59,False,https://www.nationstates.net/region=the_collective,Lily
Malphe,Embassies,2699,0:44:59,4049,1:07:29,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Violet Irises,Embassies,2714,0:45:14,4072,1:07:52,False,https://www.nationstates.net/region=violet_irises,TBH
Submissive and Raidable,WFE,2928,0:48:48,4392,1:13:12,False,https://www.nationstates.net/region=submissive_and_raidable,BoM
Eastern American Union,WFE,2971,0:49:31,4456,1:14:16,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
Ben,Embassies,3215,0:53:35,4822,1:20:22,True,https://www.nationstates.net/region=ben,Osiris
The Fifth Sovereign Charter,"WFE, RO",3221,0:53:41,4831,1:20:31,False,https://www.nationstates.net/region=the_fifth_sovereign_charter,Unknown
Brest Oblast,Embassies,3450,0:57:30,5175,1:26:15,False,https://www.nationstates.net/region=brest_oblast,"EPSA, Lily"
