Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp
"Realm ov Autistik Ordenstaats","WFE, Embassies",118,"0:01:58",177,"0:02:57"
"Erruwon","RO, Embassies",118,"0:01:58",177,"0:02:57"
"Ascensionsen","RO",119,"0:01:59",178,"0:02:58"
"Owls","WFE, Embassies",119,"0:01:59",179,"0:02:59"
"Sovishire farmboys","RO",120,"0:02:00",180,"0:03:00"
"The Lands Wayyyyy Down Under","WFE, RO, Embassies",121,"0:02:01",182,"0:03:02"
"Grand Forks Central Political Alliance","WFE, RO, Embassies",121,"0:02:01",182,"0:03:02"
"academy","WFE, RO, Embassies",121,"0:02:01",182,"0:03:02"
"Jack Daniels","WFE, RO, Embassies",122,"0:02:02",183,"0:03:03"
"abounded","RO, Embassies",122,"0:02:02",183,"0:03:03"
"Happy Valley","WFE, Embassies",125,"0:02:05",187,"0:03:07"
"Federation of Nation and Freedom","WFE, RO, Embassies",127,"0:02:07",190,"0:03:10"
"Contumacious","RO",127,"0:02:07",191,"0:03:11"
"The Holy Federation of Dunkeld","RO",129,"0:02:09",194,"0:03:14"
"Qwertyuiopasdfghjklzxcvbnm","RO, Embassies",130,"0:02:10",195,"0:03:15"
"Disasters","RO",130,"0:02:10",195,"0:03:15"
"acceptance","WFE, Embassies",133,"0:02:13",199,"0:03:19"
"Epic Gamers","WFE, RO, Embassies",133,"0:02:13",200,"0:03:20"
"The Fleet","RO",133,"0:02:13",200,"0:03:20"
"Union for Social Democracy","RO, Embassies",133,"0:02:13",200,"0:03:20"
"The paradise land","RO, Embassies",141,"0:02:21",211,"0:03:31"
"Brend Alliance","WFE, RO, Embassies",142,"0:02:22",213,"0:03:33"
"Mutually Assured Posting","WFE, Embassies",143,"0:02:23",214,"0:03:34"
"Kiansia Continent","RO, Embassies",146,"0:02:26",219,"0:03:39"
"Sokial","WFE",146,"0:02:26",219,"0:03:39"
"The United Entente","Embassies",146,"0:02:26",219,"0:03:39"
"SEPERATIST ONLY","RO",147,"0:02:27",220,"0:03:40"
"The Rushianian Commonwelth","WFE, Embassies",149,"0:02:29",223,"0:03:43"
"Southern United Peoples","WFE, RO, Embassies",150,"0:02:30",225,"0:03:45"
"The Empire of Gilderon","Embassies",154,"0:02:34",232,"0:03:52"
"Communist and Socialist Faction","RO, Embassies",155,"0:02:35",233,"0:03:53"
"Alternative do NationStates","WFE, RO, Embassies",155,"0:02:35",233,"0:03:53"
"Dorito Juice","RO, Embassies",156,"0:02:36",234,"0:03:54"
"abolitionary","RO, Embassies",159,"0:02:39",239,"0:03:59"
"Pilgrimags Region","WFE, RO, Embassies",161,"0:02:41",242,"0:04:02"
"The Land of Dweebs","Embassies",162,"0:02:42",243,"0:04:03"
"The Kindly Barracks of the Soup Legion","RO",162,"0:02:42",243,"0:04:03"
"Yisrael","RO, Embassies",162,"0:02:42",243,"0:04:03"
"Commonwealth Federation","RO, Embassies",163,"0:02:43",245,"0:04:05"
"Northern Atlantic Ocean","RO, Embassies",166,"0:02:46",249,"0:04:09"
"The Democracy Pact","WFE, Embassies",166,"0:02:46",250,"0:04:10"
"Water Water Everywhere But Not a Drop To","RO",166,"0:02:46",250,"0:04:10"
"The ULN","RO",173,"0:02:53",259,"0:04:19"
"Piglandpoop","RO, Embassies",173,"0:02:53",259,"0:04:19"
"Zawdisian Union","RO, Embassies",173,"0:02:53",259,"0:04:19"
"The Koprulu Sector","WFE, Embassies",173,"0:02:53",259,"0:04:19"
"Pandoran States","WFE, RO, Embassies",173,"0:02:53",260,"0:04:20"
"Polska","WFE, RO, Embassies",173,"0:02:53",260,"0:04:20"
"Unitarian Union","Embassies",185,"0:03:05",277,"0:04:37"
"South Asian Association for Cooperation","WFE",185,"0:03:05",277,"0:04:37"
"Deep Sea 4","RO, Embassies",185,"0:03:05",278,"0:04:38"
"Commonwealth of Geopolitics","Embassies",185,"0:03:05",278,"0:04:38"
"The North Cheese","RO, Embassies",185,"0:03:05",278,"0:04:38"
"Boys Next Door","RO, Embassies",186,"0:03:06",279,"0:04:39"
"Empire of British Embassies","RO, Embassies",189,"0:03:09",283,"0:04:43"
"West Nuhien ASF","WFE, Embassies",189,"0:03:09",283,"0:04:43"
"Gentlemen Club","WFE, RO, Embassies",191,"0:03:11",287,"0:04:47"
"Sea slavs","RO",191,"0:03:11",287,"0:04:47"
"The Holy Church of Roads","RO",192,"0:03:12",288,"0:04:48"
"The Family","WFE, Embassies",195,"0:03:15",293,"0:04:53"
"Europa uni 4th congregation","WFE, RO, Embassies",195,"0:03:15",293,"0:04:53"
"Dunanskian Union","WFE, Embassies",195,"0:03:15",293,"0:04:53"
"academically","RO, Embassies",197,"0:03:17",295,"0:04:55"
"The world of nation","Embassies",197,"0:03:17",296,"0:04:56"
"Dixies land","RO",199,"0:03:19",298,"0:04:58"
"Ravioli","WFE, Embassies",204,"0:03:24",306,"0:05:06"
"accommodation","WFE, Embassies",210,"0:03:30",314,"0:05:14"
"Duuloc","RO, Embassies",210,"0:03:30",314,"0:05:14"
"South india","RO",212,"0:03:32",317,"0:05:17"
"Crandallian","RO",212,"0:03:32",317,"0:05:17"
"Union of Libertarian States","Embassies",212,"0:03:32",317,"0:05:17"
"Swapania","RO",217,"0:03:37",326,"0:05:26"
"New Tahiti","WFE, Embassies",220,"0:03:40",330,"0:05:30"
"Corleone","RO, Embassies",220,"0:03:40",330,"0:05:30"
"Zionist Union of Jerusalem","RO, Embassies",220,"0:03:40",331,"0:05:31"
"International Space Station","WFE, Embassies",222,"0:03:42",333,"0:05:33"
"The Very Free Land Of Surrin Shales","RO, Embassies",223,"0:03:43",335,"0:05:35"
"Groovy","Embassies",223,"0:03:43",335,"0:05:35"
"Beljiotena","RO, Embassies",224,"0:03:44",336,"0:05:36"
"FEDERATION OF AMERICA EUROPE AND SOUTH A","Embassies",228,"0:03:48",343,"0:05:43"
"Seashore 3","WFE, RO, Embassies",232,"0:03:52",348,"0:05:48"
"Uniao da Cracolandia","RO, Embassies",233,"0:03:53",349,"0:05:49"
"Veurrfold","WFE, RO, Embassies",233,"0:03:53",349,"0:05:49"
"NationState Monarchists","RO",233,"0:03:53",349,"0:05:49"
"Irrelia","RO",233,"0:03:53",350,"0:05:50"
"Tabarian Union","RO, Embassies",233,"0:03:53",350,"0:05:50"
"Alternio","RO, Embassies",233,"0:03:53",350,"0:05:50"
"The Tavern","RO",242,"0:04:02",363,"0:06:03"
"The rejected sus","WFE, Embassies",243,"0:04:03",365,"0:06:05"
"becn","RO",243,"0:04:03",365,"0:06:05"
"5th Alabama War of Rights Nationstates","Embassies",245,"0:04:05",368,"0:06:08"
"The United Democratic Republics","RO, Embassies",246,"0:04:06",369,"0:06:09"
"Unified Countries Democratic Assembly","RO",246,"0:04:06",369,"0:06:09"
"The Solar System","WFE, RO",247,"0:04:07",370,"0:06:10"
"region with the word Tractor in it","RO, Embassies",252,"0:04:12",378,"0:06:18"
"Confederacy of Pretentious Douchebags","WFE, RO",252,"0:04:12",378,"0:06:18"
"Duthel Pact","WFE, RO, Embassies",252,"0:04:12",378,"0:06:18"
"Mytholandtis","RO, Embassies",253,"0:04:13",379,"0:06:19"
"0527 spoonbilled sandpiper","RO, Embassies",253,"0:04:13",380,"0:06:20"
"United wilages","WFE, Embassies",253,"0:04:13",380,"0:06:20"
"Hierosolyma","RO",255,"0:04:15",383,"0:06:23"
"Black Sea Islands","Embassies",270,"0:04:30",405,"0:06:45"
"Oddness","RO, Embassies",271,"0:04:31",406,"0:06:46"
"Apulie","WFE, RO, Embassies",271,"0:04:31",406,"0:06:46"
"Jackos Twisted Pretzel arena","WFE, Embassies",271,"0:04:31",406,"0:06:46"
"Catharsis","RO, Embassies",271,"0:04:31",406,"0:06:46"
"Continente perdido","RO, Embassies",272,"0:04:32",407,"0:06:47"
"Shattered Plans","RO, Embassies",272,"0:04:32",408,"0:06:48"
"The Lone Wolves United","WFE, RO, Embassies",273,"0:04:33",409,"0:06:49"
"Iron Clad Union","RO, Embassies",273,"0:04:33",409,"0:06:49"
"Meme","Embassies",277,"0:04:37",416,"0:06:56"
"Aurora Union","RO",277,"0:04:37",416,"0:06:56"
"Pikachu","RO",277,"0:04:37",416,"0:06:56"
"Cafe","RO",278,"0:04:38",417,"0:06:57"
"Shirika","WFE, RO, Embassies",282,"0:04:42",423,"0:07:03"
"The Cegedian Isles","WFE, RO, Embassies",282,"0:04:42",423,"0:07:03"
"New yonder","WFE, Embassies",282,"0:04:42",424,"0:07:04"
"The Federation of Independent States","WFE, RO, Embassies",284,"0:04:44",426,"0:07:06"
"Confederation Of Great Nations","Embassies",284,"0:04:44",426,"0:07:06"
"Mars Command","WFE, Embassies",284,"0:04:44",427,"0:07:07"
"Coalition of Water","WFE, RO, Embassies",287,"0:04:47",431,"0:07:11"
"Chebureks Paradise","RO, Embassies",287,"0:04:47",431,"0:07:11"
"Shurhands Alliance","Embassies",288,"0:04:48",433,"0:07:13"
"The Grand Citadel","WFE, RO, Embassies",288,"0:04:48",433,"0:07:13"
"Greater Spain","RO, Embassies",288,"0:04:48",433,"0:07:13"
"abated","Embassies",291,"0:04:51",436,"0:07:16"
"Nevil region","RO, Embassies",291,"0:04:51",436,"0:07:16"
"The Boys LLC","WFE, Embassies",293,"0:04:53",439,"0:07:19"
"Centang","RO, Embassies",328,"0:05:28",492,"0:08:12"
"The Steppes","RO",330,"0:05:30",495,"0:08:15"
"The Grand Federation Of Hiigara","WFE, Embassies",332,"0:05:32",498,"0:08:18"
"Basaintco","RO",332,"0:05:32",498,"0:08:18"
"Warzone TMC","RO",333,"0:05:33",499,"0:08:19"
"Timoristan","RO",334,"0:05:34",500,"0:08:20"
"Fornsigtuna","WFE, Embassies",334,"0:05:34",501,"0:08:21"
"Union of Slavic Socialist States","WFE, Embassies",336,"0:05:36",504,"0:08:24"
"Pilipinas","RO, Embassies",336,"0:05:36",504,"0:08:24"
"The Realm of Kaiser","WFE, RO, Embassies",338,"0:05:38",508,"0:08:28"
"LNF Beach","WFE, RO, Embassies",338,"0:05:38",508,"0:08:28"
"4th International Socialist Union","WFE, RO, Embassies",338,"0:05:38",508,"0:08:28"
"union of communism","WFE, RO",338,"0:05:38",508,"0:08:28"
"Coal kingdom the 7th","WFE, Embassies",338,"0:05:38",508,"0:08:28"
"abstrusely","WFE, RO, Embassies",340,"0:05:40",510,"0:08:30"
"Irpland","RO, Embassies",340,"0:05:40",510,"0:08:30"
"The forbidden kingdom","Embassies",360,"0:06:00",540,"0:09:00"
"Orlando Florida","RO, Embassies",361,"0:06:01",542,"0:09:02"
"The Eurovision Region","WFE, RO, Embassies",361,"0:06:01",542,"0:09:02"
"Scawtia","WFE, Embassies",362,"0:06:02",543,"0:09:03"
"The Confederacy of Unified States","WFE, RO, Embassies",363,"0:06:03",544,"0:09:04"
"The Outer Rim","RO",363,"0:06:03",544,"0:09:04"
"The North Pacific rebellion","RO, Embassies",367,"0:06:07",551,"0:09:11"
"Dixian Archipelago","RO, Embassies",367,"0:06:07",551,"0:09:11"
"The Revenger Federation","WFE, Embassies",368,"0:06:08",552,"0:09:12"
"Euros","WFE, RO, Embassies",374,"0:06:14",561,"0:09:21"
"South Central Saskatchewan","Embassies",374,"0:06:14",561,"0:09:21"
"Union of Pagan Nations","WFE, RO, Embassies",375,"0:06:15",562,"0:09:22"
"Greater Nova York","RO",375,"0:06:15",563,"0:09:23"
"Democratic Republic","RO",377,"0:06:17",565,"0:09:25"
"Real boy archipelago","RO",377,"0:06:17",566,"0:09:26"
"Glory Universalis","Embassies",378,"0:06:18",567,"0:09:27"
"UCO","Embassies",379,"0:06:19",568,"0:09:28"
"NationStates Fanfics","RO, Embassies",379,"0:06:19",569,"0:09:29"
"SupremeGods","WFE, RO, Embassies",382,"0:06:22",572,"0:09:32"
"The United Confederacy","RO",382,"0:06:22",572,"0:09:32"
"Plush United","RO, Embassies",390,"0:06:30",584,"0:09:44"
"Isle of Villarussia","RO",390,"0:06:30",585,"0:09:45"
"Ostia","RO, Embassies",390,"0:06:30",585,"0:09:45"
"The MidWestern Islands","WFE, RO, Embassies",391,"0:06:31",586,"0:09:46"
"accelerate","WFE, Embassies",391,"0:06:31",586,"0:09:46"
"rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr","WFE",398,"0:06:38",598,"0:09:58"
"Corona Australis","Embassies",410,"0:06:50",615,"0:10:15"
"Sentosa","RO",411,"0:06:51",617,"0:10:17"
"The Midlands","WFE, RO, Embassies",419,"0:06:59",628,"0:10:28"
"The commonwealth of Comradeship","RO",421,"0:07:01",632,"0:10:32"
"The United Nations of the Atlantic","WFE, Embassies",422,"0:07:02",633,"0:10:33"
"Belvalian Union","RO",448,"0:07:28",672,"0:11:12"
"Superiorem Merionem Region","RO",449,"0:07:29",673,"0:11:13"
"Planet of Allpa","RO",450,"0:07:30",674,"0:11:14"
"European Union of Romanian Communists","RO",452,"0:07:32",678,"0:11:18"
"Confederation of Outlying Nations","RO",453,"0:07:33",679,"0:11:19"
"Global Oceanic Treaty Organization","RO, Embassies",453,"0:07:33",679,"0:11:19"
"Atlantic Confederacy","WFE, RO, Embassies",453,"0:07:33",679,"0:11:19"
"United States of Glizzys","WFE, Embassies",454,"0:07:34",680,"0:11:20"
"Duhmerican Alliance","WFE, Embassies",454,"0:07:34",680,"0:11:20"
"Indilore World Trade Center","Embassies",454,"0:07:34",681,"0:11:21"
"Colonial Governments in Exile","WFE, RO, Embassies",461,"0:07:41",692,"0:11:32"
"Alternate earth","RO",462,"0:07:42",693,"0:11:33"
"Tv Valley","RO, Embassies",462,"0:07:42",693,"0:11:33"
"The Instrumental Alliance","RO, Embassies",462,"0:07:42",694,"0:11:34"
"Organization of free nations","Embassies",464,"0:07:44",696,"0:11:36"
"Federative","WFE",469,"0:07:49",704,"0:11:44"
"Communism4life","WFE, RO, Embassies",470,"0:07:50",705,"0:11:45"
"Trans Americas","Embassies",473,"0:07:53",710,"0:11:50"
"Brand New World","WFE, Embassies",473,"0:07:53",710,"0:11:50"
"Warzone South America","WFE, RO, Embassies",474,"0:07:54",711,"0:11:51"
"Deep Sea 8","RO, Embassies",474,"0:07:54",711,"0:11:51"
"New SHIELD","RO, Embassies",475,"0:07:55",712,"0:11:52"
"Empire democraticNations","RO",475,"0:07:55",713,"0:11:53"
"The Triad","WFE, Embassies",476,"0:07:56",714,"0:11:54"
"Deziat","WFE, RO, Embassies",478,"0:07:58",717,"0:11:57"
"ez ur bad","RO, Embassies",478,"0:07:58",717,"0:11:57"
"The Indian Sub Continent","RO",479,"0:07:59",718,"0:11:58"
"Nations of the Orion Arm","WFE, Embassies",479,"0:07:59",718,"0:11:58"
"Silver Edge","RO, Embassies",479,"0:07:59",718,"0:11:58"
"The League of Free Nations","RO",480,"0:08:00",720,"0:12:00"
"The Mediterrannean","RO, Embassies",483,"0:08:03",724,"0:12:04"
"Pro democracy coalition","Embassies",485,"0:08:05",727,"0:12:07"
"Hemmes Alliance","RO, Embassies",485,"0:08:05",727,"0:12:07"
"Infinite Zachisian Multiversal Lounge","Embassies",485,"0:08:05",728,"0:12:08"
"The Great States of Fascist Nudists","RO, Embassies",488,"0:08:08",732,"0:12:12"
"The Holy See of Vagen","WFE, RO, Embassies",491,"0:08:11",736,"0:12:16"
"Octavia Group","RO",491,"0:08:11",737,"0:12:17"
"abolishes","Embassies",494,"0:08:14",741,"0:12:21"
"The Owange Juice Brewewy","RO, Embassies",495,"0:08:15",742,"0:12:22"
"Aberfoyle","RO",495,"0:08:15",742,"0:12:22"
"The Average Confederacy","RO",495,"0:08:15",743,"0:12:23"
"The Southern Alliance","RO",496,"0:08:16",744,"0:12:24"
"The Swedish Kingdom","WFE, RO, Embassies",498,"0:08:18",747,"0:12:27"
"Alliance of Puppet Nations","Embassies",498,"0:08:18",747,"0:12:27"
"Marleyean continent","Embassies",498,"0:08:18",747,"0:12:27"
"The Userite Menace","WFE, RO, Embassies",499,"0:08:19",748,"0:12:28"
"Smol Bean Paradise","RO, Embassies",499,"0:08:19",748,"0:12:28"
"Kasterborous","RO",499,"0:08:19",748,"0:12:28"
"access","RO",508,"0:08:28",762,"0:12:42"
"The Irish underwater","RO, Embassies",513,"0:08:33",769,"0:12:49"
"JUNIOR MANJRS DOMINION FOR DUMB THINGS","WFE, RO, Embassies",513,"0:08:33",769,"0:12:49"
"The Dragon Alliance","RO",513,"0:08:33",769,"0:12:49"
"The Popptart Empire","RO, Embassies",514,"0:08:34",770,"0:12:50"
"Ros Empire","WFE, Embassies",514,"0:08:34",771,"0:12:51"
"Federation of sovereign nations","Embassies",521,"0:08:41",782,"0:13:02"
"The Union of Liberation","RO, Embassies",522,"0:08:42",783,"0:13:03"
"Theocratic States","RO, Embassies",522,"0:08:42",784,"0:13:04"
"The Javinian Union","RO, Embassies",523,"0:08:43",785,"0:13:05"
"West East North South Central Pacific","RO",524,"0:08:44",786,"0:13:06"
"N Land","WFE, Embassies",524,"0:08:44",787,"0:13:07"
"The Great Hermit Kingdom","RO",525,"0:08:45",788,"0:13:08"
"Coral Reef 4","WFE, RO, Embassies",525,"0:08:45",788,"0:13:08"
"absolutist","RO",526,"0:08:46",789,"0:13:09"
"Jandanavia","RO",527,"0:08:47",791,"0:13:11"
"Global Industrial Federation","RO, Embassies",527,"0:08:47",791,"0:13:11"
"Concordat of the Pacific","WFE, Embassies",527,"0:08:47",791,"0:13:11"
"New Jahkku","WFE, RO",528,"0:08:48",792,"0:13:12"
"best people","RO",529,"0:08:49",794,"0:13:14"
"the AnCap Empire","RO, Embassies",677,"0:11:17",1015,"0:16:55"
"Realm of the Dragon","Embassies",677,"0:11:17",1015,"0:16:55"
"The Golden Triangle","WFE, Embassies",677,"0:11:17",1016,"0:16:56"
"The Union Of Gato","Embassies",678,"0:11:18",1017,"0:16:57"
"Famous People","RO",678,"0:11:18",1017,"0:16:57"
"United Communist Coalition","WFE, Embassies",678,"0:11:18",1017,"0:16:57"
"Federation Of Andom","Embassies",690,"0:11:30",1035,"0:17:15"
"Futa Paradise","Embassies",691,"0:11:31",1036,"0:17:16"
"Indo Pacific Treaty Organization","RO, Embassies",691,"0:11:31",1036,"0:17:16"
"The International Puppet Storge","WFE, Embassies",693,"0:11:33",1039,"0:17:19"
"The Holy Land of the Bringard","WFE, RO, Embassies",693,"0:11:33",1039,"0:17:19"
"Quarks","WFE, RO",693,"0:11:33",1039,"0:17:19"
"Chick Fil A","WFE, Embassies",693,"0:11:33",1039,"0:17:19"
"Mario time","RO",694,"0:11:34",1041,"0:17:21"
"West Coast Federation Pact","WFE, RO, Embassies",711,"0:11:51",1067,"0:17:47"
"The Islands of the Great Wrath","WFE, Embassies",711,"0:11:51",1067,"0:17:47"
"absence","WFE, RO, Embassies",712,"0:11:52",1068,"0:17:48"
"International Socialist Assembly","RO",712,"0:11:52",1068,"0:17:48"
"The King Isle","Embassies",712,"0:11:52",1068,"0:17:48"
"United Nations of Calebia","RO",741,"0:12:21",1111,"0:18:31"
"The End Of The World","RO",741,"0:12:21",1111,"0:18:31"
"zoom vroom","RO",742,"0:12:22",1113,"0:18:33"
"Freedom Peninsula","WFE, Embassies",743,"0:12:23",1114,"0:18:34"
"The Unknown Expanse","Embassies",743,"0:12:23",1115,"0:18:35"
"socialist unions","RO, Embassies",744,"0:12:24",1116,"0:18:36"
"Proto Axialists of the Southern Atlantic","WFE, Embassies",745,"0:12:25",1117,"0:18:37"
"Starry Nations","RO",745,"0:12:25",1118,"0:18:38"
"Trans Atlantic Trade Company","RO",747,"0:12:27",1120,"0:18:40"
"THE HEBREW ALLIANCE","RO",747,"0:12:27",1120,"0:18:40"
"fURRIES 4 NATIONSTATES XD","RO, Embassies",750,"0:12:30",1125,"0:18:45"
"about","WFE, RO, Embassies",752,"0:12:32",1127,"0:18:47"
"0527 yellow wattled lapwing","WFE, RO, Embassies",752,"0:12:32",1128,"0:18:48"
"Frozen Wastes of Ralarii","WFE, Embassies",754,"0:12:34",1131,"0:18:51"
"Spices","RO, Embassies",754,"0:12:34",1131,"0:18:51"
"accidental","RO, Embassies",755,"0:12:35",1132,"0:18:52"
"The Federal States of America","RO",755,"0:12:35",1132,"0:18:52"
"mhanahstan","WFE, RO, Embassies",757,"0:12:37",1135,"0:18:55"
"Catz in the Hood","WFE, Embassies",757,"0:12:37",1135,"0:18:55"
"The Super Accepting Dictators","WFE, RO, Embassies",758,"0:12:38",1136,"0:18:56"
"abating","RO",758,"0:12:38",1136,"0:18:56"
"The Diamond Alliance","RO, Embassies",758,"0:12:38",1137,"0:18:57"
"Religious Peoples Democracy","RO",759,"0:12:39",1138,"0:18:58"
"The Great Region Of Flurp Flurp Land","RO, Embassies",759,"0:12:39",1138,"0:18:58"
"The german lands","RO",762,"0:12:42",1143,"0:19:03"
"North Newtown","WFE, Embassies",762,"0:12:42",1143,"0:19:03"
"The Shiny Place","RO, Embassies",764,"0:12:44",1146,"0:19:06"
"absorber","RO, Embassies",764,"0:12:44",1147,"0:19:07"
"The Orient League","RO, Embassies",765,"0:12:45",1148,"0:19:08"
"Union Nation Olegator Country","WFE, Embassies",766,"0:12:46",1149,"0:19:09"
"The Luxan Empire","WFE, Embassies",766,"0:12:46",1149,"0:19:09"
"Republic of balls","RO",767,"0:12:47",1151,"0:19:11"
"New Allies Of Seasons","RO, Embassies",772,"0:12:52",1158,"0:19:18"
"Abe","WFE, RO, Embassies",774,"0:12:54",1161,"0:19:21"
"The Dictator","WFE, RO, Embassies",774,"0:12:54",1161,"0:19:21"
"Maptopilist","RO",774,"0:12:54",1162,"0:19:22"
"Xan","RO",775,"0:12:55",1163,"0:19:23"
"Terram Mentis","Embassies",776,"0:12:56",1164,"0:19:24"
"Jupiterian Moon Colononies","RO, Embassies",776,"0:12:56",1164,"0:19:24"
"Union of United Penguins","Embassies",776,"0:12:56",1164,"0:19:24"
"New Polar Order","WFE, RO, Embassies",776,"0:12:56",1164,"0:19:24"
"The New United Kingdom","RO",791,"0:13:11",1186,"0:19:46"
"Reggie","RO, Embassies",791,"0:13:11",1186,"0:19:46"
"THICCEST THANGZ","WFE, Embassies",791,"0:13:11",1187,"0:19:47"
"Holy Elysium","RO",791,"0:13:11",1187,"0:19:47"
"Grand kingdom free region","RO",792,"0:13:12",1188,"0:19:48"
"The fakistanian empire","Embassies",812,"0:13:32",1217,"0:20:17"
"Bhutanese World Order","WFE, Embassies",812,"0:13:32",1217,"0:20:17"
