Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Coral Reef 5,RO,64,0:01:04,97,0:01:37,False,https://www.nationstates.net/region=coral_reef_5,Lily
Medieval Frezenburg and her neigbors,"WFE, RO, Embassies",67,0:01:07,101,0:01:41,False,https://www.nationstates.net/region=medieval_frezenburg_and_her_neigbors,"EPSA, TBH"
United Libertarian Naitions,RO,69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=united_libertarian_naitions,Lily
the people of djoubouti,RO,72,0:01:12,107,0:01:47,False,https://www.nationstates.net/region=the_people_of_djoubouti,Lily
Elite Warriors,Embassies,72,0:01:12,107,0:01:47,False,https://www.nationstates.net/region=elite_warriors,Lily
The World Order,"WFE, RO, Embassies",73,0:01:13,109,0:01:49,False,https://www.nationstates.net/region=the_world_order,TBH
The Nebula,"RO, Embassies",73,0:01:13,109,0:01:49,False,https://www.nationstates.net/region=the_nebula,Lily
Valheim,RO,74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=valheim,Lily
FrameShift,RO,74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=frameshift,Unknown
jjjjjjjjjjjj,RO,74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=jjjjjjjjjjjj,Lily
Great Ayleid Imperial Dominion,"WFE, RO, Embassies",75,0:01:15,112,0:01:52,False,https://www.nationstates.net/region=great_ayleid_imperial_dominion,Lily
Madmania,RO,75,0:01:15,112,0:01:52,False,https://www.nationstates.net/region=madmania,Lily
Meow,RO,76,0:01:16,113,0:01:53,False,https://www.nationstates.net/region=meow,Unknown
The Union of Freedom,"WFE, RO, Embassies",76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=the_union_of_freedom,Lily
The Sacrosanct Crown Lands,"WFE, RO, Embassies",77,0:01:17,115,0:01:55,False,https://www.nationstates.net/region=the_sacrosanct_crown_lands,Lily
Secular Union,"WFE, RO, Embassies",77,0:01:17,115,0:01:55,False,https://www.nationstates.net/region=secular_union,Lily
Progressive Unionis Socialas,"RO, Embassies",78,0:01:18,117,0:01:57,False,https://www.nationstates.net/region=progressive_unionis_socialas,Lily
Revingehed,"WFE, RO, Embassies",79,0:01:19,118,0:01:58,False,https://www.nationstates.net/region=revingehed,Lily
The Central European Regional Assembly,RO,79,0:01:19,118,0:01:58,False,https://www.nationstates.net/region=the_central_european_regional_assembly,Lily
Lowlands,"WFE, Embassies",80,0:01:20,119,0:01:59,False,https://www.nationstates.net/region=lowlands,"Lily, TBH"
Dark MAGA,"WFE, RO, Embassies",82,0:01:22,123,0:02:03,False,https://www.nationstates.net/region=dark_maga,"EoGB, TBH"
United Federation of Peace and Freedom,"WFE, Embassies",83,0:01:23,125,0:02:05,False,https://www.nationstates.net/region=united_federation_of_peace_and_freedom,Lily
ASEAN REGION,RO,85,0:01:25,127,0:02:07,False,https://www.nationstates.net/region=asean_region,Lily
African but Spanish,"WFE, RO, Embassies",85,0:01:25,127,0:02:07,False,https://www.nationstates.net/region=african_but_spanish,TBH
Plexible Convictions,"WFE, RO, Embassies",85,0:01:25,127,0:02:07,False,https://www.nationstates.net/region=plexible_convictions,TBH
abstention,RO,85,0:01:25,128,0:02:08,False,https://www.nationstates.net/region=abstention,Unknown
The Concord of Nations,WFE,86,0:01:26,129,0:02:09,False,https://www.nationstates.net/region=the_concord_of_nations,TBH
Great Tyranny of Brian,"WFE, Embassies",86,0:01:26,129,0:02:09,False,https://www.nationstates.net/region=great_tyranny_of_brian,TBH
Peaceful Region,"WFE, RO, Embassies",86,0:01:26,129,0:02:09,False,https://www.nationstates.net/region=peaceful_region,TBH
Matamo,"WFE, RO, Embassies",90,0:01:30,135,0:02:15,False,https://www.nationstates.net/region=matamo,"BoM, Osiris"
The United Rogue Nations of Alteria,"WFE, RO, Embassies",90,0:01:30,135,0:02:15,False,https://www.nationstates.net/region=the_united_rogue_nations_of_alteria,Lily
Sinic States,"WFE, RO, Embassies",90,0:01:30,135,0:02:15,False,https://www.nationstates.net/region=sinic_states,Lily
Aorda,"WFE, RO, Embassies",90,0:01:30,135,0:02:15,False,https://www.nationstates.net/region=aorda,Lily
Frux,"WFE, RO, Embassies",90,0:01:30,135,0:02:15,False,https://www.nationstates.net/region=frux,Lily
The Ancient Realm,RO,91,0:01:31,137,0:02:17,False,https://www.nationstates.net/region=the_ancient_realm,Lily
TODO MUNDO ODEIA O MEMEEEEE,"WFE, RO, Embassies",91,0:01:31,137,0:02:17,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee,Lily
accommodating,"WFE, RO, Embassies",91,0:01:31,137,0:02:17,False,https://www.nationstates.net/region=accommodating,TBH
Southern Kamilaroi,"WFE, RO, Embassies",91,0:01:31,137,0:02:17,False,https://www.nationstates.net/region=southern_kamilaroi,TBH
Yeet Reich,"WFE, RO, Embassies",93,0:01:33,140,0:02:20,False,https://www.nationstates.net/region=yeet_reich,BoM
Kingdom of Mathematics,RO,94,0:01:34,141,0:02:21,False,https://www.nationstates.net/region=kingdom_of_mathematics,Unknown
A Train To Autumn,"WFE, RO, Embassies",95,0:01:35,142,0:02:22,False,https://www.nationstates.net/region=a_train_to_autumn,Lily
sad,"RO, Embassies",95,0:01:35,143,0:02:23,False,https://www.nationstates.net/region=sad,Lily
Uman Raion,"WFE, RO, Embassies",96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=uman_raion,Lily
Czerchov,"WFE, RO, Embassies",97,0:01:37,145,0:02:25,False,https://www.nationstates.net/region=czerchov,"BoM, EoGB, Lily, Osiris"
Hexalia,"WFE, RO, Embassies",97,0:01:37,146,0:02:26,False,https://www.nationstates.net/region=hexalia,"BoM, Osiris, TBH"
Dragonborn Confederate,RO,98,0:01:38,147,0:02:27,False,https://www.nationstates.net/region=dragonborn_confederate,Lily
Solar Union,RO,99,0:01:39,148,0:02:28,False,https://www.nationstates.net/region=solar_union,Lily
Coland,"WFE, RO, Embassies",105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=coland,"EoGB, TBH"
The Welp,"WFE, RO, Embassies",113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=the_welp,Lily
United Nation of the East,RO,114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=united_nation_of_the_east,Unknown
Darkhaven,RO,116,0:01:56,174,0:02:54,False,https://www.nationstates.net/region=darkhaven,Unknown
Shizei,RO,116,0:01:56,174,0:02:54,False,https://www.nationstates.net/region=shizei,Lily
International Federalist Union,RO,116,0:01:56,174,0:02:54,False,https://www.nationstates.net/region=international_federalist_union,Unknown
Primula,"WFE, RO",117,0:01:57,175,0:02:55,False,https://www.nationstates.net/region=primula,Lily
Umesh,"WFE, RO, Embassies",117,0:01:57,175,0:02:55,False,https://www.nationstates.net/region=umesh,Lily
Federation of Sam,"WFE, RO, Embassies",118,0:01:58,176,0:02:56,False,https://www.nationstates.net/region=federation_of_sam,TBH
Leskintaia,RO,123,0:02:03,184,0:03:04,False,https://www.nationstates.net/region=leskintaia,Unknown
National Republic Of Pugnator,RO,133,0:02:13,200,0:03:20,False,https://www.nationstates.net/region=national_republic_of_pugnator,Unknown
Calvin Coolidge Fan Club,"WFE, RO, Embassies",134,0:02:14,201,0:03:21,False,https://www.nationstates.net/region=calvin_coolidge_fan_club,"BoM, Osiris"
Mickeys pact,"WFE, RO, Embassies",137,0:02:17,206,0:03:26,False,https://www.nationstates.net/region=mickeys_pact,Lily
Yusmoydal,Embassies,137,0:02:17,206,0:03:26,False,https://www.nationstates.net/region=yusmoydal,Lily
Ascensionsen,RO,137,0:02:17,206,0:03:26,False,https://www.nationstates.net/region=ascensionsen,Unknown
Owls,"WFE, RO, Embassies",139,0:02:19,208,0:03:28,False,https://www.nationstates.net/region=owls,TBH
Nuke,"WFE, RO, Embassies",139,0:02:19,208,0:03:28,False,https://www.nationstates.net/region=nuke,Lily
Sovishire farmboys,RO,139,0:02:19,209,0:03:29,False,https://www.nationstates.net/region=sovishire_farmboys,Lily
Koalision Respak,"WFE, Embassies",139,0:02:19,209,0:03:29,False,https://www.nationstates.net/region=koalision_respak,TBH
academy,"WFE, RO, Embassies",140,0:02:20,210,0:03:30,False,https://www.nationstates.net/region=academy,"BoM, Lily, TBH"
Jack Daniels,"WFE, RO, Embassies",141,0:02:21,211,0:03:31,False,https://www.nationstates.net/region=jack_daniels,"BoM, Lily, Osiris"
abounded,"RO, Embassies",141,0:02:21,212,0:03:32,False,https://www.nationstates.net/region=abounded,"BoM, Lily, Osiris"
Eastern Nordia Union,"WFE, RO, Embassies",141,0:02:21,212,0:03:32,False,https://www.nationstates.net/region=eastern_nordia_union,BoM
Fatima,RO,142,0:02:22,213,0:03:33,False,https://www.nationstates.net/region=fatima,Lily
Federation of Nation and Freedom,"WFE, RO, Embassies",143,0:02:23,214,0:03:34,False,https://www.nationstates.net/region=federation_of_nation_and_freedom,Lily
Best Region Ever,WFE,143,0:02:23,215,0:03:35,False,https://www.nationstates.net/region=best_region_ever,LWU
Pogang,"WFE, RO, Embassies",145,0:02:25,217,0:03:37,False,https://www.nationstates.net/region=pogang,"Lily, TBH"
The Holy Federation of Dunkeld,"WFE, RO, Embassies",145,0:02:25,218,0:03:38,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld,Lily
Peloponnesian League,"RO, Embassies",146,0:02:26,219,0:03:39,False,https://www.nationstates.net/region=peloponnesian_league,Lily
Council of The Righteous,RO,146,0:02:26,219,0:03:39,False,https://www.nationstates.net/region=council_of_the_righteous,ERN
Disasters,"WFE, RO",147,0:02:27,220,0:03:40,False,https://www.nationstates.net/region=disasters,ERN
Epic Gamers,"WFE, RO, Embassies",151,0:02:31,227,0:03:47,False,https://www.nationstates.net/region=epic_gamers,BoM
Abby,WFE,152,0:02:32,228,0:03:48,False,https://www.nationstates.net/region=abby,EPSA
The Sea Of The Babies,"WFE, RO, Embassies",154,0:02:34,232,0:03:52,False,https://www.nationstates.net/region=the_sea_of_the_babies,Lily
Place,"WFE, RO, Embassies",154,0:02:34,232,0:03:52,False,https://www.nationstates.net/region=place,TBH
Brend Alliance,"WFE, RO, Embassies",155,0:02:35,233,0:03:53,False,https://www.nationstates.net/region=brend_alliance,TBH
Central Asia,"WFE, RO, Embassies",155,0:02:35,233,0:03:53,False,https://www.nationstates.net/region=central_asia,TBH
Mutually Assured Posting,"WFE, RO, Embassies",156,0:02:36,234,0:03:54,False,https://www.nationstates.net/region=mutually_assured_posting,Lily
Isles of Stationaria,"WFE, RO, Embassies",159,0:02:39,239,0:03:59,False,https://www.nationstates.net/region=isles_of_stationaria,TBH
accession,"WFE, RO, Embassies",159,0:02:39,239,0:03:59,False,https://www.nationstates.net/region=accession,"BoM, Osiris"
To Conquer All,"WFE, RO, Embassies",159,0:02:39,239,0:03:59,False,https://www.nationstates.net/region=to_conquer_all,TBH
The Jewel Robotox Nations,RO,161,0:02:41,241,0:04:01,False,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
Free State of Prussia,RO,162,0:02:42,242,0:04:02,False,https://www.nationstates.net/region=free_state_of_prussia,Lily
The Mandate of the Void,"WFE, RO, Embassies",164,0:02:44,245,0:04:05,False,https://www.nationstates.net/region=the_mandate_of_the_void,Lily
Holy Catholic Crusader League,"RO, Embassies",166,0:02:46,248,0:04:08,False,https://www.nationstates.net/region=holy_catholic_crusader_league,"EPSA, Lily"
Bredane,RO,166,0:02:46,248,0:04:08,False,https://www.nationstates.net/region=bredane,Lily
Economy land,"WFE, RO, Embassies",168,0:02:48,252,0:04:12,False,https://www.nationstates.net/region=economy_land,Lily
Communist and Socialist Faction,"RO, Embassies",169,0:02:49,253,0:04:13,False,https://www.nationstates.net/region=communist_and_socialist_faction,"BoM, EoGB, Lily, Osiris"
The Aenyrre Argallenn Continuum,RO,171,0:02:51,256,0:04:16,False,https://www.nationstates.net/region=the_aenyrre_argallenn_continuum,Unknown
Meme Dumpsteria,"WFE, Embassies",171,0:02:51,256,0:04:16,False,https://www.nationstates.net/region=meme_dumpsteria,TBH
Wotanaz,RO,171,0:02:51,256,0:04:16,False,https://www.nationstates.net/region=wotanaz,Lily
Imperium of arskodia,"WFE, RO, Embassies",171,0:02:51,256,0:04:16,False,https://www.nationstates.net/region=imperium_of_arskodia,TBH
abortion,"WFE, RO, Embassies",171,0:02:51,256,0:04:16,False,https://www.nationstates.net/region=abortion,TBH
The Doge Union,RO,173,0:02:53,259,0:04:19,False,https://www.nationstates.net/region=the_doge_union,Unknown
The Kindly Barracks of the Soup Legion,"RO, Embassies",176,0:02:56,264,0:04:24,False,https://www.nationstates.net/region=the_kindly_barracks_of_the_soup_legion,Lily
Xadia,"WFE, RO, Embassies",177,0:02:57,265,0:04:25,False,https://www.nationstates.net/region=xadia,Lily
Bulwark Against Bolshivism,"WFE, RO, Embassies",177,0:02:57,266,0:04:26,False,https://www.nationstates.net/region=bulwark_against_bolshivism,Lily
Alliance of Nationalist States,"WFE, RO, Embassies",177,0:02:57,266,0:04:26,False,https://www.nationstates.net/region=alliance_of_nationalist_states,TBH
EPIC GAMER PEOPLE,"WFE, RO",178,0:02:58,267,0:04:27,False,https://www.nationstates.net/region=epic_gamer_people,ERN
Voznesensk,"WFE, RO, Embassies",180,0:03:00,270,0:04:30,False,https://www.nationstates.net/region=voznesensk,TBH
North Antartica,"WFE, RO, Embassies",181,0:03:01,271,0:04:31,False,https://www.nationstates.net/region=north_antartica,TBH
The Democracy Pact,"WFE, RO, Embassies",183,0:03:03,274,0:04:34,False,https://www.nationstates.net/region=the_democracy_pact,Lily
Water Water Everywhere But Not a Drop To,"WFE, RO, Embassies",183,0:03:03,274,0:04:34,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to,Lily
Chicken York,"WFE, RO, Embassies",202,0:03:22,304,0:05:04,False,https://www.nationstates.net/region=chicken_york,"BoM, Osiris"
The Koprulu Sector,"WFE, Embassies",203,0:03:23,305,0:05:05,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
The Disputed Northern Americas,"WFE, RO",203,0:03:23,305,0:05:05,False,https://www.nationstates.net/region=the_disputed_northern_americas,TBH
The Collective States Of Utopia,RO,204,0:03:24,306,0:05:06,False,https://www.nationstates.net/region=the_collective_states_of_utopia,Unknown
Pandoran States,"WFE, RO, Embassies",204,0:03:24,306,0:05:06,False,https://www.nationstates.net/region=pandoran_states,TBH
Sacro Imperio de Meistersinger,"WFE, RO, Embassies",224,0:03:44,336,0:05:36,False,https://www.nationstates.net/region=sacro_imperio_de_meistersinger,TBH
THESOUTHPACIFICRISE,RO,226,0:03:46,339,0:05:39,False,https://www.nationstates.net/region=thesouthpacificrise,Unknown
abolishment,WFE,226,0:03:46,339,0:05:39,False,https://www.nationstates.net/region=abolishment,TBH
The Eye of Terror,"WFE, RO, Embassies",227,0:03:47,340,0:05:40,False,https://www.nationstates.net/region=the_eye_of_terror,BoM
Economic Union of Thriving States,"WFE, RO, Embassies",227,0:03:47,341,0:05:41,False,https://www.nationstates.net/region=economic_union_of_thriving_states,Lily
Factory 25,"WFE, RO, Embassies",232,0:03:52,348,0:05:48,False,https://www.nationstates.net/region=factory_25,Lily
Teds Nationstate Emporium,RO,232,0:03:52,348,0:05:48,False,https://www.nationstates.net/region=teds_nationstate_emporium,Unknown
The Council Of Imperials,RO,235,0:03:55,352,0:05:52,False,https://www.nationstates.net/region=the_council_of_imperials,Unknown
Mosncun alliance,RO,235,0:03:55,353,0:05:53,False,https://www.nationstates.net/region=mosncun_alliance,Unknown
Caucasus Region,"WFE, RO",237,0:03:57,356,0:05:56,False,https://www.nationstates.net/region=caucasus_region,Lily
Random Acts of Kindness,RO,239,0:03:59,358,0:05:58,False,https://www.nationstates.net/region=random_acts_of_kindness,Unknown
The Islands of Uspiasia,"WFE, RO, Embassies",239,0:03:59,358,0:05:58,False,https://www.nationstates.net/region=the_islands_of_uspiasia,Lily
Ravioli,RO,240,0:04:00,361,0:06:01,False,https://www.nationstates.net/region=ravioli,TWP
Trinitarium,Embassies,253,0:04:13,379,0:06:19,False,https://www.nationstates.net/region=trinitarium,TBH
absolved,RO,253,0:04:13,379,0:06:19,False,https://www.nationstates.net/region=absolved,Unknown
Japanese Delegates,"WFE, RO, Embassies",255,0:04:15,382,0:06:22,False,https://www.nationstates.net/region=japanese_delegates,"BoM, Osiris"
Groovy,Embassies,255,0:04:15,382,0:06:22,False,https://www.nationstates.net/region=groovy,BoM
Beljiotena,"RO, Embassies",256,0:04:16,383,0:06:23,False,https://www.nationstates.net/region=beljiotena,Lily
Central Region of Puppet Nations,RO,258,0:04:18,386,0:06:26,False,https://www.nationstates.net/region=central_region_of_puppet_nations,Lily
Cargathian Sphere,RO,259,0:04:19,388,0:06:28,False,https://www.nationstates.net/region=cargathian_sphere,Unknown
Real brgs Bois,RO,265,0:04:25,397,0:06:37,False,https://www.nationstates.net/region=real_brgs_bois,Unknown
Veurrfold,"WFE, RO, Embassies",265,0:04:25,397,0:06:37,False,https://www.nationstates.net/region=veurrfold,"BoM, EoGB, Lily, Osiris"
NationState Monarchists,RO,265,0:04:25,398,0:06:38,False,https://www.nationstates.net/region=nationstate_monarchists,Lily
Nation Assembly,RO,266,0:04:26,399,0:06:39,False,https://www.nationstates.net/region=nation_assembly,Lily
accelerative,RO,269,0:04:29,403,0:06:43,False,https://www.nationstates.net/region=accelerative,Lily
The Confederacy of Cooperative States,"WFE, RO, Embassies",283,0:04:43,425,0:07:05,False,https://www.nationstates.net/region=the_confederacy_of_cooperative_states,Lily
Rathaia,"WFE, RO, Embassies",283,0:04:43,425,0:07:05,False,https://www.nationstates.net/region=rathaia,Lily
United Fascist Territory of Waschuster,RO,283,0:04:43,425,0:07:05,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,Lily
The Tavern,RO,284,0:04:44,426,0:07:06,False,https://www.nationstates.net/region=the_tavern,Unknown
Archination,RO,285,0:04:45,427,0:07:07,False,https://www.nationstates.net/region=archination,Unknown
The Memerica region,"WFE, RO",288,0:04:48,432,0:07:12,False,https://www.nationstates.net/region=the_memerica_region,EPSA
Hukashaka,RO,288,0:04:48,432,0:07:12,False,https://www.nationstates.net/region=hukashaka,Unknown
Lily RP reigon,Embassies,289,0:04:49,434,0:07:14,False,https://www.nationstates.net/region=lily_rp_reigon,"BoM, Osiris"
The Breadistan Pact,RO,298,0:04:58,446,0:07:26,False,https://www.nationstates.net/region=the_breadistan_pact,Unknown
NFT,"WFE, RO, Embassies",298,0:04:58,447,0:07:27,False,https://www.nationstates.net/region=nft,"BoM, Osiris"
Coincidentinent,RO,305,0:05:05,457,0:07:37,False,https://www.nationstates.net/region=coincidentinent,Unknown
region with the word Tractor in it,WFE,306,0:05:06,458,0:07:38,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,"BoM, TBH"
0527 spoonbilled sandpiper,"WFE, Embassies",306,0:05:06,459,0:07:39,False,https://www.nationstates.net/region=0527_spoonbilled_sandpiper,TBH
The Union of Rightwing Nations,RO,309,0:05:09,464,0:07:44,False,https://www.nationstates.net/region=the_union_of_rightwing_nations,Lily
The Free Alliance,"WFE, RO, Embassies",311,0:05:11,466,0:07:46,False,https://www.nationstates.net/region=the_free_alliance,TBH
Desna,"WFE, RO, Embassies",312,0:05:12,468,0:07:48,False,https://www.nationstates.net/region=desna,Lily
SIX CONSOLES,RO,313,0:05:13,469,0:07:49,False,https://www.nationstates.net/region=six_consoles,Unknown
The Grand British Union,"WFE, RO, Embassies",313,0:05:13,469,0:07:49,False,https://www.nationstates.net/region=the_grand_british_union,Lily
Oddness,RO,315,0:05:15,473,0:07:53,False,https://www.nationstates.net/region=oddness,EPSA
Shattered Plans,"WFE, Embassies",317,0:05:17,476,0:07:56,False,https://www.nationstates.net/region=shattered_plans,TBH
The Lone Wolves United,"WFE, RO, Embassies",317,0:05:17,476,0:07:56,False,https://www.nationstates.net/region=the_lone_wolves_united,Lily
Iron Clad Union,RO,317,0:05:17,476,0:07:56,False,https://www.nationstates.net/region=iron_clad_union,Lily
New yonder,"WFE, RO, Embassies",325,0:05:25,488,0:08:08,False,https://www.nationstates.net/region=new_yonder,Lily
Amesatiana,RO,325,0:05:25,488,0:08:08,False,https://www.nationstates.net/region=amesatiana,Lily
Commend Condemn Commend Condemn Commend,"WFE, RO, Embassies",364,0:06:04,546,0:09:06,False,https://www.nationstates.net/region=commend_condemn_commend_condemn_commend,TBH
Tsanteresht,"WFE, Embassies",365,0:06:05,547,0:09:07,False,https://www.nationstates.net/region=tsanteresht,TBH
Zoriniti,"WFE, RO, Embassies",365,0:06:05,548,0:09:08,False,https://www.nationstates.net/region=zoriniti,BoM
The West Germanic provinces,"WFE, RO, Embassies",365,0:06:05,548,0:09:08,False,https://www.nationstates.net/region=the_west_germanic_provinces,"BoM, Osiris"
Subaquatic,"WFE, RO, Embassies",372,0:06:12,558,0:09:18,False,https://www.nationstates.net/region=subaquatic,"EPSA, TBH"
the united front of eurasia,"WFE, RO, Embassies",377,0:06:17,566,0:09:26,False,https://www.nationstates.net/region=the_united_front_of_eurasia,"ERN, Lily"
Democratic Republic of Socialist Greece,RO,378,0:06:18,567,0:09:27,False,https://www.nationstates.net/region=democratic_republic_of_socialist_greece,Unknown
New Nordia,"WFE, RO, Embassies",381,0:06:21,572,0:09:32,False,https://www.nationstates.net/region=new_nordia,Lily
4th International Socialist Union,RO,381,0:06:21,572,0:09:32,False,https://www.nationstates.net/region=4th_international_socialist_union,Unknown
The Not So United Nations,"WFE, RO, Embassies",382,0:06:22,574,0:09:34,False,https://www.nationstates.net/region=the_not_so_united_nations,BoM
academic,RO,390,0:06:30,585,0:09:45,False,https://www.nationstates.net/region=academic,Unknown
The Cringe Crew,"RO, Embassies",396,0:06:36,594,0:09:54,False,https://www.nationstates.net/region=the_cringe_crew,EoGB
Illyricum,RO,397,0:06:37,595,0:09:55,False,https://www.nationstates.net/region=illyricum,Unknown
The best year,RO,398,0:06:38,596,0:09:56,False,https://www.nationstates.net/region=the_best_year,Unknown
Commonwealth of Independent Animals,"WFE, RO, Embassies",399,0:06:39,598,0:09:58,False,https://www.nationstates.net/region=commonwealth_of_independent_animals,TBH
Big Farma,"WFE, RO, Embassies",399,0:06:39,599,0:09:59,False,https://www.nationstates.net/region=big_farma,TBH
Libertarian Union of freedom,"WFE, RO, Embassies",403,0:06:43,605,0:10:05,False,https://www.nationstates.net/region=libertarian_union_of_freedom,"BoM, Osiris"
Lerodas,"WFE, RO",417,0:06:57,625,0:10:25,False,https://www.nationstates.net/region=lerodas,TBH
UCO,Embassies,417,0:06:57,626,0:10:26,False,https://www.nationstates.net/region=uco,Lily
Imperial republics,RO,417,0:06:57,626,0:10:26,False,https://www.nationstates.net/region=imperial_republics,Lily
Snigistan,"WFE, RO, Embassies",419,0:06:59,629,0:10:29,False,https://www.nationstates.net/region=snigistan,Lily
Principality of Lyraidia,RO,420,0:07:00,630,0:10:30,False,https://www.nationstates.net/region=principality_of_lyraidia,Unknown
The Mighty Horseland,RO,420,0:07:00,630,0:10:30,False,https://www.nationstates.net/region=the_mighty_horseland,TBH
Plush United,"WFE, RO, Embassies",434,0:07:14,650,0:10:50,False,https://www.nationstates.net/region=plush_united,Lily
The Greater Skytanian Reich,RO,434,0:07:14,650,0:10:50,False,https://www.nationstates.net/region=the_greater_skytanian_reich,Unknown
The MidWestern Islands,"WFE, RO, Embassies",434,0:07:14,651,0:10:51,False,https://www.nationstates.net/region=the_midwestern_islands,TBH
International Union of States,"WFE, RO, Embassies",436,0:07:16,654,0:10:54,False,https://www.nationstates.net/region=international_union_of_states,Lily
Shammasia,"WFE, RO, Embassies",436,0:07:16,654,0:10:54,False,https://www.nationstates.net/region=shammasia,TBH
Feminist Frontier,"WFE, RO, Embassies",438,0:07:18,656,0:10:56,False,https://www.nationstates.net/region=feminist_frontier,Lily
accelerated,RO,440,0:07:20,659,0:10:59,False,https://www.nationstates.net/region=accelerated,Lily
Damnation,RO,440,0:07:20,659,0:10:59,False,https://www.nationstates.net/region=damnation,Unknown
uionis,RO,441,0:07:21,661,0:11:01,False,https://www.nationstates.net/region=uionis,Lily
Techno Compact,RO,446,0:07:26,669,0:11:09,False,https://www.nationstates.net/region=techno_compact,Lily
Dipcifica,"WFE, RO, Embassies",447,0:07:27,670,0:11:10,False,https://www.nationstates.net/region=dipcifica,Osiris
International Community States,"WFE, RO, Embassies",449,0:07:29,674,0:11:14,False,https://www.nationstates.net/region=international_community_states,TBH
Orchidarium,RO,450,0:07:30,675,0:11:15,False,https://www.nationstates.net/region=orchidarium,Unknown
European Union of Romanian Communists,Embassies,507,0:08:27,760,0:12:40,False,https://www.nationstates.net/region=european_union_of_romanian_communists,Osiris
Communist states of Earth,"WFE, RO, Embassies",526,0:08:46,788,0:13:08,False,https://www.nationstates.net/region=communist_states_of_earth,Lily
Bujinian Empire,RO,526,0:08:46,788,0:13:08,False,https://www.nationstates.net/region=bujinian_empire,Lily
The Oreo Community,"WFE, RO, Embassies",526,0:08:46,788,0:13:08,False,https://www.nationstates.net/region=the_oreo_community,Lily
the lancelonian alliance,RO,527,0:08:47,790,0:13:10,False,https://www.nationstates.net/region=the_lancelonian_alliance,TWP
The Great Africa,"WFE, RO, Embassies",530,0:08:50,795,0:13:15,False,https://www.nationstates.net/region=the_great_africa,BoM
