Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp
"Nevil region","RO, Embassies",351,"0:05:51",526,"0:08:46"
"abhors","Embassies",352,"0:05:52",528,"0:08:48"
"The Boys LLC","WFE, Embassies",353,"0:05:53",529,"0:08:49"
"The Mighty Boosh","Embassies",386,"0:06:26",578,"0:09:38"
"Centang","RO, Embassies",386,"0:06:26",579,"0:09:39"
"The Steppes","RO",395,"0:06:35",592,"0:09:52"
"The Grand Federation Of Hiigara","WFE, Embassies",397,"0:06:37",595,"0:09:55"
"Basaintco","RO",397,"0:06:37",595,"0:09:55"
"Warzone TMC","RO",397,"0:06:37",596,"0:09:56"
"Khanubia","RO, Embassies",397,"0:06:37",596,"0:09:56"
"Timoristan","RO",397,"0:06:37",596,"0:09:56"
"Fornsigtuna","WFE, Embassies",399,"0:06:39",598,"0:09:58"
"Union of Slavic Socialist States","WFE, Embassies",400,"0:06:40",600,"0:10:00"
"Pilipinas","RO, Embassies",400,"0:06:40",600,"0:10:00"
"The Realm of Kaiser","WFE, RO, Embassies",403,"0:06:43",604,"0:10:04"
"LNF Beach","WFE, RO, Embassies",403,"0:06:43",604,"0:10:04"
"4th International Socialist Union","WFE, RO, Embassies",403,"0:06:43",604,"0:10:04"
"union of communism","WFE, RO",403,"0:06:43",604,"0:10:04"
"Coal kingdom the 7th","WFE, Embassies",403,"0:06:43",604,"0:10:04"
"abstrusely","WFE, RO, Embassies",404,"0:06:44",607,"0:10:07"
"Irpland","RO, Embassies",404,"0:06:44",607,"0:10:07"
"The forbidden kingdom","Embassies",417,"0:06:57",626,"0:10:26"
"Orlando Florida","RO, Embassies",418,"0:06:58",627,"0:10:27"
"The Eurovision Region","WFE, RO, Embassies",419,"0:06:59",628,"0:10:28"
"Scawtia","WFE, Embassies",419,"0:06:59",629,"0:10:29"
"The Confederacy of Unified States","WFE, RO, Embassies",419,"0:06:59",629,"0:10:29"
"The Outer Rim","RO",419,"0:06:59",629,"0:10:29"
"The North Pacific rebellion","RO, Embassies",425,"0:07:05",637,"0:10:37"
"Dixian Archipelago","RO, Embassies",425,"0:07:05",637,"0:10:37"
"The Revenger Federation","WFE, Embassies",425,"0:07:05",638,"0:10:38"
"Euros","WFE, RO, Embassies",427,"0:07:07",641,"0:10:41"
"South Central Saskatchewan","Embassies",428,"0:07:08",642,"0:10:42"
"Union of Pagan Nations","WFE, RO, Embassies",428,"0:07:08",643,"0:10:43"
"Greater Nova York","RO",430,"0:07:10",645,"0:10:45"
"Democratic Republic","RO",430,"0:07:10",646,"0:10:46"
"Real boy archipelago","RO",432,"0:07:12",648,"0:10:48"
"Glory Universalis","Embassies",433,"0:07:13",650,"0:10:50"
"UCO","Embassies",434,"0:07:14",652,"0:10:52"
"NationStates Fanfics","RO, Embassies",435,"0:07:15",652,"0:10:52"
"Gamer Zone","RO, Embassies",436,"0:07:16",654,"0:10:54"
"Lazarus Mint","WFE, Embassies",436,"0:07:16",654,"0:10:54"
"SupremeGods","WFE, RO, Embassies",437,"0:07:17",655,"0:10:55"
"The United Confederacy","RO",438,"0:07:18",656,"0:10:56"
"Plush United","RO, Embassies",441,"0:07:21",662,"0:11:02"
"Isle of Villarussia","RO",442,"0:07:22",663,"0:11:03"
"Ostia","RO, Embassies",442,"0:07:22",663,"0:11:03"
"The MidWestern Islands","WFE, RO, Embassies",442,"0:07:22",663,"0:11:03"
"accelerate","WFE, Embassies",443,"0:07:23",664,"0:11:04"
"rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr","WFE",454,"0:07:34",681,"0:11:21"
"Kaiser Might","Embassies",461,"0:07:41",691,"0:11:31"
"Corona Australis","Embassies",462,"0:07:42",693,"0:11:33"
"Sentosa","RO",464,"0:07:44",695,"0:11:35"
"The Midlands","WFE, RO, Embassies",469,"0:07:49",703,"0:11:43"
"The commonwealth of Comradeship","RO",472,"0:07:52",708,"0:11:48"
"Arsenal FC","RO, Embassies",473,"0:07:53",709,"0:11:49"
"The United Nations of the Atlantic","WFE, Embassies",473,"0:07:53",709,"0:11:49"
"Belvalian Union","RO",497,"0:08:17",745,"0:12:25"
"Superiorem Merionem Region","RO",497,"0:08:17",746,"0:12:26"
"Planet of Allpa","RO",498,"0:08:18",747,"0:12:27"
"European Union of Romanian Communists","RO",500,"0:08:20",750,"0:12:30"
"Confederation of Outlying Nations","RO",500,"0:08:20",750,"0:12:30"
"Global Oceanic Treaty Organization","RO, Embassies",500,"0:08:20",750,"0:12:30"
"Atlantic Confederacy","WFE, RO, Embassies",500,"0:08:20",750,"0:12:30"
"United States of Glizzys","WFE, Embassies",501,"0:08:21",751,"0:12:31"
"Duhmerican Alliance","WFE, Embassies",501,"0:08:21",752,"0:12:32"
"Indilore World Trade Center","Embassies",501,"0:08:21",752,"0:12:32"
"Colonial Governments in Exile","WFE, RO, Embassies",510,"0:08:30",765,"0:12:45"
"Alternate earth","RO",513,"0:08:33",769,"0:12:49"
"Tv Valley","RO, Embassies",513,"0:08:33",769,"0:12:49"
"The Instrumental Alliance","RO, Embassies",515,"0:08:35",773,"0:12:53"
"Organization of free nations","Embassies",517,"0:08:37",775,"0:12:55"
"Federative","WFE",518,"0:08:38",777,"0:12:57"
"Communism4life","WFE, RO, Embassies",519,"0:08:39",778,"0:12:58"
"Neptunia","Embassies",519,"0:08:39",779,"0:12:59"
"Trans Americas","Embassies",522,"0:08:42",783,"0:13:03"
"Brand New World","WFE, Embassies",522,"0:08:42",783,"0:13:03"
"Warzone South America","WFE, RO, Embassies",523,"0:08:43",784,"0:13:04"
"Deep Sea 8","RO, Embassies",523,"0:08:43",784,"0:13:04"
"New SHIELD","RO, Embassies",523,"0:08:43",785,"0:13:05"
"Empire democraticNations","RO",525,"0:08:45",787,"0:13:07"
"The Triad","WFE, Embassies",525,"0:08:45",787,"0:13:07"
"Deziat","WFE, RO, Embassies",527,"0:08:47",790,"0:13:10"
"ez ur bad","RO, Embassies",527,"0:08:47",790,"0:13:10"
"The Indian Sub Continent","RO",527,"0:08:47",790,"0:13:10"
"Nations of the Orion Arm","WFE, Embassies",527,"0:08:47",790,"0:13:10"
"Silver Edge","RO, Embassies",527,"0:08:47",791,"0:13:11"
"The UCN Allied Nations","Embassies",527,"0:08:47",791,"0:13:11"
"The League of Free Nations","RO",528,"0:08:48",793,"0:13:13"
"The Mediterrannean","RO, Embassies",531,"0:08:51",797,"0:13:17"
"Pro democracy coalition","Embassies",532,"0:08:52",799,"0:13:19"
"Hemmes Alliance","RO, Embassies",534,"0:08:54",801,"0:13:21"
"Infinite Zachisian Multiversal Lounge","Embassies",534,"0:08:54",801,"0:13:21"
"The Great States of Fascist Nudists","RO, Embassies",538,"0:08:58",806,"0:13:26"
"Region of ships bigger than the galaxy","Embassies",539,"0:08:59",808,"0:13:28"
"The Holy See of Vagen","WFE, RO, Embassies",540,"0:09:00",810,"0:13:30"
"Octavia Group","RO",541,"0:09:01",811,"0:13:31"
"abolishes","Embassies",544,"0:09:04",816,"0:13:36"
"The Owange Juice Brewewy","RO, Embassies",545,"0:09:05",817,"0:13:37"
"Aberfoyle","RO",545,"0:09:05",817,"0:13:37"
"The Average Confederacy","RO",545,"0:09:05",817,"0:13:37"
"The Southern Alliance","RO",546,"0:09:06",819,"0:13:39"
"The Swedish Kingdom","WFE, RO, Embassies",547,"0:09:07",821,"0:13:41"
"Alliance of Puppet Nations","Embassies",548,"0:09:08",822,"0:13:42"
"Marleyean continent","Embassies",548,"0:09:08",822,"0:13:42"
"The Userite Menace","WFE, RO, Embassies",548,"0:09:08",822,"0:13:42"
"Smol Bean Paradise","RO, Embassies",549,"0:09:09",823,"0:13:43"
"Kasterborous","RO",549,"0:09:09",823,"0:13:43"
"access","RO",552,"0:09:12",828,"0:13:48"
"The Irish underwater","RO, Embassies",558,"0:09:18",837,"0:13:57"
"JUNIOR MANJRS DOMINION FOR DUMB THINGS","WFE, RO, Embassies",558,"0:09:18",837,"0:13:57"
"The Dragon Alliance","RO",558,"0:09:18",837,"0:13:57"
"The Popptart Empire","RO, Embassies",558,"0:09:18",838,"0:13:58"
"Ros Empire","WFE, Embassies",560,"0:09:20",839,"0:13:59"
"Federation of sovereign nations","Embassies",567,"0:09:27",851,"0:14:11"
"The Union of Liberation","RO, Embassies",568,"0:09:28",852,"0:14:12"
"Theocratic States","RO, Embassies",569,"0:09:29",854,"0:14:14"
"The Javinian Union","RO, Embassies",569,"0:09:29",854,"0:14:14"
"West East North South Central Pacific","RO",570,"0:09:30",855,"0:14:15"
"Kingdom of Houses","WFE, Embassies",570,"0:09:30",855,"0:14:15"
"N Land","WFE, Embassies",571,"0:09:31",857,"0:14:17"
"The Great Hermit Kingdom","RO",572,"0:09:32",858,"0:14:18"
"Coral Reef 4","WFE, RO, Embassies",572,"0:09:32",858,"0:14:18"
"absolutist","RO",573,"0:09:33",859,"0:14:19"
"Jandanavia","RO",574,"0:09:34",861,"0:14:21"
"Global Industrial Federation","RO, Embassies",574,"0:09:34",861,"0:14:21"
"Concordat of the Pacific","WFE, Embassies",575,"0:09:35",862,"0:14:22"
"New Jahkku","WFE, RO",575,"0:09:35",862,"0:14:22"
"best people","RO",577,"0:09:37",865,"0:14:25"
"Tamil Eelam","WFE, Embassies",725,"0:12:05",1088,"0:18:08"
"the AnCap Empire","RO, Embassies",729,"0:12:09",1094,"0:18:14"
"Realm of the Dragon","Embassies",729,"0:12:09",1094,"0:18:14"
"The Golden Triangle","WFE, Embassies",730,"0:12:10",1095,"0:18:15"
"The Union Of Gato","Embassies",730,"0:12:10",1095,"0:18:15"
"Famous People","RO",730,"0:12:10",1096,"0:18:16"
"Golden Triangle","Embassies",731,"0:12:11",1097,"0:18:17"
"United Communist Coalition","WFE, Embassies",731,"0:12:11",1097,"0:18:17"
"Futa Paradise","Embassies",743,"0:12:23",1115,"0:18:35"
"Indo Pacific Treaty Organization","RO, Embassies",743,"0:12:23",1115,"0:18:35"
"The International Puppet Storge","WFE, Embassies",745,"0:12:25",1118,"0:18:38"
"The Holy Land of the Bringard","WFE, RO, Embassies",745,"0:12:25",1118,"0:18:38"
"Quarks","WFE, RO",745,"0:12:25",1118,"0:18:38"
"Japo Roman Imperial Federation","Embassies",745,"0:12:25",1118,"0:18:38"
"Chick Fil A","WFE, Embassies",746,"0:12:26",1119,"0:18:39"
"Non Aligned Mutual Assistance Block","WFE, Embassies",747,"0:12:27",1120,"0:18:40"
"Mario time","RO",747,"0:12:27",1121,"0:18:41"
"AnCap Alliance","WFE, RO, Embassies",757,"0:12:37",1136,"0:18:56"
"West Coast Federation Pact","WFE, RO, Embassies",758,"0:12:38",1136,"0:18:56"
"The Islands of the Great Wrath","WFE, Embassies",758,"0:12:38",1136,"0:18:56"
"absence","WFE, RO, Embassies",758,"0:12:38",1136,"0:18:56"
"International Socialist Assembly","RO",758,"0:12:38",1136,"0:18:56"
"The King Isle","Embassies",758,"0:12:38",1136,"0:18:56"
"United Nations of Calebia","RO",782,"0:13:02",1173,"0:19:33"
"The End Of The World","RO",782,"0:13:02",1173,"0:19:33"
"zoom vroom","RO",783,"0:13:03",1174,"0:19:34"
"Freedom Peninsula","WFE, Embassies",784,"0:13:04",1175,"0:19:35"
"The Unknown Expanse","Embassies",785,"0:13:05",1177,"0:19:37"
"socialist unions","RO, Embassies",785,"0:13:05",1177,"0:19:37"
"Proto Axialists of the Southern Atlantic","WFE, Embassies",786,"0:13:06",1178,"0:19:38"
"Sandy eva","WFE, Embassies",787,"0:13:07",1180,"0:19:40"
"The Atlantic Union","Embassies",787,"0:13:07",1180,"0:19:40"
"Starry Nations","RO",788,"0:13:08",1181,"0:19:41"
"Trans Atlantic Trade Company","RO",789,"0:13:09",1183,"0:19:43"
"THE HEBREW ALLIANCE","RO",789,"0:13:09",1183,"0:19:43"
"fURRIES 4 NATIONSTATES XD","RO, Embassies",790,"0:13:10",1185,"0:19:45"
"about","WFE, RO, Embassies",790,"0:13:10",1185,"0:19:45"
"0527 yellow wattled lapwing","WFE, RO, Embassies",791,"0:13:11",1186,"0:19:46"
"Frozen Wastes of Ralarii","WFE, Embassies",792,"0:13:12",1188,"0:19:48"
"Spices","RO, Embassies",793,"0:13:13",1189,"0:19:49"
"Comunism","Embassies",793,"0:13:13",1189,"0:19:49"
"accidental","RO, Embassies",793,"0:13:13",1190,"0:19:50"
