Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp
"Le Royaume de France","WFE, Embassies",100,"0:01:40",150,"0:02:30"
"Realm ov Autistik Ordenstaats","WFE, Embassies",101,"0:01:41",152,"0:02:32"
"Erruwon","RO, Embassies",101,"0:01:41",152,"0:02:32"
"Ascensionsen","RO",102,"0:01:42",153,"0:02:33"
"Owls","WFE, Embassies",103,"0:01:43",154,"0:02:34"
"Sovishire farmboys","RO",103,"0:01:43",154,"0:02:34"
"The Lands Wayyyyy Down Under","WFE, RO, Embassies",104,"0:01:44",156,"0:02:36"
"Grand Forks Central Political Alliance","WFE, RO, Embassies",104,"0:01:44",156,"0:02:36"
"academy","WFE, RO, Embassies",104,"0:01:44",156,"0:02:36"
"Jack Daniels","WFE, RO, Embassies",105,"0:01:45",158,"0:02:38"
"abounded","RO, Embassies",105,"0:01:45",158,"0:02:38"
"Happy Valley","WFE, Embassies",105,"0:01:45",158,"0:02:38"
"Federation of Nation and Freedom","WFE, RO, Embassies",107,"0:01:47",161,"0:02:41"
"Contumacious","RO",108,"0:01:48",162,"0:02:42"
"The Holy Federation of Dunkeld","RO",110,"0:01:50",165,"0:02:45"
"Qwertyuiopasdfghjklzxcvbnm","RO, Embassies",111,"0:01:51",166,"0:02:46"
"Disasters","RO",111,"0:01:51",167,"0:02:47"
"acceptance","WFE, Embassies",113,"0:01:53",169,"0:02:49"
"Epic Gamers","WFE, RO, Embassies",113,"0:01:53",170,"0:02:50"
"The Fleet","RO",114,"0:01:54",171,"0:02:51"
"Union for Social Democracy","RO, Embassies",115,"0:01:55",172,"0:02:52"
"The paradise land","RO, Embassies",116,"0:01:56",174,"0:02:54"
"Brend Alliance","WFE, RO, Embassies",117,"0:01:57",176,"0:02:56"
"Mutually Assured Posting","WFE, Embassies",118,"0:01:58",177,"0:02:57"
"Kiansia Continent","RO, Embassies",121,"0:02:01",181,"0:03:01"
"Sokial","WFE",121,"0:02:01",182,"0:03:02"
"The United Entente","Embassies",121,"0:02:01",182,"0:03:02"
"SEPERATIST ONLY","RO",121,"0:02:01",182,"0:03:02"
"The Rushianian Commonwelth","WFE, Embassies",123,"0:02:03",185,"0:03:05"
"Southern United Peoples","WFE, RO, Embassies",125,"0:02:05",187,"0:03:07"
"The Empire of Gilderon","Embassies",129,"0:02:09",193,"0:03:13"
"Communist and Socialist Faction","RO, Embassies",130,"0:02:10",194,"0:03:14"
"Alternative do NationStates","WFE, RO, Embassies",130,"0:02:10",194,"0:03:14"
"Dorito Juice","RO, Embassies",130,"0:02:10",195,"0:03:15"
"abolitionary","RO, Embassies",132,"0:02:12",198,"0:03:18"
"Pilgrimags Region","WFE, RO, Embassies",135,"0:02:15",202,"0:03:22"
"The Land of Dweebs","Embassies",136,"0:02:16",204,"0:03:24"
"The Kindly Barracks of the Soup Legion","RO",136,"0:02:16",204,"0:03:24"
"Yisrael","RO, Embassies",136,"0:02:16",204,"0:03:24"
"Commonwealth Federation","RO, Embassies",138,"0:02:18",206,"0:03:26"
"Northern Atlantic Ocean","RO, Embassies",146,"0:02:26",220,"0:03:40"
"The Democracy Pact","WFE, Embassies",147,"0:02:27",221,"0:03:41"
"Water Water Everywhere But Not a Drop To","RO",147,"0:02:27",221,"0:03:41"
"The ULN","RO",152,"0:02:32",228,"0:03:48"
"Piglandpoop","RO, Embassies",152,"0:02:32",228,"0:03:48"
"Zawdisian Union","RO, Embassies",152,"0:02:32",228,"0:03:48"
"The Koprulu Sector","WFE, Embassies",152,"0:02:32",228,"0:03:48"
"Pandoran States","WFE, RO, Embassies",153,"0:02:33",230,"0:03:50"
"Polska","WFE, RO, Embassies",153,"0:02:33",230,"0:03:50"
"Unitarian Union","Embassies",166,"0:02:46",249,"0:04:09"
"South Asian Association for Cooperation","WFE",167,"0:02:47",250,"0:04:10"
"Deep Sea 4","RO, Embassies",167,"0:02:47",251,"0:04:11"
"Commonwealth of Geopolitics","Embassies",167,"0:02:47",251,"0:04:11"
"Empire of British Embassies","RO, Embassies",170,"0:02:50",255,"0:04:15"
"West Nuhien ASF","WFE, Embassies",170,"0:02:50",255,"0:04:15"
"Gentlemen Club","WFE, RO, Embassies",176,"0:02:56",264,"0:04:24"
"Sea slavs","RO",177,"0:02:57",265,"0:04:25"
"The Holy Church of Roads","RO",177,"0:02:57",265,"0:04:25"
"The Family","WFE, Embassies",179,"0:02:59",269,"0:04:29"
"Europa uni 4th congregation","WFE, RO, Embassies",179,"0:02:59",269,"0:04:29"
"Dunanskian Union","WFE, Embassies",180,"0:03:00",270,"0:04:30"
"academically","RO, Embassies",181,"0:03:01",272,"0:04:32"
"The world of nation","Embassies",181,"0:03:01",272,"0:04:32"
"Dixies land","RO",183,"0:03:03",274,"0:04:34"
"Ravioli","WFE, Embassies",190,"0:03:10",285,"0:04:45"
"accommodation","WFE, Embassies",196,"0:03:16",293,"0:04:53"
"Duuloc","RO, Embassies",196,"0:03:16",293,"0:04:53"
"South india","RO",197,"0:03:17",296,"0:04:56"
"Crandallian","RO",197,"0:03:17",296,"0:04:56"
"Union of Libertarian States","Embassies",198,"0:03:18",297,"0:04:57"
"Swapania","RO",198,"0:03:18",298,"0:04:58"
"New Tahiti","WFE, Embassies",204,"0:03:24",307,"0:05:07"
"Corleone","RO, Embassies",204,"0:03:24",307,"0:05:07"
"International Space Station","WFE, Embassies",206,"0:03:26",310,"0:05:10"
"The Very Free Land Of Surrin Shales","RO, Embassies",208,"0:03:28",312,"0:05:12"
"Groovy","Embassies",208,"0:03:28",312,"0:05:12"
"Beljiotena","RO, Embassies",208,"0:03:28",313,"0:05:13"
"FEDERATION OF AMERICA EUROPE AND SOUTH A","Embassies",211,"0:03:31",317,"0:05:17"
"Seashore 3","WFE, RO, Embassies",215,"0:03:35",323,"0:05:23"
"Uniao da Cracolandia","RO, Embassies",216,"0:03:36",324,"0:05:24"
"Veurrfold","WFE, RO, Embassies",216,"0:03:36",324,"0:05:24"
"NationState Monarchists","RO",216,"0:03:36",324,"0:05:24"
"Irrelia","RO",216,"0:03:36",324,"0:05:24"
"Tabarian Union","RO, Embassies",217,"0:03:37",325,"0:05:25"
"Alternio","RO, Embassies",217,"0:03:37",325,"0:05:25"
"The Tavern","RO",229,"0:03:49",344,"0:05:44"
"The rejected sus","WFE, Embassies",231,"0:03:51",346,"0:05:46"
"becn","RO",234,"0:03:54",351,"0:05:51"
"5th Alabama War of Rights Nationstates","Embassies",236,"0:03:56",354,"0:05:54"
"The United Democratic Republics","RO, Embassies",236,"0:03:56",354,"0:05:54"
"Unified Countries Democratic Assembly","RO",236,"0:03:56",354,"0:05:54"
"NFT","WFE, RO, Embassies",237,"0:03:57",356,"0:05:56"
"The Solar System","WFE, RO",237,"0:03:57",356,"0:05:56"
"region with the word Tractor in it","RO, Embassies",242,"0:04:02",362,"0:06:02"
"Confederacy of Pretentious Douchebags","WFE, RO",242,"0:04:02",362,"0:06:02"
"Duthel Pact","WFE, RO, Embassies",242,"0:04:02",362,"0:06:02"
"Mytholandtis","RO, Embassies",242,"0:04:02",363,"0:06:03"
"0527 spoonbilled sandpiper","RO, Embassies",243,"0:04:03",364,"0:06:04"
"United wilages","WFE, Embassies",243,"0:04:03",364,"0:06:04"
"Hierosolyma","RO",249,"0:04:09",373,"0:06:13"
"Black Sea Islands","Embassies",258,"0:04:18",387,"0:06:27"
"Oddness","RO, Embassies",258,"0:04:18",387,"0:06:27"
"Apulie","WFE, RO, Embassies",258,"0:04:18",387,"0:06:27"
"Jackos Twisted Pretzel arena","WFE, Embassies",258,"0:04:18",387,"0:06:27"
"Catharsis","RO, Embassies",258,"0:04:18",388,"0:06:28"
"Continente perdido","RO, Embassies",258,"0:04:18",388,"0:06:28"
"Shattered Plans","RO, Embassies",263,"0:04:23",395,"0:06:35"
"The Lone Wolves United","WFE, RO, Embassies",264,"0:04:24",396,"0:06:36"
"Iron Clad Union","RO, Embassies",264,"0:04:24",396,"0:06:36"
"Meme","Embassies",269,"0:04:29",403,"0:06:43"
"Aurora Union","RO",269,"0:04:29",403,"0:06:43"
"Pikachu","RO",269,"0:04:29",404,"0:06:44"
"Cafe","RO",269,"0:04:29",404,"0:06:44"
"Shirika","WFE, RO, Embassies",273,"0:04:33",409,"0:06:49"
"The Cegedian Isles","WFE, RO, Embassies",273,"0:04:33",409,"0:06:49"
"New yonder","WFE, Embassies",273,"0:04:33",410,"0:06:50"
"The Federation of Independent States","WFE, RO, Embassies",280,"0:04:40",420,"0:07:00"
"Confederation Of Great Nations","Embassies",281,"0:04:41",422,"0:07:02"
"Mars Command","WFE, Embassies",281,"0:04:41",422,"0:07:02"
"Coalition of Water","WFE, RO, Embassies",285,"0:04:45",427,"0:07:07"
"Chebureks Paradise","RO, Embassies",285,"0:04:45",427,"0:07:07"
"Shurhands Alliance","Embassies",285,"0:04:45",428,"0:07:08"
"The Grand Citadel","WFE, RO, Embassies",285,"0:04:45",428,"0:07:08"
"Greater Spain","RO, Embassies",285,"0:04:45",428,"0:07:08"
"abated","Embassies",287,"0:04:47",431,"0:07:11"
"Nevil region","RO, Embassies",287,"0:04:47",431,"0:07:11"
"Mtcat101","WFE, RO, Embassies",289,"0:04:49",433,"0:07:13"
"The Boys LLC","WFE, Embassies",289,"0:04:49",434,"0:07:14"
"Centang","RO, Embassies",320,"0:05:20",481,"0:08:01"
"Strand","WFE, RO, Embassies",320,"0:05:20",481,"0:08:01"
"The Steppes","RO",326,"0:05:26",489,"0:08:09"
"The Grand Federation Of Hiigara","WFE, Embassies",331,"0:05:31",496,"0:08:16"
"Basaintco","RO",331,"0:05:31",496,"0:08:16"
"Warzone TMC","RO",331,"0:05:31",497,"0:08:17"
"Timoristan","RO",331,"0:05:31",497,"0:08:17"
"Fornsigtuna","WFE, Embassies",333,"0:05:33",499,"0:08:19"
"Union of Slavic Socialist States","WFE, Embassies",334,"0:05:34",501,"0:08:21"
"Pilipinas","RO, Embassies",334,"0:05:34",501,"0:08:21"
"The Realm of Kaiser","WFE, RO, Embassies",337,"0:05:37",506,"0:08:26"
"LNF Beach","WFE, RO, Embassies",337,"0:05:37",506,"0:08:26"
"4th International Socialist Union","WFE, RO, Embassies",337,"0:05:37",506,"0:08:26"
"union of communism","WFE, RO",337,"0:05:37",506,"0:08:26"
"Coal kingdom the 7th","WFE, Embassies",337,"0:05:37",506,"0:08:26"
"abstrusely","WFE, RO, Embassies",339,"0:05:39",508,"0:08:28"
"Irpland","RO, Embassies",339,"0:05:39",508,"0:08:28"
"The forbidden kingdom","Embassies",356,"0:05:56",533,"0:08:53"
"Orlando Florida","RO, Embassies",356,"0:05:56",534,"0:08:54"
"The Eurovision Region","WFE, RO, Embassies",356,"0:05:56",534,"0:08:54"
"Scawtia","WFE, Embassies",357,"0:05:57",535,"0:08:55"
"The Confederacy of Unified States","WFE, RO, Embassies",358,"0:05:58",536,"0:08:56"
"The Outer Rim","RO",358,"0:05:58",536,"0:08:56"
"The North Pacific rebellion","RO, Embassies",364,"0:06:04",546,"0:09:06"
"Dixian Archipelago","RO, Embassies",364,"0:06:04",546,"0:09:06"
"The Revenger Federation","WFE, Embassies",365,"0:06:05",547,"0:09:07"
"Euros","WFE, RO, Embassies",372,"0:06:12",558,"0:09:18"
"South Central Saskatchewan","Embassies",372,"0:06:12",559,"0:09:19"
"Union of Pagan Nations","WFE, RO, Embassies",377,"0:06:17",566,"0:09:26"
"Greater Nova York","RO",378,"0:06:18",567,"0:09:27"
"Democratic Republic","RO",379,"0:06:19",569,"0:09:29"
"Real boy archipelago","RO",380,"0:06:20",570,"0:09:30"
"Glory Universalis","Embassies",381,"0:06:21",572,"0:09:32"
"UCO","Embassies",382,"0:06:22",573,"0:09:33"
"NationStates Fanfics","RO, Embassies",383,"0:06:23",575,"0:09:35"
"The United Confederacy","RO",385,"0:06:25",578,"0:09:38"
"Plush United","RO, Embassies",390,"0:06:30",585,"0:09:45"
"Isle of Villarussia","RO",391,"0:06:31",586,"0:09:46"
"Ostia","RO, Embassies",391,"0:06:31",586,"0:09:46"
"The MidWestern Islands","WFE, RO, Embassies",391,"0:06:31",587,"0:09:47"
"accelerate","WFE, Embassies",391,"0:06:31",587,"0:09:47"
"rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr","WFE",399,"0:06:39",598,"0:09:58"
"Corona Australis","Embassies",405,"0:06:45",608,"0:10:08"
"Sentosa","RO",407,"0:06:47",610,"0:10:10"
"The Midlands","WFE, RO, Embassies",414,"0:06:54",620,"0:10:20"
"The commonwealth of Comradeship","RO",418,"0:06:58",626,"0:10:26"
"The United Nations of the Atlantic","WFE, Embassies",418,"0:06:58",626,"0:10:26"
"Belvalian Union","RO",443,"0:07:23",665,"0:11:05"
"Superiorem Merionem Region","RO",444,"0:07:24",666,"0:11:06"
"Planet of Allpa","RO",444,"0:07:24",666,"0:11:06"
"European Union of Romanian Communists","RO",447,"0:07:27",670,"0:11:10"
"Confederation of Outlying Nations","RO",447,"0:07:27",670,"0:11:10"
"Global Oceanic Treaty Organization","RO, Embassies",447,"0:07:27",670,"0:11:10"
"Atlantic Confederacy","WFE, RO, Embassies",447,"0:07:27",670,"0:11:10"
"United States of Glizzys","WFE, Embassies",447,"0:07:27",671,"0:11:11"
"Duhmerican Alliance","WFE, Embassies",447,"0:07:27",671,"0:11:11"
"Indilore World Trade Center","Embassies",448,"0:07:28",672,"0:11:12"
"Colonial Governments in Exile","WFE, RO, Embassies",453,"0:07:33",680,"0:11:20"
"Alternate earth","RO",454,"0:07:34",681,"0:11:21"
"Tv Valley","RO, Embassies",454,"0:07:34",681,"0:11:21"
"The Instrumental Alliance","RO, Embassies",455,"0:07:35",682,"0:11:22"
"Organization of free nations","Embassies",462,"0:07:42",693,"0:11:33"
"Federative","WFE",463,"0:07:43",695,"0:11:35"
"Communism4life","WFE, RO, Embassies",464,"0:07:44",696,"0:11:36"
"Trans Americas","Embassies",468,"0:07:48",701,"0:11:41"
"Brand New World","WFE, Embassies",468,"0:07:48",702,"0:11:42"
"Warzone South America","WFE, RO, Embassies",468,"0:07:48",702,"0:11:42"
"Deep Sea 8","RO, Embassies",468,"0:07:48",702,"0:11:42"
"New SHIELD","RO, Embassies",469,"0:07:49",703,"0:11:43"
"Empire democraticNations","RO",470,"0:07:50",705,"0:11:45"
"The Triad","WFE, Embassies",470,"0:07:50",705,"0:11:45"
"Deziat","WFE, RO, Embassies",472,"0:07:52",708,"0:11:48"
"ez ur bad","RO, Embassies",472,"0:07:52",708,"0:11:48"
"The Indian Sub Continent","RO",472,"0:07:52",708,"0:11:48"
"Nations of the Orion Arm","WFE, Embassies",472,"0:07:52",708,"0:11:48"
"Silver Edge","RO, Embassies",473,"0:07:53",709,"0:11:49"
"The League of Free Nations","RO",474,"0:07:54",711,"0:11:51"
"The Mediterrannean","RO, Embassies",477,"0:07:57",715,"0:11:55"
"Pro democracy coalition","Embassies",478,"0:07:58",718,"0:11:58"
"Hemmes Alliance","RO, Embassies",478,"0:07:58",718,"0:11:58"
"Infinite Zachisian Multiversal Lounge","Embassies",479,"0:07:59",719,"0:11:59"
"The Great States of Fascist Nudists","RO, Embassies",483,"0:08:03",725,"0:12:05"
"The Holy See of Vagen","WFE, RO, Embassies",487,"0:08:07",731,"0:12:11"
"Octavia Group","RO",488,"0:08:08",732,"0:12:12"
"abolishes","Embassies",492,"0:08:12",738,"0:12:18"
"The Owange Juice Brewewy","RO, Embassies",492,"0:08:12",738,"0:12:18"
"Aberfoyle","RO",492,"0:08:12",738,"0:12:18"
"The Average Confederacy","RO",493,"0:08:13",739,"0:12:19"
"The Southern Alliance","RO",494,"0:08:14",741,"0:12:21"
"The Swedish Kingdom","WFE, RO, Embassies",495,"0:08:15",743,"0:12:23"
"Alliance of Puppet Nations","Embassies",496,"0:08:16",744,"0:12:24"
"Marleyean continent","Embassies",496,"0:08:16",744,"0:12:24"
"The Userite Menace","WFE, RO, Embassies",496,"0:08:16",744,"0:12:24"
"Smol Bean Paradise","RO, Embassies",497,"0:08:17",745,"0:12:25"
"Kasterborous","RO",497,"0:08:17",745,"0:12:25"
"access","RO",506,"0:08:26",759,"0:12:39"
"The Irish underwater","RO, Embassies",511,"0:08:31",766,"0:12:46"
"JUNIOR MANJRS DOMINION FOR DUMB THINGS","WFE, RO, Embassies",511,"0:08:31",766,"0:12:46"
"The Dragon Alliance","RO",511,"0:08:31",766,"0:12:46"
"The Popptart Empire","RO, Embassies",511,"0:08:31",767,"0:12:47"
"Ros Empire","WFE, Embassies",512,"0:08:32",768,"0:12:48"
"Federation of sovereign nations","Embassies",518,"0:08:38",777,"0:12:57"
"The Union of Liberation","RO, Embassies",519,"0:08:39",778,"0:12:58"
"Theocratic States","RO, Embassies",519,"0:08:39",779,"0:12:59"
"The Javinian Union","RO, Embassies",519,"0:08:39",779,"0:12:59"
"West East North South Central Pacific","RO",520,"0:08:40",780,"0:13:00"
"N Land","WFE, Embassies",521,"0:08:41",781,"0:13:01"
"The Great Hermit Kingdom","RO",522,"0:08:42",782,"0:13:02"
"Coral Reef 4","WFE, RO, Embassies",522,"0:08:42",782,"0:13:02"
"absolutist","RO",522,"0:08:42",783,"0:13:03"
"Jandanavia","RO",524,"0:08:44",785,"0:13:05"
"Global Industrial Federation","RO, Embassies",524,"0:08:44",786,"0:13:06"
"Concordat of the Pacific","WFE, Embassies",524,"0:08:44",786,"0:13:06"
"New Jahkku","WFE, RO",524,"0:08:44",786,"0:13:06"
"best people","RO",526,"0:08:46",789,"0:13:09"
"absolves","WFE, RO, Embassies",678,"0:11:18",1017,"0:16:57"
"the AnCap Empire","RO, Embassies",690,"0:11:30",1035,"0:17:15"
"Realm of the Dragon","Embassies",690,"0:11:30",1035,"0:17:15"
"The Golden Triangle","WFE, Embassies",691,"0:11:31",1036,"0:17:16"
"The Union Of Gato","Embassies",691,"0:11:31",1036,"0:17:16"
"Famous People","RO",692,"0:11:32",1037,"0:17:17"
"United Communist Coalition","WFE, Embassies",692,"0:11:32",1037,"0:17:17"
"Federation Of Andom","Embassies",703,"0:11:43",1054,"0:17:34"
"Futa Paradise","Embassies",704,"0:11:44",1056,"0:17:36"
"Indo Pacific Treaty Organization","RO, Embassies",704,"0:11:44",1056,"0:17:36"
"The International Puppet Storge","WFE, Embassies",704,"0:11:44",1057,"0:17:37"
"The Holy Land of the Bringard","WFE, RO, Embassies",705,"0:11:45",1058,"0:17:38"
"Quarks","WFE, RO",705,"0:11:45",1058,"0:17:38"
"Chick Fil A","WFE, Embassies",705,"0:11:45",1058,"0:17:38"
"Mario time","RO",706,"0:11:46",1060,"0:17:40"
"Ijakaland","WFE",707,"0:11:47",1061,"0:17:41"
"West Coast Federation Pact","WFE, RO, Embassies",715,"0:11:55",1073,"0:17:53"
"The Islands of the Great Wrath","WFE, Embassies",715,"0:11:55",1073,"0:17:53"
"absence","WFE, RO, Embassies",715,"0:11:55",1073,"0:17:53"
"International Socialist Assembly","RO",715,"0:11:55",1073,"0:17:53"
"The King Isle","Embassies",716,"0:11:56",1074,"0:17:54"
"United Nations of Calebia","RO",737,"0:12:17",1106,"0:18:26"
"The End Of The World","RO",737,"0:12:17",1106,"0:18:26"
"zoom vroom","RO",739,"0:12:19",1108,"0:18:28"
"Freedom Peninsula","WFE, Embassies",739,"0:12:19",1109,"0:18:29"
"The Unknown Expanse","Embassies",742,"0:12:22",1113,"0:18:33"
"socialist unions","RO, Embassies",742,"0:12:22",1113,"0:18:33"
"Proto Axialists of the Southern Atlantic","WFE, Embassies",743,"0:12:23",1114,"0:18:34"
"Starry Nations","RO",743,"0:12:23",1115,"0:18:35"
"Trans Atlantic Trade Company","RO",746,"0:12:26",1118,"0:18:38"
"THE HEBREW ALLIANCE","RO",746,"0:12:26",1118,"0:18:38"
"fURRIES 4 NATIONSTATES XD","RO, Embassies",746,"0:12:26",1119,"0:18:39"
"about","WFE, RO, Embassies",747,"0:12:27",1120,"0:18:40"
"0527 yellow wattled lapwing","WFE, RO, Embassies",747,"0:12:27",1120,"0:18:40"
"Frozen Wastes of Ralarii","WFE, Embassies",748,"0:12:28",1122,"0:18:42"
"accidental","RO, Embassies",749,"0:12:29",1123,"0:18:43"
"The Federal States of America","RO",749,"0:12:29",1123,"0:18:43"
"mhanahstan","WFE, RO, Embassies",756,"0:12:36",1134,"0:18:54"
"Catz in the Hood","WFE, Embassies",756,"0:12:36",1134,"0:18:54"
"The Super Accepting Dictators","WFE, RO, Embassies",756,"0:12:36",1134,"0:18:54"
"abating","RO",756,"0:12:36",1134,"0:18:54"
"The Diamond Alliance","RO, Embassies",757,"0:12:37",1135,"0:18:55"
"Religious Peoples Democracy","RO",758,"0:12:38",1136,"0:18:56"
"The Great Region Of Flurp Flurp Land","RO, Embassies",758,"0:12:38",1136,"0:18:56"
"The german lands","RO",759,"0:12:39",1138,"0:18:58"
"North Newtown","WFE, Embassies",759,"0:12:39",1138,"0:18:58"
"The Shiny Place","RO, Embassies",760,"0:12:40",1141,"0:19:01"
"absorber","RO, Embassies",761,"0:12:41",1142,"0:19:02"
"The Orient League","RO, Embassies",761,"0:12:41",1142,"0:19:02"
"Union Nation Olegator Country","WFE, Embassies",762,"0:12:42",1144,"0:19:04"
"The Luxan Empire","WFE, Embassies",762,"0:12:42",1144,"0:19:04"
"Republic of balls","RO",764,"0:12:44",1146,"0:19:06"
"New Allies Of Seasons","RO, Embassies",765,"0:12:45",1148,"0:19:08"
"Abe","WFE, RO, Embassies",767,"0:12:47",1151,"0:19:11"
"The Dictator","WFE, RO, Embassies",767,"0:12:47",1151,"0:19:11"
"Maptopilist","RO",768,"0:12:48",1152,"0:19:12"
"Terram Mentis","Embassies",768,"0:12:48",1153,"0:19:13"
"Jupiterian Moon Colononies","RO, Embassies",769,"0:12:49",1154,"0:19:14"
"Union of United Penguins","Embassies",769,"0:12:49",1154,"0:19:14"
"New Polar Order","WFE, RO, Embassies",770,"0:12:50",1155,"0:19:15"
"The New United Kingdom","RO",779,"0:12:59",1168,"0:19:28"
"Reggie","RO, Embassies",779,"0:12:59",1169,"0:19:29"
"THICCEST THANGZ","WFE, Embassies",779,"0:12:59",1169,"0:19:29"
"Holy Elysium","RO",779,"0:12:59",1169,"0:19:29"
"Grand kingdom free region","RO",782,"0:13:02",1173,"0:19:33"
"The fakistanian empire","Embassies",799,"0:13:19",1199,"0:19:59"
"Bhutanese World Order","WFE, Embassies",799,"0:13:19",1199,"0:19:59"
