Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Benevolent Dictatorship Alliance,"WFE, Embassies",1483,0:24:43,2225,0:37:05,False,https://www.nationstates.net/region=benevolent_dictatorship_alliance,TBH
La Colonie des Grands Rats,"WFE, Embassies",1573,0:26:13,2359,0:39:19,False,https://www.nationstates.net/region=la_colonie_des_grands_rats,TBH
Interstate 878,Embassies,1691,0:28:11,2537,0:42:17,False,https://www.nationstates.net/region=interstate_878,BFL
Too,"WFE, RO, Embassies",1691,0:28:11,2537,0:42:17,False,https://www.nationstates.net/region=too,"BoM, TBH"
UnderBerg,"WFE, Embassies",1821,0:30:21,2732,0:45:32,True,https://www.nationstates.net/region=underberg,"BoM, TBH"
San Eoghann,"WFE, Embassies",1824,0:30:24,2736,0:45:36,True,https://www.nationstates.net/region=san_eoghann,TBH
TSGAIN of Rayzonia,"WFE, Embassies",1848,0:30:48,2772,0:46:12,True,https://www.nationstates.net/region=tsgain_of_rayzonia,"BoM, TBH"
my side of the world,Embassies,1850,0:30:50,2775,0:46:15,False,https://www.nationstates.net/region=my_side_of_the_world,EPSA
Obama Islands,Embassies,1860,0:31:00,2790,0:46:30,False,https://www.nationstates.net/region=obama_islands,BFL
SEVENUP,"WFE, Embassies",1880,0:31:20,2820,0:47:00,True,https://www.nationstates.net/region=sevenup,"BoM, TBH"
Chaoslands,RO,1882,0:31:22,2822,0:47:02,False,https://www.nationstates.net/region=chaoslands,Unknown
Gulagia,WFE,1899,0:31:39,2849,0:47:29,False,https://www.nationstates.net/region=gulagia,TBH
United Governments of NationStates,"WFE, Embassies",1921,0:32:01,2881,0:48:01,False,https://www.nationstates.net/region=united_governments_of_nationstates,TBH
Union of Confederate Regions,Embassies,1923,0:32:03,2884,0:48:04,False,https://www.nationstates.net/region=union_of_confederate_regions,Sparkalia
SolarFlare,"RO, Embassies",1941,0:32:21,2912,0:48:32,False,https://www.nationstates.net/region=solarflare,TBH
The Mass Effect Universe,"WFE, Embassies",1947,0:32:27,2921,0:48:41,False,https://www.nationstates.net/region=the_mass_effect_universe,"BoM, TBH"
Regional Officers,Embassies,1960,0:32:40,2940,0:49:00,False,https://www.nationstates.net/region=regional_officers,TCB
Fallout DnD,RO,1968,0:32:48,2952,0:49:12,False,https://www.nationstates.net/region=fallout_dnd,Unknown
Chippewa,"WFE, Embassies",1979,0:32:59,2969,0:49:29,False,https://www.nationstates.net/region=chippewa,"BoM, TBH"
Korel,"WFE, Embassies",2002,0:33:22,3003,0:50:03,False,https://www.nationstates.net/region=korel,"BoM, TBH"
The Fortnite Multiverse,"WFE, Embassies",2024,0:33:44,3036,0:50:36,False,https://www.nationstates.net/region=the_fortnite_multiverse,"BoM, TBH"
KstewF04,"WFE, Embassies",2044,0:34:04,3066,0:51:06,False,https://www.nationstates.net/region=kstewf04,"BoM, TBH"
The Confederation Of Nations,"WFE, Embassies",2063,0:34:23,3094,0:51:34,False,https://www.nationstates.net/region=the_confederation_of_nations,"BoM, TBH"
The Brotherhood of Malice Girl Scouts,Embassies,2285,0:38:05,3428,0:57:08,False,https://www.nationstates.net/region=the_brotherhood_of_malice_girl_scouts,BoM
Irillia,"WFE, Embassies",2288,0:38:08,3432,0:57:12,False,https://www.nationstates.net/region=irillia,TBH
Cretanja Queendom,Embassies,2330,0:38:50,3496,0:58:16,False,https://www.nationstates.net/region=cretanja_queendom,Osiris
Iron Front,"WFE, Embassies",2331,0:38:51,3497,0:58:17,False,https://www.nationstates.net/region=iron_front,"BoM, TBH"
The Collective,WFE,2336,0:38:56,3504,0:58:24,False,https://www.nationstates.net/region=the_collective,Lily
Region for the Regionless,"WFE, Embassies",2677,0:44:37,4016,1:06:56,False,https://www.nationstates.net/region=region_for_the_regionless,TBH
Malphe,Embassies,2689,0:44:49,4034,1:07:14,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Submissive and Raidable,WFE,2888,0:48:08,4332,1:12:12,False,https://www.nationstates.net/region=submissive_and_raidable,BoM
Eastern American Union,WFE,2938,0:48:58,4407,1:13:27,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
The Boy Band,WFE,3211,0:53:31,4817,1:20:17,False,https://www.nationstates.net/region=the_boy_band,NPA
Brest Oblast,Embassies,3432,0:57:12,5148,1:25:48,False,https://www.nationstates.net/region=brest_oblast,"EPSA, Lily"
