Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
Freeland Republic,"WFE, Embassies",140,0:02:20,210,0:03:30,False,https://www.nationstates.net/region=freeland_republic
Southern United Peoples,"WFE, RO, Embassies",142,0:02:22,212,0:03:32,False,https://www.nationstates.net/region=southern_united_peoples
GEB,"WFE, Embassies",143,0:02:23,214,0:03:34,False,https://www.nationstates.net/region=geb
The Empire of Gilderon,Embassies,145,0:02:25,217,0:03:37,False,https://www.nationstates.net/region=the_empire_of_gilderon
Communist and Socialist Faction,"RO, Embassies",145,0:02:25,217,0:03:37,False,https://www.nationstates.net/region=communist_and_socialist_faction
Alternative do NationStates,"WFE, RO, Embassies",145,0:02:25,217,0:03:37,False,https://www.nationstates.net/region=alternative_do_nationstates
Dorito Juice,"RO, Embassies",146,0:02:26,219,0:03:39,False,https://www.nationstates.net/region=dorito_juice
The Kindly Barracks of the Soup Legion,RO,151,0:02:31,227,0:03:47,False,https://www.nationstates.net/region=the_kindly_barracks_of_the_soup_legion
Yisrael,"RO, Embassies",151,0:02:31,227,0:03:47,False,https://www.nationstates.net/region=yisrael
Northern Atlantic Ocean,"RO, Embassies",155,0:02:35,233,0:03:53,False,https://www.nationstates.net/region=northern_atlantic_ocean
Kostenlos,"WFE, RO, Embassies",155,0:02:35,233,0:03:53,False,https://www.nationstates.net/region=kostenlos
The Democracy Pact,"WFE, Embassies",156,0:02:36,234,0:03:54,False,https://www.nationstates.net/region=the_democracy_pact
Water Water Everywhere But Not a Drop To,RO,156,0:02:36,235,0:03:55,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to
Meep,"WFE, Embassies",164,0:02:44,247,0:04:07,False,https://www.nationstates.net/region=meep
The ULN,"RO, Embassies",164,0:02:44,247,0:04:07,False,https://www.nationstates.net/region=the_uln
Piglandpoop,"RO, Embassies",164,0:02:44,247,0:04:07,False,https://www.nationstates.net/region=piglandpoop
Zawdisian Union,"RO, Embassies",164,0:02:44,247,0:04:07,False,https://www.nationstates.net/region=zawdisian_union
The Koprulu Sector,"WFE, Embassies",164,0:02:44,247,0:04:07,False,https://www.nationstates.net/region=the_koprulu_sector
Universal Trade Federation,"WFE, Embassies",165,0:02:45,248,0:04:08,False,https://www.nationstates.net/region=universal_trade_federation
Poppy playtime,"WFE, RO, Embassies",165,0:02:45,248,0:04:08,False,https://www.nationstates.net/region=poppy_playtime
The Collective States Of Utopia,"WFE, Embassies",165,0:02:45,248,0:04:08,False,https://www.nationstates.net/region=the_collective_states_of_utopia
Pandoran States,"WFE, RO, Embassies",165,0:02:45,248,0:04:08,False,https://www.nationstates.net/region=pandoran_states
Western warzone advance,"WFE, RO, Embassies",166,0:02:46,249,0:04:09,False,https://www.nationstates.net/region=western_warzone_advance
Deep Sea 4,"RO, Embassies",200,0:03:20,299,0:04:59,False,https://www.nationstates.net/region=deep_sea_4
Commonwealth of Geopolitics,Embassies,200,0:03:20,299,0:04:59,False,https://www.nationstates.net/region=commonwealth_of_geopolitics
Empire of British Embassies,Embassies,202,0:03:22,302,0:05:02,False,https://www.nationstates.net/region=empire_of_british_embassies
Sacro Imperio de Meistersinger,RO,202,0:03:22,303,0:05:03,False,https://www.nationstates.net/region=sacro_imperio_de_meistersinger
The Big Aquarium,"WFE, Embassies",203,0:03:23,304,0:05:04,False,https://www.nationstates.net/region=the_big_aquarium
Nothing,"WFE, Embassies",203,0:03:23,304,0:05:04,False,https://www.nationstates.net/region=nothing
abolishment,RO,204,0:03:24,305,0:05:05,False,https://www.nationstates.net/region=abolishment
UNO,"WFE, Embassies",204,0:03:24,306,0:05:06,False,https://www.nationstates.net/region=uno
Gentlemen Club,"WFE, RO, Embassies",204,0:03:24,306,0:05:06,False,https://www.nationstates.net/region=gentlemen_club
Economic Union of Thriving States,"WFE, RO, Embassies",204,0:03:24,306,0:05:06,False,https://www.nationstates.net/region=economic_union_of_thriving_states
Sea slavs,RO,205,0:03:25,307,0:05:07,False,https://www.nationstates.net/region=sea_slavs
The Holy Church of Roads,RO,205,0:03:25,307,0:05:07,False,https://www.nationstates.net/region=the_holy_church_of_roads
The Family,"WFE, Embassies",208,0:03:28,311,0:05:11,False,https://www.nationstates.net/region=the_family
Dunanskian Union,"WFE, Embassies",208,0:03:28,311,0:05:11,False,https://www.nationstates.net/region=dunanskian_union
academically,"RO, Embassies",214,0:03:34,322,0:05:22,False,https://www.nationstates.net/region=academically
The world of nation,Embassies,214,0:03:34,322,0:05:22,False,https://www.nationstates.net/region=the_world_of_nation
Dixies land,"RO, Embassies",215,0:03:35,323,0:05:23,False,https://www.nationstates.net/region=dixies_land
Ravioli,"WFE, Embassies",218,0:03:38,328,0:05:28,False,https://www.nationstates.net/region=ravioli
The Grand Democratic Union,WFE,222,0:03:42,333,0:05:33,False,https://www.nationstates.net/region=the_grand_democratic_union
accommodation,"WFE, Embassies",222,0:03:42,333,0:05:33,False,https://www.nationstates.net/region=accommodation
Duuloc,"RO, Embassies",222,0:03:42,333,0:05:33,False,https://www.nationstates.net/region=duuloc
South india,RO,223,0:03:43,335,0:05:35,False,https://www.nationstates.net/region=south_india
Crandallian,RO,224,0:03:44,336,0:05:36,False,https://www.nationstates.net/region=crandallian
Swapania,RO,224,0:03:44,336,0:05:36,False,https://www.nationstates.net/region=swapania
New Tahiti,"WFE, Embassies",230,0:03:50,345,0:05:45,False,https://www.nationstates.net/region=new_tahiti
Corleone,"RO, Embassies",230,0:03:50,345,0:05:45,False,https://www.nationstates.net/region=corleone
Democratic Republic of Wither,WFE,231,0:03:51,346,0:05:46,False,https://www.nationstates.net/region=democratic_republic_of_wither
Trinitarium,"WFE, RO, Embassies",231,0:03:51,346,0:05:46,False,https://www.nationstates.net/region=trinitarium
The Wrong Neighborhood,"WFE, Embassies",231,0:03:51,346,0:05:46,False,https://www.nationstates.net/region=the_wrong_neighborhood
International Space Station,"WFE, Embassies",231,0:03:51,347,0:05:47,False,https://www.nationstates.net/region=international_space_station
Japanese Delegates,WFE,232,0:03:52,348,0:05:48,False,https://www.nationstates.net/region=japanese_delegates
USAsia,"WFE, RO, Embassies",232,0:03:52,348,0:05:48,False,https://www.nationstates.net/region=usasia
Groovy,Embassies,233,0:03:53,349,0:05:49,False,https://www.nationstates.net/region=groovy
Beljiotena,"RO, Embassies",233,0:03:53,349,0:05:49,False,https://www.nationstates.net/region=beljiotena
Pavlovic Pact,"WFE, Embassies",235,0:03:55,352,0:05:52,False,https://www.nationstates.net/region=pavlovic_pact
The Region of Nations,"WFE, Embassies",235,0:03:55,353,0:05:53,False,https://www.nationstates.net/region=the_region_of_nations
Greater Isles,WFE,239,0:03:59,359,0:05:59,False,https://www.nationstates.net/region=greater_isles
Uniao da Cracolandia,"RO, Embassies",240,0:04:00,360,0:06:00,False,https://www.nationstates.net/region=uniao_da_cracolandia
The Memeposters,RO,240,0:04:00,360,0:06:00,False,https://www.nationstates.net/region=the_memeposters
Veurrfold,"WFE, RO, Embassies",240,0:04:00,360,0:06:00,False,https://www.nationstates.net/region=veurrfold
NationState Monarchists,RO,240,0:04:00,360,0:06:00,False,https://www.nationstates.net/region=nationstate_monarchists
Tabarian Union,"RO, Embassies",240,0:04:00,360,0:06:00,False,https://www.nationstates.net/region=tabarian_union
Alternio,"RO, Embassies",240,0:04:00,360,0:06:00,False,https://www.nationstates.net/region=alternio
Anaheim,"WFE, Embassies",241,0:04:01,362,0:06:02,False,https://www.nationstates.net/region=anaheim
The Confederacy of Cooperative States,WFE,251,0:04:11,376,0:06:16,False,https://www.nationstates.net/region=the_confederacy_of_cooperative_states
The Tavern,RO,251,0:04:11,377,0:06:17,False,https://www.nationstates.net/region=the_tavern
becn,RO,253,0:04:13,379,0:06:19,False,https://www.nationstates.net/region=becn
5th Alabama War of Rights Nationstates,Embassies,256,0:04:16,383,0:06:23,False,https://www.nationstates.net/region=5th_alabama_war_of_rights_nationstates
The United Democratic Republics,"RO, Embassies",256,0:04:16,383,0:06:23,False,https://www.nationstates.net/region=the_united_democratic_republics
Unified Countries Democratic Assembly,RO,256,0:04:16,383,0:06:23,False,https://www.nationstates.net/region=unified_countries_democratic_assembly
Total Chaos,WFE,256,0:04:16,384,0:06:24,False,https://www.nationstates.net/region=total_chaos
NFT,"WFE, RO, Embassies",256,0:04:16,384,0:06:24,False,https://www.nationstates.net/region=nft
The Solar System,"WFE, RO",256,0:04:16,384,0:06:24,False,https://www.nationstates.net/region=the_solar_system
region with the word Tractor in it,"RO, Embassies",260,0:04:20,389,0:06:29,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it
Franceball,WFE,260,0:04:20,389,0:06:29,False,https://www.nationstates.net/region=franceball
Confederacy of Pretentious Douchebags,"RO, Embassies",260,0:04:20,389,0:06:29,False,https://www.nationstates.net/region=confederacy_of_pretentious_douchebags
Mytholandtis,Embassies,265,0:04:25,397,0:06:37,False,https://www.nationstates.net/region=mytholandtis
Alliance of Democratic Socialist States,WFE,267,0:04:27,400,0:06:40,False,https://www.nationstates.net/region=alliance_of_democratic_socialist_states
Hierosolyma,RO,268,0:04:28,402,0:06:42,False,https://www.nationstates.net/region=hierosolyma
Grand Alliance of Europe,"WFE, RO, Embassies",268,0:04:28,402,0:06:42,False,https://www.nationstates.net/region=grand_alliance_of_europe
The every pacific,"WFE, Embassies",268,0:04:28,402,0:06:42,True,https://www.nationstates.net/region=the_every_pacific
The Union of Rightwing Nations,"WFE, RO, Embassies",269,0:04:29,403,0:06:43,False,https://www.nationstates.net/region=the_union_of_rightwing_nations
Laumar,WFE,270,0:04:30,406,0:06:46,False,https://www.nationstates.net/region=laumar
North Brightia,"WFE, RO, Embassies",270,0:04:30,406,0:06:46,False,https://www.nationstates.net/region=north_brightia
Oddness,"RO, Embassies",275,0:04:35,413,0:06:53,False,https://www.nationstates.net/region=oddness
Apulie,"WFE, RO, Embassies",276,0:04:36,414,0:06:54,False,https://www.nationstates.net/region=apulie
Jackos Twisted Pretzel arena,"WFE, Embassies",276,0:04:36,414,0:06:54,False,https://www.nationstates.net/region=jackos_twisted_pretzel_arena
Catharsis,"RO, Embassies",276,0:04:36,414,0:06:54,False,https://www.nationstates.net/region=catharsis
Continente perdido,"RO, Embassies",276,0:04:36,414,0:06:54,False,https://www.nationstates.net/region=continente_perdido
Stankitopia,"WFE, RO, Embassies",277,0:04:37,416,0:06:56,False,https://www.nationstates.net/region=stankitopia
Shattered Plans,"RO, Embassies",281,0:04:41,422,0:07:02,False,https://www.nationstates.net/region=shattered_plans
The Lone Wolves United,"WFE, RO, Embassies",281,0:04:41,422,0:07:02,False,https://www.nationstates.net/region=the_lone_wolves_united
Iron Clad Union,"RO, Embassies",281,0:04:41,422,0:07:02,False,https://www.nationstates.net/region=iron_clad_union
Meme,Embassies,287,0:04:47,430,0:07:10,False,https://www.nationstates.net/region=meme
Aurora Union,RO,287,0:04:47,430,0:07:10,False,https://www.nationstates.net/region=aurora_union
Pikachu,RO,287,0:04:47,430,0:07:10,False,https://www.nationstates.net/region=pikachu
The Commomwealth of North Atlantic,RO,290,0:04:50,435,0:07:15,False,https://www.nationstates.net/region=the_commomwealth_of_north_atlantic
Dax,"WFE, RO, Embassies",290,0:04:50,435,0:07:15,False,https://www.nationstates.net/region=dax
Shirika,"WFE, RO, Embassies",290,0:04:50,435,0:07:15,False,https://www.nationstates.net/region=shirika
The Cegedian Isles,"WFE, RO, Embassies",291,0:04:51,436,0:07:16,False,https://www.nationstates.net/region=the_cegedian_isles
New yonder,"WFE, Embassies",291,0:04:51,436,0:07:16,False,https://www.nationstates.net/region=new_yonder
The Slightly Moist Cows,"WFE, Embassies",291,0:04:51,437,0:07:17,False,https://www.nationstates.net/region=the_slightly_moist_cows
The Federation of Independent States,"WFE, Embassies",292,0:04:52,438,0:07:18,False,https://www.nationstates.net/region=the_federation_of_independent_states
Confederation Of Great Nations,Embassies,292,0:04:52,438,0:07:18,False,https://www.nationstates.net/region=confederation_of_great_nations
Mars Command,"WFE, Embassies",293,0:04:53,439,0:07:19,False,https://www.nationstates.net/region=mars_command
Coalition of Water,"WFE, Embassies",295,0:04:55,443,0:07:23,False,https://www.nationstates.net/region=coalition_of_water
Chebureks Paradise,"RO, Embassies",298,0:04:58,447,0:07:27,False,https://www.nationstates.net/region=chebureks_paradise
Shurhands Alliance,Embassies,298,0:04:58,447,0:07:27,False,https://www.nationstates.net/region=shurhands_alliance
The Grand Citadel,"WFE, RO, Embassies",299,0:04:59,448,0:07:28,False,https://www.nationstates.net/region=the_grand_citadel
abated,Embassies,300,0:05:00,450,0:07:30,False,https://www.nationstates.net/region=abated
Nevil region,"RO, Embassies",300,0:05:00,450,0:07:30,False,https://www.nationstates.net/region=nevil_region
Moderates,"WFE, Embassies",321,0:05:21,481,0:08:01,False,https://www.nationstates.net/region=moderates
Tsanteresht,"WFE, RO, Embassies",324,0:05:24,485,0:08:05,False,https://www.nationstates.net/region=tsanteresht
Centang,Embassies,326,0:05:26,488,0:08:08,False,https://www.nationstates.net/region=centang
Strand,RO,326,0:05:26,488,0:08:08,False,https://www.nationstates.net/region=strand
Basaintco,RO,328,0:05:28,491,0:08:11,False,https://www.nationstates.net/region=basaintco
Warzone TMC,RO,328,0:05:28,492,0:08:12,False,https://www.nationstates.net/region=warzone_tmc
Timoristan,"WFE, RO, Embassies",328,0:05:28,492,0:08:12,False,https://www.nationstates.net/region=timoristan
The United Republic,RO,330,0:05:30,494,0:08:14,False,https://www.nationstates.net/region=the_united_republic
no no,"WFE, Embassies",330,0:05:30,494,0:08:14,False,https://www.nationstates.net/region=no_no
Union of Slavic Socialist States,"WFE, Embassies",330,0:05:30,494,0:08:14,False,https://www.nationstates.net/region=union_of_slavic_socialist_states
Pilipinas,"RO, Embassies",330,0:05:30,494,0:08:14,False,https://www.nationstates.net/region=pilipinas
The Realm of Kaiser,"WFE, RO, Embassies",332,0:05:32,498,0:08:18,False,https://www.nationstates.net/region=the_realm_of_kaiser
4th International Socialist Union,"WFE, RO, Embassies",332,0:05:32,498,0:08:18,False,https://www.nationstates.net/region=4th_international_socialist_union
Coal kingdom the 7th,"WFE, Embassies",332,0:05:32,499,0:08:19,False,https://www.nationstates.net/region=coal_kingdom_the_7th
abstrusely,"WFE, RO, Embassies",333,0:05:33,500,0:08:20,False,https://www.nationstates.net/region=abstrusely
Irpland,"RO, Embassies",333,0:05:33,500,0:08:20,False,https://www.nationstates.net/region=irpland
Confederacy of Progressive Nations,"WFE, RO, Embassies",339,0:05:39,509,0:08:29,False,https://www.nationstates.net/region=confederacy_of_progressive_nations
academic,"WFE, RO, Embassies",339,0:05:39,509,0:08:29,False,https://www.nationstates.net/region=academic
The forbidden kingdom,Embassies,344,0:05:44,516,0:08:36,False,https://www.nationstates.net/region=the_forbidden_kingdom
the dipomy federation,"WFE, RO, Embassies",344,0:05:44,516,0:08:36,False,https://www.nationstates.net/region=the_dipomy_federation
Orlando Florida,"RO, Embassies",344,0:05:44,517,0:08:37,False,https://www.nationstates.net/region=orlando_florida
The Eurovision Region,"WFE, RO, Embassies",344,0:05:44,517,0:08:37,False,https://www.nationstates.net/region=the_eurovision_region
Scawtia,"WFE, Embassies",349,0:05:49,523,0:08:43,False,https://www.nationstates.net/region=scawtia
The Confederacy of Unified States,"WFE, RO, Embassies",349,0:05:49,524,0:08:44,False,https://www.nationstates.net/region=the_confederacy_of_unified_states
The North Pacific rebellion,"WFE, RO, Embassies",355,0:05:55,532,0:08:52,False,https://www.nationstates.net/region=the_north_pacific_rebellion
The Revenger Federation,"WFE, Embassies",355,0:05:55,532,0:08:52,False,https://www.nationstates.net/region=the_revenger_federation
New Atlantica,"WFE, RO, Embassies",357,0:05:57,536,0:08:56,False,https://www.nationstates.net/region=new_atlantica
The Unity,RO,357,0:05:57,536,0:08:56,False,https://www.nationstates.net/region=the_unity
acclamation,WFE,366,0:06:06,549,0:09:09,False,https://www.nationstates.net/region=acclamation
Democratic Republic,RO,367,0:06:07,550,0:09:10,False,https://www.nationstates.net/region=democratic_republic
Real boy archipelago,RO,367,0:06:07,551,0:09:11,False,https://www.nationstates.net/region=real_boy_archipelago
Glory Universalis,Embassies,368,0:06:08,552,0:09:12,False,https://www.nationstates.net/region=glory_universalis
UCO,Embassies,371,0:06:11,556,0:09:16,False,https://www.nationstates.net/region=uco
Imperial republics,"WFE, RO, Embassies",371,0:06:11,557,0:09:17,False,https://www.nationstates.net/region=imperial_republics
NationStates Fanfics,"RO, Embassies",371,0:06:11,557,0:09:17,False,https://www.nationstates.net/region=nationstates_fanfics
mid pacific islands,"WFE, RO, Embassies",373,0:06:13,560,0:09:20,True,https://www.nationstates.net/region=mid_pacific_islands
The United Confederacy,"WFE, RO, Embassies",373,0:06:13,560,0:09:20,False,https://www.nationstates.net/region=the_united_confederacy
NeoAnarchic region of NonGovernance,WFE,378,0:06:18,566,0:09:26,False,https://www.nationstates.net/region=neoanarchic_region_of_nongovernance
Plush United,Embassies,378,0:06:18,566,0:09:26,False,https://www.nationstates.net/region=plush_united
