Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
academically,Embassies,199,0:03:19,298,0:04:58,False,https://www.nationstates.net/region=academically,EPSA
The Council Of Imperials,"RO, Embassies",199,0:03:19,299,0:04:59,False,https://www.nationstates.net/region=the_council_of_imperials,EPSA
Andy Moog,"RO, Embassies",201,0:03:21,302,0:05:02,False,https://www.nationstates.net/region=andy_moog,TBH
The Islands of Uspiasia,"WFE, RO, Embassies",203,0:03:23,304,0:05:04,False,https://www.nationstates.net/region=the_islands_of_uspiasia,Lily
Leovran Nations,"RO, Embassies",204,0:03:24,305,0:05:05,False,https://www.nationstates.net/region=leovran_nations,TBH
Ravioli,RO,204,0:03:24,305,0:05:05,False,https://www.nationstates.net/region=ravioli,TWP
accommodation,"WFE, RO, Embassies",208,0:03:28,312,0:05:12,False,https://www.nationstates.net/region=accommodation,"Osiris, TBH"
Trinitarium,"WFE, RO, Embassies",218,0:03:38,326,0:05:26,False,https://www.nationstates.net/region=trinitarium,TBH
absolved,RO,218,0:03:38,327,0:05:27,False,https://www.nationstates.net/region=absolved,Unknown
Beljiotena,"RO, Embassies",220,0:03:40,330,0:05:30,False,https://www.nationstates.net/region=beljiotena,Lily
Mykolaiv Raion,"WFE, RO, Embassies",221,0:03:41,331,0:05:31,False,https://www.nationstates.net/region=mykolaiv_raion,Lily
Cargathian Sphere,RO,222,0:03:42,333,0:05:33,False,https://www.nationstates.net/region=cargathian_sphere,Unknown
Damnations of Nations,"WFE, RO, Embassies",226,0:03:46,339,0:05:39,False,https://www.nationstates.net/region=damnations_of_nations,Lily
Real brgs Bois,RO,226,0:03:46,340,0:05:40,False,https://www.nationstates.net/region=real_brgs_bois,Unknown
NationState Monarchists,RO,227,0:03:47,341,0:05:41,False,https://www.nationstates.net/region=nationstate_monarchists,Lily
Nation Assembly,RO,228,0:03:48,342,0:05:42,False,https://www.nationstates.net/region=nation_assembly,Lily
Creetonia,RO,230,0:03:50,345,0:05:45,False,https://www.nationstates.net/region=creetonia,Unknown
accelerative,RO,230,0:03:50,345,0:05:45,False,https://www.nationstates.net/region=accelerative,Unknown
League of Federated Sovereign States,RO,233,0:03:53,350,0:05:50,False,https://www.nationstates.net/region=league_of_federated_sovereign_states,Unknown
Unified Capitalist Alliance,RO,233,0:03:53,350,0:05:50,False,https://www.nationstates.net/region=unified_capitalist_alliance,EPSA
Archination,RO,233,0:03:53,350,0:05:50,False,https://www.nationstates.net/region=archination,Unknown
Hukashaka,RO,236,0:03:56,354,0:05:54,False,https://www.nationstates.net/region=hukashaka,Unknown
Lily RP reigon,Embassies,237,0:03:57,356,0:05:56,False,https://www.nationstates.net/region=lily_rp_reigon,"BoM, Osiris"
Taylor Swift Stans,RO,238,0:03:58,357,0:05:57,False,https://www.nationstates.net/region=taylor_swift_stans,Unknown
Europeans union,RO,238,0:03:58,358,0:05:58,False,https://www.nationstates.net/region=europeans_union,Unknown
Buzzistan,RO,238,0:03:58,358,0:05:58,False,https://www.nationstates.net/region=buzzistan,Unknown
The Solar System,RO,240,0:04:00,361,0:06:01,False,https://www.nationstates.net/region=the_solar_system,Unknown
Coincidentinent,RO,242,0:04:02,364,0:06:04,False,https://www.nationstates.net/region=coincidentinent,Unknown
region with the word Tractor in it,WFE,243,0:04:03,365,0:06:05,False,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,"BoM, TBH"
Council of Warlords,"RO, Embassies",249,0:04:09,373,0:06:13,False,https://www.nationstates.net/region=council_of_warlords,EPSA
0527 spoonbilled sandpiper,"WFE, Embassies",249,0:04:09,374,0:06:14,False,https://www.nationstates.net/region=0527_spoonbilled_sandpiper,TBH
Grand Alliance of Europe,Embassies,252,0:04:12,378,0:06:18,False,https://www.nationstates.net/region=grand_alliance_of_europe,EPSA
Hightower,RO,252,0:04:12,378,0:06:18,False,https://www.nationstates.net/region=hightower,Unknown
The Union of Rightwing Nations,RO,252,0:04:12,378,0:06:18,False,https://www.nationstates.net/region=the_union_of_rightwing_nations,Lily
The Grand British Union,"WFE, RO, Embassies",255,0:04:15,383,0:06:23,False,https://www.nationstates.net/region=the_grand_british_union,Lily
Liberty Union,"WFE, Embassies",257,0:04:17,385,0:06:25,False,https://www.nationstates.net/region=liberty_union,Lily
Unity of the Freedom,"RO, Embassies",259,0:04:19,389,0:06:29,False,https://www.nationstates.net/region=unity_of_the_freedom,EPSA
salette,"RO, Embassies",259,0:04:19,389,0:06:29,False,https://www.nationstates.net/region=salette,TBH
Iron Clad Union,RO,260,0:04:20,390,0:06:30,False,https://www.nationstates.net/region=iron_clad_union,Lily
Mokawawa,RO,266,0:04:26,399,0:06:39,False,https://www.nationstates.net/region=mokawawa,Unknown
Pikachu,"WFE, RO, Embassies",267,0:04:27,401,0:06:41,False,https://www.nationstates.net/region=pikachu,TBH
Card2029,Embassies,270,0:04:30,405,0:06:45,False,https://www.nationstates.net/region=card2029,EPSA
We should nuke the uk,"WFE, RO, Embassies",270,0:04:30,405,0:06:45,False,https://www.nationstates.net/region=we_should_nuke_the_uk,"BoM, TBH"
Amesatiana,"WFE, RO",271,0:04:31,407,0:06:47,False,https://www.nationstates.net/region=amesatiana,TWP
Zombie Countries,RO,273,0:04:33,409,0:06:49,False,https://www.nationstates.net/region=zombie_countries,Unknown
Mars Command,"WFE, RO, Embassies",273,0:04:33,410,0:06:50,False,https://www.nationstates.net/region=mars_command,"BoM, TBH"
The could islands,"WFE, RO, Embassies",275,0:04:35,413,0:06:53,False,https://www.nationstates.net/region=the_could_islands,Lily
The Friendly Nation,RO,275,0:04:35,413,0:06:53,False,https://www.nationstates.net/region=the_friendly_nation,Unknown
Revolution After Dark,RO,286,0:04:46,429,0:07:09,False,https://www.nationstates.net/region=revolution_after_dark,Unknown
The Boys LLC,Embassies,287,0:04:47,430,0:07:10,False,https://www.nationstates.net/region=the_boys_llc,TBH
Zoriniti,"RO, Embassies",312,0:05:12,467,0:07:47,False,https://www.nationstates.net/region=zoriniti,Osiris
The west germanic provinces,RO,312,0:05:12,467,0:07:47,False,https://www.nationstates.net/region=the_west_germanic_provinces,Unknown
Subaquatic,"WFE, RO, Embassies",312,0:05:12,468,0:07:48,False,https://www.nationstates.net/region=subaquatic,TBH
Union of the Commune of Europe,"WFE, RO, Embassies",312,0:05:12,468,0:07:48,False,https://www.nationstates.net/region=union_of_the_commune_of_europe,TBH
DarkFire Empire,RO,313,0:05:13,469,0:07:49,False,https://www.nationstates.net/region=darkfire_empire,Unknown
Khanubia,RO,316,0:05:16,474,0:07:54,False,https://www.nationstates.net/region=khanubia,Unknown
the united front of eurasia,"WFE, RO, Embassies",316,0:05:16,475,0:07:55,False,https://www.nationstates.net/region=the_united_front_of_eurasia,"ERN, Lily"
Solitude,"WFE, RO, Embassies",317,0:05:17,476,0:07:56,False,https://www.nationstates.net/region=solitude,TBH
Swediztan isles,"WFE, RO, Embassies",318,0:05:18,477,0:07:57,False,https://www.nationstates.net/region=swediztan_isles,BoM
abstrusely,RO,322,0:05:22,483,0:08:03,False,https://www.nationstates.net/region=abstrusely,Unknown
Freakland and Co,Embassies,322,0:05:22,484,0:08:04,False,https://www.nationstates.net/region=freakland_and_co,TBH
Indonesian state of the netherlands,"WFE, RO, Embassies",322,0:05:22,484,0:08:04,False,https://www.nationstates.net/region=indonesian_state_of_the_netherlands,TBH
Principalities of the Holy Roman Empire,"WFE, RO, Embassies",328,0:05:28,492,0:08:12,False,https://www.nationstates.net/region=principalities_of_the_holy_roman_empire,Lily
Confederacy of Progressive Nations,RO,328,0:05:28,492,0:08:12,False,https://www.nationstates.net/region=confederacy_of_progressive_nations,Unknown
academic,RO,328,0:05:28,492,0:08:12,False,https://www.nationstates.net/region=academic,Unknown
The Cringe Crew,RO,334,0:05:34,502,0:08:22,False,https://www.nationstates.net/region=the_cringe_crew,Unknown
Illyricum,RO,334,0:05:34,502,0:08:22,False,https://www.nationstates.net/region=illyricum,Unknown
Kagoshima Prefecture,Embassies,334,0:05:34,502,0:08:22,False,https://www.nationstates.net/region=kagoshima_prefecture,EPSA
baragak acordation,"WFE, RO, Embassies",335,0:05:35,503,0:08:23,False,https://www.nationstates.net/region=baragak_acordation,EPSA
The Greater England,RO,339,0:05:39,509,0:08:29,False,https://www.nationstates.net/region=the_greater_england,Unknown
Big Farma,"WFE, RO, Embassies",339,0:05:39,509,0:08:29,False,https://www.nationstates.net/region=big_farma,TBH
The Allied Armies of Subscribers,RO,343,0:05:43,515,0:08:35,False,https://www.nationstates.net/region=the_allied_armies_of_subscribers,Unknown
New Atlantica,"WFE, RO, Embassies",353,0:05:53,530,0:08:50,False,https://www.nationstates.net/region=new_atlantica,TBH
Cool dudes only,"WFE, RO, Embassies",355,0:05:55,533,0:08:53,False,https://www.nationstates.net/region=cool_dudes_only,Lily
Micronia,RO,356,0:05:56,534,0:08:54,False,https://www.nationstates.net/region=micronia,Unknown
Glory Universalis,Embassies,360,0:06:00,540,0:09:00,False,https://www.nationstates.net/region=glory_universalis,EPSA
Imperial republics,RO,360,0:06:00,540,0:09:00,False,https://www.nationstates.net/region=imperial_republics,Unknown
NationStates Fanfics,"WFE, RO, Embassies",361,0:06:01,541,0:09:01,False,https://www.nationstates.net/region=nationstates_fanfics,Lily
Principality of Lyraidia,RO,363,0:06:03,544,0:09:04,False,https://www.nationstates.net/region=principality_of_lyraidia,Unknown
The Mighty Horseland,RO,363,0:06:03,544,0:09:04,False,https://www.nationstates.net/region=the_mighty_horseland,TBH
The MidWestern Islands,"WFE, RO, Embassies",368,0:06:08,552,0:09:12,False,https://www.nationstates.net/region=the_midwestern_islands,TBH
accelerate,RO,369,0:06:09,553,0:09:13,False,https://www.nationstates.net/region=accelerate,Unknown
International Union of States,"WFE, RO, Embassies",371,0:06:11,556,0:09:16,False,https://www.nationstates.net/region=international_union_of_states,Lily
Shammasia,"WFE, RO, Embassies",371,0:06:11,556,0:09:16,False,https://www.nationstates.net/region=shammasia,TBH
Feminist Frontier,"WFE, RO, Embassies",371,0:06:11,557,0:09:17,False,https://www.nationstates.net/region=feminist_frontier,Lily
Tyrona,Embassies,371,0:06:11,557,0:09:17,False,https://www.nationstates.net/region=tyrona,EPSA
accelerated,Embassies,373,0:06:13,559,0:09:19,False,https://www.nationstates.net/region=accelerated,EPSA
New Confederacy of Independent Systems,"WFE, RO, Embassies",373,0:06:13,560,0:09:20,False,https://www.nationstates.net/region=new_confederacy_of_independent_systems,"BoM, TBH"
Damnation,RO,373,0:06:13,560,0:09:20,False,https://www.nationstates.net/region=damnation,Unknown
uionis,"WFE, RO, Embassies",374,0:06:14,561,0:09:21,False,https://www.nationstates.net/region=uionis,Lily
Techno Compact,RO,375,0:06:15,562,0:09:22,False,https://www.nationstates.net/region=techno_compact,Lily
Orthodox Brothers,RO,386,0:06:26,579,0:09:39,False,https://www.nationstates.net/region=orthodox_brothers,Unknown
Aureola,Embassies,388,0:06:28,581,0:09:41,False,https://www.nationstates.net/region=aureola,EPSA
Deep Sea 5,RO,389,0:06:29,583,0:09:43,False,https://www.nationstates.net/region=deep_sea_5,Unknown
World Stage,RO,390,0:06:30,585,0:09:45,False,https://www.nationstates.net/region=world_stage,Unknown
Point Nemo,Embassies,430,0:07:10,645,0:10:45,False,https://www.nationstates.net/region=point_nemo,EPSA
European Union of Romanian Communists,"WFE, RO",435,0:07:15,652,0:10:52,False,https://www.nationstates.net/region=european_union_of_romanian_communists,TWP
Confederation of Outlying Nations,RO,435,0:07:15,652,0:10:52,False,https://www.nationstates.net/region=confederation_of_outlying_nations,Unknown
Principes Mundi,RO,435,0:07:15,652,0:10:52,False,https://www.nationstates.net/region=principes_mundi,Unknown
The GigaChad Seas,"WFE, RO",465,0:07:45,697,0:11:37,False,https://www.nationstates.net/region=the_gigachad_seas,TBH
Leave Us Alone,RO,465,0:07:45,697,0:11:37,False,https://www.nationstates.net/region=leave_us_alone,Unknown
The Ever Sinking Islands,"WFE, RO, Embassies",473,0:07:53,709,0:11:49,True,https://www.nationstates.net/region=the_ever_sinking_islands,TBH
Communism4life,RO,473,0:07:53,709,0:11:49,False,https://www.nationstates.net/region=communism4life,Unknown
Bujinian Empire,RO,474,0:07:54,711,0:11:51,False,https://www.nationstates.net/region=bujinian_empire,Lily
Steam Punk,RO,475,0:07:55,712,0:11:52,False,https://www.nationstates.net/region=steam_punk,Unknown
Hyvanian Empire,Embassies,476,0:07:56,713,0:11:53,False,https://www.nationstates.net/region=hyvanian_empire,TCB
Caestaeleshamm,"WFE, RO, Embassies",476,0:07:56,714,0:11:54,False,https://www.nationstates.net/region=caestaeleshamm,"BoM, TBH"
CBTO,RO,481,0:08:01,721,0:12:01,False,https://www.nationstates.net/region=cbto,Lily
