Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link
A Train To Autumn,"WFE, Embassies",78,0:01:18,117,0:01:57,False,https://www.nationstates.net/region=a_train_to_autumn
sad,Embassies,79,0:01:19,119,0:01:59,False,https://www.nationstates.net/region=sad
Uman Raion,"WFE, Embassies",79,0:01:19,119,0:01:59,False,https://www.nationstates.net/region=uman_raion
Czerchov,"WFE, Embassies",80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=czerchov
The Great Outdoors,RO,81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=the_great_outdoors
Hexalia,"WFE, RO, Embassies",81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=hexalia
Dragonborn Confederate,RO,82,0:01:22,123,0:02:03,False,https://www.nationstates.net/region=dragonborn_confederate
Solar Union,RO,83,0:01:23,124,0:02:04,False,https://www.nationstates.net/region=solar_union
Coland,"WFE, RO, Embassies",84,0:01:24,126,0:02:06,False,https://www.nationstates.net/region=coland
The Welp,"WFE, Embassies",85,0:01:25,127,0:02:07,False,https://www.nationstates.net/region=the_welp
Warzone World,"WFE, RO, Embassies",85,0:01:25,127,0:02:07,False,https://www.nationstates.net/region=warzone_world
Abayan Reigon,"WFE, Embassies",90,0:01:30,135,0:02:15,False,https://www.nationstates.net/region=abayan_reigon
Darkhaven,RO,90,0:01:30,135,0:02:15,False,https://www.nationstates.net/region=darkhaven
Shizei,RO,91,0:01:31,136,0:02:16,False,https://www.nationstates.net/region=shizei
Primula,"WFE, RO",91,0:01:31,136,0:02:16,False,https://www.nationstates.net/region=primula
Umesh,"WFE, RO, Embassies",91,0:01:31,137,0:02:17,False,https://www.nationstates.net/region=umesh
Waldonia,WFE,91,0:01:31,137,0:02:17,False,https://www.nationstates.net/region=waldonia
Federation of Sam,"WFE, RO, Embassies",91,0:01:31,137,0:02:17,False,https://www.nationstates.net/region=federation_of_sam
accelerates,RO,96,0:01:36,144,0:02:24,False,https://www.nationstates.net/region=accelerates
National Republic Of Pugnator,RO,97,0:01:37,146,0:02:26,False,https://www.nationstates.net/region=national_republic_of_pugnator
Le Royaume de France,"WFE, Embassies",99,0:01:39,148,0:02:28,False,https://www.nationstates.net/region=le_royaume_de_france
Mickeys pact,"WFE, Embassies",100,0:01:40,150,0:02:30,False,https://www.nationstates.net/region=mickeys_pact
Yusmoydal,Embassies,100,0:01:40,150,0:02:30,False,https://www.nationstates.net/region=yusmoydal
Ascensionsen,RO,100,0:01:40,150,0:02:30,False,https://www.nationstates.net/region=ascensionsen
The gamma quadrant,"RO, Embassies",105,0:01:45,157,0:02:37,False,https://www.nationstates.net/region=the_gamma_quadrant
Nuke,"WFE, RO, Embassies",105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=nuke
Sovishire farmboys,RO,105,0:01:45,158,0:02:38,False,https://www.nationstates.net/region=sovishire_farmboys
Koalision Respak,Embassies,106,0:01:46,159,0:02:39,False,https://www.nationstates.net/region=koalision_respak
academy,"WFE, RO, Embassies",107,0:01:47,161,0:02:41,False,https://www.nationstates.net/region=academy
Jack Daniels,"WFE, RO, Embassies",108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=jack_daniels
abounded,"RO, Embassies",108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=abounded
Island of Atlas,"WFE, Embassies",108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=island_of_atlas
Eastern Nordia Union,"WFE, RO, Embassies",108,0:01:48,162,0:02:42,False,https://www.nationstates.net/region=eastern_nordia_union
Fatima,RO,109,0:01:49,163,0:02:43,False,https://www.nationstates.net/region=fatima
Northern Alliance Group,"WFE, Embassies",110,0:01:50,165,0:02:45,False,https://www.nationstates.net/region=northern_alliance_group
Autocratic Conglomeration,"WFE, RO, Embassies",110,0:01:50,165,0:02:45,False,https://www.nationstates.net/region=autocratic_conglomeration
Federation of Nation and Freedom,"WFE, RO, Embassies",110,0:01:50,165,0:02:45,False,https://www.nationstates.net/region=federation_of_nation_and_freedom
Pogang,"WFE, RO, Embassies",112,0:01:52,169,0:02:49,False,https://www.nationstates.net/region=pogang
The Holy Federation of Dunkeld,"WFE, RO, Embassies",112,0:01:52,169,0:02:49,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld
Peloponnesian League,Embassies,113,0:01:53,169,0:02:49,False,https://www.nationstates.net/region=peloponnesian_league
The New Spanish Kingdom,"WFE, RO, Embassies",113,0:01:53,170,0:02:50,False,https://www.nationstates.net/region=the_new_spanish_kingdom
Religious Freedom,"WFE, RO, Embassies",115,0:01:55,172,0:02:52,False,https://www.nationstates.net/region=religious_freedom
Oprij,RO,115,0:01:55,173,0:02:53,False,https://www.nationstates.net/region=oprij
Epic Gamers,"WFE, RO, Embassies",115,0:01:55,173,0:02:53,False,https://www.nationstates.net/region=epic_gamers
The Sea Of The Babies,"WFE, Embassies",122,0:02:02,182,0:03:02,False,https://www.nationstates.net/region=the_sea_of_the_babies
Place,"WFE, RO, Embassies",122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=place
Brend Alliance,"WFE, RO, Embassies",122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=brend_alliance
Central Asia,"WFE, Embassies",122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=central_asia
Mutually Assured Posting,"WFE, Embassies",123,0:02:03,184,0:03:04,False,https://www.nationstates.net/region=mutually_assured_posting
Isles of Stationaria,"WFE, RO, Embassies",126,0:02:06,188,0:03:08,False,https://www.nationstates.net/region=isles_of_stationaria
To Conquer All,"WFE, RO, Embassies",126,0:02:06,189,0:03:09,False,https://www.nationstates.net/region=to_conquer_all
Free State of Prussia,RO,129,0:02:09,193,0:03:13,False,https://www.nationstates.net/region=free_state_of_prussia
The Mandate of the Void,"WFE, RO, Embassies",131,0:02:11,196,0:03:16,False,https://www.nationstates.net/region=the_mandate_of_the_void
Holy Catholic Crusader League,Embassies,137,0:02:17,205,0:03:25,False,https://www.nationstates.net/region=holy_catholic_crusader_league
Bredane,RO,137,0:02:17,205,0:03:25,False,https://www.nationstates.net/region=bredane
Economy land,"WFE, Embassies",140,0:02:20,210,0:03:30,False,https://www.nationstates.net/region=economy_land
The Empire of Gilderon,Embassies,140,0:02:20,211,0:03:31,False,https://www.nationstates.net/region=the_empire_of_gilderon
Union for Global Cooperation,"WFE, Embassies",140,0:02:20,211,0:03:31,False,https://www.nationstates.net/region=union_for_global_cooperation
Communist and Socialist Faction,"RO, Embassies",141,0:02:21,211,0:03:31,False,https://www.nationstates.net/region=communist_and_socialist_faction
Dorito Juice,Embassies,142,0:02:22,213,0:03:33,False,https://www.nationstates.net/region=dorito_juice
Meme Dumpsteria,"WFE, Embassies",142,0:02:22,213,0:03:33,False,https://www.nationstates.net/region=meme_dumpsteria
Wotanaz,RO,142,0:02:22,213,0:03:33,False,https://www.nationstates.net/region=wotanaz
Imperium of arskodia,"RO, Embassies",143,0:02:23,214,0:03:34,False,https://www.nationstates.net/region=imperium_of_arskodia
abortion,Embassies,143,0:02:23,214,0:03:34,False,https://www.nationstates.net/region=abortion
abolitionary,"WFE, Embassies",144,0:02:24,217,0:03:37,False,https://www.nationstates.net/region=abolitionary
Before 2200,"WFE, Embassies",147,0:02:27,220,0:03:40,False,https://www.nationstates.net/region=before_2200
Geography Master,"WFE, Embassies",148,0:02:28,222,0:03:42,False,https://www.nationstates.net/region=geography_master
Western Giran,"WFE, RO, Embassies",149,0:02:29,224,0:03:44,False,https://www.nationstates.net/region=western_giran
The Kindly Barracks of the Soup Legion,Embassies,150,0:02:30,224,0:03:44,False,https://www.nationstates.net/region=the_kindly_barracks_of_the_soup_legion
Xadia,"WFE, RO, Embassies",150,0:02:30,225,0:03:45,False,https://www.nationstates.net/region=xadia
Bulwark Against Bolshivism,"WFE, Embassies",151,0:02:31,226,0:03:46,False,https://www.nationstates.net/region=bulwark_against_bolshivism
Alliance of Nationalist States,Embassies,151,0:02:31,226,0:03:46,False,https://www.nationstates.net/region=alliance_of_nationalist_states
unitas ad intellectum et felicitatem,"WFE, Embassies",153,0:02:33,230,0:03:50,False,https://www.nationstates.net/region=unitas_ad_intellectum_et_felicitatem
Megalosian Empire,"WFE, RO, Embassies",154,0:02:34,230,0:03:50,False,https://www.nationstates.net/region=megalosian_empire
Voznesensk,"WFE, RO, Embassies",154,0:02:34,230,0:03:50,False,https://www.nationstates.net/region=voznesensk
North Antartica,"WFE, RO, Embassies",155,0:02:35,233,0:03:53,False,https://www.nationstates.net/region=north_antartica
The Communist Confederation,"WFE, Embassies",157,0:02:37,236,0:03:56,False,https://www.nationstates.net/region=the_communist_confederation
The Democracy Pact,"WFE, Embassies",158,0:02:38,236,0:03:56,False,https://www.nationstates.net/region=the_democracy_pact
Water Water Everywhere But Not a Drop To,"WFE, RO, Embassies",158,0:02:38,236,0:03:56,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to
Skona,"WFE, Embassies",159,0:02:39,238,0:03:58,False,https://www.nationstates.net/region=skona
The ULN,RO,175,0:02:55,262,0:04:22,False,https://www.nationstates.net/region=the_uln
Piglandpoop,"RO, Embassies",175,0:02:55,262,0:04:22,False,https://www.nationstates.net/region=piglandpoop
The Koprulu Sector,"WFE, Embassies",175,0:02:55,262,0:04:22,False,https://www.nationstates.net/region=the_koprulu_sector
Pandoran States,"WFE, Embassies",175,0:02:55,263,0:04:23,False,https://www.nationstates.net/region=pandoran_states
Unitarian Union,"WFE, Embassies",202,0:03:22,303,0:05:03,False,https://www.nationstates.net/region=unitarian_union
South Asian Association for Cooperation,"WFE, RO, Embassies",202,0:03:22,303,0:05:03,False,https://www.nationstates.net/region=south_asian_association_for_cooperation
abusing,"WFE, RO, Embassies",211,0:03:31,316,0:05:16,False,https://www.nationstates.net/region=abusing
accented,"WFE, RO, Embassies",211,0:03:31,317,0:05:17,False,https://www.nationstates.net/region=accented
Sacro Imperio de Meistersinger,"WFE, RO, Embassies",211,0:03:31,317,0:05:17,True,https://www.nationstates.net/region=sacro_imperio_de_meistersinger
abolishment,WFE,217,0:03:37,325,0:05:25,False,https://www.nationstates.net/region=abolishment
Korean Empire,"WFE, RO, Embassies",217,0:03:37,325,0:05:25,False,https://www.nationstates.net/region=korean_empire
CULT,Embassies,217,0:03:37,326,0:05:26,False,https://www.nationstates.net/region=cult
Economic Union of Thriving States,"WFE, Embassies",218,0:03:38,327,0:05:27,False,https://www.nationstates.net/region=economic_union_of_thriving_states
Factory 25,"WFE, Embassies",222,0:03:42,334,0:05:34,False,https://www.nationstates.net/region=factory_25
Caucasus Region,WFE,226,0:03:46,340,0:05:40,False,https://www.nationstates.net/region=caucasus_region
The Islands of Uspiasia,"WFE, RO, Embassies",228,0:03:48,341,0:05:41,False,https://www.nationstates.net/region=the_islands_of_uspiasia
Duuloc,Embassies,233,0:03:53,350,0:05:50,False,https://www.nationstates.net/region=duuloc
Aliit Orishya Taldin,"WFE, Embassies",234,0:03:54,352,0:05:52,False,https://www.nationstates.net/region=aliit_orishya_taldin
Crandallian,RO,235,0:03:55,352,0:05:52,False,https://www.nationstates.net/region=crandallian
Democratic Republic of Wither,"WFE, Embassies",238,0:03:58,358,0:05:58,False,https://www.nationstates.net/region=democratic_republic_of_wither
Trinitarium,Embassies,238,0:03:58,358,0:05:58,False,https://www.nationstates.net/region=trinitarium
The Wrong Neighborhood,"WFE, Embassies",239,0:03:59,359,0:05:59,False,https://www.nationstates.net/region=the_wrong_neighborhood
United dipshits under communism,RO,241,0:04:01,361,0:06:01,False,https://www.nationstates.net/region=united_dipshits_under_communism
USAsia,"WFE, RO, Embassies",241,0:04:01,361,0:06:01,False,https://www.nationstates.net/region=usasia
Groovy,Embassies,241,0:04:01,362,0:06:02,False,https://www.nationstates.net/region=groovy
Beljiotena,"RO, Embassies",246,0:04:06,369,0:06:09,False,https://www.nationstates.net/region=beljiotena
Central Region of Puppet Nations,RO,247,0:04:07,371,0:06:11,False,https://www.nationstates.net/region=central_region_of_puppet_nations
Veurrfold,"WFE, RO, Embassies",252,0:04:12,378,0:06:18,False,https://www.nationstates.net/region=veurrfold
NationState Monarchists,RO,252,0:04:12,378,0:06:18,False,https://www.nationstates.net/region=nationstate_monarchists
Tabarian Union,"RO, Embassies",252,0:04:12,378,0:06:18,False,https://www.nationstates.net/region=tabarian_union
Nation Assembly,RO,253,0:04:13,379,0:06:19,False,https://www.nationstates.net/region=nation_assembly
accelerative,RO,254,0:04:14,382,0:06:22,False,https://www.nationstates.net/region=accelerative
The Confederacy of Cooperative States,"WFE, Embassies",257,0:04:17,385,0:06:25,False,https://www.nationstates.net/region=the_confederacy_of_cooperative_states
Rathaia,"WFE, Embassies",257,0:04:17,385,0:06:25,False,https://www.nationstates.net/region=rathaia
United Fascist Territory of Waschuster,RO,257,0:04:17,386,0:06:26,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster
Europeans union,RO,272,0:04:32,408,0:06:48,False,https://www.nationstates.net/region=europeans_union
Total Chaos,"WFE, Embassies",272,0:04:32,408,0:06:48,False,https://www.nationstates.net/region=total_chaos
region with the word Tractor in it,WFE,281,0:04:41,422,0:07:02,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it
Duthel Pact,"WFE, RO, Embassies",281,0:04:41,422,0:07:02,False,https://www.nationstates.net/region=duthel_pact
0527 spoonbilled sandpiper,"WFE, Embassies",283,0:04:43,424,0:07:04,False,https://www.nationstates.net/region=0527_spoonbilled_sandpiper
The Union of Rightwing Nations,RO,285,0:04:45,428,0:07:08,False,https://www.nationstates.net/region=the_union_of_rightwing_nations
Kennohah,"WFE, Embassies",293,0:04:53,440,0:07:20,False,https://www.nationstates.net/region=kennohah
The Free Alliance,"WFE, RO, Embassies",293,0:04:53,440,0:07:20,False,https://www.nationstates.net/region=the_free_alliance
Desna,"WFE, Embassies",295,0:04:55,443,0:07:23,False,https://www.nationstates.net/region=desna
North Brightia,"WFE, Embassies",295,0:04:55,443,0:07:23,False,https://www.nationstates.net/region=north_brightia
The Grand British Union,"WFE, Embassies",296,0:04:56,444,0:07:24,False,https://www.nationstates.net/region=the_grand_british_union
Jackos Twisted Pretzel arena,"WFE, Embassies",298,0:04:58,447,0:07:27,False,https://www.nationstates.net/region=jackos_twisted_pretzel_arena
Shattered Plans,Embassies,299,0:04:59,449,0:07:29,False,https://www.nationstates.net/region=shattered_plans
The Lone Wolves United,"WFE, RO, Embassies",300,0:05:00,450,0:07:30,False,https://www.nationstates.net/region=the_lone_wolves_united
Central Canyon,"WFE, Embassies",300,0:05:00,450,0:07:30,False,https://www.nationstates.net/region=central_canyon
Iron Clad Union,RO,300,0:05:00,450,0:07:30,False,https://www.nationstates.net/region=iron_clad_union
Pikachu,RO,304,0:05:04,456,0:07:36,False,https://www.nationstates.net/region=pikachu
We should nuke the uk,"WFE, Embassies",311,0:05:11,467,0:07:47,False,https://www.nationstates.net/region=we_should_nuke_the_uk
New yonder,"WFE, Embassies",312,0:05:12,469,0:07:49,False,https://www.nationstates.net/region=new_yonder
Amesatiana,RO,312,0:05:12,469,0:07:49,False,https://www.nationstates.net/region=amesatiana
The Unknown Abyss,Embassies,312,0:05:12,469,0:07:49,False,https://www.nationstates.net/region=the_unknown_abyss
Confederation Of Great Nations,Embassies,314,0:05:14,470,0:07:50,False,https://www.nationstates.net/region=confederation_of_great_nations
Revolution After Dark,Embassies,322,0:05:22,483,0:08:03,False,https://www.nationstates.net/region=revolution_after_dark
The Boys LLC,"WFE, Embassies",323,0:05:23,484,0:08:04,False,https://www.nationstates.net/region=the_boys_llc
Deluctontio,"WFE, Embassies",344,0:05:44,516,0:08:36,False,https://www.nationstates.net/region=deluctontio
Tsanteresht,"WFE, Embassies",346,0:05:46,518,0:08:38,False,https://www.nationstates.net/region=tsanteresht
Faschistische Adler,"WFE, RO, Embassies",346,0:05:46,518,0:08:38,False,https://www.nationstates.net/region=faschistische_adler
Strand,RO,348,0:05:48,523,0:08:43,False,https://www.nationstates.net/region=strand
United Countries of Nyx,"WFE, Embassies",349,0:05:49,524,0:08:44,False,https://www.nationstates.net/region=united_countries_of_nyx
The Grand Federation Of Hiigara,"WFE, RO, Embassies",350,0:05:50,525,0:08:45,False,https://www.nationstates.net/region=the_grand_federation_of_hiigara
the united front of eurasia,"WFE, Embassies",351,0:05:51,527,0:08:47,False,https://www.nationstates.net/region=the_united_front_of_eurasia
no no,"WFE, RO, Embassies",352,0:05:52,529,0:08:49,False,https://www.nationstates.net/region=no_no
Pilipinas,Embassies,352,0:05:52,529,0:08:49,False,https://www.nationstates.net/region=pilipinas
New Nordia,"WFE, Embassies",355,0:05:55,533,0:08:53,False,https://www.nationstates.net/region=new_nordia
Continent of Era,"WFE, Embassies",368,0:06:08,552,0:09:12,False,https://www.nationstates.net/region=continent_of_era
The Greater England,"WFE, RO, Embassies",374,0:06:14,561,0:09:21,False,https://www.nationstates.net/region=the_greater_england
Commonwealth of Independent Animals,"WFE, RO, Embassies",374,0:06:14,561,0:09:21,False,https://www.nationstates.net/region=commonwealth_of_independent_animals
Big Farma,Embassies,374,0:06:14,561,0:09:21,False,https://www.nationstates.net/region=big_farma
Libertarian Union of freedom,"WFE, Embassies",378,0:06:18,567,0:09:27,False,https://www.nationstates.net/region=libertarian_union_of_freedom
New Atlantica,RO,381,0:06:21,572,0:09:32,False,https://www.nationstates.net/region=new_atlantica
The Conglomerate of Royal Ashholes,Embassies,385,0:06:25,577,0:09:37,False,https://www.nationstates.net/region=the_conglomerate_of_royal_ashholes
Malawia,RO,385,0:06:25,577,0:09:37,False,https://www.nationstates.net/region=malawia
Glory Universalis,Embassies,385,0:06:25,578,0:09:38,False,https://www.nationstates.net/region=glory_universalis
UCO,Embassies,386,0:06:26,579,0:09:39,False,https://www.nationstates.net/region=uco
Imperial republics,RO,386,0:06:26,579,0:09:39,False,https://www.nationstates.net/region=imperial_republics
Eellsia,"WFE, Embassies",386,0:06:26,579,0:09:39,False,https://www.nationstates.net/region=eellsia
Caprecia,"WFE, Embassies",386,0:06:26,579,0:09:39,False,https://www.nationstates.net/region=caprecia
Snigistan,"WFE, RO, Embassies",387,0:06:27,581,0:09:41,False,https://www.nationstates.net/region=snigistan
The Mighty Horseland,RO,389,0:06:29,583,0:09:43,False,https://www.nationstates.net/region=the_mighty_horseland
abhorrently,"WFE, Embassies",390,0:06:30,585,0:09:45,False,https://www.nationstates.net/region=abhorrently
The Federation of the Hartland,"WFE, Embassies",394,0:06:34,591,0:09:51,False,https://www.nationstates.net/region=the_federation_of_the_hartland
The Black Nations,"WFE, Embassies",394,0:06:34,591,0:09:51,False,https://www.nationstates.net/region=the_black_nations
Jeffersonia,"WFE, RO, Embassies",405,0:06:45,607,0:10:07,False,https://www.nationstates.net/region=jeffersonia
Plush United,"WFE, Embassies",405,0:06:45,608,0:10:08,False,https://www.nationstates.net/region=plush_united
The MidWestern Islands,"WFE, RO, Embassies",406,0:06:46,610,0:10:10,False,https://www.nationstates.net/region=the_midwestern_islands
International Union of States,"WFE, Embassies",409,0:06:49,613,0:10:13,False,https://www.nationstates.net/region=international_union_of_states
Shammasia,"WFE, RO, Embassies",409,0:06:49,614,0:10:14,False,https://www.nationstates.net/region=shammasia
New Socialist Bloc,"WFE, RO, Embassies",409,0:06:49,614,0:10:14,False,https://www.nationstates.net/region=new_socialist_bloc
The Hyperion Borderlands Union,"WFE, Embassies",410,0:06:50,615,0:10:15,False,https://www.nationstates.net/region=the_hyperion_borderlands_union
Feminist Frontier,"WFE, Embassies",410,0:06:50,616,0:10:16,False,https://www.nationstates.net/region=feminist_frontier
accelerated,RO,418,0:06:58,627,0:10:27,False,https://www.nationstates.net/region=accelerated
Peru Bolivia,"WFE, RO, Embassies",418,0:06:58,628,0:10:28,False,https://www.nationstates.net/region=peru_bolivia
uionis,RO,420,0:07:00,629,0:10:29,False,https://www.nationstates.net/region=uionis
Techno Compact,RO,420,0:07:00,630,0:10:30,False,https://www.nationstates.net/region=techno_compact
Dipcifica,"WFE, RO, Embassies",421,0:07:01,631,0:10:31,False,https://www.nationstates.net/region=dipcifica
Kaiser Might,"WFE, Embassies",425,0:07:05,637,0:10:37,False,https://www.nationstates.net/region=kaiser_might
International Community States,"RO, Embassies",425,0:07:05,637,0:10:37,False,https://www.nationstates.net/region=international_community_states
Terminus Systems,RO,425,0:07:05,638,0:10:38,False,https://www.nationstates.net/region=terminus_systems
Lykandos,"WFE, Embassies",435,0:07:15,653,0:10:53,False,https://www.nationstates.net/region=lykandos
Confederation of Outlying Nations,RO,485,0:08:05,728,0:12:08,False,https://www.nationstates.net/region=confederation_of_outlying_nations
Principes Mundi,Embassies,485,0:08:05,728,0:12:08,False,https://www.nationstates.net/region=principes_mundi
