Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
The New Empire of Northern Ireland,Embassies,127,0:02:07,191,0:03:11,False,https://www.nationstates.net/region=the_new_empire_of_northern_ireland,"EPSA, TBH"
Nova Evropa,Embassies,128,0:02:08,192,0:03:12,False,https://www.nationstates.net/region=nova_evropa,EPSA
SUSSY DICTATORS UNITED,RO,130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=sussy_dictators_united,Unknown
abortion,"WFE, RO, Embassies",132,0:02:12,198,0:03:18,False,https://www.nationstates.net/region=abortion,TBH
Kostenlos,"RO, Embassies",139,0:02:19,209,0:03:29,False,https://www.nationstates.net/region=kostenlos,TBH
Cid Archipelago Reserve,"WFE, RO, Embassies",140,0:02:20,210,0:03:30,False,https://www.nationstates.net/region=cid_archipelago_reserve,BoM
Water Water Everywhere But Not a Drop To,"WFE, RO, Embassies",140,0:02:20,210,0:03:30,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to,"BoM, TBH"
Manchuria Conscription,Embassies,141,0:02:21,211,0:03:31,False,https://www.nationstates.net/region=manchuria_conscription,TCB
Idle Nations of the World,"RO, Embassies",163,0:02:43,245,0:04:05,False,https://www.nationstates.net/region=idle_nations_of_the_world,EPSA
Piglandpoop,Embassies,163,0:02:43,245,0:04:05,False,https://www.nationstates.net/region=piglandpoop,Ijaka
The Koprulu Sector,"WFE, Embassies",163,0:02:43,245,0:04:05,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
Greater Alpines,Embassies,164,0:02:44,246,0:04:06,False,https://www.nationstates.net/region=greater_alpines,TBH
Unitarian Union,"WFE, RO, Embassies",164,0:02:44,246,0:04:06,False,https://www.nationstates.net/region=unitarian_union,TBH
Union of Democratic Republics,Embassies,165,0:02:45,247,0:04:07,False,https://www.nationstates.net/region=union_of_democratic_republics,"EPSA, TBH"
The North Cheese,Embassies,165,0:02:45,247,0:04:07,False,https://www.nationstates.net/region=the_north_cheese,Osiris
abusing,"WFE, Embassies",167,0:02:47,250,0:04:10,False,https://www.nationstates.net/region=abusing,TBH
Teds Nationstate Emporium,"RO, Embassies",172,0:02:52,258,0:04:18,False,https://www.nationstates.net/region=teds_nationstate_emporium,EPSA
The CCU,"RO, Embassies",172,0:02:52,258,0:04:18,False,https://www.nationstates.net/region=the_ccu,Ijaka
Yavoriv,"RO, Embassies",187,0:03:07,281,0:04:41,True,https://www.nationstates.net/region=yavoriv,EPSA
absolved,RO,190,0:03:10,285,0:04:45,False,https://www.nationstates.net/region=absolved,Unknown
Mykolaiv Raion,"WFE, RO, Embassies",192,0:03:12,288,0:04:48,False,https://www.nationstates.net/region=mykolaiv_raion,Lily
Corklan Brewing Company,Embassies,192,0:03:12,288,0:04:48,False,https://www.nationstates.net/region=corklan_brewing_company,Osiris
Real brgs Bois,RO,200,0:03:20,300,0:05:00,False,https://www.nationstates.net/region=real_brgs_bois,Unknown
NationState Monarchists,RO,200,0:03:20,300,0:05:00,False,https://www.nationstates.net/region=nationstate_monarchists,Lily
United Fascist Territory of Waschuster,"WFE, RO, Embassies",205,0:03:25,307,0:05:07,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,BoM
Unified Capitalist Alliance,RO,205,0:03:25,308,0:05:08,False,https://www.nationstates.net/region=unified_capitalist_alliance,EPSA
Archination,RO,205,0:03:25,308,0:05:08,False,https://www.nationstates.net/region=archination,Unknown
Egaliat,"WFE, RO, Embassies",206,0:03:26,309,0:05:09,False,https://www.nationstates.net/region=egaliat,TBH
Hukashaka,RO,207,0:03:27,310,0:05:10,False,https://www.nationstates.net/region=hukashaka,Unknown
Coral Reef 8,"RO, Embassies",207,0:03:27,311,0:05:11,False,https://www.nationstates.net/region=coral_reef_8,EPSA
Taylor Swift Stans,"RO, Embassies",209,0:03:29,313,0:05:13,False,https://www.nationstates.net/region=taylor_swift_stans,Ijaka
Europeans union,RO,209,0:03:29,314,0:05:14,False,https://www.nationstates.net/region=europeans_union,Unknown
Buzzistan,"WFE, RO, Embassies",209,0:03:29,314,0:05:14,False,https://www.nationstates.net/region=buzzistan,Ijaka
NFT,"WFE, RO",210,0:03:30,315,0:05:15,False,https://www.nationstates.net/region=nft,TBH
The Solar System,Embassies,210,0:03:30,315,0:05:15,False,https://www.nationstates.net/region=the_solar_system,"EPSA, TBH"
The Kaiserreich,"RO, Embassies",222,0:03:42,333,0:05:33,False,https://www.nationstates.net/region=the_kaiserreich,TCB
Hightower,RO,223,0:03:43,334,0:05:34,False,https://www.nationstates.net/region=hightower,Unknown
The Union of Rightwing Nations,"WFE, RO, Embassies",223,0:03:43,334,0:05:34,False,https://www.nationstates.net/region=the_union_of_rightwing_nations,"Ijaka, Lily, TBH"
Unity of the Freedom,"RO, Embassies",235,0:03:55,352,0:05:52,False,https://www.nationstates.net/region=unity_of_the_freedom,EPSA
Mokawawa,"WFE, RO, Embassies",240,0:04:00,360,0:06:00,False,https://www.nationstates.net/region=mokawawa,BoM
We should nuke the uk,"WFE, RO, Embassies",250,0:04:10,374,0:06:14,False,https://www.nationstates.net/region=we_should_nuke_the_uk,"BoM, TBH"
Amesatiana,"WFE, RO",250,0:04:10,375,0:06:15,False,https://www.nationstates.net/region=amesatiana,TWP
The Friendly Nation,RO,254,0:04:14,380,0:06:20,False,https://www.nationstates.net/region=the_friendly_nation,Unknown
Jxa,"RO, Embassies",255,0:04:15,382,0:06:22,False,https://www.nationstates.net/region=jxa,Ijaka
Nevil region,RO,255,0:04:15,382,0:06:22,True,https://www.nationstates.net/region=nevil_region,Unknown
The west germanic provinces,WFE,278,0:04:38,417,0:06:57,False,https://www.nationstates.net/region=the_west_germanic_provinces,BoM
Subaquatic,Embassies,284,0:04:44,426,0:07:06,False,https://www.nationstates.net/region=subaquatic,"EPSA, TBH"
Kalush,"RO, Embassies",287,0:04:47,431,0:07:11,False,https://www.nationstates.net/region=kalush,Osiris
abstrusely,"RO, Embassies",291,0:04:51,436,0:07:16,False,https://www.nationstates.net/region=abstrusely,Ijaka
Glory Universalis,Embassies,322,0:05:22,483,0:08:03,False,https://www.nationstates.net/region=glory_universalis,EPSA
NationStates Fanfics,"WFE, RO, Embassies",324,0:05:24,485,0:08:05,False,https://www.nationstates.net/region=nationstates_fanfics,Lily
Caprecia,"RO, Embassies",324,0:05:24,485,0:08:05,False,https://www.nationstates.net/region=caprecia,TCB
Principality of Lyraidia,RO,325,0:05:25,487,0:08:07,False,https://www.nationstates.net/region=principality_of_lyraidia,Unknown
The Mighty Horseland,RO,326,0:05:26,488,0:08:08,False,https://www.nationstates.net/region=the_mighty_horseland,TBH
mason elemantery,Embassies,330,0:05:30,494,0:08:14,False,https://www.nationstates.net/region=mason_elemantery,Osiris
Tyrona,Embassies,338,0:05:38,508,0:08:28,False,https://www.nationstates.net/region=tyrona,"EPSA, TBH"
The Panzerstanian Empire,Embassies,340,0:05:40,510,0:08:30,False,https://www.nationstates.net/region=the_panzerstanian_empire,EPSA
Caestaeleshamm,"WFE, RO, Embassies",416,0:06:56,624,0:10:24,False,https://www.nationstates.net/region=caestaeleshamm,"BoM, TBH"
CBTO,"WFE, RO, Embassies",418,0:06:58,628,0:10:28,False,https://www.nationstates.net/region=cbto,"Lily, TBH"
Union of Juche States,Embassies,419,0:06:59,629,0:10:29,False,https://www.nationstates.net/region=union_of_juche_states,Lily
ez ur bad,Embassies,419,0:06:59,629,0:10:29,False,https://www.nationstates.net/region=ez_ur_bad,EPSA
The Nebezian Pact of Commonwealth,"RO, Embassies",423,0:07:03,634,0:10:34,False,https://www.nationstates.net/region=the_nebezian_pact_of_commonwealth,TCB
The Great States of Fascist Nudists,"WFE, RO, Embassies",427,0:07:07,640,0:10:40,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris, TBH"
The fascist council,Embassies,429,0:07:09,643,0:10:43,False,https://www.nationstates.net/region=the_fascist_council,EPSA
Wolfonia,Embassies,431,0:07:11,646,0:10:46,False,https://www.nationstates.net/region=wolfonia,"EPSA, TBH"
The Average Confederacy,RO,432,0:07:12,648,0:10:48,False,https://www.nationstates.net/region=the_average_confederacy,Lily
Alma Mater,RO,432,0:07:12,648,0:10:48,False,https://www.nationstates.net/region=alma_mater,Unknown
The Planes of Discord,"WFE, RO, Embassies",447,0:07:27,670,0:11:10,False,https://www.nationstates.net/region=the_planes_of_discord,"BoM, TBH"
Chernivtsi Raion,Embassies,448,0:07:28,672,0:11:12,False,https://www.nationstates.net/region=chernivtsi_raion,EPSA
Thr Embassy,"WFE, RO",449,0:07:29,673,0:11:13,False,https://www.nationstates.net/region=thr_embassy,Lily
The Irish underwater,"RO, Embassies",449,0:07:29,674,0:11:14,False,https://www.nationstates.net/region=the_irish_underwater,"EPSA, TBH"
Dictators Of Nationstates,"WFE, RO",451,0:07:31,676,0:11:16,False,https://www.nationstates.net/region=dictators_of_nationstates,TWP
abrasively,"WFE, RO, Embassies",455,0:07:35,683,0:11:23,False,https://www.nationstates.net/region=abrasively,BoM
Debate club,"RO, Embassies",643,0:10:43,965,0:16:05,False,https://www.nationstates.net/region=debate_club,EPSA
AnCap Alliance,"RO, Embassies",652,0:10:52,978,0:16:18,False,https://www.nationstates.net/region=ancap_alliance,EPSA
Johan Hedberg,"RO, Embassies",652,0:10:52,978,0:16:18,False,https://www.nationstates.net/region=johan_hedberg,Ijaka
The Islands of the Great Wrath,"WFE, RO, Embassies",652,0:10:52,978,0:16:18,False,https://www.nationstates.net/region=the_islands_of_the_great_wrath,BoM
absence,"WFE, RO, Embassies",652,0:10:52,978,0:16:18,False,https://www.nationstates.net/region=absence,"BoM, TBH"
International Socialist Assembly,"WFE, RO, Embassies",652,0:10:52,978,0:16:18,False,https://www.nationstates.net/region=international_socialist_assembly,TBH
Frozen Wastes of Ralarii,Embassies,688,0:11:28,1032,0:17:12,True,https://www.nationstates.net/region=frozen_wastes_of_ralarii,Ijaka
Shostka,"RO, Embassies",692,0:11:32,1037,0:17:17,True,https://www.nationstates.net/region=shostka,"EPSA, TBH"
abundant,RO,695,0:11:35,1042,0:17:22,False,https://www.nationstates.net/region=abundant,Lily
The Freedom States,"WFE, RO, Embassies",696,0:11:36,1043,0:17:23,False,https://www.nationstates.net/region=the_freedom_states,TBH
the roman north german confederation,"WFE, RO, Embassies",696,0:11:36,1043,0:17:23,False,https://www.nationstates.net/region=the_roman_north_german_confederation,Lily
ELITE,"RO, Embassies",696,0:11:36,1044,0:17:24,False,https://www.nationstates.net/region=elite,Ijaka
Lutsk,"WFE, RO, Embassies",697,0:11:37,1045,0:17:25,False,https://www.nationstates.net/region=lutsk,TBH
Confederate Nations of TomFoolery,RO,698,0:11:38,1046,0:17:26,False,https://www.nationstates.net/region=confederate_nations_of_tomfoolery,Unknown
SRN,"WFE, RO, Embassies",699,0:11:39,1049,0:17:29,False,https://www.nationstates.net/region=srn,TBH
Haisyn,Embassies,706,0:11:46,1059,0:17:39,False,https://www.nationstates.net/region=haisyn,Lily
FlipFault,Embassies,707,0:11:47,1061,0:17:41,False,https://www.nationstates.net/region=flipfault,EPSA
Rebels of the Imperium,Embassies,707,0:11:47,1061,0:17:41,False,https://www.nationstates.net/region=rebels_of_the_imperium,EPSA
Super Metroid,"WFE, RO, Embassies",708,0:11:48,1062,0:17:42,False,https://www.nationstates.net/region=super_metroid,BoM
Kamianets Podilskyi,RO,808,0:13:28,1212,0:20:12,False,https://www.nationstates.net/region=kamianets_podilskyi,Unknown
Shevchenko,RO,823,0:13:43,1235,0:20:35,False,https://www.nationstates.net/region=shevchenko,Unknown
Mountair Card System,"RO, Embassies",961,0:16:01,1442,0:24:02,False,https://www.nationstates.net/region=mountair_card_system,EPSA
Nightoria,"WFE, Embassies",994,0:16:34,1492,0:24:52,False,https://www.nationstates.net/region=nightoria,TBH
Covenant,RO,1023,0:17:03,1534,0:25:34,False,https://www.nationstates.net/region=covenant,Unknown
Ballers,Embassies,1024,0:17:04,1536,0:25:36,False,https://www.nationstates.net/region=ballers,"EPSA, TBH"
Techno gays,Embassies,1025,0:17:05,1538,0:25:38,False,https://www.nationstates.net/region=techno_gays,EPSA
From The End,"RO, Embassies",1045,0:17:25,1568,0:26:08,True,https://www.nationstates.net/region=from_the_end,EPSA
Union of Xitizian States,RO,1056,0:17:36,1583,0:26:23,False,https://www.nationstates.net/region=union_of_xitizian_states,Lily
Blood and Iron Community of States,"WFE, RO, Embassies",1056,0:17:36,1583,0:26:23,False,https://www.nationstates.net/region=blood_and_iron_community_of_states,TBH
Barataria Bay,"WFE, Embassies",1058,0:17:38,1586,0:26:26,False,https://www.nationstates.net/region=barataria_bay,TBH
The Royal Sovereign Nations,"WFE, RO, Embassies",1058,0:17:38,1586,0:26:26,False,https://www.nationstates.net/region=the_royal_sovereign_nations,"Osiris, TBH"
Banject Bois,"RO, Embassies",1059,0:17:39,1588,0:26:28,False,https://www.nationstates.net/region=banject_bois,EPSA
to be forgotten,Embassies,1078,0:17:58,1617,0:26:57,False,https://www.nationstates.net/region=to_be_forgotten,EPSA
United countrys,"RO, Embassies",1078,0:17:58,1618,0:26:58,False,https://www.nationstates.net/region=united_countrys,EPSA
Alvindor,"WFE, RO, Embassies",1079,0:17:59,1619,0:26:59,False,https://www.nationstates.net/region=alvindor,"BoM, TBH"
Kingdomofnorth,Embassies,1130,0:18:50,1695,0:28:15,False,https://www.nationstates.net/region=kingdomofnorth,"EPSA, TBH"
Trebuchet Storage,RO,1138,0:18:58,1707,0:28:27,False,https://www.nationstates.net/region=trebuchet_storage,Unknown
The Union Of Republics,"RO, Embassies",1140,0:19:00,1710,0:28:30,True,https://www.nationstates.net/region=the_union_of_republics,EPSA
The Collective of Blue Footed Booby Fans,"WFE, RO, Embassies",1173,0:19:33,1759,0:29:19,False,https://www.nationstates.net/region=the_collective_of_blue_footed_booby_fans,"BoM, TBH"
Karlovy Vary,Embassies,1174,0:19:34,1761,0:29:21,False,https://www.nationstates.net/region=karlovy_vary,Lily
Techno Union,RO,1183,0:19:43,1774,0:29:34,False,https://www.nationstates.net/region=techno_union,Unknown
Berdyansk,Embassies,1184,0:19:44,1776,0:29:36,False,https://www.nationstates.net/region=berdyansk,EPSA
Unirea Popoarelor Marii,"WFE, RO, Embassies",1187,0:19:47,1781,0:29:41,False,https://www.nationstates.net/region=unirea_popoarelor_marii,Lily
Palos,"WFE, RO, Embassies",1188,0:19:48,1782,0:29:42,False,https://www.nationstates.net/region=palos,EPSA
BallsMoment,"WFE, Embassies",1188,0:19:48,1782,0:29:42,False,https://www.nationstates.net/region=ballsmoment,"BoM, Osiris"
Allied Nations of Glioca,"RO, Embassies",1189,0:19:49,1784,0:29:44,False,https://www.nationstates.net/region=allied_nations_of_glioca,"EPSA, Ijaka"
Kyorgia puppet storage,Embassies,1189,0:19:49,1784,0:29:44,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
SALMEGIA,Embassies,1191,0:19:51,1786,0:29:46,False,https://www.nationstates.net/region=salmegia,TBH
The Empire Of The Magisterium,Embassies,1191,0:19:51,1787,0:29:47,False,https://www.nationstates.net/region=the_empire_of_the_magisterium,TBH
Gardenia Botanicum,"RO, Embassies",1192,0:19:52,1788,0:29:48,False,https://www.nationstates.net/region=gardenia_botanicum,Ijaka
accompaniment,"WFE, Embassies",1193,0:19:53,1789,0:29:49,False,https://www.nationstates.net/region=accompaniment,Lily
Imperial Roman Coprosperity Sphere,"RO, Embassies",1193,0:19:53,1789,0:29:49,False,https://www.nationstates.net/region=imperial_roman_coprosperity_sphere,"Ijaka, Lily"
Roar,RO,1193,0:19:53,1790,0:29:50,False,https://www.nationstates.net/region=roar,Unknown
Nizhyn,"WFE, RO, Embassies",1196,0:19:56,1793,0:29:53,False,https://www.nationstates.net/region=nizhyn,"Osiris, TBH"
Its morbin time yes,Embassies,1196,0:19:56,1794,0:29:54,False,https://www.nationstates.net/region=its_morbin_time_yes,EPSA
Janiphoria,Embassies,1213,0:20:13,1820,0:30:20,False,https://www.nationstates.net/region=janiphoria,EPSA
Garboville,Embassies,1216,0:20:16,1825,0:30:25,False,https://www.nationstates.net/region=garboville,"EPSA, TBH"
The Farting Morons of East Crapland,"RO, Embassies",1217,0:20:17,1826,0:30:26,True,https://www.nationstates.net/region=the_farting_morons_of_east_crapland,BoM
Stellar Crystal Tavern,Embassies,1310,0:21:50,1965,0:32:45,False,https://www.nationstates.net/region=stellar_crystal_tavern,"Osiris, TBH"
Hykandia,"RO, Embassies",1344,0:22:24,2016,0:33:36,False,https://www.nationstates.net/region=hykandia,Ijaka
Fastiv,"RO, Embassies",1344,0:22:24,2016,0:33:36,False,https://www.nationstates.net/region=fastiv,Ijaka
The Breadlands,"WFE, RO, Embassies",1346,0:22:26,2019,0:33:39,False,https://www.nationstates.net/region=the_breadlands,"BoM, TBH"
The Free Coalition,"RO, Embassies",1360,0:22:40,2041,0:34:01,True,https://www.nationstates.net/region=the_free_coalition,"EPSA, TBH"
The New American Wasteland,"RO, Embassies",1360,0:22:40,2041,0:34:01,False,https://www.nationstates.net/region=the_new_american_wasteland,EPSA
The Pines,Embassies,1365,0:22:45,2048,0:34:08,False,https://www.nationstates.net/region=the_pines,TCB
New Cyngland,WFE,1377,0:22:57,2066,0:34:26,False,https://www.nationstates.net/region=new_cyngland,LWU
Shchastia,Embassies,1379,0:22:59,2069,0:34:29,False,https://www.nationstates.net/region=shchastia,"EPSA, TBH"
Snow,Embassies,1401,0:23:21,2102,0:35:02,False,https://www.nationstates.net/region=snow,"EPSA, TBH"
accentuated,RO,1411,0:23:31,2117,0:35:17,False,https://www.nationstates.net/region=accentuated,Unknown
The Alternate Community,Embassies,1418,0:23:38,2126,0:35:26,False,https://www.nationstates.net/region=the_alternate_community,EPSA
Europe of De Jota,"RO, Embassies",1433,0:23:53,2150,0:35:50,False,https://www.nationstates.net/region=europe_of_de_jota,EPSA
Flesh Pit,"RO, Embassies",1436,0:23:56,2155,0:35:55,False,https://www.nationstates.net/region=flesh_pit,BoM
abreast,"RO, Embassies",1815,0:30:15,2723,0:45:23,False,https://www.nationstates.net/region=abreast,BoM
shimon,"RO, Embassies",1849,0:30:49,2774,0:46:14,False,https://www.nationstates.net/region=shimon,TCB
Weed Nation,Embassies,1948,0:32:28,2922,0:48:42,False,https://www.nationstates.net/region=weed_nation,TCB
Uzhhorod,RO,1950,0:32:30,2926,0:48:46,False,https://www.nationstates.net/region=uzhhorod,Unknown
Deezer Sea,"RO, Embassies",1950,0:32:30,2926,0:48:46,False,https://www.nationstates.net/region=deezer_sea,Ijaka
The great region of Eli,RO,1951,0:32:31,2927,0:48:47,False,https://www.nationstates.net/region=the_great_region_of_eli,Unknown
Peoples Federation of Qandaristan,"RO, Embassies",1952,0:32:32,2928,0:48:48,False,https://www.nationstates.net/region=peoples_federation_of_qandaristan,Ijaka
killers of birds,"WFE, RO, Embassies",1952,0:32:32,2929,0:48:49,False,https://www.nationstates.net/region=killers_of_birds,Lily
Union of Independent Regions,"RO, Embassies",1962,0:32:42,2943,0:49:03,False,https://www.nationstates.net/region=union_of_independent_regions,EPSA
Regional Officers,Embassies,1962,0:32:42,2944,0:49:04,False,https://www.nationstates.net/region=regional_officers,TCB
The International Republic,"RO, Embassies",1985,0:33:05,2977,0:49:37,False,https://www.nationstates.net/region=the_international_republic,"EPSA, TBH"
Free Nations of Polzone,Embassies,1989,0:33:09,2984,0:49:44,False,https://www.nationstates.net/region=free_nations_of_polzone,Unknown
Cathloican Spanish,Embassies,2008,0:33:28,3012,0:50:12,False,https://www.nationstates.net/region=cathloican_spanish,"EPSA, TBH"
Chratesia,"WFE, RO, Embassies",2022,0:33:42,3033,0:50:33,False,https://www.nationstates.net/region=chratesia,EPSA
Lily 3 2,"WFE, RO, Embassies",2026,0:33:46,3040,0:50:40,False,https://www.nationstates.net/region=lily_3_2,Lily
