Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp
"The United Rogue Nations of Alteria","WFE, RO, Embassies",71,0:01:11,106,0:01:46
"Sinic States","WFE, RO, Embassies",71,0:01:11,106,0:01:46
"Jramble","RO, Embassies",71,0:01:11,106,0:01:46
"Aorda","WFE, RO, Embassies",71,0:01:11,106,0:01:46
"Beneficialist Coalition","RO, Embassies",71,0:01:11,107,0:01:47
"The Ancient Realm","Embassies",71,0:01:11,107,0:01:47
"The United Nations of Reasonable Thought","WFE, RO, Embassies",73,0:01:13,109,0:01:49
"Behind M4","RO, Embassies",73,0:01:13,109,0:01:49
"The 501st Legion","WFE, Embassies",73,0:01:13,109,0:01:49
"New Dinosaurtopia","WFE, Embassies",73,0:01:13,109,0:01:49
"The Great Commune TGC","RO",73,0:01:13,110,0:01:50
"Kingdom of Mathematics","RO, Embassies",74,0:01:14,111,0:01:51
"Elteria","WFE, RO",75,0:01:15,112,0:01:52
"sad","RO",76,0:01:16,113,0:01:53
"Czerchov","WFE, RO, Embassies",77,0:01:17,115,0:01:55
"The Tundra Archipelago States","RO, Embassies",78,0:01:18,116,0:01:56
"Hexalia","WFE, RO, Embassies",78,0:01:18,116,0:01:56
"Dragonborn Confederate","WFE, RO, Embassies",78,0:01:18,117,0:01:57
"The Yeetlands","WFE, Embassies",83,0:01:23,124,0:02:04
"Warzone World","WFE, RO, Embassies",84,0:01:24,126,0:02:06
"The United Fans of Only","RO",85,0:01:25,127,0:02:07
"Abayan Reigon","Embassies",86,0:01:26,128,0:02:08
"Darkhaven","RO",86,0:01:26,129,0:02:09
"Shizei","RO",86,0:01:26,129,0:02:09
"Umesh","RO",87,0:01:27,130,0:02:10
"Religiousness","WFE, Embassies",87,0:01:27,130,0:02:10
"Rainforest","RO, Embassies",87,0:01:27,130,0:02:10
"The Roleplay Chessboard","WFE, RO, Embassies",88,0:01:28,131,0:02:11
"Better Lands Of The Oooga Booga","WFE, Embassies",90,0:01:30,136,0:02:16
"Coral Reef 10","RO",92,0:01:32,139,0:02:19
"accelerates","WFE, RO, Embassies",92,0:01:32,139,0:02:19
"United Soviet Federation","WFE, RO, Embassies",92,0:01:32,139,0:02:19
"The Federal Junta of America","WFE, RO, Embassies",93,0:01:33,140,0:02:20
"The New State of Germani Prussia","RO, Embassies",93,0:01:33,140,0:02:20
"Combine world","WFE, RO, Embassies",94,0:01:34,141,0:02:21
"hugy wugy escapa roblox fortnite juego p","WFE, Embassies",94,0:01:34,141,0:02:21
"National Republic Of Pugnator","RO",94,0:01:34,141,0:02:21
"Le Royaume de France","WFE, Embassies",94,0:01:34,142,0:02:22
"Realm ov Autistik Ordenstaats","WFE, Embassies",96,0:01:36,144,0:02:24
"Mickeys pact","WFE, Embassies",96,0:01:36,144,0:02:24
"Erruwon","RO, Embassies",96,0:01:36,144,0:02:24
"Ascensionsen","RO",96,0:01:36,145,0:02:25
"Owls","WFE, Embassies",97,0:01:37,146,0:02:26
"Sovishire farmboys","RO",98,0:01:38,147,0:02:27
"The Lands Wayyyyy Down Under","WFE, RO, Embassies",104,0:01:44,156,0:02:36
"Grand Forks Central Political Alliance","WFE, RO, Embassies",104,0:01:44,156,0:02:36
"academy","WFE, RO, Embassies",104,0:01:44,156,0:02:36
"Jack Daniels","WFE, RO, Embassies",104,0:01:44,157,0:02:37
"abounded","RO, Embassies",104,0:01:44,157,0:02:37
"Happy Valley","WFE, Embassies",104,0:01:44,157,0:02:37
"The Dron Empire","WFE, Embassies",105,0:01:45,158,0:02:38
"Autocratic Conglomeration","RO",107,0:01:47,160,0:02:40
"Federation of Nation and Freedom","WFE, RO, Embassies",107,0:01:47,160,0:02:40
"Contumacious","RO",107,0:01:47,161,0:02:41
"The Holy Federation of Dunkeld","RO",109,0:01:49,163,0:02:43
"Qwertyuiopasdfghjklzxcvbnm","RO, Embassies",109,0:01:49,164,0:02:44
"Disasters","RO",110,0:01:50,165,0:02:45
"acceptance","WFE, Embassies",111,0:01:51,167,0:02:47
"Epic Gamers","WFE, RO, Embassies",112,0:01:52,168,0:02:48
"The Fleet","RO",112,0:01:52,168,0:02:48
"Union for Social Democracy","RO, Embassies",112,0:01:52,168,0:02:48
"Killer Keem","WFE, RO, Embassies",113,0:01:53,170,0:02:50
"The paradise land","RO, Embassies",113,0:01:53,170,0:02:50
"Brend Alliance","WFE, RO, Embassies",117,0:01:57,176,0:02:56
"Central Asia","WFE, RO, Embassies",117,0:01:57,176,0:02:56
"Mutually Assured Posting","WFE, Embassies",118,0:01:58,177,0:02:57
"Kiansia Continent","RO, Embassies",121,0:02:01,182,0:03:02
"Sokial","WFE, Embassies",121,0:02:01,182,0:03:02
"The United Entente","Embassies",122,0:02:02,183,0:03:03
"SEPERATIST ONLY","RO",122,0:02:02,183,0:03:03
"The Rushianian Commonwelth","WFE, Embassies",125,0:02:05,187,0:03:07
"The Great Archipelago","WFE, RO, Embassies",125,0:02:05,187,0:03:07
"Vetus Orbis Terrarum","WFE, Embassies",126,0:02:06,189,0:03:09
"Southern United Peoples","WFE, RO, Embassies",126,0:02:06,189,0:03:09
"Bredane","RO, Embassies",128,0:02:08,192,0:03:12
"GEB","WFE, Embassies",129,0:02:09,193,0:03:13
"The Empire of Gilderon","Embassies",131,0:02:11,196,0:03:16
"Communist and Socialist Faction","RO, Embassies",131,0:02:11,196,0:03:16
"Alternative do NationStates","WFE, RO, Embassies",131,0:02:11,197,0:03:17
"Dorito Juice","RO, Embassies",132,0:02:12,198,0:03:18
"The Doge Union","WFE, RO, Embassies",135,0:02:15,202,0:03:22
"The Northern Nations","WFE, Embassies",135,0:02:15,202,0:03:22
"abolitionary","RO, Embassies",135,0:02:15,202,0:03:22
"Mojie Legend","RO, Embassies",137,0:02:17,205,0:03:25
"Pilgrimags Region","WFE, RO, Embassies",137,0:02:17,205,0:03:25
"The Land of Dweebs","Embassies",137,0:02:17,205,0:03:25
"The Kindly Barracks of the Soup Legion","RO",138,0:02:18,206,0:03:26
"Yisrael","RO, Embassies",138,0:02:18,206,0:03:26
"Commonwealth Federation","RO, Embassies",138,0:02:18,207,0:03:27
"MLG FAZE CLAN 420","RO, Embassies",140,0:02:20,210,0:03:30
"North Antartica","RO, Embassies",140,0:02:20,210,0:03:30
"Northern Atlantic Ocean","RO, Embassies",140,0:02:20,210,0:03:30
"The Democracy Pact","WFE, Embassies",142,0:02:22,212,0:03:32
"Water Water Everywhere But Not a Drop To","RO",142,0:02:22,212,0:03:32
"The ULN","RO",146,0:02:26,219,0:03:39
"Piglandpoop","RO, Embassies",146,0:02:26,219,0:03:39
"Zawdisian Union","RO, Embassies",146,0:02:26,219,0:03:39
"The Koprulu Sector","WFE, Embassies",146,0:02:26,219,0:03:39
"Pandoran States","WFE, RO, Embassies",147,0:02:27,220,0:03:40
"Polska","WFE, RO, Embassies",147,0:02:27,220,0:03:40
"Western warzone advance","WFE, RO, Embassies",148,0:02:28,221,0:03:41
"Unitarian Union","Embassies",154,0:02:34,232,0:03:52
"South Asian Association for Cooperation","WFE, Embassies",155,0:02:35,233,0:03:53
"Deep Sea 4","RO, Embassies",156,0:02:36,234,0:03:54
"Commonwealth of Geopolitics","Embassies",156,0:02:36,234,0:03:54
"The North Cheese","RO, Embassies",156,0:02:36,234,0:03:54
"Boys Next Door","RO, Embassies",156,0:02:36,235,0:03:55
"Empire of British Embassies","RO, Embassies",164,0:02:44,246,0:04:06
"West Nuhien ASF","WFE, Embassies",164,0:02:44,246,0:04:06
"UNO","RO, Embassies",167,0:02:47,250,0:04:10
"Gentlemen Club","WFE, RO, Embassies",167,0:02:47,251,0:04:11
"Economic Union of Thriving States","WFE, RO, Embassies",167,0:02:47,251,0:04:11
"Sea slavs","RO",168,0:02:48,252,0:04:12
"The Holy Church of Roads","RO",168,0:02:48,252,0:04:12
"Naimark","RO, Embassies",169,0:02:49,253,0:04:13
"The Family","WFE, Embassies",171,0:02:51,257,0:04:17
"Europa uni 4th congregation","WFE, RO, Embassies",171,0:02:51,257,0:04:17
"Dunanskian Union","WFE, Embassies",171,0:02:51,257,0:04:17
"academically","RO, Embassies",173,0:02:53,259,0:04:19
"The world of nation","Embassies",173,0:02:53,260,0:04:20
"Dixies land","RO",175,0:02:55,263,0:04:23
"MaracanA","RO, Embassies",175,0:02:55,263,0:04:23
"Elbania","Embassies",177,0:02:57,266,0:04:26
"Ravioli","WFE, Embassies",178,0:02:58,267,0:04:27
"accommodation","WFE, Embassies",183,0:03:03,274,0:04:34
"Duuloc","RO, Embassies",183,0:03:03,274,0:04:34
"South india","RO",184,0:03:04,276,0:04:36
"Crandallian","RO",184,0:03:04,276,0:04:36
"Union of Libertarian States","RO, Embassies",184,0:03:04,276,0:04:36
"Union of Capitalist States","WFE, RO, Embassies",185,0:03:05,278,0:04:38
"Swapania","RO",185,0:03:05,278,0:04:38
"New Tahiti","WFE, Embassies",187,0:03:07,281,0:04:41
"Corleone","RO, Embassies",187,0:03:07,281,0:04:41
"Zionist Union of Jerusalem","RO, Embassies",189,0:03:09,283,0:04:43
"abbey","RO, Embassies",189,0:03:09,283,0:04:43
"International Space Station","WFE, Embassies",190,0:03:10,285,0:04:45
"The Very Free Land Of Surrin Shales","RO, Embassies",191,0:03:11,287,0:04:47
"Groovy","Embassies",191,0:03:11,287,0:04:47
"Beljiotena","RO, Embassies",191,0:03:11,287,0:04:47
"Alice in Wonderland","WFE, RO, Embassies",194,0:03:14,291,0:04:51
"La Ferme","WFE, Embassies",196,0:03:16,293,0:04:53
"FEDERATION OF AMERICA EUROPE AND SOUTH A","Embassies",196,0:03:16,293,0:04:53
"Equestria","Embassies",196,0:03:16,294,0:04:54
"Seashore 3","WFE, RO, Embassies",200,0:03:20,300,0:05:00
"Uniao da Cracolandia","RO, Embassies",200,0:03:20,300,0:05:00
"The Memeposters","WFE, Embassies",200,0:03:20,300,0:05:00
"Veurrfold","WFE, RO, Embassies",200,0:03:20,300,0:05:00
"Anarchialand","WFE, RO, Embassies",201,0:03:21,301,0:05:01
"NationState Monarchists","RO",201,0:03:21,301,0:05:01
"Irrelia","RO",201,0:03:21,301,0:05:01
"Tabarian Union","RO, Embassies",201,0:03:21,301,0:05:01
"Alternio","RO, Embassies",201,0:03:21,301,0:05:01
"The Tavern","RO",214,0:03:34,322,0:05:22
"The rejected sus","WFE, Embassies",216,0:03:36,324,0:05:24
"True Europe","RO",216,0:03:36,324,0:05:24
"becn","RO",216,0:03:36,325,0:05:25
"Coral Reef 8","WFE, RO, Embassies",217,0:03:37,326,0:05:26
"absurdly","WFE, Embassies",218,0:03:38,327,0:05:27
"Pickle Foundation","RO",218,0:03:38,327,0:05:27
"The CoAmerican Prosperity Sphere","WFE, Embassies",218,0:03:38,327,0:05:27
"5th Alabama War of Rights Nationstates","Embassies",218,0:03:38,327,0:05:27
"The United Democratic Republics","RO, Embassies",218,0:03:38,328,0:05:28
"Europeans union","WFE, Embassies",218,0:03:38,328,0:05:28
"Unified Countries Democratic Assembly","RO",218,0:03:38,328,0:05:28
"The Solar System","WFE, RO",219,0:03:39,329,0:05:29
"Peekaboo","RO, Embassies",225,0:03:45,338,0:05:38
"Lands of Tunk","RO",225,0:03:45,338,0:05:38
"region with the word Tractor in it","RO, Embassies",227,0:03:47,341,0:05:41
"Confederacy of Pretentious Douchebags","WFE, RO",227,0:03:47,341,0:05:41
"Duthel Pact","WFE, RO, Embassies",227,0:03:47,341,0:05:41
"Mytholandtis","RO, Embassies",228,0:03:48,342,0:05:42
"0527 spoonbilled sandpiper","RO, Embassies",229,0:03:49,343,0:05:43
"United wilages","WFE, Embassies",229,0:03:49,343,0:05:43
"Alliance of Democratic Socialist States","RO, Embassies",230,0:03:50,345,0:05:45
"Hierosolyma","RO",231,0:03:51,346,0:05:46
"The Free Alliance","WFE, Embassies",233,0:03:53,349,0:05:49
"The Grand British Union","WFE, Embassies",241,0:04:01,361,0:06:01
"Liberty Union","WFE, Embassies",241,0:04:01,362,0:06:02
"Black Sea Islands","Embassies",242,0:04:02,363,0:06:03
"Oddness","RO, Embassies",242,0:04:02,363,0:06:03
"Apulie","WFE, RO, Embassies",242,0:04:02,363,0:06:03
"Jackos Twisted Pretzel arena","WFE, Embassies",242,0:04:02,363,0:06:03
"Catharsis","RO, Embassies",243,0:04:03,364,0:06:04
"Continente perdido","RO, Embassies",243,0:04:03,364,0:06:04
"Shattered Plans","RO, Embassies",244,0:04:04,366,0:06:06
"The Lone Wolves United","WFE, RO, Embassies",245,0:04:05,367,0:06:07
"Iron Clad Union","RO, Embassies",245,0:04:05,367,0:06:07
"Meme","Embassies",248,0:04:08,372,0:06:12
"Aurora Union","RO",248,0:04:08,372,0:06:12
"Pikachu","RO",249,0:04:09,373,0:06:13
"Cafe","RO",249,0:04:09,373,0:06:13
"Dax","RO",251,0:04:11,377,0:06:17
"International World Union","WFE, RO, Embassies",251,0:04:11,377,0:06:17
"Shirika","WFE, RO, Embassies",251,0:04:11,377,0:06:17
"The Cegedian Isles","WFE, RO, Embassies",252,0:04:12,378,0:06:18
"New yonder","WFE, Embassies",252,0:04:12,378,0:06:18
"The Federation of Independent States","WFE, RO, Embassies",254,0:04:14,381,0:06:21
"Confederation Of Great Nations","Embassies",254,0:04:14,381,0:06:21
"Mars Command","WFE, Embassies",254,0:04:14,381,0:06:21
"The Friendly Nation","WFE, RO, Embassies",258,0:04:18,386,0:06:26
"Crescent Region","Embassies",258,0:04:18,386,0:06:26
"Coalition of Water","WFE, RO, Embassies",258,0:04:18,386,0:06:26
"Chebureks Paradise","RO, Embassies",258,0:04:18,386,0:06:26
"The Worshipers of Fred","WFE, Embassies",258,0:04:18,387,0:06:27
"Shurhands Alliance","Embassies",258,0:04:18,387,0:06:27
"The Grand Citadel","WFE, RO, Embassies",259,0:04:19,388,0:06:28
"Greater Spain","RO, Embassies",259,0:04:19,388,0:06:28
"abated","Embassies",260,0:04:20,390,0:06:30
"Nevil region","RO, Embassies",260,0:04:20,390,0:06:30
"The Bacon Grasslands","RO",260,0:04:20,390,0:06:30
"The Central Power Assembly","WFE, RO, Embassies",262,0:04:22,392,0:06:32
"abhors","RO, Embassies",262,0:04:22,393,0:06:33
"Mtcat101","RO",262,0:04:22,393,0:06:33
"Aberdeenshire","WFE, Embassies",262,0:04:22,393,0:06:33
"Moderates","RO",291,0:04:51,436,0:07:16
"Do what you want","RO, Embassies",292,0:04:52,438,0:07:18
"The Poopenfarter Sphere","WFE, RO, Embassies",292,0:04:52,438,0:07:18
"Commend Condemn Commend Condemn Commend","RO",293,0:04:53,439,0:07:19
"Senzeni Na","WFE, RO, Embassies",293,0:04:53,439,0:07:19
"The Mighty Boosh","Embassies",294,0:04:54,441,0:07:21
"Centang","RO, Embassies",295,0:04:55,442,0:07:22
"Strand","Embassies",295,0:04:55,442,0:07:22
"The Steppes","RO",295,0:04:55,443,0:07:23
"The Grand Federation Of Hiigara","WFE, Embassies",297,0:04:57,445,0:07:25
"Basaintco","RO",297,0:04:57,445,0:07:25
"The Cold Federation","RO, Embassies",297,0:04:57,446,0:07:26
"Warzone TMC","RO",297,0:04:57,446,0:07:26
"Khanubia","RO, Embassies",297,0:04:57,446,0:07:26
"Timoristan","RO, Embassies",298,0:04:58,447,0:07:27
"Fornsigtuna","WFE, RO, Embassies",299,0:04:59,448,0:07:28
"Democratic Republic of Socialist Greece","WFE, RO, Embassies",299,0:04:59,449,0:07:29
"Union of Slavic Socialist States","WFE, Embassies",300,0:05:00,450,0:07:30
"Pilipinas","RO, Embassies",300,0:05:00,450,0:07:30
"The Realm of Kaiser","WFE, RO, Embassies",303,0:05:03,454,0:07:34
"LNF Beach","WFE, RO, Embassies",303,0:05:03,454,0:07:34
"4th International Socialist Union","WFE, RO, Embassies",303,0:05:03,454,0:07:34
"union of communism","WFE, RO",303,0:05:03,455,0:07:35
"Coal kingdom the 7th","WFE, Embassies",303,0:05:03,455,0:07:35
"abstrusely","WFE, RO, Embassies",304,0:05:04,456,0:07:36
"Irpland","RO, Embassies",304,0:05:04,456,0:07:36
"The terrible countries of the world","RO",311,0:05:11,467,0:07:47
"The forbidden kingdom","Embassies",321,0:05:21,481,0:08:01
"the dipomy federation","WFE, RO, Embassies",322,0:05:22,482,0:08:02
"YodHeia","RO, Embassies",322,0:05:22,482,0:08:02
"Orlando Florida","RO, Embassies",322,0:05:22,482,0:08:02
"The Eurovision Region","WFE, RO, Embassies",322,0:05:22,483,0:08:03
"Scawtia","WFE, Embassies",322,0:05:22,483,0:08:03
"The Confederacy of Unified States","WFE, RO, Embassies",323,0:05:23,484,0:08:04
"The Outer Rim","RO",323,0:05:23,484,0:08:04
"Big Farma","WFE, RO, Embassies",324,0:05:24,485,0:08:05
"The North Pacific rebellion","RO, Embassies",328,0:05:28,492,0:08:12
"Dixian Archipelago","RO, Embassies",328,0:05:28,492,0:08:12
"The Revenger Federation","WFE, Embassies",333,0:05:33,500,0:08:20
"The Unity","WFE, Embassies",335,0:05:35,503,0:08:23
"Euros","WFE, RO, Embassies",335,0:05:35,503,0:08:23
"South Central Saskatchewan","Embassies",336,0:05:36,504,0:08:24
"newingtonia","WFE, RO, Embassies",336,0:05:36,504,0:08:24
"Union of Pagan Nations","WFE, RO, Embassies",336,0:05:36,505,0:08:25
"Greater Nova York","RO",337,0:05:37,506,0:08:26
"Democratic Republic","RO",338,0:05:38,507,0:08:27
"Real boy archipelago","RO",338,0:05:38,508,0:08:28
"Glory Universalis","Embassies",340,0:05:40,511,0:08:31
"New Galactic Empire","RO, Embassies",340,0:05:40,511,0:08:31
"UCO","Embassies",341,0:05:41,512,0:08:32
"Illyerion","WFE, Embassies",341,0:05:41,512,0:08:32
"Eellsia","WFE, RO, Embassies",341,0:05:41,512,0:08:32
"NationStates Fanfics","RO, Embassies",342,0:05:42,513,0:08:33
"Gamer Zone","RO, Embassies",342,0:05:42,513,0:08:33
"Lazarus Mint","WFE, Embassies",342,0:05:42,514,0:08:34
"SupremeGods","WFE, RO, Embassies",343,0:05:43,515,0:08:35
"The United Confederacy","RO",343,0:05:43,515,0:08:35
"Plush United","RO, Embassies",348,0:05:48,522,0:08:42
"No freedom","WFE, Embassies",349,0:05:49,523,0:08:43
"Isle of Villarussia","RO",349,0:05:49,524,0:08:44
"Ostia","RO, Embassies",349,0:05:49,524,0:08:44
"The MidWestern Islands","WFE, RO, Embassies",349,0:05:49,524,0:08:44
"accelerate","WFE, Embassies",350,0:05:50,525,0:08:45
"The Hyperion Borderlands Union","WFE, RO, Embassies",357,0:05:57,536,0:08:56
"Feminist Frontier","RO, Embassies",358,0:05:58,537,0:08:57
"rrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrrr","WFE",359,0:05:59,538,0:08:58
"Tyrona","WFE, Embassies",359,0:05:59,538,0:08:58
"Technologica","WFE, RO, Embassies",359,0:05:59,539,0:08:59
"Mandalorian","WFE, RO, Embassies",361,0:06:01,541,0:09:01
"Kaiser Might","RO, Embassies",368,0:06:08,552,0:09:12
"Corona Australis","Embassies",370,0:06:10,555,0:09:15
"Sentosa","RO",371,0:06:11,556,0:09:16
"Intiaga","WFE, Embassies",378,0:06:18,566,0:09:26
"Sports","RO",378,0:06:18,566,0:09:26
"The Midlands","WFE, RO, Embassies",378,0:06:18,567,0:09:27
"Sapphics","RO",380,0:06:20,570,0:09:30
"World Stage","WFE, RO",381,0:06:21,571,0:09:31
"The commonwealth of Comradeship","RO",382,0:06:22,572,0:09:32
"Grand Coast","WFE, RO, Embassies",382,0:06:22,572,0:09:32
"Arsenal FC","RO, Embassies",382,0:06:22,572,0:09:32
"The United Nations of the Atlantic","WFE, RO, Embassies",382,0:06:22,572,0:09:32
"The Nucleauseas","RO",382,0:06:22,573,0:09:33
"Dachshund region","Embassies",411,0:06:51,617,0:10:17
"Belvalian Union","RO",412,0:06:52,618,0:10:18
"Superiorem Merionem Region","RO",412,0:06:52,618,0:10:18
"Xarakuz","WFE, Embassies",412,0:06:52,618,0:10:18
"Planet of Allpa","RO",413,0:06:53,619,0:10:19
"European Union of Romanian Communists","RO",415,0:06:55,623,0:10:23
"Confederation of Outlying Nations","RO",415,0:06:55,623,0:10:23
"Global Oceanic Treaty Organization","RO, Embassies",415,0:06:55,623,0:10:23
"Principes Mundi","WFE, RO, Embassies",415,0:06:55,623,0:10:23
"Atlantic Confederacy","WFE, RO, Embassies",415,0:06:55,623,0:10:23
"United States of Glizzys","WFE, Embassies",416,0:06:56,624,0:10:24
"Duhmerican Alliance","WFE, Embassies",416,0:06:56,624,0:10:24
"Colonial Governments in Exile","WFE, RO, Embassies",427,0:07:07,640,0:10:40
"Leave Us Alone","WFE, Embassies",427,0:07:07,641,0:10:41
"Alternate earth","RO",427,0:07:07,641,0:10:41
"Tv Valley","RO, Embassies",428,0:07:08,642,0:10:42
"The Instrumental Alliance","RO, Embassies",429,0:07:09,643,0:10:43
"Organization of free nations","Embassies",431,0:07:11,646,0:10:46
"The Place","WFE, Embassies",431,0:07:11,647,0:10:47
"Federative","WFE",432,0:07:12,648,0:10:48
"Communism4life","WFE, RO, Embassies",432,0:07:12,648,0:10:48
"The Fallange","RO, Embassies",433,0:07:13,649,0:10:49
"Neptunia","Embassies",433,0:07:13,649,0:10:49
"The Union Of Science","RO",434,0:07:14,651,0:10:51
"Trans Americas","Embassies",435,0:07:15,652,0:10:52
"Brand New World","WFE, Embassies",435,0:07:15,652,0:10:52
"Warzone South America","WFE, RO, Embassies",436,0:07:16,653,0:10:53
"Deep Sea 8","RO, Embassies",436,0:07:16,653,0:10:53
"Riskord","RO, Embassies",436,0:07:16,654,0:10:54
"New SHIELD","RO, Embassies",436,0:07:16,654,0:10:54
"League of Christian Nations","Embassies",437,0:07:17,655,0:10:55
"Empire democraticNations","RO",438,0:07:18,656,0:10:56
"The Triad","WFE, Embassies",438,0:07:18,656,0:10:56
"Deziat","WFE, RO, Embassies",440,0:07:20,659,0:10:59
"ez ur bad","RO, Embassies",440,0:07:20,659,0:10:59
"The Indian Sub Continent","RO",440,0:07:20,659,0:10:59
"Nations of the Orion Arm","WFE, Embassies",440,0:07:20,659,0:10:59
"Silver Edge","RO, Embassies",440,0:07:20,660,0:11:00
"The UCN Allied Nations","Embassies",440,0:07:20,660,0:11:00
"The League of Free Nations","RO",442,0:07:22,662,0:11:02
"The Council of Communism and Memes","WFE, Embassies",445,0:07:25,667,0:11:07
"The Mediterrannean","RO, Embassies",446,0:07:26,668,0:11:08
"Pro democracy coalition","Embassies",448,0:07:28,671,0:11:11
"Hemmes Alliance","RO, Embassies",448,0:07:28,671,0:11:11
"Infinite Zachisian Multiversal Lounge","Embassies",448,0:07:28,672,0:11:12
"Ebonhand","RO",452,0:07:32,678,0:11:18
"The Great States of Fascist Nudists","RO, Embassies",452,0:07:32,679,0:11:19
"Region of ships bigger than the galaxy","RO, Embassies",453,0:07:33,680,0:11:20
"Congress of Alam","WFE, Embassies",454,0:07:34,682,0:11:22
"The Holy See of Vagen","WFE, RO, Embassies",455,0:07:35,683,0:11:23
"Metal Slug","RO, Embassies",455,0:07:35,683,0:11:23
"Octavia Group","RO",455,0:07:35,683,0:11:23
"abolishes","Embassies",460,0:07:40,690,0:11:30
"The Owange Juice Brewewy","RO, Embassies",460,0:07:40,691,0:11:31
"Aberfoyle","RO",461,0:07:41,692,0:11:32
"The Average Confederacy","RO",462,0:07:42,693,0:11:33
"The Southern Alliance","RO",463,0:07:43,695,0:11:35
"Velritera","WFE, Embassies",463,0:07:43,695,0:11:35
"The Swedish Kingdom","WFE, RO, Embassies",464,0:07:44,697,0:11:37
"Alliance of Puppet Nations","Embassies",465,0:07:45,698,0:11:38
"Marleyean continent","Embassies",466,0:07:46,699,0:11:39
"The Userite Menace","WFE, RO, Embassies",467,0:07:47,700,0:11:40
"The Holy Empire of the Waifu Republic","WFE, RO, Embassies",467,0:07:47,700,0:11:40
"Smol Bean Paradise","RO, Embassies",467,0:07:47,700,0:11:40
"Kasterborous","RO",467,0:07:47,700,0:11:40
"The Void Sanctum","WFE, Embassies",467,0:07:47,701,0:11:41
"access","RO",469,0:07:49,704,0:11:44
