Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Great Ayleid Imperial Dominion,"WFE, RO, Embassies",67,0:01:07,100,0:01:40,False,https://www.nationstates.net/region=great_ayleid_imperial_dominion,Lily
Madmania,RO,67,0:01:07,101,0:01:41,False,https://www.nationstates.net/region=madmania,Lily
Meow,RO,68,0:01:08,102,0:01:42,False,https://www.nationstates.net/region=meow,Unknown
The Union of Freedom,"WFE, RO, Embassies",68,0:01:08,102,0:01:42,False,https://www.nationstates.net/region=the_union_of_freedom,Lily
The Sacrosanct Crown Lands,"WFE, RO, Embassies",69,0:01:09,103,0:01:43,False,https://www.nationstates.net/region=the_sacrosanct_crown_lands,Lily
Secular Union,"WFE, RO, Embassies",69,0:01:09,104,0:01:44,False,https://www.nationstates.net/region=secular_union,Lily
Progressive Unionis Socialas,"RO, Embassies",71,0:01:11,106,0:01:46,False,https://www.nationstates.net/region=progressive_unionis_socialas,Lily
Revingehed,"WFE, RO, Embassies",71,0:01:11,106,0:01:46,False,https://www.nationstates.net/region=revingehed,Lily
The Central European Regional Assembly,RO,71,0:01:11,106,0:01:46,False,https://www.nationstates.net/region=the_central_european_regional_assembly,Lily
Lowlands,"WFE, Embassies",71,0:01:11,107,0:01:47,False,https://www.nationstates.net/region=lowlands,"Lily, TBH"
United Federation of Peace and Freedom,"WFE, Embassies",74,0:01:14,111,0:01:51,False,https://www.nationstates.net/region=united_federation_of_peace_and_freedom,Lily
ASEAN REGION,RO,75,0:01:15,112,0:01:52,False,https://www.nationstates.net/region=asean_region,Lily
African but Spanish,"WFE, RO, Embassies",75,0:01:15,113,0:01:53,False,https://www.nationstates.net/region=african_but_spanish,TBH
Plexible Convictions,"WFE, RO, Embassies",75,0:01:15,113,0:01:53,False,https://www.nationstates.net/region=plexible_convictions,TBH
abstention,RO,76,0:01:16,113,0:01:53,False,https://www.nationstates.net/region=abstention,Unknown
The Concord of Nations,WFE,76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=the_concord_of_nations,TBH
Great Tyranny of Brian,"WFE, Embassies",76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=great_tyranny_of_brian,TBH
Peaceful Region,"WFE, RO, Embassies",76,0:01:16,114,0:01:54,False,https://www.nationstates.net/region=peaceful_region,TBH
The United Rogue Nations of Alteria,"WFE, RO, Embassies",80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=the_united_rogue_nations_of_alteria,Lily
Sinic States,"WFE, RO, Embassies",80,0:01:20,120,0:02:00,False,https://www.nationstates.net/region=sinic_states,Lily
Aorda,"WFE, RO, Embassies",81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=aorda,Lily
Frux,"WFE, RO, Embassies",81,0:01:21,121,0:02:01,False,https://www.nationstates.net/region=frux,Lily
The Ancient Realm,RO,82,0:01:22,124,0:02:04,False,https://www.nationstates.net/region=the_ancient_realm,Lily
TODO MUNDO ODEIA O MEMEEEEE,"WFE, RO, Embassies",82,0:01:22,124,0:02:04,False,https://www.nationstates.net/region=todo_mundo_odeia_o_memeeeee,Lily
accommodating,"WFE, RO, Embassies",82,0:01:22,124,0:02:04,False,https://www.nationstates.net/region=accommodating,TBH
Southern Kamilaroi,"WFE, RO, Embassies",82,0:01:22,124,0:02:04,False,https://www.nationstates.net/region=southern_kamilaroi,TBH
Kingdom of Mathematics,RO,86,0:01:26,129,0:02:09,False,https://www.nationstates.net/region=kingdom_of_mathematics,Unknown
A Train To Autumn,"WFE, RO, Embassies",86,0:01:26,129,0:02:09,False,https://www.nationstates.net/region=a_train_to_autumn,Lily
sad,"RO, Embassies",87,0:01:27,131,0:02:11,False,https://www.nationstates.net/region=sad,Lily
Uman Raion,"WFE, RO, Embassies",87,0:01:27,131,0:02:11,False,https://www.nationstates.net/region=uman_raion,Lily
Czerchov,"WFE, RO, Embassies",88,0:01:28,131,0:02:11,False,https://www.nationstates.net/region=czerchov,"BoM, EoGB, Lily, Osiris"
The Great Outdoors,"WFE, RO, Embassies",88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=the_great_outdoors,"BoM, TBH"
Hexalia,"RO, Embassies",88,0:01:28,132,0:02:12,False,https://www.nationstates.net/region=hexalia,"BoM, Osiris, TBH"
Solar Union,RO,89,0:01:29,134,0:02:14,False,https://www.nationstates.net/region=solar_union,Lily
Coland,"WFE, RO, Embassies",90,0:01:30,136,0:02:16,False,https://www.nationstates.net/region=coland,"EoGB, TBH"
The Welp,"WFE, RO, Embassies",112,0:01:52,168,0:02:48,False,https://www.nationstates.net/region=the_welp,Lily
United Nation of the East,RO,114,0:01:54,171,0:02:51,False,https://www.nationstates.net/region=united_nation_of_the_east,Unknown
Darkhaven,RO,118,0:01:58,177,0:02:57,False,https://www.nationstates.net/region=darkhaven,Unknown
Shizei,RO,118,0:01:58,177,0:02:57,False,https://www.nationstates.net/region=shizei,Lily
International Federalist Union,RO,118,0:01:58,177,0:02:57,False,https://www.nationstates.net/region=international_federalist_union,Unknown
Primula,"WFE, RO",118,0:01:58,177,0:02:57,False,https://www.nationstates.net/region=primula,Lily
Umesh,"WFE, RO, Embassies",119,0:01:59,178,0:02:58,False,https://www.nationstates.net/region=umesh,Lily
Leskintaia,RO,122,0:02:02,183,0:03:03,False,https://www.nationstates.net/region=leskintaia,Unknown
National Republic Of Pugnator,RO,130,0:02:10,195,0:03:15,False,https://www.nationstates.net/region=national_republic_of_pugnator,Unknown
Calvin Coolidge Fan Club,"WFE, RO, Embassies",131,0:02:11,196,0:03:16,False,https://www.nationstates.net/region=calvin_coolidge_fan_club,"BoM, Osiris"
Mickeys pact,"WFE, RO, Embassies",133,0:02:13,199,0:03:19,False,https://www.nationstates.net/region=mickeys_pact,Lily
Yusmoydal,Embassies,133,0:02:13,200,0:03:20,False,https://www.nationstates.net/region=yusmoydal,Lily
Owls,"WFE, RO, Embassies",135,0:02:15,203,0:03:23,False,https://www.nationstates.net/region=owls,TBH
Nuke,"WFE, RO, Embassies",135,0:02:15,203,0:03:23,False,https://www.nationstates.net/region=nuke,Lily
Sovishire farmboys,RO,136,0:02:16,204,0:03:24,False,https://www.nationstates.net/region=sovishire_farmboys,Lily
Koalision Respak,"WFE, Embassies",136,0:02:16,204,0:03:24,False,https://www.nationstates.net/region=koalision_respak,TBH
academy,"WFE, RO, Embassies",137,0:02:17,206,0:03:26,False,https://www.nationstates.net/region=academy,"BoM, Lily, TBH"
Jack Daniels,"WFE, RO, Embassies",138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=jack_daniels,"BoM, Lily, Osiris"
abounded,"RO, Embassies",138,0:02:18,207,0:03:27,False,https://www.nationstates.net/region=abounded,"BoM, Lily, Osiris"
Fatima,RO,139,0:02:19,208,0:03:28,False,https://www.nationstates.net/region=fatima,Lily
Federation of Nation and Freedom,"WFE, RO, Embassies",142,0:02:22,212,0:03:32,False,https://www.nationstates.net/region=federation_of_nation_and_freedom,Lily
Best Region Ever,WFE,142,0:02:22,213,0:03:33,False,https://www.nationstates.net/region=best_region_ever,LWU
The Holy Federation of Dunkeld,"WFE, RO, Embassies",145,0:02:25,218,0:03:38,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld,Lily
Peloponnesian League,"RO, Embassies",146,0:02:26,218,0:03:38,False,https://www.nationstates.net/region=peloponnesian_league,Lily
Council of The Righteous,RO,146,0:02:26,219,0:03:39,False,https://www.nationstates.net/region=council_of_the_righteous,ERN
Disasters,"WFE, RO",146,0:02:26,219,0:03:39,False,https://www.nationstates.net/region=disasters,ERN
Epic Gamers,"WFE, RO, Embassies",151,0:02:31,226,0:03:46,False,https://www.nationstates.net/region=epic_gamers,BoM
Abby,WFE,152,0:02:32,228,0:03:48,False,https://www.nationstates.net/region=abby,EPSA
abolished,"WFE, RO, Embassies",152,0:02:32,228,0:03:48,False,https://www.nationstates.net/region=abolished,"BoM, TBH"
The Sea Of The Babies,"WFE, RO, Embassies",155,0:02:35,232,0:03:52,False,https://www.nationstates.net/region=the_sea_of_the_babies,Lily
Place,"WFE, RO, Embassies",155,0:02:35,232,0:03:52,False,https://www.nationstates.net/region=place,TBH
Brend Alliance,"WFE, RO, Embassies",155,0:02:35,233,0:03:53,False,https://www.nationstates.net/region=brend_alliance,TBH
Central Asia,"WFE, RO, Embassies",155,0:02:35,233,0:03:53,False,https://www.nationstates.net/region=central_asia,TBH
Mutually Assured Posting,"WFE, RO, Embassies",156,0:02:36,234,0:03:54,False,https://www.nationstates.net/region=mutually_assured_posting,Lily
accession,"WFE, RO, Embassies",160,0:02:40,240,0:04:00,False,https://www.nationstates.net/region=accession,"BoM, Osiris"
To Conquer All,"WFE, RO, Embassies",160,0:02:40,241,0:04:01,False,https://www.nationstates.net/region=to_conquer_all,TBH
The Jewel Robotox Nations,RO,162,0:02:42,243,0:04:03,False,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
Free State of Prussia,RO,163,0:02:43,244,0:04:04,False,https://www.nationstates.net/region=free_state_of_prussia,Lily
The Mandate of the Void,"WFE, RO, Embassies",166,0:02:46,248,0:04:08,False,https://www.nationstates.net/region=the_mandate_of_the_void,Lily
Holy Catholic Crusader League,"RO, Embassies",168,0:02:48,252,0:04:12,False,https://www.nationstates.net/region=holy_catholic_crusader_league,"EPSA, Lily"
Bredane,RO,168,0:02:48,252,0:04:12,False,https://www.nationstates.net/region=bredane,Lily
Economy land,"WFE, RO, Embassies",170,0:02:50,255,0:04:15,False,https://www.nationstates.net/region=economy_land,Lily
Communist and Socialist Faction,"RO, Embassies",172,0:02:52,258,0:04:18,False,https://www.nationstates.net/region=communist_and_socialist_faction,"BoM, EoGB, Lily, Osiris"
The Aenyrre Argallenn Continuum,RO,175,0:02:55,262,0:04:22,False,https://www.nationstates.net/region=the_aenyrre_argallenn_continuum,Unknown
Meme Dumpsteria,"WFE, Embassies",175,0:02:55,263,0:04:23,False,https://www.nationstates.net/region=meme_dumpsteria,TBH
Wotanaz,RO,175,0:02:55,263,0:04:23,False,https://www.nationstates.net/region=wotanaz,Lily
abortion,"WFE, RO, Embassies",175,0:02:55,263,0:04:23,False,https://www.nationstates.net/region=abortion,TBH
The Doge Union,RO,178,0:02:58,267,0:04:27,False,https://www.nationstates.net/region=the_doge_union,Unknown
The Kindly Barracks of the Soup Legion,"RO, Embassies",181,0:03:01,272,0:04:32,False,https://www.nationstates.net/region=the_kindly_barracks_of_the_soup_legion,Lily
Xadia,"WFE, RO, Embassies",182,0:03:02,273,0:04:33,False,https://www.nationstates.net/region=xadia,Lily
Bulwark Against Bolshivism,"WFE, RO, Embassies",182,0:03:02,273,0:04:33,False,https://www.nationstates.net/region=bulwark_against_bolshivism,Lily
EPIC GAMER PEOPLE,"WFE, RO",183,0:03:03,275,0:04:35,False,https://www.nationstates.net/region=epic_gamer_people,ERN
Voznesensk,"WFE, RO, Embassies",185,0:03:05,277,0:04:37,False,https://www.nationstates.net/region=voznesensk,TBH
North Antartica,"WFE, RO, Embassies",186,0:03:06,279,0:04:39,False,https://www.nationstates.net/region=north_antartica,TBH
The Democracy Pact,"WFE, RO, Embassies",188,0:03:08,282,0:04:42,False,https://www.nationstates.net/region=the_democracy_pact,Lily
Water Water Everywhere But Not a Drop To,"WFE, RO, Embassies",188,0:03:08,282,0:04:42,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to,Lily
Skona,"WFE, RO, Embassies",190,0:03:10,285,0:04:45,False,https://www.nationstates.net/region=skona,"BoM, TBH"
The Koprulu Sector,"WFE, Embassies",210,0:03:30,316,0:05:16,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
The Collective States Of Utopia,RO,211,0:03:31,317,0:05:17,False,https://www.nationstates.net/region=the_collective_states_of_utopia,Unknown
Pandoran States,"WFE, RO, Embassies",211,0:03:31,317,0:05:17,False,https://www.nationstates.net/region=pandoran_states,TBH
Sacro Imperio de Meistersinger,"WFE, RO, Embassies",267,0:04:27,400,0:06:40,False,https://www.nationstates.net/region=sacro_imperio_de_meistersinger,TBH
THESOUTHPACIFICRISE,RO,272,0:04:32,408,0:06:48,False,https://www.nationstates.net/region=thesouthpacificrise,Unknown
abolishment,WFE,272,0:04:32,408,0:06:48,False,https://www.nationstates.net/region=abolishment,TBH
CULT,"WFE, RO, Embassies",273,0:04:33,410,0:06:50,False,https://www.nationstates.net/region=cult,"BoM, TBH"
The Eye of Terror,"WFE, RO, Embassies",273,0:04:33,410,0:06:50,False,https://www.nationstates.net/region=the_eye_of_terror,BoM
Economic Union of Thriving States,"WFE, RO, Embassies",274,0:04:34,410,0:06:50,False,https://www.nationstates.net/region=economic_union_of_thriving_states,Lily
Factory 25,"WFE, RO, Embassies",278,0:04:38,417,0:06:57,False,https://www.nationstates.net/region=factory_25,Lily
Teds Nationstate Emporium,RO,278,0:04:38,417,0:06:57,False,https://www.nationstates.net/region=teds_nationstate_emporium,Unknown
The Council Of Imperials,RO,280,0:04:40,421,0:07:01,False,https://www.nationstates.net/region=the_council_of_imperials,Unknown
Mosncun alliance,RO,281,0:04:41,421,0:07:01,False,https://www.nationstates.net/region=mosncun_alliance,Unknown
Random Acts of Kindness,RO,290,0:04:50,434,0:07:14,False,https://www.nationstates.net/region=random_acts_of_kindness,Unknown
The Islands of Uspiasia,"WFE, RO, Embassies",290,0:04:50,434,0:07:14,False,https://www.nationstates.net/region=the_islands_of_uspiasia,Lily
Ravioli,RO,291,0:04:51,437,0:07:17,False,https://www.nationstates.net/region=ravioli,TWP
Trinitarium,Embassies,309,0:05:09,464,0:07:44,False,https://www.nationstates.net/region=trinitarium,TBH
absolved,RO,310,0:05:10,465,0:07:45,False,https://www.nationstates.net/region=absolved,Unknown
Japanese Delegates,"WFE, RO, Embassies",312,0:05:12,468,0:07:48,False,https://www.nationstates.net/region=japanese_delegates,"BoM, Osiris"
Groovy,Embassies,312,0:05:12,468,0:07:48,False,https://www.nationstates.net/region=groovy,BoM
Beljiotena,"RO, Embassies",312,0:05:12,468,0:07:48,False,https://www.nationstates.net/region=beljiotena,Lily
Central Region of Puppet Nations,RO,314,0:05:14,471,0:07:51,False,https://www.nationstates.net/region=central_region_of_puppet_nations,Lily
Cargathian Sphere,RO,315,0:05:15,473,0:07:53,False,https://www.nationstates.net/region=cargathian_sphere,Unknown
Real brgs Bois,RO,320,0:05:20,480,0:08:00,False,https://www.nationstates.net/region=real_brgs_bois,Unknown
Veurrfold,RO,320,0:05:20,480,0:08:00,True,https://www.nationstates.net/region=veurrfold,Unknown
NationState Monarchists,RO,320,0:05:20,480,0:08:00,False,https://www.nationstates.net/region=nationstate_monarchists,Lily
Nation Assembly,RO,321,0:05:21,481,0:08:01,False,https://www.nationstates.net/region=nation_assembly,Lily
accelerative,RO,323,0:05:23,484,0:08:04,False,https://www.nationstates.net/region=accelerative,Lily
The Confederacy of Cooperative States,"WFE, RO, Embassies",325,0:05:25,488,0:08:08,False,https://www.nationstates.net/region=the_confederacy_of_cooperative_states,Lily
Rathaia,"WFE, RO, Embassies",326,0:05:26,489,0:08:09,False,https://www.nationstates.net/region=rathaia,Lily
The Tavern,RO,326,0:05:26,490,0:08:10,False,https://www.nationstates.net/region=the_tavern,Unknown
Unified Capitalist Alliance,"WFE, RO, Embassies",326,0:05:26,490,0:08:10,False,https://www.nationstates.net/region=unified_capitalist_alliance,"BoM, TBH"
Archination,RO,327,0:05:27,491,0:08:11,False,https://www.nationstates.net/region=archination,Unknown
The Memerica region,"WFE, RO",334,0:05:34,501,0:08:21,False,https://www.nationstates.net/region=the_memerica_region,EPSA
Hukashaka,RO,334,0:05:34,501,0:08:21,False,https://www.nationstates.net/region=hukashaka,Unknown
The Breadistan Pact,RO,338,0:05:38,508,0:08:28,False,https://www.nationstates.net/region=the_breadistan_pact,Unknown
NFT,"WFE, RO, Embassies",338,0:05:38,508,0:08:28,False,https://www.nationstates.net/region=nft,"BoM, Osiris"
Coincidentinent,RO,344,0:05:44,516,0:08:36,False,https://www.nationstates.net/region=coincidentinent,Unknown
region with the word Tractor in it,WFE,345,0:05:45,517,0:08:37,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,"BoM, TBH"
0527 spoonbilled sandpiper,"WFE, Embassies",345,0:05:45,518,0:08:38,False,https://www.nationstates.net/region=0527_spoonbilled_sandpiper,TBH
The Union of Rightwing Nations,RO,352,0:05:52,528,0:08:48,False,https://www.nationstates.net/region=the_union_of_rightwing_nations,Lily
The Free Alliance,"WFE, RO, Embassies",355,0:05:55,532,0:08:52,False,https://www.nationstates.net/region=the_free_alliance,TBH
Desna,"WFE, RO, Embassies",356,0:05:56,533,0:08:53,False,https://www.nationstates.net/region=desna,Lily
SIX CONSOLES,RO,356,0:05:56,533,0:08:53,False,https://www.nationstates.net/region=six_consoles,Unknown
The Grand British Union,"WFE, RO, Embassies",357,0:05:57,535,0:08:55,False,https://www.nationstates.net/region=the_grand_british_union,Lily
Oddness,RO,359,0:05:59,538,0:08:58,False,https://www.nationstates.net/region=oddness,EPSA
Shattered Plans,"WFE, Embassies",361,0:06:01,541,0:09:01,False,https://www.nationstates.net/region=shattered_plans,TBH
The Lone Wolves United,"WFE, RO, Embassies",361,0:06:01,542,0:09:02,False,https://www.nationstates.net/region=the_lone_wolves_united,Lily
Iron Clad Union,RO,362,0:06:02,543,0:09:03,False,https://www.nationstates.net/region=iron_clad_union,Lily
New yonder,"WFE, RO, Embassies",374,0:06:14,561,0:09:21,False,https://www.nationstates.net/region=new_yonder,Lily
Amesatiana,RO,374,0:06:14,561,0:09:21,False,https://www.nationstates.net/region=amesatiana,Lily
Commend Condemn Commend Condemn Commend,"WFE, RO, Embassies",407,0:06:47,611,0:10:11,False,https://www.nationstates.net/region=commend_condemn_commend_condemn_commend,"BoM, TBH"
Tsanteresht,"WFE, Embassies",408,0:06:48,612,0:10:12,False,https://www.nationstates.net/region=tsanteresht,TBH
Zoriniti,"WFE, RO, Embassies",408,0:06:48,612,0:10:12,False,https://www.nationstates.net/region=zoriniti,BoM
The West Germanic provinces,"WFE, RO, Embassies",408,0:06:48,613,0:10:13,False,https://www.nationstates.net/region=the_west_germanic_provinces,"BoM, Osiris"
Subaquatic,"WFE, RO, Embassies",414,0:06:54,620,0:10:20,False,https://www.nationstates.net/region=subaquatic,"EPSA, TBH"
the united front of eurasia,"WFE, RO, Embassies",418,0:06:58,626,0:10:26,False,https://www.nationstates.net/region=the_united_front_of_eurasia,"ERN, Lily"
Democratic Republic of Socialist Greece,RO,418,0:06:58,627,0:10:27,False,https://www.nationstates.net/region=democratic_republic_of_socialist_greece,Unknown
New Nordia,"WFE, RO, Embassies",421,0:07:01,632,0:10:32,False,https://www.nationstates.net/region=new_nordia,Lily
The Not So United Nations,"WFE, RO, Embassies",423,0:07:03,635,0:10:35,False,https://www.nationstates.net/region=the_not_so_united_nations,BoM
academic,RO,429,0:07:09,643,0:10:43,False,https://www.nationstates.net/region=academic,Unknown
Illyricum,RO,438,0:07:18,657,0:10:57,False,https://www.nationstates.net/region=illyricum,Unknown
The best year,RO,439,0:07:19,659,0:10:59,False,https://www.nationstates.net/region=the_best_year,Unknown
Commonwealth of Independent Animals,"WFE, RO, Embassies",440,0:07:20,660,0:11:00,False,https://www.nationstates.net/region=commonwealth_of_independent_animals,TBH
Big Farma,"WFE, RO, Embassies",440,0:07:20,660,0:11:00,False,https://www.nationstates.net/region=big_farma,TBH
Ktitikrkr,"WFE, RO, Embassies",444,0:07:24,666,0:11:06,False,https://www.nationstates.net/region=ktitikrkr,"BoM, TBH"
Libertarian Union of freedom,"RO, Embassies",447,0:07:27,670,0:11:10,False,https://www.nationstates.net/region=libertarian_union_of_freedom,"BoM, Osiris"
Lerodas,"WFE, RO",454,0:07:34,682,0:11:22,False,https://www.nationstates.net/region=lerodas,TBH
UCO,Embassies,462,0:07:42,693,0:11:33,False,https://www.nationstates.net/region=uco,Lily
Imperial republics,RO,462,0:07:42,693,0:11:33,False,https://www.nationstates.net/region=imperial_republics,Lily
Snigistan,"WFE, RO, Embassies",465,0:07:45,698,0:11:38,False,https://www.nationstates.net/region=snigistan,Lily
Principality of Lyraidia,RO,466,0:07:46,700,0:11:40,False,https://www.nationstates.net/region=principality_of_lyraidia,Unknown
The Mighty Horseland,RO,466,0:07:46,700,0:11:40,False,https://www.nationstates.net/region=the_mighty_horseland,TBH
The DDR,"WFE, RO, Embassies",471,0:07:51,706,0:11:46,False,https://www.nationstates.net/region=the_ddr,"BoM, TBH"
Plush United,"WFE, RO, Embassies",472,0:07:52,708,0:11:48,False,https://www.nationstates.net/region=plush_united,Lily
The MidWestern Islands,"WFE, RO, Embassies",473,0:07:53,710,0:11:50,False,https://www.nationstates.net/region=the_midwestern_islands,TBH
International Union of States,"WFE, RO, Embassies",476,0:07:56,713,0:11:53,False,https://www.nationstates.net/region=international_union_of_states,Lily
Shammasia,"WFE, RO, Embassies",476,0:07:56,713,0:11:53,False,https://www.nationstates.net/region=shammasia,TBH
Feminist Frontier,"WFE, RO, Embassies",477,0:07:57,715,0:11:55,False,https://www.nationstates.net/region=feminist_frontier,Lily
accelerated,RO,478,0:07:58,718,0:11:58,False,https://www.nationstates.net/region=accelerated,Lily
Damnation,RO,479,0:07:59,718,0:11:58,False,https://www.nationstates.net/region=damnation,Unknown
uionis,RO,481,0:08:01,722,0:12:02,False,https://www.nationstates.net/region=uionis,Lily
Techno Compact,RO,482,0:08:02,723,0:12:03,False,https://www.nationstates.net/region=techno_compact,Lily
International Community States,"WFE, RO, Embassies",491,0:08:11,737,0:12:17,False,https://www.nationstates.net/region=international_community_states,TBH
Orchidarium,RO,491,0:08:11,737,0:12:17,False,https://www.nationstates.net/region=orchidarium,Unknown
European Union of Romanian Communists,Embassies,555,0:09:15,832,0:13:52,False,https://www.nationstates.net/region=european_union_of_romanian_communists,Osiris
Confederation of Outlying Nations,"WFE, RO, Embassies",555,0:09:15,832,0:13:52,False,https://www.nationstates.net/region=confederation_of_outlying_nations,"BoM, TBH"
Principes Mundi,RO,555,0:09:15,833,0:13:53,False,https://www.nationstates.net/region=principes_mundi,Unknown
Communist states of Earth,"WFE, RO, Embassies",585,0:09:45,878,0:14:38,False,https://www.nationstates.net/region=communist_states_of_earth,Lily
Bujinian Empire,RO,586,0:09:46,879,0:14:39,False,https://www.nationstates.net/region=bujinian_empire,Lily
The Oreo Community,"WFE, RO, Embassies",586,0:09:46,879,0:14:39,False,https://www.nationstates.net/region=the_oreo_community,Lily
The Great Africa,"WFE, RO, Embassies",593,0:09:53,890,0:14:50,False,https://www.nationstates.net/region=the_great_africa,BoM
CBTO,RO,595,0:09:55,892,0:14:52,False,https://www.nationstates.net/region=cbto,Lily
IFMAL,RO,595,0:09:55,892,0:14:52,False,https://www.nationstates.net/region=ifmal,Lily
Calederan Empire,"WFE, Embassies",597,0:09:57,895,0:14:55,False,https://www.nationstates.net/region=calederan_empire,TBH
Knowwhere,"WFE, RO, Embassies",597,0:09:57,896,0:14:56,False,https://www.nationstates.net/region=knowwhere,TBH
The Council of Communism and Memes,"WFE, RO, Embassies",601,0:10:01,901,0:15:01,False,https://www.nationstates.net/region=the_council_of_communism_and_memes,"BoM, TBH"
Indian Mars,Embassies,603,0:10:03,904,0:15:04,False,https://www.nationstates.net/region=indian_mars,Lily
Economy Extremist Pact,"WFE, RO, Embassies",604,0:10:04,905,0:15:05,False,https://www.nationstates.net/region=economy_extremist_pact,TBH
The Great States of Fascist Nudists,"RO, Embassies",611,0:10:11,916,0:15:16,False,https://www.nationstates.net/region=the_great_states_of_fascist_nudists,"BoM, Lily, Osiris"
Region of ships bigger than the galaxy,"WFE, RO, Embassies",613,0:10:13,919,0:15:19,False,https://www.nationstates.net/region=region_of_ships_bigger_than_the_galaxy,Lily
Congress of Alam,"WFE, RO, Embassies",614,0:10:14,921,0:15:21,False,https://www.nationstates.net/region=congress_of_alam,Lily
Bratsk DMZ,"WFE, RO, Embassies",617,0:10:17,925,0:15:25,False,https://www.nationstates.net/region=bratsk_dmz,TBH
The Average Confederacy,RO,621,0:10:21,931,0:15:31,False,https://www.nationstates.net/region=the_average_confederacy,Lily
Alma Mater,RO,621,0:10:21,932,0:15:32,False,https://www.nationstates.net/region=alma_mater,Unknown
Alliance of Puppet Nations,WFE,625,0:10:25,937,0:15:37,False,https://www.nationstates.net/region=alliance_of_puppet_nations,TWP
