Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
The Eleanorium Union,RO,1289,0:21:29,1934,0:32:14,False,https://www.nationstates.net/region=the_eleanorium_union,Unknown
The Shopping District,"WFE, RO, Embassies",1293,0:21:33,1939,0:32:19,False,https://www.nationstates.net/region=the_shopping_district,BoM
Staem,"WFE, RO, Embassies",1304,0:21:44,1956,0:32:36,False,https://www.nationstates.net/region=staem,Junta
New United Soviet Socialist Republic,Embassies,1310,0:21:50,1964,0:32:44,False,https://www.nationstates.net/region=new_united_soviet_socialist_republic,BoM
Faerun,RO,1320,0:22:00,1980,0:33:00,False,https://www.nationstates.net/region=faerun,Unknown
I will steal your fingers,Embassies,1338,0:22:18,2008,0:33:28,False,https://www.nationstates.net/region=i_will_steal_your_fingers,BoM
National Rally,"WFE, Embassies",1363,0:22:43,2045,0:34:05,False,https://www.nationstates.net/region=national_rally,BoM
One Piece Pirates,RO,1385,0:23:05,2077,0:34:37,False,https://www.nationstates.net/region=one_piece_pirates,Unknown
Kerala,"WFE, RO, Embassies",1385,0:23:05,2077,0:34:37,False,https://www.nationstates.net/region=kerala,BoM
Fredlandia,"WFE, Embassies",1385,0:23:05,2078,0:34:38,False,https://www.nationstates.net/region=fredlandia,TBH
Aerope,Embassies,1427,0:23:47,2140,0:35:40,False,https://www.nationstates.net/region=aerope,Sparkalia
Palos,"WFE, RO, Embassies",1430,0:23:50,2145,0:35:45,False,https://www.nationstates.net/region=palos,Junta
Kyorgia puppet storage,Embassies,1432,0:23:52,2148,0:35:48,False,https://www.nationstates.net/region=kyorgia_puppet_storage,"EPSA, Lily, Osiris, TBH"
Whales of Wales,"WFE, RO",1439,0:23:59,2159,0:35:59,False,https://www.nationstates.net/region=whales_of_wales,BoM
The Industrial Frontier,RO,1465,0:24:25,2198,0:36:38,False,https://www.nationstates.net/region=the_industrial_frontier,Unknown
Ejeanland Reigon,"WFE, RO, Embassies",1467,0:24:27,2200,0:36:40,False,https://www.nationstates.net/region=ejeanland_reigon,Junta
Lardyland,Embassies,1578,0:26:18,2368,0:39:28,False,https://www.nationstates.net/region=lardyland,TCB
T10,RO,1603,0:26:43,2405,0:40:05,False,https://www.nationstates.net/region=t10,Unknown
AntiFaxxer Federation,"WFE, RO, Embassies",1610,0:26:50,2415,0:40:15,False,https://www.nationstates.net/region=antifaxxer_federation,BoM
Most popular girls in school,RO,1797,0:29:57,2695,0:44:55,False,https://www.nationstates.net/region=most_popular_girls_in_school,Unknown
Diamond City,RO,2071,0:34:31,3107,0:51:47,False,https://www.nationstates.net/region=diamond_city,NPA
Ile de France,Embassies,2080,0:34:40,3120,0:52:00,False,https://www.nationstates.net/region=ile_de_france,BoM
Union of Confederate Regions,Embassies,2130,0:35:30,3194,0:53:14,False,https://www.nationstates.net/region=union_of_confederate_regions,Sparkalia
Kingdom of New Northumbria,RO,2161,0:36:01,3241,0:54:01,False,https://www.nationstates.net/region=kingdom_of_new_northumbria,Unknown
Regional Officers,Embassies,2170,0:36:10,3255,0:54:15,False,https://www.nationstates.net/region=regional_officers,TCB
Platinum,RO,2208,0:36:48,3312,0:55:12,False,https://www.nationstates.net/region=platinum,NPA
The lemon hub,Embassies,2296,0:38:16,3444,0:57:24,False,https://www.nationstates.net/region=the_lemon_hub,Lily
States Under Vision,"WFE, RO, Embassies",2316,0:38:36,3474,0:57:54,False,https://www.nationstates.net/region=states_under_vision,BoM
The Brotherhood of Malice Girl Scouts,Embassies,2444,0:40:44,3666,1:01:06,False,https://www.nationstates.net/region=the_brotherhood_of_malice_girl_scouts,BoM
Cretanja Queendom,Embassies,2504,0:41:44,3756,1:02:36,False,https://www.nationstates.net/region=cretanja_queendom,Osiris
The Collective,WFE,2510,0:41:50,3765,1:02:45,False,https://www.nationstates.net/region=the_collective,Lily
The Ever Expanding Universe,RO,2511,0:41:51,3767,1:02:47,False,https://www.nationstates.net/region=the_ever_expanding_universe,NPA
Malphe,Embassies,2791,0:46:31,4187,1:09:47,False,https://www.nationstates.net/region=malphe,"Lily, Osiris"
Astyllia,"WFE, Embassies",3010,0:50:10,4514,1:15:14,False,https://www.nationstates.net/region=astyllia,BoM
The Duck Union,RO,3024,0:50:24,4536,1:15:36,False,https://www.nationstates.net/region=the_duck_union,NPA
Eastern American Union,"WFE, RO",3081,0:51:21,4621,1:17:01,False,https://www.nationstates.net/region=eastern_american_union,"Lily, TBH"
Unknown,Embassies,3121,0:52:01,4681,1:18:01,False,https://www.nationstates.net/region=unknown,BoM
notas region,WFE,3144,0:52:24,4715,1:18:35,False,https://www.nationstates.net/region=notas_region,TBH
