Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Pogang,"WFE, RO, Embassies",159,0:02:39,239,0:03:59,False,https://www.nationstates.net/region=pogang,"Lily, TBH"
The Holy Federation of Dunkeld,"WFE, RO, Embassies",159,0:02:39,239,0:03:59,False,https://www.nationstates.net/region=the_holy_federation_of_dunkeld,Lily
Peloponnesian League,"RO, Embassies",160,0:02:40,239,0:03:59,False,https://www.nationstates.net/region=peloponnesian_league,Lily
Council of The Righteous,RO,160,0:02:40,240,0:04:00,False,https://www.nationstates.net/region=council_of_the_righteous,ERN
Disasters,"WFE, RO",161,0:02:41,241,0:04:01,False,https://www.nationstates.net/region=disasters,ERN
Epic Gamers,"WFE, RO, Embassies",164,0:02:44,246,0:04:06,False,https://www.nationstates.net/region=epic_gamers,BoM
Abby,WFE,164,0:02:44,246,0:04:06,False,https://www.nationstates.net/region=abby,EPSA
The Sea Of The Babies,"WFE, RO, Embassies",167,0:02:47,251,0:04:11,False,https://www.nationstates.net/region=the_sea_of_the_babies,Lily
Place,"WFE, RO, Embassies",168,0:02:48,251,0:04:11,False,https://www.nationstates.net/region=place,TBH
Brend Alliance,"WFE, RO, Embassies",168,0:02:48,252,0:04:12,False,https://www.nationstates.net/region=brend_alliance,TBH
Central Asia,"WFE, RO, Embassies",168,0:02:48,252,0:04:12,False,https://www.nationstates.net/region=central_asia,TBH
Mutually Assured Posting,"WFE, RO, Embassies",168,0:02:48,253,0:04:13,False,https://www.nationstates.net/region=mutually_assured_posting,Lily
Isles of Stationaria,"WFE, RO, Embassies",172,0:02:52,259,0:04:19,False,https://www.nationstates.net/region=isles_of_stationaria,TBH
accession,"WFE, RO, Embassies",172,0:02:52,259,0:04:19,False,https://www.nationstates.net/region=accession,"BoM, Osiris"
To Conquer All,"WFE, RO, Embassies",172,0:02:52,259,0:04:19,False,https://www.nationstates.net/region=to_conquer_all,TBH
The Jewel Robotox Nations,RO,174,0:02:54,262,0:04:22,False,https://www.nationstates.net/region=the_jewel_robotox_nations,Unknown
Free State of Prussia,RO,181,0:03:01,271,0:04:31,False,https://www.nationstates.net/region=free_state_of_prussia,Lily
The Mandate of the Void,"WFE, RO, Embassies",183,0:03:03,274,0:04:34,False,https://www.nationstates.net/region=the_mandate_of_the_void,Lily
Holy Catholic Crusader League,"RO, Embassies",185,0:03:05,278,0:04:38,False,https://www.nationstates.net/region=holy_catholic_crusader_league,"EPSA, Lily"
Bredane,RO,185,0:03:05,278,0:04:38,False,https://www.nationstates.net/region=bredane,Lily
Economy land,"WFE, RO, Embassies",187,0:03:07,281,0:04:41,False,https://www.nationstates.net/region=economy_land,Lily
Communist and Socialist Faction,"RO, Embassies",188,0:03:08,282,0:04:42,False,https://www.nationstates.net/region=communist_and_socialist_faction,"BoM, EoGB, Lily, Osiris"
The Aenyrre Argallenn Continuum,RO,189,0:03:09,284,0:04:44,False,https://www.nationstates.net/region=the_aenyrre_argallenn_continuum,Unknown
Meme Dumpsteria,"WFE, Embassies",190,0:03:10,285,0:04:45,False,https://www.nationstates.net/region=meme_dumpsteria,TBH
Wotanaz,RO,190,0:03:10,285,0:04:45,False,https://www.nationstates.net/region=wotanaz,Lily
Imperium of arskodia,"WFE, RO, Embassies",190,0:03:10,285,0:04:45,False,https://www.nationstates.net/region=imperium_of_arskodia,TBH
abortion,"WFE, RO, Embassies",190,0:03:10,285,0:04:45,False,https://www.nationstates.net/region=abortion,TBH
The Doge Union,RO,197,0:03:17,295,0:04:55,False,https://www.nationstates.net/region=the_doge_union,Unknown
The Kindly Barracks of the Soup Legion,"RO, Embassies",200,0:03:20,300,0:05:00,False,https://www.nationstates.net/region=the_kindly_barracks_of_the_soup_legion,Lily
Xadia,"WFE, RO, Embassies",201,0:03:21,301,0:05:01,False,https://www.nationstates.net/region=xadia,Lily
Bulwark Against Bolshivism,"WFE, RO, Embassies",201,0:03:21,302,0:05:02,False,https://www.nationstates.net/region=bulwark_against_bolshivism,Lily
Alliance of Nationalist States,"WFE, RO, Embassies",201,0:03:21,302,0:05:02,False,https://www.nationstates.net/region=alliance_of_nationalist_states,TBH
EPIC GAMER PEOPLE,"WFE, RO",207,0:03:27,310,0:05:10,False,https://www.nationstates.net/region=epic_gamer_people,ERN
Voznesensk,"WFE, RO, Embassies",209,0:03:29,313,0:05:13,False,https://www.nationstates.net/region=voznesensk,TBH
North Antartica,"WFE, RO, Embassies",210,0:03:30,315,0:05:15,False,https://www.nationstates.net/region=north_antartica,TBH
The Democracy Pact,"WFE, RO, Embassies",219,0:03:39,329,0:05:29,False,https://www.nationstates.net/region=the_democracy_pact,Lily
Water Water Everywhere But Not a Drop To,"WFE, RO, Embassies",220,0:03:40,330,0:05:30,False,https://www.nationstates.net/region=water_water_everywhere_but_not_a_drop_to,Lily
Chicken York,"WFE, RO, Embassies",233,0:03:53,350,0:05:50,True,https://www.nationstates.net/region=chicken_york,"BoM, Osiris"
The Koprulu Sector,"WFE, Embassies",234,0:03:54,350,0:05:50,False,https://www.nationstates.net/region=the_koprulu_sector,TBH
The Disputed Northern Americas,"WFE, RO",234,0:03:54,350,0:05:50,False,https://www.nationstates.net/region=the_disputed_northern_americas,TBH
The Collective States Of Utopia,RO,234,0:03:54,351,0:05:51,False,https://www.nationstates.net/region=the_collective_states_of_utopia,Unknown
Pandoran States,"WFE, RO, Embassies",234,0:03:54,351,0:05:51,False,https://www.nationstates.net/region=pandoran_states,TBH
Sacro Imperio de Meistersinger,"WFE, RO, Embassies",326,0:05:26,489,0:08:09,False,https://www.nationstates.net/region=sacro_imperio_de_meistersinger,TBH
THESOUTHPACIFICRISE,RO,328,0:05:28,491,0:08:11,False,https://www.nationstates.net/region=thesouthpacificrise,Unknown
abolishment,WFE,328,0:05:28,491,0:08:11,False,https://www.nationstates.net/region=abolishment,TBH
The Eye of Terror,"WFE, RO, Embassies",328,0:05:28,492,0:08:12,False,https://www.nationstates.net/region=the_eye_of_terror,BoM
Economic Union of Thriving States,"WFE, RO, Embassies",329,0:05:29,493,0:08:13,False,https://www.nationstates.net/region=economic_union_of_thriving_states,Lily
the cooler anarchists,"WFE, RO, Embassies",330,0:05:30,494,0:08:14,False,https://www.nationstates.net/region=the_cooler_anarchists,"BoM, Osiris"
Factory 25,"WFE, RO, Embassies",333,0:05:33,499,0:08:19,False,https://www.nationstates.net/region=factory_25,Lily
Teds Nationstate Emporium,RO,333,0:05:33,499,0:08:19,False,https://www.nationstates.net/region=teds_nationstate_emporium,Unknown
The Council Of Imperials,RO,341,0:05:41,511,0:08:31,False,https://www.nationstates.net/region=the_council_of_imperials,Unknown
Mosncun alliance,RO,342,0:05:42,513,0:08:33,False,https://www.nationstates.net/region=mosncun_alliance,Unknown
Caucasus Region,"WFE, RO",344,0:05:44,516,0:08:36,False,https://www.nationstates.net/region=caucasus_region,Lily
Random Acts of Kindness,RO,344,0:05:44,517,0:08:37,False,https://www.nationstates.net/region=random_acts_of_kindness,Unknown
The Islands of Uspiasia,"WFE, RO, Embassies",345,0:05:45,517,0:08:37,False,https://www.nationstates.net/region=the_islands_of_uspiasia,Lily
Ravioli,RO,346,0:05:46,520,0:08:40,False,https://www.nationstates.net/region=ravioli,TWP
Trinitarium,Embassies,361,0:06:01,542,0:09:02,False,https://www.nationstates.net/region=trinitarium,TBH
absolved,RO,361,0:06:01,542,0:09:02,False,https://www.nationstates.net/region=absolved,Unknown
The Global Internet,RO,362,0:06:02,543,0:09:03,False,https://www.nationstates.net/region=the_global_internet,Unknown
Japanese Delegates,"WFE, RO, Embassies",368,0:06:08,552,0:09:12,False,https://www.nationstates.net/region=japanese_delegates,"BoM, Osiris"
Groovy,Embassies,369,0:06:09,553,0:09:13,False,https://www.nationstates.net/region=groovy,BoM
Beljiotena,"RO, Embassies",369,0:06:09,553,0:09:13,False,https://www.nationstates.net/region=beljiotena,Lily
Central Region of Puppet Nations,RO,370,0:06:10,555,0:09:15,False,https://www.nationstates.net/region=central_region_of_puppet_nations,Lily
The Region of Nations,"WFE, RO, Embassies",371,0:06:11,556,0:09:16,False,https://www.nationstates.net/region=the_region_of_nations,TBH
Cargathian Sphere,RO,371,0:06:11,556,0:09:16,False,https://www.nationstates.net/region=cargathian_sphere,Unknown
Real brgs Bois,RO,375,0:06:15,562,0:09:22,False,https://www.nationstates.net/region=real_brgs_bois,Unknown
Veurrfold,"WFE, RO, Embassies",375,0:06:15,562,0:09:22,False,https://www.nationstates.net/region=veurrfold,"BoM, EoGB, Lily, Osiris"
NationState Monarchists,RO,375,0:06:15,562,0:09:22,False,https://www.nationstates.net/region=nationstate_monarchists,Lily
Tabarian Union,"RO, Embassies",375,0:06:15,562,0:09:22,False,https://www.nationstates.net/region=tabarian_union,"BoM, EoGB, Lily, Osiris"
Nation Assembly,RO,376,0:06:16,564,0:09:24,False,https://www.nationstates.net/region=nation_assembly,Lily
accelerative,RO,383,0:06:23,574,0:09:34,False,https://www.nationstates.net/region=accelerative,Lily
The Confederacy of Cooperative States,"WFE, RO, Embassies",387,0:06:27,580,0:09:40,False,https://www.nationstates.net/region=the_confederacy_of_cooperative_states,Lily
Rathaia,"WFE, RO, Embassies",387,0:06:27,580,0:09:40,False,https://www.nationstates.net/region=rathaia,Lily
United Fascist Territory of Waschuster,RO,387,0:06:27,580,0:09:40,False,https://www.nationstates.net/region=united_fascist_territory_of_waschuster,Lily
The Tavern,RO,387,0:06:27,581,0:09:41,False,https://www.nationstates.net/region=the_tavern,Unknown
Archination,RO,388,0:06:28,582,0:09:42,False,https://www.nationstates.net/region=archination,Unknown
The Memerica region,"WFE, RO",389,0:06:29,584,0:09:44,False,https://www.nationstates.net/region=the_memerica_region,EPSA
Hukashaka,RO,389,0:06:29,584,0:09:44,False,https://www.nationstates.net/region=hukashaka,Unknown
Lily RP reigon,Embassies,390,0:06:30,585,0:09:45,False,https://www.nationstates.net/region=lily_rp_reigon,"BoM, Osiris"
The Breadistan Pact,RO,397,0:06:37,595,0:09:55,False,https://www.nationstates.net/region=the_breadistan_pact,Unknown
NFT,"WFE, RO, Embassies",397,0:06:37,595,0:09:55,False,https://www.nationstates.net/region=nft,"BoM, Osiris"
Coincidentinent,RO,400,0:06:40,599,0:09:59,False,https://www.nationstates.net/region=coincidentinent,Unknown
region with the word Tractor in it,WFE,400,0:06:40,599,0:09:59,True,https://www.nationstates.net/region=region_with_the_word_tractor_in_it,"BoM, TBH"
Duthel Pact,"WFE, RO, Embassies",400,0:06:40,600,0:10:00,False,https://www.nationstates.net/region=duthel_pact,Lily
0527 spoonbilled sandpiper,"WFE, Embassies",401,0:06:41,601,0:10:01,False,https://www.nationstates.net/region=0527_spoonbilled_sandpiper,TBH
The Union of Rightwing Nations,RO,409,0:06:49,613,0:10:13,False,https://www.nationstates.net/region=the_union_of_rightwing_nations,Lily
The Free Alliance,"WFE, RO, Embassies",413,0:06:53,619,0:10:19,False,https://www.nationstates.net/region=the_free_alliance,TBH
Desna,"WFE, RO, Embassies",413,0:06:53,620,0:10:20,False,https://www.nationstates.net/region=desna,Lily
SIX CONSOLES,RO,414,0:06:54,621,0:10:21,False,https://www.nationstates.net/region=six_consoles,Unknown
The Grand British Union,"WFE, RO, Embassies",414,0:06:54,622,0:10:22,False,https://www.nationstates.net/region=the_grand_british_union,Lily
Oddness,RO,422,0:07:02,633,0:10:33,False,https://www.nationstates.net/region=oddness,EPSA
Jackos Twisted Pretzel arena,"WFE, RO, Embassies",422,0:07:02,633,0:10:33,False,https://www.nationstates.net/region=jackos_twisted_pretzel_arena,Lily
Shattered Plans,"WFE, RO, Embassies",423,0:07:03,635,0:10:35,False,https://www.nationstates.net/region=shattered_plans,TBH
The Lone Wolves United,"WFE, RO, Embassies",424,0:07:04,636,0:10:36,False,https://www.nationstates.net/region=the_lone_wolves_united,Lily
Iron Clad Union,RO,424,0:07:04,636,0:10:36,False,https://www.nationstates.net/region=iron_clad_union,Lily
New yonder,"WFE, RO, Embassies",442,0:07:22,664,0:11:04,False,https://www.nationstates.net/region=new_yonder,Lily
Amesatiana,RO,442,0:07:22,664,0:11:04,False,https://www.nationstates.net/region=amesatiana,Lily
Mars Command,"WFE, RO, Embassies",444,0:07:24,667,0:11:07,False,https://www.nationstates.net/region=mars_command,TBH
Christian Identity,RO,484,0:08:04,726,0:12:06,False,https://www.nationstates.net/region=christian_identity,Unknown
Commend Condemn Commend Condemn Commend,"WFE, RO, Embassies",485,0:08:05,728,0:12:08,False,https://www.nationstates.net/region=commend_condemn_commend_condemn_commend,TBH
Tsanteresht,"WFE, RO, Embassies",486,0:08:06,729,0:12:09,False,https://www.nationstates.net/region=tsanteresht,TBH
Zoriniti,"WFE, RO, Embassies",486,0:08:06,729,0:12:09,False,https://www.nationstates.net/region=zoriniti,BoM
The West Germanic provinces,"WFE, RO, Embassies",486,0:08:06,729,0:12:09,False,https://www.nationstates.net/region=the_west_germanic_provinces,"BoM, Osiris"
Subaquatic,"WFE, RO, Embassies",489,0:08:09,733,0:12:13,False,https://www.nationstates.net/region=subaquatic,"EPSA, TBH"
the united front of eurasia,"WFE, RO, Embassies",494,0:08:14,741,0:12:21,False,https://www.nationstates.net/region=the_united_front_of_eurasia,"ERN, Lily"
Democratic Republic of Socialist Greece,RO,495,0:08:15,742,0:12:22,False,https://www.nationstates.net/region=democratic_republic_of_socialist_greece,Unknown
Pilipinas,"WFE, RO, Embassies",495,0:08:15,743,0:12:23,False,https://www.nationstates.net/region=pilipinas,TBH
New Nordia,"WFE, RO, Embassies",497,0:08:17,746,0:12:26,False,https://www.nationstates.net/region=new_nordia,Lily
4th International Socialist Union,RO,497,0:08:17,746,0:12:26,False,https://www.nationstates.net/region=4th_international_socialist_union,Unknown
The Not So United Nations,"WFE, RO, Embassies",498,0:08:18,747,0:12:27,False,https://www.nationstates.net/region=the_not_so_united_nations,BoM
academic,RO,502,0:08:22,753,0:12:33,False,https://www.nationstates.net/region=academic,Unknown
the dipomy federation,"WFE, RO, Embassies",509,0:08:29,764,0:12:44,False,https://www.nationstates.net/region=the_dipomy_federation,TBH
The Cringe Crew,"RO, Embassies",509,0:08:29,764,0:12:44,False,https://www.nationstates.net/region=the_cringe_crew,EoGB
Illyricum,RO,510,0:08:30,765,0:12:45,False,https://www.nationstates.net/region=illyricum,Unknown
The best year,RO,511,0:08:31,766,0:12:46,False,https://www.nationstates.net/region=the_best_year,Unknown
Commonwealth of Independent Animals,"WFE, RO, Embassies",511,0:08:31,767,0:12:47,False,https://www.nationstates.net/region=commonwealth_of_independent_animals,TBH
Big Farma,"WFE, RO, Embassies",512,0:08:32,768,0:12:48,False,https://www.nationstates.net/region=big_farma,TBH
Ktitikrkr,RO,514,0:08:34,771,0:12:51,False,https://www.nationstates.net/region=ktitikrkr,Unknown
Libertarian Union of freedom,"WFE, RO, Embassies",516,0:08:36,774,0:12:54,False,https://www.nationstates.net/region=libertarian_union_of_freedom,"BoM, Osiris"
All American Union,"WFE, RO, Embassies",521,0:08:41,781,0:13:01,False,https://www.nationstates.net/region=all_american_union,TBH
Lerodas,"WFE, RO",523,0:08:43,784,0:13:04,False,https://www.nationstates.net/region=lerodas,TBH
UCO,Embassies,524,0:08:44,786,0:13:06,False,https://www.nationstates.net/region=uco,Lily
