Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 4,"WFE, RO",1021,0:17:01,1531,0:25:31,False,https://www.nationstates.net/region=interstate_4,Eggnog
Interstate 481,"WFE, RO",1021,0:17:01,1531,0:25:31,False,https://www.nationstates.net/region=interstate_481,Eggnog
Interstate 840,"WFE, RO",1029,0:17:09,1544,0:25:44,False,https://www.nationstates.net/region=interstate_840,Eggnog
Interstate 664,"WFE, RO",1029,0:17:09,1544,0:25:44,False,https://www.nationstates.net/region=interstate_664,Eggnog
Interstate 169,"WFE, RO",1030,0:17:10,1545,0:25:45,False,https://www.nationstates.net/region=interstate_169,Eggnog
Interstate 865,"WFE, RO",1036,0:17:16,1554,0:25:54,False,https://www.nationstates.net/region=interstate_865,Eggnog
Interstate 277,"WFE, RO",1042,0:17:22,1562,0:26:02,False,https://www.nationstates.net/region=interstate_277,Eggnog
Interstate 80,"WFE, RO",1042,0:17:22,1563,0:26:03,False,https://www.nationstates.net/region=interstate_80,Eggnog
Interstate 905,"WFE, RO",1042,0:17:22,1564,0:26:04,False,https://www.nationstates.net/region=interstate_905,Eggnog
Interstate 530,"WFE, RO",1047,0:17:27,1570,0:26:10,False,https://www.nationstates.net/region=interstate_530,Eggnog
Interstate 283,"WFE, RO",1049,0:17:29,1573,0:26:13,False,https://www.nationstates.net/region=interstate_283,Eggnog
Interstate 74,"WFE, RO",1049,0:17:29,1574,0:26:14,False,https://www.nationstates.net/region=interstate_74,Eggnog
Interstate 475,"WFE, RO",1051,0:17:31,1576,0:26:16,False,https://www.nationstates.net/region=interstate_475,Eggnog
Interstate 515,"WFE, RO",1053,0:17:33,1579,0:26:19,False,https://www.nationstates.net/region=interstate_515,Eggnog
Interstate 690,"WFE, RO",1053,0:17:33,1580,0:26:20,False,https://www.nationstates.net/region=interstate_690,Eggnog
Interstate 684,"WFE, RO",1055,0:17:35,1583,0:26:23,False,https://www.nationstates.net/region=interstate_684,Eggnog
Interstate 189,"WFE, RO",1057,0:17:37,1586,0:26:26,False,https://www.nationstates.net/region=interstate_189,Eggnog
Interstate 45,WFE,1058,0:17:38,1587,0:26:27,False,https://www.nationstates.net/region=interstate_45,Eggnog
Interstate 297,"WFE, RO",1069,0:17:49,1603,0:26:43,False,https://www.nationstates.net/region=interstate_297,Eggnog
Interstate 444,"WFE, RO",1069,0:17:49,1604,0:26:44,False,https://www.nationstates.net/region=interstate_444,Eggnog
Interstate 229,"WFE, RO",1070,0:17:50,1605,0:26:45,False,https://www.nationstates.net/region=interstate_229,Eggnog
Interstate 670,"WFE, RO",1114,0:18:34,1671,0:27:51,False,https://www.nationstates.net/region=interstate_670,Eggnog
Interstate 495,"WFE, RO",1118,0:18:38,1677,0:27:57,False,https://www.nationstates.net/region=interstate_495,Eggnog
Interstate 710,"WFE, RO",1118,0:18:38,1677,0:27:57,False,https://www.nationstates.net/region=interstate_710,Eggnog
Interstate 155,WFE,1122,0:18:42,1683,0:28:03,False,https://www.nationstates.net/region=interstate_155,Eggnog
Interstate 27,"WFE, RO",1122,0:18:42,1683,0:28:03,False,https://www.nationstates.net/region=interstate_27,Eggnog
Interstate 99,"WFE, RO",1141,0:19:01,1711,0:28:31,False,https://www.nationstates.net/region=interstate_99,Eggnog
Interstate 395,"WFE, RO",1143,0:19:03,1715,0:28:35,False,https://www.nationstates.net/region=interstate_395,Eggnog
Interstate 170,"WFE, RO",1160,0:19:20,1739,0:28:59,False,https://www.nationstates.net/region=interstate_170,Eggnog
Interstate 184,"WFE, RO",1172,0:19:32,1758,0:29:18,False,https://www.nationstates.net/region=interstate_184,Eggnog
Interstate 79,"WFE, RO",1188,0:19:48,1782,0:29:42,False,https://www.nationstates.net/region=interstate_79,Eggnog
Interstate 190,"WFE, RO",1248,0:20:48,1873,0:31:13,False,https://www.nationstates.net/region=interstate_190,Eggnog
Interstate 215,"WFE, RO",1249,0:20:49,1874,0:31:14,False,https://www.nationstates.net/region=interstate_215,Eggnog
Interstate 478,"WFE, RO",1252,0:20:52,1877,0:31:17,False,https://www.nationstates.net/region=interstate_478,Eggnog
Interstate 375,"WFE, RO",1264,0:21:04,1896,0:31:36,False,https://www.nationstates.net/region=interstate_375,Eggnog
Interstate 381,"WFE, RO",1272,0:21:12,1908,0:31:48,False,https://www.nationstates.net/region=interstate_381,Eggnog
Interstate 485,"WFE, RO",1299,0:21:39,1948,0:32:28,False,https://www.nationstates.net/region=interstate_485,Eggnog
Interstate 84,"WFE, RO",1339,0:22:19,2008,0:33:28,False,https://www.nationstates.net/region=interstate_84,Eggnog
Interstate 895,"WFE, RO",1342,0:22:22,2013,0:33:33,False,https://www.nationstates.net/region=interstate_895,Eggnog
Interstate 359,"WFE, RO",1343,0:22:23,2014,0:33:34,False,https://www.nationstates.net/region=interstate_359,Eggnog
Interstate 287,"WFE, RO",1348,0:22:28,2022,0:33:42,False,https://www.nationstates.net/region=interstate_287,Eggnog
Interstate 70,"WFE, RO",1348,0:22:28,2022,0:33:42,False,https://www.nationstates.net/region=interstate_70,Eggnog
Interstate 471,RO,1349,0:22:29,2023,0:33:43,False,https://www.nationstates.net/region=interstate_471,Eggnog
Interstate 55,"WFE, RO",1349,0:22:29,2023,0:33:43,False,https://www.nationstates.net/region=interstate_55,Eggnog
Interstate 694,"WFE, RO",1354,0:22:34,2031,0:33:51,False,https://www.nationstates.net/region=interstate_694,Eggnog
Interstate 505,RO,1361,0:22:41,2041,0:34:01,False,https://www.nationstates.net/region=interstate_505,Eggnog
Interstate 680,"WFE, RO",1361,0:22:41,2042,0:34:02,False,https://www.nationstates.net/region=interstate_680,Eggnog
Interstate 41,"WFE, RO",1365,0:22:45,2047,0:34:07,False,https://www.nationstates.net/region=interstate_41,Eggnog
Interstate 465,"WFE, RO",1365,0:22:45,2048,0:34:08,False,https://www.nationstates.net/region=interstate_465,Eggnog
Interstate 64,"WFE, RO",1370,0:22:50,2055,0:34:15,False,https://www.nationstates.net/region=interstate_64,Eggnog
Interstate 293,"WFE, RO",1370,0:22:50,2055,0:34:15,False,https://www.nationstates.net/region=interstate_293,Eggnog
Interstate 440,"WFE, RO",1371,0:22:51,2057,0:34:17,False,https://www.nationstates.net/region=interstate_440,Eggnog
Interstate 422,WFE,1651,0:27:31,2477,0:41:17,False,https://www.nationstates.net/region=interstate_422,Eggnog
Interstate 180,"WFE, RO",1662,0:27:42,2493,0:41:33,False,https://www.nationstates.net/region=interstate_180,Eggnog
Interstate 205,"WFE, RO",1664,0:27:44,2496,0:41:36,False,https://www.nationstates.net/region=interstate_205,Eggnog
Interstate 220,"WFE, RO",1666,0:27:46,2499,0:41:39,False,https://www.nationstates.net/region=interstate_220,Eggnog
Interstate 69C,"WFE, RO",1669,0:27:49,2504,0:41:44,False,https://www.nationstates.net/region=interstate_69c,Eggnog
Interstate 69,"WFE, RO",1675,0:27:55,2512,0:41:52,False,https://www.nationstates.net/region=interstate_69,Eggnog
Interstate 587,"WFE, RO",1676,0:27:56,2514,0:41:54,False,https://www.nationstates.net/region=interstate_587,Eggnog
Interstate 459,"WFE, RO",1680,0:28:00,2520,0:42:00,False,https://www.nationstates.net/region=interstate_459,Eggnog
Interstate 194,"WFE, RO",1695,0:28:15,2543,0:42:23,False,https://www.nationstates.net/region=interstate_194,Eggnog
Interstate 12,"WFE, RO",1705,0:28:25,2557,0:42:37,False,https://www.nationstates.net/region=interstate_12,Eggnog
Interstate 385,"WFE, RO",1710,0:28:30,2565,0:42:45,False,https://www.nationstates.net/region=interstate_385,Eggnog
Interstate 89,"WFE, RO",1719,0:28:39,2578,0:42:58,False,https://www.nationstates.net/region=interstate_89,Eggnog
Interstate 37,"WFE, RO",1721,0:28:41,2581,0:43:01,False,https://www.nationstates.net/region=interstate_37,Eggnog
Interstate 355,WFE,1723,0:28:43,2584,0:43:04,False,https://www.nationstates.net/region=interstate_355,Eggnog
Interstate 235,"WFE, RO",1727,0:28:47,2591,0:43:11,False,https://www.nationstates.net/region=interstate_235,Eggnog
Interstate 210,"WFE, RO",1741,0:29:01,2611,0:43:31,False,https://www.nationstates.net/region=interstate_210,Eggnog
Interstate 195,"WFE, RO",1741,0:29:01,2611,0:43:31,False,https://www.nationstates.net/region=interstate_195,Eggnog
Interstate 59,"WFE, RO",1743,0:29:03,2615,0:43:35,False,https://www.nationstates.net/region=interstate_59,Eggnog
Interstate 370,"WFE, RO",1748,0:29:08,2622,0:43:42,False,https://www.nationstates.net/region=interstate_370,Eggnog
Interstate 384,"WFE, RO",1773,0:29:33,2659,0:44:19,False,https://www.nationstates.net/region=interstate_384,Eggnog
Interstate 88,"WFE, RO",1779,0:29:39,2669,0:44:29,False,https://www.nationstates.net/region=interstate_88,Eggnog
Interstate 390,"WFE, RO",1804,0:30:04,2706,0:45:06,False,https://www.nationstates.net/region=interstate_390,Eggnog
Interstate 678,"WFE, RO",1806,0:30:06,2709,0:45:09,False,https://www.nationstates.net/region=interstate_678,Eggnog
Interstate 175,"WFE, RO",1808,0:30:08,2712,0:45:12,False,https://www.nationstates.net/region=interstate_175,Eggnog
Interstate 469,"WFE, RO",1814,0:30:14,2721,0:45:21,False,https://www.nationstates.net/region=interstate_469,Eggnog
Interstate 68,"WFE, RO",1838,0:30:38,2758,0:45:58,False,https://www.nationstates.net/region=interstate_68,Eggnog
Interstate 40,"WFE, RO",1846,0:30:46,2769,0:46:09,False,https://www.nationstates.net/region=interstate_40,Eggnog
Interstate 464,"WFE, RO",1847,0:30:47,2770,0:46:10,False,https://www.nationstates.net/region=interstate_464,Eggnog
Interstate 880,"WFE, RO",1860,0:31:00,2790,0:46:30,False,https://www.nationstates.net/region=interstate_880,Eggnog
Interstate 91,"WFE, RO",1865,0:31:05,2798,0:46:38,False,https://www.nationstates.net/region=interstate_91,Eggnog
Interstate 266,"WFE, RO",1866,0:31:06,2799,0:46:39,False,https://www.nationstates.net/region=interstate_266,Eggnog
Interstate 675,"WFE, RO",1872,0:31:12,2807,0:46:47,False,https://www.nationstates.net/region=interstate_675,Eggnog
Interstate 490,"WFE, RO",1878,0:31:18,2817,0:46:57,False,https://www.nationstates.net/region=interstate_490,Eggnog
Interstate 85,"WFE, RO",1909,0:31:49,2864,0:47:44,False,https://www.nationstates.net/region=interstate_85,Eggnog
Interstate 535,"WFE, RO",1912,0:31:52,2868,0:47:48,False,https://www.nationstates.net/region=interstate_535,Eggnog
Interstate 894,"WFE, RO",1922,0:32:02,2883,0:48:03,False,https://www.nationstates.net/region=interstate_894,Eggnog
Interstate 71,"WFE, RO",1929,0:32:09,2893,0:48:13,False,https://www.nationstates.net/region=interstate_71,Eggnog
Interstate 470,"WFE, RO",1929,0:32:09,2894,0:48:14,False,https://www.nationstates.net/region=interstate_470,Eggnog
Interstate 126,"WFE, RO",1931,0:32:11,2896,0:48:16,False,https://www.nationstates.net/region=interstate_126,Eggnog
Interstate 695,"WFE, RO",1934,0:32:14,2900,0:48:20,False,https://www.nationstates.net/region=interstate_695,Eggnog
Interstate 510,"WFE, RO",1934,0:32:14,2901,0:48:21,False,https://www.nationstates.net/region=interstate_510,Eggnog
Interstate 115,"WFE, RO",2151,0:35:51,3227,0:53:47,False,https://www.nationstates.net/region=interstate_115,Eggnog
Interstate 264,"WFE, RO",2169,0:36:09,3254,0:54:14,False,https://www.nationstates.net/region=interstate_264,Eggnog
Interstate 93,"WFE, RO",2170,0:36:10,3255,0:54:15,False,https://www.nationstates.net/region=interstate_93,Eggnog
Interstate 255,"WFE, RO",2198,0:36:38,3296,0:54:56,False,https://www.nationstates.net/region=interstate_255,Eggnog
Interstate 335,"WFE, RO",2207,0:36:47,3310,0:55:10,False,https://www.nationstates.net/region=interstate_335,Eggnog
Interstate 39,"WFE, RO",2214,0:36:54,3321,0:55:21,False,https://www.nationstates.net/region=interstate_39,Eggnog
Interstate 310,"WFE, RO",2215,0:36:55,3323,0:55:23,False,https://www.nationstates.net/region=interstate_310,Eggnog
Interstate 435,"WFE, RO",2511,0:41:51,3767,1:02:47,False,https://www.nationstates.net/region=interstate_435,Eggnog
Interstate 555,"WFE, RO",2516,0:41:56,3774,1:02:54,False,https://www.nationstates.net/region=interstate_555,Eggnog
Interstate 795,"WFE, RO",2527,0:42:07,3790,1:03:10,False,https://www.nationstates.net/region=interstate_795,Eggnog
Interstate 410,"WFE, RO",2531,0:42:11,3797,1:03:17,False,https://www.nationstates.net/region=interstate_410,Eggnog
Interstate 20,"WFE, RO",2534,0:42:14,3801,1:03:21,False,https://www.nationstates.net/region=interstate_20,Eggnog
Interstate 781,"WFE, RO",2534,0:42:14,3801,1:03:21,False,https://www.nationstates.net/region=interstate_781,Eggnog
Interstate 590,"WFE, RO",2699,0:44:59,4048,1:07:28,False,https://www.nationstates.net/region=interstate_590,Eggnog
Interstate 780,"WFE, RO",2704,0:45:04,4056,1:07:36,False,https://www.nationstates.net/region=interstate_780,Eggnog
Interstate 565,"WFE, RO",2713,0:45:13,4070,1:07:50,False,https://www.nationstates.net/region=interstate_565,Eggnog
Interstate 393,"WFE, RO",2721,0:45:21,4082,1:08:02,False,https://www.nationstates.net/region=interstate_393,Eggnog
Interstate 540,"WFE, RO",2722,0:45:22,4083,1:08:03,False,https://www.nationstates.net/region=interstate_540,Eggnog
Interstate 176,"WFE, RO",2731,0:45:31,4096,1:08:16,False,https://www.nationstates.net/region=interstate_176,Eggnog
Interstate 182,"WFE, RO",2760,0:46:00,4139,1:08:59,False,https://www.nationstates.net/region=interstate_182,Eggnog
Interstate 585,RO,2968,0:49:28,4452,1:14:12,False,https://www.nationstates.net/region=interstate_585,Eggnog
Interstate 196,"WFE, RO",3004,0:50:04,4506,1:15:06,False,https://www.nationstates.net/region=interstate_196,Eggnog
Interstate 35,"WFE, RO",3059,0:50:59,4589,1:16:29,False,https://www.nationstates.net/region=interstate_35,Eggnog
Interstate 86,"WFE, RO",3088,0:51:28,4632,1:17:12,False,https://www.nationstates.net/region=interstate_86,Eggnog
Interstate 271,"WFE, RO",3088,0:51:28,4632,1:17:12,False,https://www.nationstates.net/region=interstate_271,Eggnog
Interstate 72,"WFE, RO",3100,0:51:40,4650,1:17:30,False,https://www.nationstates.net/region=interstate_72,Eggnog
Interstate 285,"WFE, RO",3101,0:51:41,4651,1:17:31,False,https://www.nationstates.net/region=interstate_285,Eggnog
Interstate 57,"WFE, RO",3110,0:51:50,4665,1:17:45,False,https://www.nationstates.net/region=interstate_57,Eggnog
Interstate 291,"WFE, RO",3265,0:54:25,4897,1:21:37,False,https://www.nationstates.net/region=interstate_291,Eggnog
Interstate 66,"WFE, RO",3271,0:54:31,4906,1:21:46,False,https://www.nationstates.net/region=interstate_66,Eggnog
Interstate 676,"WFE, RO",3398,0:56:38,5097,1:24:57,False,https://www.nationstates.net/region=interstate_676,Eggnog
Interstate 240,"WFE, RO",3410,0:56:50,5114,1:25:14,False,https://www.nationstates.net/region=interstate_240,Eggnog
