Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 110,"WFE, RO",222,0:03:42,333,0:05:33,False,https://www.nationstates.net/region=interstate_110,Eggnog
Interstate 295,"WFE, RO",227,0:03:47,341,0:05:41,False,https://www.nationstates.net/region=interstate_295,Eggnog
Interstate 526,"WFE, RO",231,0:03:51,346,0:05:46,False,https://www.nationstates.net/region=interstate_526,Eggnog
Interstate 96,"WFE, RO",243,0:04:03,365,0:06:05,False,https://www.nationstates.net/region=interstate_96,Eggnog
Interstate 244,"WFE, RO",270,0:04:30,406,0:06:46,False,https://www.nationstates.net/region=interstate_244,Eggnog
Interstate 759,"WFE, RO",293,0:04:53,440,0:07:20,False,https://www.nationstates.net/region=interstate_759,Eggnog
Interstate 294,"WFE, RO",331,0:05:31,496,0:08:16,False,https://www.nationstates.net/region=interstate_294,Eggnog
Interstate 97,"WFE, RO",346,0:05:46,520,0:08:40,False,https://www.nationstates.net/region=interstate_97,Eggnog
Interstate 496,"WFE, RO",399,0:06:39,599,0:09:59,False,https://www.nationstates.net/region=interstate_496,Eggnog
Interstate 579,"WFE, RO",442,0:07:22,663,0:11:03,False,https://www.nationstates.net/region=interstate_579,Eggnog
Interstate 83,"WFE, RO",442,0:07:22,663,0:11:03,False,https://www.nationstates.net/region=interstate_83,Eggnog
Interstate 280,"WFE, RO",461,0:07:41,691,0:11:31,False,https://www.nationstates.net/region=interstate_280,Eggnog
Interstate 105,"WFE, RO",461,0:07:41,692,0:11:32,False,https://www.nationstates.net/region=interstate_105,Eggnog
Interstate 476,"WFE, RO",468,0:07:48,702,0:11:42,False,https://www.nationstates.net/region=interstate_476,Eggnog
Interstate 516,"WFE, RO",470,0:07:50,704,0:11:44,False,https://www.nationstates.net/region=interstate_516,Eggnog
Interstate 605,"WFE, RO",502,0:08:22,753,0:12:33,False,https://www.nationstates.net/region=interstate_605,Eggnog
Interstate 580,"WFE, RO",503,0:08:23,755,0:12:35,False,https://www.nationstates.net/region=interstate_580,Eggnog
Interstate 376,"WFE, RO",534,0:08:54,800,0:13:20,False,https://www.nationstates.net/region=interstate_376,Eggnog
Interstate 990,"WFE, RO",542,0:09:02,813,0:13:33,False,https://www.nationstates.net/region=interstate_990,Eggnog
Interstate 15,"WFE, RO",543,0:09:03,814,0:13:34,False,https://www.nationstates.net/region=interstate_15,Eggnog
Interstate 279,"WFE, RO",555,0:09:15,832,0:13:52,False,https://www.nationstates.net/region=interstate_279,Eggnog
Interstate 30,"WFE, RO",557,0:09:17,835,0:13:55,False,https://www.nationstates.net/region=interstate_30,Eggnog
Interstate 785,"WFE, RO",561,0:09:21,841,0:14:01,False,https://www.nationstates.net/region=interstate_785,Eggnog
Interstate 24,"WFE, RO",562,0:09:22,843,0:14:03,False,https://www.nationstates.net/region=interstate_24,Eggnog
Interstate 78,"WFE, RO",707,0:11:47,1061,0:17:41,False,https://www.nationstates.net/region=interstate_78,Eggnog
Interstate 165,"WFE, RO",738,0:12:18,1107,0:18:27,False,https://www.nationstates.net/region=interstate_165,Eggnog
Interstate 8,RO,740,0:12:20,1110,0:18:30,False,https://www.nationstates.net/region=interstate_8,Eggnog
Interstate 380,"WFE, RO",745,0:12:25,1117,0:18:37,False,https://www.nationstates.net/region=interstate_380,Eggnog
Interstate 140,"WFE, RO",751,0:12:31,1127,0:18:47,False,https://www.nationstates.net/region=interstate_140,Eggnog
Interstate 787,"WFE, RO",754,0:12:34,1131,0:18:51,False,https://www.nationstates.net/region=interstate_787,Eggnog
Interstate 26,"WFE, RO",755,0:12:35,1132,0:18:52,False,https://www.nationstates.net/region=interstate_26,Eggnog
Interstate 394,"WFE, RO",768,0:12:48,1152,0:19:12,False,https://www.nationstates.net/region=interstate_394,Eggnog
Interstate 49,"WFE, RO",793,0:13:13,1189,0:19:49,False,https://www.nationstates.net/region=interstate_49,Eggnog
Interstate 185,"WFE, RO",835,0:13:55,1253,0:20:53,False,https://www.nationstates.net/region=interstate_185,Eggnog
Interstate 225,"WFE, RO",846,0:14:06,1269,0:21:09,False,https://www.nationstates.net/region=interstate_225,Eggnog
Interstate 345,"WFE, RO",849,0:14:09,1273,0:21:13,False,https://www.nationstates.net/region=interstate_345,Eggnog
Interstate 685,"WFE, RO",861,0:14:21,1292,0:21:32,False,https://www.nationstates.net/region=interstate_685,Eggnog
Interstate 44,"WFE, RO",865,0:14:25,1298,0:21:38,False,https://www.nationstates.net/region=interstate_44,Eggnog
Interstate 296,"WFE, RO",875,0:14:35,1313,0:21:53,False,https://www.nationstates.net/region=interstate_296,Eggnog
Interstate 910,"WFE, RO",884,0:14:44,1325,0:22:05,False,https://www.nationstates.net/region=interstate_910,Eggnog
Interstate 494,"WFE, RO",1013,0:16:53,1520,0:25:20,False,https://www.nationstates.net/region=interstate_494,Eggnog
Interstate 705,"WFE, RO",1018,0:16:58,1527,0:25:27,False,https://www.nationstates.net/region=interstate_705,Eggnog
Interstate 5,"WFE, RO",1019,0:16:59,1528,0:25:28,False,https://www.nationstates.net/region=interstate_5,Eggnog
Interstate 480,"WFE, RO",1019,0:16:59,1529,0:25:29,False,https://www.nationstates.net/region=interstate_480,Eggnog
Interstate 640,"WFE, RO",1035,0:17:15,1553,0:25:53,False,https://www.nationstates.net/region=interstate_640,Eggnog
Interstate 276,"WFE, RO",1040,0:17:20,1560,0:26:00,False,https://www.nationstates.net/region=interstate_276,Eggnog
Interstate 81,"WFE, RO",1040,0:17:20,1561,0:26:01,False,https://www.nationstates.net/region=interstate_81,Eggnog
Interstate 890,"WFE, RO",1044,0:17:24,1566,0:26:06,False,https://www.nationstates.net/region=interstate_890,Eggnog
Interstate 75,"WFE, RO",1047,0:17:27,1571,0:26:11,False,https://www.nationstates.net/region=interstate_75,Eggnog
Interstate 474,"WFE, RO",1054,0:17:34,1581,0:26:21,False,https://www.nationstates.net/region=interstate_474,Eggnog
Interstate 691,"WFE, RO",1058,0:17:38,1587,0:26:27,False,https://www.nationstates.net/region=interstate_691,Eggnog
Interstate 4,"WFE, RO",1062,0:17:42,1592,0:26:32,False,https://www.nationstates.net/region=interstate_4,Eggnog
Interstate 481,"WFE, RO",1062,0:17:42,1593,0:26:33,False,https://www.nationstates.net/region=interstate_481,Eggnog
Interstate 840,"WFE, RO",1067,0:17:47,1601,0:26:41,False,https://www.nationstates.net/region=interstate_840,Eggnog
Interstate 664,"WFE, RO",1067,0:17:47,1601,0:26:41,False,https://www.nationstates.net/region=interstate_664,Eggnog
Interstate 169,"WFE, RO",1069,0:17:49,1603,0:26:43,False,https://www.nationstates.net/region=interstate_169,Eggnog
Interstate 865,"WFE, RO",1075,0:17:55,1613,0:26:53,False,https://www.nationstates.net/region=interstate_865,Eggnog
Interstate 277,"WFE, RO",1080,0:18:00,1621,0:27:01,False,https://www.nationstates.net/region=interstate_277,Eggnog
Interstate 80,"WFE, RO",1080,0:18:00,1621,0:27:01,False,https://www.nationstates.net/region=interstate_80,Eggnog
Interstate 905,"WFE, RO",1081,0:18:01,1621,0:27:01,False,https://www.nationstates.net/region=interstate_905,Eggnog
Interstate 530,"WFE, RO",1085,0:18:05,1628,0:27:08,False,https://www.nationstates.net/region=interstate_530,Eggnog
Interstate 283,"WFE, RO",1088,0:18:08,1632,0:27:12,False,https://www.nationstates.net/region=interstate_283,Eggnog
Interstate 74,"WFE, RO",1088,0:18:08,1632,0:27:12,False,https://www.nationstates.net/region=interstate_74,Eggnog
Interstate 475,"WFE, RO",1091,0:18:11,1636,0:27:16,False,https://www.nationstates.net/region=interstate_475,Eggnog
Interstate 515,"WFE, RO",1093,0:18:13,1639,0:27:19,False,https://www.nationstates.net/region=interstate_515,Eggnog
Interstate 690,"WFE, RO",1093,0:18:13,1640,0:27:20,False,https://www.nationstates.net/region=interstate_690,Eggnog
Interstate 684,"WFE, RO",1096,0:18:16,1643,0:27:23,False,https://www.nationstates.net/region=interstate_684,Eggnog
Interstate 189,"WFE, RO",1097,0:18:17,1646,0:27:26,False,https://www.nationstates.net/region=interstate_189,Eggnog
Interstate 45,"WFE, RO",1098,0:18:18,1647,0:27:27,False,https://www.nationstates.net/region=interstate_45,Eggnog
Interstate 297,"WFE, RO",1109,0:18:29,1664,0:27:44,False,https://www.nationstates.net/region=interstate_297,Eggnog
Interstate 444,"WFE, RO",1110,0:18:30,1665,0:27:45,False,https://www.nationstates.net/region=interstate_444,Eggnog
Interstate 229,"WFE, RO",1111,0:18:31,1667,0:27:47,False,https://www.nationstates.net/region=interstate_229,Eggnog
Interstate 670,"WFE, RO",1154,0:19:14,1730,0:28:50,False,https://www.nationstates.net/region=interstate_670,Eggnog
Interstate 495,"WFE, RO",1160,0:19:20,1741,0:29:01,False,https://www.nationstates.net/region=interstate_495,Eggnog
Interstate 710,"WFE, RO",1161,0:19:21,1742,0:29:02,False,https://www.nationstates.net/region=interstate_710,Eggnog
Interstate 155,"WFE, RO",1166,0:19:26,1749,0:29:09,False,https://www.nationstates.net/region=interstate_155,Eggnog
Interstate 27,"WFE, RO",1166,0:19:26,1749,0:29:09,False,https://www.nationstates.net/region=interstate_27,Eggnog
Interstate 99,"WFE, RO",1196,0:19:56,1794,0:29:54,False,https://www.nationstates.net/region=interstate_99,Eggnog
Interstate 395,"WFE, RO",1199,0:19:59,1799,0:29:59,False,https://www.nationstates.net/region=interstate_395,Eggnog
Interstate 170,"WFE, RO",1217,0:20:17,1826,0:30:26,False,https://www.nationstates.net/region=interstate_170,Eggnog
Interstate 184,"WFE, RO",1229,0:20:29,1843,0:30:43,False,https://www.nationstates.net/region=interstate_184,Eggnog
Interstate 79,"WFE, RO",1250,0:20:50,1875,0:31:15,False,https://www.nationstates.net/region=interstate_79,Eggnog
Interstate 190,"WFE, RO",1306,0:21:46,1959,0:32:39,False,https://www.nationstates.net/region=interstate_190,Eggnog
Interstate 215,"WFE, RO",1307,0:21:47,1960,0:32:40,False,https://www.nationstates.net/region=interstate_215,Eggnog
Interstate 478,"WFE, RO",1309,0:21:49,1964,0:32:44,False,https://www.nationstates.net/region=interstate_478,Eggnog
Interstate 375,"WFE, RO",1324,0:22:04,1986,0:33:06,False,https://www.nationstates.net/region=interstate_375,Eggnog
Interstate 381,"WFE, RO",1332,0:22:12,1998,0:33:18,False,https://www.nationstates.net/region=interstate_381,Eggnog
Interstate 485,"WFE, RO",1362,0:22:42,2044,0:34:04,False,https://www.nationstates.net/region=interstate_485,Eggnog
Interstate 84,"WFE, RO",1397,0:23:17,2095,0:34:55,False,https://www.nationstates.net/region=interstate_84,Eggnog
Interstate 895,"WFE, RO",1400,0:23:20,2099,0:34:59,False,https://www.nationstates.net/region=interstate_895,Eggnog
Interstate 359,"WFE, RO",1400,0:23:20,2100,0:35:00,False,https://www.nationstates.net/region=interstate_359,Eggnog
Interstate 287,"WFE, RO",1405,0:23:25,2108,0:35:08,False,https://www.nationstates.net/region=interstate_287,Eggnog
Interstate 70,"WFE, RO",1406,0:23:26,2108,0:35:08,False,https://www.nationstates.net/region=interstate_70,Eggnog
Interstate 471,RO,1406,0:23:26,2109,0:35:09,False,https://www.nationstates.net/region=interstate_471,Eggnog
Interstate 55,"WFE, RO",1406,0:23:26,2109,0:35:09,False,https://www.nationstates.net/region=interstate_55,Eggnog
Interstate 694,"WFE, RO",1413,0:23:33,2119,0:35:19,False,https://www.nationstates.net/region=interstate_694,Eggnog
Interstate 505,RO,1419,0:23:39,2128,0:35:28,False,https://www.nationstates.net/region=interstate_505,Eggnog
Interstate 680,"WFE, RO",1419,0:23:39,2129,0:35:29,False,https://www.nationstates.net/region=interstate_680,Eggnog
Interstate 41,"WFE, RO",1424,0:23:44,2136,0:35:36,False,https://www.nationstates.net/region=interstate_41,Eggnog
Interstate 465,"WFE, RO",1425,0:23:45,2137,0:35:37,False,https://www.nationstates.net/region=interstate_465,Eggnog
Interstate 64,"WFE, RO",1432,0:23:52,2148,0:35:48,False,https://www.nationstates.net/region=interstate_64,Eggnog
Interstate 293,"WFE, RO",1432,0:23:52,2148,0:35:48,False,https://www.nationstates.net/region=interstate_293,Eggnog
Interstate 440,"WFE, RO",1433,0:23:53,2150,0:35:50,False,https://www.nationstates.net/region=interstate_440,Eggnog
Interstate 520,"WFE, RO",1441,0:24:01,2161,0:36:01,False,https://www.nationstates.net/region=interstate_520,Eggnog
Interstate 878,"WFE, RO",1576,0:26:16,2364,0:39:24,False,https://www.nationstates.net/region=interstate_878,Eggnog
Interstate 422,"WFE, RO",1698,0:28:18,2547,0:42:27,False,https://www.nationstates.net/region=interstate_422,Eggnog
Interstate 180,"WFE, RO",1711,0:28:31,2567,0:42:47,False,https://www.nationstates.net/region=interstate_180,Eggnog
Interstate 205,"WFE, RO",1713,0:28:33,2569,0:42:49,False,https://www.nationstates.net/region=interstate_205,Eggnog
Interstate 220,"WFE, RO",1715,0:28:35,2572,0:42:52,False,https://www.nationstates.net/region=interstate_220,Eggnog
Interstate 69C,"WFE, RO",1718,0:28:38,2578,0:42:58,False,https://www.nationstates.net/region=interstate_69c,Eggnog
Interstate 69,"WFE, RO",1720,0:28:40,2580,0:43:00,False,https://www.nationstates.net/region=interstate_69,Eggnog
Interstate 587,"WFE, RO",1721,0:28:41,2581,0:43:01,False,https://www.nationstates.net/region=interstate_587,Eggnog
Interstate 459,"WFE, RO",1724,0:28:44,2587,0:43:07,False,https://www.nationstates.net/region=interstate_459,Eggnog
Interstate 194,"WFE, RO",1742,0:29:02,2613,0:43:33,False,https://www.nationstates.net/region=interstate_194,Eggnog
Interstate 12,"WFE, RO",1748,0:29:08,2622,0:43:42,False,https://www.nationstates.net/region=interstate_12,Eggnog
Interstate 385,"WFE, RO",1753,0:29:13,2630,0:43:50,False,https://www.nationstates.net/region=interstate_385,Eggnog
Interstate 89,"WFE, RO",1760,0:29:20,2640,0:44:00,False,https://www.nationstates.net/region=interstate_89,Eggnog
Interstate 37,"WFE, RO",1763,0:29:23,2644,0:44:04,False,https://www.nationstates.net/region=interstate_37,Eggnog
Interstate 355,"WFE, RO",1764,0:29:24,2647,0:44:07,False,https://www.nationstates.net/region=interstate_355,Eggnog
Interstate 235,"WFE, RO",1769,0:29:29,2653,0:44:13,False,https://www.nationstates.net/region=interstate_235,Eggnog
Interstate 210,"WFE, RO",1781,0:29:41,2671,0:44:31,False,https://www.nationstates.net/region=interstate_210,Eggnog
Interstate 195,"WFE, RO",1781,0:29:41,2672,0:44:32,False,https://www.nationstates.net/region=interstate_195,Eggnog
Interstate 59,"WFE, RO",1784,0:29:44,2676,0:44:36,False,https://www.nationstates.net/region=interstate_59,Eggnog
Interstate 370,"WFE, RO",1787,0:29:47,2681,0:44:41,False,https://www.nationstates.net/region=interstate_370,Eggnog
Interstate 384,"WFE, RO",1798,0:29:58,2698,0:44:58,False,https://www.nationstates.net/region=interstate_384,Eggnog
Interstate 88,"WFE, RO",1802,0:30:02,2703,0:45:03,False,https://www.nationstates.net/region=interstate_88,Eggnog
Interstate 390,"WFE, RO",1821,0:30:21,2731,0:45:31,False,https://www.nationstates.net/region=interstate_390,Eggnog
Interstate 678,"WFE, RO",1823,0:30:23,2735,0:45:35,False,https://www.nationstates.net/region=interstate_678,Eggnog
Interstate 175,"WFE, RO",1824,0:30:24,2736,0:45:36,False,https://www.nationstates.net/region=interstate_175,Eggnog
Interstate 469,"WFE, RO",1831,0:30:31,2746,0:45:46,False,https://www.nationstates.net/region=interstate_469,Eggnog
Interstate 68,"WFE, RO",1858,0:30:58,2787,0:46:27,False,https://www.nationstates.net/region=interstate_68,Eggnog
Interstate 40,"WFE, RO",1863,0:31:03,2794,0:46:34,False,https://www.nationstates.net/region=interstate_40,Eggnog
Interstate 464,"WFE, RO",1864,0:31:04,2796,0:46:36,False,https://www.nationstates.net/region=interstate_464,Eggnog
Interstate 369,"WFE, RO",1864,0:31:04,2796,0:46:36,False,https://www.nationstates.net/region=interstate_369,Eggnog
Interstate 65,"WFE, RO",1867,0:31:07,2800,0:46:40,False,https://www.nationstates.net/region=interstate_65,Eggnog
Interstate 880,"WFE, RO",1872,0:31:12,2808,0:46:48,False,https://www.nationstates.net/region=interstate_880,Eggnog
Interstate 91,"WFE, RO",1876,0:31:16,2814,0:46:54,False,https://www.nationstates.net/region=interstate_91,Eggnog
Interstate 266,"WFE, RO",1878,0:31:18,2816,0:46:56,False,https://www.nationstates.net/region=interstate_266,Eggnog
Interstate 675,"WFE, RO",1882,0:31:22,2823,0:47:03,False,https://www.nationstates.net/region=interstate_675,Eggnog
Interstate 490,"WFE, RO",1888,0:31:28,2832,0:47:12,False,https://www.nationstates.net/region=interstate_490,Eggnog
Interstate 85,"WFE, RO",1913,0:31:53,2870,0:47:50,False,https://www.nationstates.net/region=interstate_85,Eggnog
Interstate 238,"WFE, RO",1914,0:31:54,2871,0:47:51,False,https://www.nationstates.net/region=interstate_238,Eggnog
Interstate 535,"WFE, RO",1915,0:31:55,2872,0:47:52,False,https://www.nationstates.net/region=interstate_535,Eggnog
Interstate 894,"WFE, RO",1920,0:32:00,2880,0:48:00,False,https://www.nationstates.net/region=interstate_894,Eggnog
Interstate 71,"WFE, RO",1926,0:32:06,2889,0:48:09,False,https://www.nationstates.net/region=interstate_71,Eggnog
Interstate 470,"WFE, RO",1926,0:32:06,2889,0:48:09,False,https://www.nationstates.net/region=interstate_470,Eggnog
Interstate 126,"WFE, RO",1929,0:32:09,2894,0:48:14,False,https://www.nationstates.net/region=interstate_126,Eggnog
Interstate 695,"WFE, RO",1932,0:32:12,2898,0:48:18,False,https://www.nationstates.net/region=interstate_695,Eggnog
Interstate 510,"WFE, RO",1933,0:32:13,2899,0:48:19,False,https://www.nationstates.net/region=interstate_510,Eggnog
Interstate 42,"WFE, RO",1948,0:32:28,2922,0:48:42,False,https://www.nationstates.net/region=interstate_42,Eggnog
Interstate 290,"WFE, RO",2095,0:34:55,3143,0:52:23,False,https://www.nationstates.net/region=interstate_290,Eggnog
Interstate 115,"WFE, RO",2096,0:34:56,3144,0:52:24,False,https://www.nationstates.net/region=interstate_115,Eggnog
Interstate 264,"WFE, RO",2110,0:35:10,3165,0:52:45,False,https://www.nationstates.net/region=interstate_264,Eggnog
Interstate 93,"WFE, RO",2110,0:35:10,3165,0:52:45,False,https://www.nationstates.net/region=interstate_93,Eggnog
Interstate 255,"WFE, RO",2127,0:35:27,3191,0:53:11,False,https://www.nationstates.net/region=interstate_255,Eggnog
Interstate 335,"WFE, RO",2130,0:35:30,3194,0:53:14,False,https://www.nationstates.net/region=interstate_335,Eggnog
Interstate 39,"WFE, RO",2134,0:35:34,3201,0:53:21,False,https://www.nationstates.net/region=interstate_39,Eggnog
Interstate 310,"WFE, RO",2134,0:35:34,3201,0:53:21,False,https://www.nationstates.net/region=interstate_310,Eggnog
Interstate 87,"WFE, RO",2140,0:35:40,3210,0:53:30,False,https://www.nationstates.net/region=interstate_87,Eggnog
Interstate 124,"WFE, RO",2251,0:37:31,3376,0:56:16,False,https://www.nationstates.net/region=interstate_124,Eggnog
Interstate 129,"WFE, RO",2421,0:40:21,3631,1:00:31,False,https://www.nationstates.net/region=interstate_129,Eggnog
Interstate 435,"WFE, RO",2430,0:40:30,3645,1:00:45,False,https://www.nationstates.net/region=interstate_435,Eggnog
Interstate 555,"WFE, RO",2434,0:40:34,3651,1:00:51,False,https://www.nationstates.net/region=interstate_555,Eggnog
Interstate 795,"WFE, RO",2443,0:40:43,3665,1:01:05,False,https://www.nationstates.net/region=interstate_795,Eggnog
Interstate 410,"WFE, RO",2448,0:40:48,3672,1:01:12,False,https://www.nationstates.net/region=interstate_410,Eggnog
Interstate 20,"WFE, RO",2452,0:40:52,3678,1:01:18,False,https://www.nationstates.net/region=interstate_20,Eggnog
Interstate 781,"WFE, RO",2452,0:40:52,3679,1:01:19,False,https://www.nationstates.net/region=interstate_781,Eggnog
Interstate 564,"WFE, RO",2457,0:40:57,3685,1:01:25,False,https://www.nationstates.net/region=interstate_564,Eggnog
Interstate 630,"WFE, RO",2609,0:43:29,3913,1:05:13,False,https://www.nationstates.net/region=interstate_630,Eggnog
Interstate 590,"WFE, RO",2619,0:43:39,3929,1:05:29,False,https://www.nationstates.net/region=interstate_590,Eggnog
Interstate 405,"WFE, RO",2621,0:43:41,3931,1:05:31,False,https://www.nationstates.net/region=interstate_405,Eggnog
Interstate 780,"WFE, RO",2624,0:43:44,3937,1:05:37,False,https://www.nationstates.net/region=interstate_780,Eggnog
Interstate 565,"WFE, RO",2629,0:43:49,3943,1:05:43,False,https://www.nationstates.net/region=interstate_565,Eggnog
Interstate 393,"WFE, RO",2634,0:43:54,3950,1:05:50,False,https://www.nationstates.net/region=interstate_393,Eggnog
Interstate 540,"WFE, RO",2634,0:43:54,3950,1:05:50,False,https://www.nationstates.net/region=interstate_540,Eggnog
Interstate 176,"WFE, RO",2639,0:43:59,3958,1:05:58,False,https://www.nationstates.net/region=interstate_176,Eggnog
Interstate 182,"WFE, RO",2651,0:44:11,3976,1:06:16,False,https://www.nationstates.net/region=interstate_182,Eggnog
Interstate 222,"WFE, RO",2653,0:44:13,3979,1:06:19,False,https://www.nationstates.net/region=interstate_222,Eggnog
Interstate 585,RO,2683,0:44:43,4025,1:07:05,False,https://www.nationstates.net/region=interstate_585,Eggnog
Interstate 196,"WFE, RO",2706,0:45:06,4059,1:07:39,False,https://www.nationstates.net/region=interstate_196,Eggnog
Interstate 10,"WFE, RO",2712,0:45:12,4068,1:07:48,False,https://www.nationstates.net/region=interstate_10,Eggnog
Interstate 35,"WFE, RO",2753,0:45:53,4130,1:08:50,False,https://www.nationstates.net/region=interstate_35,Eggnog
Interstate 2,"WFE, RO",2767,0:46:07,4150,1:09:10,False,https://www.nationstates.net/region=interstate_2,Eggnog
Interstate 86,"WFE, RO",2779,0:46:19,4168,1:09:28,False,https://www.nationstates.net/region=interstate_86,Eggnog
Interstate 271,"WFE, RO",2779,0:46:19,4169,1:09:29,False,https://www.nationstates.net/region=interstate_271,Eggnog
Interstate 72,"WFE, RO",2790,0:46:30,4185,1:09:45,False,https://www.nationstates.net/region=interstate_72,Eggnog
Interstate 285,"WFE, RO",2791,0:46:31,4187,1:09:47,False,https://www.nationstates.net/region=interstate_285,Eggnog
Interstate 57,"WFE, RO",2793,0:46:33,4189,1:09:49,False,https://www.nationstates.net/region=interstate_57,Eggnog
Interstate 696,"WFE, RO",2806,0:46:46,4209,1:10:09,False,https://www.nationstates.net/region=interstate_696,Eggnog
Interstate 43,"WFE, RO",3207,0:53:27,4811,1:20:11,False,https://www.nationstates.net/region=interstate_43,Eggnog
Interstate 291,"WFE, RO",3229,0:53:49,4844,1:20:44,False,https://www.nationstates.net/region=interstate_291,Eggnog
Interstate 66,"WFE, RO",3231,0:53:51,4847,1:20:47,False,https://www.nationstates.net/region=interstate_66,Eggnog
Interstate 305,"WFE, RO",3420,0:57:00,5130,1:25:30,False,https://www.nationstates.net/region=interstate_305,Eggnog
Interstate 676,"WFE, RO",3428,0:57:08,5142,1:25:42,False,https://www.nationstates.net/region=interstate_676,Eggnog
Interstate 240,"WFE, RO",3439,0:57:19,5159,1:25:59,False,https://www.nationstates.net/region=interstate_240,Eggnog
