Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 705,"WFE, RO",999,0:16:39,1499,0:24:59,False,https://www.nationstates.net/region=interstate_705,Eggnog
Interstate 5,"WFE, RO",999,0:16:39,1499,0:24:59,False,https://www.nationstates.net/region=interstate_5,Eggnog
Interstate 480,"WFE, RO",1000,0:16:40,1499,0:24:59,False,https://www.nationstates.net/region=interstate_480,Eggnog
Interstate 640,WFE,1015,0:16:55,1523,0:25:23,False,https://www.nationstates.net/region=interstate_640,Eggnog
Interstate 276,"WFE, RO",1018,0:16:58,1527,0:25:27,False,https://www.nationstates.net/region=interstate_276,Eggnog
Interstate 81,"WFE, RO",1018,0:16:58,1527,0:25:27,False,https://www.nationstates.net/region=interstate_81,Eggnog
Interstate 890,"WFE, RO",1022,0:17:02,1533,0:25:33,False,https://www.nationstates.net/region=interstate_890,Eggnog
Interstate 75,"WFE, RO",1025,0:17:05,1537,0:25:37,False,https://www.nationstates.net/region=interstate_75,Eggnog
Interstate 474,"WFE, RO",1041,0:17:21,1561,0:26:01,False,https://www.nationstates.net/region=interstate_474,Eggnog
Interstate 691,"WFE, RO",1044,0:17:24,1566,0:26:06,False,https://www.nationstates.net/region=interstate_691,Eggnog
Interstate 4,"WFE, RO",1048,0:17:28,1572,0:26:12,False,https://www.nationstates.net/region=interstate_4,Eggnog
Interstate 481,"WFE, RO",1048,0:17:28,1572,0:26:12,False,https://www.nationstates.net/region=interstate_481,Eggnog
Interstate 840,"WFE, RO",1052,0:17:32,1578,0:26:18,False,https://www.nationstates.net/region=interstate_840,Eggnog
Interstate 664,"WFE, RO",1052,0:17:32,1578,0:26:18,False,https://www.nationstates.net/region=interstate_664,Eggnog
Interstate 169,"WFE, RO",1053,0:17:33,1579,0:26:19,False,https://www.nationstates.net/region=interstate_169,Eggnog
Interstate 865,"WFE, RO",1059,0:17:39,1589,0:26:29,False,https://www.nationstates.net/region=interstate_865,Eggnog
Interstate 277,"WFE, RO",1066,0:17:46,1599,0:26:39,False,https://www.nationstates.net/region=interstate_277,Eggnog
Interstate 80,"WFE, RO",1066,0:17:46,1600,0:26:40,False,https://www.nationstates.net/region=interstate_80,Eggnog
Interstate 905,"WFE, RO",1067,0:17:47,1600,0:26:40,False,https://www.nationstates.net/region=interstate_905,Eggnog
Interstate 530,"WFE, RO",1076,0:17:56,1614,0:26:54,False,https://www.nationstates.net/region=interstate_530,Eggnog
Interstate 283,"WFE, RO",1078,0:17:58,1616,0:26:56,False,https://www.nationstates.net/region=interstate_283,Eggnog
Interstate 74,"WFE, RO",1078,0:17:58,1617,0:26:57,False,https://www.nationstates.net/region=interstate_74,Eggnog
Interstate 475,"WFE, RO",1081,0:18:01,1621,0:27:01,False,https://www.nationstates.net/region=interstate_475,Eggnog
Interstate 515,"WFE, RO",1083,0:18:03,1624,0:27:04,False,https://www.nationstates.net/region=interstate_515,Eggnog
Interstate 690,"WFE, RO",1084,0:18:04,1625,0:27:05,False,https://www.nationstates.net/region=interstate_690,Eggnog
Interstate 684,"WFE, RO",1086,0:18:06,1630,0:27:10,False,https://www.nationstates.net/region=interstate_684,Eggnog
Interstate 189,"WFE, RO",1088,0:18:08,1632,0:27:12,False,https://www.nationstates.net/region=interstate_189,Eggnog
Interstate 45,WFE,1089,0:18:09,1633,0:27:13,False,https://www.nationstates.net/region=interstate_45,Eggnog
Interstate 297,"WFE, RO",1101,0:18:21,1651,0:27:31,False,https://www.nationstates.net/region=interstate_297,Eggnog
Interstate 444,"WFE, RO",1101,0:18:21,1651,0:27:31,False,https://www.nationstates.net/region=interstate_444,Eggnog
Interstate 229,"WFE, RO",1102,0:18:22,1653,0:27:33,False,https://www.nationstates.net/region=interstate_229,Eggnog
Interstate 670,"WFE, RO",1145,0:19:05,1718,0:28:38,False,https://www.nationstates.net/region=interstate_670,Eggnog
Interstate 495,"WFE, RO",1150,0:19:10,1725,0:28:45,False,https://www.nationstates.net/region=interstate_495,Eggnog
Interstate 710,"WFE, RO",1151,0:19:11,1726,0:28:46,False,https://www.nationstates.net/region=interstate_710,Eggnog
Interstate 155,WFE,1155,0:19:15,1733,0:28:53,False,https://www.nationstates.net/region=interstate_155,Eggnog
Interstate 27,"WFE, RO",1155,0:19:15,1733,0:28:53,False,https://www.nationstates.net/region=interstate_27,Eggnog
Interstate 99,"WFE, RO",1176,0:19:36,1764,0:29:24,False,https://www.nationstates.net/region=interstate_99,Eggnog
Interstate 395,"WFE, RO",1179,0:19:39,1768,0:29:28,False,https://www.nationstates.net/region=interstate_395,Eggnog
Interstate 170,"WFE, RO",1194,0:19:54,1792,0:29:52,False,https://www.nationstates.net/region=interstate_170,Eggnog
Interstate 184,"WFE, RO",1207,0:20:07,1811,0:30:11,False,https://www.nationstates.net/region=interstate_184,Eggnog
Interstate 79,"WFE, RO",1225,0:20:25,1838,0:30:38,False,https://www.nationstates.net/region=interstate_79,Eggnog
Interstate 190,"WFE, RO",1295,0:21:35,1943,0:32:23,False,https://www.nationstates.net/region=interstate_190,Eggnog
Interstate 215,"WFE, RO",1296,0:21:36,1944,0:32:24,False,https://www.nationstates.net/region=interstate_215,Eggnog
Interstate 478,"WFE, RO",1298,0:21:38,1948,0:32:28,False,https://www.nationstates.net/region=interstate_478,Eggnog
Interstate 375,"WFE, RO",1312,0:21:52,1968,0:32:48,False,https://www.nationstates.net/region=interstate_375,Eggnog
Interstate 381,"WFE, RO",1323,0:22:03,1984,0:33:04,False,https://www.nationstates.net/region=interstate_381,Eggnog
Interstate 485,"WFE, RO",1344,0:22:24,2016,0:33:36,False,https://www.nationstates.net/region=interstate_485,Eggnog
Interstate 84,"WFE, RO",1384,0:23:04,2077,0:34:37,False,https://www.nationstates.net/region=interstate_84,Eggnog
Interstate 895,"WFE, RO",1388,0:23:08,2082,0:34:42,False,https://www.nationstates.net/region=interstate_895,Eggnog
Interstate 359,"WFE, RO",1388,0:23:08,2082,0:34:42,False,https://www.nationstates.net/region=interstate_359,Eggnog
Interstate 287,"WFE, RO",1393,0:23:13,2090,0:34:50,False,https://www.nationstates.net/region=interstate_287,Eggnog
Interstate 70,"WFE, RO",1394,0:23:14,2091,0:34:51,False,https://www.nationstates.net/region=interstate_70,Eggnog
Interstate 471,RO,1394,0:23:14,2091,0:34:51,False,https://www.nationstates.net/region=interstate_471,Eggnog
Interstate 55,"WFE, RO",1394,0:23:14,2091,0:34:51,False,https://www.nationstates.net/region=interstate_55,Eggnog
Interstate 694,"WFE, RO",1401,0:23:21,2101,0:35:01,False,https://www.nationstates.net/region=interstate_694,Eggnog
Interstate 505,RO,1407,0:23:27,2110,0:35:10,False,https://www.nationstates.net/region=interstate_505,Eggnog
Interstate 680,"WFE, RO",1407,0:23:27,2111,0:35:11,False,https://www.nationstates.net/region=interstate_680,Eggnog
Interstate 41,"WFE, RO",1411,0:23:31,2117,0:35:17,False,https://www.nationstates.net/region=interstate_41,Eggnog
Interstate 465,"WFE, RO",1412,0:23:32,2118,0:35:18,False,https://www.nationstates.net/region=interstate_465,Eggnog
Interstate 64,"WFE, RO",1417,0:23:37,2126,0:35:26,False,https://www.nationstates.net/region=interstate_64,Eggnog
Interstate 293,"WFE, RO",1418,0:23:38,2127,0:35:27,False,https://www.nationstates.net/region=interstate_293,Eggnog
Interstate 440,"WFE, RO",1419,0:23:39,2128,0:35:28,False,https://www.nationstates.net/region=interstate_440,Eggnog
Interstate 422,WFE,1690,0:28:10,2534,0:42:14,False,https://www.nationstates.net/region=interstate_422,Eggnog
Interstate 180,"WFE, RO",1702,0:28:22,2554,0:42:34,False,https://www.nationstates.net/region=interstate_180,Eggnog
Interstate 205,"WFE, RO",1706,0:28:26,2559,0:42:39,False,https://www.nationstates.net/region=interstate_205,Eggnog
Interstate 220,"WFE, RO",1708,0:28:28,2562,0:42:42,False,https://www.nationstates.net/region=interstate_220,Eggnog
Interstate 69C,"WFE, RO",1712,0:28:32,2568,0:42:48,False,https://www.nationstates.net/region=interstate_69c,Eggnog
Interstate 69,"WFE, RO",1721,0:28:41,2582,0:43:02,False,https://www.nationstates.net/region=interstate_69,Eggnog
Interstate 587,"WFE, RO",1722,0:28:42,2584,0:43:04,False,https://www.nationstates.net/region=interstate_587,Eggnog
Interstate 459,"WFE, RO",1726,0:28:46,2590,0:43:10,False,https://www.nationstates.net/region=interstate_459,Eggnog
Interstate 194,"WFE, RO",1745,0:29:05,2618,0:43:38,False,https://www.nationstates.net/region=interstate_194,Eggnog
Interstate 12,"WFE, RO",1757,0:29:17,2636,0:43:56,False,https://www.nationstates.net/region=interstate_12,Eggnog
Interstate 385,"WFE, RO",1765,0:29:25,2647,0:44:07,False,https://www.nationstates.net/region=interstate_385,Eggnog
Interstate 89,"WFE, RO",1776,0:29:36,2664,0:44:24,False,https://www.nationstates.net/region=interstate_89,Eggnog
Interstate 37,"WFE, RO",1778,0:29:38,2667,0:44:27,False,https://www.nationstates.net/region=interstate_37,Eggnog
Interstate 355,WFE,1780,0:29:40,2670,0:44:30,False,https://www.nationstates.net/region=interstate_355,Eggnog
Interstate 235,"WFE, RO",1788,0:29:48,2682,0:44:42,False,https://www.nationstates.net/region=interstate_235,Eggnog
Interstate 210,"WFE, RO",1803,0:30:03,2704,0:45:04,False,https://www.nationstates.net/region=interstate_210,Eggnog
Interstate 195,"WFE, RO",1803,0:30:03,2705,0:45:05,False,https://www.nationstates.net/region=interstate_195,Eggnog
Interstate 59,"WFE, RO",1806,0:30:06,2710,0:45:10,False,https://www.nationstates.net/region=interstate_59,Eggnog
Interstate 370,"WFE, RO",1812,0:30:12,2718,0:45:18,False,https://www.nationstates.net/region=interstate_370,Eggnog
Interstate 384,"WFE, RO",1834,0:30:34,2751,0:45:51,False,https://www.nationstates.net/region=interstate_384,Eggnog
Interstate 88,"WFE, RO",1841,0:30:41,2762,0:46:02,False,https://www.nationstates.net/region=interstate_88,Eggnog
Interstate 390,"WFE, RO",1862,0:31:02,2793,0:46:33,False,https://www.nationstates.net/region=interstate_390,Eggnog
Interstate 678,"WFE, RO",1864,0:31:04,2796,0:46:36,False,https://www.nationstates.net/region=interstate_678,Eggnog
Interstate 175,"WFE, RO",1865,0:31:05,2798,0:46:38,False,https://www.nationstates.net/region=interstate_175,Eggnog
Interstate 469,"WFE, RO",1874,0:31:14,2811,0:46:51,False,https://www.nationstates.net/region=interstate_469,Eggnog
Interstate 68,"WFE, RO",1899,0:31:39,2848,0:47:28,False,https://www.nationstates.net/region=interstate_68,Eggnog
Interstate 40,"WFE, RO",1907,0:31:47,2861,0:47:41,False,https://www.nationstates.net/region=interstate_40,Eggnog
Interstate 464,"WFE, RO",1908,0:31:48,2862,0:47:42,False,https://www.nationstates.net/region=interstate_464,Eggnog
Interstate 880,"WFE, RO",1920,0:32:00,2880,0:48:00,False,https://www.nationstates.net/region=interstate_880,Eggnog
Interstate 91,"WFE, RO",1926,0:32:06,2888,0:48:08,False,https://www.nationstates.net/region=interstate_91,Eggnog
Interstate 266,"WFE, RO",1927,0:32:07,2891,0:48:11,False,https://www.nationstates.net/region=interstate_266,Eggnog
Interstate 675,"WFE, RO",1932,0:32:12,2899,0:48:19,False,https://www.nationstates.net/region=interstate_675,Eggnog
Interstate 490,"WFE, RO",1940,0:32:20,2910,0:48:30,False,https://www.nationstates.net/region=interstate_490,Eggnog
Interstate 85,"WFE, RO",1972,0:32:52,2958,0:49:18,False,https://www.nationstates.net/region=interstate_85,Eggnog
Interstate 535,"WFE, RO",1974,0:32:54,2961,0:49:21,False,https://www.nationstates.net/region=interstate_535,Eggnog
Interstate 894,"WFE, RO",1985,0:33:05,2978,0:49:38,False,https://www.nationstates.net/region=interstate_894,Eggnog
Interstate 71,"WFE, RO",1990,0:33:10,2986,0:49:46,False,https://www.nationstates.net/region=interstate_71,Eggnog
Interstate 470,"WFE, RO",1991,0:33:11,2986,0:49:46,False,https://www.nationstates.net/region=interstate_470,Eggnog
Interstate 126,"WFE, RO",1994,0:33:14,2991,0:49:51,False,https://www.nationstates.net/region=interstate_126,Eggnog
Interstate 695,"WFE, RO",1997,0:33:17,2996,0:49:56,False,https://www.nationstates.net/region=interstate_695,Eggnog
Interstate 510,"WFE, RO",1998,0:33:18,2997,0:49:57,False,https://www.nationstates.net/region=interstate_510,Eggnog
Interstate 115,"WFE, RO",2135,0:35:35,3203,0:53:23,False,https://www.nationstates.net/region=interstate_115,Eggnog
Interstate 264,"WFE, RO",2152,0:35:52,3229,0:53:49,False,https://www.nationstates.net/region=interstate_264,Eggnog
Interstate 93,"WFE, RO",2153,0:35:53,3229,0:53:49,False,https://www.nationstates.net/region=interstate_93,Eggnog
Interstate 255,"WFE, RO",2175,0:36:15,3262,0:54:22,False,https://www.nationstates.net/region=interstate_255,Eggnog
Interstate 335,"WFE, RO",2178,0:36:18,3267,0:54:27,False,https://www.nationstates.net/region=interstate_335,Eggnog
Interstate 39,"WFE, RO",2182,0:36:22,3273,0:54:33,False,https://www.nationstates.net/region=interstate_39,Eggnog
Interstate 310,"WFE, RO",2183,0:36:23,3274,0:54:34,False,https://www.nationstates.net/region=interstate_310,Eggnog
Interstate 435,"WFE, RO",2454,0:40:54,3680,1:01:20,False,https://www.nationstates.net/region=interstate_435,Eggnog
Interstate 555,"WFE, RO",2459,0:40:59,3688,1:01:28,False,https://www.nationstates.net/region=interstate_555,Eggnog
Interstate 795,"WFE, RO",2470,0:41:10,3705,1:01:45,False,https://www.nationstates.net/region=interstate_795,Eggnog
Interstate 410,"WFE, RO",2478,0:41:18,3717,1:01:57,False,https://www.nationstates.net/region=interstate_410,Eggnog
Interstate 20,"WFE, RO",2482,0:41:22,3722,1:02:02,False,https://www.nationstates.net/region=interstate_20,Eggnog
Interstate 781,"WFE, RO",2482,0:41:22,3722,1:02:02,False,https://www.nationstates.net/region=interstate_781,Eggnog
Interstate 590,"WFE, RO",2630,0:43:50,3945,1:05:45,False,https://www.nationstates.net/region=interstate_590,Eggnog
Interstate 780,"WFE, RO",2636,0:43:56,3954,1:05:54,False,https://www.nationstates.net/region=interstate_780,Eggnog
Interstate 565,"WFE, RO",2643,0:44:03,3964,1:06:04,False,https://www.nationstates.net/region=interstate_565,Eggnog
Interstate 393,"WFE, RO",2648,0:44:08,3972,1:06:12,False,https://www.nationstates.net/region=interstate_393,Eggnog
Interstate 540,"WFE, RO",2648,0:44:08,3972,1:06:12,False,https://www.nationstates.net/region=interstate_540,Eggnog
Interstate 176,"WFE, RO",2653,0:44:13,3980,1:06:20,False,https://www.nationstates.net/region=interstate_176,Eggnog
Interstate 182,"WFE, RO",2678,0:44:38,4018,1:06:58,False,https://www.nationstates.net/region=interstate_182,Eggnog
Interstate 585,RO,2709,0:45:09,4064,1:07:44,False,https://www.nationstates.net/region=interstate_585,Eggnog
Interstate 196,"WFE, RO",2734,0:45:34,4101,1:08:21,False,https://www.nationstates.net/region=interstate_196,Eggnog
Interstate 35,"WFE, RO",2780,0:46:20,4170,1:09:30,False,https://www.nationstates.net/region=interstate_35,Eggnog
Interstate 86,"WFE, RO",2801,0:46:41,4202,1:10:02,False,https://www.nationstates.net/region=interstate_86,Eggnog
Interstate 271,"WFE, RO",2802,0:46:42,4202,1:10:02,False,https://www.nationstates.net/region=interstate_271,Eggnog
Interstate 72,"WFE, RO",2810,0:46:50,4215,1:10:15,False,https://www.nationstates.net/region=interstate_72,Eggnog
Interstate 285,"WFE, RO",2811,0:46:51,4216,1:10:16,False,https://www.nationstates.net/region=interstate_285,Eggnog
Interstate 57,"WFE, RO",2811,0:46:51,4217,1:10:17,False,https://www.nationstates.net/region=interstate_57,Eggnog
Interstate 291,"WFE, RO",2945,0:49:05,4417,1:13:37,False,https://www.nationstates.net/region=interstate_291,Eggnog
Interstate 66,"WFE, RO",2947,0:49:07,4420,1:13:40,False,https://www.nationstates.net/region=interstate_66,Eggnog
Interstate 676,"WFE, RO",3420,0:57:00,5130,1:25:30,False,https://www.nationstates.net/region=interstate_676,Eggnog
Interstate 240,"WFE, RO",3438,0:57:18,5156,1:25:56,False,https://www.nationstates.net/region=interstate_240,Eggnog
