Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 376,"WFE, RO",477,0:07:57,716,0:11:56,False,https://www.nationstates.net/region=interstate_376,Eggnog
Interstate 990,"WFE, RO",482,0:08:02,723,0:12:03,False,https://www.nationstates.net/region=interstate_990,Eggnog
Interstate 15,"WFE, RO",488,0:08:08,733,0:12:13,False,https://www.nationstates.net/region=interstate_15,Eggnog
Interstate 279,"WFE, RO",500,0:08:20,751,0:12:31,False,https://www.nationstates.net/region=interstate_279,Eggnog
Interstate 30,"WFE, RO",502,0:08:22,753,0:12:33,False,https://www.nationstates.net/region=interstate_30,Eggnog
Interstate 785,"WFE, RO",508,0:08:28,762,0:12:42,False,https://www.nationstates.net/region=interstate_785,Eggnog
Interstate 24,"WFE, RO",509,0:08:29,764,0:12:44,False,https://www.nationstates.net/region=interstate_24,Eggnog
Interstate 78,"WFE, RO",698,0:11:38,1047,0:17:27,False,https://www.nationstates.net/region=interstate_78,Eggnog
Interstate 165,"WFE, RO",743,0:12:23,1114,0:18:34,False,https://www.nationstates.net/region=interstate_165,Eggnog
Interstate 8,RO,745,0:12:25,1117,0:18:37,False,https://www.nationstates.net/region=interstate_8,Eggnog
Interstate 380,"WFE, RO",750,0:12:30,1124,0:18:44,False,https://www.nationstates.net/region=interstate_380,Eggnog
Interstate 140,"WFE, RO",757,0:12:37,1136,0:18:56,False,https://www.nationstates.net/region=interstate_140,Eggnog
Interstate 787,"WFE, RO",760,0:12:40,1141,0:19:01,False,https://www.nationstates.net/region=interstate_787,Eggnog
Interstate 26,"WFE, RO",761,0:12:41,1142,0:19:02,False,https://www.nationstates.net/region=interstate_26,Eggnog
Interstate 394,"WFE, RO",776,0:12:56,1164,0:19:24,False,https://www.nationstates.net/region=interstate_394,Eggnog
Interstate 49,"WFE, RO",795,0:13:15,1193,0:19:53,False,https://www.nationstates.net/region=interstate_49,Eggnog
Interstate 185,"WFE, RO",835,0:13:55,1252,0:20:52,False,https://www.nationstates.net/region=interstate_185,Eggnog
Interstate 225,"WFE, RO",844,0:14:04,1266,0:21:06,False,https://www.nationstates.net/region=interstate_225,Eggnog
Interstate 345,"WFE, RO",846,0:14:06,1268,0:21:08,False,https://www.nationstates.net/region=interstate_345,Eggnog
Interstate 685,"WFE, RO",860,0:14:20,1290,0:21:30,False,https://www.nationstates.net/region=interstate_685,Eggnog
Interstate 44,"WFE, RO",866,0:14:26,1299,0:21:39,False,https://www.nationstates.net/region=interstate_44,Eggnog
Interstate 296,"WFE, RO",876,0:14:36,1314,0:21:54,False,https://www.nationstates.net/region=interstate_296,Eggnog
Interstate 910,"WFE, RO",882,0:14:42,1323,0:22:03,False,https://www.nationstates.net/region=interstate_910,Eggnog
Interstate 494,"WFE, RO",1041,0:17:21,1561,0:26:01,False,https://www.nationstates.net/region=interstate_494,Eggnog
Interstate 705,"WFE, RO",1045,0:17:25,1567,0:26:07,False,https://www.nationstates.net/region=interstate_705,Eggnog
Interstate 5,"WFE, RO",1046,0:17:26,1568,0:26:08,False,https://www.nationstates.net/region=interstate_5,Eggnog
Interstate 480,"WFE, RO",1046,0:17:26,1568,0:26:08,False,https://www.nationstates.net/region=interstate_480,Eggnog
Interstate 640,"WFE, RO",1062,0:17:42,1593,0:26:33,False,https://www.nationstates.net/region=interstate_640,Eggnog
Interstate 276,"WFE, RO",1066,0:17:46,1600,0:26:40,False,https://www.nationstates.net/region=interstate_276,Eggnog
Interstate 81,"WFE, RO",1066,0:17:46,1600,0:26:40,False,https://www.nationstates.net/region=interstate_81,Eggnog
Interstate 890,"WFE, RO",1071,0:17:51,1606,0:26:46,False,https://www.nationstates.net/region=interstate_890,Eggnog
Interstate 75,"WFE, RO",1074,0:17:54,1611,0:26:51,False,https://www.nationstates.net/region=interstate_75,Eggnog
Interstate 474,"WFE, RO",1078,0:17:58,1617,0:26:57,False,https://www.nationstates.net/region=interstate_474,Eggnog
Interstate 691,"WFE, RO",1081,0:18:01,1621,0:27:01,False,https://www.nationstates.net/region=interstate_691,Eggnog
Interstate 4,"WFE, RO",1085,0:18:05,1627,0:27:07,False,https://www.nationstates.net/region=interstate_4,Eggnog
Interstate 481,"WFE, RO",1085,0:18:05,1627,0:27:07,False,https://www.nationstates.net/region=interstate_481,Eggnog
Interstate 840,"WFE, RO",1090,0:18:10,1636,0:27:16,False,https://www.nationstates.net/region=interstate_840,Eggnog
Interstate 664,"WFE, RO",1090,0:18:10,1636,0:27:16,False,https://www.nationstates.net/region=interstate_664,Eggnog
Interstate 169,"WFE, RO",1091,0:18:11,1637,0:27:17,False,https://www.nationstates.net/region=interstate_169,Eggnog
Interstate 865,"WFE, RO",1099,0:18:19,1648,0:27:28,False,https://www.nationstates.net/region=interstate_865,Eggnog
Interstate 277,"WFE, RO",1105,0:18:25,1657,0:27:37,False,https://www.nationstates.net/region=interstate_277,Eggnog
Interstate 80,"WFE, RO",1106,0:18:26,1658,0:27:38,False,https://www.nationstates.net/region=interstate_80,Eggnog
Interstate 905,"WFE, RO",1106,0:18:26,1658,0:27:38,False,https://www.nationstates.net/region=interstate_905,Eggnog
Interstate 530,"WFE, RO",1111,0:18:31,1666,0:27:46,False,https://www.nationstates.net/region=interstate_530,Eggnog
Interstate 283,"WFE, RO",1112,0:18:32,1669,0:27:49,False,https://www.nationstates.net/region=interstate_283,Eggnog
Interstate 74,"WFE, RO",1113,0:18:33,1670,0:27:50,False,https://www.nationstates.net/region=interstate_74,Eggnog
Interstate 475,"WFE, RO",1116,0:18:36,1673,0:27:53,False,https://www.nationstates.net/region=interstate_475,Eggnog
Interstate 515,"WFE, RO",1119,0:18:39,1678,0:27:58,False,https://www.nationstates.net/region=interstate_515,Eggnog
Interstate 690,"WFE, RO",1119,0:18:39,1679,0:27:59,False,https://www.nationstates.net/region=interstate_690,Eggnog
Interstate 684,"WFE, RO",1122,0:18:42,1683,0:28:03,False,https://www.nationstates.net/region=interstate_684,Eggnog
Interstate 189,"WFE, RO",1124,0:18:44,1686,0:28:06,False,https://www.nationstates.net/region=interstate_189,Eggnog
Interstate 45,"WFE, RO",1124,0:18:44,1687,0:28:07,False,https://www.nationstates.net/region=interstate_45,Eggnog
Interstate 297,"WFE, RO",1139,0:18:59,1709,0:28:29,False,https://www.nationstates.net/region=interstate_297,Eggnog
Interstate 444,"WFE, RO",1139,0:18:59,1709,0:28:29,False,https://www.nationstates.net/region=interstate_444,Eggnog
Interstate 229,"WFE, RO",1141,0:19:01,1711,0:28:31,False,https://www.nationstates.net/region=interstate_229,Eggnog
Interstate 670,"WFE, RO",1177,0:19:37,1765,0:29:25,False,https://www.nationstates.net/region=interstate_670,Eggnog
Interstate 495,"WFE, RO",1181,0:19:41,1771,0:29:31,False,https://www.nationstates.net/region=interstate_495,Eggnog
Interstate 710,"WFE, RO",1181,0:19:41,1772,0:29:32,False,https://www.nationstates.net/region=interstate_710,Eggnog
Interstate 155,"WFE, RO",1185,0:19:45,1778,0:29:38,False,https://www.nationstates.net/region=interstate_155,Eggnog
Interstate 27,"WFE, RO",1185,0:19:45,1778,0:29:38,False,https://www.nationstates.net/region=interstate_27,Eggnog
Interstate 99,"WFE, RO",1202,0:20:02,1803,0:30:03,False,https://www.nationstates.net/region=interstate_99,Eggnog
Interstate 395,"WFE, RO",1205,0:20:05,1807,0:30:07,False,https://www.nationstates.net/region=interstate_395,Eggnog
Interstate 170,"WFE, RO",1218,0:20:18,1827,0:30:27,False,https://www.nationstates.net/region=interstate_170,Eggnog
Interstate 184,"WFE, RO",1230,0:20:30,1845,0:30:45,False,https://www.nationstates.net/region=interstate_184,Eggnog
Interstate 79,"WFE, RO",1250,0:20:50,1875,0:31:15,False,https://www.nationstates.net/region=interstate_79,Eggnog
Interstate 190,"WFE, RO",1315,0:21:55,1973,0:32:53,False,https://www.nationstates.net/region=interstate_190,Eggnog
Interstate 215,"WFE, RO",1317,0:21:57,1975,0:32:55,False,https://www.nationstates.net/region=interstate_215,Eggnog
Interstate 478,"WFE, RO",1319,0:21:59,1979,0:32:59,False,https://www.nationstates.net/region=interstate_478,Eggnog
Interstate 375,"WFE, RO",1334,0:22:14,2001,0:33:21,False,https://www.nationstates.net/region=interstate_375,Eggnog
Interstate 381,"WFE, RO",1342,0:22:22,2012,0:33:32,False,https://www.nationstates.net/region=interstate_381,Eggnog
Interstate 485,"WFE, RO",1366,0:22:46,2049,0:34:09,False,https://www.nationstates.net/region=interstate_485,Eggnog
Interstate 84,"WFE, RO",1399,0:23:19,2098,0:34:58,False,https://www.nationstates.net/region=interstate_84,Eggnog
Interstate 895,"WFE, RO",1402,0:23:22,2103,0:35:03,False,https://www.nationstates.net/region=interstate_895,Eggnog
Interstate 359,"WFE, RO",1403,0:23:23,2104,0:35:04,False,https://www.nationstates.net/region=interstate_359,Eggnog
Interstate 287,"WFE, RO",1407,0:23:27,2110,0:35:10,False,https://www.nationstates.net/region=interstate_287,Eggnog
Interstate 70,"WFE, RO",1407,0:23:27,2111,0:35:11,False,https://www.nationstates.net/region=interstate_70,Eggnog
Interstate 471,RO,1407,0:23:27,2111,0:35:11,False,https://www.nationstates.net/region=interstate_471,Eggnog
Interstate 55,"WFE, RO",1408,0:23:28,2112,0:35:12,False,https://www.nationstates.net/region=interstate_55,Eggnog
Interstate 694,"WFE, RO",1415,0:23:35,2122,0:35:22,False,https://www.nationstates.net/region=interstate_694,Eggnog
Interstate 505,RO,1420,0:23:40,2130,0:35:30,False,https://www.nationstates.net/region=interstate_505,Eggnog
Interstate 680,"WFE, RO",1420,0:23:40,2131,0:35:31,False,https://www.nationstates.net/region=interstate_680,Eggnog
Interstate 41,"WFE, RO",1424,0:23:44,2136,0:35:36,False,https://www.nationstates.net/region=interstate_41,Eggnog
Interstate 465,"WFE, RO",1424,0:23:44,2136,0:35:36,False,https://www.nationstates.net/region=interstate_465,Eggnog
Interstate 64,"WFE, RO",1431,0:23:51,2146,0:35:46,False,https://www.nationstates.net/region=interstate_64,Eggnog
Interstate 293,"WFE, RO",1431,0:23:51,2146,0:35:46,False,https://www.nationstates.net/region=interstate_293,Eggnog
Interstate 440,"WFE, RO",1432,0:23:52,2148,0:35:48,False,https://www.nationstates.net/region=interstate_440,Eggnog
Interstate 520,"WFE, RO",1441,0:24:01,2162,0:36:02,False,https://www.nationstates.net/region=interstate_520,Eggnog
Interstate 422,"WFE, RO",1751,0:29:11,2627,0:43:47,False,https://www.nationstates.net/region=interstate_422,Eggnog
Interstate 180,"WFE, RO",1763,0:29:23,2645,0:44:05,False,https://www.nationstates.net/region=interstate_180,Eggnog
Interstate 205,"WFE, RO",1764,0:29:24,2647,0:44:07,False,https://www.nationstates.net/region=interstate_205,Eggnog
Interstate 220,"WFE, RO",1766,0:29:26,2648,0:44:08,False,https://www.nationstates.net/region=interstate_220,Eggnog
Interstate 69C,"WFE, RO",1769,0:29:29,2654,0:44:14,False,https://www.nationstates.net/region=interstate_69c,Eggnog
Interstate 69,"WFE, RO",1771,0:29:31,2656,0:44:16,False,https://www.nationstates.net/region=interstate_69,Eggnog
Interstate 587,"WFE, RO",1772,0:29:32,2658,0:44:18,False,https://www.nationstates.net/region=interstate_587,Eggnog
Interstate 459,"WFE, RO",1776,0:29:36,2664,0:44:24,False,https://www.nationstates.net/region=interstate_459,Eggnog
Interstate 194,"WFE, RO",1797,0:29:57,2696,0:44:56,False,https://www.nationstates.net/region=interstate_194,Eggnog
Interstate 12,"WFE, RO",1804,0:30:04,2706,0:45:06,False,https://www.nationstates.net/region=interstate_12,Eggnog
Interstate 385,"WFE, RO",1811,0:30:11,2717,0:45:17,False,https://www.nationstates.net/region=interstate_385,Eggnog
Interstate 89,"WFE, RO",1826,0:30:26,2739,0:45:39,False,https://www.nationstates.net/region=interstate_89,Eggnog
Interstate 37,"WFE, RO",1829,0:30:29,2743,0:45:43,False,https://www.nationstates.net/region=interstate_37,Eggnog
Interstate 355,"WFE, RO",1831,0:30:31,2747,0:45:47,False,https://www.nationstates.net/region=interstate_355,Eggnog
Interstate 235,"WFE, RO",1836,0:30:36,2754,0:45:54,False,https://www.nationstates.net/region=interstate_235,Eggnog
Interstate 210,"WFE, RO",1848,0:30:48,2772,0:46:12,False,https://www.nationstates.net/region=interstate_210,Eggnog
Interstate 195,"WFE, RO",1849,0:30:49,2773,0:46:13,False,https://www.nationstates.net/region=interstate_195,Eggnog
Interstate 59,"WFE, RO",1851,0:30:51,2777,0:46:17,False,https://www.nationstates.net/region=interstate_59,Eggnog
Interstate 370,"WFE, RO",1855,0:30:55,2782,0:46:22,False,https://www.nationstates.net/region=interstate_370,Eggnog
Interstate 384,"WFE, RO",1865,0:31:05,2797,0:46:37,False,https://www.nationstates.net/region=interstate_384,Eggnog
Interstate 88,"WFE, RO",1870,0:31:10,2805,0:46:45,False,https://www.nationstates.net/region=interstate_88,Eggnog
Interstate 390,"WFE, RO",1886,0:31:26,2829,0:47:09,False,https://www.nationstates.net/region=interstate_390,Eggnog
Interstate 678,"WFE, RO",1889,0:31:29,2834,0:47:14,False,https://www.nationstates.net/region=interstate_678,Eggnog
Interstate 175,"WFE, RO",1891,0:31:31,2837,0:47:17,False,https://www.nationstates.net/region=interstate_175,Eggnog
Interstate 469,"WFE, RO",1901,0:31:41,2851,0:47:31,False,https://www.nationstates.net/region=interstate_469,Eggnog
Interstate 68,"WFE, RO",1921,0:32:01,2882,0:48:02,False,https://www.nationstates.net/region=interstate_68,Eggnog
Interstate 40,"WFE, RO",1925,0:32:05,2888,0:48:08,False,https://www.nationstates.net/region=interstate_40,Eggnog
Interstate 464,"WFE, RO",1927,0:32:07,2890,0:48:10,False,https://www.nationstates.net/region=interstate_464,Eggnog
Interstate 369,"WFE, RO",1927,0:32:07,2890,0:48:10,False,https://www.nationstates.net/region=interstate_369,Eggnog
Interstate 65,"WFE, RO",1936,0:32:16,2904,0:48:24,False,https://www.nationstates.net/region=interstate_65,Eggnog
Interstate 880,"WFE, RO",1940,0:32:20,2911,0:48:31,False,https://www.nationstates.net/region=interstate_880,Eggnog
Interstate 91,"WFE, RO",1945,0:32:25,2917,0:48:37,False,https://www.nationstates.net/region=interstate_91,Eggnog
Interstate 266,"WFE, RO",1945,0:32:25,2918,0:48:38,False,https://www.nationstates.net/region=interstate_266,Eggnog
Interstate 675,"WFE, RO",1950,0:32:30,2925,0:48:45,False,https://www.nationstates.net/region=interstate_675,Eggnog
Interstate 490,"WFE, RO",1956,0:32:36,2934,0:48:54,False,https://www.nationstates.net/region=interstate_490,Eggnog
Interstate 85,"WFE, RO",1977,0:32:57,2966,0:49:26,False,https://www.nationstates.net/region=interstate_85,Eggnog
Interstate 238,"WFE, RO",1978,0:32:58,2967,0:49:27,False,https://www.nationstates.net/region=interstate_238,Eggnog
Interstate 535,"WFE, RO",1979,0:32:59,2968,0:49:28,False,https://www.nationstates.net/region=interstate_535,Eggnog
Interstate 894,"WFE, RO",1982,0:33:02,2973,0:49:33,False,https://www.nationstates.net/region=interstate_894,Eggnog
Interstate 71,"WFE, RO",1988,0:33:08,2982,0:49:42,False,https://www.nationstates.net/region=interstate_71,Eggnog
Interstate 470,"WFE, RO",1988,0:33:08,2982,0:49:42,False,https://www.nationstates.net/region=interstate_470,Eggnog
Interstate 126,"WFE, RO",1990,0:33:10,2985,0:49:45,False,https://www.nationstates.net/region=interstate_126,Eggnog
Interstate 695,"WFE, RO",1993,0:33:13,2990,0:49:50,False,https://www.nationstates.net/region=interstate_695,Eggnog
Interstate 510,"WFE, RO",1994,0:33:14,2991,0:49:51,False,https://www.nationstates.net/region=interstate_510,Eggnog
Interstate 42,"WFE, RO",2008,0:33:28,3012,0:50:12,False,https://www.nationstates.net/region=interstate_42,Eggnog
Interstate 290,"WFE, RO",2180,0:36:20,3269,0:54:29,False,https://www.nationstates.net/region=interstate_290,Eggnog
Interstate 115,"WFE, RO",2181,0:36:21,3271,0:54:31,False,https://www.nationstates.net/region=interstate_115,Eggnog
Interstate 264,"WFE, RO",2193,0:36:33,3289,0:54:49,False,https://www.nationstates.net/region=interstate_264,Eggnog
Interstate 93,"WFE, RO",2193,0:36:33,3289,0:54:49,False,https://www.nationstates.net/region=interstate_93,Eggnog
Interstate 255,"WFE, RO",2211,0:36:51,3317,0:55:17,False,https://www.nationstates.net/region=interstate_255,Eggnog
Interstate 335,"WFE, RO",2213,0:36:53,3320,0:55:20,False,https://www.nationstates.net/region=interstate_335,Eggnog
Interstate 39,"WFE, RO",2217,0:36:57,3326,0:55:26,False,https://www.nationstates.net/region=interstate_39,Eggnog
Interstate 310,"WFE, RO",2218,0:36:58,3327,0:55:27,False,https://www.nationstates.net/region=interstate_310,Eggnog
Interstate 87,"WFE, RO",2224,0:37:04,3336,0:55:36,False,https://www.nationstates.net/region=interstate_87,Eggnog
Interstate 124,"WFE, RO",2340,0:39:00,3511,0:58:31,False,https://www.nationstates.net/region=interstate_124,Eggnog
Interstate 129,"WFE, RO",2562,0:42:42,3843,1:04:03,False,https://www.nationstates.net/region=interstate_129,Eggnog
Interstate 435,"WFE, RO",2570,0:42:50,3855,1:04:15,False,https://www.nationstates.net/region=interstate_435,Eggnog
Interstate 555,"WFE, RO",2575,0:42:55,3862,1:04:22,False,https://www.nationstates.net/region=interstate_555,Eggnog
Interstate 795,"WFE, RO",2583,0:43:03,3875,1:04:35,False,https://www.nationstates.net/region=interstate_795,Eggnog
Interstate 410,"WFE, RO",2587,0:43:07,3881,1:04:41,False,https://www.nationstates.net/region=interstate_410,Eggnog
Interstate 20,"WFE, RO",2591,0:43:11,3886,1:04:46,False,https://www.nationstates.net/region=interstate_20,Eggnog
Interstate 781,"WFE, RO",2592,0:43:12,3887,1:04:47,False,https://www.nationstates.net/region=interstate_781,Eggnog
Interstate 564,"WFE, RO",2595,0:43:15,3893,1:04:53,False,https://www.nationstates.net/region=interstate_564,Eggnog
Interstate 630,"WFE, RO",2731,0:45:31,4097,1:08:17,False,https://www.nationstates.net/region=interstate_630,Eggnog
Interstate 590,"WFE, RO",2743,0:45:43,4115,1:08:35,False,https://www.nationstates.net/region=interstate_590,Eggnog
Interstate 405,"WFE, RO",2745,0:45:45,4117,1:08:37,False,https://www.nationstates.net/region=interstate_405,Eggnog
Interstate 780,"WFE, RO",2747,0:45:47,4121,1:08:41,False,https://www.nationstates.net/region=interstate_780,Eggnog
Interstate 565,"WFE, RO",2752,0:45:52,4128,1:08:48,False,https://www.nationstates.net/region=interstate_565,Eggnog
Interstate 393,"WFE, RO",2756,0:45:56,4134,1:08:54,False,https://www.nationstates.net/region=interstate_393,Eggnog
Interstate 540,"WFE, RO",2756,0:45:56,4134,1:08:54,False,https://www.nationstates.net/region=interstate_540,Eggnog
Interstate 176,"WFE, RO",2761,0:46:01,4141,1:09:01,False,https://www.nationstates.net/region=interstate_176,Eggnog
Interstate 182,"WFE, RO",2771,0:46:11,4156,1:09:16,False,https://www.nationstates.net/region=interstate_182,Eggnog
Interstate 222,"WFE, RO",2773,0:46:13,4159,1:09:19,False,https://www.nationstates.net/region=interstate_222,Eggnog
Interstate 585,RO,2801,0:46:41,4202,1:10:02,False,https://www.nationstates.net/region=interstate_585,Eggnog
Interstate 196,"WFE, RO",2819,0:46:59,4228,1:10:28,False,https://www.nationstates.net/region=interstate_196,Eggnog
Interstate 10,"WFE, RO",2824,0:47:04,4236,1:10:36,False,https://www.nationstates.net/region=interstate_10,Eggnog
Interstate 35,"WFE, RO",2853,0:47:33,4279,1:11:19,False,https://www.nationstates.net/region=interstate_35,Eggnog
Interstate 2,"WFE, RO",2862,0:47:42,4293,1:11:33,False,https://www.nationstates.net/region=interstate_2,Eggnog
Interstate 86,"WFE, RO",2874,0:47:54,4311,1:11:51,False,https://www.nationstates.net/region=interstate_86,Eggnog
Interstate 271,"WFE, RO",2874,0:47:54,4311,1:11:51,False,https://www.nationstates.net/region=interstate_271,Eggnog
Interstate 72,"WFE, RO",2881,0:48:01,4321,1:12:01,False,https://www.nationstates.net/region=interstate_72,Eggnog
Interstate 285,"WFE, RO",2881,0:48:01,4322,1:12:02,False,https://www.nationstates.net/region=interstate_285,Eggnog
Interstate 57,"WFE, RO",2882,0:48:02,4323,1:12:03,False,https://www.nationstates.net/region=interstate_57,Eggnog
Interstate 696,"WFE, RO",2893,0:48:13,4340,1:12:20,False,https://www.nationstates.net/region=interstate_696,Eggnog
Interstate 43,"WFE, RO",3045,0:50:45,4567,1:16:07,False,https://www.nationstates.net/region=interstate_43,Eggnog
Interstate 291,"WFE, RO",3060,0:51:00,4590,1:16:30,False,https://www.nationstates.net/region=interstate_291,Eggnog
Interstate 66,"WFE, RO",3061,0:51:01,4592,1:16:32,False,https://www.nationstates.net/region=interstate_66,Eggnog
Interstate 305,"WFE, RO",3256,0:54:16,4884,1:21:24,False,https://www.nationstates.net/region=interstate_305,Eggnog
Interstate 676,"WFE, RO",3261,0:54:21,4891,1:21:31,False,https://www.nationstates.net/region=interstate_676,Eggnog
Interstate 240,"WFE, RO",3272,0:54:32,4909,1:21:49,False,https://www.nationstates.net/region=interstate_240,Eggnog
