Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 376,"WFE, RO",440,0:07:20,661,0:11:01,False,https://www.nationstates.net/region=interstate_376,Eggnog
Interstate 990,"WFE, RO",446,0:07:26,669,0:11:09,False,https://www.nationstates.net/region=interstate_990,Eggnog
Interstate 15,"WFE, RO",446,0:07:26,669,0:11:09,False,https://www.nationstates.net/region=interstate_15,Eggnog
Interstate 279,"WFE, RO",463,0:07:43,695,0:11:35,False,https://www.nationstates.net/region=interstate_279,Eggnog
Interstate 30,"WFE, RO",465,0:07:45,697,0:11:37,False,https://www.nationstates.net/region=interstate_30,Eggnog
Interstate 785,"WFE, RO",470,0:07:50,705,0:11:45,False,https://www.nationstates.net/region=interstate_785,Eggnog
Interstate 24,"WFE, RO",472,0:07:52,709,0:11:49,False,https://www.nationstates.net/region=interstate_24,Eggnog
Interstate 78,"WFE, RO",697,0:11:37,1045,0:17:25,False,https://www.nationstates.net/region=interstate_78,Eggnog
Interstate 165,"WFE, RO",735,0:12:15,1102,0:18:22,False,https://www.nationstates.net/region=interstate_165,Eggnog
Interstate 8,RO,736,0:12:16,1105,0:18:25,False,https://www.nationstates.net/region=interstate_8,Eggnog
Interstate 380,"WFE, RO",743,0:12:23,1114,0:18:34,False,https://www.nationstates.net/region=interstate_380,Eggnog
Interstate 140,"WFE, RO",750,0:12:30,1125,0:18:45,False,https://www.nationstates.net/region=interstate_140,Eggnog
Interstate 787,"WFE, RO",753,0:12:33,1129,0:18:49,False,https://www.nationstates.net/region=interstate_787,Eggnog
Interstate 26,"WFE, RO",753,0:12:33,1129,0:18:49,False,https://www.nationstates.net/region=interstate_26,Eggnog
Interstate 394,"WFE, RO",770,0:12:50,1155,0:19:15,False,https://www.nationstates.net/region=interstate_394,Eggnog
Interstate 49,"WFE, RO",801,0:13:21,1202,0:20:02,False,https://www.nationstates.net/region=interstate_49,Eggnog
Interstate 185,"WFE, RO",832,0:13:52,1249,0:20:49,False,https://www.nationstates.net/region=interstate_185,Eggnog
Interstate 225,"WFE, RO",842,0:14:02,1263,0:21:03,False,https://www.nationstates.net/region=interstate_225,Eggnog
Interstate 345,"WFE, RO",844,0:14:04,1266,0:21:06,False,https://www.nationstates.net/region=interstate_345,Eggnog
Interstate 685,"WFE, RO",856,0:14:16,1284,0:21:24,False,https://www.nationstates.net/region=interstate_685,Eggnog
Interstate 44,"WFE, RO",861,0:14:21,1291,0:21:31,False,https://www.nationstates.net/region=interstate_44,Eggnog
Interstate 296,"WFE, RO",870,0:14:30,1305,0:21:45,False,https://www.nationstates.net/region=interstate_296,Eggnog
Interstate 910,"WFE, RO",875,0:14:35,1312,0:21:52,False,https://www.nationstates.net/region=interstate_910,Eggnog
Interstate 494,"WFE, RO",986,0:16:26,1478,0:24:38,False,https://www.nationstates.net/region=interstate_494,Eggnog
Interstate 705,"WFE, RO",991,0:16:31,1486,0:24:46,False,https://www.nationstates.net/region=interstate_705,Eggnog
Interstate 5,"WFE, RO",992,0:16:32,1488,0:24:48,False,https://www.nationstates.net/region=interstate_5,Eggnog
Interstate 480,"WFE, RO",992,0:16:32,1488,0:24:48,False,https://www.nationstates.net/region=interstate_480,Eggnog
Interstate 640,"WFE, RO",1008,0:16:48,1512,0:25:12,False,https://www.nationstates.net/region=interstate_640,Eggnog
Interstate 276,"WFE, RO",1013,0:16:53,1519,0:25:19,False,https://www.nationstates.net/region=interstate_276,Eggnog
Interstate 81,"WFE, RO",1013,0:16:53,1519,0:25:19,False,https://www.nationstates.net/region=interstate_81,Eggnog
Interstate 890,"WFE, RO",1017,0:16:57,1525,0:25:25,False,https://www.nationstates.net/region=interstate_890,Eggnog
Interstate 75,"WFE, RO",1021,0:17:01,1531,0:25:31,False,https://www.nationstates.net/region=interstate_75,Eggnog
Interstate 474,"WFE, RO",1024,0:17:04,1536,0:25:36,False,https://www.nationstates.net/region=interstate_474,Eggnog
Interstate 691,"WFE, RO",1029,0:17:09,1544,0:25:44,False,https://www.nationstates.net/region=interstate_691,Eggnog
Interstate 4,"WFE, RO",1035,0:17:15,1552,0:25:52,False,https://www.nationstates.net/region=interstate_4,Eggnog
Interstate 481,"WFE, RO",1035,0:17:15,1552,0:25:52,False,https://www.nationstates.net/region=interstate_481,Eggnog
Interstate 840,"WFE, RO",1041,0:17:21,1561,0:26:01,False,https://www.nationstates.net/region=interstate_840,Eggnog
Interstate 664,"WFE, RO",1041,0:17:21,1561,0:26:01,False,https://www.nationstates.net/region=interstate_664,Eggnog
Interstate 169,"WFE, RO",1042,0:17:22,1563,0:26:03,False,https://www.nationstates.net/region=interstate_169,Eggnog
Interstate 865,"WFE, RO",1050,0:17:30,1575,0:26:15,False,https://www.nationstates.net/region=interstate_865,Eggnog
Interstate 277,"WFE, RO",1058,0:17:38,1587,0:26:27,False,https://www.nationstates.net/region=interstate_277,Eggnog
Interstate 80,"WFE, RO",1058,0:17:38,1587,0:26:27,False,https://www.nationstates.net/region=interstate_80,Eggnog
Interstate 905,"WFE, RO",1059,0:17:39,1588,0:26:28,False,https://www.nationstates.net/region=interstate_905,Eggnog
Interstate 530,"WFE, RO",1064,0:17:44,1595,0:26:35,False,https://www.nationstates.net/region=interstate_530,Eggnog
Interstate 283,"WFE, RO",1066,0:17:46,1599,0:26:39,False,https://www.nationstates.net/region=interstate_283,Eggnog
Interstate 74,"WFE, RO",1067,0:17:47,1600,0:26:40,False,https://www.nationstates.net/region=interstate_74,Eggnog
Interstate 475,"WFE, RO",1069,0:17:49,1604,0:26:44,False,https://www.nationstates.net/region=interstate_475,Eggnog
Interstate 515,"WFE, RO",1073,0:17:53,1609,0:26:49,False,https://www.nationstates.net/region=interstate_515,Eggnog
Interstate 690,"WFE, RO",1074,0:17:54,1611,0:26:51,False,https://www.nationstates.net/region=interstate_690,Eggnog
Interstate 684,"WFE, RO",1076,0:17:56,1614,0:26:54,False,https://www.nationstates.net/region=interstate_684,Eggnog
Interstate 189,"WFE, RO",1078,0:17:58,1616,0:26:56,False,https://www.nationstates.net/region=interstate_189,Eggnog
Interstate 45,"WFE, RO",1080,0:18:00,1620,0:27:00,False,https://www.nationstates.net/region=interstate_45,Eggnog
Interstate 297,"WFE, RO",1093,0:18:13,1640,0:27:20,False,https://www.nationstates.net/region=interstate_297,Eggnog
Interstate 444,"WFE, RO",1094,0:18:14,1641,0:27:21,False,https://www.nationstates.net/region=interstate_444,Eggnog
Interstate 229,"WFE, RO",1096,0:18:16,1643,0:27:23,False,https://www.nationstates.net/region=interstate_229,Eggnog
Interstate 670,"WFE, RO",1132,0:18:52,1698,0:28:18,False,https://www.nationstates.net/region=interstate_670,Eggnog
Interstate 495,"WFE, RO",1135,0:18:55,1703,0:28:23,False,https://www.nationstates.net/region=interstate_495,Eggnog
Interstate 710,"WFE, RO",1138,0:18:58,1707,0:28:27,False,https://www.nationstates.net/region=interstate_710,Eggnog
Interstate 155,"WFE, RO",1142,0:19:02,1713,0:28:33,False,https://www.nationstates.net/region=interstate_155,Eggnog
Interstate 27,"WFE, RO",1142,0:19:02,1714,0:28:34,False,https://www.nationstates.net/region=interstate_27,Eggnog
Interstate 99,"WFE, RO",1162,0:19:22,1743,0:29:03,False,https://www.nationstates.net/region=interstate_99,Eggnog
Interstate 395,"WFE, RO",1165,0:19:25,1748,0:29:08,False,https://www.nationstates.net/region=interstate_395,Eggnog
Interstate 170,"WFE, RO",1180,0:19:40,1770,0:29:30,False,https://www.nationstates.net/region=interstate_170,Eggnog
Interstate 184,"WFE, RO",1192,0:19:52,1789,0:29:49,False,https://www.nationstates.net/region=interstate_184,Eggnog
Interstate 79,"WFE, RO",1212,0:20:12,1818,0:30:18,False,https://www.nationstates.net/region=interstate_79,Eggnog
Interstate 190,"WFE, RO",1288,0:21:28,1932,0:32:12,False,https://www.nationstates.net/region=interstate_190,Eggnog
Interstate 215,"WFE, RO",1289,0:21:29,1934,0:32:14,False,https://www.nationstates.net/region=interstate_215,Eggnog
Interstate 478,"WFE, RO",1292,0:21:32,1937,0:32:17,False,https://www.nationstates.net/region=interstate_478,Eggnog
Interstate 375,"WFE, RO",1309,0:21:49,1963,0:32:43,False,https://www.nationstates.net/region=interstate_375,Eggnog
Interstate 381,"WFE, RO",1316,0:21:56,1974,0:32:54,False,https://www.nationstates.net/region=interstate_381,Eggnog
Interstate 485,"WFE, RO",1341,0:22:21,2011,0:33:31,False,https://www.nationstates.net/region=interstate_485,Eggnog
Interstate 84,"WFE, RO",1376,0:22:56,2064,0:34:24,False,https://www.nationstates.net/region=interstate_84,Eggnog
Interstate 895,"WFE, RO",1380,0:23:00,2070,0:34:30,False,https://www.nationstates.net/region=interstate_895,Eggnog
Interstate 359,"WFE, RO",1380,0:23:00,2070,0:34:30,False,https://www.nationstates.net/region=interstate_359,Eggnog
Interstate 287,"WFE, RO",1384,0:23:04,2076,0:34:36,False,https://www.nationstates.net/region=interstate_287,Eggnog
Interstate 70,"WFE, RO",1385,0:23:05,2077,0:34:37,False,https://www.nationstates.net/region=interstate_70,Eggnog
Interstate 471,RO,1385,0:23:05,2077,0:34:37,False,https://www.nationstates.net/region=interstate_471,Eggnog
Interstate 55,"WFE, RO",1385,0:23:05,2077,0:34:37,False,https://www.nationstates.net/region=interstate_55,Eggnog
Interstate 694,"WFE, RO",1392,0:23:12,2087,0:34:47,False,https://www.nationstates.net/region=interstate_694,Eggnog
Interstate 505,RO,1397,0:23:17,2096,0:34:56,False,https://www.nationstates.net/region=interstate_505,Eggnog
Interstate 680,"WFE, RO",1398,0:23:18,2097,0:34:57,False,https://www.nationstates.net/region=interstate_680,Eggnog
Interstate 41,"WFE, RO",1403,0:23:23,2105,0:35:05,False,https://www.nationstates.net/region=interstate_41,Eggnog
Interstate 465,"WFE, RO",1403,0:23:23,2105,0:35:05,False,https://www.nationstates.net/region=interstate_465,Eggnog
Interstate 64,"WFE, RO",1410,0:23:30,2114,0:35:14,False,https://www.nationstates.net/region=interstate_64,Eggnog
Interstate 293,"WFE, RO",1410,0:23:30,2115,0:35:15,False,https://www.nationstates.net/region=interstate_293,Eggnog
Interstate 440,"WFE, RO",1411,0:23:31,2117,0:35:17,False,https://www.nationstates.net/region=interstate_440,Eggnog
Interstate 520,"WFE, RO",1418,0:23:38,2127,0:35:27,False,https://www.nationstates.net/region=interstate_520,Eggnog
Interstate 878,"WFE, RO",1635,0:27:15,2453,0:40:53,False,https://www.nationstates.net/region=interstate_878,Eggnog
Interstate 422,"WFE, RO",1755,0:29:15,2633,0:43:53,False,https://www.nationstates.net/region=interstate_422,Eggnog
Interstate 180,"WFE, RO",1767,0:29:27,2651,0:44:11,False,https://www.nationstates.net/region=interstate_180,Eggnog
Interstate 205,"WFE, RO",1769,0:29:29,2653,0:44:13,False,https://www.nationstates.net/region=interstate_205,Eggnog
Interstate 220,"WFE, RO",1770,0:29:30,2655,0:44:15,False,https://www.nationstates.net/region=interstate_220,Eggnog
Interstate 69C,"WFE, RO",1773,0:29:33,2660,0:44:20,False,https://www.nationstates.net/region=interstate_69c,Eggnog
Interstate 69,"WFE, RO",1775,0:29:35,2663,0:44:23,False,https://www.nationstates.net/region=interstate_69,Eggnog
Interstate 587,"WFE, RO",1776,0:29:36,2664,0:44:24,False,https://www.nationstates.net/region=interstate_587,Eggnog
Interstate 459,"WFE, RO",1780,0:29:40,2670,0:44:30,False,https://www.nationstates.net/region=interstate_459,Eggnog
Interstate 194,"WFE, RO",1803,0:30:03,2705,0:45:05,False,https://www.nationstates.net/region=interstate_194,Eggnog
Interstate 12,"WFE, RO",1810,0:30:10,2715,0:45:15,False,https://www.nationstates.net/region=interstate_12,Eggnog
Interstate 385,"WFE, RO",1816,0:30:16,2725,0:45:25,False,https://www.nationstates.net/region=interstate_385,Eggnog
Interstate 89,"WFE, RO",1823,0:30:23,2734,0:45:34,False,https://www.nationstates.net/region=interstate_89,Eggnog
Interstate 37,"WFE, RO",1825,0:30:25,2737,0:45:37,False,https://www.nationstates.net/region=interstate_37,Eggnog
Interstate 355,"WFE, RO",1827,0:30:27,2741,0:45:41,False,https://www.nationstates.net/region=interstate_355,Eggnog
Interstate 235,"WFE, RO",1832,0:30:32,2748,0:45:48,False,https://www.nationstates.net/region=interstate_235,Eggnog
Interstate 210,"WFE, RO",1846,0:30:46,2769,0:46:09,False,https://www.nationstates.net/region=interstate_210,Eggnog
Interstate 195,"WFE, RO",1847,0:30:47,2770,0:46:10,False,https://www.nationstates.net/region=interstate_195,Eggnog
Interstate 59,"WFE, RO",1849,0:30:49,2774,0:46:14,False,https://www.nationstates.net/region=interstate_59,Eggnog
Interstate 370,"WFE, RO",1853,0:30:53,2780,0:46:20,False,https://www.nationstates.net/region=interstate_370,Eggnog
Interstate 384,"WFE, RO",1863,0:31:03,2795,0:46:35,False,https://www.nationstates.net/region=interstate_384,Eggnog
Interstate 88,"WFE, RO",1867,0:31:07,2801,0:46:41,False,https://www.nationstates.net/region=interstate_88,Eggnog
Interstate 390,"WFE, RO",1888,0:31:28,2832,0:47:12,False,https://www.nationstates.net/region=interstate_390,Eggnog
Interstate 678,"WFE, RO",1890,0:31:30,2835,0:47:15,False,https://www.nationstates.net/region=interstate_678,Eggnog
Interstate 175,"WFE, RO",1891,0:31:31,2836,0:47:16,False,https://www.nationstates.net/region=interstate_175,Eggnog
Interstate 469,"WFE, RO",1902,0:31:42,2852,0:47:32,False,https://www.nationstates.net/region=interstate_469,Eggnog
Interstate 68,"WFE, RO",1923,0:32:03,2885,0:48:05,False,https://www.nationstates.net/region=interstate_68,Eggnog
Interstate 40,"WFE, RO",1928,0:32:08,2892,0:48:12,False,https://www.nationstates.net/region=interstate_40,Eggnog
Interstate 464,"WFE, RO",1929,0:32:09,2893,0:48:13,False,https://www.nationstates.net/region=interstate_464,Eggnog
Interstate 369,"WFE, RO",1930,0:32:10,2894,0:48:14,False,https://www.nationstates.net/region=interstate_369,Eggnog
Interstate 65,"WFE, RO",1932,0:32:12,2898,0:48:18,False,https://www.nationstates.net/region=interstate_65,Eggnog
Interstate 880,"WFE, RO",1937,0:32:17,2906,0:48:26,False,https://www.nationstates.net/region=interstate_880,Eggnog
Interstate 91,"WFE, RO",1942,0:32:22,2913,0:48:33,False,https://www.nationstates.net/region=interstate_91,Eggnog
Interstate 266,"WFE, RO",1943,0:32:23,2914,0:48:34,False,https://www.nationstates.net/region=interstate_266,Eggnog
Interstate 675,"WFE, RO",1949,0:32:29,2924,0:48:44,False,https://www.nationstates.net/region=interstate_675,Eggnog
Interstate 490,"WFE, RO",1956,0:32:36,2934,0:48:54,False,https://www.nationstates.net/region=interstate_490,Eggnog
Interstate 85,"WFE, RO",1988,0:33:08,2982,0:49:42,False,https://www.nationstates.net/region=interstate_85,Eggnog
Interstate 238,"WFE, RO",1990,0:33:10,2985,0:49:45,False,https://www.nationstates.net/region=interstate_238,Eggnog
Interstate 535,"WFE, RO",1990,0:33:10,2985,0:49:45,False,https://www.nationstates.net/region=interstate_535,Eggnog
Interstate 894,"WFE, RO",1993,0:33:13,2989,0:49:49,False,https://www.nationstates.net/region=interstate_894,Eggnog
Interstate 71,"WFE, RO",2003,0:33:23,3005,0:50:05,False,https://www.nationstates.net/region=interstate_71,Eggnog
Interstate 470,"WFE, RO",2004,0:33:24,3006,0:50:06,False,https://www.nationstates.net/region=interstate_470,Eggnog
Interstate 126,"WFE, RO",2008,0:33:28,3012,0:50:12,False,https://www.nationstates.net/region=interstate_126,Eggnog
Interstate 695,"WFE, RO",2012,0:33:32,3019,0:50:19,False,https://www.nationstates.net/region=interstate_695,Eggnog
Interstate 510,"WFE, RO",2012,0:33:32,3019,0:50:19,False,https://www.nationstates.net/region=interstate_510,Eggnog
Interstate 42,"WFE, RO",2029,0:33:49,3043,0:50:43,False,https://www.nationstates.net/region=interstate_42,Eggnog
Interstate 290,"WFE, RO",2231,0:37:11,3347,0:55:47,False,https://www.nationstates.net/region=interstate_290,Eggnog
Interstate 115,"WFE, RO",2232,0:37:12,3348,0:55:48,False,https://www.nationstates.net/region=interstate_115,Eggnog
Interstate 264,"WFE, RO",2247,0:37:27,3371,0:56:11,False,https://www.nationstates.net/region=interstate_264,Eggnog
Interstate 93,"WFE, RO",2247,0:37:27,3371,0:56:11,False,https://www.nationstates.net/region=interstate_93,Eggnog
Interstate 255,"WFE, RO",2265,0:37:45,3397,0:56:37,False,https://www.nationstates.net/region=interstate_255,Eggnog
Interstate 335,"WFE, RO",2267,0:37:47,3400,0:56:40,False,https://www.nationstates.net/region=interstate_335,Eggnog
Interstate 39,"WFE, RO",2278,0:37:58,3417,0:56:57,False,https://www.nationstates.net/region=interstate_39,Eggnog
Interstate 310,"WFE, RO",2278,0:37:58,3417,0:56:57,False,https://www.nationstates.net/region=interstate_310,Eggnog
Interstate 87,"WFE, RO",2284,0:38:04,3426,0:57:06,False,https://www.nationstates.net/region=interstate_87,Eggnog
Interstate 124,"WFE, RO",2418,0:40:18,3628,1:00:28,False,https://www.nationstates.net/region=interstate_124,Eggnog
Interstate 129,"WFE, RO",2667,0:44:27,4000,1:06:40,False,https://www.nationstates.net/region=interstate_129,Eggnog
Interstate 435,"WFE, RO",2675,0:44:35,4012,1:06:52,False,https://www.nationstates.net/region=interstate_435,Eggnog
Interstate 555,"WFE, RO",2681,0:44:41,4021,1:07:01,False,https://www.nationstates.net/region=interstate_555,Eggnog
Interstate 795,"WFE, RO",2689,0:44:49,4034,1:07:14,False,https://www.nationstates.net/region=interstate_795,Eggnog
Interstate 410,"WFE, RO",2693,0:44:53,4040,1:07:20,False,https://www.nationstates.net/region=interstate_410,Eggnog
Interstate 20,"WFE, RO",2697,0:44:57,4046,1:07:26,False,https://www.nationstates.net/region=interstate_20,Eggnog
Interstate 781,"WFE, RO",2698,0:44:58,4047,1:07:27,False,https://www.nationstates.net/region=interstate_781,Eggnog
Interstate 564,"WFE, RO",2703,0:45:03,4054,1:07:34,False,https://www.nationstates.net/region=interstate_564,Eggnog
Interstate 630,"WFE, RO",2835,0:47:15,4252,1:10:52,False,https://www.nationstates.net/region=interstate_630,Eggnog
Interstate 590,"WFE, RO",2846,0:47:26,4270,1:11:10,False,https://www.nationstates.net/region=interstate_590,Eggnog
Interstate 405,"WFE, RO",2849,0:47:29,4273,1:11:13,False,https://www.nationstates.net/region=interstate_405,Eggnog
Interstate 780,"WFE, RO",2852,0:47:32,4278,1:11:18,False,https://www.nationstates.net/region=interstate_780,Eggnog
Interstate 565,"WFE, RO",2857,0:47:37,4285,1:11:25,False,https://www.nationstates.net/region=interstate_565,Eggnog
Interstate 393,"WFE, RO",2860,0:47:40,4291,1:11:31,False,https://www.nationstates.net/region=interstate_393,Eggnog
Interstate 540,"WFE, RO",2861,0:47:41,4292,1:11:32,False,https://www.nationstates.net/region=interstate_540,Eggnog
Interstate 176,"WFE, RO",2866,0:47:46,4299,1:11:39,False,https://www.nationstates.net/region=interstate_176,Eggnog
Interstate 182,"WFE, RO",2878,0:47:58,4316,1:11:56,False,https://www.nationstates.net/region=interstate_182,Eggnog
Interstate 222,"WFE, RO",2880,0:48:00,4320,1:12:00,False,https://www.nationstates.net/region=interstate_222,Eggnog
Interstate 585,RO,2914,0:48:34,4370,1:12:50,False,https://www.nationstates.net/region=interstate_585,Eggnog
Interstate 196,"WFE, RO",2933,0:48:53,4400,1:13:20,False,https://www.nationstates.net/region=interstate_196,Eggnog
Interstate 10,"WFE, RO",2939,0:48:59,4409,1:13:29,False,https://www.nationstates.net/region=interstate_10,Eggnog
Interstate 35,"WFE, RO",2978,0:49:38,4468,1:14:28,False,https://www.nationstates.net/region=interstate_35,Eggnog
Interstate 2,"WFE, RO",2990,0:49:50,4485,1:14:45,False,https://www.nationstates.net/region=interstate_2,Eggnog
Interstate 86,"WFE, RO",3006,0:50:06,4509,1:15:09,False,https://www.nationstates.net/region=interstate_86,Eggnog
Interstate 271,"WFE, RO",3007,0:50:07,4510,1:15:10,False,https://www.nationstates.net/region=interstate_271,Eggnog
Interstate 72,"WFE, RO",3014,0:50:14,4521,1:15:21,False,https://www.nationstates.net/region=interstate_72,Eggnog
Interstate 285,"WFE, RO",3015,0:50:15,4523,1:15:23,False,https://www.nationstates.net/region=interstate_285,Eggnog
Interstate 57,"WFE, RO",3015,0:50:15,4523,1:15:23,False,https://www.nationstates.net/region=interstate_57,Eggnog
Interstate 696,"WFE, RO",3025,0:50:25,4538,1:15:38,False,https://www.nationstates.net/region=interstate_696,Eggnog
Interstate 43,"WFE, RO",3191,0:53:11,4786,1:19:46,False,https://www.nationstates.net/region=interstate_43,Eggnog
Interstate 291,"WFE, RO",3207,0:53:27,4811,1:20:11,False,https://www.nationstates.net/region=interstate_291,Eggnog
Interstate 66,"WFE, RO",3209,0:53:29,4813,1:20:13,False,https://www.nationstates.net/region=interstate_66,Eggnog
Interstate 305,"WFE, RO",3388,0:56:28,5083,1:24:43,False,https://www.nationstates.net/region=interstate_305,Eggnog
Interstate 676,"WFE, RO",3394,0:56:34,5091,1:24:51,False,https://www.nationstates.net/region=interstate_676,Eggnog
Interstate 240,"WFE, RO",3407,0:56:47,5111,1:25:11,False,https://www.nationstates.net/region=interstate_240,Eggnog
