Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 690,"WFE, RO",1249,0:20:49,1873,0:31:13,False,https://www.nationstates.net/region=interstate_690,Eggnog
Interstate 684,"WFE, RO",1251,0:20:51,1876,0:31:16,False,https://www.nationstates.net/region=interstate_684,Eggnog
Interstate 189,"WFE, RO",1253,0:20:53,1879,0:31:19,False,https://www.nationstates.net/region=interstate_189,Eggnog
Interstate 45,WFE,1253,0:20:53,1880,0:31:20,False,https://www.nationstates.net/region=interstate_45,Eggnog
Interstate 297,"WFE, RO",1269,0:21:09,1903,0:31:43,False,https://www.nationstates.net/region=interstate_297,Eggnog
Interstate 444,"WFE, RO",1269,0:21:09,1904,0:31:44,False,https://www.nationstates.net/region=interstate_444,Eggnog
Interstate 229,"WFE, RO",1271,0:21:11,1906,0:31:46,False,https://www.nationstates.net/region=interstate_229,Eggnog
Interstate 670,"WFE, RO",1331,0:22:11,1997,0:33:17,False,https://www.nationstates.net/region=interstate_670,Eggnog
Interstate 495,"WFE, RO",1335,0:22:15,2003,0:33:23,False,https://www.nationstates.net/region=interstate_495,Eggnog
Interstate 710,"WFE, RO",1336,0:22:16,2004,0:33:24,False,https://www.nationstates.net/region=interstate_710,Eggnog
Interstate 155,WFE,1340,0:22:20,2010,0:33:30,False,https://www.nationstates.net/region=interstate_155,Eggnog
Interstate 27,"WFE, RO",1341,0:22:21,2011,0:33:31,False,https://www.nationstates.net/region=interstate_27,Eggnog
Interstate 99,"WFE, RO",1369,0:22:49,2054,0:34:14,False,https://www.nationstates.net/region=interstate_99,Eggnog
Interstate 395,"WFE, RO",1372,0:22:52,2058,0:34:18,False,https://www.nationstates.net/region=interstate_395,Eggnog
Interstate 170,"WFE, RO",1391,0:23:11,2086,0:34:46,False,https://www.nationstates.net/region=interstate_170,Eggnog
Interstate 184,"WFE, RO",1403,0:23:23,2105,0:35:05,False,https://www.nationstates.net/region=interstate_184,Eggnog
Interstate 79,"WFE, RO",1427,0:23:47,2141,0:35:41,False,https://www.nationstates.net/region=interstate_79,Eggnog
Interstate 190,"WFE, RO",1501,0:25:01,2252,0:37:32,False,https://www.nationstates.net/region=interstate_190,Eggnog
Interstate 215,"WFE, RO",1503,0:25:03,2254,0:37:34,False,https://www.nationstates.net/region=interstate_215,Eggnog
Interstate 478,"WFE, RO",1506,0:25:06,2259,0:37:39,False,https://www.nationstates.net/region=interstate_478,Eggnog
Interstate 375,"WFE, RO",1523,0:25:23,2285,0:38:05,False,https://www.nationstates.net/region=interstate_375,Eggnog
Interstate 381,"WFE, RO",1531,0:25:31,2297,0:38:17,False,https://www.nationstates.net/region=interstate_381,Eggnog
Interstate 485,"WFE, RO",1559,0:25:59,2339,0:38:59,False,https://www.nationstates.net/region=interstate_485,Eggnog
Interstate 84,"WFE, RO",1607,0:26:47,2410,0:40:10,False,https://www.nationstates.net/region=interstate_84,Eggnog
Interstate 895,"WFE, RO",1612,0:26:52,2418,0:40:18,False,https://www.nationstates.net/region=interstate_895,Eggnog
Interstate 359,"WFE, RO",1613,0:26:53,2419,0:40:19,False,https://www.nationstates.net/region=interstate_359,Eggnog
Interstate 287,"WFE, RO",1618,0:26:58,2428,0:40:28,False,https://www.nationstates.net/region=interstate_287,Eggnog
Interstate 70,"WFE, RO",1619,0:26:59,2429,0:40:29,False,https://www.nationstates.net/region=interstate_70,Eggnog
Interstate 471,RO,1620,0:27:00,2430,0:40:30,False,https://www.nationstates.net/region=interstate_471,Eggnog
Interstate 55,"WFE, RO",1620,0:27:00,2430,0:40:30,False,https://www.nationstates.net/region=interstate_55,Eggnog
Interstate 694,"WFE, RO",1626,0:27:06,2440,0:40:40,False,https://www.nationstates.net/region=interstate_694,Eggnog
Interstate 505,RO,1633,0:27:13,2449,0:40:49,False,https://www.nationstates.net/region=interstate_505,Eggnog
Interstate 680,"WFE, RO",1634,0:27:14,2450,0:40:50,False,https://www.nationstates.net/region=interstate_680,Eggnog
Interstate 41,"WFE, RO",1638,0:27:18,2457,0:40:57,False,https://www.nationstates.net/region=interstate_41,Eggnog
Interstate 465,"WFE, RO",1638,0:27:18,2457,0:40:57,False,https://www.nationstates.net/region=interstate_465,Eggnog
Interstate 64,"WFE, RO",1645,0:27:25,2467,0:41:07,False,https://www.nationstates.net/region=interstate_64,Eggnog
Interstate 293,"WFE, RO",1645,0:27:25,2467,0:41:07,False,https://www.nationstates.net/region=interstate_293,Eggnog
Interstate 440,"WFE, RO",1646,0:27:26,2469,0:41:09,False,https://www.nationstates.net/region=interstate_440,Eggnog
Interstate 422,WFE,1987,0:33:07,2981,0:49:41,False,https://www.nationstates.net/region=interstate_422,Eggnog
Interstate 180,"WFE, RO",2000,0:33:20,3000,0:50:00,False,https://www.nationstates.net/region=interstate_180,Eggnog
Interstate 205,"WFE, RO",2003,0:33:23,3004,0:50:04,False,https://www.nationstates.net/region=interstate_205,Eggnog
Interstate 220,"WFE, RO",2004,0:33:24,3006,0:50:06,False,https://www.nationstates.net/region=interstate_220,Eggnog
Interstate 69C,"WFE, RO",2010,0:33:30,3015,0:50:15,False,https://www.nationstates.net/region=interstate_69c,Eggnog
Interstate 69,"WFE, RO",2013,0:33:33,3020,0:50:20,False,https://www.nationstates.net/region=interstate_69,Eggnog
Interstate 587,"WFE, RO",2014,0:33:34,3022,0:50:22,False,https://www.nationstates.net/region=interstate_587,Eggnog
Interstate 459,"WFE, RO",2018,0:33:38,3027,0:50:27,False,https://www.nationstates.net/region=interstate_459,Eggnog
Interstate 194,"WFE, RO",2032,0:33:52,3048,0:50:48,False,https://www.nationstates.net/region=interstate_194,Eggnog
Interstate 12,"WFE, RO",2042,0:34:02,3063,0:51:03,False,https://www.nationstates.net/region=interstate_12,Eggnog
Interstate 385,"WFE, RO",2049,0:34:09,3073,0:51:13,False,https://www.nationstates.net/region=interstate_385,Eggnog
Interstate 89,"WFE, RO",2058,0:34:18,3087,0:51:27,False,https://www.nationstates.net/region=interstate_89,Eggnog
Interstate 37,"WFE, RO",2060,0:34:20,3090,0:51:30,False,https://www.nationstates.net/region=interstate_37,Eggnog
Interstate 355,WFE,2062,0:34:22,3094,0:51:34,False,https://www.nationstates.net/region=interstate_355,Eggnog
Interstate 235,"WFE, RO",2069,0:34:29,3103,0:51:43,False,https://www.nationstates.net/region=interstate_235,Eggnog
Interstate 210,"WFE, RO",2086,0:34:46,3129,0:52:09,False,https://www.nationstates.net/region=interstate_210,Eggnog
Interstate 195,"WFE, RO",2087,0:34:47,3130,0:52:10,False,https://www.nationstates.net/region=interstate_195,Eggnog
Interstate 59,"WFE, RO",2089,0:34:49,3133,0:52:13,False,https://www.nationstates.net/region=interstate_59,Eggnog
Interstate 370,"WFE, RO",2093,0:34:53,3140,0:52:20,False,https://www.nationstates.net/region=interstate_370,Eggnog
Interstate 384,"WFE, RO",2112,0:35:12,3168,0:52:48,False,https://www.nationstates.net/region=interstate_384,Eggnog
Interstate 88,"WFE, RO",2118,0:35:18,3177,0:52:57,False,https://www.nationstates.net/region=interstate_88,Eggnog
Interstate 390,"WFE, RO",2141,0:35:41,3212,0:53:32,False,https://www.nationstates.net/region=interstate_390,Eggnog
Interstate 678,"WFE, RO",2144,0:35:44,3216,0:53:36,False,https://www.nationstates.net/region=interstate_678,Eggnog
Interstate 175,"WFE, RO",2152,0:35:52,3228,0:53:48,False,https://www.nationstates.net/region=interstate_175,Eggnog
Interstate 469,"WFE, RO",2168,0:36:08,3251,0:54:11,False,https://www.nationstates.net/region=interstate_469,Eggnog
Interstate 68,"WFE, RO",2190,0:36:30,3285,0:54:45,False,https://www.nationstates.net/region=interstate_68,Eggnog
Interstate 40,"WFE, RO",2195,0:36:35,3293,0:54:53,False,https://www.nationstates.net/region=interstate_40,Eggnog
Interstate 464,"WFE, RO",2196,0:36:36,3294,0:54:54,False,https://www.nationstates.net/region=interstate_464,Eggnog
Interstate 880,"WFE, RO",2206,0:36:46,3310,0:55:10,False,https://www.nationstates.net/region=interstate_880,Eggnog
Interstate 91,"WFE, RO",2212,0:36:52,3318,0:55:18,False,https://www.nationstates.net/region=interstate_91,Eggnog
Interstate 266,"WFE, RO",2213,0:36:53,3320,0:55:20,False,https://www.nationstates.net/region=interstate_266,Eggnog
Interstate 675,"WFE, RO",2218,0:36:58,3326,0:55:26,False,https://www.nationstates.net/region=interstate_675,Eggnog
Interstate 490,"WFE, RO",2224,0:37:04,3336,0:55:36,False,https://www.nationstates.net/region=interstate_490,Eggnog
Interstate 85,"WFE, RO",2253,0:37:33,3380,0:56:20,False,https://www.nationstates.net/region=interstate_85,Eggnog
Interstate 535,"WFE, RO",2255,0:37:35,3383,0:56:23,False,https://www.nationstates.net/region=interstate_535,Eggnog
Interstate 894,"WFE, RO",2267,0:37:47,3400,0:56:40,False,https://www.nationstates.net/region=interstate_894,Eggnog
Interstate 71,"WFE, RO",2274,0:37:54,3410,0:56:50,False,https://www.nationstates.net/region=interstate_71,Eggnog
Interstate 470,"WFE, RO",2274,0:37:54,3411,0:56:51,False,https://www.nationstates.net/region=interstate_470,Eggnog
Interstate 126,"WFE, RO",2277,0:37:57,3415,0:56:55,False,https://www.nationstates.net/region=interstate_126,Eggnog
Interstate 695,"WFE, RO",2281,0:38:01,3421,0:57:01,False,https://www.nationstates.net/region=interstate_695,Eggnog
Interstate 510,"WFE, RO",2281,0:38:01,3422,0:57:02,False,https://www.nationstates.net/region=interstate_510,Eggnog
Interstate 115,"WFE, RO",2421,0:40:21,3632,1:00:32,False,https://www.nationstates.net/region=interstate_115,Eggnog
Interstate 264,"WFE, RO",2435,0:40:35,3652,1:00:52,False,https://www.nationstates.net/region=interstate_264,Eggnog
Interstate 93,"WFE, RO",2435,0:40:35,3652,1:00:52,False,https://www.nationstates.net/region=interstate_93,Eggnog
Interstate 255,"WFE, RO",2468,0:41:08,3701,1:01:41,False,https://www.nationstates.net/region=interstate_255,Eggnog
Interstate 335,"WFE, RO",2470,0:41:10,3705,1:01:45,False,https://www.nationstates.net/region=interstate_335,Eggnog
Interstate 39,"WFE, RO",2475,0:41:15,3712,1:01:52,False,https://www.nationstates.net/region=interstate_39,Eggnog
Interstate 310,"WFE, RO",2475,0:41:15,3713,1:01:53,False,https://www.nationstates.net/region=interstate_310,Eggnog
Interstate 435,"WFE, RO",2770,0:46:10,4155,1:09:15,False,https://www.nationstates.net/region=interstate_435,Eggnog
Interstate 555,"WFE, RO",2775,0:46:15,4162,1:09:22,False,https://www.nationstates.net/region=interstate_555,Eggnog
Interstate 795,"WFE, RO",2783,0:46:23,4174,1:09:34,False,https://www.nationstates.net/region=interstate_795,Eggnog
Interstate 410,"WFE, RO",2786,0:46:26,4180,1:09:40,False,https://www.nationstates.net/region=interstate_410,Eggnog
Interstate 20,"WFE, RO",2790,0:46:30,4185,1:09:45,False,https://www.nationstates.net/region=interstate_20,Eggnog
Interstate 781,"WFE, RO",2790,0:46:30,4186,1:09:46,False,https://www.nationstates.net/region=interstate_781,Eggnog
Interstate 590,"WFE, RO",2961,0:49:21,4442,1:14:02,False,https://www.nationstates.net/region=interstate_590,Eggnog
Interstate 780,"WFE, RO",2971,0:49:31,4456,1:14:16,False,https://www.nationstates.net/region=interstate_780,Eggnog
Interstate 565,"WFE, RO",2977,0:49:37,4465,1:14:25,False,https://www.nationstates.net/region=interstate_565,Eggnog
Interstate 393,"WFE, RO",2981,0:49:41,4472,1:14:32,False,https://www.nationstates.net/region=interstate_393,Eggnog
Interstate 540,"WFE, RO",2981,0:49:41,4472,1:14:32,False,https://www.nationstates.net/region=interstate_540,Eggnog
Interstate 176,"WFE, RO",2986,0:49:46,4479,1:14:39,False,https://www.nationstates.net/region=interstate_176,Eggnog
Interstate 182,"WFE, RO",3004,0:50:04,4505,1:15:05,False,https://www.nationstates.net/region=interstate_182,Eggnog
Interstate 585,RO,3046,0:50:46,4568,1:16:08,False,https://www.nationstates.net/region=interstate_585,Eggnog
Interstate 196,"WFE, RO",3073,0:51:13,4609,1:16:49,False,https://www.nationstates.net/region=interstate_196,Eggnog
Interstate 35,"WFE, RO",3119,0:51:59,4679,1:17:59,False,https://www.nationstates.net/region=interstate_35,Eggnog
Interstate 86,"WFE, RO",3144,0:52:24,4715,1:18:35,False,https://www.nationstates.net/region=interstate_86,Eggnog
Interstate 271,"WFE, RO",3144,0:52:24,4716,1:18:36,False,https://www.nationstates.net/region=interstate_271,Eggnog
Interstate 72,"WFE, RO",3153,0:52:33,4729,1:18:49,False,https://www.nationstates.net/region=interstate_72,Eggnog
Interstate 285,"WFE, RO",3153,0:52:33,4730,1:18:50,False,https://www.nationstates.net/region=interstate_285,Eggnog
Interstate 57,"WFE, RO",3163,0:52:43,4744,1:19:04,False,https://www.nationstates.net/region=interstate_57,Eggnog
Interstate 291,"WFE, RO",3275,0:54:35,4913,1:21:53,False,https://www.nationstates.net/region=interstate_291,Eggnog
Interstate 66,"WFE, RO",3277,0:54:37,4916,1:21:56,False,https://www.nationstates.net/region=interstate_66,Eggnog
Interstate 676,"WFE, RO",3386,0:56:26,5079,1:24:39,False,https://www.nationstates.net/region=interstate_676,Eggnog
Interstate 240,"WFE, RO",3403,0:56:43,5104,1:25:04,False,https://www.nationstates.net/region=interstate_240,Eggnog
