Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 516,"WFE, RO",498,0:08:18,747,0:12:27,False,https://www.nationstates.net/region=interstate_516,Eggnog
Interstate 605,"WFE, RO",533,0:08:53,799,0:13:19,False,https://www.nationstates.net/region=interstate_605,Eggnog
Interstate 580,"WFE, RO",534,0:08:54,802,0:13:22,False,https://www.nationstates.net/region=interstate_580,Eggnog
Interstate 376,"WFE, RO",572,0:09:32,859,0:14:19,False,https://www.nationstates.net/region=interstate_376,Eggnog
Interstate 990,"WFE, RO",577,0:09:37,866,0:14:26,False,https://www.nationstates.net/region=interstate_990,Eggnog
Interstate 15,"WFE, RO",578,0:09:38,867,0:14:27,False,https://www.nationstates.net/region=interstate_15,Eggnog
Interstate 279,"WFE, RO",590,0:09:50,885,0:14:45,False,https://www.nationstates.net/region=interstate_279,Eggnog
Interstate 30,"WFE, RO",591,0:09:51,887,0:14:47,False,https://www.nationstates.net/region=interstate_30,Eggnog
Interstate 785,"WFE, RO",597,0:09:57,896,0:14:56,False,https://www.nationstates.net/region=interstate_785,Eggnog
Interstate 24,"WFE, RO",599,0:09:59,898,0:14:58,False,https://www.nationstates.net/region=interstate_24,Eggnog
Interstate 78,"WFE, RO",774,0:12:54,1161,0:19:21,False,https://www.nationstates.net/region=interstate_78,Eggnog
Interstate 165,"WFE, RO",812,0:13:32,1218,0:20:18,False,https://www.nationstates.net/region=interstate_165,Eggnog
Interstate 8,RO,815,0:13:35,1222,0:20:22,False,https://www.nationstates.net/region=interstate_8,Eggnog
Interstate 380,"WFE, RO",822,0:13:42,1233,0:20:33,False,https://www.nationstates.net/region=interstate_380,Eggnog
Interstate 140,"WFE, RO",829,0:13:49,1244,0:20:44,False,https://www.nationstates.net/region=interstate_140,Eggnog
Interstate 787,"WFE, RO",833,0:13:53,1250,0:20:50,False,https://www.nationstates.net/region=interstate_787,Eggnog
Interstate 26,"WFE, RO",834,0:13:54,1251,0:20:51,False,https://www.nationstates.net/region=interstate_26,Eggnog
Interstate 394,"WFE, RO",852,0:14:12,1278,0:21:18,False,https://www.nationstates.net/region=interstate_394,Eggnog
Interstate 49,"WFE, RO",887,0:14:47,1331,0:22:11,False,https://www.nationstates.net/region=interstate_49,Eggnog
Interstate 185,"WFE, RO",939,0:15:39,1408,0:23:28,False,https://www.nationstates.net/region=interstate_185,Eggnog
Interstate 225,"WFE, RO",948,0:15:48,1422,0:23:42,False,https://www.nationstates.net/region=interstate_225,Eggnog
Interstate 345,"WFE, RO",950,0:15:50,1426,0:23:46,False,https://www.nationstates.net/region=interstate_345,Eggnog
Interstate 685,"WFE, RO",962,0:16:02,1443,0:24:03,False,https://www.nationstates.net/region=interstate_685,Eggnog
Interstate 44,"WFE, RO",967,0:16:07,1451,0:24:11,False,https://www.nationstates.net/region=interstate_44,Eggnog
Interstate 296,"WFE, RO",977,0:16:17,1465,0:24:25,False,https://www.nationstates.net/region=interstate_296,Eggnog
Interstate 910,"WFE, RO",982,0:16:22,1473,0:24:33,False,https://www.nationstates.net/region=interstate_910,Eggnog
Interstate 494,"WFE, RO",1098,0:18:18,1648,0:27:28,False,https://www.nationstates.net/region=interstate_494,Eggnog
Interstate 705,"WFE, RO",1104,0:18:24,1656,0:27:36,False,https://www.nationstates.net/region=interstate_705,Eggnog
Interstate 5,"WFE, RO",1105,0:18:25,1658,0:27:38,False,https://www.nationstates.net/region=interstate_5,Eggnog
Interstate 480,"WFE, RO",1106,0:18:26,1658,0:27:38,False,https://www.nationstates.net/region=interstate_480,Eggnog
Interstate 640,"WFE, RO",1126,0:18:46,1689,0:28:09,False,https://www.nationstates.net/region=interstate_640,Eggnog
Interstate 276,"WFE, RO",1131,0:18:51,1696,0:28:16,False,https://www.nationstates.net/region=interstate_276,Eggnog
Interstate 81,"WFE, RO",1131,0:18:51,1696,0:28:16,False,https://www.nationstates.net/region=interstate_81,Eggnog
Interstate 890,"WFE, RO",1135,0:18:55,1703,0:28:23,False,https://www.nationstates.net/region=interstate_890,Eggnog
Interstate 75,"WFE, RO",1139,0:18:59,1709,0:28:29,False,https://www.nationstates.net/region=interstate_75,Eggnog
Interstate 474,"WFE, RO",1144,0:19:04,1715,0:28:35,False,https://www.nationstates.net/region=interstate_474,Eggnog
Interstate 691,"WFE, RO",1148,0:19:08,1722,0:28:42,False,https://www.nationstates.net/region=interstate_691,Eggnog
Interstate 4,"WFE, RO",1153,0:19:13,1730,0:28:50,False,https://www.nationstates.net/region=interstate_4,Eggnog
Interstate 481,"WFE, RO",1154,0:19:14,1730,0:28:50,False,https://www.nationstates.net/region=interstate_481,Eggnog
Interstate 840,"WFE, RO",1160,0:19:20,1740,0:29:00,False,https://www.nationstates.net/region=interstate_840,Eggnog
Interstate 664,"WFE, RO",1160,0:19:20,1740,0:29:00,False,https://www.nationstates.net/region=interstate_664,Eggnog
Interstate 169,"WFE, RO",1161,0:19:21,1742,0:29:02,False,https://www.nationstates.net/region=interstate_169,Eggnog
Interstate 865,"WFE, RO",1170,0:19:30,1755,0:29:15,False,https://www.nationstates.net/region=interstate_865,Eggnog
Interstate 277,"WFE, RO",1177,0:19:37,1766,0:29:26,False,https://www.nationstates.net/region=interstate_277,Eggnog
Interstate 80,"WFE, RO",1178,0:19:38,1766,0:29:26,False,https://www.nationstates.net/region=interstate_80,Eggnog
Interstate 905,"WFE, RO",1178,0:19:38,1767,0:29:27,False,https://www.nationstates.net/region=interstate_905,Eggnog
Interstate 530,"WFE, RO",1184,0:19:44,1776,0:29:36,False,https://www.nationstates.net/region=interstate_530,Eggnog
Interstate 283,"WFE, RO",1187,0:19:47,1781,0:29:41,False,https://www.nationstates.net/region=interstate_283,Eggnog
Interstate 74,"WFE, RO",1188,0:19:48,1782,0:29:42,False,https://www.nationstates.net/region=interstate_74,Eggnog
Interstate 475,"WFE, RO",1191,0:19:51,1787,0:29:47,False,https://www.nationstates.net/region=interstate_475,Eggnog
Interstate 515,"WFE, RO",1194,0:19:54,1792,0:29:52,False,https://www.nationstates.net/region=interstate_515,Eggnog
Interstate 690,"WFE, RO",1196,0:19:56,1793,0:29:53,False,https://www.nationstates.net/region=interstate_690,Eggnog
Interstate 684,"WFE, RO",1199,0:19:59,1799,0:29:59,False,https://www.nationstates.net/region=interstate_684,Eggnog
Interstate 189,"WFE, RO",1202,0:20:02,1803,0:30:03,False,https://www.nationstates.net/region=interstate_189,Eggnog
Interstate 45,"WFE, RO",1204,0:20:04,1806,0:30:06,False,https://www.nationstates.net/region=interstate_45,Eggnog
Interstate 297,"WFE, RO",1218,0:20:18,1827,0:30:27,False,https://www.nationstates.net/region=interstate_297,Eggnog
Interstate 444,"WFE, RO",1218,0:20:18,1828,0:30:28,False,https://www.nationstates.net/region=interstate_444,Eggnog
Interstate 229,"WFE, RO",1220,0:20:20,1830,0:30:30,False,https://www.nationstates.net/region=interstate_229,Eggnog
Interstate 670,"WFE, RO",1266,0:21:06,1900,0:31:40,False,https://www.nationstates.net/region=interstate_670,Eggnog
Interstate 495,"WFE, RO",1270,0:21:10,1906,0:31:46,False,https://www.nationstates.net/region=interstate_495,Eggnog
Interstate 710,"WFE, RO",1271,0:21:11,1907,0:31:47,False,https://www.nationstates.net/region=interstate_710,Eggnog
Interstate 155,"WFE, RO",1276,0:21:16,1914,0:31:54,False,https://www.nationstates.net/region=interstate_155,Eggnog
Interstate 27,"WFE, RO",1277,0:21:17,1915,0:31:55,False,https://www.nationstates.net/region=interstate_27,Eggnog
Interstate 99,"WFE, RO",1300,0:21:40,1950,0:32:30,False,https://www.nationstates.net/region=interstate_99,Eggnog
Interstate 395,"WFE, RO",1303,0:21:43,1954,0:32:34,False,https://www.nationstates.net/region=interstate_395,Eggnog
Interstate 170,"WFE, RO",1319,0:21:59,1979,0:32:59,False,https://www.nationstates.net/region=interstate_170,Eggnog
Interstate 184,"WFE, RO",1331,0:22:11,1996,0:33:16,False,https://www.nationstates.net/region=interstate_184,Eggnog
Interstate 79,"WFE, RO",1351,0:22:31,2027,0:33:47,False,https://www.nationstates.net/region=interstate_79,Eggnog
Interstate 190,"WFE, RO",1423,0:23:43,2134,0:35:34,False,https://www.nationstates.net/region=interstate_190,Eggnog
Interstate 215,"WFE, RO",1424,0:23:44,2136,0:35:36,False,https://www.nationstates.net/region=interstate_215,Eggnog
Interstate 375,"WFE, RO",1442,0:24:02,2164,0:36:04,False,https://www.nationstates.net/region=interstate_375,Eggnog
Interstate 381,"WFE, RO",1450,0:24:10,2174,0:36:14,False,https://www.nationstates.net/region=interstate_381,Eggnog
Interstate 485,"WFE, RO",1478,0:24:38,2217,0:36:57,False,https://www.nationstates.net/region=interstate_485,Eggnog
Interstate 84,"WFE, RO",1509,0:25:09,2264,0:37:44,False,https://www.nationstates.net/region=interstate_84,Eggnog
Interstate 895,"WFE, RO",1513,0:25:13,2269,0:37:49,False,https://www.nationstates.net/region=interstate_895,Eggnog
Interstate 359,"WFE, RO",1513,0:25:13,2269,0:37:49,False,https://www.nationstates.net/region=interstate_359,Eggnog
Interstate 287,"WFE, RO",1518,0:25:18,2277,0:37:57,False,https://www.nationstates.net/region=interstate_287,Eggnog
Interstate 70,"WFE, RO",1518,0:25:18,2277,0:37:57,False,https://www.nationstates.net/region=interstate_70,Eggnog
Interstate 471,RO,1519,0:25:19,2278,0:37:58,False,https://www.nationstates.net/region=interstate_471,Eggnog
Interstate 55,"WFE, RO",1519,0:25:19,2278,0:37:58,False,https://www.nationstates.net/region=interstate_55,Eggnog
Interstate 694,"WFE, RO",1527,0:25:27,2290,0:38:10,False,https://www.nationstates.net/region=interstate_694,Eggnog
Interstate 505,RO,1533,0:25:33,2300,0:38:20,False,https://www.nationstates.net/region=interstate_505,Eggnog
Interstate 680,"WFE, RO",1534,0:25:34,2301,0:38:21,False,https://www.nationstates.net/region=interstate_680,Eggnog
Interstate 41,"WFE, RO",1538,0:25:38,2308,0:38:28,False,https://www.nationstates.net/region=interstate_41,Eggnog
Interstate 465,"WFE, RO",1539,0:25:39,2308,0:38:28,False,https://www.nationstates.net/region=interstate_465,Eggnog
Interstate 64,"WFE, RO",1546,0:25:46,2318,0:38:38,False,https://www.nationstates.net/region=interstate_64,Eggnog
Interstate 293,"WFE, RO",1546,0:25:46,2319,0:38:39,False,https://www.nationstates.net/region=interstate_293,Eggnog
Interstate 440,"WFE, RO",1547,0:25:47,2320,0:38:40,False,https://www.nationstates.net/region=interstate_440,Eggnog
Interstate 520,"WFE, RO",1556,0:25:56,2334,0:38:54,False,https://www.nationstates.net/region=interstate_520,Eggnog
Interstate 391,"WFE, RO",1856,0:30:56,2783,0:46:23,False,https://www.nationstates.net/region=interstate_391,Eggnog
Interstate 422,"WFE, RO",1868,0:31:08,2803,0:46:43,False,https://www.nationstates.net/region=interstate_422,Eggnog
Interstate 180,"WFE, RO",1883,0:31:23,2825,0:47:05,False,https://www.nationstates.net/region=interstate_180,Eggnog
Interstate 205,"WFE, RO",1885,0:31:25,2828,0:47:08,False,https://www.nationstates.net/region=interstate_205,Eggnog
Interstate 220,"WFE, RO",1887,0:31:27,2830,0:47:10,False,https://www.nationstates.net/region=interstate_220,Eggnog
Interstate 69C,"WFE, RO",1891,0:31:31,2836,0:47:16,False,https://www.nationstates.net/region=interstate_69c,Eggnog
Interstate 69,"WFE, RO",1892,0:31:32,2839,0:47:19,False,https://www.nationstates.net/region=interstate_69,Eggnog
Interstate 587,"WFE, RO",1894,0:31:34,2840,0:47:20,False,https://www.nationstates.net/region=interstate_587,Eggnog
Interstate 459,"WFE, RO",1897,0:31:37,2846,0:47:26,False,https://www.nationstates.net/region=interstate_459,Eggnog
Interstate 194,"WFE, RO",1915,0:31:55,2873,0:47:53,False,https://www.nationstates.net/region=interstate_194,Eggnog
Interstate 12,"WFE, RO",1923,0:32:03,2885,0:48:05,False,https://www.nationstates.net/region=interstate_12,Eggnog
Interstate 385,"WFE, RO",1929,0:32:09,2893,0:48:13,False,https://www.nationstates.net/region=interstate_385,Eggnog
Interstate 89,"WFE, RO",1940,0:32:20,2910,0:48:30,False,https://www.nationstates.net/region=interstate_89,Eggnog
Interstate 37,"WFE, RO",1942,0:32:22,2913,0:48:33,False,https://www.nationstates.net/region=interstate_37,Eggnog
Interstate 355,"WFE, RO",1944,0:32:24,2917,0:48:37,False,https://www.nationstates.net/region=interstate_355,Eggnog
Interstate 235,"WFE, RO",1950,0:32:30,2925,0:48:45,False,https://www.nationstates.net/region=interstate_235,Eggnog
Interstate 210,"WFE, RO",1965,0:32:45,2948,0:49:08,False,https://www.nationstates.net/region=interstate_210,Eggnog
Interstate 195,"WFE, RO",1966,0:32:46,2948,0:49:08,False,https://www.nationstates.net/region=interstate_195,Eggnog
Interstate 59,"WFE, RO",1968,0:32:48,2953,0:49:13,False,https://www.nationstates.net/region=interstate_59,Eggnog
Interstate 370,"WFE, RO",1972,0:32:52,2958,0:49:18,False,https://www.nationstates.net/region=interstate_370,Eggnog
Interstate 384,"WFE, RO",1983,0:33:03,2975,0:49:35,False,https://www.nationstates.net/region=interstate_384,Eggnog
Interstate 88,"WFE, RO",1987,0:33:07,2981,0:49:41,False,https://www.nationstates.net/region=interstate_88,Eggnog
Interstate 22,"WFE, RO",1992,0:33:12,2989,0:49:49,False,https://www.nationstates.net/region=interstate_22,Eggnog
Interstate 390,"WFE, RO",2009,0:33:29,3014,0:50:14,False,https://www.nationstates.net/region=interstate_390,Eggnog
Interstate 678,"WFE, RO",2011,0:33:31,3017,0:50:17,False,https://www.nationstates.net/region=interstate_678,Eggnog
Interstate 175,"WFE, RO",2012,0:33:32,3019,0:50:19,False,https://www.nationstates.net/region=interstate_175,Eggnog
Interstate 469,"WFE, RO",2022,0:33:42,3033,0:50:33,False,https://www.nationstates.net/region=interstate_469,Eggnog
Interstate 68,"WFE, RO",2051,0:34:11,3077,0:51:17,False,https://www.nationstates.net/region=interstate_68,Eggnog
Interstate 40,"WFE, RO",2055,0:34:15,3083,0:51:23,False,https://www.nationstates.net/region=interstate_40,Eggnog
Interstate 464,"WFE, RO",2056,0:34:16,3084,0:51:24,False,https://www.nationstates.net/region=interstate_464,Eggnog
Interstate 369,"WFE, RO",2057,0:34:17,3085,0:51:25,False,https://www.nationstates.net/region=interstate_369,Eggnog
Interstate 65,"WFE, RO",2059,0:34:19,3089,0:51:29,False,https://www.nationstates.net/region=interstate_65,Eggnog
Interstate 880,"WFE, RO",2064,0:34:24,3096,0:51:36,False,https://www.nationstates.net/region=interstate_880,Eggnog
Interstate 91,"WFE, RO",2067,0:34:27,3101,0:51:41,False,https://www.nationstates.net/region=interstate_91,Eggnog
Interstate 266,"WFE, RO",2068,0:34:28,3102,0:51:42,False,https://www.nationstates.net/region=interstate_266,Eggnog
Interstate 675,"WFE, RO",2073,0:34:33,3110,0:51:50,False,https://www.nationstates.net/region=interstate_675,Eggnog
Interstate 490,"WFE, RO",2079,0:34:39,3119,0:51:59,False,https://www.nationstates.net/region=interstate_490,Eggnog
Interstate 85,"WFE, RO",2108,0:35:08,3162,0:52:42,False,https://www.nationstates.net/region=interstate_85,Eggnog
Interstate 238,"WFE, RO",2110,0:35:10,3164,0:52:44,False,https://www.nationstates.net/region=interstate_238,Eggnog
Interstate 535,"WFE, RO",2110,0:35:10,3165,0:52:45,False,https://www.nationstates.net/region=interstate_535,Eggnog
Interstate 894,"WFE, RO",2113,0:35:13,3169,0:52:49,False,https://www.nationstates.net/region=interstate_894,Eggnog
Interstate 71,"WFE, RO",2120,0:35:20,3180,0:53:00,False,https://www.nationstates.net/region=interstate_71,Eggnog
Interstate 470,"WFE, RO",2120,0:35:20,3180,0:53:00,False,https://www.nationstates.net/region=interstate_470,Eggnog
Interstate 126,"WFE, RO",2122,0:35:22,3184,0:53:04,False,https://www.nationstates.net/region=interstate_126,Eggnog
Interstate 695,"WFE, RO",2126,0:35:26,3190,0:53:10,False,https://www.nationstates.net/region=interstate_695,Eggnog
Interstate 510,"WFE, RO",2126,0:35:26,3190,0:53:10,False,https://www.nationstates.net/region=interstate_510,Eggnog
Interstate 42,"WFE, RO",2143,0:35:43,3214,0:53:34,False,https://www.nationstates.net/region=interstate_42,Eggnog
Interstate 290,"WFE, RO",2333,0:38:53,3499,0:58:19,False,https://www.nationstates.net/region=interstate_290,Eggnog
Interstate 115,"WFE, RO",2334,0:38:54,3500,0:58:20,False,https://www.nationstates.net/region=interstate_115,Eggnog
Interstate 264,"WFE, RO",2355,0:39:15,3532,0:58:52,False,https://www.nationstates.net/region=interstate_264,Eggnog
Interstate 93,"WFE, RO",2355,0:39:15,3532,0:58:52,False,https://www.nationstates.net/region=interstate_93,Eggnog
Interstate 255,"WFE, RO",2373,0:39:33,3560,0:59:20,False,https://www.nationstates.net/region=interstate_255,Eggnog
Interstate 335,"WFE, RO",2375,0:39:35,3563,0:59:23,False,https://www.nationstates.net/region=interstate_335,Eggnog
Interstate 39,"WFE, RO",2380,0:39:40,3570,0:59:30,False,https://www.nationstates.net/region=interstate_39,Eggnog
Interstate 310,"WFE, RO",2380,0:39:40,3570,0:59:30,False,https://www.nationstates.net/region=interstate_310,Eggnog
Interstate 87,"WFE, RO",2385,0:39:45,3578,0:59:38,False,https://www.nationstates.net/region=interstate_87,Eggnog
Interstate 270,"WFE, RO",2386,0:39:46,3579,0:59:39,False,https://www.nationstates.net/region=interstate_270,Eggnog
Interstate 73,"WFE, RO",2495,0:41:35,3742,1:02:22,False,https://www.nationstates.net/region=interstate_73,Eggnog
Interstate 124,"WFE, RO",2497,0:41:37,3746,1:02:26,False,https://www.nationstates.net/region=interstate_124,Eggnog
Interstate 197,"WFE, RO",2713,0:45:13,4069,1:07:49,False,https://www.nationstates.net/region=interstate_197,Eggnog
Interstate 129,"WFE, RO",2715,0:45:15,4072,1:07:52,False,https://www.nationstates.net/region=interstate_129,Eggnog
Interstate 435,"WFE, RO",2723,0:45:23,4085,1:08:05,False,https://www.nationstates.net/region=interstate_435,Eggnog
Interstate 555,"WFE, RO",2730,0:45:30,4095,1:08:15,False,https://www.nationstates.net/region=interstate_555,Eggnog
Interstate 795,"WFE, RO",2738,0:45:38,4107,1:08:27,False,https://www.nationstates.net/region=interstate_795,Eggnog
Interstate 410,"WFE, RO",2742,0:45:42,4113,1:08:33,False,https://www.nationstates.net/region=interstate_410,Eggnog
Interstate 20,"WFE, RO",2746,0:45:46,4118,1:08:38,False,https://www.nationstates.net/region=interstate_20,Eggnog
Interstate 781,"WFE, RO",2746,0:45:46,4119,1:08:39,False,https://www.nationstates.net/region=interstate_781,Eggnog
Interstate 564,"WFE, RO",2750,0:45:50,4125,1:08:45,False,https://www.nationstates.net/region=interstate_564,Eggnog
Interstate 269,"WFE, RO",2751,0:45:51,4126,1:08:46,False,https://www.nationstates.net/region=interstate_269,Eggnog
Interstate 980,"WFE, RO",2855,0:47:35,4283,1:11:23,False,https://www.nationstates.net/region=interstate_980,Eggnog
Interstate 630,"WFE, RO",2861,0:47:41,4291,1:11:31,False,https://www.nationstates.net/region=interstate_630,Eggnog
Interstate 590,"WFE, RO",2872,0:47:52,4308,1:11:48,False,https://www.nationstates.net/region=interstate_590,Eggnog
Interstate 405,"WFE, RO",2874,0:47:54,4310,1:11:50,False,https://www.nationstates.net/region=interstate_405,Eggnog
Interstate 780,"WFE, RO",2878,0:47:58,4317,1:11:57,False,https://www.nationstates.net/region=interstate_780,Eggnog
Interstate 565,"WFE, RO",2881,0:48:01,4322,1:12:02,False,https://www.nationstates.net/region=interstate_565,Eggnog
Interstate 393,"WFE, RO",2885,0:48:05,4328,1:12:08,False,https://www.nationstates.net/region=interstate_393,Eggnog
Interstate 540,"WFE, RO",2886,0:48:06,4329,1:12:09,False,https://www.nationstates.net/region=interstate_540,Eggnog
Interstate 176,"WFE, RO",2890,0:48:10,4335,1:12:15,False,https://www.nationstates.net/region=interstate_176,Eggnog
Interstate 182,"WFE, RO",2900,0:48:20,4350,1:12:30,False,https://www.nationstates.net/region=interstate_182,Eggnog
Interstate 222,"WFE, RO",2901,0:48:21,4352,1:12:32,False,https://www.nationstates.net/region=interstate_222,Eggnog
Interstate 35W,"WFE, RO",2924,0:48:44,4386,1:13:06,False,https://www.nationstates.net/region=interstate_35w,Eggnog
Interstate 585,RO,2929,0:48:49,4393,1:13:13,False,https://www.nationstates.net/region=interstate_585,Eggnog
Interstate 196,"WFE, RO",2951,0:49:11,4427,1:13:47,False,https://www.nationstates.net/region=interstate_196,Eggnog
Interstate 10,"WFE, RO",2958,0:49:18,4438,1:13:58,False,https://www.nationstates.net/region=interstate_10,Eggnog
Interstate 794,"WFE, RO",2984,0:49:44,4476,1:14:36,False,https://www.nationstates.net/region=interstate_794,Eggnog
Interstate 35,"WFE, RO",2985,0:49:45,4477,1:14:37,False,https://www.nationstates.net/region=interstate_35,Eggnog
Interstate 2,"WFE, RO",2994,0:49:54,4491,1:14:51,False,https://www.nationstates.net/region=interstate_2,Eggnog
Interstate 86,"WFE, RO",3005,0:50:05,4508,1:15:08,False,https://www.nationstates.net/region=interstate_86,Eggnog
Interstate 271,"WFE, RO",3006,0:50:06,4509,1:15:09,False,https://www.nationstates.net/region=interstate_271,Eggnog
Interstate 72,"WFE, RO",3015,0:50:15,4523,1:15:23,False,https://www.nationstates.net/region=interstate_72,Eggnog
Interstate 285,"WFE, RO",3019,0:50:19,4528,1:15:28,False,https://www.nationstates.net/region=interstate_285,Eggnog
Interstate 57,"WFE, RO",3019,0:50:19,4528,1:15:28,False,https://www.nationstates.net/region=interstate_57,Eggnog
Interstate 696,"WFE, RO",3029,0:50:29,4543,1:15:43,False,https://www.nationstates.net/region=interstate_696,Eggnog
Interstate 69W,"WFE, RO",3148,0:52:28,4722,1:18:42,False,https://www.nationstates.net/region=interstate_69w,Eggnog
Interstate 43,"WFE, RO",3152,0:52:32,4728,1:18:48,False,https://www.nationstates.net/region=interstate_43,Eggnog
Interstate 291,"WFE, RO",3165,0:52:45,4748,1:19:08,False,https://www.nationstates.net/region=interstate_291,Eggnog
Interstate 66,"WFE, RO",3167,0:52:47,4750,1:19:10,False,https://www.nationstates.net/region=interstate_66,Eggnog
Interstate 265,"WFE, RO",3326,0:55:26,4989,1:23:09,False,https://www.nationstates.net/region=interstate_265,Eggnog
Interstate 305,"WFE, RO",3338,0:55:38,5007,1:23:27,False,https://www.nationstates.net/region=interstate_305,Eggnog
Interstate 676,"WFE, RO",3341,0:55:41,5012,1:23:32,False,https://www.nationstates.net/region=interstate_676,Eggnog
Interstate 240,"WFE, RO",3358,0:55:58,5037,1:23:57,False,https://www.nationstates.net/region=interstate_240,Eggnog
