Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 135,"WFE, RO",205,0:03:25,307,0:05:07,False,https://www.nationstates.net/region=interstate_135,Eggnog
Interstate 110,"WFE, RO",224,0:03:44,336,0:05:36,False,https://www.nationstates.net/region=interstate_110,Eggnog
Interstate 295,"WFE, RO",224,0:03:44,336,0:05:36,False,https://www.nationstates.net/region=interstate_295,Eggnog
Interstate 526,"WFE, RO",227,0:03:47,341,0:05:41,False,https://www.nationstates.net/region=interstate_526,Eggnog
Interstate 96,"WFE, RO",237,0:03:57,355,0:05:55,False,https://www.nationstates.net/region=interstate_96,Eggnog
Interstate 244,"WFE, RO",258,0:04:18,386,0:06:26,False,https://www.nationstates.net/region=interstate_244,Eggnog
Interstate 759,"WFE, RO",266,0:04:26,399,0:06:39,False,https://www.nationstates.net/region=interstate_759,Eggnog
Interstate 294,"WFE, RO",292,0:04:52,437,0:07:17,False,https://www.nationstates.net/region=interstate_294,Eggnog
Interstate 97,"WFE, RO",299,0:04:59,449,0:07:29,False,https://www.nationstates.net/region=interstate_97,Eggnog
Interstate 496,"WFE, RO",325,0:05:25,488,0:08:08,False,https://www.nationstates.net/region=interstate_496,Eggnog
Interstate 579,"WFE, RO",357,0:05:57,535,0:08:55,False,https://www.nationstates.net/region=interstate_579,Eggnog
Interstate 83,"WFE, RO",357,0:05:57,535,0:08:55,False,https://www.nationstates.net/region=interstate_83,Eggnog
Interstate 280,"WFE, RO",378,0:06:18,567,0:09:27,False,https://www.nationstates.net/region=interstate_280,Eggnog
Interstate 105,"WFE, RO",378,0:06:18,568,0:09:28,False,https://www.nationstates.net/region=interstate_105,Eggnog
Interstate 476,"WFE, RO",392,0:06:32,588,0:09:48,False,https://www.nationstates.net/region=interstate_476,Eggnog
Interstate 516,"WFE, RO",395,0:06:35,592,0:09:52,False,https://www.nationstates.net/region=interstate_516,Eggnog
Interstate 605,"WFE, RO",433,0:07:13,650,0:10:50,False,https://www.nationstates.net/region=interstate_605,Eggnog
Interstate 580,"WFE, RO",435,0:07:15,652,0:10:52,False,https://www.nationstates.net/region=interstate_580,Eggnog
Interstate 376,"WFE, RO",473,0:07:53,710,0:11:50,False,https://www.nationstates.net/region=interstate_376,Eggnog
Interstate 990,"WFE, RO",477,0:07:57,716,0:11:56,False,https://www.nationstates.net/region=interstate_990,Eggnog
Interstate 15,"WFE, RO",478,0:07:58,717,0:11:57,False,https://www.nationstates.net/region=interstate_15,Eggnog
Interstate 279,"WFE, RO",496,0:08:16,744,0:12:24,False,https://www.nationstates.net/region=interstate_279,Eggnog
Interstate 30,"WFE, RO",498,0:08:18,747,0:12:27,False,https://www.nationstates.net/region=interstate_30,Eggnog
Interstate 785,"WFE, RO",504,0:08:24,756,0:12:36,False,https://www.nationstates.net/region=interstate_785,Eggnog
Interstate 24,"WFE, RO",512,0:08:32,768,0:12:48,False,https://www.nationstates.net/region=interstate_24,Eggnog
Interstate 78,"WFE, RO",716,0:11:56,1075,0:17:55,False,https://www.nationstates.net/region=interstate_78,Eggnog
Interstate 165,"WFE, RO",753,0:12:33,1129,0:18:49,False,https://www.nationstates.net/region=interstate_165,Eggnog
Interstate 8,RO,755,0:12:35,1132,0:18:52,False,https://www.nationstates.net/region=interstate_8,Eggnog
Interstate 380,"WFE, RO",756,0:12:36,1134,0:18:54,False,https://www.nationstates.net/region=interstate_380,Eggnog
Interstate 140,"WFE, RO",764,0:12:44,1146,0:19:06,False,https://www.nationstates.net/region=interstate_140,Eggnog
Interstate 787,"WFE, RO",767,0:12:47,1151,0:19:11,False,https://www.nationstates.net/region=interstate_787,Eggnog
Interstate 26,"WFE, RO",768,0:12:48,1152,0:19:12,False,https://www.nationstates.net/region=interstate_26,Eggnog
Interstate 394,"WFE, RO",788,0:13:08,1181,0:19:41,False,https://www.nationstates.net/region=interstate_394,Eggnog
Interstate 49,"WFE, RO",808,0:13:28,1212,0:20:12,False,https://www.nationstates.net/region=interstate_49,Eggnog
Interstate 185,"WFE, RO",839,0:13:59,1258,0:20:58,False,https://www.nationstates.net/region=interstate_185,Eggnog
Interstate 225,"WFE, RO",846,0:14:06,1269,0:21:09,False,https://www.nationstates.net/region=interstate_225,Eggnog
Interstate 345,"WFE, RO",848,0:14:08,1272,0:21:12,False,https://www.nationstates.net/region=interstate_345,Eggnog
Interstate 685,"WFE, RO",861,0:14:21,1292,0:21:32,False,https://www.nationstates.net/region=interstate_685,Eggnog
Interstate 44,"WFE, RO",868,0:14:28,1302,0:21:42,False,https://www.nationstates.net/region=interstate_44,Eggnog
Interstate 296,"WFE, RO",880,0:14:40,1320,0:22:00,False,https://www.nationstates.net/region=interstate_296,Eggnog
Interstate 910,"WFE, RO",891,0:14:51,1336,0:22:16,False,https://www.nationstates.net/region=interstate_910,Eggnog
Interstate 494,"WFE, RO",1057,0:17:37,1585,0:26:25,False,https://www.nationstates.net/region=interstate_494,Eggnog
Interstate 705,"WFE, RO",1061,0:17:41,1591,0:26:31,False,https://www.nationstates.net/region=interstate_705,Eggnog
Interstate 5,"WFE, RO",1061,0:17:41,1591,0:26:31,False,https://www.nationstates.net/region=interstate_5,Eggnog
Interstate 480,"WFE, RO",1061,0:17:41,1592,0:26:32,False,https://www.nationstates.net/region=interstate_480,Eggnog
Interstate 640,"WFE, RO",1076,0:17:56,1614,0:26:54,False,https://www.nationstates.net/region=interstate_640,Eggnog
Interstate 276,"WFE, RO",1084,0:18:04,1626,0:27:06,False,https://www.nationstates.net/region=interstate_276,Eggnog
Interstate 81,"WFE, RO",1084,0:18:04,1626,0:27:06,False,https://www.nationstates.net/region=interstate_81,Eggnog
Interstate 890,"WFE, RO",1088,0:18:08,1631,0:27:11,False,https://www.nationstates.net/region=interstate_890,Eggnog
Interstate 75,"WFE, RO",1092,0:18:12,1638,0:27:18,False,https://www.nationstates.net/region=interstate_75,Eggnog
Interstate 474,"WFE, RO",1095,0:18:15,1643,0:27:23,False,https://www.nationstates.net/region=interstate_474,Eggnog
Interstate 691,"WFE, RO",1099,0:18:19,1649,0:27:29,False,https://www.nationstates.net/region=interstate_691,Eggnog
Interstate 4,"WFE, RO",1103,0:18:23,1655,0:27:35,False,https://www.nationstates.net/region=interstate_4,Eggnog
Interstate 481,"WFE, RO",1104,0:18:24,1656,0:27:36,False,https://www.nationstates.net/region=interstate_481,Eggnog
Interstate 840,"WFE, RO",1110,0:18:30,1665,0:27:45,False,https://www.nationstates.net/region=interstate_840,Eggnog
Interstate 664,"WFE, RO",1110,0:18:30,1665,0:27:45,False,https://www.nationstates.net/region=interstate_664,Eggnog
Interstate 169,"WFE, RO",1111,0:18:31,1667,0:27:47,False,https://www.nationstates.net/region=interstate_169,Eggnog
Interstate 865,"WFE, RO",1120,0:18:40,1679,0:27:59,False,https://www.nationstates.net/region=interstate_865,Eggnog
Interstate 277,"WFE, RO",1127,0:18:47,1691,0:28:11,False,https://www.nationstates.net/region=interstate_277,Eggnog
Interstate 80,"WFE, RO",1127,0:18:47,1691,0:28:11,False,https://www.nationstates.net/region=interstate_80,Eggnog
Interstate 905,"WFE, RO",1128,0:18:48,1692,0:28:12,False,https://www.nationstates.net/region=interstate_905,Eggnog
Interstate 530,"WFE, RO",1133,0:18:53,1700,0:28:20,False,https://www.nationstates.net/region=interstate_530,Eggnog
Interstate 283,"WFE, RO",1136,0:18:56,1704,0:28:24,False,https://www.nationstates.net/region=interstate_283,Eggnog
Interstate 74,"WFE, RO",1136,0:18:56,1704,0:28:24,False,https://www.nationstates.net/region=interstate_74,Eggnog
Interstate 475,"WFE, RO",1139,0:18:59,1709,0:28:29,False,https://www.nationstates.net/region=interstate_475,Eggnog
Interstate 515,"WFE, RO",1142,0:19:02,1713,0:28:33,False,https://www.nationstates.net/region=interstate_515,Eggnog
Interstate 690,"WFE, RO",1143,0:19:03,1715,0:28:35,False,https://www.nationstates.net/region=interstate_690,Eggnog
Interstate 684,"WFE, RO",1146,0:19:06,1719,0:28:39,False,https://www.nationstates.net/region=interstate_684,Eggnog
Interstate 189,"WFE, RO",1151,0:19:11,1726,0:28:46,False,https://www.nationstates.net/region=interstate_189,Eggnog
Interstate 45,"WFE, RO",1152,0:19:12,1727,0:28:47,False,https://www.nationstates.net/region=interstate_45,Eggnog
Interstate 297,"WFE, RO",1167,0:19:27,1750,0:29:10,False,https://www.nationstates.net/region=interstate_297,Eggnog
Interstate 444,"WFE, RO",1167,0:19:27,1751,0:29:11,False,https://www.nationstates.net/region=interstate_444,Eggnog
Interstate 229,"WFE, RO",1169,0:19:29,1753,0:29:13,False,https://www.nationstates.net/region=interstate_229,Eggnog
Interstate 670,"WFE, RO",1205,0:20:05,1808,0:30:08,False,https://www.nationstates.net/region=interstate_670,Eggnog
Interstate 495,"WFE, RO",1210,0:20:10,1816,0:30:16,False,https://www.nationstates.net/region=interstate_495,Eggnog
Interstate 710,"WFE, RO",1211,0:20:11,1817,0:30:17,False,https://www.nationstates.net/region=interstate_710,Eggnog
Interstate 155,"WFE, RO",1218,0:20:18,1827,0:30:27,False,https://www.nationstates.net/region=interstate_155,Eggnog
Interstate 27,"WFE, RO",1219,0:20:19,1828,0:30:28,False,https://www.nationstates.net/region=interstate_27,Eggnog
Interstate 99,"WFE, RO",1237,0:20:37,1856,0:30:56,False,https://www.nationstates.net/region=interstate_99,Eggnog
Interstate 395,"WFE, RO",1240,0:20:40,1860,0:31:00,False,https://www.nationstates.net/region=interstate_395,Eggnog
Interstate 170,"WFE, RO",1256,0:20:56,1883,0:31:23,False,https://www.nationstates.net/region=interstate_170,Eggnog
Interstate 184,"WFE, RO",1270,0:21:10,1905,0:31:45,False,https://www.nationstates.net/region=interstate_184,Eggnog
Interstate 79,"WFE, RO",1295,0:21:35,1943,0:32:23,False,https://www.nationstates.net/region=interstate_79,Eggnog
Interstate 190,"WFE, RO",1370,0:22:50,2055,0:34:15,False,https://www.nationstates.net/region=interstate_190,Eggnog
Interstate 215,"WFE, RO",1371,0:22:51,2057,0:34:17,False,https://www.nationstates.net/region=interstate_215,Eggnog
Interstate 478,"WFE, RO",1375,0:22:55,2062,0:34:22,False,https://www.nationstates.net/region=interstate_478,Eggnog
Interstate 375,"WFE, RO",1393,0:23:13,2090,0:34:50,False,https://www.nationstates.net/region=interstate_375,Eggnog
Interstate 381,"WFE, RO",1401,0:23:21,2102,0:35:02,False,https://www.nationstates.net/region=interstate_381,Eggnog
Interstate 485,"WFE, RO",1430,0:23:50,2145,0:35:45,False,https://www.nationstates.net/region=interstate_485,Eggnog
Interstate 84,"WFE, RO",1465,0:24:25,2197,0:36:37,False,https://www.nationstates.net/region=interstate_84,Eggnog
Interstate 895,"WFE, RO",1468,0:24:28,2202,0:36:42,False,https://www.nationstates.net/region=interstate_895,Eggnog
Interstate 359,"WFE, RO",1469,0:24:29,2203,0:36:43,False,https://www.nationstates.net/region=interstate_359,Eggnog
Interstate 287,"WFE, RO",1473,0:24:33,2210,0:36:50,False,https://www.nationstates.net/region=interstate_287,Eggnog
Interstate 70,"WFE, RO",1474,0:24:34,2211,0:36:51,False,https://www.nationstates.net/region=interstate_70,Eggnog
Interstate 471,RO,1474,0:24:34,2211,0:36:51,False,https://www.nationstates.net/region=interstate_471,Eggnog
Interstate 55,"WFE, RO",1474,0:24:34,2211,0:36:51,False,https://www.nationstates.net/region=interstate_55,Eggnog
Interstate 694,"WFE, RO",1481,0:24:41,2222,0:37:02,False,https://www.nationstates.net/region=interstate_694,Eggnog
Interstate 505,RO,1486,0:24:46,2229,0:37:09,False,https://www.nationstates.net/region=interstate_505,Eggnog
Interstate 680,"WFE, RO",1487,0:24:47,2230,0:37:10,False,https://www.nationstates.net/region=interstate_680,Eggnog
Interstate 41,"WFE, RO",1492,0:24:52,2237,0:37:17,False,https://www.nationstates.net/region=interstate_41,Eggnog
Interstate 465,"WFE, RO",1492,0:24:52,2237,0:37:17,False,https://www.nationstates.net/region=interstate_465,Eggnog
Interstate 64,"WFE, RO",1501,0:25:01,2252,0:37:32,False,https://www.nationstates.net/region=interstate_64,Eggnog
Interstate 293,"WFE, RO",1502,0:25:02,2253,0:37:33,False,https://www.nationstates.net/region=interstate_293,Eggnog
Interstate 440,"WFE, RO",1503,0:25:03,2254,0:37:34,False,https://www.nationstates.net/region=interstate_440,Eggnog
Interstate 520,"WFE, RO",1510,0:25:10,2265,0:37:45,False,https://www.nationstates.net/region=interstate_520,Eggnog
Interstate 878,"WFE, RO",1696,0:28:16,2544,0:42:24,False,https://www.nationstates.net/region=interstate_878,Eggnog
Interstate 422,"WFE, RO",1835,0:30:35,2753,0:45:53,False,https://www.nationstates.net/region=interstate_422,Eggnog
Interstate 180,"WFE, RO",1848,0:30:48,2772,0:46:12,False,https://www.nationstates.net/region=interstate_180,Eggnog
Interstate 205,"WFE, RO",1850,0:30:50,2775,0:46:15,False,https://www.nationstates.net/region=interstate_205,Eggnog
Interstate 220,"WFE, RO",1851,0:30:51,2776,0:46:16,False,https://www.nationstates.net/region=interstate_220,Eggnog
Interstate 69C,"WFE, RO",1853,0:30:53,2779,0:46:19,False,https://www.nationstates.net/region=interstate_69c,Eggnog
Interstate 69,"WFE, RO",1854,0:30:54,2781,0:46:21,False,https://www.nationstates.net/region=interstate_69,Eggnog
Interstate 587,"WFE, RO",1855,0:30:55,2782,0:46:22,False,https://www.nationstates.net/region=interstate_587,Eggnog
Interstate 459,"WFE, RO",1858,0:30:58,2787,0:46:27,False,https://www.nationstates.net/region=interstate_459,Eggnog
Interstate 194,"WFE, RO",1871,0:31:11,2807,0:46:47,False,https://www.nationstates.net/region=interstate_194,Eggnog
Interstate 12,"WFE, RO",1880,0:31:20,2821,0:47:01,False,https://www.nationstates.net/region=interstate_12,Eggnog
Interstate 385,"WFE, RO",1889,0:31:29,2833,0:47:13,False,https://www.nationstates.net/region=interstate_385,Eggnog
Interstate 89,"WFE, RO",1900,0:31:40,2850,0:47:30,False,https://www.nationstates.net/region=interstate_89,Eggnog
Interstate 37,"WFE, RO",1902,0:31:42,2853,0:47:33,False,https://www.nationstates.net/region=interstate_37,Eggnog
Interstate 355,"WFE, RO",1905,0:31:45,2857,0:47:37,False,https://www.nationstates.net/region=interstate_355,Eggnog
Interstate 235,"WFE, RO",1909,0:31:49,2864,0:47:44,False,https://www.nationstates.net/region=interstate_235,Eggnog
Interstate 210,"WFE, RO",1925,0:32:05,2888,0:48:08,False,https://www.nationstates.net/region=interstate_210,Eggnog
Interstate 195,"WFE, RO",1926,0:32:06,2889,0:48:09,False,https://www.nationstates.net/region=interstate_195,Eggnog
Interstate 59,"WFE, RO",1928,0:32:08,2892,0:48:12,False,https://www.nationstates.net/region=interstate_59,Eggnog
Interstate 370,"WFE, RO",1936,0:32:16,2904,0:48:24,False,https://www.nationstates.net/region=interstate_370,Eggnog
Interstate 384,"WFE, RO",1947,0:32:27,2921,0:48:41,False,https://www.nationstates.net/region=interstate_384,Eggnog
Interstate 88,"WFE, RO",1952,0:32:32,2928,0:48:48,False,https://www.nationstates.net/region=interstate_88,Eggnog
Interstate 390,"WFE, RO",1974,0:32:54,2961,0:49:21,False,https://www.nationstates.net/region=interstate_390,Eggnog
Interstate 678,"WFE, RO",1976,0:32:56,2965,0:49:25,False,https://www.nationstates.net/region=interstate_678,Eggnog
Interstate 175,"WFE, RO",1978,0:32:58,2967,0:49:27,False,https://www.nationstates.net/region=interstate_175,Eggnog
Interstate 469,"WFE, RO",1991,0:33:11,2986,0:49:46,False,https://www.nationstates.net/region=interstate_469,Eggnog
Interstate 68,"WFE, RO",2022,0:33:42,3032,0:50:32,False,https://www.nationstates.net/region=interstate_68,Eggnog
Interstate 40,"WFE, RO",2026,0:33:46,3039,0:50:39,False,https://www.nationstates.net/region=interstate_40,Eggnog
Interstate 464,"WFE, RO",2027,0:33:47,3040,0:50:40,False,https://www.nationstates.net/region=interstate_464,Eggnog
Interstate 369,"WFE, RO",2027,0:33:47,3041,0:50:41,False,https://www.nationstates.net/region=interstate_369,Eggnog
Interstate 65,"WFE, RO",2031,0:33:51,3046,0:50:46,False,https://www.nationstates.net/region=interstate_65,Eggnog
Interstate 880,"WFE, RO",2035,0:33:55,3053,0:50:53,False,https://www.nationstates.net/region=interstate_880,Eggnog
Interstate 91,"WFE, RO",2041,0:34:01,3061,0:51:01,False,https://www.nationstates.net/region=interstate_91,Eggnog
Interstate 266,"WFE, RO",2041,0:34:01,3062,0:51:02,False,https://www.nationstates.net/region=interstate_266,Eggnog
Interstate 675,"WFE, RO",2046,0:34:06,3069,0:51:09,False,https://www.nationstates.net/region=interstate_675,Eggnog
Interstate 490,"WFE, RO",2058,0:34:18,3086,0:51:26,False,https://www.nationstates.net/region=interstate_490,Eggnog
Interstate 85,"WFE, RO",2086,0:34:46,3128,0:52:08,False,https://www.nationstates.net/region=interstate_85,Eggnog
Interstate 238,"WFE, RO",2087,0:34:47,3130,0:52:10,False,https://www.nationstates.net/region=interstate_238,Eggnog
Interstate 535,"WFE, RO",2088,0:34:48,3131,0:52:11,False,https://www.nationstates.net/region=interstate_535,Eggnog
Interstate 894,"WFE, RO",2093,0:34:53,3140,0:52:20,False,https://www.nationstates.net/region=interstate_894,Eggnog
Interstate 71,"WFE, RO",2100,0:35:00,3150,0:52:30,False,https://www.nationstates.net/region=interstate_71,Eggnog
Interstate 470,"WFE, RO",2100,0:35:00,3150,0:52:30,False,https://www.nationstates.net/region=interstate_470,Eggnog
Interstate 126,"WFE, RO",2103,0:35:03,3154,0:52:34,False,https://www.nationstates.net/region=interstate_126,Eggnog
Interstate 695,"WFE, RO",2106,0:35:06,3159,0:52:39,False,https://www.nationstates.net/region=interstate_695,Eggnog
Interstate 510,"WFE, RO",2107,0:35:07,3160,0:52:40,False,https://www.nationstates.net/region=interstate_510,Eggnog
Interstate 42,"WFE, RO",2125,0:35:25,3187,0:53:07,False,https://www.nationstates.net/region=interstate_42,Eggnog
Interstate 290,"WFE, RO",2310,0:38:30,3466,0:57:46,False,https://www.nationstates.net/region=interstate_290,Eggnog
Interstate 115,"WFE, RO",2311,0:38:31,3467,0:57:47,False,https://www.nationstates.net/region=interstate_115,Eggnog
Interstate 264,"WFE, RO",2324,0:38:44,3485,0:58:05,False,https://www.nationstates.net/region=interstate_264,Eggnog
Interstate 93,"WFE, RO",2324,0:38:44,3485,0:58:05,False,https://www.nationstates.net/region=interstate_93,Eggnog
Interstate 255,"WFE, RO",2343,0:39:03,3515,0:58:35,False,https://www.nationstates.net/region=interstate_255,Eggnog
Interstate 335,"WFE, RO",2346,0:39:06,3519,0:58:39,False,https://www.nationstates.net/region=interstate_335,Eggnog
Interstate 39,"WFE, RO",2352,0:39:12,3528,0:58:48,False,https://www.nationstates.net/region=interstate_39,Eggnog
Interstate 310,"WFE, RO",2352,0:39:12,3528,0:58:48,False,https://www.nationstates.net/region=interstate_310,Eggnog
Interstate 87,"WFE, RO",2361,0:39:21,3541,0:59:01,False,https://www.nationstates.net/region=interstate_87,Eggnog
Interstate 124,"WFE, RO",2500,0:41:40,3750,1:02:30,False,https://www.nationstates.net/region=interstate_124,Eggnog
Interstate 129,"WFE, RO",2701,0:45:01,4052,1:07:32,False,https://www.nationstates.net/region=interstate_129,Eggnog
Interstate 435,"WFE, RO",2710,0:45:10,4066,1:07:46,False,https://www.nationstates.net/region=interstate_435,Eggnog
Interstate 555,"WFE, RO",2715,0:45:15,4073,1:07:53,False,https://www.nationstates.net/region=interstate_555,Eggnog
Interstate 795,"WFE, RO",2726,0:45:26,4089,1:08:09,False,https://www.nationstates.net/region=interstate_795,Eggnog
Interstate 410,"WFE, RO",2731,0:45:31,4096,1:08:16,False,https://www.nationstates.net/region=interstate_410,Eggnog
Interstate 20,"WFE, RO",2733,0:45:33,4100,1:08:20,False,https://www.nationstates.net/region=interstate_20,Eggnog
Interstate 781,"WFE, RO",2736,0:45:36,4104,1:08:24,False,https://www.nationstates.net/region=interstate_781,Eggnog
Interstate 564,"WFE, RO",2741,0:45:41,4111,1:08:31,False,https://www.nationstates.net/region=interstate_564,Eggnog
Interstate 630,"WFE, RO",2868,0:47:48,4302,1:11:42,False,https://www.nationstates.net/region=interstate_630,Eggnog
Interstate 590,"WFE, RO",2888,0:48:08,4332,1:12:12,False,https://www.nationstates.net/region=interstate_590,Eggnog
Interstate 405,"WFE, RO",2890,0:48:10,4334,1:12:14,False,https://www.nationstates.net/region=interstate_405,Eggnog
Interstate 780,"WFE, RO",2893,0:48:13,4340,1:12:20,False,https://www.nationstates.net/region=interstate_780,Eggnog
Interstate 565,"WFE, RO",2898,0:48:18,4347,1:12:27,False,https://www.nationstates.net/region=interstate_565,Eggnog
Interstate 393,"WFE, RO",2903,0:48:23,4354,1:12:34,False,https://www.nationstates.net/region=interstate_393,Eggnog
Interstate 540,"WFE, RO",2903,0:48:23,4354,1:12:34,False,https://www.nationstates.net/region=interstate_540,Eggnog
Interstate 176,"WFE, RO",2908,0:48:28,4362,1:12:42,False,https://www.nationstates.net/region=interstate_176,Eggnog
Interstate 182,"WFE, RO",2925,0:48:45,4387,1:13:07,False,https://www.nationstates.net/region=interstate_182,Eggnog
Interstate 222,"WFE, RO",2927,0:48:47,4390,1:13:10,False,https://www.nationstates.net/region=interstate_222,Eggnog
Interstate 585,RO,2961,0:49:21,4442,1:14:02,False,https://www.nationstates.net/region=interstate_585,Eggnog
Interstate 196,"WFE, RO",2989,0:49:49,4483,1:14:43,False,https://www.nationstates.net/region=interstate_196,Eggnog
Interstate 10,"WFE, RO",2994,0:49:54,4491,1:14:51,False,https://www.nationstates.net/region=interstate_10,Eggnog
Interstate 35,"WFE, RO",3018,0:50:18,4527,1:15:27,False,https://www.nationstates.net/region=interstate_35,Eggnog
Interstate 2,"WFE, RO",3028,0:50:28,4542,1:15:42,False,https://www.nationstates.net/region=interstate_2,Eggnog
Interstate 86,"WFE, RO",3039,0:50:39,4558,1:15:58,False,https://www.nationstates.net/region=interstate_86,Eggnog
Interstate 271,"WFE, RO",3039,0:50:39,4559,1:15:59,False,https://www.nationstates.net/region=interstate_271,Eggnog
Interstate 72,"WFE, RO",3046,0:50:46,4570,1:16:10,False,https://www.nationstates.net/region=interstate_72,Eggnog
Interstate 285,"WFE, RO",3054,0:50:54,4580,1:16:20,False,https://www.nationstates.net/region=interstate_285,Eggnog
Interstate 57,"WFE, RO",3056,0:50:56,4584,1:16:24,False,https://www.nationstates.net/region=interstate_57,Eggnog
Interstate 696,"WFE, RO",3067,0:51:07,4600,1:16:40,False,https://www.nationstates.net/region=interstate_696,Eggnog
Interstate 43,"WFE, RO",3210,0:53:30,4815,1:20:15,False,https://www.nationstates.net/region=interstate_43,Eggnog
Interstate 291,"WFE, RO",3227,0:53:47,4840,1:20:40,False,https://www.nationstates.net/region=interstate_291,Eggnog
Interstate 66,"WFE, RO",3228,0:53:48,4842,1:20:42,False,https://www.nationstates.net/region=interstate_66,Eggnog
Interstate 305,"WFE, RO",3376,0:56:16,5065,1:24:25,False,https://www.nationstates.net/region=interstate_305,Eggnog
Interstate 676,"WFE, RO",3380,0:56:20,5071,1:24:31,False,https://www.nationstates.net/region=interstate_676,Eggnog
Interstate 240,"WFE, RO",3391,0:56:31,5086,1:24:46,False,https://www.nationstates.net/region=interstate_240,Eggnog
