Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 135,"WFE, RO",232,0:03:52,348,0:05:48,False,https://www.nationstates.net/region=interstate_135,Eggnog
Interstate 110,"WFE, RO",299,0:04:59,448,0:07:28,False,https://www.nationstates.net/region=interstate_110,Eggnog
Interstate 295,"WFE, RO",299,0:04:59,448,0:07:28,False,https://www.nationstates.net/region=interstate_295,Eggnog
Interstate 526,"WFE, RO",301,0:05:01,452,0:07:32,False,https://www.nationstates.net/region=interstate_526,Eggnog
Interstate 96,"WFE, RO",307,0:05:07,460,0:07:40,False,https://www.nationstates.net/region=interstate_96,Eggnog
Interstate 244,"WFE, RO",382,0:06:22,573,0:09:33,False,https://www.nationstates.net/region=interstate_244,Eggnog
Interstate 759,"WFE, RO",394,0:06:34,591,0:09:51,False,https://www.nationstates.net/region=interstate_759,Eggnog
Interstate 294,"WFE, RO",416,0:06:56,624,0:10:24,False,https://www.nationstates.net/region=interstate_294,Eggnog
Interstate 97,"WFE, RO",430,0:07:10,644,0:10:44,False,https://www.nationstates.net/region=interstate_97,Eggnog
Interstate 496,"WFE, RO",456,0:07:36,684,0:11:24,False,https://www.nationstates.net/region=interstate_496,Eggnog
Interstate 579,"WFE, RO",496,0:08:16,744,0:12:24,False,https://www.nationstates.net/region=interstate_579,Eggnog
Interstate 83,"WFE, RO",496,0:08:16,744,0:12:24,False,https://www.nationstates.net/region=interstate_83,Eggnog
Interstate 280,"WFE, RO",515,0:08:35,773,0:12:53,False,https://www.nationstates.net/region=interstate_280,Eggnog
Interstate 105,"WFE, RO",516,0:08:36,774,0:12:54,False,https://www.nationstates.net/region=interstate_105,Eggnog
Interstate 476,"WFE, RO",525,0:08:45,788,0:13:08,False,https://www.nationstates.net/region=interstate_476,Eggnog
Interstate 516,"WFE, RO",527,0:08:47,791,0:13:11,False,https://www.nationstates.net/region=interstate_516,Eggnog
Interstate 605,"WFE, RO",581,0:09:41,871,0:14:31,False,https://www.nationstates.net/region=interstate_605,Eggnog
Interstate 580,"WFE, RO",582,0:09:42,873,0:14:33,False,https://www.nationstates.net/region=interstate_580,Eggnog
Interstate 376,"WFE, RO",624,0:10:24,936,0:15:36,False,https://www.nationstates.net/region=interstate_376,Eggnog
Interstate 990,"WFE, RO",628,0:10:28,942,0:15:42,False,https://www.nationstates.net/region=interstate_990,Eggnog
Interstate 15,"WFE, RO",628,0:10:28,942,0:15:42,False,https://www.nationstates.net/region=interstate_15,Eggnog
Interstate 279,"WFE, RO",638,0:10:38,957,0:15:57,False,https://www.nationstates.net/region=interstate_279,Eggnog
Interstate 30,"WFE, RO",642,0:10:42,963,0:16:03,False,https://www.nationstates.net/region=interstate_30,Eggnog
Interstate 785,"WFE, RO",651,0:10:51,976,0:16:16,False,https://www.nationstates.net/region=interstate_785,Eggnog
Interstate 24,"WFE, RO",652,0:10:52,978,0:16:18,False,https://www.nationstates.net/region=interstate_24,Eggnog
Interstate 78,"WFE, RO",840,0:14:00,1260,0:21:00,False,https://www.nationstates.net/region=interstate_78,Eggnog
Interstate 165,"WFE, RO",885,0:14:45,1327,0:22:07,False,https://www.nationstates.net/region=interstate_165,Eggnog
Interstate 8,RO,887,0:14:47,1330,0:22:10,False,https://www.nationstates.net/region=interstate_8,Eggnog
Interstate 380,"WFE, RO",889,0:14:49,1333,0:22:13,False,https://www.nationstates.net/region=interstate_380,Eggnog
Interstate 140,"WFE, RO",896,0:14:56,1343,0:22:23,False,https://www.nationstates.net/region=interstate_140,Eggnog
Interstate 787,"WFE, RO",898,0:14:58,1346,0:22:26,False,https://www.nationstates.net/region=interstate_787,Eggnog
Interstate 26,"WFE, RO",899,0:14:59,1348,0:22:28,False,https://www.nationstates.net/region=interstate_26,Eggnog
Interstate 394,"WFE, RO",910,0:15:10,1366,0:22:46,False,https://www.nationstates.net/region=interstate_394,Eggnog
Interstate 49,"WFE, RO",929,0:15:29,1393,0:23:13,False,https://www.nationstates.net/region=interstate_49,Eggnog
Interstate 225,"WFE, RO",966,0:16:06,1449,0:24:09,False,https://www.nationstates.net/region=interstate_225,Eggnog
Interstate 345,"WFE, RO",968,0:16:08,1452,0:24:12,False,https://www.nationstates.net/region=interstate_345,Eggnog
Interstate 685,"WFE, RO",980,0:16:20,1470,0:24:30,False,https://www.nationstates.net/region=interstate_685,Eggnog
Interstate 44,"WFE, RO",984,0:16:24,1476,0:24:36,False,https://www.nationstates.net/region=interstate_44,Eggnog
Interstate 296,"WFE, RO",996,0:16:36,1494,0:24:54,False,https://www.nationstates.net/region=interstate_296,Eggnog
Interstate 910,"WFE, RO",1025,0:17:05,1538,0:25:38,False,https://www.nationstates.net/region=interstate_910,Eggnog
Interstate 494,"WFE, RO",1278,0:21:18,1917,0:31:57,False,https://www.nationstates.net/region=interstate_494,Eggnog
Interstate 705,"WFE, RO",1283,0:21:23,1924,0:32:04,False,https://www.nationstates.net/region=interstate_705,Eggnog
Interstate 5,"WFE, RO",1283,0:21:23,1924,0:32:04,False,https://www.nationstates.net/region=interstate_5,Eggnog
Interstate 480,"WFE, RO",1283,0:21:23,1924,0:32:04,False,https://www.nationstates.net/region=interstate_480,Eggnog
Interstate 640,"WFE, RO",1298,0:21:38,1947,0:32:27,False,https://www.nationstates.net/region=interstate_640,Eggnog
Interstate 276,"WFE, RO",1302,0:21:42,1953,0:32:33,False,https://www.nationstates.net/region=interstate_276,Eggnog
Interstate 81,"WFE, RO",1302,0:21:42,1953,0:32:33,False,https://www.nationstates.net/region=interstate_81,Eggnog
Interstate 890,"WFE, RO",1305,0:21:45,1957,0:32:37,False,https://www.nationstates.net/region=interstate_890,Eggnog
Interstate 75,"WFE, RO",1308,0:21:48,1962,0:32:42,False,https://www.nationstates.net/region=interstate_75,Eggnog
Interstate 474,"WFE, RO",1312,0:21:52,1968,0:32:48,False,https://www.nationstates.net/region=interstate_474,Eggnog
Interstate 691,"WFE, RO",1317,0:21:57,1976,0:32:56,False,https://www.nationstates.net/region=interstate_691,Eggnog
Interstate 4,"WFE, RO",1320,0:22:00,1980,0:33:00,False,https://www.nationstates.net/region=interstate_4,Eggnog
Interstate 481,"WFE, RO",1320,0:22:00,1981,0:33:01,False,https://www.nationstates.net/region=interstate_481,Eggnog
Interstate 840,"WFE, RO",1325,0:22:05,1988,0:33:08,False,https://www.nationstates.net/region=interstate_840,Eggnog
Interstate 664,"WFE, RO",1325,0:22:05,1988,0:33:08,False,https://www.nationstates.net/region=interstate_664,Eggnog
Interstate 169,"WFE, RO",1327,0:22:07,1990,0:33:10,False,https://www.nationstates.net/region=interstate_169,Eggnog
Interstate 865,"WFE, RO",1334,0:22:14,2001,0:33:21,False,https://www.nationstates.net/region=interstate_865,Eggnog
Interstate 277,"WFE, RO",1339,0:22:19,2009,0:33:29,False,https://www.nationstates.net/region=interstate_277,Eggnog
Interstate 80,"WFE, RO",1339,0:22:19,2009,0:33:29,False,https://www.nationstates.net/region=interstate_80,Eggnog
Interstate 905,"WFE, RO",1340,0:22:20,2010,0:33:30,False,https://www.nationstates.net/region=interstate_905,Eggnog
Interstate 530,"WFE, RO",1344,0:22:24,2016,0:33:36,False,https://www.nationstates.net/region=interstate_530,Eggnog
Interstate 283,"WFE, RO",1346,0:22:26,2019,0:33:39,False,https://www.nationstates.net/region=interstate_283,Eggnog
Interstate 74,"WFE, RO",1346,0:22:26,2019,0:33:39,False,https://www.nationstates.net/region=interstate_74,Eggnog
Interstate 475,"WFE, RO",1349,0:22:29,2023,0:33:43,False,https://www.nationstates.net/region=interstate_475,Eggnog
Interstate 515,"WFE, RO",1352,0:22:32,2028,0:33:48,False,https://www.nationstates.net/region=interstate_515,Eggnog
Interstate 690,"WFE, RO",1353,0:22:33,2029,0:33:49,False,https://www.nationstates.net/region=interstate_690,Eggnog
Interstate 684,"WFE, RO",1355,0:22:35,2032,0:33:52,False,https://www.nationstates.net/region=interstate_684,Eggnog
Interstate 189,"WFE, RO",1357,0:22:37,2035,0:33:55,False,https://www.nationstates.net/region=interstate_189,Eggnog
Interstate 45,"WFE, RO",1357,0:22:37,2035,0:33:55,False,https://www.nationstates.net/region=interstate_45,Eggnog
Interstate 297,"WFE, RO",1370,0:22:50,2055,0:34:15,False,https://www.nationstates.net/region=interstate_297,Eggnog
Interstate 444,"WFE, RO",1370,0:22:50,2055,0:34:15,False,https://www.nationstates.net/region=interstate_444,Eggnog
Interstate 229,"WFE, RO",1371,0:22:51,2057,0:34:17,False,https://www.nationstates.net/region=interstate_229,Eggnog
Interstate 670,"WFE, RO",1416,0:23:36,2123,0:35:23,False,https://www.nationstates.net/region=interstate_670,Eggnog
Interstate 495,"WFE, RO",1420,0:23:40,2129,0:35:29,False,https://www.nationstates.net/region=interstate_495,Eggnog
Interstate 710,"WFE, RO",1420,0:23:40,2129,0:35:29,False,https://www.nationstates.net/region=interstate_710,Eggnog
Interstate 155,WFE,1424,0:23:44,2136,0:35:36,False,https://www.nationstates.net/region=interstate_155,Eggnog
Interstate 27,"WFE, RO",1424,0:23:44,2136,0:35:36,False,https://www.nationstates.net/region=interstate_27,Eggnog
Interstate 99,"WFE, RO",1440,0:24:00,2160,0:36:00,False,https://www.nationstates.net/region=interstate_99,Eggnog
Interstate 395,"WFE, RO",1443,0:24:03,2164,0:36:04,False,https://www.nationstates.net/region=interstate_395,Eggnog
Interstate 170,"WFE, RO",1455,0:24:15,2183,0:36:23,False,https://www.nationstates.net/region=interstate_170,Eggnog
Interstate 184,"WFE, RO",1465,0:24:25,2198,0:36:38,False,https://www.nationstates.net/region=interstate_184,Eggnog
Interstate 79,"WFE, RO",1482,0:24:42,2224,0:37:04,False,https://www.nationstates.net/region=interstate_79,Eggnog
Interstate 190,"WFE, RO",1547,0:25:47,2321,0:38:41,False,https://www.nationstates.net/region=interstate_190,Eggnog
Interstate 215,"WFE, RO",1548,0:25:48,2323,0:38:43,False,https://www.nationstates.net/region=interstate_215,Eggnog
Interstate 478,"WFE, RO",1551,0:25:51,2327,0:38:47,False,https://www.nationstates.net/region=interstate_478,Eggnog
Interstate 375,"WFE, RO",1563,0:26:03,2345,0:39:05,False,https://www.nationstates.net/region=interstate_375,Eggnog
Interstate 381,"WFE, RO",1571,0:26:11,2357,0:39:17,False,https://www.nationstates.net/region=interstate_381,Eggnog
Interstate 485,"WFE, RO",1590,0:26:30,2385,0:39:45,False,https://www.nationstates.net/region=interstate_485,Eggnog
Interstate 84,"WFE, RO",1637,0:27:17,2455,0:40:55,False,https://www.nationstates.net/region=interstate_84,Eggnog
Interstate 895,"WFE, RO",1641,0:27:21,2461,0:41:01,False,https://www.nationstates.net/region=interstate_895,Eggnog
Interstate 359,"WFE, RO",1642,0:27:22,2462,0:41:02,False,https://www.nationstates.net/region=interstate_359,Eggnog
Interstate 287,"WFE, RO",1646,0:27:26,2468,0:41:08,False,https://www.nationstates.net/region=interstate_287,Eggnog
Interstate 70,"WFE, RO",1646,0:27:26,2469,0:41:09,False,https://www.nationstates.net/region=interstate_70,Eggnog
Interstate 471,RO,1646,0:27:26,2469,0:41:09,False,https://www.nationstates.net/region=interstate_471,Eggnog
Interstate 55,"WFE, RO",1647,0:27:27,2470,0:41:10,False,https://www.nationstates.net/region=interstate_55,Eggnog
Interstate 694,"WFE, RO",1653,0:27:33,2479,0:41:19,False,https://www.nationstates.net/region=interstate_694,Eggnog
Interstate 505,RO,1659,0:27:39,2489,0:41:29,False,https://www.nationstates.net/region=interstate_505,Eggnog
Interstate 680,"WFE, RO",1660,0:27:40,2490,0:41:30,False,https://www.nationstates.net/region=interstate_680,Eggnog
Interstate 41,"WFE, RO",1664,0:27:44,2497,0:41:37,False,https://www.nationstates.net/region=interstate_41,Eggnog
Interstate 465,"WFE, RO",1664,0:27:44,2497,0:41:37,False,https://www.nationstates.net/region=interstate_465,Eggnog
Interstate 64,"WFE, RO",1671,0:27:51,2506,0:41:46,False,https://www.nationstates.net/region=interstate_64,Eggnog
Interstate 293,"WFE, RO",1671,0:27:51,2507,0:41:47,False,https://www.nationstates.net/region=interstate_293,Eggnog
Interstate 440,"WFE, RO",1672,0:27:52,2508,0:41:48,False,https://www.nationstates.net/region=interstate_440,Eggnog
Interstate 520,"WFE, RO",1681,0:28:01,2522,0:42:02,False,https://www.nationstates.net/region=interstate_520,Eggnog
Interstate 878,"WFE, RO",1831,0:30:31,2747,0:45:47,False,https://www.nationstates.net/region=interstate_878,Eggnog
Interstate 422,"WFE, RO",1971,0:32:51,2957,0:49:17,False,https://www.nationstates.net/region=interstate_422,Eggnog
Interstate 180,"WFE, RO",1984,0:33:04,2976,0:49:36,False,https://www.nationstates.net/region=interstate_180,Eggnog
Interstate 205,"WFE, RO",1986,0:33:06,2979,0:49:39,False,https://www.nationstates.net/region=interstate_205,Eggnog
Interstate 220,"WFE, RO",1987,0:33:07,2981,0:49:41,False,https://www.nationstates.net/region=interstate_220,Eggnog
Interstate 69C,"WFE, RO",1990,0:33:10,2985,0:49:45,False,https://www.nationstates.net/region=interstate_69c,Eggnog
Interstate 69,"WFE, RO",1992,0:33:12,2988,0:49:48,False,https://www.nationstates.net/region=interstate_69,Eggnog
Interstate 587,"WFE, RO",1994,0:33:14,2990,0:49:50,False,https://www.nationstates.net/region=interstate_587,Eggnog
Interstate 459,"WFE, RO",1998,0:33:18,2996,0:49:56,False,https://www.nationstates.net/region=interstate_459,Eggnog
Interstate 194,"WFE, RO",2011,0:33:31,3017,0:50:17,False,https://www.nationstates.net/region=interstate_194,Eggnog
Interstate 12,"WFE, RO",2020,0:33:40,3030,0:50:30,False,https://www.nationstates.net/region=interstate_12,Eggnog
Interstate 385,"WFE, RO",2026,0:33:46,3039,0:50:39,False,https://www.nationstates.net/region=interstate_385,Eggnog
Interstate 89,"WFE, RO",2033,0:33:53,3049,0:50:49,False,https://www.nationstates.net/region=interstate_89,Eggnog
Interstate 37,"WFE, RO",2035,0:33:55,3052,0:50:52,False,https://www.nationstates.net/region=interstate_37,Eggnog
Interstate 355,"WFE, RO",2037,0:33:57,3056,0:50:56,False,https://www.nationstates.net/region=interstate_355,Eggnog
Interstate 235,"WFE, RO",2043,0:34:03,3064,0:51:04,False,https://www.nationstates.net/region=interstate_235,Eggnog
Interstate 210,"WFE, RO",2057,0:34:17,3085,0:51:25,False,https://www.nationstates.net/region=interstate_210,Eggnog
Interstate 195,"WFE, RO",2058,0:34:18,3086,0:51:26,False,https://www.nationstates.net/region=interstate_195,Eggnog
Interstate 59,"WFE, RO",2060,0:34:20,3089,0:51:29,False,https://www.nationstates.net/region=interstate_59,Eggnog
Interstate 370,"WFE, RO",2065,0:34:25,3098,0:51:38,False,https://www.nationstates.net/region=interstate_370,Eggnog
Interstate 384,"WFE, RO",2079,0:34:39,3119,0:51:59,False,https://www.nationstates.net/region=interstate_384,Eggnog
Interstate 88,"WFE, RO",2085,0:34:45,3127,0:52:07,False,https://www.nationstates.net/region=interstate_88,Eggnog
Interstate 390,"WFE, RO",2106,0:35:06,3158,0:52:38,False,https://www.nationstates.net/region=interstate_390,Eggnog
Interstate 678,"WFE, RO",2107,0:35:07,3160,0:52:40,False,https://www.nationstates.net/region=interstate_678,Eggnog
Interstate 175,"WFE, RO",2108,0:35:08,3162,0:52:42,False,https://www.nationstates.net/region=interstate_175,Eggnog
Interstate 469,"WFE, RO",2113,0:35:13,3169,0:52:49,False,https://www.nationstates.net/region=interstate_469,Eggnog
Interstate 68,"WFE, RO",2133,0:35:33,3200,0:53:20,False,https://www.nationstates.net/region=interstate_68,Eggnog
Interstate 40,"WFE, RO",2139,0:35:39,3208,0:53:28,False,https://www.nationstates.net/region=interstate_40,Eggnog
Interstate 464,"WFE, RO",2140,0:35:40,3210,0:53:30,False,https://www.nationstates.net/region=interstate_464,Eggnog
Interstate 65,"WFE, RO",2143,0:35:43,3215,0:53:35,False,https://www.nationstates.net/region=interstate_65,Eggnog
Interstate 880,"WFE, RO",2148,0:35:48,3222,0:53:42,False,https://www.nationstates.net/region=interstate_880,Eggnog
Interstate 91,"WFE, RO",2152,0:35:52,3228,0:53:48,False,https://www.nationstates.net/region=interstate_91,Eggnog
Interstate 266,"WFE, RO",2153,0:35:53,3229,0:53:49,False,https://www.nationstates.net/region=interstate_266,Eggnog
Interstate 675,"WFE, RO",2157,0:35:57,3236,0:53:56,False,https://www.nationstates.net/region=interstate_675,Eggnog
Interstate 490,"WFE, RO",2164,0:36:04,3246,0:54:06,False,https://www.nationstates.net/region=interstate_490,Eggnog
Interstate 85,"WFE, RO",2192,0:36:32,3288,0:54:48,False,https://www.nationstates.net/region=interstate_85,Eggnog
Interstate 238,"WFE, RO",2193,0:36:33,3290,0:54:50,False,https://www.nationstates.net/region=interstate_238,Eggnog
Interstate 535,"WFE, RO",2194,0:36:34,3291,0:54:51,False,https://www.nationstates.net/region=interstate_535,Eggnog
Interstate 894,"WFE, RO",2201,0:36:41,3302,0:55:02,False,https://www.nationstates.net/region=interstate_894,Eggnog
Interstate 71,"WFE, RO",2209,0:36:49,3313,0:55:13,False,https://www.nationstates.net/region=interstate_71,Eggnog
Interstate 470,"WFE, RO",2209,0:36:49,3314,0:55:14,False,https://www.nationstates.net/region=interstate_470,Eggnog
Interstate 126,"WFE, RO",2212,0:36:52,3318,0:55:18,False,https://www.nationstates.net/region=interstate_126,Eggnog
Interstate 695,"WFE, RO",2216,0:36:56,3324,0:55:24,False,https://www.nationstates.net/region=interstate_695,Eggnog
Interstate 510,"WFE, RO",2216,0:36:56,3324,0:55:24,False,https://www.nationstates.net/region=interstate_510,Eggnog
Interstate 42,"WFE, RO",2242,0:37:22,3363,0:56:03,False,https://www.nationstates.net/region=interstate_42,Eggnog
Interstate 290,"WFE, RO",2376,0:39:36,3564,0:59:24,False,https://www.nationstates.net/region=interstate_290,Eggnog
Interstate 115,"WFE, RO",2377,0:39:37,3566,0:59:26,False,https://www.nationstates.net/region=interstate_115,Eggnog
Interstate 264,"WFE, RO",2388,0:39:48,3582,0:59:42,False,https://www.nationstates.net/region=interstate_264,Eggnog
Interstate 93,"WFE, RO",2388,0:39:48,3582,0:59:42,False,https://www.nationstates.net/region=interstate_93,Eggnog
Interstate 255,"WFE, RO",2429,0:40:29,3643,1:00:43,False,https://www.nationstates.net/region=interstate_255,Eggnog
Interstate 335,"WFE, RO",2431,0:40:31,3647,1:00:47,False,https://www.nationstates.net/region=interstate_335,Eggnog
Interstate 39,"WFE, RO",2435,0:40:35,3653,1:00:53,False,https://www.nationstates.net/region=interstate_39,Eggnog
Interstate 310,"WFE, RO",2435,0:40:35,3653,1:00:53,False,https://www.nationstates.net/region=interstate_310,Eggnog
Interstate 87,"WFE, RO",2443,0:40:43,3665,1:01:05,False,https://www.nationstates.net/region=interstate_87,Eggnog
Interstate 124,"WFE, RO",2563,0:42:43,3845,1:04:05,False,https://www.nationstates.net/region=interstate_124,Eggnog
Interstate 129,"WFE, RO",2703,0:45:03,4055,1:07:35,False,https://www.nationstates.net/region=interstate_129,Eggnog
Interstate 435,"WFE, RO",2712,0:45:12,4068,1:07:48,False,https://www.nationstates.net/region=interstate_435,Eggnog
Interstate 555,"WFE, RO",2717,0:45:17,4075,1:07:55,False,https://www.nationstates.net/region=interstate_555,Eggnog
Interstate 795,"WFE, RO",2728,0:45:28,4092,1:08:12,False,https://www.nationstates.net/region=interstate_795,Eggnog
Interstate 410,"WFE, RO",2732,0:45:32,4098,1:08:18,False,https://www.nationstates.net/region=interstate_410,Eggnog
Interstate 20,"WFE, RO",2735,0:45:35,4103,1:08:23,False,https://www.nationstates.net/region=interstate_20,Eggnog
Interstate 781,"WFE, RO",2736,0:45:36,4104,1:08:24,False,https://www.nationstates.net/region=interstate_781,Eggnog
Interstate 564,"WFE, RO",2742,0:45:42,4113,1:08:33,False,https://www.nationstates.net/region=interstate_564,Eggnog
Interstate 630,"WFE, RO",2890,0:48:10,4335,1:12:15,False,https://www.nationstates.net/region=interstate_630,Eggnog
Interstate 590,"WFE, RO",2906,0:48:26,4359,1:12:39,False,https://www.nationstates.net/region=interstate_590,Eggnog
Interstate 780,"WFE, RO",2911,0:48:31,4367,1:12:47,False,https://www.nationstates.net/region=interstate_780,Eggnog
Interstate 565,"WFE, RO",2916,0:48:36,4374,1:12:54,False,https://www.nationstates.net/region=interstate_565,Eggnog
Interstate 393,"WFE, RO",2921,0:48:41,4381,1:13:01,False,https://www.nationstates.net/region=interstate_393,Eggnog
Interstate 540,"WFE, RO",2921,0:48:41,4381,1:13:01,False,https://www.nationstates.net/region=interstate_540,Eggnog
Interstate 176,"WFE, RO",2927,0:48:47,4390,1:13:10,False,https://www.nationstates.net/region=interstate_176,Eggnog
Interstate 182,"WFE, RO",2940,0:49:00,4410,1:13:30,False,https://www.nationstates.net/region=interstate_182,Eggnog
Interstate 222,"WFE, RO",2941,0:49:01,4412,1:13:32,False,https://www.nationstates.net/region=interstate_222,Eggnog
Interstate 585,RO,3007,0:50:07,4511,1:15:11,False,https://www.nationstates.net/region=interstate_585,Eggnog
Interstate 196,"WFE, RO",3024,0:50:24,4536,1:15:36,False,https://www.nationstates.net/region=interstate_196,Eggnog
Interstate 10,"WFE, RO",3031,0:50:31,4546,1:15:46,False,https://www.nationstates.net/region=interstate_10,Eggnog
Interstate 35,"WFE, RO",3063,0:51:03,4595,1:16:35,False,https://www.nationstates.net/region=interstate_35,Eggnog
Interstate 2,"WFE, RO",3073,0:51:13,4610,1:16:50,False,https://www.nationstates.net/region=interstate_2,Eggnog
Interstate 86,"WFE, RO",3083,0:51:23,4625,1:17:05,False,https://www.nationstates.net/region=interstate_86,Eggnog
Interstate 271,"WFE, RO",3084,0:51:24,4626,1:17:06,False,https://www.nationstates.net/region=interstate_271,Eggnog
Interstate 72,"WFE, RO",3091,0:51:31,4637,1:17:17,False,https://www.nationstates.net/region=interstate_72,Eggnog
Interstate 285,"WFE, RO",3094,0:51:34,4641,1:17:21,False,https://www.nationstates.net/region=interstate_285,Eggnog
Interstate 57,"WFE, RO",3098,0:51:38,4646,1:17:26,False,https://www.nationstates.net/region=interstate_57,Eggnog
Interstate 696,"WFE, RO",3114,0:51:54,4671,1:17:51,False,https://www.nationstates.net/region=interstate_696,Eggnog
Interstate 43,"WFE, RO",3208,0:53:28,4812,1:20:12,False,https://www.nationstates.net/region=interstate_43,Eggnog
Interstate 291,"WFE, RO",3224,0:53:44,4836,1:20:36,False,https://www.nationstates.net/region=interstate_291,Eggnog
Interstate 66,"WFE, RO",3225,0:53:45,4838,1:20:38,False,https://www.nationstates.net/region=interstate_66,Eggnog
Interstate 305,"WFE, RO",3345,0:55:45,5018,1:23:38,False,https://www.nationstates.net/region=interstate_305,Eggnog
Interstate 676,"WFE, RO",3350,0:55:50,5026,1:23:46,False,https://www.nationstates.net/region=interstate_676,Eggnog
Interstate 240,"WFE, RO",3363,0:56:03,5045,1:24:05,False,https://www.nationstates.net/region=interstate_240,Eggnog
