Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 691,"WFE, RO",1275,0:21:15,1913,0:31:53,False,https://www.nationstates.net/region=interstate_691,Eggnog
Interstate 4,"WFE, RO",1280,0:21:20,1919,0:31:59,False,https://www.nationstates.net/region=interstate_4,Eggnog
Interstate 481,"WFE, RO",1280,0:21:20,1920,0:32:00,False,https://www.nationstates.net/region=interstate_481,Eggnog
Interstate 840,"WFE, RO",1287,0:21:27,1931,0:32:11,False,https://www.nationstates.net/region=interstate_840,Eggnog
Interstate 664,"WFE, RO",1287,0:21:27,1931,0:32:11,False,https://www.nationstates.net/region=interstate_664,Eggnog
Interstate 169,"WFE, RO",1288,0:21:28,1932,0:32:12,False,https://www.nationstates.net/region=interstate_169,Eggnog
Interstate 865,"WFE, RO",1296,0:21:36,1945,0:32:25,False,https://www.nationstates.net/region=interstate_865,Eggnog
Interstate 277,"WFE, RO",1306,0:21:46,1959,0:32:39,False,https://www.nationstates.net/region=interstate_277,Eggnog
Interstate 80,"WFE, RO",1307,0:21:47,1960,0:32:40,False,https://www.nationstates.net/region=interstate_80,Eggnog
Interstate 905,"WFE, RO",1307,0:21:47,1961,0:32:41,False,https://www.nationstates.net/region=interstate_905,Eggnog
Interstate 530,"WFE, RO",1313,0:21:53,1969,0:32:49,False,https://www.nationstates.net/region=interstate_530,Eggnog
Interstate 283,"WFE, RO",1314,0:21:54,1972,0:32:52,False,https://www.nationstates.net/region=interstate_283,Eggnog
Interstate 74,"WFE, RO",1315,0:21:55,1973,0:32:53,False,https://www.nationstates.net/region=interstate_74,Eggnog
Interstate 475,"WFE, RO",1318,0:21:58,1977,0:32:57,False,https://www.nationstates.net/region=interstate_475,Eggnog
Interstate 515,"WFE, RO",1321,0:22:01,1982,0:33:02,False,https://www.nationstates.net/region=interstate_515,Eggnog
Interstate 690,"WFE, RO",1322,0:22:02,1983,0:33:03,False,https://www.nationstates.net/region=interstate_690,Eggnog
Interstate 684,"WFE, RO",1324,0:22:04,1986,0:33:06,False,https://www.nationstates.net/region=interstate_684,Eggnog
Interstate 189,"WFE, RO",1327,0:22:07,1990,0:33:10,False,https://www.nationstates.net/region=interstate_189,Eggnog
Interstate 45,"WFE, RO",1327,0:22:07,1991,0:33:11,False,https://www.nationstates.net/region=interstate_45,Eggnog
Interstate 297,"WFE, RO",1344,0:22:24,2016,0:33:36,False,https://www.nationstates.net/region=interstate_297,Eggnog
Interstate 444,"WFE, RO",1345,0:22:25,2017,0:33:37,False,https://www.nationstates.net/region=interstate_444,Eggnog
Interstate 229,"WFE, RO",1346,0:22:26,2019,0:33:39,False,https://www.nationstates.net/region=interstate_229,Eggnog
Interstate 670,"WFE, RO",1414,0:23:34,2122,0:35:22,False,https://www.nationstates.net/region=interstate_670,Eggnog
Interstate 495,"WFE, RO",1419,0:23:39,2128,0:35:28,False,https://www.nationstates.net/region=interstate_495,Eggnog
Interstate 710,"WFE, RO",1419,0:23:39,2129,0:35:29,False,https://www.nationstates.net/region=interstate_710,Eggnog
Interstate 155,WFE,1423,0:23:43,2135,0:35:35,False,https://www.nationstates.net/region=interstate_155,Eggnog
Interstate 27,"WFE, RO",1423,0:23:43,2135,0:35:35,False,https://www.nationstates.net/region=interstate_27,Eggnog
Interstate 99,"WFE, RO",1453,0:24:13,2180,0:36:20,False,https://www.nationstates.net/region=interstate_99,Eggnog
Interstate 395,"WFE, RO",1456,0:24:16,2184,0:36:24,False,https://www.nationstates.net/region=interstate_395,Eggnog
Interstate 170,"WFE, RO",1471,0:24:31,2207,0:36:47,False,https://www.nationstates.net/region=interstate_170,Eggnog
Interstate 184,"WFE, RO",1483,0:24:43,2224,0:37:04,False,https://www.nationstates.net/region=interstate_184,Eggnog
Interstate 79,"WFE, RO",1502,0:25:02,2254,0:37:34,False,https://www.nationstates.net/region=interstate_79,Eggnog
Interstate 190,"WFE, RO",1572,0:26:12,2358,0:39:18,False,https://www.nationstates.net/region=interstate_190,Eggnog
Interstate 215,"WFE, RO",1573,0:26:13,2360,0:39:20,False,https://www.nationstates.net/region=interstate_215,Eggnog
Interstate 478,"WFE, RO",1576,0:26:16,2364,0:39:24,False,https://www.nationstates.net/region=interstate_478,Eggnog
Interstate 375,"WFE, RO",1590,0:26:30,2385,0:39:45,False,https://www.nationstates.net/region=interstate_375,Eggnog
Interstate 381,"WFE, RO",1598,0:26:38,2396,0:39:56,False,https://www.nationstates.net/region=interstate_381,Eggnog
Interstate 485,"WFE, RO",1615,0:26:55,2423,0:40:23,False,https://www.nationstates.net/region=interstate_485,Eggnog
Interstate 84,"WFE, RO",1654,0:27:34,2481,0:41:21,False,https://www.nationstates.net/region=interstate_84,Eggnog
Interstate 895,"WFE, RO",1660,0:27:40,2490,0:41:30,False,https://www.nationstates.net/region=interstate_895,Eggnog
Interstate 359,"WFE, RO",1660,0:27:40,2490,0:41:30,False,https://www.nationstates.net/region=interstate_359,Eggnog
Interstate 287,"WFE, RO",1665,0:27:45,2498,0:41:38,False,https://www.nationstates.net/region=interstate_287,Eggnog
Interstate 70,"WFE, RO",1666,0:27:46,2498,0:41:38,False,https://www.nationstates.net/region=interstate_70,Eggnog
Interstate 471,RO,1666,0:27:46,2498,0:41:38,False,https://www.nationstates.net/region=interstate_471,Eggnog
Interstate 55,"WFE, RO",1666,0:27:46,2498,0:41:38,False,https://www.nationstates.net/region=interstate_55,Eggnog
Interstate 694,"WFE, RO",1672,0:27:52,2508,0:41:48,False,https://www.nationstates.net/region=interstate_694,Eggnog
Interstate 505,RO,1677,0:27:57,2516,0:41:56,False,https://www.nationstates.net/region=interstate_505,Eggnog
Interstate 680,"WFE, RO",1678,0:27:58,2517,0:41:57,False,https://www.nationstates.net/region=interstate_680,Eggnog
Interstate 41,"WFE, RO",1683,0:28:03,2524,0:42:04,False,https://www.nationstates.net/region=interstate_41,Eggnog
Interstate 465,"WFE, RO",1683,0:28:03,2524,0:42:04,False,https://www.nationstates.net/region=interstate_465,Eggnog
Interstate 64,"WFE, RO",1688,0:28:08,2532,0:42:12,False,https://www.nationstates.net/region=interstate_64,Eggnog
Interstate 293,"WFE, RO",1689,0:28:09,2533,0:42:13,False,https://www.nationstates.net/region=interstate_293,Eggnog
Interstate 440,"WFE, RO",1690,0:28:10,2535,0:42:15,False,https://www.nationstates.net/region=interstate_440,Eggnog
Interstate 520,"WFE, RO",1698,0:28:18,2547,0:42:27,False,https://www.nationstates.net/region=interstate_520,Eggnog
Interstate 878,"WFE, RO",1831,0:30:31,2747,0:45:47,False,https://www.nationstates.net/region=interstate_878,Eggnog
Interstate 422,"WFE, RO",1969,0:32:49,2954,0:49:14,False,https://www.nationstates.net/region=interstate_422,Eggnog
Interstate 180,"WFE, RO",1981,0:33:01,2972,0:49:32,False,https://www.nationstates.net/region=interstate_180,Eggnog
Interstate 205,"WFE, RO",1984,0:33:04,2976,0:49:36,False,https://www.nationstates.net/region=interstate_205,Eggnog
Interstate 220,"WFE, RO",1986,0:33:06,2978,0:49:38,False,https://www.nationstates.net/region=interstate_220,Eggnog
Interstate 69C,"WFE, RO",1989,0:33:09,2984,0:49:44,False,https://www.nationstates.net/region=interstate_69c,Eggnog
Interstate 69,"WFE, RO",1992,0:33:12,2987,0:49:47,False,https://www.nationstates.net/region=interstate_69,Eggnog
Interstate 587,"WFE, RO",1993,0:33:13,2989,0:49:49,False,https://www.nationstates.net/region=interstate_587,Eggnog
Interstate 459,"WFE, RO",1996,0:33:16,2995,0:49:55,False,https://www.nationstates.net/region=interstate_459,Eggnog
Interstate 194,"WFE, RO",2011,0:33:31,3017,0:50:17,False,https://www.nationstates.net/region=interstate_194,Eggnog
Interstate 12,"WFE, RO",2019,0:33:39,3028,0:50:28,False,https://www.nationstates.net/region=interstate_12,Eggnog
Interstate 385,"WFE, RO",2027,0:33:47,3041,0:50:41,False,https://www.nationstates.net/region=interstate_385,Eggnog
Interstate 89,"WFE, RO",2034,0:33:54,3052,0:50:52,False,https://www.nationstates.net/region=interstate_89,Eggnog
Interstate 37,"WFE, RO",2037,0:33:57,3055,0:50:55,False,https://www.nationstates.net/region=interstate_37,Eggnog
Interstate 355,"WFE, RO",2040,0:34:00,3060,0:51:00,False,https://www.nationstates.net/region=interstate_355,Eggnog
Interstate 235,"WFE, RO",2045,0:34:05,3067,0:51:07,False,https://www.nationstates.net/region=interstate_235,Eggnog
Interstate 210,"WFE, RO",2061,0:34:21,3091,0:51:31,False,https://www.nationstates.net/region=interstate_210,Eggnog
Interstate 195,"WFE, RO",2061,0:34:21,3092,0:51:32,False,https://www.nationstates.net/region=interstate_195,Eggnog
Interstate 59,"WFE, RO",2064,0:34:24,3096,0:51:36,False,https://www.nationstates.net/region=interstate_59,Eggnog
Interstate 370,"WFE, RO",2068,0:34:28,3102,0:51:42,False,https://www.nationstates.net/region=interstate_370,Eggnog
Interstate 384,"WFE, RO",2079,0:34:39,3118,0:51:58,False,https://www.nationstates.net/region=interstate_384,Eggnog
Interstate 88,"WFE, RO",2083,0:34:43,3125,0:52:05,False,https://www.nationstates.net/region=interstate_88,Eggnog
Interstate 390,"WFE, RO",2101,0:35:01,3152,0:52:32,False,https://www.nationstates.net/region=interstate_390,Eggnog
Interstate 678,"WFE, RO",2104,0:35:04,3155,0:52:35,False,https://www.nationstates.net/region=interstate_678,Eggnog
Interstate 175,"WFE, RO",2105,0:35:05,3157,0:52:37,False,https://www.nationstates.net/region=interstate_175,Eggnog
Interstate 469,"WFE, RO",2115,0:35:15,3173,0:52:53,False,https://www.nationstates.net/region=interstate_469,Eggnog
Interstate 68,"WFE, RO",2139,0:35:39,3208,0:53:28,False,https://www.nationstates.net/region=interstate_68,Eggnog
Interstate 40,"WFE, RO",2144,0:35:44,3216,0:53:36,False,https://www.nationstates.net/region=interstate_40,Eggnog
Interstate 464,"WFE, RO",2145,0:35:45,3217,0:53:37,False,https://www.nationstates.net/region=interstate_464,Eggnog
Interstate 369,"WFE, RO",2145,0:35:45,3218,0:53:38,False,https://www.nationstates.net/region=interstate_369,Eggnog
Interstate 65,"WFE, RO",2148,0:35:48,3222,0:53:42,False,https://www.nationstates.net/region=interstate_65,Eggnog
Interstate 880,"WFE, RO",2152,0:35:52,3229,0:53:49,False,https://www.nationstates.net/region=interstate_880,Eggnog
Interstate 91,"WFE, RO",2157,0:35:57,3236,0:53:56,False,https://www.nationstates.net/region=interstate_91,Eggnog
Interstate 266,"WFE, RO",2158,0:35:58,3237,0:53:57,False,https://www.nationstates.net/region=interstate_266,Eggnog
Interstate 675,"WFE, RO",2163,0:36:03,3244,0:54:04,False,https://www.nationstates.net/region=interstate_675,Eggnog
Interstate 490,"WFE, RO",2181,0:36:21,3272,0:54:32,False,https://www.nationstates.net/region=interstate_490,Eggnog
Interstate 85,"WFE, RO",2207,0:36:47,3311,0:55:11,False,https://www.nationstates.net/region=interstate_85,Eggnog
Interstate 238,"WFE, RO",2208,0:36:48,3313,0:55:13,False,https://www.nationstates.net/region=interstate_238,Eggnog
Interstate 535,"WFE, RO",2209,0:36:49,3314,0:55:14,False,https://www.nationstates.net/region=interstate_535,Eggnog
Interstate 894,"WFE, RO",2216,0:36:56,3323,0:55:23,False,https://www.nationstates.net/region=interstate_894,Eggnog
Interstate 71,"WFE, RO",2223,0:37:03,3334,0:55:34,False,https://www.nationstates.net/region=interstate_71,Eggnog
Interstate 470,"WFE, RO",2223,0:37:03,3334,0:55:34,False,https://www.nationstates.net/region=interstate_470,Eggnog
Interstate 126,"WFE, RO",2226,0:37:06,3339,0:55:39,False,https://www.nationstates.net/region=interstate_126,Eggnog
Interstate 695,"WFE, RO",2229,0:37:09,3343,0:55:43,False,https://www.nationstates.net/region=interstate_695,Eggnog
Interstate 510,"WFE, RO",2230,0:37:10,3344,0:55:44,False,https://www.nationstates.net/region=interstate_510,Eggnog
Interstate 42,"WFE, RO",2247,0:37:27,3370,0:56:10,False,https://www.nationstates.net/region=interstate_42,Eggnog
Interstate 290,"WFE, RO",2419,0:40:19,3629,1:00:29,False,https://www.nationstates.net/region=interstate_290,Eggnog
Interstate 115,"WFE, RO",2420,0:40:20,3630,1:00:30,False,https://www.nationstates.net/region=interstate_115,Eggnog
Interstate 264,"WFE, RO",2438,0:40:38,3657,1:00:57,False,https://www.nationstates.net/region=interstate_264,Eggnog
Interstate 93,"WFE, RO",2438,0:40:38,3657,1:00:57,False,https://www.nationstates.net/region=interstate_93,Eggnog
Interstate 255,"WFE, RO",2458,0:40:58,3687,1:01:27,False,https://www.nationstates.net/region=interstate_255,Eggnog
Interstate 335,"WFE, RO",2461,0:41:01,3691,1:01:31,False,https://www.nationstates.net/region=interstate_335,Eggnog
Interstate 39,"WFE, RO",2466,0:41:06,3698,1:01:38,False,https://www.nationstates.net/region=interstate_39,Eggnog
Interstate 310,"WFE, RO",2466,0:41:06,3698,1:01:38,False,https://www.nationstates.net/region=interstate_310,Eggnog
Interstate 87,"WFE, RO",2475,0:41:15,3712,1:01:52,False,https://www.nationstates.net/region=interstate_87,Eggnog
Interstate 124,"WFE, RO",2593,0:43:13,3890,1:04:50,False,https://www.nationstates.net/region=interstate_124,Eggnog
Interstate 129,"WFE, RO",2795,0:46:35,4193,1:09:53,False,https://www.nationstates.net/region=interstate_129,Eggnog
Interstate 435,"WFE, RO",2802,0:46:42,4204,1:10:04,False,https://www.nationstates.net/region=interstate_435,Eggnog
Interstate 555,"WFE, RO",2807,0:46:47,4210,1:10:10,False,https://www.nationstates.net/region=interstate_555,Eggnog
Interstate 795,"WFE, RO",2814,0:46:54,4222,1:10:22,False,https://www.nationstates.net/region=interstate_795,Eggnog
Interstate 410,"WFE, RO",2819,0:46:59,4228,1:10:28,False,https://www.nationstates.net/region=interstate_410,Eggnog
Interstate 20,"WFE, RO",2822,0:47:02,4233,1:10:33,False,https://www.nationstates.net/region=interstate_20,Eggnog
Interstate 781,"WFE, RO",2822,0:47:02,4233,1:10:33,False,https://www.nationstates.net/region=interstate_781,Eggnog
Interstate 564,"WFE, RO",2827,0:47:07,4241,1:10:41,False,https://www.nationstates.net/region=interstate_564,Eggnog
Interstate 630,"WFE, RO",2954,0:49:14,4430,1:13:50,False,https://www.nationstates.net/region=interstate_630,Eggnog
Interstate 590,"WFE, RO",2967,0:49:27,4450,1:14:10,False,https://www.nationstates.net/region=interstate_590,Eggnog
Interstate 405,"WFE, RO",2969,0:49:29,4453,1:14:13,False,https://www.nationstates.net/region=interstate_405,Eggnog
Interstate 780,"WFE, RO",2972,0:49:32,4458,1:14:18,False,https://www.nationstates.net/region=interstate_780,Eggnog
Interstate 565,"WFE, RO",2976,0:49:36,4464,1:14:24,False,https://www.nationstates.net/region=interstate_565,Eggnog
Interstate 393,"WFE, RO",2980,0:49:40,4470,1:14:30,False,https://www.nationstates.net/region=interstate_393,Eggnog
Interstate 540,"WFE, RO",2981,0:49:41,4471,1:14:31,False,https://www.nationstates.net/region=interstate_540,Eggnog
Interstate 176,"WFE, RO",2985,0:49:45,4477,1:14:37,False,https://www.nationstates.net/region=interstate_176,Eggnog
Interstate 182,"WFE, RO",2998,0:49:58,4496,1:14:56,False,https://www.nationstates.net/region=interstate_182,Eggnog
Interstate 222,"WFE, RO",2999,0:49:59,4499,1:14:59,False,https://www.nationstates.net/region=interstate_222,Eggnog
Interstate 585,RO,3032,0:50:32,4548,1:15:48,False,https://www.nationstates.net/region=interstate_585,Eggnog
Interstate 196,"WFE, RO",3049,0:50:49,4573,1:16:13,False,https://www.nationstates.net/region=interstate_196,Eggnog
Interstate 10,"WFE, RO",3054,0:50:54,4581,1:16:21,False,https://www.nationstates.net/region=interstate_10,Eggnog
Interstate 35,"WFE, RO",3078,0:51:18,4617,1:16:57,False,https://www.nationstates.net/region=interstate_35,Eggnog
Interstate 2,"WFE, RO",3087,0:51:27,4630,1:17:10,False,https://www.nationstates.net/region=interstate_2,Eggnog
Interstate 86,"WFE, RO",3098,0:51:38,4647,1:17:27,False,https://www.nationstates.net/region=interstate_86,Eggnog
Interstate 271,"WFE, RO",3099,0:51:39,4648,1:17:28,False,https://www.nationstates.net/region=interstate_271,Eggnog
Interstate 72,"WFE, RO",3106,0:51:46,4659,1:17:39,False,https://www.nationstates.net/region=interstate_72,Eggnog
Interstate 285,"WFE, RO",3107,0:51:47,4660,1:17:40,False,https://www.nationstates.net/region=interstate_285,Eggnog
Interstate 57,"WFE, RO",3110,0:51:50,4664,1:17:44,False,https://www.nationstates.net/region=interstate_57,Eggnog
Interstate 696,"WFE, RO",3120,0:52:00,4681,1:18:01,False,https://www.nationstates.net/region=interstate_696,Eggnog
Interstate 43,"WFE, RO",3240,0:54:00,4861,1:21:01,False,https://www.nationstates.net/region=interstate_43,Eggnog
Interstate 291,"WFE, RO",3256,0:54:16,4884,1:21:24,False,https://www.nationstates.net/region=interstate_291,Eggnog
Interstate 66,"WFE, RO",3257,0:54:17,4886,1:21:26,False,https://www.nationstates.net/region=interstate_66,Eggnog
Interstate 305,"WFE, RO",3391,0:56:31,5086,1:24:46,False,https://www.nationstates.net/region=interstate_305,Eggnog
Interstate 676,"WFE, RO",3396,0:56:36,5094,1:24:54,False,https://www.nationstates.net/region=interstate_676,Eggnog
Interstate 240,"WFE, RO",3408,0:56:48,5113,1:25:13,False,https://www.nationstates.net/region=interstate_240,Eggnog
