Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 605,"WFE, RO",494,0:08:14,741,0:12:21,False,https://www.nationstates.net/region=interstate_605,Eggnog
Interstate 580,"WFE, RO",495,0:08:15,742,0:12:22,False,https://www.nationstates.net/region=interstate_580,Eggnog
Interstate 376,"WFE, RO",522,0:08:42,783,0:13:03,False,https://www.nationstates.net/region=interstate_376,Eggnog
Interstate 990,"WFE, RO",525,0:08:45,788,0:13:08,False,https://www.nationstates.net/region=interstate_990,Eggnog
Interstate 15,"WFE, RO",525,0:08:45,788,0:13:08,False,https://www.nationstates.net/region=interstate_15,Eggnog
Interstate 279,"WFE, RO",534,0:08:54,801,0:13:21,False,https://www.nationstates.net/region=interstate_279,Eggnog
Interstate 30,"WFE, RO",536,0:08:56,803,0:13:23,False,https://www.nationstates.net/region=interstate_30,Eggnog
Interstate 785,"WFE, RO",541,0:09:01,812,0:13:32,False,https://www.nationstates.net/region=interstate_785,Eggnog
Interstate 24,"WFE, RO",542,0:09:02,814,0:13:34,False,https://www.nationstates.net/region=interstate_24,Eggnog
Interstate 78,"WFE, RO",685,0:11:25,1028,0:17:08,False,https://www.nationstates.net/region=interstate_78,Eggnog
Interstate 165,"WFE, RO",711,0:11:51,1066,0:17:46,False,https://www.nationstates.net/region=interstate_165,Eggnog
Interstate 8,RO,713,0:11:53,1069,0:17:49,False,https://www.nationstates.net/region=interstate_8,Eggnog
Interstate 380,"WFE, RO",714,0:11:54,1071,0:17:51,False,https://www.nationstates.net/region=interstate_380,Eggnog
Interstate 140,"WFE, RO",723,0:12:03,1085,0:18:05,False,https://www.nationstates.net/region=interstate_140,Eggnog
Interstate 787,"WFE, RO",726,0:12:06,1089,0:18:09,False,https://www.nationstates.net/region=interstate_787,Eggnog
Interstate 26,"WFE, RO",726,0:12:06,1089,0:18:09,False,https://www.nationstates.net/region=interstate_26,Eggnog
Interstate 394,"WFE, RO",737,0:12:17,1106,0:18:26,False,https://www.nationstates.net/region=interstate_394,Eggnog
Interstate 49,"WFE, RO",761,0:12:41,1142,0:19:02,False,https://www.nationstates.net/region=interstate_49,Eggnog
Interstate 225,"WFE, RO",817,0:13:37,1225,0:20:25,False,https://www.nationstates.net/region=interstate_225,Eggnog
Interstate 345,"WFE, RO",819,0:13:39,1229,0:20:29,False,https://www.nationstates.net/region=interstate_345,Eggnog
Interstate 685,"WFE, RO",830,0:13:50,1245,0:20:45,False,https://www.nationstates.net/region=interstate_685,Eggnog
Interstate 44,"WFE, RO",834,0:13:54,1251,0:20:51,False,https://www.nationstates.net/region=interstate_44,Eggnog
Interstate 296,"WFE, RO",844,0:14:04,1266,0:21:06,False,https://www.nationstates.net/region=interstate_296,Eggnog
Interstate 910,"WFE, RO",863,0:14:23,1294,0:21:34,False,https://www.nationstates.net/region=interstate_910,Eggnog
Interstate 494,"WFE, RO",1007,0:16:47,1510,0:25:10,False,https://www.nationstates.net/region=interstate_494,Eggnog
Interstate 705,"WFE, RO",1011,0:16:51,1516,0:25:16,False,https://www.nationstates.net/region=interstate_705,Eggnog
Interstate 5,"WFE, RO",1011,0:16:51,1517,0:25:17,False,https://www.nationstates.net/region=interstate_5,Eggnog
Interstate 480,"WFE, RO",1011,0:16:51,1517,0:25:17,False,https://www.nationstates.net/region=interstate_480,Eggnog
Interstate 640,"WFE, RO",1024,0:17:04,1537,0:25:37,False,https://www.nationstates.net/region=interstate_640,Eggnog
Interstate 276,"WFE, RO",1029,0:17:09,1543,0:25:43,False,https://www.nationstates.net/region=interstate_276,Eggnog
Interstate 81,"WFE, RO",1029,0:17:09,1543,0:25:43,False,https://www.nationstates.net/region=interstate_81,Eggnog
Interstate 890,"WFE, RO",1032,0:17:12,1547,0:25:47,False,https://www.nationstates.net/region=interstate_890,Eggnog
Interstate 75,"WFE, RO",1035,0:17:15,1552,0:25:52,False,https://www.nationstates.net/region=interstate_75,Eggnog
Interstate 474,"WFE, RO",1038,0:17:18,1557,0:25:57,False,https://www.nationstates.net/region=interstate_474,Eggnog
Interstate 691,"WFE, RO",1042,0:17:22,1563,0:26:03,False,https://www.nationstates.net/region=interstate_691,Eggnog
Interstate 4,"WFE, RO",1045,0:17:25,1568,0:26:08,False,https://www.nationstates.net/region=interstate_4,Eggnog
Interstate 481,"WFE, RO",1046,0:17:26,1569,0:26:09,False,https://www.nationstates.net/region=interstate_481,Eggnog
Interstate 840,"WFE, RO",1051,0:17:31,1576,0:26:16,False,https://www.nationstates.net/region=interstate_840,Eggnog
Interstate 664,"WFE, RO",1051,0:17:31,1576,0:26:16,False,https://www.nationstates.net/region=interstate_664,Eggnog
Interstate 169,"WFE, RO",1052,0:17:32,1578,0:26:18,False,https://www.nationstates.net/region=interstate_169,Eggnog
Interstate 865,"WFE, RO",1057,0:17:37,1586,0:26:26,False,https://www.nationstates.net/region=interstate_865,Eggnog
Interstate 277,"WFE, RO",1063,0:17:43,1594,0:26:34,False,https://www.nationstates.net/region=interstate_277,Eggnog
Interstate 80,"WFE, RO",1063,0:17:43,1595,0:26:35,False,https://www.nationstates.net/region=interstate_80,Eggnog
Interstate 905,"WFE, RO",1063,0:17:43,1595,0:26:35,False,https://www.nationstates.net/region=interstate_905,Eggnog
Interstate 530,"WFE, RO",1068,0:17:48,1602,0:26:42,False,https://www.nationstates.net/region=interstate_530,Eggnog
Interstate 283,"WFE, RO",1069,0:17:49,1604,0:26:44,False,https://www.nationstates.net/region=interstate_283,Eggnog
Interstate 74,"WFE, RO",1070,0:17:50,1605,0:26:45,False,https://www.nationstates.net/region=interstate_74,Eggnog
Interstate 475,"WFE, RO",1072,0:17:52,1607,0:26:47,False,https://www.nationstates.net/region=interstate_475,Eggnog
Interstate 515,"WFE, RO",1074,0:17:54,1611,0:26:51,False,https://www.nationstates.net/region=interstate_515,Eggnog
Interstate 690,"WFE, RO",1075,0:17:55,1612,0:26:52,False,https://www.nationstates.net/region=interstate_690,Eggnog
Interstate 684,"WFE, RO",1077,0:17:57,1616,0:26:56,False,https://www.nationstates.net/region=interstate_684,Eggnog
Interstate 189,"WFE, RO",1079,0:17:59,1618,0:26:58,False,https://www.nationstates.net/region=interstate_189,Eggnog
Interstate 45,"WFE, RO",1080,0:18:00,1620,0:27:00,False,https://www.nationstates.net/region=interstate_45,Eggnog
Interstate 297,"WFE, RO",1092,0:18:12,1638,0:27:18,False,https://www.nationstates.net/region=interstate_297,Eggnog
Interstate 444,"WFE, RO",1092,0:18:12,1638,0:27:18,False,https://www.nationstates.net/region=interstate_444,Eggnog
Interstate 229,"WFE, RO",1094,0:18:14,1642,0:27:22,False,https://www.nationstates.net/region=interstate_229,Eggnog
Interstate 670,"WFE, RO",1134,0:18:54,1701,0:28:21,False,https://www.nationstates.net/region=interstate_670,Eggnog
Interstate 495,"WFE, RO",1138,0:18:58,1707,0:28:27,False,https://www.nationstates.net/region=interstate_495,Eggnog
Interstate 710,"WFE, RO",1138,0:18:58,1707,0:28:27,False,https://www.nationstates.net/region=interstate_710,Eggnog
Interstate 155,WFE,1142,0:19:02,1713,0:28:33,False,https://www.nationstates.net/region=interstate_155,Eggnog
Interstate 27,"WFE, RO",1142,0:19:02,1714,0:28:34,False,https://www.nationstates.net/region=interstate_27,Eggnog
Interstate 99,"WFE, RO",1172,0:19:32,1758,0:29:18,False,https://www.nationstates.net/region=interstate_99,Eggnog
Interstate 395,"WFE, RO",1175,0:19:35,1762,0:29:22,False,https://www.nationstates.net/region=interstate_395,Eggnog
Interstate 170,"WFE, RO",1193,0:19:53,1789,0:29:49,False,https://www.nationstates.net/region=interstate_170,Eggnog
Interstate 184,"WFE, RO",1205,0:20:05,1807,0:30:07,False,https://www.nationstates.net/region=interstate_184,Eggnog
Interstate 79,"WFE, RO",1224,0:20:24,1837,0:30:37,False,https://www.nationstates.net/region=interstate_79,Eggnog
Interstate 190,"WFE, RO",1279,0:21:19,1919,0:31:59,False,https://www.nationstates.net/region=interstate_190,Eggnog
Interstate 215,"WFE, RO",1280,0:21:20,1920,0:32:00,False,https://www.nationstates.net/region=interstate_215,Eggnog
Interstate 478,"WFE, RO",1282,0:21:22,1924,0:32:04,False,https://www.nationstates.net/region=interstate_478,Eggnog
Interstate 375,"WFE, RO",1299,0:21:39,1948,0:32:28,False,https://www.nationstates.net/region=interstate_375,Eggnog
Interstate 381,"WFE, RO",1306,0:21:46,1958,0:32:38,False,https://www.nationstates.net/region=interstate_381,Eggnog
Interstate 485,"WFE, RO",1332,0:22:12,1998,0:33:18,False,https://www.nationstates.net/region=interstate_485,Eggnog
Interstate 84,"WFE, RO",1379,0:22:59,2069,0:34:29,False,https://www.nationstates.net/region=interstate_84,Eggnog
Interstate 895,"WFE, RO",1383,0:23:03,2074,0:34:34,False,https://www.nationstates.net/region=interstate_895,Eggnog
Interstate 359,"WFE, RO",1383,0:23:03,2074,0:34:34,False,https://www.nationstates.net/region=interstate_359,Eggnog
Interstate 287,"WFE, RO",1388,0:23:08,2082,0:34:42,False,https://www.nationstates.net/region=interstate_287,Eggnog
Interstate 70,"WFE, RO",1389,0:23:09,2083,0:34:43,False,https://www.nationstates.net/region=interstate_70,Eggnog
Interstate 471,RO,1389,0:23:09,2083,0:34:43,False,https://www.nationstates.net/region=interstate_471,Eggnog
Interstate 55,"WFE, RO",1389,0:23:09,2083,0:34:43,False,https://www.nationstates.net/region=interstate_55,Eggnog
Interstate 694,"WFE, RO",1395,0:23:15,2092,0:34:52,False,https://www.nationstates.net/region=interstate_694,Eggnog
Interstate 505,RO,1401,0:23:21,2102,0:35:02,False,https://www.nationstates.net/region=interstate_505,Eggnog
Interstate 680,"WFE, RO",1401,0:23:21,2102,0:35:02,False,https://www.nationstates.net/region=interstate_680,Eggnog
Interstate 41,"WFE, RO",1406,0:23:26,2109,0:35:09,False,https://www.nationstates.net/region=interstate_41,Eggnog
Interstate 465,"WFE, RO",1407,0:23:27,2110,0:35:10,False,https://www.nationstates.net/region=interstate_465,Eggnog
Interstate 64,"WFE, RO",1411,0:23:31,2117,0:35:17,False,https://www.nationstates.net/region=interstate_64,Eggnog
Interstate 293,"WFE, RO",1412,0:23:32,2118,0:35:18,False,https://www.nationstates.net/region=interstate_293,Eggnog
Interstate 440,"WFE, RO",1413,0:23:33,2119,0:35:19,False,https://www.nationstates.net/region=interstate_440,Eggnog
Interstate 520,"WFE, RO",1422,0:23:42,2132,0:35:32,False,https://www.nationstates.net/region=interstate_520,Eggnog
Interstate 878,"WFE, RO",1543,0:25:43,2314,0:38:34,False,https://www.nationstates.net/region=interstate_878,Eggnog
Interstate 422,"WFE, RO",1672,0:27:52,2508,0:41:48,False,https://www.nationstates.net/region=interstate_422,Eggnog
Interstate 180,"WFE, RO",1684,0:28:04,2527,0:42:07,False,https://www.nationstates.net/region=interstate_180,Eggnog
Interstate 205,"WFE, RO",1687,0:28:07,2530,0:42:10,False,https://www.nationstates.net/region=interstate_205,Eggnog
Interstate 220,"WFE, RO",1688,0:28:08,2532,0:42:12,False,https://www.nationstates.net/region=interstate_220,Eggnog
Interstate 69C,"WFE, RO",1692,0:28:12,2538,0:42:18,False,https://www.nationstates.net/region=interstate_69c,Eggnog
Interstate 69,"WFE, RO",1694,0:28:14,2541,0:42:21,False,https://www.nationstates.net/region=interstate_69,Eggnog
Interstate 587,"WFE, RO",1695,0:28:15,2543,0:42:23,False,https://www.nationstates.net/region=interstate_587,Eggnog
Interstate 459,"WFE, RO",1699,0:28:19,2549,0:42:29,False,https://www.nationstates.net/region=interstate_459,Eggnog
Interstate 194,"WFE, RO",1716,0:28:36,2574,0:42:54,False,https://www.nationstates.net/region=interstate_194,Eggnog
Interstate 12,"WFE, RO",1723,0:28:43,2584,0:43:04,False,https://www.nationstates.net/region=interstate_12,Eggnog
Interstate 385,"WFE, RO",1729,0:28:49,2594,0:43:14,False,https://www.nationstates.net/region=interstate_385,Eggnog
Interstate 89,"WFE, RO",1736,0:28:56,2605,0:43:25,False,https://www.nationstates.net/region=interstate_89,Eggnog
Interstate 37,"WFE, RO",1739,0:28:59,2609,0:43:29,False,https://www.nationstates.net/region=interstate_37,Eggnog
Interstate 355,"WFE, RO",1741,0:29:01,2611,0:43:31,False,https://www.nationstates.net/region=interstate_355,Eggnog
Interstate 235,"WFE, RO",1745,0:29:05,2618,0:43:38,False,https://www.nationstates.net/region=interstate_235,Eggnog
Interstate 210,"WFE, RO",1757,0:29:17,2635,0:43:55,False,https://www.nationstates.net/region=interstate_210,Eggnog
Interstate 195,"WFE, RO",1757,0:29:17,2636,0:43:56,False,https://www.nationstates.net/region=interstate_195,Eggnog
Interstate 59,"WFE, RO",1759,0:29:19,2639,0:43:59,False,https://www.nationstates.net/region=interstate_59,Eggnog
Interstate 370,"WFE, RO",1763,0:29:23,2644,0:44:04,False,https://www.nationstates.net/region=interstate_370,Eggnog
Interstate 384,"WFE, RO",1774,0:29:34,2661,0:44:21,False,https://www.nationstates.net/region=interstate_384,Eggnog
Interstate 88,"WFE, RO",1778,0:29:38,2667,0:44:27,False,https://www.nationstates.net/region=interstate_88,Eggnog
Interstate 390,"WFE, RO",1796,0:29:56,2694,0:44:54,False,https://www.nationstates.net/region=interstate_390,Eggnog
Interstate 678,"WFE, RO",1797,0:29:57,2695,0:44:55,False,https://www.nationstates.net/region=interstate_678,Eggnog
Interstate 175,"WFE, RO",1798,0:29:58,2697,0:44:57,False,https://www.nationstates.net/region=interstate_175,Eggnog
Interstate 469,"WFE, RO",1801,0:30:01,2702,0:45:02,False,https://www.nationstates.net/region=interstate_469,Eggnog
Interstate 68,"WFE, RO",1828,0:30:28,2743,0:45:43,False,https://www.nationstates.net/region=interstate_68,Eggnog
Interstate 40,"WFE, RO",1833,0:30:33,2749,0:45:49,False,https://www.nationstates.net/region=interstate_40,Eggnog
Interstate 464,"WFE, RO",1834,0:30:34,2750,0:45:50,False,https://www.nationstates.net/region=interstate_464,Eggnog
Interstate 65,"WFE, RO",1837,0:30:37,2756,0:45:56,False,https://www.nationstates.net/region=interstate_65,Eggnog
Interstate 880,"WFE, RO",1841,0:30:41,2762,0:46:02,False,https://www.nationstates.net/region=interstate_880,Eggnog
Interstate 91,"WFE, RO",1846,0:30:46,2768,0:46:08,False,https://www.nationstates.net/region=interstate_91,Eggnog
Interstate 266,"WFE, RO",1847,0:30:47,2770,0:46:10,False,https://www.nationstates.net/region=interstate_266,Eggnog
Interstate 675,"WFE, RO",1852,0:30:52,2777,0:46:17,False,https://www.nationstates.net/region=interstate_675,Eggnog
Interstate 490,"WFE, RO",1858,0:30:58,2787,0:46:27,False,https://www.nationstates.net/region=interstate_490,Eggnog
Interstate 85,"WFE, RO",1882,0:31:22,2822,0:47:02,False,https://www.nationstates.net/region=interstate_85,Eggnog
Interstate 238,"WFE, RO",1882,0:31:22,2824,0:47:04,False,https://www.nationstates.net/region=interstate_238,Eggnog
Interstate 535,"WFE, RO",1883,0:31:23,2825,0:47:05,False,https://www.nationstates.net/region=interstate_535,Eggnog
Interstate 894,"WFE, RO",1891,0:31:31,2837,0:47:17,False,https://www.nationstates.net/region=interstate_894,Eggnog
Interstate 71,"WFE, RO",1897,0:31:37,2846,0:47:26,False,https://www.nationstates.net/region=interstate_71,Eggnog
Interstate 470,"WFE, RO",1898,0:31:38,2847,0:47:27,False,https://www.nationstates.net/region=interstate_470,Eggnog
Interstate 126,"WFE, RO",1900,0:31:40,2850,0:47:30,False,https://www.nationstates.net/region=interstate_126,Eggnog
Interstate 695,"WFE, RO",1905,0:31:45,2857,0:47:37,False,https://www.nationstates.net/region=interstate_695,Eggnog
Interstate 510,"WFE, RO",1905,0:31:45,2858,0:47:38,False,https://www.nationstates.net/region=interstate_510,Eggnog
Interstate 42,"WFE, RO",1921,0:32:01,2881,0:48:01,False,https://www.nationstates.net/region=interstate_42,Eggnog
Interstate 290,"WFE, RO",2033,0:33:53,3049,0:50:49,False,https://www.nationstates.net/region=interstate_290,Eggnog
Interstate 115,"WFE, RO",2034,0:33:54,3050,0:50:50,False,https://www.nationstates.net/region=interstate_115,Eggnog
Interstate 264,"WFE, RO",2046,0:34:06,3069,0:51:09,False,https://www.nationstates.net/region=interstate_264,Eggnog
Interstate 93,"WFE, RO",2046,0:34:06,3069,0:51:09,False,https://www.nationstates.net/region=interstate_93,Eggnog
Interstate 255,"WFE, RO",2079,0:34:39,3118,0:51:58,False,https://www.nationstates.net/region=interstate_255,Eggnog
Interstate 335,"WFE, RO",2081,0:34:41,3122,0:52:02,False,https://www.nationstates.net/region=interstate_335,Eggnog
Interstate 39,"WFE, RO",2086,0:34:46,3129,0:52:09,False,https://www.nationstates.net/region=interstate_39,Eggnog
Interstate 310,"WFE, RO",2086,0:34:46,3129,0:52:09,False,https://www.nationstates.net/region=interstate_310,Eggnog
Interstate 87,"WFE, RO",2096,0:34:56,3145,0:52:25,False,https://www.nationstates.net/region=interstate_87,Eggnog
Interstate 124,"WFE, RO",2213,0:36:53,3320,0:55:20,False,https://www.nationstates.net/region=interstate_124,Eggnog
Interstate 129,"WFE, RO",2377,0:39:37,3566,0:59:26,False,https://www.nationstates.net/region=interstate_129,Eggnog
Interstate 435,"WFE, RO",2387,0:39:47,3580,0:59:40,False,https://www.nationstates.net/region=interstate_435,Eggnog
Interstate 555,"WFE, RO",2391,0:39:51,3586,0:59:46,False,https://www.nationstates.net/region=interstate_555,Eggnog
Interstate 795,"WFE, RO",2399,0:39:59,3598,0:59:58,False,https://www.nationstates.net/region=interstate_795,Eggnog
Interstate 410,"WFE, RO",2403,0:40:03,3605,1:00:05,False,https://www.nationstates.net/region=interstate_410,Eggnog
Interstate 20,"WFE, RO",2406,0:40:06,3610,1:00:10,False,https://www.nationstates.net/region=interstate_20,Eggnog
Interstate 781,"WFE, RO",2406,0:40:06,3610,1:00:10,False,https://www.nationstates.net/region=interstate_781,Eggnog
Interstate 564,"WFE, RO",2412,0:40:12,3617,1:00:17,False,https://www.nationstates.net/region=interstate_564,Eggnog
Interstate 630,"WFE, RO",2533,0:42:13,3799,1:03:19,False,https://www.nationstates.net/region=interstate_630,Eggnog
Interstate 590,"WFE, RO",2550,0:42:30,3825,1:03:45,False,https://www.nationstates.net/region=interstate_590,Eggnog
Interstate 780,"WFE, RO",2556,0:42:36,3835,1:03:55,False,https://www.nationstates.net/region=interstate_780,Eggnog
Interstate 565,"WFE, RO",2564,0:42:44,3846,1:04:06,False,https://www.nationstates.net/region=interstate_565,Eggnog
Interstate 393,"WFE, RO",2570,0:42:50,3854,1:04:14,False,https://www.nationstates.net/region=interstate_393,Eggnog
Interstate 540,"WFE, RO",2570,0:42:50,3855,1:04:15,False,https://www.nationstates.net/region=interstate_540,Eggnog
Interstate 176,"WFE, RO",2575,0:42:55,3863,1:04:23,False,https://www.nationstates.net/region=interstate_176,Eggnog
Interstate 182,"WFE, RO",2595,0:43:15,3892,1:04:52,False,https://www.nationstates.net/region=interstate_182,Eggnog
Interstate 222,"WFE, RO",2597,0:43:17,3895,1:04:55,False,https://www.nationstates.net/region=interstate_222,Eggnog
Interstate 585,RO,2975,0:49:35,4462,1:14:22,False,https://www.nationstates.net/region=interstate_585,Eggnog
Interstate 196,"WFE, RO",3006,0:50:06,4510,1:15:10,False,https://www.nationstates.net/region=interstate_196,Eggnog
Interstate 10,"WFE, RO",3015,0:50:15,4523,1:15:23,False,https://www.nationstates.net/region=interstate_10,Eggnog
Interstate 35,"WFE, RO",3054,0:50:54,4581,1:16:21,False,https://www.nationstates.net/region=interstate_35,Eggnog
Interstate 2,"WFE, RO",3064,0:51:04,4595,1:16:35,False,https://www.nationstates.net/region=interstate_2,Eggnog
Interstate 86,"WFE, RO",3083,0:51:23,4625,1:17:05,False,https://www.nationstates.net/region=interstate_86,Eggnog
Interstate 271,"WFE, RO",3084,0:51:24,4626,1:17:06,False,https://www.nationstates.net/region=interstate_271,Eggnog
Interstate 72,"WFE, RO",3089,0:51:29,4634,1:17:14,False,https://www.nationstates.net/region=interstate_72,Eggnog
Interstate 285,"WFE, RO",3090,0:51:30,4635,1:17:15,False,https://www.nationstates.net/region=interstate_285,Eggnog
Interstate 57,"WFE, RO",3112,0:51:52,4668,1:17:48,False,https://www.nationstates.net/region=interstate_57,Eggnog
Interstate 696,"WFE, RO",3131,0:52:11,4696,1:18:16,False,https://www.nationstates.net/region=interstate_696,Eggnog
Interstate 43,"WFE, RO",3271,0:54:31,4907,1:21:47,False,https://www.nationstates.net/region=interstate_43,Eggnog
Interstate 291,"WFE, RO",3288,0:54:48,4932,1:22:12,False,https://www.nationstates.net/region=interstate_291,Eggnog
Interstate 66,"WFE, RO",3289,0:54:49,4934,1:22:14,False,https://www.nationstates.net/region=interstate_66,Eggnog
Interstate 305,"WFE, RO",3424,0:57:04,5136,1:25:36,False,https://www.nationstates.net/region=interstate_305,Eggnog
Interstate 676,"WFE, RO",3428,0:57:08,5142,1:25:42,False,https://www.nationstates.net/region=interstate_676,Eggnog
Interstate 240,"WFE, RO",3439,0:57:19,5158,1:25:58,False,https://www.nationstates.net/region=interstate_240,Eggnog
