Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 345,"WFE, RO",879,0:14:39,1318,0:21:58,False,https://www.nationstates.net/region=interstate_345,Eggnog
Interstate 685,"WFE, RO",891,0:14:51,1337,0:22:17,False,https://www.nationstates.net/region=interstate_685,Eggnog
Interstate 44,"WFE, RO",894,0:14:54,1342,0:22:22,False,https://www.nationstates.net/region=interstate_44,Eggnog
Interstate 296,"WFE, RO",909,0:15:09,1364,0:22:44,False,https://www.nationstates.net/region=interstate_296,Eggnog
Interstate 910,"WFE, RO",917,0:15:17,1376,0:22:56,False,https://www.nationstates.net/region=interstate_910,Eggnog
Interstate 494,"WFE, RO",1033,0:17:13,1550,0:25:50,False,https://www.nationstates.net/region=interstate_494,Eggnog
Interstate 705,"WFE, RO",1041,0:17:21,1561,0:26:01,False,https://www.nationstates.net/region=interstate_705,Eggnog
Interstate 5,"WFE, RO",1041,0:17:21,1562,0:26:02,False,https://www.nationstates.net/region=interstate_5,Eggnog
Interstate 480,"WFE, RO",1041,0:17:21,1562,0:26:02,False,https://www.nationstates.net/region=interstate_480,Eggnog
Interstate 640,WFE,1058,0:17:38,1588,0:26:28,False,https://www.nationstates.net/region=interstate_640,Eggnog
Interstate 276,"WFE, RO",1062,0:17:42,1593,0:26:33,False,https://www.nationstates.net/region=interstate_276,Eggnog
Interstate 81,"WFE, RO",1062,0:17:42,1593,0:26:33,False,https://www.nationstates.net/region=interstate_81,Eggnog
Interstate 890,"WFE, RO",1064,0:17:44,1597,0:26:37,False,https://www.nationstates.net/region=interstate_890,Eggnog
Interstate 75,"WFE, RO",1073,0:17:53,1609,0:26:49,False,https://www.nationstates.net/region=interstate_75,Eggnog
Interstate 474,"WFE, RO",1082,0:18:02,1623,0:27:03,False,https://www.nationstates.net/region=interstate_474,Eggnog
Interstate 691,"WFE, RO",1085,0:18:05,1627,0:27:07,False,https://www.nationstates.net/region=interstate_691,Eggnog
Interstate 4,"WFE, RO",1089,0:18:09,1633,0:27:13,False,https://www.nationstates.net/region=interstate_4,Eggnog
Interstate 481,"WFE, RO",1089,0:18:09,1633,0:27:13,False,https://www.nationstates.net/region=interstate_481,Eggnog
Interstate 840,"WFE, RO",1094,0:18:14,1641,0:27:21,False,https://www.nationstates.net/region=interstate_840,Eggnog
Interstate 664,"WFE, RO",1094,0:18:14,1641,0:27:21,False,https://www.nationstates.net/region=interstate_664,Eggnog
Interstate 169,"WFE, RO",1095,0:18:15,1642,0:27:22,False,https://www.nationstates.net/region=interstate_169,Eggnog
Interstate 865,"WFE, RO",1106,0:18:26,1658,0:27:38,False,https://www.nationstates.net/region=interstate_865,Eggnog
Interstate 277,"WFE, RO",1112,0:18:32,1668,0:27:48,False,https://www.nationstates.net/region=interstate_277,Eggnog
Interstate 80,"WFE, RO",1112,0:18:32,1668,0:27:48,False,https://www.nationstates.net/region=interstate_80,Eggnog
Interstate 905,"WFE, RO",1113,0:18:33,1669,0:27:49,False,https://www.nationstates.net/region=interstate_905,Eggnog
Interstate 530,"WFE, RO",1118,0:18:38,1677,0:27:57,False,https://www.nationstates.net/region=interstate_530,Eggnog
Interstate 283,"WFE, RO",1120,0:18:40,1680,0:28:00,False,https://www.nationstates.net/region=interstate_283,Eggnog
Interstate 74,"WFE, RO",1120,0:18:40,1681,0:28:01,False,https://www.nationstates.net/region=interstate_74,Eggnog
Interstate 475,"WFE, RO",1126,0:18:46,1689,0:28:09,False,https://www.nationstates.net/region=interstate_475,Eggnog
Interstate 515,"WFE, RO",1128,0:18:48,1693,0:28:13,False,https://www.nationstates.net/region=interstate_515,Eggnog
Interstate 690,"WFE, RO",1129,0:18:49,1694,0:28:14,False,https://www.nationstates.net/region=interstate_690,Eggnog
Interstate 684,"WFE, RO",1131,0:18:51,1697,0:28:17,False,https://www.nationstates.net/region=interstate_684,Eggnog
Interstate 189,"WFE, RO",1133,0:18:53,1699,0:28:19,False,https://www.nationstates.net/region=interstate_189,Eggnog
Interstate 45,WFE,1133,0:18:53,1700,0:28:20,False,https://www.nationstates.net/region=interstate_45,Eggnog
Interstate 297,"WFE, RO",1151,0:19:11,1726,0:28:46,False,https://www.nationstates.net/region=interstate_297,Eggnog
Interstate 444,"WFE, RO",1151,0:19:11,1726,0:28:46,False,https://www.nationstates.net/region=interstate_444,Eggnog
Interstate 229,"WFE, RO",1152,0:19:12,1728,0:28:48,False,https://www.nationstates.net/region=interstate_229,Eggnog
Interstate 670,"WFE, RO",1205,0:20:05,1807,0:30:07,False,https://www.nationstates.net/region=interstate_670,Eggnog
Interstate 495,"WFE, RO",1208,0:20:08,1812,0:30:12,False,https://www.nationstates.net/region=interstate_495,Eggnog
Interstate 710,"WFE, RO",1209,0:20:09,1813,0:30:13,False,https://www.nationstates.net/region=interstate_710,Eggnog
Interstate 155,WFE,1213,0:20:13,1820,0:30:20,False,https://www.nationstates.net/region=interstate_155,Eggnog
Interstate 27,"WFE, RO",1213,0:20:13,1820,0:30:20,False,https://www.nationstates.net/region=interstate_27,Eggnog
Interstate 99,"WFE, RO",1234,0:20:34,1851,0:30:51,False,https://www.nationstates.net/region=interstate_99,Eggnog
Interstate 395,"WFE, RO",1238,0:20:38,1858,0:30:58,False,https://www.nationstates.net/region=interstate_395,Eggnog
Interstate 170,"WFE, RO",1250,0:20:50,1875,0:31:15,False,https://www.nationstates.net/region=interstate_170,Eggnog
Interstate 184,"WFE, RO",1264,0:21:04,1896,0:31:36,False,https://www.nationstates.net/region=interstate_184,Eggnog
Interstate 79,"WFE, RO",1284,0:21:24,1926,0:32:06,False,https://www.nationstates.net/region=interstate_79,Eggnog
Interstate 190,"WFE, RO",1372,0:22:52,2058,0:34:18,False,https://www.nationstates.net/region=interstate_190,Eggnog
Interstate 215,"WFE, RO",1373,0:22:53,2060,0:34:20,False,https://www.nationstates.net/region=interstate_215,Eggnog
Interstate 478,"WFE, RO",1376,0:22:56,2064,0:34:24,False,https://www.nationstates.net/region=interstate_478,Eggnog
Interstate 375,"WFE, RO",1390,0:23:10,2084,0:34:44,False,https://www.nationstates.net/region=interstate_375,Eggnog
Interstate 381,"WFE, RO",1398,0:23:18,2097,0:34:57,False,https://www.nationstates.net/region=interstate_381,Eggnog
Interstate 485,"WFE, RO",1429,0:23:49,2143,0:35:43,False,https://www.nationstates.net/region=interstate_485,Eggnog
Interstate 84,"WFE, RO",1476,0:24:36,2214,0:36:54,False,https://www.nationstates.net/region=interstate_84,Eggnog
Interstate 895,"WFE, RO",1479,0:24:39,2219,0:36:59,False,https://www.nationstates.net/region=interstate_895,Eggnog
Interstate 359,"WFE, RO",1480,0:24:40,2220,0:37:00,False,https://www.nationstates.net/region=interstate_359,Eggnog
Interstate 287,"WFE, RO",1491,0:24:51,2236,0:37:16,False,https://www.nationstates.net/region=interstate_287,Eggnog
Interstate 70,"WFE, RO",1491,0:24:51,2236,0:37:16,False,https://www.nationstates.net/region=interstate_70,Eggnog
Interstate 471,RO,1491,0:24:51,2237,0:37:17,False,https://www.nationstates.net/region=interstate_471,Eggnog
Interstate 55,"WFE, RO",1491,0:24:51,2237,0:37:17,False,https://www.nationstates.net/region=interstate_55,Eggnog
Interstate 694,"WFE, RO",1497,0:24:57,2246,0:37:26,False,https://www.nationstates.net/region=interstate_694,Eggnog
Interstate 505,RO,1504,0:25:04,2255,0:37:35,False,https://www.nationstates.net/region=interstate_505,Eggnog
Interstate 680,"WFE, RO",1504,0:25:04,2255,0:37:35,False,https://www.nationstates.net/region=interstate_680,Eggnog
Interstate 41,"WFE, RO",1511,0:25:11,2266,0:37:46,False,https://www.nationstates.net/region=interstate_41,Eggnog
Interstate 465,"WFE, RO",1512,0:25:12,2267,0:37:47,False,https://www.nationstates.net/region=interstate_465,Eggnog
Interstate 64,"WFE, RO",1518,0:25:18,2277,0:37:57,False,https://www.nationstates.net/region=interstate_64,Eggnog
Interstate 293,"WFE, RO",1518,0:25:18,2277,0:37:57,False,https://www.nationstates.net/region=interstate_293,Eggnog
Interstate 440,"WFE, RO",1519,0:25:19,2279,0:37:59,False,https://www.nationstates.net/region=interstate_440,Eggnog
Interstate 422,WFE,1896,0:31:36,2844,0:47:24,False,https://www.nationstates.net/region=interstate_422,Eggnog
Interstate 180,"WFE, RO",1911,0:31:51,2866,0:47:46,False,https://www.nationstates.net/region=interstate_180,Eggnog
Interstate 205,"WFE, RO",1913,0:31:53,2869,0:47:49,False,https://www.nationstates.net/region=interstate_205,Eggnog
Interstate 220,"WFE, RO",1914,0:31:54,2872,0:47:52,False,https://www.nationstates.net/region=interstate_220,Eggnog
Interstate 69C,"WFE, RO",1918,0:31:58,2878,0:47:58,False,https://www.nationstates.net/region=interstate_69c,Eggnog
Interstate 69,"WFE, RO",1931,0:32:11,2896,0:48:16,False,https://www.nationstates.net/region=interstate_69,Eggnog
Interstate 587,"WFE, RO",1933,0:32:13,2899,0:48:19,False,https://www.nationstates.net/region=interstate_587,Eggnog
Interstate 459,"WFE, RO",1936,0:32:16,2904,0:48:24,False,https://www.nationstates.net/region=interstate_459,Eggnog
Interstate 194,"WFE, RO",1954,0:32:34,2931,0:48:51,False,https://www.nationstates.net/region=interstate_194,Eggnog
Interstate 12,"WFE, RO",1966,0:32:46,2948,0:49:08,False,https://www.nationstates.net/region=interstate_12,Eggnog
Interstate 385,"WFE, RO",1971,0:32:51,2956,0:49:16,False,https://www.nationstates.net/region=interstate_385,Eggnog
Interstate 89,"WFE, RO",1978,0:32:58,2968,0:49:28,False,https://www.nationstates.net/region=interstate_89,Eggnog
Interstate 37,"WFE, RO",1980,0:33:00,2971,0:49:31,False,https://www.nationstates.net/region=interstate_37,Eggnog
Interstate 355,WFE,1983,0:33:03,2975,0:49:35,False,https://www.nationstates.net/region=interstate_355,Eggnog
Interstate 235,"WFE, RO",1990,0:33:10,2985,0:49:45,False,https://www.nationstates.net/region=interstate_235,Eggnog
Interstate 210,"WFE, RO",2009,0:33:29,3013,0:50:13,False,https://www.nationstates.net/region=interstate_210,Eggnog
Interstate 195,"WFE, RO",2009,0:33:29,3013,0:50:13,False,https://www.nationstates.net/region=interstate_195,Eggnog
Interstate 59,"WFE, RO",2011,0:33:31,3017,0:50:17,False,https://www.nationstates.net/region=interstate_59,Eggnog
Interstate 370,"WFE, RO",2020,0:33:40,3029,0:50:29,False,https://www.nationstates.net/region=interstate_370,Eggnog
Interstate 384,"WFE, RO",2041,0:34:01,3062,0:51:02,False,https://www.nationstates.net/region=interstate_384,Eggnog
Interstate 88,"WFE, RO",2054,0:34:14,3081,0:51:21,False,https://www.nationstates.net/region=interstate_88,Eggnog
Interstate 390,"WFE, RO",2072,0:34:32,3108,0:51:48,False,https://www.nationstates.net/region=interstate_390,Eggnog
Interstate 678,"WFE, RO",2076,0:34:36,3113,0:51:53,False,https://www.nationstates.net/region=interstate_678,Eggnog
Interstate 175,"WFE, RO",2078,0:34:38,3117,0:51:57,False,https://www.nationstates.net/region=interstate_175,Eggnog
Interstate 469,"WFE, RO",2091,0:34:51,3137,0:52:17,False,https://www.nationstates.net/region=interstate_469,Eggnog
Interstate 68,"WFE, RO",2110,0:35:10,3165,0:52:45,False,https://www.nationstates.net/region=interstate_68,Eggnog
Interstate 40,"WFE, RO",2115,0:35:15,3173,0:52:53,False,https://www.nationstates.net/region=interstate_40,Eggnog
Interstate 464,"WFE, RO",2117,0:35:17,3175,0:52:55,False,https://www.nationstates.net/region=interstate_464,Eggnog
Interstate 880,"WFE, RO",2130,0:35:30,3195,0:53:15,False,https://www.nationstates.net/region=interstate_880,Eggnog
Interstate 91,"WFE, RO",2137,0:35:37,3205,0:53:25,False,https://www.nationstates.net/region=interstate_91,Eggnog
Interstate 266,"WFE, RO",2138,0:35:38,3207,0:53:27,False,https://www.nationstates.net/region=interstate_266,Eggnog
Interstate 675,"WFE, RO",2142,0:35:42,3213,0:53:33,False,https://www.nationstates.net/region=interstate_675,Eggnog
Interstate 490,"WFE, RO",2150,0:35:50,3226,0:53:46,False,https://www.nationstates.net/region=interstate_490,Eggnog
Interstate 85,"WFE, RO",2178,0:36:18,3267,0:54:27,False,https://www.nationstates.net/region=interstate_85,Eggnog
Interstate 535,"WFE, RO",2179,0:36:19,3269,0:54:29,False,https://www.nationstates.net/region=interstate_535,Eggnog
Interstate 894,"WFE, RO",2188,0:36:28,3281,0:54:41,False,https://www.nationstates.net/region=interstate_894,Eggnog
Interstate 71,"WFE, RO",2198,0:36:38,3297,0:54:57,False,https://www.nationstates.net/region=interstate_71,Eggnog
Interstate 470,"WFE, RO",2199,0:36:39,3298,0:54:58,False,https://www.nationstates.net/region=interstate_470,Eggnog
Interstate 126,"WFE, RO",2201,0:36:41,3302,0:55:02,False,https://www.nationstates.net/region=interstate_126,Eggnog
Interstate 695,"WFE, RO",2204,0:36:44,3307,0:55:07,False,https://www.nationstates.net/region=interstate_695,Eggnog
Interstate 510,"WFE, RO",2205,0:36:45,3308,0:55:08,False,https://www.nationstates.net/region=interstate_510,Eggnog
Interstate 115,"WFE, RO",2360,0:39:20,3540,0:59:00,False,https://www.nationstates.net/region=interstate_115,Eggnog
Interstate 264,"WFE, RO",2376,0:39:36,3565,0:59:25,False,https://www.nationstates.net/region=interstate_264,Eggnog
Interstate 93,"WFE, RO",2378,0:39:38,3567,0:59:27,False,https://www.nationstates.net/region=interstate_93,Eggnog
Interstate 255,"WFE, RO",2404,0:40:04,3606,1:00:06,False,https://www.nationstates.net/region=interstate_255,Eggnog
Interstate 335,"WFE, RO",2407,0:40:07,3611,1:00:11,False,https://www.nationstates.net/region=interstate_335,Eggnog
Interstate 39,"WFE, RO",2411,0:40:11,3617,1:00:17,False,https://www.nationstates.net/region=interstate_39,Eggnog
Interstate 310,"WFE, RO",2412,0:40:12,3618,1:00:18,False,https://www.nationstates.net/region=interstate_310,Eggnog
Interstate 435,"WFE, RO",2735,0:45:35,4103,1:08:23,False,https://www.nationstates.net/region=interstate_435,Eggnog
Interstate 555,"WFE, RO",2741,0:45:41,4111,1:08:31,False,https://www.nationstates.net/region=interstate_555,Eggnog
Interstate 795,"WFE, RO",2749,0:45:49,4124,1:08:44,False,https://www.nationstates.net/region=interstate_795,Eggnog
Interstate 410,"WFE, RO",2753,0:45:53,4129,1:08:49,False,https://www.nationstates.net/region=interstate_410,Eggnog
Interstate 20,"WFE, RO",2755,0:45:55,4133,1:08:53,False,https://www.nationstates.net/region=interstate_20,Eggnog
Interstate 781,"WFE, RO",2755,0:45:55,4133,1:08:53,False,https://www.nationstates.net/region=interstate_781,Eggnog
Interstate 590,"WFE, RO",2913,0:48:33,4370,1:12:50,False,https://www.nationstates.net/region=interstate_590,Eggnog
Interstate 780,"WFE, RO",2921,0:48:41,4382,1:13:02,False,https://www.nationstates.net/region=interstate_780,Eggnog
Interstate 565,"WFE, RO",2929,0:48:49,4393,1:13:13,False,https://www.nationstates.net/region=interstate_565,Eggnog
Interstate 393,"WFE, RO",2933,0:48:53,4399,1:13:19,False,https://www.nationstates.net/region=interstate_393,Eggnog
Interstate 540,"WFE, RO",2933,0:48:53,4399,1:13:19,False,https://www.nationstates.net/region=interstate_540,Eggnog
Interstate 176,"WFE, RO",2940,0:49:00,4409,1:13:29,False,https://www.nationstates.net/region=interstate_176,Eggnog
Interstate 182,"WFE, RO",2962,0:49:22,4443,1:14:03,False,https://www.nationstates.net/region=interstate_182,Eggnog
Interstate 585,RO,3002,0:50:02,4504,1:15:04,False,https://www.nationstates.net/region=interstate_585,Eggnog
Interstate 196,"WFE, RO",3030,0:50:30,4545,1:15:45,False,https://www.nationstates.net/region=interstate_196,Eggnog
Interstate 35,"WFE, RO",3073,0:51:13,4610,1:16:50,False,https://www.nationstates.net/region=interstate_35,Eggnog
Interstate 86,"WFE, RO",3094,0:51:34,4641,1:17:21,False,https://www.nationstates.net/region=interstate_86,Eggnog
Interstate 271,"WFE, RO",3095,0:51:35,4642,1:17:22,False,https://www.nationstates.net/region=interstate_271,Eggnog
Interstate 72,"WFE, RO",3104,0:51:44,4655,1:17:35,False,https://www.nationstates.net/region=interstate_72,Eggnog
Interstate 285,"WFE, RO",3104,0:51:44,4656,1:17:36,False,https://www.nationstates.net/region=interstate_285,Eggnog
Interstate 57,"WFE, RO",3108,0:51:48,4661,1:17:41,False,https://www.nationstates.net/region=interstate_57,Eggnog
Interstate 291,"WFE, RO",3230,0:53:50,4845,1:20:45,False,https://www.nationstates.net/region=interstate_291,Eggnog
Interstate 66,"WFE, RO",3232,0:53:52,4848,1:20:48,False,https://www.nationstates.net/region=interstate_66,Eggnog
Interstate 676,"WFE, RO",3336,0:55:36,5004,1:23:24,False,https://www.nationstates.net/region=interstate_676,Eggnog
Interstate 240,"WFE, RO",3350,0:55:50,5026,1:23:46,False,https://www.nationstates.net/region=interstate_240,Eggnog
