Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 910,"WFE, RO",1030,0:17:10,1545,0:25:45,False,https://www.nationstates.net/region=interstate_910,Eggnog
Interstate 494,"WFE, RO",1188,0:19:48,1782,0:29:42,False,https://www.nationstates.net/region=interstate_494,Eggnog
Interstate 705,"WFE, RO",1195,0:19:55,1792,0:29:52,False,https://www.nationstates.net/region=interstate_705,Eggnog
Interstate 5,"WFE, RO",1195,0:19:55,1793,0:29:53,False,https://www.nationstates.net/region=interstate_5,Eggnog
Interstate 480,"WFE, RO",1195,0:19:55,1793,0:29:53,False,https://www.nationstates.net/region=interstate_480,Eggnog
Interstate 640,"WFE, RO",1216,0:20:16,1824,0:30:24,False,https://www.nationstates.net/region=interstate_640,Eggnog
Interstate 276,"WFE, RO",1222,0:20:22,1833,0:30:33,False,https://www.nationstates.net/region=interstate_276,Eggnog
Interstate 81,"WFE, RO",1222,0:20:22,1833,0:30:33,False,https://www.nationstates.net/region=interstate_81,Eggnog
Interstate 890,"WFE, RO",1225,0:20:25,1838,0:30:38,False,https://www.nationstates.net/region=interstate_890,Eggnog
Interstate 75,"WFE, RO",1230,0:20:30,1844,0:30:44,False,https://www.nationstates.net/region=interstate_75,Eggnog
Interstate 474,"WFE, RO",1235,0:20:35,1852,0:30:52,False,https://www.nationstates.net/region=interstate_474,Eggnog
Interstate 691,"WFE, RO",1242,0:20:42,1863,0:31:03,False,https://www.nationstates.net/region=interstate_691,Eggnog
Interstate 4,"WFE, RO",1245,0:20:45,1868,0:31:08,False,https://www.nationstates.net/region=interstate_4,Eggnog
Interstate 481,"WFE, RO",1246,0:20:46,1869,0:31:09,False,https://www.nationstates.net/region=interstate_481,Eggnog
Interstate 840,"WFE, RO",1252,0:20:52,1878,0:31:18,False,https://www.nationstates.net/region=interstate_840,Eggnog
Interstate 664,"WFE, RO",1252,0:20:52,1878,0:31:18,False,https://www.nationstates.net/region=interstate_664,Eggnog
Interstate 169,"WFE, RO",1253,0:20:53,1879,0:31:19,False,https://www.nationstates.net/region=interstate_169,Eggnog
Interstate 865,"WFE, RO",1261,0:21:01,1892,0:31:32,False,https://www.nationstates.net/region=interstate_865,Eggnog
Interstate 277,"WFE, RO",1267,0:21:07,1901,0:31:41,False,https://www.nationstates.net/region=interstate_277,Eggnog
Interstate 80,"WFE, RO",1268,0:21:08,1902,0:31:42,False,https://www.nationstates.net/region=interstate_80,Eggnog
Interstate 905,"WFE, RO",1268,0:21:08,1902,0:31:42,False,https://www.nationstates.net/region=interstate_905,Eggnog
Interstate 530,"WFE, RO",1273,0:21:13,1910,0:31:50,False,https://www.nationstates.net/region=interstate_530,Eggnog
Interstate 283,"WFE, RO",1275,0:21:15,1912,0:31:52,False,https://www.nationstates.net/region=interstate_283,Eggnog
Interstate 74,"WFE, RO",1276,0:21:16,1913,0:31:53,False,https://www.nationstates.net/region=interstate_74,Eggnog
Interstate 475,"WFE, RO",1278,0:21:18,1917,0:31:57,False,https://www.nationstates.net/region=interstate_475,Eggnog
Interstate 515,"WFE, RO",1280,0:21:20,1920,0:32:00,False,https://www.nationstates.net/region=interstate_515,Eggnog
Interstate 690,"WFE, RO",1282,0:21:22,1922,0:32:02,False,https://www.nationstates.net/region=interstate_690,Eggnog
Interstate 684,"WFE, RO",1284,0:21:24,1925,0:32:05,False,https://www.nationstates.net/region=interstate_684,Eggnog
Interstate 189,"WFE, RO",1286,0:21:26,1928,0:32:08,False,https://www.nationstates.net/region=interstate_189,Eggnog
Interstate 45,"WFE, RO",1286,0:21:26,1929,0:32:09,False,https://www.nationstates.net/region=interstate_45,Eggnog
Interstate 297,"WFE, RO",1300,0:21:40,1950,0:32:30,False,https://www.nationstates.net/region=interstate_297,Eggnog
Interstate 444,"WFE, RO",1300,0:21:40,1950,0:32:30,False,https://www.nationstates.net/region=interstate_444,Eggnog
Interstate 229,"WFE, RO",1302,0:21:42,1953,0:32:33,False,https://www.nationstates.net/region=interstate_229,Eggnog
Interstate 670,"WFE, RO",1341,0:22:21,2012,0:33:32,False,https://www.nationstates.net/region=interstate_670,Eggnog
Interstate 495,"WFE, RO",1347,0:22:27,2020,0:33:40,False,https://www.nationstates.net/region=interstate_495,Eggnog
Interstate 710,"WFE, RO",1347,0:22:27,2020,0:33:40,False,https://www.nationstates.net/region=interstate_710,Eggnog
Interstate 155,WFE,1351,0:22:31,2027,0:33:47,False,https://www.nationstates.net/region=interstate_155,Eggnog
Interstate 27,"WFE, RO",1351,0:22:31,2027,0:33:47,False,https://www.nationstates.net/region=interstate_27,Eggnog
Interstate 99,"WFE, RO",1370,0:22:50,2056,0:34:16,False,https://www.nationstates.net/region=interstate_99,Eggnog
Interstate 395,"WFE, RO",1373,0:22:53,2060,0:34:20,False,https://www.nationstates.net/region=interstate_395,Eggnog
Interstate 170,"WFE, RO",1388,0:23:08,2082,0:34:42,False,https://www.nationstates.net/region=interstate_170,Eggnog
Interstate 184,"WFE, RO",1399,0:23:19,2099,0:34:59,False,https://www.nationstates.net/region=interstate_184,Eggnog
Interstate 79,"WFE, RO",1419,0:23:39,2129,0:35:29,False,https://www.nationstates.net/region=interstate_79,Eggnog
Interstate 190,"WFE, RO",1487,0:24:47,2230,0:37:10,False,https://www.nationstates.net/region=interstate_190,Eggnog
Interstate 215,"WFE, RO",1489,0:24:49,2233,0:37:13,False,https://www.nationstates.net/region=interstate_215,Eggnog
Interstate 478,"WFE, RO",1491,0:24:51,2237,0:37:17,False,https://www.nationstates.net/region=interstate_478,Eggnog
Interstate 375,"WFE, RO",1507,0:25:07,2261,0:37:41,False,https://www.nationstates.net/region=interstate_375,Eggnog
Interstate 381,"WFE, RO",1514,0:25:14,2272,0:37:52,False,https://www.nationstates.net/region=interstate_381,Eggnog
Interstate 485,"WFE, RO",1535,0:25:35,2302,0:38:22,False,https://www.nationstates.net/region=interstate_485,Eggnog
Interstate 84,"WFE, RO",1609,0:26:49,2413,0:40:13,False,https://www.nationstates.net/region=interstate_84,Eggnog
Interstate 895,"WFE, RO",1614,0:26:54,2421,0:40:21,False,https://www.nationstates.net/region=interstate_895,Eggnog
Interstate 359,"WFE, RO",1614,0:26:54,2422,0:40:22,False,https://www.nationstates.net/region=interstate_359,Eggnog
Interstate 287,"WFE, RO",1619,0:26:59,2429,0:40:29,False,https://www.nationstates.net/region=interstate_287,Eggnog
Interstate 70,"WFE, RO",1620,0:27:00,2430,0:40:30,False,https://www.nationstates.net/region=interstate_70,Eggnog
Interstate 471,RO,1620,0:27:00,2430,0:40:30,False,https://www.nationstates.net/region=interstate_471,Eggnog
Interstate 55,"WFE, RO",1620,0:27:00,2430,0:40:30,False,https://www.nationstates.net/region=interstate_55,Eggnog
Interstate 694,"WFE, RO",1626,0:27:06,2439,0:40:39,False,https://www.nationstates.net/region=interstate_694,Eggnog
Interstate 505,RO,1632,0:27:12,2448,0:40:48,False,https://www.nationstates.net/region=interstate_505,Eggnog
Interstate 680,"WFE, RO",1633,0:27:13,2449,0:40:49,False,https://www.nationstates.net/region=interstate_680,Eggnog
Interstate 41,"WFE, RO",1638,0:27:18,2456,0:40:56,False,https://www.nationstates.net/region=interstate_41,Eggnog
Interstate 465,"WFE, RO",1638,0:27:18,2456,0:40:56,False,https://www.nationstates.net/region=interstate_465,Eggnog
Interstate 64,"WFE, RO",1643,0:27:23,2464,0:41:04,False,https://www.nationstates.net/region=interstate_64,Eggnog
Interstate 293,"WFE, RO",1643,0:27:23,2465,0:41:05,False,https://www.nationstates.net/region=interstate_293,Eggnog
Interstate 440,"WFE, RO",1644,0:27:24,2466,0:41:06,False,https://www.nationstates.net/region=interstate_440,Eggnog
Interstate 520,"WFE, RO",1654,0:27:34,2481,0:41:21,False,https://www.nationstates.net/region=interstate_520,Eggnog
Interstate 878,"WFE, RO",1814,0:30:14,2722,0:45:22,False,https://www.nationstates.net/region=interstate_878,Eggnog
Interstate 422,"WFE, RO",1980,0:33:00,2970,0:49:30,False,https://www.nationstates.net/region=interstate_422,Eggnog
Interstate 180,"WFE, RO",2002,0:33:22,3003,0:50:03,False,https://www.nationstates.net/region=interstate_180,Eggnog
Interstate 205,"WFE, RO",2004,0:33:24,3006,0:50:06,False,https://www.nationstates.net/region=interstate_205,Eggnog
Interstate 220,"WFE, RO",2005,0:33:25,3008,0:50:08,False,https://www.nationstates.net/region=interstate_220,Eggnog
Interstate 69C,"WFE, RO",2010,0:33:30,3015,0:50:15,False,https://www.nationstates.net/region=interstate_69c,Eggnog
Interstate 69,"WFE, RO",2012,0:33:32,3019,0:50:19,False,https://www.nationstates.net/region=interstate_69,Eggnog
Interstate 587,"WFE, RO",2014,0:33:34,3021,0:50:21,False,https://www.nationstates.net/region=interstate_587,Eggnog
Interstate 459,"WFE, RO",2018,0:33:38,3027,0:50:27,False,https://www.nationstates.net/region=interstate_459,Eggnog
Interstate 194,"WFE, RO",2034,0:33:54,3051,0:50:51,False,https://www.nationstates.net/region=interstate_194,Eggnog
Interstate 12,"WFE, RO",2042,0:34:02,3063,0:51:03,False,https://www.nationstates.net/region=interstate_12,Eggnog
Interstate 385,"WFE, RO",2049,0:34:09,3073,0:51:13,False,https://www.nationstates.net/region=interstate_385,Eggnog
Interstate 89,"WFE, RO",2055,0:34:15,3083,0:51:23,False,https://www.nationstates.net/region=interstate_89,Eggnog
Interstate 37,"WFE, RO",2058,0:34:18,3087,0:51:27,False,https://www.nationstates.net/region=interstate_37,Eggnog
Interstate 355,"WFE, RO",2060,0:34:20,3090,0:51:30,False,https://www.nationstates.net/region=interstate_355,Eggnog
Interstate 235,"WFE, RO",2065,0:34:25,3098,0:51:38,False,https://www.nationstates.net/region=interstate_235,Eggnog
Interstate 210,"WFE, RO",2078,0:34:38,3117,0:51:57,False,https://www.nationstates.net/region=interstate_210,Eggnog
Interstate 195,"WFE, RO",2079,0:34:39,3118,0:51:58,False,https://www.nationstates.net/region=interstate_195,Eggnog
Interstate 59,"WFE, RO",2080,0:34:40,3120,0:52:00,False,https://www.nationstates.net/region=interstate_59,Eggnog
Interstate 370,"WFE, RO",2085,0:34:45,3127,0:52:07,False,https://www.nationstates.net/region=interstate_370,Eggnog
Interstate 384,"WFE, RO",2099,0:34:59,3148,0:52:28,False,https://www.nationstates.net/region=interstate_384,Eggnog
Interstate 88,"WFE, RO",2103,0:35:03,3155,0:52:35,False,https://www.nationstates.net/region=interstate_88,Eggnog
Interstate 390,"WFE, RO",2123,0:35:23,3185,0:53:05,False,https://www.nationstates.net/region=interstate_390,Eggnog
Interstate 678,"WFE, RO",2124,0:35:24,3187,0:53:07,False,https://www.nationstates.net/region=interstate_678,Eggnog
Interstate 175,"WFE, RO",2126,0:35:26,3188,0:53:08,False,https://www.nationstates.net/region=interstate_175,Eggnog
Interstate 469,"WFE, RO",2139,0:35:39,3208,0:53:28,False,https://www.nationstates.net/region=interstate_469,Eggnog
Interstate 68,"WFE, RO",2164,0:36:04,3247,0:54:07,False,https://www.nationstates.net/region=interstate_68,Eggnog
Interstate 40,"WFE, RO",2170,0:36:10,3256,0:54:16,False,https://www.nationstates.net/region=interstate_40,Eggnog
Interstate 464,"WFE, RO",2172,0:36:12,3258,0:54:18,False,https://www.nationstates.net/region=interstate_464,Eggnog
Interstate 65,"WFE, RO",2176,0:36:16,3263,0:54:23,False,https://www.nationstates.net/region=interstate_65,Eggnog
Interstate 880,"WFE, RO",2181,0:36:21,3271,0:54:31,False,https://www.nationstates.net/region=interstate_880,Eggnog
Interstate 91,"WFE, RO",2186,0:36:26,3279,0:54:39,False,https://www.nationstates.net/region=interstate_91,Eggnog
Interstate 266,"WFE, RO",2187,0:36:27,3280,0:54:40,False,https://www.nationstates.net/region=interstate_266,Eggnog
Interstate 675,"WFE, RO",2192,0:36:32,3288,0:54:48,False,https://www.nationstates.net/region=interstate_675,Eggnog
Interstate 490,"WFE, RO",2200,0:36:40,3300,0:55:00,False,https://www.nationstates.net/region=interstate_490,Eggnog
Interstate 85,"WFE, RO",2227,0:37:07,3340,0:55:40,False,https://www.nationstates.net/region=interstate_85,Eggnog
Interstate 238,"WFE, RO",2228,0:37:08,3342,0:55:42,False,https://www.nationstates.net/region=interstate_238,Eggnog
Interstate 535,"WFE, RO",2229,0:37:09,3343,0:55:43,False,https://www.nationstates.net/region=interstate_535,Eggnog
Interstate 894,"WFE, RO",2253,0:37:33,3380,0:56:20,False,https://www.nationstates.net/region=interstate_894,Eggnog
Interstate 71,"WFE, RO",2259,0:37:39,3389,0:56:29,False,https://www.nationstates.net/region=interstate_71,Eggnog
Interstate 470,"WFE, RO",2260,0:37:40,3390,0:56:30,False,https://www.nationstates.net/region=interstate_470,Eggnog
Interstate 126,"WFE, RO",2262,0:37:42,3394,0:56:34,False,https://www.nationstates.net/region=interstate_126,Eggnog
Interstate 695,"WFE, RO",2266,0:37:46,3399,0:56:39,False,https://www.nationstates.net/region=interstate_695,Eggnog
Interstate 510,"WFE, RO",2266,0:37:46,3400,0:56:40,False,https://www.nationstates.net/region=interstate_510,Eggnog
Interstate 42,"WFE, RO",2282,0:38:02,3422,0:57:02,False,https://www.nationstates.net/region=interstate_42,Eggnog
Interstate 290,"WFE, RO",2413,0:40:13,3620,1:00:20,False,https://www.nationstates.net/region=interstate_290,Eggnog
Interstate 115,"WFE, RO",2414,0:40:14,3621,1:00:21,False,https://www.nationstates.net/region=interstate_115,Eggnog
Interstate 264,"WFE, RO",2426,0:40:26,3639,1:00:39,False,https://www.nationstates.net/region=interstate_264,Eggnog
Interstate 93,"WFE, RO",2426,0:40:26,3639,1:00:39,False,https://www.nationstates.net/region=interstate_93,Eggnog
Interstate 255,"WFE, RO",2471,0:41:11,3707,1:01:47,False,https://www.nationstates.net/region=interstate_255,Eggnog
Interstate 335,"WFE, RO",2474,0:41:14,3711,1:01:51,False,https://www.nationstates.net/region=interstate_335,Eggnog
Interstate 39,"WFE, RO",2478,0:41:18,3717,1:01:57,False,https://www.nationstates.net/region=interstate_39,Eggnog
Interstate 310,"WFE, RO",2478,0:41:18,3717,1:01:57,False,https://www.nationstates.net/region=interstate_310,Eggnog
Interstate 87,"WFE, RO",2489,0:41:29,3734,1:02:14,False,https://www.nationstates.net/region=interstate_87,Eggnog
Interstate 124,"WFE, RO",2616,0:43:36,3924,1:05:24,False,https://www.nationstates.net/region=interstate_124,Eggnog
Interstate 129,"WFE, RO",2764,0:46:04,4146,1:09:06,False,https://www.nationstates.net/region=interstate_129,Eggnog
Interstate 435,"WFE, RO",2773,0:46:13,4160,1:09:20,False,https://www.nationstates.net/region=interstate_435,Eggnog
Interstate 555,"WFE, RO",2778,0:46:18,4166,1:09:26,False,https://www.nationstates.net/region=interstate_555,Eggnog
Interstate 795,"WFE, RO",2787,0:46:27,4180,1:09:40,False,https://www.nationstates.net/region=interstate_795,Eggnog
Interstate 410,"WFE, RO",2791,0:46:31,4186,1:09:46,False,https://www.nationstates.net/region=interstate_410,Eggnog
Interstate 20,"WFE, RO",2794,0:46:34,4191,1:09:51,False,https://www.nationstates.net/region=interstate_20,Eggnog
Interstate 781,"WFE, RO",2794,0:46:34,4191,1:09:51,False,https://www.nationstates.net/region=interstate_781,Eggnog
Interstate 564,"WFE, RO",2801,0:46:41,4202,1:10:02,False,https://www.nationstates.net/region=interstate_564,Eggnog
Interstate 630,"WFE, RO",2942,0:49:02,4413,1:13:33,False,https://www.nationstates.net/region=interstate_630,Eggnog
Interstate 590,"WFE, RO",2958,0:49:18,4437,1:13:57,False,https://www.nationstates.net/region=interstate_590,Eggnog
Interstate 780,"WFE, RO",2966,0:49:26,4449,1:14:09,False,https://www.nationstates.net/region=interstate_780,Eggnog
Interstate 565,"WFE, RO",2972,0:49:32,4458,1:14:18,False,https://www.nationstates.net/region=interstate_565,Eggnog
Interstate 393,"WFE, RO",2980,0:49:40,4470,1:14:30,False,https://www.nationstates.net/region=interstate_393,Eggnog
Interstate 540,"WFE, RO",2980,0:49:40,4470,1:14:30,False,https://www.nationstates.net/region=interstate_540,Eggnog
Interstate 176,"WFE, RO",2985,0:49:45,4477,1:14:37,False,https://www.nationstates.net/region=interstate_176,Eggnog
Interstate 182,"WFE, RO",2997,0:49:57,4496,1:14:56,False,https://www.nationstates.net/region=interstate_182,Eggnog
Interstate 222,"WFE, RO",2999,0:49:59,4498,1:14:58,False,https://www.nationstates.net/region=interstate_222,Eggnog
Interstate 585,RO,3055,0:50:55,4582,1:16:22,False,https://www.nationstates.net/region=interstate_585,Eggnog
Interstate 196,"WFE, RO",3076,0:51:16,4613,1:16:53,False,https://www.nationstates.net/region=interstate_196,Eggnog
Interstate 35,"WFE, RO",3110,0:51:50,4665,1:17:45,False,https://www.nationstates.net/region=interstate_35,Eggnog
Interstate 2,"WFE, RO",3120,0:52:00,4681,1:18:01,False,https://www.nationstates.net/region=interstate_2,Eggnog
Interstate 86,"WFE, RO",3132,0:52:12,4698,1:18:18,False,https://www.nationstates.net/region=interstate_86,Eggnog
Interstate 271,"WFE, RO",3132,0:52:12,4698,1:18:18,False,https://www.nationstates.net/region=interstate_271,Eggnog
Interstate 72,"WFE, RO",3140,0:52:20,4710,1:18:30,False,https://www.nationstates.net/region=interstate_72,Eggnog
Interstate 285,"WFE, RO",3141,0:52:21,4711,1:18:31,False,https://www.nationstates.net/region=interstate_285,Eggnog
Interstate 57,"WFE, RO",3159,0:52:39,4739,1:18:59,False,https://www.nationstates.net/region=interstate_57,Eggnog
Interstate 696,"WFE, RO",3173,0:52:53,4760,1:19:20,False,https://www.nationstates.net/region=interstate_696,Eggnog
Interstate 43,"WFE, RO",3272,0:54:32,4909,1:21:49,False,https://www.nationstates.net/region=interstate_43,Eggnog
Interstate 291,"WFE, RO",3289,0:54:49,4934,1:22:14,False,https://www.nationstates.net/region=interstate_291,Eggnog
Interstate 66,"WFE, RO",3291,0:54:51,4937,1:22:17,False,https://www.nationstates.net/region=interstate_66,Eggnog
Interstate 305,"WFE, RO",3400,0:56:40,5100,1:25:00,False,https://www.nationstates.net/region=interstate_305,Eggnog
Interstate 676,"WFE, RO",3405,0:56:45,5108,1:25:08,False,https://www.nationstates.net/region=interstate_676,Eggnog
Interstate 240,"WFE, RO",3419,0:56:59,5129,1:25:29,False,https://www.nationstates.net/region=interstate_240,Eggnog
