Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 4,"WFE, RO",1205,0:20:05,1808,0:30:08,False,https://www.nationstates.net/region=interstate_4,Eggnog
Interstate 481,"WFE, RO",1205,0:20:05,1808,0:30:08,False,https://www.nationstates.net/region=interstate_481,Eggnog
Interstate 840,"WFE, RO",1211,0:20:11,1817,0:30:17,False,https://www.nationstates.net/region=interstate_840,Eggnog
Interstate 664,"WFE, RO",1211,0:20:11,1817,0:30:17,False,https://www.nationstates.net/region=interstate_664,Eggnog
Interstate 169,"WFE, RO",1212,0:20:12,1818,0:30:18,False,https://www.nationstates.net/region=interstate_169,Eggnog
Interstate 865,"WFE, RO",1220,0:20:20,1830,0:30:30,False,https://www.nationstates.net/region=interstate_865,Eggnog
Interstate 277,"WFE, RO",1227,0:20:27,1840,0:30:40,False,https://www.nationstates.net/region=interstate_277,Eggnog
Interstate 80,"WFE, RO",1227,0:20:27,1840,0:30:40,False,https://www.nationstates.net/region=interstate_80,Eggnog
Interstate 905,"WFE, RO",1228,0:20:28,1841,0:30:41,False,https://www.nationstates.net/region=interstate_905,Eggnog
Interstate 530,"WFE, RO",1233,0:20:33,1849,0:30:49,False,https://www.nationstates.net/region=interstate_530,Eggnog
Interstate 283,"WFE, RO",1234,0:20:34,1851,0:30:51,False,https://www.nationstates.net/region=interstate_283,Eggnog
Interstate 74,"WFE, RO",1235,0:20:35,1852,0:30:52,False,https://www.nationstates.net/region=interstate_74,Eggnog
Interstate 475,"WFE, RO",1238,0:20:38,1856,0:30:56,False,https://www.nationstates.net/region=interstate_475,Eggnog
Interstate 515,"WFE, RO",1239,0:20:39,1859,0:30:59,False,https://www.nationstates.net/region=interstate_515,Eggnog
Interstate 690,"WFE, RO",1241,0:20:41,1862,0:31:02,False,https://www.nationstates.net/region=interstate_690,Eggnog
Interstate 684,"WFE, RO",1244,0:20:44,1866,0:31:06,False,https://www.nationstates.net/region=interstate_684,Eggnog
Interstate 189,"WFE, RO",1245,0:20:45,1868,0:31:08,False,https://www.nationstates.net/region=interstate_189,Eggnog
Interstate 45,"WFE, RO",1247,0:20:47,1870,0:31:10,False,https://www.nationstates.net/region=interstate_45,Eggnog
Interstate 297,"WFE, RO",1260,0:21:00,1890,0:31:30,False,https://www.nationstates.net/region=interstate_297,Eggnog
Interstate 444,"WFE, RO",1261,0:21:01,1891,0:31:31,False,https://www.nationstates.net/region=interstate_444,Eggnog
Interstate 229,"WFE, RO",1262,0:21:02,1893,0:31:33,False,https://www.nationstates.net/region=interstate_229,Eggnog
Interstate 670,"WFE, RO",1302,0:21:42,1953,0:32:33,False,https://www.nationstates.net/region=interstate_670,Eggnog
Interstate 495,"WFE, RO",1306,0:21:46,1959,0:32:39,False,https://www.nationstates.net/region=interstate_495,Eggnog
Interstate 710,"WFE, RO",1306,0:21:46,1959,0:32:39,False,https://www.nationstates.net/region=interstate_710,Eggnog
Interstate 155,WFE,1310,0:21:50,1965,0:32:45,False,https://www.nationstates.net/region=interstate_155,Eggnog
Interstate 27,"WFE, RO",1310,0:21:50,1965,0:32:45,False,https://www.nationstates.net/region=interstate_27,Eggnog
Interstate 99,"WFE, RO",1332,0:22:12,1998,0:33:18,False,https://www.nationstates.net/region=interstate_99,Eggnog
Interstate 395,"WFE, RO",1335,0:22:15,2002,0:33:22,False,https://www.nationstates.net/region=interstate_395,Eggnog
Interstate 170,"WFE, RO",1348,0:22:28,2022,0:33:42,False,https://www.nationstates.net/region=interstate_170,Eggnog
Interstate 184,"WFE, RO",1361,0:22:41,2041,0:34:01,False,https://www.nationstates.net/region=interstate_184,Eggnog
Interstate 79,"WFE, RO",1379,0:22:59,2068,0:34:28,False,https://www.nationstates.net/region=interstate_79,Eggnog
Interstate 190,"WFE, RO",1443,0:24:03,2165,0:36:05,False,https://www.nationstates.net/region=interstate_190,Eggnog
Interstate 215,"WFE, RO",1445,0:24:05,2167,0:36:07,False,https://www.nationstates.net/region=interstate_215,Eggnog
Interstate 478,"WFE, RO",1447,0:24:07,2171,0:36:11,False,https://www.nationstates.net/region=interstate_478,Eggnog
Interstate 375,"WFE, RO",1461,0:24:21,2192,0:36:32,False,https://www.nationstates.net/region=interstate_375,Eggnog
Interstate 381,"WFE, RO",1476,0:24:36,2214,0:36:54,False,https://www.nationstates.net/region=interstate_381,Eggnog
Interstate 485,"WFE, RO",1500,0:25:00,2250,0:37:30,False,https://www.nationstates.net/region=interstate_485,Eggnog
Interstate 84,"WFE, RO",1566,0:26:06,2350,0:39:10,False,https://www.nationstates.net/region=interstate_84,Eggnog
Interstate 895,"WFE, RO",1570,0:26:10,2356,0:39:16,False,https://www.nationstates.net/region=interstate_895,Eggnog
Interstate 359,"WFE, RO",1570,0:26:10,2356,0:39:16,False,https://www.nationstates.net/region=interstate_359,Eggnog
Interstate 287,"WFE, RO",1576,0:26:16,2363,0:39:23,False,https://www.nationstates.net/region=interstate_287,Eggnog
Interstate 70,"WFE, RO",1576,0:26:16,2364,0:39:24,False,https://www.nationstates.net/region=interstate_70,Eggnog
Interstate 471,RO,1576,0:26:16,2364,0:39:24,False,https://www.nationstates.net/region=interstate_471,Eggnog
Interstate 55,"WFE, RO",1576,0:26:16,2364,0:39:24,False,https://www.nationstates.net/region=interstate_55,Eggnog
Interstate 694,"WFE, RO",1583,0:26:23,2374,0:39:34,False,https://www.nationstates.net/region=interstate_694,Eggnog
Interstate 505,RO,1588,0:26:28,2382,0:39:42,False,https://www.nationstates.net/region=interstate_505,Eggnog
Interstate 680,"WFE, RO",1589,0:26:29,2383,0:39:43,False,https://www.nationstates.net/region=interstate_680,Eggnog
Interstate 41,"WFE, RO",1593,0:26:33,2390,0:39:50,False,https://www.nationstates.net/region=interstate_41,Eggnog
Interstate 465,"WFE, RO",1593,0:26:33,2390,0:39:50,False,https://www.nationstates.net/region=interstate_465,Eggnog
Interstate 64,"WFE, RO",1599,0:26:39,2398,0:39:58,False,https://www.nationstates.net/region=interstate_64,Eggnog
Interstate 293,"WFE, RO",1599,0:26:39,2399,0:39:59,False,https://www.nationstates.net/region=interstate_293,Eggnog
Interstate 440,"WFE, RO",1600,0:26:40,2400,0:40:00,False,https://www.nationstates.net/region=interstate_440,Eggnog
Interstate 520,"WFE, RO",1610,0:26:50,2415,0:40:15,False,https://www.nationstates.net/region=interstate_520,Eggnog
Interstate 878,"WFE, RO",1800,0:30:00,2700,0:45:00,False,https://www.nationstates.net/region=interstate_878,Eggnog
Interstate 422,"WFE, RO",1943,0:32:23,2914,0:48:34,False,https://www.nationstates.net/region=interstate_422,Eggnog
Interstate 180,"WFE, RO",1955,0:32:35,2932,0:48:52,False,https://www.nationstates.net/region=interstate_180,Eggnog
Interstate 205,"WFE, RO",1957,0:32:37,2935,0:48:55,False,https://www.nationstates.net/region=interstate_205,Eggnog
Interstate 220,"WFE, RO",1959,0:32:39,2938,0:48:58,False,https://www.nationstates.net/region=interstate_220,Eggnog
Interstate 69C,"WFE, RO",1962,0:32:42,2943,0:49:03,False,https://www.nationstates.net/region=interstate_69c,Eggnog
Interstate 69,"WFE, RO",1964,0:32:44,2946,0:49:06,False,https://www.nationstates.net/region=interstate_69,Eggnog
Interstate 587,"WFE, RO",1965,0:32:45,2948,0:49:08,False,https://www.nationstates.net/region=interstate_587,Eggnog
Interstate 459,"WFE, RO",1969,0:32:49,2954,0:49:14,False,https://www.nationstates.net/region=interstate_459,Eggnog
Interstate 194,"WFE, RO",1984,0:33:04,2976,0:49:36,False,https://www.nationstates.net/region=interstate_194,Eggnog
Interstate 12,"WFE, RO",1991,0:33:11,2987,0:49:47,False,https://www.nationstates.net/region=interstate_12,Eggnog
Interstate 385,"WFE, RO",1999,0:33:19,2998,0:49:58,False,https://www.nationstates.net/region=interstate_385,Eggnog
Interstate 89,"WFE, RO",2005,0:33:25,3008,0:50:08,False,https://www.nationstates.net/region=interstate_89,Eggnog
Interstate 37,"WFE, RO",2014,0:33:34,3021,0:50:21,False,https://www.nationstates.net/region=interstate_37,Eggnog
Interstate 355,"WFE, RO",2016,0:33:36,3025,0:50:25,False,https://www.nationstates.net/region=interstate_355,Eggnog
Interstate 235,"WFE, RO",2021,0:33:41,3032,0:50:32,False,https://www.nationstates.net/region=interstate_235,Eggnog
Interstate 210,"WFE, RO",2034,0:33:54,3050,0:50:50,False,https://www.nationstates.net/region=interstate_210,Eggnog
Interstate 195,"WFE, RO",2034,0:33:54,3051,0:50:51,False,https://www.nationstates.net/region=interstate_195,Eggnog
Interstate 59,"WFE, RO",2037,0:33:57,3055,0:50:55,False,https://www.nationstates.net/region=interstate_59,Eggnog
Interstate 370,"WFE, RO",2042,0:34:02,3063,0:51:03,False,https://www.nationstates.net/region=interstate_370,Eggnog
Interstate 384,"WFE, RO",2054,0:34:14,3081,0:51:21,False,https://www.nationstates.net/region=interstate_384,Eggnog
Interstate 88,"WFE, RO",2059,0:34:19,3089,0:51:29,False,https://www.nationstates.net/region=interstate_88,Eggnog
Interstate 390,"WFE, RO",2080,0:34:40,3120,0:52:00,False,https://www.nationstates.net/region=interstate_390,Eggnog
Interstate 678,"WFE, RO",2082,0:34:42,3123,0:52:03,False,https://www.nationstates.net/region=interstate_678,Eggnog
Interstate 175,"WFE, RO",2084,0:34:44,3126,0:52:06,False,https://www.nationstates.net/region=interstate_175,Eggnog
Interstate 469,"WFE, RO",2088,0:34:48,3132,0:52:12,False,https://www.nationstates.net/region=interstate_469,Eggnog
Interstate 68,"WFE, RO",2114,0:35:14,3171,0:52:51,False,https://www.nationstates.net/region=interstate_68,Eggnog
Interstate 40,"WFE, RO",2120,0:35:20,3181,0:53:01,False,https://www.nationstates.net/region=interstate_40,Eggnog
Interstate 464,"WFE, RO",2122,0:35:22,3183,0:53:03,False,https://www.nationstates.net/region=interstate_464,Eggnog
Interstate 65,"WFE, RO",2126,0:35:26,3189,0:53:09,False,https://www.nationstates.net/region=interstate_65,Eggnog
Interstate 880,"WFE, RO",2132,0:35:32,3198,0:53:18,False,https://www.nationstates.net/region=interstate_880,Eggnog
Interstate 91,"WFE, RO",2138,0:35:38,3206,0:53:26,False,https://www.nationstates.net/region=interstate_91,Eggnog
Interstate 266,"WFE, RO",2138,0:35:38,3207,0:53:27,False,https://www.nationstates.net/region=interstate_266,Eggnog
Interstate 675,"WFE, RO",2145,0:35:45,3217,0:53:37,False,https://www.nationstates.net/region=interstate_675,Eggnog
Interstate 490,"WFE, RO",2153,0:35:53,3230,0:53:50,False,https://www.nationstates.net/region=interstate_490,Eggnog
Interstate 85,"WFE, RO",2180,0:36:20,3270,0:54:30,False,https://www.nationstates.net/region=interstate_85,Eggnog
Interstate 238,"WFE, RO",2186,0:36:26,3278,0:54:38,False,https://www.nationstates.net/region=interstate_238,Eggnog
Interstate 535,"WFE, RO",2186,0:36:26,3279,0:54:39,False,https://www.nationstates.net/region=interstate_535,Eggnog
Interstate 894,"WFE, RO",2226,0:37:06,3339,0:55:39,False,https://www.nationstates.net/region=interstate_894,Eggnog
Interstate 71,"WFE, RO",2233,0:37:13,3349,0:55:49,False,https://www.nationstates.net/region=interstate_71,Eggnog
Interstate 470,"WFE, RO",2234,0:37:14,3350,0:55:50,False,https://www.nationstates.net/region=interstate_470,Eggnog
Interstate 126,"WFE, RO",2237,0:37:17,3355,0:55:55,False,https://www.nationstates.net/region=interstate_126,Eggnog
Interstate 695,"WFE, RO",2241,0:37:21,3361,0:56:01,False,https://www.nationstates.net/region=interstate_695,Eggnog
Interstate 510,"WFE, RO",2241,0:37:21,3361,0:56:01,False,https://www.nationstates.net/region=interstate_510,Eggnog
Interstate 42,"WFE, RO",2258,0:37:38,3387,0:56:27,False,https://www.nationstates.net/region=interstate_42,Eggnog
Interstate 290,"WFE, RO",2408,0:40:08,3612,1:00:12,False,https://www.nationstates.net/region=interstate_290,Eggnog
Interstate 115,"WFE, RO",2409,0:40:09,3613,1:00:13,False,https://www.nationstates.net/region=interstate_115,Eggnog
Interstate 264,"WFE, RO",2420,0:40:20,3631,1:00:31,False,https://www.nationstates.net/region=interstate_264,Eggnog
Interstate 93,"WFE, RO",2421,0:40:21,3632,1:00:32,False,https://www.nationstates.net/region=interstate_93,Eggnog
Interstate 255,"WFE, RO",2459,0:40:59,3688,1:01:28,False,https://www.nationstates.net/region=interstate_255,Eggnog
Interstate 335,"WFE, RO",2462,0:41:02,3693,1:01:33,False,https://www.nationstates.net/region=interstate_335,Eggnog
Interstate 39,"WFE, RO",2466,0:41:06,3700,1:01:40,False,https://www.nationstates.net/region=interstate_39,Eggnog
Interstate 310,"WFE, RO",2466,0:41:06,3700,1:01:40,False,https://www.nationstates.net/region=interstate_310,Eggnog
Interstate 87,"WFE, RO",2477,0:41:17,3715,1:01:55,False,https://www.nationstates.net/region=interstate_87,Eggnog
Interstate 124,"WFE, RO",2601,0:43:21,3902,1:05:02,False,https://www.nationstates.net/region=interstate_124,Eggnog
Interstate 129,"WFE, RO",2759,0:45:59,4138,1:08:58,False,https://www.nationstates.net/region=interstate_129,Eggnog
Interstate 435,"WFE, RO",2769,0:46:09,4154,1:09:14,False,https://www.nationstates.net/region=interstate_435,Eggnog
Interstate 555,"WFE, RO",2774,0:46:14,4161,1:09:21,False,https://www.nationstates.net/region=interstate_555,Eggnog
Interstate 795,"WFE, RO",2782,0:46:22,4172,1:09:32,False,https://www.nationstates.net/region=interstate_795,Eggnog
Interstate 410,"WFE, RO",2786,0:46:26,4179,1:09:39,False,https://www.nationstates.net/region=interstate_410,Eggnog
Interstate 20,"WFE, RO",2790,0:46:30,4185,1:09:45,False,https://www.nationstates.net/region=interstate_20,Eggnog
Interstate 781,"WFE, RO",2790,0:46:30,4185,1:09:45,False,https://www.nationstates.net/region=interstate_781,Eggnog
Interstate 564,"WFE, RO",2796,0:46:36,4194,1:09:54,False,https://www.nationstates.net/region=interstate_564,Eggnog
Interstate 630,"WFE, RO",2929,0:48:49,4393,1:13:13,False,https://www.nationstates.net/region=interstate_630,Eggnog
Interstate 590,"WFE, RO",2944,0:49:04,4416,1:13:36,False,https://www.nationstates.net/region=interstate_590,Eggnog
Interstate 780,"WFE, RO",2949,0:49:09,4424,1:13:44,False,https://www.nationstates.net/region=interstate_780,Eggnog
Interstate 565,"WFE, RO",2955,0:49:15,4432,1:13:52,False,https://www.nationstates.net/region=interstate_565,Eggnog
Interstate 393,"WFE, RO",2960,0:49:20,4440,1:14:00,False,https://www.nationstates.net/region=interstate_393,Eggnog
Interstate 540,"WFE, RO",2960,0:49:20,4440,1:14:00,False,https://www.nationstates.net/region=interstate_540,Eggnog
Interstate 176,"WFE, RO",2964,0:49:24,4446,1:14:06,False,https://www.nationstates.net/region=interstate_176,Eggnog
Interstate 182,"WFE, RO",2978,0:49:38,4466,1:14:26,False,https://www.nationstates.net/region=interstate_182,Eggnog
Interstate 222,"WFE, RO",2980,0:49:40,4469,1:14:29,False,https://www.nationstates.net/region=interstate_222,Eggnog
Interstate 585,RO,3039,0:50:39,4559,1:15:59,False,https://www.nationstates.net/region=interstate_585,Eggnog
Interstate 196,"WFE, RO",3059,0:50:59,4588,1:16:28,False,https://www.nationstates.net/region=interstate_196,Eggnog
Interstate 35,"WFE, RO",3090,0:51:30,4635,1:17:15,False,https://www.nationstates.net/region=interstate_35,Eggnog
Interstate 2,"WFE, RO",3101,0:51:41,4651,1:17:31,False,https://www.nationstates.net/region=interstate_2,Eggnog
Interstate 86,"WFE, RO",3112,0:51:52,4668,1:17:48,False,https://www.nationstates.net/region=interstate_86,Eggnog
Interstate 271,"WFE, RO",3112,0:51:52,4669,1:17:49,False,https://www.nationstates.net/region=interstate_271,Eggnog
Interstate 72,"WFE, RO",3121,0:52:01,4682,1:18:02,False,https://www.nationstates.net/region=interstate_72,Eggnog
Interstate 285,"WFE, RO",3122,0:52:02,4683,1:18:03,False,https://www.nationstates.net/region=interstate_285,Eggnog
Interstate 57,"WFE, RO",3138,0:52:18,4707,1:18:27,False,https://www.nationstates.net/region=interstate_57,Eggnog
Interstate 696,"WFE, RO",3151,0:52:31,4727,1:18:47,False,https://www.nationstates.net/region=interstate_696,Eggnog
Interstate 43,"WFE, RO",3261,0:54:21,4892,1:21:32,False,https://www.nationstates.net/region=interstate_43,Eggnog
Interstate 291,"WFE, RO",3276,0:54:36,4913,1:21:53,False,https://www.nationstates.net/region=interstate_291,Eggnog
Interstate 66,"WFE, RO",3278,0:54:38,4916,1:21:56,False,https://www.nationstates.net/region=interstate_66,Eggnog
Interstate 305,"WFE, RO",3401,0:56:41,5102,1:25:02,False,https://www.nationstates.net/region=interstate_305,Eggnog
Interstate 676,"WFE, RO",3407,0:56:47,5110,1:25:10,False,https://www.nationstates.net/region=interstate_676,Eggnog
Interstate 240,"WFE, RO",3419,0:56:59,5129,1:25:29,False,https://www.nationstates.net/region=interstate_240,Eggnog
