Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 705,"WFE, RO",1130,0:18:50,1696,0:28:16,False,https://www.nationstates.net/region=interstate_705,Eggnog
Interstate 5,"WFE, RO",1131,0:18:51,1696,0:28:16,False,https://www.nationstates.net/region=interstate_5,Eggnog
Interstate 480,"WFE, RO",1131,0:18:51,1696,0:28:16,False,https://www.nationstates.net/region=interstate_480,Eggnog
Interstate 640,WFE,1149,0:19:09,1723,0:28:43,False,https://www.nationstates.net/region=interstate_640,Eggnog
Interstate 276,"WFE, RO",1153,0:19:13,1730,0:28:50,False,https://www.nationstates.net/region=interstate_276,Eggnog
Interstate 81,"WFE, RO",1154,0:19:14,1731,0:28:51,False,https://www.nationstates.net/region=interstate_81,Eggnog
Interstate 890,"WFE, RO",1159,0:19:19,1738,0:28:58,False,https://www.nationstates.net/region=interstate_890,Eggnog
Interstate 75,"WFE, RO",1163,0:19:23,1744,0:29:04,False,https://www.nationstates.net/region=interstate_75,Eggnog
Interstate 474,"WFE, RO",1174,0:19:34,1761,0:29:21,False,https://www.nationstates.net/region=interstate_474,Eggnog
Interstate 691,"WFE, RO",1183,0:19:43,1774,0:29:34,False,https://www.nationstates.net/region=interstate_691,Eggnog
Interstate 4,"WFE, RO",1187,0:19:47,1781,0:29:41,False,https://www.nationstates.net/region=interstate_4,Eggnog
Interstate 481,"WFE, RO",1188,0:19:48,1781,0:29:41,False,https://www.nationstates.net/region=interstate_481,Eggnog
Interstate 840,"WFE, RO",1194,0:19:54,1791,0:29:51,False,https://www.nationstates.net/region=interstate_840,Eggnog
Interstate 664,"WFE, RO",1194,0:19:54,1791,0:29:51,False,https://www.nationstates.net/region=interstate_664,Eggnog
Interstate 169,"WFE, RO",1195,0:19:55,1792,0:29:52,False,https://www.nationstates.net/region=interstate_169,Eggnog
Interstate 865,"WFE, RO",1204,0:20:04,1805,0:30:05,False,https://www.nationstates.net/region=interstate_865,Eggnog
Interstate 277,"WFE, RO",1211,0:20:11,1817,0:30:17,False,https://www.nationstates.net/region=interstate_277,Eggnog
Interstate 80,"WFE, RO",1211,0:20:11,1817,0:30:17,False,https://www.nationstates.net/region=interstate_80,Eggnog
Interstate 905,"WFE, RO",1212,0:20:12,1818,0:30:18,False,https://www.nationstates.net/region=interstate_905,Eggnog
Interstate 530,"WFE, RO",1218,0:20:18,1827,0:30:27,False,https://www.nationstates.net/region=interstate_530,Eggnog
Interstate 283,"WFE, RO",1219,0:20:19,1829,0:30:29,False,https://www.nationstates.net/region=interstate_283,Eggnog
Interstate 74,"WFE, RO",1219,0:20:19,1829,0:30:29,False,https://www.nationstates.net/region=interstate_74,Eggnog
Interstate 475,"WFE, RO",1222,0:20:22,1833,0:30:33,False,https://www.nationstates.net/region=interstate_475,Eggnog
Interstate 515,"WFE, RO",1224,0:20:24,1836,0:30:36,False,https://www.nationstates.net/region=interstate_515,Eggnog
Interstate 690,"WFE, RO",1225,0:20:25,1838,0:30:38,False,https://www.nationstates.net/region=interstate_690,Eggnog
Interstate 684,"WFE, RO",1228,0:20:28,1842,0:30:42,False,https://www.nationstates.net/region=interstate_684,Eggnog
Interstate 189,"WFE, RO",1230,0:20:30,1845,0:30:45,False,https://www.nationstates.net/region=interstate_189,Eggnog
Interstate 45,WFE,1231,0:20:31,1846,0:30:46,False,https://www.nationstates.net/region=interstate_45,Eggnog
Interstate 297,"WFE, RO",1245,0:20:45,1867,0:31:07,False,https://www.nationstates.net/region=interstate_297,Eggnog
Interstate 444,"WFE, RO",1245,0:20:45,1868,0:31:08,False,https://www.nationstates.net/region=interstate_444,Eggnog
Interstate 229,"WFE, RO",1247,0:20:47,1870,0:31:10,False,https://www.nationstates.net/region=interstate_229,Eggnog
Interstate 670,"WFE, RO",1295,0:21:35,1943,0:32:23,False,https://www.nationstates.net/region=interstate_670,Eggnog
Interstate 495,"WFE, RO",1299,0:21:39,1949,0:32:29,False,https://www.nationstates.net/region=interstate_495,Eggnog
Interstate 710,"WFE, RO",1300,0:21:40,1950,0:32:30,False,https://www.nationstates.net/region=interstate_710,Eggnog
Interstate 155,WFE,1304,0:21:44,1956,0:32:36,False,https://www.nationstates.net/region=interstate_155,Eggnog
Interstate 27,"WFE, RO",1304,0:21:44,1957,0:32:37,False,https://www.nationstates.net/region=interstate_27,Eggnog
Interstate 99,"WFE, RO",1321,0:22:01,1982,0:33:02,False,https://www.nationstates.net/region=interstate_99,Eggnog
Interstate 395,"WFE, RO",1323,0:22:03,1985,0:33:05,False,https://www.nationstates.net/region=interstate_395,Eggnog
Interstate 170,"WFE, RO",1339,0:22:19,2008,0:33:28,False,https://www.nationstates.net/region=interstate_170,Eggnog
Interstate 184,"WFE, RO",1350,0:22:30,2025,0:33:45,False,https://www.nationstates.net/region=interstate_184,Eggnog
Interstate 79,"WFE, RO",1369,0:22:49,2054,0:34:14,False,https://www.nationstates.net/region=interstate_79,Eggnog
Interstate 190,"WFE, RO",1441,0:24:01,2162,0:36:02,False,https://www.nationstates.net/region=interstate_190,Eggnog
Interstate 215,"WFE, RO",1443,0:24:03,2164,0:36:04,False,https://www.nationstates.net/region=interstate_215,Eggnog
Interstate 478,"WFE, RO",1445,0:24:05,2167,0:36:07,False,https://www.nationstates.net/region=interstate_478,Eggnog
Interstate 375,"WFE, RO",1457,0:24:17,2185,0:36:25,False,https://www.nationstates.net/region=interstate_375,Eggnog
Interstate 381,"WFE, RO",1464,0:24:24,2196,0:36:36,False,https://www.nationstates.net/region=interstate_381,Eggnog
Interstate 485,"WFE, RO",1487,0:24:47,2230,0:37:10,False,https://www.nationstates.net/region=interstate_485,Eggnog
Interstate 84,"WFE, RO",1528,0:25:28,2292,0:38:12,False,https://www.nationstates.net/region=interstate_84,Eggnog
Interstate 895,"WFE, RO",1531,0:25:31,2297,0:38:17,False,https://www.nationstates.net/region=interstate_895,Eggnog
Interstate 359,"WFE, RO",1532,0:25:32,2298,0:38:18,False,https://www.nationstates.net/region=interstate_359,Eggnog
Interstate 287,"WFE, RO",1536,0:25:36,2304,0:38:24,False,https://www.nationstates.net/region=interstate_287,Eggnog
Interstate 70,"WFE, RO",1536,0:25:36,2304,0:38:24,False,https://www.nationstates.net/region=interstate_70,Eggnog
Interstate 471,RO,1536,0:25:36,2305,0:38:25,False,https://www.nationstates.net/region=interstate_471,Eggnog
Interstate 55,"WFE, RO",1536,0:25:36,2305,0:38:25,False,https://www.nationstates.net/region=interstate_55,Eggnog
Interstate 694,"WFE, RO",1542,0:25:42,2313,0:38:33,False,https://www.nationstates.net/region=interstate_694,Eggnog
Interstate 505,RO,1550,0:25:50,2325,0:38:45,False,https://www.nationstates.net/region=interstate_505,Eggnog
Interstate 680,"WFE, RO",1550,0:25:50,2325,0:38:45,False,https://www.nationstates.net/region=interstate_680,Eggnog
Interstate 41,"WFE, RO",1554,0:25:54,2331,0:38:51,False,https://www.nationstates.net/region=interstate_41,Eggnog
Interstate 465,"WFE, RO",1555,0:25:55,2332,0:38:52,False,https://www.nationstates.net/region=interstate_465,Eggnog
Interstate 64,"WFE, RO",1559,0:25:59,2339,0:38:59,False,https://www.nationstates.net/region=interstate_64,Eggnog
Interstate 293,"WFE, RO",1559,0:25:59,2339,0:38:59,False,https://www.nationstates.net/region=interstate_293,Eggnog
Interstate 440,"WFE, RO",1561,0:26:01,2341,0:39:01,False,https://www.nationstates.net/region=interstate_440,Eggnog
Interstate 422,WFE,1961,0:32:41,2942,0:49:02,False,https://www.nationstates.net/region=interstate_422,Eggnog
Interstate 180,"WFE, RO",1972,0:32:52,2958,0:49:18,False,https://www.nationstates.net/region=interstate_180,Eggnog
Interstate 205,"WFE, RO",1974,0:32:54,2961,0:49:21,False,https://www.nationstates.net/region=interstate_205,Eggnog
Interstate 220,"WFE, RO",1975,0:32:55,2963,0:49:23,False,https://www.nationstates.net/region=interstate_220,Eggnog
Interstate 69C,"WFE, RO",1979,0:32:59,2968,0:49:28,False,https://www.nationstates.net/region=interstate_69c,Eggnog
Interstate 69,"WFE, RO",1984,0:33:04,2976,0:49:36,False,https://www.nationstates.net/region=interstate_69,Eggnog
Interstate 587,"WFE, RO",1985,0:33:05,2978,0:49:38,False,https://www.nationstates.net/region=interstate_587,Eggnog
Interstate 459,"WFE, RO",1988,0:33:08,2982,0:49:42,False,https://www.nationstates.net/region=interstate_459,Eggnog
Interstate 194,"WFE, RO",2002,0:33:22,3002,0:50:02,False,https://www.nationstates.net/region=interstate_194,Eggnog
Interstate 12,"WFE, RO",2010,0:33:30,3015,0:50:15,False,https://www.nationstates.net/region=interstate_12,Eggnog
Interstate 385,"WFE, RO",2016,0:33:36,3024,0:50:24,False,https://www.nationstates.net/region=interstate_385,Eggnog
Interstate 89,"WFE, RO",2021,0:33:41,3032,0:50:32,False,https://www.nationstates.net/region=interstate_89,Eggnog
Interstate 37,"WFE, RO",2023,0:33:43,3034,0:50:34,False,https://www.nationstates.net/region=interstate_37,Eggnog
Interstate 355,WFE,2025,0:33:45,3037,0:50:37,False,https://www.nationstates.net/region=interstate_355,Eggnog
Interstate 235,"WFE, RO",2029,0:33:49,3043,0:50:43,False,https://www.nationstates.net/region=interstate_235,Eggnog
Interstate 210,"WFE, RO",2040,0:34:00,3060,0:51:00,False,https://www.nationstates.net/region=interstate_210,Eggnog
Interstate 195,"WFE, RO",2041,0:34:01,3061,0:51:01,False,https://www.nationstates.net/region=interstate_195,Eggnog
Interstate 59,"WFE, RO",2042,0:34:02,3063,0:51:03,False,https://www.nationstates.net/region=interstate_59,Eggnog
Interstate 370,"WFE, RO",2046,0:34:06,3070,0:51:10,False,https://www.nationstates.net/region=interstate_370,Eggnog
Interstate 384,"WFE, RO",2064,0:34:24,3095,0:51:35,False,https://www.nationstates.net/region=interstate_384,Eggnog
Interstate 88,"WFE, RO",2070,0:34:30,3105,0:51:45,False,https://www.nationstates.net/region=interstate_88,Eggnog
Interstate 390,"WFE, RO",2094,0:34:54,3141,0:52:21,False,https://www.nationstates.net/region=interstate_390,Eggnog
Interstate 678,"WFE, RO",2097,0:34:57,3146,0:52:26,False,https://www.nationstates.net/region=interstate_678,Eggnog
Interstate 175,"WFE, RO",2098,0:34:58,3148,0:52:28,False,https://www.nationstates.net/region=interstate_175,Eggnog
Interstate 469,"WFE, RO",2106,0:35:06,3159,0:52:39,False,https://www.nationstates.net/region=interstate_469,Eggnog
Interstate 68,"WFE, RO",2136,0:35:36,3203,0:53:23,False,https://www.nationstates.net/region=interstate_68,Eggnog
Interstate 40,"WFE, RO",2142,0:35:42,3213,0:53:33,False,https://www.nationstates.net/region=interstate_40,Eggnog
Interstate 464,"WFE, RO",2143,0:35:43,3214,0:53:34,False,https://www.nationstates.net/region=interstate_464,Eggnog
Interstate 880,"WFE, RO",2153,0:35:53,3229,0:53:49,False,https://www.nationstates.net/region=interstate_880,Eggnog
Interstate 91,"WFE, RO",2157,0:35:57,3235,0:53:55,False,https://www.nationstates.net/region=interstate_91,Eggnog
Interstate 266,"WFE, RO",2157,0:35:57,3236,0:53:56,False,https://www.nationstates.net/region=interstate_266,Eggnog
Interstate 675,"WFE, RO",2162,0:36:02,3242,0:54:02,False,https://www.nationstates.net/region=interstate_675,Eggnog
Interstate 490,"WFE, RO",2168,0:36:08,3252,0:54:12,False,https://www.nationstates.net/region=interstate_490,Eggnog
Interstate 85,"WFE, RO",2190,0:36:30,3286,0:54:46,False,https://www.nationstates.net/region=interstate_85,Eggnog
Interstate 535,"WFE, RO",2192,0:36:32,3288,0:54:48,False,https://www.nationstates.net/region=interstate_535,Eggnog
Interstate 894,"WFE, RO",2206,0:36:46,3309,0:55:09,False,https://www.nationstates.net/region=interstate_894,Eggnog
Interstate 71,"WFE, RO",2211,0:36:51,3317,0:55:17,False,https://www.nationstates.net/region=interstate_71,Eggnog
Interstate 470,"WFE, RO",2212,0:36:52,3318,0:55:18,False,https://www.nationstates.net/region=interstate_470,Eggnog
Interstate 126,"WFE, RO",2214,0:36:54,3321,0:55:21,False,https://www.nationstates.net/region=interstate_126,Eggnog
Interstate 695,"WFE, RO",2217,0:36:57,3326,0:55:26,False,https://www.nationstates.net/region=interstate_695,Eggnog
Interstate 510,"WFE, RO",2218,0:36:58,3326,0:55:26,False,https://www.nationstates.net/region=interstate_510,Eggnog
Interstate 115,"WFE, RO",2373,0:39:33,3560,0:59:20,False,https://www.nationstates.net/region=interstate_115,Eggnog
Interstate 264,"WFE, RO",2385,0:39:45,3577,0:59:37,False,https://www.nationstates.net/region=interstate_264,Eggnog
Interstate 93,"WFE, RO",2385,0:39:45,3577,0:59:37,False,https://www.nationstates.net/region=interstate_93,Eggnog
Interstate 255,"WFE, RO",2406,0:40:06,3610,1:00:10,False,https://www.nationstates.net/region=interstate_255,Eggnog
Interstate 335,"WFE, RO",2409,0:40:09,3613,1:00:13,False,https://www.nationstates.net/region=interstate_335,Eggnog
Interstate 39,"WFE, RO",2414,0:40:14,3620,1:00:20,False,https://www.nationstates.net/region=interstate_39,Eggnog
Interstate 310,"WFE, RO",2414,0:40:14,3621,1:00:21,False,https://www.nationstates.net/region=interstate_310,Eggnog
Interstate 435,"WFE, RO",2758,0:45:58,4137,1:08:57,False,https://www.nationstates.net/region=interstate_435,Eggnog
Interstate 555,"WFE, RO",2762,0:46:02,4143,1:09:03,False,https://www.nationstates.net/region=interstate_555,Eggnog
Interstate 795,"WFE, RO",2771,0:46:11,4156,1:09:16,False,https://www.nationstates.net/region=interstate_795,Eggnog
Interstate 410,"WFE, RO",2774,0:46:14,4160,1:09:20,False,https://www.nationstates.net/region=interstate_410,Eggnog
Interstate 20,"WFE, RO",2777,0:46:17,4166,1:09:26,False,https://www.nationstates.net/region=interstate_20,Eggnog
Interstate 781,"WFE, RO",2777,0:46:17,4166,1:09:26,False,https://www.nationstates.net/region=interstate_781,Eggnog
Interstate 590,"WFE, RO",2981,0:49:41,4471,1:14:31,False,https://www.nationstates.net/region=interstate_590,Eggnog
Interstate 780,"WFE, RO",2986,0:49:46,4478,1:14:38,False,https://www.nationstates.net/region=interstate_780,Eggnog
Interstate 565,"WFE, RO",2991,0:49:51,4486,1:14:46,False,https://www.nationstates.net/region=interstate_565,Eggnog
Interstate 393,"WFE, RO",2995,0:49:55,4492,1:14:52,False,https://www.nationstates.net/region=interstate_393,Eggnog
Interstate 540,"WFE, RO",2995,0:49:55,4492,1:14:52,False,https://www.nationstates.net/region=interstate_540,Eggnog
Interstate 176,"WFE, RO",2999,0:49:59,4499,1:14:59,False,https://www.nationstates.net/region=interstate_176,Eggnog
Interstate 182,"WFE, RO",3024,0:50:24,4536,1:15:36,False,https://www.nationstates.net/region=interstate_182,Eggnog
Interstate 585,RO,3080,0:51:20,4620,1:17:00,False,https://www.nationstates.net/region=interstate_585,Eggnog
Interstate 196,"WFE, RO",3097,0:51:37,4645,1:17:25,False,https://www.nationstates.net/region=interstate_196,Eggnog
Interstate 35,"WFE, RO",3135,0:52:15,4702,1:18:22,False,https://www.nationstates.net/region=interstate_35,Eggnog
Interstate 86,"WFE, RO",3154,0:52:34,4731,1:18:51,False,https://www.nationstates.net/region=interstate_86,Eggnog
Interstate 271,"WFE, RO",3154,0:52:34,4731,1:18:51,False,https://www.nationstates.net/region=interstate_271,Eggnog
Interstate 72,"WFE, RO",3160,0:52:40,4740,1:19:00,False,https://www.nationstates.net/region=interstate_72,Eggnog
Interstate 285,"WFE, RO",3161,0:52:41,4742,1:19:02,False,https://www.nationstates.net/region=interstate_285,Eggnog
Interstate 57,"WFE, RO",3166,0:52:46,4748,1:19:08,False,https://www.nationstates.net/region=interstate_57,Eggnog
Interstate 291,"WFE, RO",3274,0:54:34,4911,1:21:51,False,https://www.nationstates.net/region=interstate_291,Eggnog
Interstate 66,"WFE, RO",3275,0:54:35,4913,1:21:53,False,https://www.nationstates.net/region=interstate_66,Eggnog
Interstate 676,"WFE, RO",3383,0:56:23,5074,1:24:34,False,https://www.nationstates.net/region=interstate_676,Eggnog
Interstate 240,"WFE, RO",3393,0:56:33,5090,1:24:50,False,https://www.nationstates.net/region=interstate_240,Eggnog
