Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 8,RO,696,0:11:36,1044,0:17:24,False,https://www.nationstates.net/region=interstate_8,Eggnog
Interstate 380,"WFE, RO",702,0:11:42,1054,0:17:34,False,https://www.nationstates.net/region=interstate_380,Eggnog
Interstate 140,"WFE, RO",711,0:11:51,1066,0:17:46,False,https://www.nationstates.net/region=interstate_140,Eggnog
Interstate 787,"WFE, RO",714,0:11:54,1071,0:17:51,False,https://www.nationstates.net/region=interstate_787,Eggnog
Interstate 26,"WFE, RO",716,0:11:56,1074,0:17:54,False,https://www.nationstates.net/region=interstate_26,Eggnog
Interstate 394,"WFE, RO",731,0:12:11,1096,0:18:16,False,https://www.nationstates.net/region=interstate_394,Eggnog
Interstate 49,"WFE, RO",759,0:12:39,1138,0:18:58,False,https://www.nationstates.net/region=interstate_49,Eggnog
Interstate 185,"WFE, RO",789,0:13:09,1183,0:19:43,False,https://www.nationstates.net/region=interstate_185,Eggnog
Interstate 225,"WFE, RO",797,0:13:17,1195,0:19:55,False,https://www.nationstates.net/region=interstate_225,Eggnog
Interstate 345,"WFE, RO",799,0:13:19,1198,0:19:58,False,https://www.nationstates.net/region=interstate_345,Eggnog
Interstate 685,"WFE, RO",811,0:13:31,1216,0:20:16,False,https://www.nationstates.net/region=interstate_685,Eggnog
Interstate 44,"WFE, RO",815,0:13:35,1223,0:20:23,False,https://www.nationstates.net/region=interstate_44,Eggnog
Interstate 296,"WFE, RO",824,0:13:44,1236,0:20:36,False,https://www.nationstates.net/region=interstate_296,Eggnog
Interstate 910,"WFE, RO",835,0:13:55,1252,0:20:52,False,https://www.nationstates.net/region=interstate_910,Eggnog
Interstate 494,"WFE, RO",1051,0:17:31,1577,0:26:17,False,https://www.nationstates.net/region=interstate_494,Eggnog
Interstate 705,"WFE, RO",1055,0:17:35,1583,0:26:23,False,https://www.nationstates.net/region=interstate_705,Eggnog
Interstate 5,"WFE, RO",1056,0:17:36,1584,0:26:24,False,https://www.nationstates.net/region=interstate_5,Eggnog
Interstate 480,"WFE, RO",1056,0:17:36,1584,0:26:24,False,https://www.nationstates.net/region=interstate_480,Eggnog
Interstate 640,"WFE, RO",1070,0:17:50,1606,0:26:46,False,https://www.nationstates.net/region=interstate_640,Eggnog
Interstate 276,"WFE, RO",1075,0:17:55,1612,0:26:52,False,https://www.nationstates.net/region=interstate_276,Eggnog
Interstate 81,"WFE, RO",1075,0:17:55,1612,0:26:52,False,https://www.nationstates.net/region=interstate_81,Eggnog
Interstate 890,"WFE, RO",1079,0:17:59,1618,0:26:58,False,https://www.nationstates.net/region=interstate_890,Eggnog
Interstate 75,"WFE, RO",1082,0:18:02,1623,0:27:03,False,https://www.nationstates.net/region=interstate_75,Eggnog
Interstate 474,"WFE, RO",1084,0:18:04,1626,0:27:06,False,https://www.nationstates.net/region=interstate_474,Eggnog
Interstate 691,"WFE, RO",1088,0:18:08,1632,0:27:12,False,https://www.nationstates.net/region=interstate_691,Eggnog
Interstate 4,"WFE, RO",1091,0:18:11,1637,0:27:17,False,https://www.nationstates.net/region=interstate_4,Eggnog
Interstate 481,"WFE, RO",1091,0:18:11,1637,0:27:17,False,https://www.nationstates.net/region=interstate_481,Eggnog
Interstate 840,"WFE, RO",1096,0:18:16,1645,0:27:25,False,https://www.nationstates.net/region=interstate_840,Eggnog
Interstate 664,"WFE, RO",1096,0:18:16,1645,0:27:25,False,https://www.nationstates.net/region=interstate_664,Eggnog
Interstate 169,"WFE, RO",1098,0:18:18,1647,0:27:27,False,https://www.nationstates.net/region=interstate_169,Eggnog
Interstate 865,"WFE, RO",1105,0:18:25,1658,0:27:38,False,https://www.nationstates.net/region=interstate_865,Eggnog
Interstate 277,"WFE, RO",1111,0:18:31,1666,0:27:46,False,https://www.nationstates.net/region=interstate_277,Eggnog
Interstate 80,"WFE, RO",1111,0:18:31,1666,0:27:46,False,https://www.nationstates.net/region=interstate_80,Eggnog
Interstate 905,"WFE, RO",1112,0:18:32,1667,0:27:47,False,https://www.nationstates.net/region=interstate_905,Eggnog
Interstate 530,"WFE, RO",1116,0:18:36,1674,0:27:54,False,https://www.nationstates.net/region=interstate_530,Eggnog
Interstate 283,"WFE, RO",1119,0:18:39,1678,0:27:58,False,https://www.nationstates.net/region=interstate_283,Eggnog
Interstate 74,"WFE, RO",1119,0:18:39,1678,0:27:58,False,https://www.nationstates.net/region=interstate_74,Eggnog
Interstate 475,"WFE, RO",1122,0:18:42,1684,0:28:04,False,https://www.nationstates.net/region=interstate_475,Eggnog
Interstate 515,"WFE, RO",1125,0:18:45,1687,0:28:07,False,https://www.nationstates.net/region=interstate_515,Eggnog
Interstate 690,"WFE, RO",1126,0:18:46,1689,0:28:09,False,https://www.nationstates.net/region=interstate_690,Eggnog
Interstate 684,"WFE, RO",1128,0:18:48,1692,0:28:12,False,https://www.nationstates.net/region=interstate_684,Eggnog
Interstate 189,"WFE, RO",1130,0:18:50,1695,0:28:15,False,https://www.nationstates.net/region=interstate_189,Eggnog
Interstate 45,"WFE, RO",1131,0:18:51,1696,0:28:16,False,https://www.nationstates.net/region=interstate_45,Eggnog
Interstate 297,"WFE, RO",1145,0:19:05,1717,0:28:37,False,https://www.nationstates.net/region=interstate_297,Eggnog
Interstate 444,"WFE, RO",1145,0:19:05,1717,0:28:37,False,https://www.nationstates.net/region=interstate_444,Eggnog
Interstate 229,"WFE, RO",1146,0:19:06,1719,0:28:39,False,https://www.nationstates.net/region=interstate_229,Eggnog
Interstate 670,"WFE, RO",1183,0:19:43,1775,0:29:35,False,https://www.nationstates.net/region=interstate_670,Eggnog
Interstate 495,"WFE, RO",1187,0:19:47,1781,0:29:41,False,https://www.nationstates.net/region=interstate_495,Eggnog
Interstate 710,"WFE, RO",1188,0:19:48,1782,0:29:42,False,https://www.nationstates.net/region=interstate_710,Eggnog
Interstate 155,"WFE, RO",1191,0:19:51,1786,0:29:46,False,https://www.nationstates.net/region=interstate_155,Eggnog
Interstate 27,"WFE, RO",1192,0:19:52,1787,0:29:47,False,https://www.nationstates.net/region=interstate_27,Eggnog
Interstate 99,"WFE, RO",1223,0:20:23,1834,0:30:34,False,https://www.nationstates.net/region=interstate_99,Eggnog
Interstate 395,"WFE, RO",1225,0:20:25,1837,0:30:37,False,https://www.nationstates.net/region=interstate_395,Eggnog
Interstate 170,"WFE, RO",1237,0:20:37,1855,0:30:55,False,https://www.nationstates.net/region=interstate_170,Eggnog
Interstate 184,"WFE, RO",1247,0:20:47,1870,0:31:10,False,https://www.nationstates.net/region=interstate_184,Eggnog
Interstate 79,"WFE, RO",1266,0:21:06,1899,0:31:39,False,https://www.nationstates.net/region=interstate_79,Eggnog
Interstate 190,"WFE, RO",1329,0:22:09,1993,0:33:13,False,https://www.nationstates.net/region=interstate_190,Eggnog
Interstate 215,"WFE, RO",1330,0:22:10,1995,0:33:15,False,https://www.nationstates.net/region=interstate_215,Eggnog
Interstate 478,"WFE, RO",1332,0:22:12,1999,0:33:19,False,https://www.nationstates.net/region=interstate_478,Eggnog
Interstate 375,"WFE, RO",1345,0:22:25,2018,0:33:38,False,https://www.nationstates.net/region=interstate_375,Eggnog
Interstate 381,"WFE, RO",1353,0:22:33,2030,0:33:50,False,https://www.nationstates.net/region=interstate_381,Eggnog
Interstate 485,"WFE, RO",1376,0:22:56,2064,0:34:24,False,https://www.nationstates.net/region=interstate_485,Eggnog
Interstate 84,"WFE, RO",1407,0:23:27,2110,0:35:10,False,https://www.nationstates.net/region=interstate_84,Eggnog
Interstate 895,"WFE, RO",1411,0:23:31,2117,0:35:17,False,https://www.nationstates.net/region=interstate_895,Eggnog
Interstate 359,"WFE, RO",1411,0:23:31,2117,0:35:17,False,https://www.nationstates.net/region=interstate_359,Eggnog
Interstate 287,"WFE, RO",1416,0:23:36,2123,0:35:23,False,https://www.nationstates.net/region=interstate_287,Eggnog
Interstate 70,"WFE, RO",1416,0:23:36,2124,0:35:24,False,https://www.nationstates.net/region=interstate_70,Eggnog
Interstate 471,RO,1417,0:23:37,2125,0:35:25,False,https://www.nationstates.net/region=interstate_471,Eggnog
Interstate 55,"WFE, RO",1417,0:23:37,2125,0:35:25,False,https://www.nationstates.net/region=interstate_55,Eggnog
Interstate 694,"WFE, RO",1422,0:23:42,2134,0:35:34,False,https://www.nationstates.net/region=interstate_694,Eggnog
Interstate 505,RO,1430,0:23:50,2145,0:35:45,False,https://www.nationstates.net/region=interstate_505,Eggnog
Interstate 680,"WFE, RO",1431,0:23:51,2147,0:35:47,False,https://www.nationstates.net/region=interstate_680,Eggnog
Interstate 41,"WFE, RO",1436,0:23:56,2154,0:35:54,False,https://www.nationstates.net/region=interstate_41,Eggnog
Interstate 465,"WFE, RO",1436,0:23:56,2154,0:35:54,False,https://www.nationstates.net/region=interstate_465,Eggnog
Interstate 64,"WFE, RO",1442,0:24:02,2162,0:36:02,False,https://www.nationstates.net/region=interstate_64,Eggnog
Interstate 293,"WFE, RO",1442,0:24:02,2162,0:36:02,False,https://www.nationstates.net/region=interstate_293,Eggnog
Interstate 440,"WFE, RO",1443,0:24:03,2164,0:36:04,False,https://www.nationstates.net/region=interstate_440,Eggnog
Interstate 520,"WFE, RO",1449,0:24:09,2174,0:36:14,False,https://www.nationstates.net/region=interstate_520,Eggnog
Interstate 878,"WFE, RO",1604,0:26:44,2406,0:40:06,False,https://www.nationstates.net/region=interstate_878,Eggnog
Interstate 422,"WFE, RO",1749,0:29:09,2623,0:43:43,False,https://www.nationstates.net/region=interstate_422,Eggnog
Interstate 180,"WFE, RO",1764,0:29:24,2647,0:44:07,False,https://www.nationstates.net/region=interstate_180,Eggnog
Interstate 205,"WFE, RO",1766,0:29:26,2650,0:44:10,False,https://www.nationstates.net/region=interstate_205,Eggnog
Interstate 220,"WFE, RO",1768,0:29:28,2651,0:44:11,False,https://www.nationstates.net/region=interstate_220,Eggnog
Interstate 69C,"WFE, RO",1771,0:29:31,2657,0:44:17,False,https://www.nationstates.net/region=interstate_69c,Eggnog
Interstate 69,"WFE, RO",1773,0:29:33,2659,0:44:19,False,https://www.nationstates.net/region=interstate_69,Eggnog
Interstate 587,"WFE, RO",1773,0:29:33,2660,0:44:20,False,https://www.nationstates.net/region=interstate_587,Eggnog
Interstate 459,"WFE, RO",1777,0:29:37,2666,0:44:26,False,https://www.nationstates.net/region=interstate_459,Eggnog
Interstate 194,"WFE, RO",1794,0:29:54,2690,0:44:50,False,https://www.nationstates.net/region=interstate_194,Eggnog
Interstate 12,"WFE, RO",1802,0:30:02,2703,0:45:03,False,https://www.nationstates.net/region=interstate_12,Eggnog
Interstate 385,"WFE, RO",1811,0:30:11,2716,0:45:16,False,https://www.nationstates.net/region=interstate_385,Eggnog
Interstate 89,"WFE, RO",1820,0:30:20,2730,0:45:30,False,https://www.nationstates.net/region=interstate_89,Eggnog
Interstate 37,"WFE, RO",1822,0:30:22,2732,0:45:32,False,https://www.nationstates.net/region=interstate_37,Eggnog
Interstate 355,"WFE, RO",1824,0:30:24,2736,0:45:36,False,https://www.nationstates.net/region=interstate_355,Eggnog
Interstate 235,"WFE, RO",1829,0:30:29,2744,0:45:44,False,https://www.nationstates.net/region=interstate_235,Eggnog
Interstate 210,"WFE, RO",1839,0:30:39,2759,0:45:59,False,https://www.nationstates.net/region=interstate_210,Eggnog
Interstate 195,"WFE, RO",1840,0:30:40,2760,0:46:00,False,https://www.nationstates.net/region=interstate_195,Eggnog
Interstate 59,"WFE, RO",1842,0:30:42,2763,0:46:03,False,https://www.nationstates.net/region=interstate_59,Eggnog
Interstate 370,"WFE, RO",1849,0:30:49,2774,0:46:14,False,https://www.nationstates.net/region=interstate_370,Eggnog
Interstate 384,"WFE, RO",1863,0:31:03,2795,0:46:35,False,https://www.nationstates.net/region=interstate_384,Eggnog
Interstate 88,"WFE, RO",1869,0:31:09,2803,0:46:43,False,https://www.nationstates.net/region=interstate_88,Eggnog
Interstate 390,"WFE, RO",1884,0:31:24,2827,0:47:07,False,https://www.nationstates.net/region=interstate_390,Eggnog
Interstate 678,"WFE, RO",1886,0:31:26,2828,0:47:08,False,https://www.nationstates.net/region=interstate_678,Eggnog
Interstate 175,"WFE, RO",1887,0:31:27,2830,0:47:10,False,https://www.nationstates.net/region=interstate_175,Eggnog
Interstate 469,"WFE, RO",1895,0:31:35,2843,0:47:23,False,https://www.nationstates.net/region=interstate_469,Eggnog
Interstate 68,"WFE, RO",1925,0:32:05,2887,0:48:07,False,https://www.nationstates.net/region=interstate_68,Eggnog
Interstate 40,"WFE, RO",1933,0:32:13,2900,0:48:20,False,https://www.nationstates.net/region=interstate_40,Eggnog
Interstate 464,"WFE, RO",1935,0:32:15,2902,0:48:22,False,https://www.nationstates.net/region=interstate_464,Eggnog
Interstate 369,"WFE, RO",1935,0:32:15,2903,0:48:23,False,https://www.nationstates.net/region=interstate_369,Eggnog
Interstate 65,"WFE, RO",1944,0:32:24,2916,0:48:36,False,https://www.nationstates.net/region=interstate_65,Eggnog
Interstate 880,"WFE, RO",1948,0:32:28,2923,0:48:43,False,https://www.nationstates.net/region=interstate_880,Eggnog
Interstate 91,"WFE, RO",1952,0:32:32,2928,0:48:48,False,https://www.nationstates.net/region=interstate_91,Eggnog
Interstate 266,"WFE, RO",1953,0:32:33,2929,0:48:49,False,https://www.nationstates.net/region=interstate_266,Eggnog
Interstate 675,"WFE, RO",1957,0:32:37,2936,0:48:56,False,https://www.nationstates.net/region=interstate_675,Eggnog
Interstate 490,"WFE, RO",1963,0:32:43,2945,0:49:05,False,https://www.nationstates.net/region=interstate_490,Eggnog
Interstate 85,"WFE, RO",1987,0:33:07,2980,0:49:40,False,https://www.nationstates.net/region=interstate_85,Eggnog
Interstate 238,"WFE, RO",1988,0:33:08,2982,0:49:42,False,https://www.nationstates.net/region=interstate_238,Eggnog
Interstate 535,"WFE, RO",1988,0:33:08,2983,0:49:43,False,https://www.nationstates.net/region=interstate_535,Eggnog
Interstate 894,"WFE, RO",1992,0:33:12,2988,0:49:48,False,https://www.nationstates.net/region=interstate_894,Eggnog
Interstate 71,"WFE, RO",1997,0:33:17,2996,0:49:56,False,https://www.nationstates.net/region=interstate_71,Eggnog
Interstate 470,"WFE, RO",1998,0:33:18,2997,0:49:57,False,https://www.nationstates.net/region=interstate_470,Eggnog
Interstate 126,"WFE, RO",2001,0:33:21,3002,0:50:02,False,https://www.nationstates.net/region=interstate_126,Eggnog
Interstate 695,"WFE, RO",2007,0:33:27,3011,0:50:11,False,https://www.nationstates.net/region=interstate_695,Eggnog
Interstate 510,"WFE, RO",2009,0:33:29,3014,0:50:14,False,https://www.nationstates.net/region=interstate_510,Eggnog
Interstate 42,"WFE, RO",2023,0:33:43,3034,0:50:34,False,https://www.nationstates.net/region=interstate_42,Eggnog
Interstate 290,"WFE, RO",2255,0:37:35,3382,0:56:22,False,https://www.nationstates.net/region=interstate_290,Eggnog
Interstate 115,"WFE, RO",2256,0:37:36,3383,0:56:23,False,https://www.nationstates.net/region=interstate_115,Eggnog
Interstate 264,"WFE, RO",2271,0:37:51,3406,0:56:46,False,https://www.nationstates.net/region=interstate_264,Eggnog
Interstate 93,"WFE, RO",2271,0:37:51,3406,0:56:46,False,https://www.nationstates.net/region=interstate_93,Eggnog
Interstate 255,"WFE, RO",2290,0:38:10,3435,0:57:15,False,https://www.nationstates.net/region=interstate_255,Eggnog
Interstate 335,"WFE, RO",2292,0:38:12,3439,0:57:19,False,https://www.nationstates.net/region=interstate_335,Eggnog
Interstate 39,"WFE, RO",2297,0:38:17,3446,0:57:26,False,https://www.nationstates.net/region=interstate_39,Eggnog
Interstate 310,"WFE, RO",2297,0:38:17,3446,0:57:26,False,https://www.nationstates.net/region=interstate_310,Eggnog
Interstate 87,"WFE, RO",2304,0:38:24,3457,0:57:37,False,https://www.nationstates.net/region=interstate_87,Eggnog
Interstate 124,"WFE, RO",2418,0:40:18,3627,1:00:27,False,https://www.nationstates.net/region=interstate_124,Eggnog
Interstate 129,"WFE, RO",2702,0:45:02,4052,1:07:32,False,https://www.nationstates.net/region=interstate_129,Eggnog
Interstate 435,"WFE, RO",2710,0:45:10,4065,1:07:45,False,https://www.nationstates.net/region=interstate_435,Eggnog
Interstate 555,"WFE, RO",2714,0:45:14,4070,1:07:50,False,https://www.nationstates.net/region=interstate_555,Eggnog
Interstate 795,"WFE, RO",2724,0:45:24,4086,1:08:06,False,https://www.nationstates.net/region=interstate_795,Eggnog
Interstate 410,"WFE, RO",2728,0:45:28,4091,1:08:11,False,https://www.nationstates.net/region=interstate_410,Eggnog
Interstate 20,"WFE, RO",2731,0:45:31,4097,1:08:17,False,https://www.nationstates.net/region=interstate_20,Eggnog
Interstate 781,"WFE, RO",2731,0:45:31,4097,1:08:17,False,https://www.nationstates.net/region=interstate_781,Eggnog
Interstate 564,"WFE, RO",2737,0:45:37,4106,1:08:26,False,https://www.nationstates.net/region=interstate_564,Eggnog
Interstate 630,"WFE, RO",2853,0:47:33,4280,1:11:20,False,https://www.nationstates.net/region=interstate_630,Eggnog
Interstate 590,"WFE, RO",2865,0:47:45,4298,1:11:38,False,https://www.nationstates.net/region=interstate_590,Eggnog
Interstate 405,"WFE, RO",2867,0:47:47,4301,1:11:41,False,https://www.nationstates.net/region=interstate_405,Eggnog
Interstate 780,"WFE, RO",2872,0:47:52,4307,1:11:47,False,https://www.nationstates.net/region=interstate_780,Eggnog
Interstate 565,"WFE, RO",2875,0:47:55,4313,1:11:53,False,https://www.nationstates.net/region=interstate_565,Eggnog
Interstate 393,"WFE, RO",2880,0:48:00,4320,1:12:00,False,https://www.nationstates.net/region=interstate_393,Eggnog
Interstate 540,"WFE, RO",2880,0:48:00,4320,1:12:00,False,https://www.nationstates.net/region=interstate_540,Eggnog
Interstate 176,"WFE, RO",2884,0:48:04,4326,1:12:06,False,https://www.nationstates.net/region=interstate_176,Eggnog
Interstate 182,"WFE, RO",2908,0:48:28,4362,1:12:42,False,https://www.nationstates.net/region=interstate_182,Eggnog
Interstate 222,"WFE, RO",2910,0:48:30,4365,1:12:45,False,https://www.nationstates.net/region=interstate_222,Eggnog
Interstate 585,RO,2941,0:49:01,4411,1:13:31,False,https://www.nationstates.net/region=interstate_585,Eggnog
Interstate 196,"WFE, RO",2959,0:49:19,4439,1:13:59,False,https://www.nationstates.net/region=interstate_196,Eggnog
Interstate 10,"WFE, RO",2966,0:49:26,4448,1:14:08,False,https://www.nationstates.net/region=interstate_10,Eggnog
Interstate 35,"WFE, RO",2994,0:49:54,4491,1:14:51,False,https://www.nationstates.net/region=interstate_35,Eggnog
Interstate 2,"WFE, RO",3003,0:50:03,4504,1:15:04,False,https://www.nationstates.net/region=interstate_2,Eggnog
Interstate 86,"WFE, RO",3013,0:50:13,4520,1:15:20,False,https://www.nationstates.net/region=interstate_86,Eggnog
Interstate 271,"WFE, RO",3013,0:50:13,4520,1:15:20,False,https://www.nationstates.net/region=interstate_271,Eggnog
Interstate 72,"WFE, RO",3025,0:50:25,4537,1:15:37,False,https://www.nationstates.net/region=interstate_72,Eggnog
Interstate 285,"WFE, RO",3025,0:50:25,4538,1:15:38,False,https://www.nationstates.net/region=interstate_285,Eggnog
Interstate 57,"WFE, RO",3027,0:50:27,4541,1:15:41,False,https://www.nationstates.net/region=interstate_57,Eggnog
Interstate 696,"WFE, RO",3043,0:50:43,4564,1:16:04,False,https://www.nationstates.net/region=interstate_696,Eggnog
Interstate 43,"WFE, RO",3213,0:53:33,4819,1:20:19,False,https://www.nationstates.net/region=interstate_43,Eggnog
Interstate 291,"WFE, RO",3225,0:53:45,4838,1:20:38,False,https://www.nationstates.net/region=interstate_291,Eggnog
Interstate 66,"WFE, RO",3226,0:53:46,4838,1:20:38,False,https://www.nationstates.net/region=interstate_66,Eggnog
Interstate 305,"WFE, RO",3424,0:57:04,5136,1:25:36,False,https://www.nationstates.net/region=interstate_305,Eggnog
Interstate 676,"WFE, RO",3429,0:57:09,5144,1:25:44,False,https://www.nationstates.net/region=interstate_676,Eggnog
Interstate 240,"WFE, RO",3441,0:57:21,5161,1:26:01,False,https://www.nationstates.net/region=interstate_240,Eggnog
