Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 890,"WFE, RO",1075,0:17:55,1612,0:26:52,False,https://www.nationstates.net/region=interstate_890,Eggnog
Interstate 75,"WFE, RO",1082,0:18:02,1623,0:27:03,False,https://www.nationstates.net/region=interstate_75,Eggnog
Interstate 474,"WFE, RO",1105,0:18:25,1658,0:27:38,False,https://www.nationstates.net/region=interstate_474,Eggnog
Interstate 691,"WFE, RO",1108,0:18:28,1662,0:27:42,False,https://www.nationstates.net/region=interstate_691,Eggnog
Interstate 4,"WFE, RO",1112,0:18:32,1668,0:27:48,False,https://www.nationstates.net/region=interstate_4,Eggnog
Interstate 481,"WFE, RO",1112,0:18:32,1668,0:27:48,False,https://www.nationstates.net/region=interstate_481,Eggnog
Interstate 840,"WFE, RO",1117,0:18:37,1675,0:27:55,False,https://www.nationstates.net/region=interstate_840,Eggnog
Interstate 664,"WFE, RO",1117,0:18:37,1675,0:27:55,False,https://www.nationstates.net/region=interstate_664,Eggnog
Interstate 169,"WFE, RO",1117,0:18:37,1676,0:27:56,False,https://www.nationstates.net/region=interstate_169,Eggnog
Interstate 865,"WFE, RO",1123,0:18:43,1685,0:28:05,False,https://www.nationstates.net/region=interstate_865,Eggnog
Interstate 277,"WFE, RO",1130,0:18:50,1695,0:28:15,False,https://www.nationstates.net/region=interstate_277,Eggnog
Interstate 80,"WFE, RO",1130,0:18:50,1695,0:28:15,False,https://www.nationstates.net/region=interstate_80,Eggnog
Interstate 905,"WFE, RO",1131,0:18:51,1696,0:28:16,False,https://www.nationstates.net/region=interstate_905,Eggnog
Interstate 530,"WFE, RO",1136,0:18:56,1703,0:28:23,False,https://www.nationstates.net/region=interstate_530,Eggnog
Interstate 283,"WFE, RO",1137,0:18:57,1705,0:28:25,False,https://www.nationstates.net/region=interstate_283,Eggnog
Interstate 74,"WFE, RO",1137,0:18:57,1705,0:28:25,False,https://www.nationstates.net/region=interstate_74,Eggnog
Interstate 475,"WFE, RO",1139,0:18:59,1709,0:28:29,False,https://www.nationstates.net/region=interstate_475,Eggnog
Interstate 515,"WFE, RO",1142,0:19:02,1713,0:28:33,False,https://www.nationstates.net/region=interstate_515,Eggnog
Interstate 690,"WFE, RO",1145,0:19:05,1717,0:28:37,False,https://www.nationstates.net/region=interstate_690,Eggnog
Interstate 684,"WFE, RO",1146,0:19:06,1720,0:28:40,False,https://www.nationstates.net/region=interstate_684,Eggnog
Interstate 189,"WFE, RO",1148,0:19:08,1722,0:28:42,False,https://www.nationstates.net/region=interstate_189,Eggnog
Interstate 45,WFE,1149,0:19:09,1723,0:28:43,False,https://www.nationstates.net/region=interstate_45,Eggnog
Interstate 297,"WFE, RO",1160,0:19:20,1740,0:29:00,False,https://www.nationstates.net/region=interstate_297,Eggnog
Interstate 444,"WFE, RO",1161,0:19:21,1741,0:29:01,False,https://www.nationstates.net/region=interstate_444,Eggnog
Interstate 229,"WFE, RO",1162,0:19:22,1743,0:29:03,False,https://www.nationstates.net/region=interstate_229,Eggnog
Interstate 670,"WFE, RO",1231,0:20:31,1846,0:30:46,False,https://www.nationstates.net/region=interstate_670,Eggnog
Interstate 495,"WFE, RO",1235,0:20:35,1852,0:30:52,False,https://www.nationstates.net/region=interstate_495,Eggnog
Interstate 710,"WFE, RO",1235,0:20:35,1852,0:30:52,False,https://www.nationstates.net/region=interstate_710,Eggnog
Interstate 155,WFE,1240,0:20:40,1860,0:31:00,False,https://www.nationstates.net/region=interstate_155,Eggnog
Interstate 27,"WFE, RO",1240,0:20:40,1860,0:31:00,False,https://www.nationstates.net/region=interstate_27,Eggnog
Interstate 99,"WFE, RO",1261,0:21:01,1892,0:31:32,False,https://www.nationstates.net/region=interstate_99,Eggnog
Interstate 395,"WFE, RO",1264,0:21:04,1895,0:31:35,False,https://www.nationstates.net/region=interstate_395,Eggnog
Interstate 170,"WFE, RO",1277,0:21:17,1915,0:31:55,False,https://www.nationstates.net/region=interstate_170,Eggnog
Interstate 184,"WFE, RO",1288,0:21:28,1932,0:32:12,False,https://www.nationstates.net/region=interstate_184,Eggnog
Interstate 79,"WFE, RO",1304,0:21:44,1956,0:32:36,False,https://www.nationstates.net/region=interstate_79,Eggnog
Interstate 190,"WFE, RO",1375,0:22:55,2062,0:34:22,False,https://www.nationstates.net/region=interstate_190,Eggnog
Interstate 215,"WFE, RO",1376,0:22:56,2064,0:34:24,False,https://www.nationstates.net/region=interstate_215,Eggnog
Interstate 478,"WFE, RO",1378,0:22:58,2067,0:34:27,False,https://www.nationstates.net/region=interstate_478,Eggnog
Interstate 375,"WFE, RO",1391,0:23:11,2086,0:34:46,False,https://www.nationstates.net/region=interstate_375,Eggnog
Interstate 381,"WFE, RO",1398,0:23:18,2097,0:34:57,False,https://www.nationstates.net/region=interstate_381,Eggnog
Interstate 485,"WFE, RO",1421,0:23:41,2132,0:35:32,False,https://www.nationstates.net/region=interstate_485,Eggnog
Interstate 84,"WFE, RO",1469,0:24:29,2204,0:36:44,False,https://www.nationstates.net/region=interstate_84,Eggnog
Interstate 895,"WFE, RO",1473,0:24:33,2209,0:36:49,False,https://www.nationstates.net/region=interstate_895,Eggnog
Interstate 359,"WFE, RO",1473,0:24:33,2210,0:36:50,False,https://www.nationstates.net/region=interstate_359,Eggnog
Interstate 287,"WFE, RO",1478,0:24:38,2216,0:36:56,False,https://www.nationstates.net/region=interstate_287,Eggnog
Interstate 70,"WFE, RO",1478,0:24:38,2217,0:36:57,False,https://www.nationstates.net/region=interstate_70,Eggnog
Interstate 471,RO,1478,0:24:38,2217,0:36:57,False,https://www.nationstates.net/region=interstate_471,Eggnog
Interstate 55,"WFE, RO",1478,0:24:38,2217,0:36:57,False,https://www.nationstates.net/region=interstate_55,Eggnog
Interstate 694,"WFE, RO",1484,0:24:44,2225,0:37:05,False,https://www.nationstates.net/region=interstate_694,Eggnog
Interstate 505,RO,1490,0:24:50,2235,0:37:15,False,https://www.nationstates.net/region=interstate_505,Eggnog
Interstate 680,"WFE, RO",1491,0:24:51,2236,0:37:16,False,https://www.nationstates.net/region=interstate_680,Eggnog
Interstate 41,"WFE, RO",1494,0:24:54,2241,0:37:21,False,https://www.nationstates.net/region=interstate_41,Eggnog
Interstate 465,"WFE, RO",1495,0:24:55,2242,0:37:22,False,https://www.nationstates.net/region=interstate_465,Eggnog
Interstate 64,"WFE, RO",1500,0:25:00,2249,0:37:29,False,https://www.nationstates.net/region=interstate_64,Eggnog
Interstate 293,"WFE, RO",1500,0:25:00,2250,0:37:30,False,https://www.nationstates.net/region=interstate_293,Eggnog
Interstate 440,"WFE, RO",1502,0:25:02,2253,0:37:33,False,https://www.nationstates.net/region=interstate_440,Eggnog
Interstate 422,WFE,1871,0:31:11,2806,0:46:46,False,https://www.nationstates.net/region=interstate_422,Eggnog
Interstate 180,"WFE, RO",1882,0:31:22,2822,0:47:02,False,https://www.nationstates.net/region=interstate_180,Eggnog
Interstate 205,"WFE, RO",1884,0:31:24,2826,0:47:06,False,https://www.nationstates.net/region=interstate_205,Eggnog
Interstate 220,"WFE, RO",1885,0:31:25,2828,0:47:08,False,https://www.nationstates.net/region=interstate_220,Eggnog
Interstate 69C,"WFE, RO",1888,0:31:28,2832,0:47:12,False,https://www.nationstates.net/region=interstate_69c,Eggnog
Interstate 69,"WFE, RO",1901,0:31:41,2851,0:47:31,False,https://www.nationstates.net/region=interstate_69,Eggnog
Interstate 587,"WFE, RO",1902,0:31:42,2853,0:47:33,False,https://www.nationstates.net/region=interstate_587,Eggnog
Interstate 459,"WFE, RO",1905,0:31:45,2857,0:47:37,False,https://www.nationstates.net/region=interstate_459,Eggnog
Interstate 194,"WFE, RO",1917,0:31:57,2875,0:47:55,False,https://www.nationstates.net/region=interstate_194,Eggnog
Interstate 12,"WFE, RO",1940,0:32:20,2910,0:48:30,False,https://www.nationstates.net/region=interstate_12,Eggnog
Interstate 385,"WFE, RO",1946,0:32:26,2918,0:48:38,False,https://www.nationstates.net/region=interstate_385,Eggnog
Interstate 89,"WFE, RO",1952,0:32:32,2927,0:48:47,False,https://www.nationstates.net/region=interstate_89,Eggnog
Interstate 37,"WFE, RO",1953,0:32:33,2930,0:48:50,False,https://www.nationstates.net/region=interstate_37,Eggnog
Interstate 355,WFE,1955,0:32:35,2933,0:48:53,False,https://www.nationstates.net/region=interstate_355,Eggnog
Interstate 235,"WFE, RO",1960,0:32:40,2940,0:49:00,False,https://www.nationstates.net/region=interstate_235,Eggnog
Interstate 210,"WFE, RO",1971,0:32:51,2956,0:49:16,False,https://www.nationstates.net/region=interstate_210,Eggnog
Interstate 195,"WFE, RO",1971,0:32:51,2957,0:49:17,False,https://www.nationstates.net/region=interstate_195,Eggnog
Interstate 59,"WFE, RO",1973,0:32:53,2960,0:49:20,False,https://www.nationstates.net/region=interstate_59,Eggnog
Interstate 370,"WFE, RO",1980,0:33:00,2969,0:49:29,False,https://www.nationstates.net/region=interstate_370,Eggnog
Interstate 384,"WFE, RO",2015,0:33:35,3023,0:50:23,False,https://www.nationstates.net/region=interstate_384,Eggnog
Interstate 88,"WFE, RO",2023,0:33:43,3035,0:50:35,False,https://www.nationstates.net/region=interstate_88,Eggnog
Interstate 390,"WFE, RO",2055,0:34:15,3082,0:51:22,False,https://www.nationstates.net/region=interstate_390,Eggnog
Interstate 678,"WFE, RO",2057,0:34:17,3086,0:51:26,False,https://www.nationstates.net/region=interstate_678,Eggnog
Interstate 175,"WFE, RO",2059,0:34:19,3088,0:51:28,False,https://www.nationstates.net/region=interstate_175,Eggnog
Interstate 469,"WFE, RO",2074,0:34:34,3111,0:51:51,False,https://www.nationstates.net/region=interstate_469,Eggnog
Interstate 68,"WFE, RO",2104,0:35:04,3156,0:52:36,False,https://www.nationstates.net/region=interstate_68,Eggnog
Interstate 40,"WFE, RO",2109,0:35:09,3164,0:52:44,False,https://www.nationstates.net/region=interstate_40,Eggnog
Interstate 464,"WFE, RO",2110,0:35:10,3165,0:52:45,False,https://www.nationstates.net/region=interstate_464,Eggnog
Interstate 880,"WFE, RO",2127,0:35:27,3190,0:53:10,False,https://www.nationstates.net/region=interstate_880,Eggnog
Interstate 91,"WFE, RO",2131,0:35:31,3196,0:53:16,False,https://www.nationstates.net/region=interstate_91,Eggnog
Interstate 266,"WFE, RO",2131,0:35:31,3197,0:53:17,False,https://www.nationstates.net/region=interstate_266,Eggnog
Interstate 675,"WFE, RO",2136,0:35:36,3203,0:53:23,False,https://www.nationstates.net/region=interstate_675,Eggnog
Interstate 490,"WFE, RO",2141,0:35:41,3211,0:53:31,False,https://www.nationstates.net/region=interstate_490,Eggnog
Interstate 85,"WFE, RO",2161,0:36:01,3241,0:54:01,False,https://www.nationstates.net/region=interstate_85,Eggnog
Interstate 535,"WFE, RO",2162,0:36:02,3243,0:54:03,False,https://www.nationstates.net/region=interstate_535,Eggnog
Interstate 894,"WFE, RO",2179,0:36:19,3268,0:54:28,False,https://www.nationstates.net/region=interstate_894,Eggnog
Interstate 71,"WFE, RO",2183,0:36:23,3275,0:54:35,False,https://www.nationstates.net/region=interstate_71,Eggnog
Interstate 470,"WFE, RO",2184,0:36:24,3276,0:54:36,False,https://www.nationstates.net/region=interstate_470,Eggnog
Interstate 126,"WFE, RO",2186,0:36:26,3279,0:54:39,False,https://www.nationstates.net/region=interstate_126,Eggnog
Interstate 695,"WFE, RO",2188,0:36:28,3282,0:54:42,False,https://www.nationstates.net/region=interstate_695,Eggnog
Interstate 510,"WFE, RO",2188,0:36:28,3282,0:54:42,False,https://www.nationstates.net/region=interstate_510,Eggnog
Interstate 115,"WFE, RO",2353,0:39:13,3529,0:58:49,False,https://www.nationstates.net/region=interstate_115,Eggnog
Interstate 264,"WFE, RO",2366,0:39:26,3549,0:59:09,False,https://www.nationstates.net/region=interstate_264,Eggnog
Interstate 93,"WFE, RO",2366,0:39:26,3549,0:59:09,False,https://www.nationstates.net/region=interstate_93,Eggnog
Interstate 255,"WFE, RO",2386,0:39:46,3579,0:59:39,False,https://www.nationstates.net/region=interstate_255,Eggnog
Interstate 335,"WFE, RO",2388,0:39:48,3583,0:59:43,False,https://www.nationstates.net/region=interstate_335,Eggnog
Interstate 39,"WFE, RO",2392,0:39:52,3588,0:59:48,False,https://www.nationstates.net/region=interstate_39,Eggnog
Interstate 310,"WFE, RO",2393,0:39:53,3589,0:59:49,False,https://www.nationstates.net/region=interstate_310,Eggnog
Interstate 435,"WFE, RO",2728,0:45:28,4092,1:08:12,False,https://www.nationstates.net/region=interstate_435,Eggnog
Interstate 555,"WFE, RO",2733,0:45:33,4099,1:08:19,False,https://www.nationstates.net/region=interstate_555,Eggnog
Interstate 795,"WFE, RO",2739,0:45:39,4109,1:08:29,False,https://www.nationstates.net/region=interstate_795,Eggnog
Interstate 410,"WFE, RO",2743,0:45:43,4114,1:08:34,False,https://www.nationstates.net/region=interstate_410,Eggnog
Interstate 20,"WFE, RO",2746,0:45:46,4120,1:08:40,False,https://www.nationstates.net/region=interstate_20,Eggnog
Interstate 781,"WFE, RO",2746,0:45:46,4120,1:08:40,False,https://www.nationstates.net/region=interstate_781,Eggnog
Interstate 590,"WFE, RO",2888,0:48:08,4331,1:12:11,False,https://www.nationstates.net/region=interstate_590,Eggnog
Interstate 780,"WFE, RO",2891,0:48:11,4337,1:12:17,False,https://www.nationstates.net/region=interstate_780,Eggnog
Interstate 565,"WFE, RO",2903,0:48:23,4355,1:12:35,False,https://www.nationstates.net/region=interstate_565,Eggnog
Interstate 393,"WFE, RO",2908,0:48:28,4362,1:12:42,False,https://www.nationstates.net/region=interstate_393,Eggnog
Interstate 540,"WFE, RO",2908,0:48:28,4362,1:12:42,False,https://www.nationstates.net/region=interstate_540,Eggnog
Interstate 176,"WFE, RO",2912,0:48:32,4368,1:12:48,False,https://www.nationstates.net/region=interstate_176,Eggnog
Interstate 182,"WFE, RO",2947,0:49:07,4421,1:13:41,False,https://www.nationstates.net/region=interstate_182,Eggnog
Interstate 585,RO,2987,0:49:47,4481,1:14:41,False,https://www.nationstates.net/region=interstate_585,Eggnog
Interstate 196,"WFE, RO",3018,0:50:18,4527,1:15:27,False,https://www.nationstates.net/region=interstate_196,Eggnog
Interstate 35,"WFE, RO",3070,0:51:10,4605,1:16:45,False,https://www.nationstates.net/region=interstate_35,Eggnog
Interstate 86,"WFE, RO",3085,0:51:25,4628,1:17:08,False,https://www.nationstates.net/region=interstate_86,Eggnog
Interstate 271,"WFE, RO",3086,0:51:26,4629,1:17:09,False,https://www.nationstates.net/region=interstate_271,Eggnog
Interstate 72,"WFE, RO",3095,0:51:35,4642,1:17:22,False,https://www.nationstates.net/region=interstate_72,Eggnog
Interstate 285,"WFE, RO",3096,0:51:36,4643,1:17:23,False,https://www.nationstates.net/region=interstate_285,Eggnog
Interstate 57,"WFE, RO",3113,0:51:53,4670,1:17:50,False,https://www.nationstates.net/region=interstate_57,Eggnog
Interstate 291,"WFE, RO",3264,0:54:24,4896,1:21:36,False,https://www.nationstates.net/region=interstate_291,Eggnog
Interstate 66,"WFE, RO",3265,0:54:25,4898,1:21:38,False,https://www.nationstates.net/region=interstate_66,Eggnog
Interstate 676,"WFE, RO",3416,0:56:56,5124,1:25:24,False,https://www.nationstates.net/region=interstate_676,Eggnog
Interstate 240,"WFE, RO",3428,0:57:08,5142,1:25:42,False,https://www.nationstates.net/region=interstate_240,Eggnog
