Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 380,"WFE, RO",922,0:15:22,1384,0:23:04,False,https://www.nationstates.net/region=interstate_380,Eggnog
Interstate 140,"WFE, RO",931,0:15:31,1396,0:23:16,False,https://www.nationstates.net/region=interstate_140,Eggnog
Interstate 787,"WFE, RO",933,0:15:33,1400,0:23:20,False,https://www.nationstates.net/region=interstate_787,Eggnog
Interstate 26,"WFE, RO",934,0:15:34,1401,0:23:21,False,https://www.nationstates.net/region=interstate_26,Eggnog
Interstate 394,"WFE, RO",948,0:15:48,1422,0:23:42,False,https://www.nationstates.net/region=interstate_394,Eggnog
Interstate 49,"WFE, RO",968,0:16:08,1452,0:24:12,False,https://www.nationstates.net/region=interstate_49,Eggnog
Interstate 185,WFE,997,0:16:37,1495,0:24:55,False,https://www.nationstates.net/region=interstate_185,Eggnog
Interstate 225,"WFE, RO",1012,0:16:52,1518,0:25:18,False,https://www.nationstates.net/region=interstate_225,Eggnog
Interstate 345,"WFE, RO",1015,0:16:55,1522,0:25:22,False,https://www.nationstates.net/region=interstate_345,Eggnog
Interstate 685,"WFE, RO",1027,0:17:07,1541,0:25:41,False,https://www.nationstates.net/region=interstate_685,Eggnog
Interstate 44,"WFE, RO",1032,0:17:12,1548,0:25:48,False,https://www.nationstates.net/region=interstate_44,Eggnog
Interstate 296,"WFE, RO",1045,0:17:25,1567,0:26:07,False,https://www.nationstates.net/region=interstate_296,Eggnog
Interstate 910,"WFE, RO",1053,0:17:33,1580,0:26:20,False,https://www.nationstates.net/region=interstate_910,Eggnog
Interstate 494,"WFE, RO",1185,0:19:45,1777,0:29:37,False,https://www.nationstates.net/region=interstate_494,Eggnog
Interstate 705,"WFE, RO",1197,0:19:57,1796,0:29:56,False,https://www.nationstates.net/region=interstate_705,Eggnog
Interstate 5,"WFE, RO",1198,0:19:58,1797,0:29:57,False,https://www.nationstates.net/region=interstate_5,Eggnog
Interstate 480,"WFE, RO",1198,0:19:58,1797,0:29:57,False,https://www.nationstates.net/region=interstate_480,Eggnog
Interstate 640,WFE,1219,0:20:19,1829,0:30:29,False,https://www.nationstates.net/region=interstate_640,Eggnog
Interstate 276,"WFE, RO",1225,0:20:25,1837,0:30:37,False,https://www.nationstates.net/region=interstate_276,Eggnog
Interstate 81,"WFE, RO",1225,0:20:25,1837,0:30:37,False,https://www.nationstates.net/region=interstate_81,Eggnog
Interstate 890,"WFE, RO",1229,0:20:29,1843,0:30:43,False,https://www.nationstates.net/region=interstate_890,Eggnog
Interstate 75,"WFE, RO",1233,0:20:33,1849,0:30:49,False,https://www.nationstates.net/region=interstate_75,Eggnog
Interstate 474,"WFE, RO",1244,0:20:44,1866,0:31:06,False,https://www.nationstates.net/region=interstate_474,Eggnog
Interstate 691,"WFE, RO",1248,0:20:48,1872,0:31:12,False,https://www.nationstates.net/region=interstate_691,Eggnog
Interstate 4,"WFE, RO",1256,0:20:56,1884,0:31:24,False,https://www.nationstates.net/region=interstate_4,Eggnog
Interstate 481,"WFE, RO",1256,0:20:56,1884,0:31:24,False,https://www.nationstates.net/region=interstate_481,Eggnog
Interstate 840,"WFE, RO",1263,0:21:03,1894,0:31:34,False,https://www.nationstates.net/region=interstate_840,Eggnog
Interstate 664,"WFE, RO",1263,0:21:03,1894,0:31:34,False,https://www.nationstates.net/region=interstate_664,Eggnog
Interstate 169,"WFE, RO",1263,0:21:03,1895,0:31:35,False,https://www.nationstates.net/region=interstate_169,Eggnog
Interstate 865,"WFE, RO",1274,0:21:14,1911,0:31:51,False,https://www.nationstates.net/region=interstate_865,Eggnog
Interstate 277,"WFE, RO",1282,0:21:22,1923,0:32:03,False,https://www.nationstates.net/region=interstate_277,Eggnog
Interstate 80,"WFE, RO",1282,0:21:22,1923,0:32:03,False,https://www.nationstates.net/region=interstate_80,Eggnog
Interstate 905,"WFE, RO",1283,0:21:23,1924,0:32:04,False,https://www.nationstates.net/region=interstate_905,Eggnog
Interstate 530,"WFE, RO",1291,0:21:31,1936,0:32:16,False,https://www.nationstates.net/region=interstate_530,Eggnog
Interstate 283,"WFE, RO",1293,0:21:33,1939,0:32:19,False,https://www.nationstates.net/region=interstate_283,Eggnog
Interstate 74,"WFE, RO",1294,0:21:34,1940,0:32:20,False,https://www.nationstates.net/region=interstate_74,Eggnog
Interstate 475,"WFE, RO",1296,0:21:36,1944,0:32:24,False,https://www.nationstates.net/region=interstate_475,Eggnog
Interstate 515,"WFE, RO",1300,0:21:40,1949,0:32:29,False,https://www.nationstates.net/region=interstate_515,Eggnog
Interstate 690,"WFE, RO",1300,0:21:40,1950,0:32:30,False,https://www.nationstates.net/region=interstate_690,Eggnog
Interstate 684,"WFE, RO",1303,0:21:43,1955,0:32:35,False,https://www.nationstates.net/region=interstate_684,Eggnog
Interstate 189,"WFE, RO",1305,0:21:45,1958,0:32:38,False,https://www.nationstates.net/region=interstate_189,Eggnog
Interstate 45,WFE,1306,0:21:46,1959,0:32:39,False,https://www.nationstates.net/region=interstate_45,Eggnog
Interstate 297,"WFE, RO",1321,0:22:01,1982,0:33:02,False,https://www.nationstates.net/region=interstate_297,Eggnog
Interstate 444,"WFE, RO",1321,0:22:01,1982,0:33:02,False,https://www.nationstates.net/region=interstate_444,Eggnog
Interstate 229,"WFE, RO",1323,0:22:03,1985,0:33:05,False,https://www.nationstates.net/region=interstate_229,Eggnog
Interstate 670,"WFE, RO",1371,0:22:51,2057,0:34:17,False,https://www.nationstates.net/region=interstate_670,Eggnog
Interstate 495,"WFE, RO",1376,0:22:56,2064,0:34:24,False,https://www.nationstates.net/region=interstate_495,Eggnog
Interstate 710,"WFE, RO",1377,0:22:57,2065,0:34:25,False,https://www.nationstates.net/region=interstate_710,Eggnog
Interstate 155,WFE,1381,0:23:01,2071,0:34:31,False,https://www.nationstates.net/region=interstate_155,Eggnog
Interstate 27,"WFE, RO",1381,0:23:01,2072,0:34:32,False,https://www.nationstates.net/region=interstate_27,Eggnog
Interstate 99,"WFE, RO",1399,0:23:19,2098,0:34:58,False,https://www.nationstates.net/region=interstate_99,Eggnog
Interstate 395,"WFE, RO",1402,0:23:22,2102,0:35:02,False,https://www.nationstates.net/region=interstate_395,Eggnog
Interstate 170,"WFE, RO",1416,0:23:36,2125,0:35:25,False,https://www.nationstates.net/region=interstate_170,Eggnog
Interstate 184,"WFE, RO",1431,0:23:51,2146,0:35:46,False,https://www.nationstates.net/region=interstate_184,Eggnog
Interstate 79,"WFE, RO",1452,0:24:12,2178,0:36:18,False,https://www.nationstates.net/region=interstate_79,Eggnog
Interstate 190,"WFE, RO",1533,0:25:33,2300,0:38:20,False,https://www.nationstates.net/region=interstate_190,Eggnog
Interstate 215,"WFE, RO",1534,0:25:34,2302,0:38:22,False,https://www.nationstates.net/region=interstate_215,Eggnog
Interstate 478,"WFE, RO",1537,0:25:37,2306,0:38:26,False,https://www.nationstates.net/region=interstate_478,Eggnog
Interstate 375,"WFE, RO",1555,0:25:55,2332,0:38:52,False,https://www.nationstates.net/region=interstate_375,Eggnog
Interstate 381,"WFE, RO",1563,0:26:03,2344,0:39:04,False,https://www.nationstates.net/region=interstate_381,Eggnog
Interstate 485,"WFE, RO",1581,0:26:21,2372,0:39:32,False,https://www.nationstates.net/region=interstate_485,Eggnog
Interstate 84,"WFE, RO",1630,0:27:10,2444,0:40:44,False,https://www.nationstates.net/region=interstate_84,Eggnog
Interstate 895,"WFE, RO",1633,0:27:13,2449,0:40:49,False,https://www.nationstates.net/region=interstate_895,Eggnog
Interstate 359,"WFE, RO",1634,0:27:14,2450,0:40:50,False,https://www.nationstates.net/region=interstate_359,Eggnog
Interstate 287,"WFE, RO",1640,0:27:20,2461,0:41:01,False,https://www.nationstates.net/region=interstate_287,Eggnog
Interstate 70,"WFE, RO",1641,0:27:21,2462,0:41:02,False,https://www.nationstates.net/region=interstate_70,Eggnog
Interstate 471,RO,1641,0:27:21,2462,0:41:02,False,https://www.nationstates.net/region=interstate_471,Eggnog
Interstate 55,"WFE, RO",1641,0:27:21,2462,0:41:02,False,https://www.nationstates.net/region=interstate_55,Eggnog
Interstate 694,"WFE, RO",1649,0:27:29,2473,0:41:13,False,https://www.nationstates.net/region=interstate_694,Eggnog
Interstate 505,RO,1655,0:27:35,2482,0:41:22,False,https://www.nationstates.net/region=interstate_505,Eggnog
Interstate 680,"WFE, RO",1655,0:27:35,2483,0:41:23,False,https://www.nationstates.net/region=interstate_680,Eggnog
Interstate 41,"WFE, RO",1659,0:27:39,2488,0:41:28,False,https://www.nationstates.net/region=interstate_41,Eggnog
Interstate 465,"WFE, RO",1659,0:27:39,2489,0:41:29,False,https://www.nationstates.net/region=interstate_465,Eggnog
Interstate 64,"WFE, RO",1665,0:27:45,2498,0:41:38,False,https://www.nationstates.net/region=interstate_64,Eggnog
Interstate 293,"WFE, RO",1665,0:27:45,2498,0:41:38,False,https://www.nationstates.net/region=interstate_293,Eggnog
Interstate 440,"WFE, RO",1667,0:27:47,2500,0:41:40,False,https://www.nationstates.net/region=interstate_440,Eggnog
Interstate 422,WFE,1970,0:32:50,2955,0:49:15,False,https://www.nationstates.net/region=interstate_422,Eggnog
Interstate 180,"WFE, RO",1983,0:33:03,2974,0:49:34,False,https://www.nationstates.net/region=interstate_180,Eggnog
Interstate 205,"WFE, RO",1985,0:33:05,2977,0:49:37,False,https://www.nationstates.net/region=interstate_205,Eggnog
Interstate 220,"WFE, RO",1987,0:33:07,2980,0:49:40,False,https://www.nationstates.net/region=interstate_220,Eggnog
Interstate 69C,"WFE, RO",1990,0:33:10,2985,0:49:45,False,https://www.nationstates.net/region=interstate_69c,Eggnog
Interstate 69,"WFE, RO",1993,0:33:13,2989,0:49:49,False,https://www.nationstates.net/region=interstate_69,Eggnog
Interstate 587,"WFE, RO",1994,0:33:14,2991,0:49:51,False,https://www.nationstates.net/region=interstate_587,Eggnog
Interstate 459,"WFE, RO",1997,0:33:17,2996,0:49:56,False,https://www.nationstates.net/region=interstate_459,Eggnog
Interstate 194,"WFE, RO",2013,0:33:33,3019,0:50:19,False,https://www.nationstates.net/region=interstate_194,Eggnog
Interstate 12,"WFE, RO",2027,0:33:47,3041,0:50:41,False,https://www.nationstates.net/region=interstate_12,Eggnog
Interstate 385,"WFE, RO",2033,0:33:53,3050,0:50:50,False,https://www.nationstates.net/region=interstate_385,Eggnog
Interstate 89,"WFE, RO",2039,0:33:59,3058,0:50:58,False,https://www.nationstates.net/region=interstate_89,Eggnog
Interstate 37,"WFE, RO",2041,0:34:01,3062,0:51:02,False,https://www.nationstates.net/region=interstate_37,Eggnog
Interstate 355,WFE,2043,0:34:03,3065,0:51:05,False,https://www.nationstates.net/region=interstate_355,Eggnog
Interstate 235,"WFE, RO",2049,0:34:09,3073,0:51:13,False,https://www.nationstates.net/region=interstate_235,Eggnog
Interstate 210,"WFE, RO",2063,0:34:23,3094,0:51:34,False,https://www.nationstates.net/region=interstate_210,Eggnog
Interstate 195,"WFE, RO",2064,0:34:24,3095,0:51:35,False,https://www.nationstates.net/region=interstate_195,Eggnog
Interstate 59,"WFE, RO",2066,0:34:26,3098,0:51:38,False,https://www.nationstates.net/region=interstate_59,Eggnog
Interstate 370,"WFE, RO",2071,0:34:31,3106,0:51:46,False,https://www.nationstates.net/region=interstate_370,Eggnog
Interstate 384,"WFE, RO",2095,0:34:55,3143,0:52:23,False,https://www.nationstates.net/region=interstate_384,Eggnog
Interstate 88,"WFE, RO",2105,0:35:05,3158,0:52:38,False,https://www.nationstates.net/region=interstate_88,Eggnog
Interstate 390,"WFE, RO",2124,0:35:24,3186,0:53:06,False,https://www.nationstates.net/region=interstate_390,Eggnog
Interstate 678,"WFE, RO",2132,0:35:32,3199,0:53:19,False,https://www.nationstates.net/region=interstate_678,Eggnog
Interstate 175,"WFE, RO",2134,0:35:34,3202,0:53:22,False,https://www.nationstates.net/region=interstate_175,Eggnog
Interstate 469,"WFE, RO",2142,0:35:42,3213,0:53:33,False,https://www.nationstates.net/region=interstate_469,Eggnog
Interstate 68,"WFE, RO",2169,0:36:09,3254,0:54:14,False,https://www.nationstates.net/region=interstate_68,Eggnog
Interstate 40,"WFE, RO",2176,0:36:16,3264,0:54:24,False,https://www.nationstates.net/region=interstate_40,Eggnog
Interstate 464,"WFE, RO",2177,0:36:17,3265,0:54:25,False,https://www.nationstates.net/region=interstate_464,Eggnog
Interstate 880,"WFE, RO",2195,0:36:35,3293,0:54:53,False,https://www.nationstates.net/region=interstate_880,Eggnog
Interstate 91,"WFE, RO",2202,0:36:42,3303,0:55:03,False,https://www.nationstates.net/region=interstate_91,Eggnog
Interstate 266,"WFE, RO",2203,0:36:43,3304,0:55:04,False,https://www.nationstates.net/region=interstate_266,Eggnog
Interstate 675,"WFE, RO",2208,0:36:48,3312,0:55:12,False,https://www.nationstates.net/region=interstate_675,Eggnog
Interstate 490,"WFE, RO",2215,0:36:55,3323,0:55:23,False,https://www.nationstates.net/region=interstate_490,Eggnog
Interstate 85,"WFE, RO",2244,0:37:24,3367,0:56:07,False,https://www.nationstates.net/region=interstate_85,Eggnog
Interstate 535,"WFE, RO",2246,0:37:26,3370,0:56:10,False,https://www.nationstates.net/region=interstate_535,Eggnog
Interstate 894,"WFE, RO",2255,0:37:35,3383,0:56:23,False,https://www.nationstates.net/region=interstate_894,Eggnog
Interstate 71,"WFE, RO",2262,0:37:42,3393,0:56:33,False,https://www.nationstates.net/region=interstate_71,Eggnog
Interstate 470,"WFE, RO",2262,0:37:42,3393,0:56:33,False,https://www.nationstates.net/region=interstate_470,Eggnog
Interstate 126,"WFE, RO",2265,0:37:45,3398,0:56:38,False,https://www.nationstates.net/region=interstate_126,Eggnog
Interstate 695,"WFE, RO",2269,0:37:49,3404,0:56:44,False,https://www.nationstates.net/region=interstate_695,Eggnog
Interstate 510,"WFE, RO",2269,0:37:49,3404,0:56:44,False,https://www.nationstates.net/region=interstate_510,Eggnog
Interstate 115,"WFE, RO",2402,0:40:02,3602,1:00:02,False,https://www.nationstates.net/region=interstate_115,Eggnog
Interstate 264,"WFE, RO",2422,0:40:22,3634,1:00:34,False,https://www.nationstates.net/region=interstate_264,Eggnog
Interstate 93,"WFE, RO",2422,0:40:22,3634,1:00:34,False,https://www.nationstates.net/region=interstate_93,Eggnog
Interstate 255,"WFE, RO",2449,0:40:49,3674,1:01:14,False,https://www.nationstates.net/region=interstate_255,Eggnog
Interstate 335,"WFE, RO",2452,0:40:52,3678,1:01:18,False,https://www.nationstates.net/region=interstate_335,Eggnog
Interstate 39,"WFE, RO",2457,0:40:57,3685,1:01:25,False,https://www.nationstates.net/region=interstate_39,Eggnog
Interstate 310,"WFE, RO",2458,0:40:58,3686,1:01:26,False,https://www.nationstates.net/region=interstate_310,Eggnog
Interstate 435,"WFE, RO",2730,0:45:30,4095,1:08:15,False,https://www.nationstates.net/region=interstate_435,Eggnog
Interstate 555,"WFE, RO",2736,0:45:36,4103,1:08:23,False,https://www.nationstates.net/region=interstate_555,Eggnog
Interstate 795,"WFE, RO",2744,0:45:44,4116,1:08:36,False,https://www.nationstates.net/region=interstate_795,Eggnog
Interstate 410,"WFE, RO",2748,0:45:48,4122,1:08:42,False,https://www.nationstates.net/region=interstate_410,Eggnog
Interstate 20,"WFE, RO",2752,0:45:52,4128,1:08:48,False,https://www.nationstates.net/region=interstate_20,Eggnog
Interstate 781,"WFE, RO",2752,0:45:52,4128,1:08:48,False,https://www.nationstates.net/region=interstate_781,Eggnog
Interstate 590,"WFE, RO",2915,0:48:35,4373,1:12:53,False,https://www.nationstates.net/region=interstate_590,Eggnog
Interstate 780,"WFE, RO",2920,0:48:40,4381,1:13:01,False,https://www.nationstates.net/region=interstate_780,Eggnog
Interstate 565,"WFE, RO",2929,0:48:49,4394,1:13:14,False,https://www.nationstates.net/region=interstate_565,Eggnog
Interstate 393,"WFE, RO",2935,0:48:55,4403,1:13:23,False,https://www.nationstates.net/region=interstate_393,Eggnog
Interstate 540,"WFE, RO",2936,0:48:56,4404,1:13:24,False,https://www.nationstates.net/region=interstate_540,Eggnog
Interstate 176,"WFE, RO",2941,0:49:01,4411,1:13:31,False,https://www.nationstates.net/region=interstate_176,Eggnog
Interstate 182,"WFE, RO",2964,0:49:24,4447,1:14:07,False,https://www.nationstates.net/region=interstate_182,Eggnog
Interstate 585,RO,3003,0:50:03,4504,1:15:04,False,https://www.nationstates.net/region=interstate_585,Eggnog
Interstate 196,"WFE, RO",3035,0:50:35,4552,1:15:52,False,https://www.nationstates.net/region=interstate_196,Eggnog
Interstate 35,"WFE, RO",3082,0:51:22,4623,1:17:03,False,https://www.nationstates.net/region=interstate_35,Eggnog
Interstate 86,"WFE, RO",3106,0:51:46,4659,1:17:39,False,https://www.nationstates.net/region=interstate_86,Eggnog
Interstate 271,"WFE, RO",3106,0:51:46,4659,1:17:39,False,https://www.nationstates.net/region=interstate_271,Eggnog
Interstate 72,"WFE, RO",3116,0:51:56,4674,1:17:54,False,https://www.nationstates.net/region=interstate_72,Eggnog
Interstate 285,"WFE, RO",3117,0:51:57,4675,1:17:55,False,https://www.nationstates.net/region=interstate_285,Eggnog
Interstate 57,"WFE, RO",3118,0:51:58,4677,1:17:57,False,https://www.nationstates.net/region=interstate_57,Eggnog
Interstate 291,"WFE, RO",3219,0:53:39,4829,1:20:29,False,https://www.nationstates.net/region=interstate_291,Eggnog
Interstate 66,"WFE, RO",3221,0:53:41,4831,1:20:31,False,https://www.nationstates.net/region=interstate_66,Eggnog
Interstate 676,"WFE, RO",3327,0:55:27,4991,1:23:11,False,https://www.nationstates.net/region=interstate_676,Eggnog
Interstate 240,"WFE, RO",3348,0:55:48,5021,1:23:41,False,https://www.nationstates.net/region=interstate_240,Eggnog
