Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 140,"WFE, RO",908,0:15:08,1363,0:22:43,False,https://www.nationstates.net/region=interstate_140,Eggnog
Interstate 787,"WFE, RO",912,0:15:12,1367,0:22:47,False,https://www.nationstates.net/region=interstate_787,Eggnog
Interstate 26,"WFE, RO",912,0:15:12,1368,0:22:48,False,https://www.nationstates.net/region=interstate_26,Eggnog
Interstate 394,"WFE, RO",927,0:15:27,1391,0:23:11,False,https://www.nationstates.net/region=interstate_394,Eggnog
Interstate 49,"WFE, RO",947,0:15:47,1420,0:23:40,False,https://www.nationstates.net/region=interstate_49,Eggnog
Interstate 185,WFE,975,0:16:15,1463,0:24:23,False,https://www.nationstates.net/region=interstate_185,Eggnog
Interstate 225,"WFE, RO",983,0:16:23,1475,0:24:35,False,https://www.nationstates.net/region=interstate_225,Eggnog
Interstate 345,"WFE, RO",985,0:16:25,1478,0:24:38,False,https://www.nationstates.net/region=interstate_345,Eggnog
Interstate 685,"WFE, RO",997,0:16:37,1496,0:24:56,False,https://www.nationstates.net/region=interstate_685,Eggnog
Interstate 44,"WFE, RO",1004,0:16:44,1505,0:25:05,False,https://www.nationstates.net/region=interstate_44,Eggnog
Interstate 296,"WFE, RO",1015,0:16:55,1522,0:25:22,False,https://www.nationstates.net/region=interstate_296,Eggnog
Interstate 910,"WFE, RO",1029,0:17:09,1543,0:25:43,False,https://www.nationstates.net/region=interstate_910,Eggnog
Interstate 494,"WFE, RO",1171,0:19:31,1757,0:29:17,False,https://www.nationstates.net/region=interstate_494,Eggnog
Interstate 705,"WFE, RO",1177,0:19:37,1765,0:29:25,False,https://www.nationstates.net/region=interstate_705,Eggnog
Interstate 5,"WFE, RO",1178,0:19:38,1766,0:29:26,False,https://www.nationstates.net/region=interstate_5,Eggnog
Interstate 480,"WFE, RO",1178,0:19:38,1766,0:29:26,False,https://www.nationstates.net/region=interstate_480,Eggnog
Interstate 640,"WFE, RO",1197,0:19:57,1795,0:29:55,False,https://www.nationstates.net/region=interstate_640,Eggnog
Interstate 276,"WFE, RO",1202,0:20:02,1803,0:30:03,False,https://www.nationstates.net/region=interstate_276,Eggnog
Interstate 81,"WFE, RO",1202,0:20:02,1803,0:30:03,False,https://www.nationstates.net/region=interstate_81,Eggnog
Interstate 890,"WFE, RO",1205,0:20:05,1808,0:30:08,False,https://www.nationstates.net/region=interstate_890,Eggnog
Interstate 75,"WFE, RO",1210,0:20:10,1815,0:30:15,False,https://www.nationstates.net/region=interstate_75,Eggnog
Interstate 474,"WFE, RO",1217,0:20:17,1826,0:30:26,False,https://www.nationstates.net/region=interstate_474,Eggnog
Interstate 691,"WFE, RO",1223,0:20:23,1834,0:30:34,False,https://www.nationstates.net/region=interstate_691,Eggnog
Interstate 4,"WFE, RO",1227,0:20:27,1840,0:30:40,False,https://www.nationstates.net/region=interstate_4,Eggnog
Interstate 481,"WFE, RO",1227,0:20:27,1840,0:30:40,False,https://www.nationstates.net/region=interstate_481,Eggnog
Interstate 840,"WFE, RO",1233,0:20:33,1849,0:30:49,False,https://www.nationstates.net/region=interstate_840,Eggnog
Interstate 664,"WFE, RO",1233,0:20:33,1849,0:30:49,False,https://www.nationstates.net/region=interstate_664,Eggnog
Interstate 169,"WFE, RO",1234,0:20:34,1851,0:30:51,False,https://www.nationstates.net/region=interstate_169,Eggnog
Interstate 865,"WFE, RO",1242,0:20:42,1863,0:31:03,False,https://www.nationstates.net/region=interstate_865,Eggnog
Interstate 277,"WFE, RO",1250,0:20:50,1875,0:31:15,False,https://www.nationstates.net/region=interstate_277,Eggnog
Interstate 80,"WFE, RO",1250,0:20:50,1875,0:31:15,False,https://www.nationstates.net/region=interstate_80,Eggnog
Interstate 905,"WFE, RO",1251,0:20:51,1876,0:31:16,False,https://www.nationstates.net/region=interstate_905,Eggnog
Interstate 530,"WFE, RO",1257,0:20:57,1885,0:31:25,False,https://www.nationstates.net/region=interstate_530,Eggnog
Interstate 283,"WFE, RO",1258,0:20:58,1888,0:31:28,False,https://www.nationstates.net/region=interstate_283,Eggnog
Interstate 74,"WFE, RO",1258,0:20:58,1888,0:31:28,False,https://www.nationstates.net/region=interstate_74,Eggnog
Interstate 475,"WFE, RO",1264,0:21:04,1896,0:31:36,False,https://www.nationstates.net/region=interstate_475,Eggnog
Interstate 515,"WFE, RO",1268,0:21:08,1901,0:31:41,False,https://www.nationstates.net/region=interstate_515,Eggnog
Interstate 690,"WFE, RO",1269,0:21:09,1903,0:31:43,False,https://www.nationstates.net/region=interstate_690,Eggnog
Interstate 684,"WFE, RO",1271,0:21:11,1906,0:31:46,False,https://www.nationstates.net/region=interstate_684,Eggnog
Interstate 189,"WFE, RO",1273,0:21:13,1910,0:31:50,False,https://www.nationstates.net/region=interstate_189,Eggnog
Interstate 45,"WFE, RO",1274,0:21:14,1911,0:31:51,False,https://www.nationstates.net/region=interstate_45,Eggnog
Interstate 297,"WFE, RO",1289,0:21:29,1933,0:32:13,False,https://www.nationstates.net/region=interstate_297,Eggnog
Interstate 444,"WFE, RO",1289,0:21:29,1933,0:32:13,False,https://www.nationstates.net/region=interstate_444,Eggnog
Interstate 229,"WFE, RO",1291,0:21:31,1936,0:32:16,False,https://www.nationstates.net/region=interstate_229,Eggnog
Interstate 670,"WFE, RO",1337,0:22:17,2005,0:33:25,False,https://www.nationstates.net/region=interstate_670,Eggnog
Interstate 495,"WFE, RO",1341,0:22:21,2011,0:33:31,False,https://www.nationstates.net/region=interstate_495,Eggnog
Interstate 710,"WFE, RO",1341,0:22:21,2011,0:33:31,False,https://www.nationstates.net/region=interstate_710,Eggnog
Interstate 155,WFE,1345,0:22:25,2018,0:33:38,False,https://www.nationstates.net/region=interstate_155,Eggnog
Interstate 27,"WFE, RO",1346,0:22:26,2019,0:33:39,False,https://www.nationstates.net/region=interstate_27,Eggnog
Interstate 99,"WFE, RO",1364,0:22:44,2046,0:34:06,False,https://www.nationstates.net/region=interstate_99,Eggnog
Interstate 395,"WFE, RO",1366,0:22:46,2050,0:34:10,False,https://www.nationstates.net/region=interstate_395,Eggnog
Interstate 170,"WFE, RO",1382,0:23:02,2073,0:34:33,False,https://www.nationstates.net/region=interstate_170,Eggnog
Interstate 184,"WFE, RO",1396,0:23:16,2093,0:34:53,False,https://www.nationstates.net/region=interstate_184,Eggnog
Interstate 79,"WFE, RO",1416,0:23:36,2124,0:35:24,False,https://www.nationstates.net/region=interstate_79,Eggnog
Interstate 190,"WFE, RO",1487,0:24:47,2231,0:37:11,False,https://www.nationstates.net/region=interstate_190,Eggnog
Interstate 215,"WFE, RO",1489,0:24:49,2233,0:37:13,False,https://www.nationstates.net/region=interstate_215,Eggnog
Interstate 478,"WFE, RO",1491,0:24:51,2237,0:37:17,False,https://www.nationstates.net/region=interstate_478,Eggnog
Interstate 375,"WFE, RO",1507,0:25:07,2260,0:37:40,False,https://www.nationstates.net/region=interstate_375,Eggnog
Interstate 381,"WFE, RO",1515,0:25:15,2273,0:37:53,False,https://www.nationstates.net/region=interstate_381,Eggnog
Interstate 485,"WFE, RO",1535,0:25:35,2303,0:38:23,False,https://www.nationstates.net/region=interstate_485,Eggnog
Interstate 84,"WFE, RO",1586,0:26:26,2379,0:39:39,False,https://www.nationstates.net/region=interstate_84,Eggnog
Interstate 895,"WFE, RO",1590,0:26:30,2385,0:39:45,False,https://www.nationstates.net/region=interstate_895,Eggnog
Interstate 359,"WFE, RO",1590,0:26:30,2385,0:39:45,False,https://www.nationstates.net/region=interstate_359,Eggnog
Interstate 287,"WFE, RO",1594,0:26:34,2391,0:39:51,False,https://www.nationstates.net/region=interstate_287,Eggnog
Interstate 70,"WFE, RO",1595,0:26:35,2392,0:39:52,False,https://www.nationstates.net/region=interstate_70,Eggnog
Interstate 471,RO,1596,0:26:36,2393,0:39:53,False,https://www.nationstates.net/region=interstate_471,Eggnog
Interstate 55,"WFE, RO",1596,0:26:36,2393,0:39:53,False,https://www.nationstates.net/region=interstate_55,Eggnog
Interstate 694,"WFE, RO",1602,0:26:42,2403,0:40:03,False,https://www.nationstates.net/region=interstate_694,Eggnog
Interstate 505,RO,1609,0:26:49,2414,0:40:14,False,https://www.nationstates.net/region=interstate_505,Eggnog
Interstate 680,"WFE, RO",1609,0:26:49,2414,0:40:14,False,https://www.nationstates.net/region=interstate_680,Eggnog
Interstate 41,"WFE, RO",1615,0:26:55,2422,0:40:22,False,https://www.nationstates.net/region=interstate_41,Eggnog
Interstate 465,"WFE, RO",1616,0:26:56,2423,0:40:23,False,https://www.nationstates.net/region=interstate_465,Eggnog
Interstate 64,"WFE, RO",1621,0:27:01,2432,0:40:32,False,https://www.nationstates.net/region=interstate_64,Eggnog
Interstate 293,"WFE, RO",1621,0:27:01,2432,0:40:32,False,https://www.nationstates.net/region=interstate_293,Eggnog
Interstate 440,"WFE, RO",1623,0:27:03,2434,0:40:34,False,https://www.nationstates.net/region=interstate_440,Eggnog
Interstate 422,WFE,1981,0:33:01,2971,0:49:31,False,https://www.nationstates.net/region=interstate_422,Eggnog
Interstate 180,"WFE, RO",1992,0:33:12,2988,0:49:48,False,https://www.nationstates.net/region=interstate_180,Eggnog
Interstate 205,"WFE, RO",1994,0:33:14,2991,0:49:51,False,https://www.nationstates.net/region=interstate_205,Eggnog
Interstate 220,"WFE, RO",1995,0:33:15,2993,0:49:53,False,https://www.nationstates.net/region=interstate_220,Eggnog
Interstate 69C,"WFE, RO",1999,0:33:19,2998,0:49:58,False,https://www.nationstates.net/region=interstate_69c,Eggnog
Interstate 69,"WFE, RO",2001,0:33:21,3002,0:50:02,False,https://www.nationstates.net/region=interstate_69,Eggnog
Interstate 587,"WFE, RO",2003,0:33:23,3004,0:50:04,False,https://www.nationstates.net/region=interstate_587,Eggnog
Interstate 459,"WFE, RO",2006,0:33:26,3009,0:50:09,False,https://www.nationstates.net/region=interstate_459,Eggnog
Interstate 194,"WFE, RO",2021,0:33:41,3031,0:50:31,False,https://www.nationstates.net/region=interstate_194,Eggnog
Interstate 12,"WFE, RO",2029,0:33:49,3044,0:50:44,False,https://www.nationstates.net/region=interstate_12,Eggnog
Interstate 385,"WFE, RO",2035,0:33:55,3052,0:50:52,False,https://www.nationstates.net/region=interstate_385,Eggnog
Interstate 89,"WFE, RO",2042,0:34:02,3063,0:51:03,False,https://www.nationstates.net/region=interstate_89,Eggnog
Interstate 37,"WFE, RO",2044,0:34:04,3066,0:51:06,False,https://www.nationstates.net/region=interstate_37,Eggnog
Interstate 355,WFE,2047,0:34:07,3070,0:51:10,False,https://www.nationstates.net/region=interstate_355,Eggnog
Interstate 235,"WFE, RO",2053,0:34:13,3079,0:51:19,False,https://www.nationstates.net/region=interstate_235,Eggnog
Interstate 210,"WFE, RO",2067,0:34:27,3100,0:51:40,False,https://www.nationstates.net/region=interstate_210,Eggnog
Interstate 195,"WFE, RO",2067,0:34:27,3101,0:51:41,False,https://www.nationstates.net/region=interstate_195,Eggnog
Interstate 59,"WFE, RO",2069,0:34:29,3104,0:51:44,False,https://www.nationstates.net/region=interstate_59,Eggnog
Interstate 370,"WFE, RO",2074,0:34:34,3111,0:51:51,False,https://www.nationstates.net/region=interstate_370,Eggnog
Interstate 384,"WFE, RO",2089,0:34:49,3133,0:52:13,False,https://www.nationstates.net/region=interstate_384,Eggnog
Interstate 88,"WFE, RO",2096,0:34:56,3145,0:52:25,False,https://www.nationstates.net/region=interstate_88,Eggnog
Interstate 390,"WFE, RO",2120,0:35:20,3179,0:52:59,False,https://www.nationstates.net/region=interstate_390,Eggnog
Interstate 678,"WFE, RO",2122,0:35:22,3182,0:53:02,False,https://www.nationstates.net/region=interstate_678,Eggnog
Interstate 175,"WFE, RO",2123,0:35:23,3184,0:53:04,False,https://www.nationstates.net/region=interstate_175,Eggnog
Interstate 469,"WFE, RO",2129,0:35:29,3194,0:53:14,False,https://www.nationstates.net/region=interstate_469,Eggnog
Interstate 68,"WFE, RO",2151,0:35:51,3227,0:53:47,False,https://www.nationstates.net/region=interstate_68,Eggnog
Interstate 40,"WFE, RO",2157,0:35:57,3236,0:53:56,False,https://www.nationstates.net/region=interstate_40,Eggnog
Interstate 464,"WFE, RO",2158,0:35:58,3238,0:53:58,False,https://www.nationstates.net/region=interstate_464,Eggnog
Interstate 880,"WFE, RO",2168,0:36:08,3252,0:54:12,False,https://www.nationstates.net/region=interstate_880,Eggnog
Interstate 91,"WFE, RO",2173,0:36:13,3259,0:54:19,False,https://www.nationstates.net/region=interstate_91,Eggnog
Interstate 266,"WFE, RO",2173,0:36:13,3260,0:54:20,False,https://www.nationstates.net/region=interstate_266,Eggnog
Interstate 675,"WFE, RO",2179,0:36:19,3268,0:54:28,False,https://www.nationstates.net/region=interstate_675,Eggnog
Interstate 490,"WFE, RO",2185,0:36:25,3277,0:54:37,False,https://www.nationstates.net/region=interstate_490,Eggnog
Interstate 85,"WFE, RO",2221,0:37:01,3332,0:55:32,False,https://www.nationstates.net/region=interstate_85,Eggnog
Interstate 535,"WFE, RO",2223,0:37:03,3335,0:55:35,False,https://www.nationstates.net/region=interstate_535,Eggnog
Interstate 894,"WFE, RO",2243,0:37:23,3364,0:56:04,False,https://www.nationstates.net/region=interstate_894,Eggnog
Interstate 71,"WFE, RO",2250,0:37:30,3375,0:56:15,False,https://www.nationstates.net/region=interstate_71,Eggnog
Interstate 470,"WFE, RO",2250,0:37:30,3375,0:56:15,False,https://www.nationstates.net/region=interstate_470,Eggnog
Interstate 126,"WFE, RO",2253,0:37:33,3379,0:56:19,False,https://www.nationstates.net/region=interstate_126,Eggnog
Interstate 695,"WFE, RO",2257,0:37:37,3385,0:56:25,False,https://www.nationstates.net/region=interstate_695,Eggnog
Interstate 510,"WFE, RO",2257,0:37:37,3386,0:56:26,False,https://www.nationstates.net/region=interstate_510,Eggnog
Interstate 115,"WFE, RO",2408,0:40:08,3612,1:00:12,False,https://www.nationstates.net/region=interstate_115,Eggnog
Interstate 264,"WFE, RO",2420,0:40:20,3630,1:00:30,False,https://www.nationstates.net/region=interstate_264,Eggnog
Interstate 93,"WFE, RO",2420,0:40:20,3630,1:00:30,False,https://www.nationstates.net/region=interstate_93,Eggnog
Interstate 255,"WFE, RO",2451,0:40:51,3676,1:01:16,False,https://www.nationstates.net/region=interstate_255,Eggnog
Interstate 335,"WFE, RO",2453,0:40:53,3680,1:01:20,False,https://www.nationstates.net/region=interstate_335,Eggnog
Interstate 39,"WFE, RO",2458,0:40:58,3687,1:01:27,False,https://www.nationstates.net/region=interstate_39,Eggnog
Interstate 310,"WFE, RO",2458,0:40:58,3687,1:01:27,False,https://www.nationstates.net/region=interstate_310,Eggnog
Interstate 435,"WFE, RO",2763,0:46:03,4145,1:09:05,False,https://www.nationstates.net/region=interstate_435,Eggnog
Interstate 555,"WFE, RO",2768,0:46:08,4152,1:09:12,False,https://www.nationstates.net/region=interstate_555,Eggnog
Interstate 795,"WFE, RO",2777,0:46:17,4165,1:09:25,False,https://www.nationstates.net/region=interstate_795,Eggnog
Interstate 410,"WFE, RO",2781,0:46:21,4171,1:09:31,False,https://www.nationstates.net/region=interstate_410,Eggnog
Interstate 20,"WFE, RO",2784,0:46:24,4176,1:09:36,False,https://www.nationstates.net/region=interstate_20,Eggnog
Interstate 781,"WFE, RO",2785,0:46:25,4177,1:09:37,False,https://www.nationstates.net/region=interstate_781,Eggnog
Interstate 590,"WFE, RO",2950,0:49:10,4426,1:13:46,False,https://www.nationstates.net/region=interstate_590,Eggnog
Interstate 780,"WFE, RO",2956,0:49:16,4434,1:13:54,False,https://www.nationstates.net/region=interstate_780,Eggnog
Interstate 565,"WFE, RO",2962,0:49:22,4443,1:14:03,False,https://www.nationstates.net/region=interstate_565,Eggnog
Interstate 393,"WFE, RO",2967,0:49:27,4451,1:14:11,False,https://www.nationstates.net/region=interstate_393,Eggnog
Interstate 540,"WFE, RO",2967,0:49:27,4451,1:14:11,False,https://www.nationstates.net/region=interstate_540,Eggnog
Interstate 176,"WFE, RO",2972,0:49:32,4458,1:14:18,False,https://www.nationstates.net/region=interstate_176,Eggnog
Interstate 182,"WFE, RO",2986,0:49:46,4479,1:14:39,False,https://www.nationstates.net/region=interstate_182,Eggnog
Interstate 585,RO,3033,0:50:33,4549,1:15:49,False,https://www.nationstates.net/region=interstate_585,Eggnog
Interstate 196,"WFE, RO",3053,0:50:53,4580,1:16:20,False,https://www.nationstates.net/region=interstate_196,Eggnog
Interstate 35,"WFE, RO",3108,0:51:48,4661,1:17:41,False,https://www.nationstates.net/region=interstate_35,Eggnog
Interstate 86,"WFE, RO",3129,0:52:09,4693,1:18:13,False,https://www.nationstates.net/region=interstate_86,Eggnog
Interstate 271,"WFE, RO",3130,0:52:10,4694,1:18:14,False,https://www.nationstates.net/region=interstate_271,Eggnog
Interstate 72,"WFE, RO",3137,0:52:17,4706,1:18:26,False,https://www.nationstates.net/region=interstate_72,Eggnog
Interstate 285,"WFE, RO",3139,0:52:19,4708,1:18:28,False,https://www.nationstates.net/region=interstate_285,Eggnog
Interstate 57,"WFE, RO",3150,0:52:30,4725,1:18:45,False,https://www.nationstates.net/region=interstate_57,Eggnog
Interstate 291,"WFE, RO",3273,0:54:33,4910,1:21:50,False,https://www.nationstates.net/region=interstate_291,Eggnog
Interstate 66,"WFE, RO",3275,0:54:35,4912,1:21:52,False,https://www.nationstates.net/region=interstate_66,Eggnog
Interstate 676,"WFE, RO",3394,0:56:34,5090,1:24:50,False,https://www.nationstates.net/region=interstate_676,Eggnog
Interstate 240,"WFE, RO",3407,0:56:47,5111,1:25:11,False,https://www.nationstates.net/region=interstate_240,Eggnog
