Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 76,"WFE, RO",166,0:02:46,250,0:04:10,False,https://www.nationstates.net/region=interstate_76,Eggnog
Interstate 35E,"WFE, RO",179,0:02:59,269,0:04:29,False,https://www.nationstates.net/region=interstate_35e,Eggnog
Interstate 135,"WFE, RO",183,0:03:03,275,0:04:35,False,https://www.nationstates.net/region=interstate_135,Eggnog
Interstate 110,"WFE, RO",201,0:03:21,302,0:05:02,False,https://www.nationstates.net/region=interstate_110,Eggnog
Interstate 295,"WFE, RO",202,0:03:22,303,0:05:03,False,https://www.nationstates.net/region=interstate_295,Eggnog
Interstate 526,"WFE, RO",205,0:03:25,307,0:05:07,False,https://www.nationstates.net/region=interstate_526,Eggnog
Interstate 96,"WFE, RO",212,0:03:32,318,0:05:18,False,https://www.nationstates.net/region=interstate_96,Eggnog
Interstate 244,"WFE, RO",222,0:03:42,333,0:05:33,False,https://www.nationstates.net/region=interstate_244,Eggnog
Interstate 759,"WFE, RO",241,0:04:01,361,0:06:01,False,https://www.nationstates.net/region=interstate_759,Eggnog
Interstate 294,"WFE, RO",268,0:04:28,402,0:06:42,False,https://www.nationstates.net/region=interstate_294,Eggnog
Interstate 97,"WFE, RO",282,0:04:42,423,0:07:03,False,https://www.nationstates.net/region=interstate_97,Eggnog
Interstate 496,"WFE, RO",310,0:05:10,465,0:07:45,False,https://www.nationstates.net/region=interstate_496,Eggnog
Interstate 579,"WFE, RO",343,0:05:43,514,0:08:34,False,https://www.nationstates.net/region=interstate_579,Eggnog
Interstate 83,"WFE, RO",343,0:05:43,514,0:08:34,False,https://www.nationstates.net/region=interstate_83,Eggnog
Interstate 280,"WFE, RO",362,0:06:02,544,0:09:04,False,https://www.nationstates.net/region=interstate_280,Eggnog
Interstate 105,"WFE, RO",363,0:06:03,545,0:09:05,False,https://www.nationstates.net/region=interstate_105,Eggnog
Interstate 476,"WFE, RO",370,0:06:10,555,0:09:15,False,https://www.nationstates.net/region=interstate_476,Eggnog
Interstate 516,"WFE, RO",372,0:06:12,558,0:09:18,False,https://www.nationstates.net/region=interstate_516,Eggnog
Interstate 605,"WFE, RO",409,0:06:49,613,0:10:13,False,https://www.nationstates.net/region=interstate_605,Eggnog
Interstate 580,"WFE, RO",410,0:06:50,614,0:10:14,False,https://www.nationstates.net/region=interstate_580,Eggnog
Interstate 376,"WFE, RO",445,0:07:25,667,0:11:07,False,https://www.nationstates.net/region=interstate_376,Eggnog
Interstate 990,"WFE, RO",449,0:07:29,674,0:11:14,False,https://www.nationstates.net/region=interstate_990,Eggnog
Interstate 15,"WFE, RO",449,0:07:29,674,0:11:14,False,https://www.nationstates.net/region=interstate_15,Eggnog
Interstate 279,"WFE, RO",484,0:08:04,726,0:12:06,False,https://www.nationstates.net/region=interstate_279,Eggnog
Interstate 30,"WFE, RO",493,0:08:13,739,0:12:19,False,https://www.nationstates.net/region=interstate_30,Eggnog
Interstate 785,"WFE, RO",499,0:08:19,749,0:12:29,False,https://www.nationstates.net/region=interstate_785,Eggnog
Interstate 24,"WFE, RO",501,0:08:21,751,0:12:31,False,https://www.nationstates.net/region=interstate_24,Eggnog
Interstate 78,"WFE, RO",712,0:11:52,1067,0:17:47,False,https://www.nationstates.net/region=interstate_78,Eggnog
Interstate 165,"WFE, RO",754,0:12:34,1131,0:18:51,False,https://www.nationstates.net/region=interstate_165,Eggnog
Interstate 8,RO,756,0:12:36,1134,0:18:54,False,https://www.nationstates.net/region=interstate_8,Eggnog
Interstate 380,"WFE, RO",761,0:12:41,1142,0:19:02,False,https://www.nationstates.net/region=interstate_380,Eggnog
Interstate 140,"WFE, RO",769,0:12:49,1153,0:19:13,False,https://www.nationstates.net/region=interstate_140,Eggnog
Interstate 787,"WFE, RO",771,0:12:51,1157,0:19:17,False,https://www.nationstates.net/region=interstate_787,Eggnog
Interstate 26,"WFE, RO",772,0:12:52,1158,0:19:18,False,https://www.nationstates.net/region=interstate_26,Eggnog
Interstate 394,"WFE, RO",786,0:13:06,1179,0:19:39,False,https://www.nationstates.net/region=interstate_394,Eggnog
Interstate 49,"WFE, RO",809,0:13:29,1214,0:20:14,False,https://www.nationstates.net/region=interstate_49,Eggnog
Interstate 185,"WFE, RO",842,0:14:02,1262,0:21:02,False,https://www.nationstates.net/region=interstate_185,Eggnog
Interstate 225,"WFE, RO",857,0:14:17,1286,0:21:26,False,https://www.nationstates.net/region=interstate_225,Eggnog
Interstate 345,"WFE, RO",861,0:14:21,1292,0:21:32,False,https://www.nationstates.net/region=interstate_345,Eggnog
Interstate 685,"WFE, RO",873,0:14:33,1310,0:21:50,False,https://www.nationstates.net/region=interstate_685,Eggnog
Interstate 44,"WFE, RO",878,0:14:38,1317,0:21:57,False,https://www.nationstates.net/region=interstate_44,Eggnog
Interstate 296,"WFE, RO",887,0:14:47,1331,0:22:11,False,https://www.nationstates.net/region=interstate_296,Eggnog
Interstate 910,"WFE, RO",893,0:14:53,1340,0:22:20,False,https://www.nationstates.net/region=interstate_910,Eggnog
Interstate 494,"WFE, RO",1021,0:17:01,1532,0:25:32,False,https://www.nationstates.net/region=interstate_494,Eggnog
Interstate 705,"WFE, RO",1027,0:17:07,1540,0:25:40,False,https://www.nationstates.net/region=interstate_705,Eggnog
Interstate 5,"WFE, RO",1028,0:17:08,1541,0:25:41,False,https://www.nationstates.net/region=interstate_5,Eggnog
Interstate 480,"WFE, RO",1028,0:17:08,1542,0:25:42,False,https://www.nationstates.net/region=interstate_480,Eggnog
Interstate 640,"WFE, RO",1043,0:17:23,1565,0:26:05,False,https://www.nationstates.net/region=interstate_640,Eggnog
Interstate 276,"WFE, RO",1048,0:17:28,1572,0:26:12,False,https://www.nationstates.net/region=interstate_276,Eggnog
Interstate 81,"WFE, RO",1048,0:17:28,1573,0:26:13,False,https://www.nationstates.net/region=interstate_81,Eggnog
Interstate 890,"WFE, RO",1052,0:17:32,1578,0:26:18,False,https://www.nationstates.net/region=interstate_890,Eggnog
Interstate 75,"WFE, RO",1055,0:17:35,1583,0:26:23,False,https://www.nationstates.net/region=interstate_75,Eggnog
Interstate 474,"WFE, RO",1058,0:17:38,1587,0:26:27,False,https://www.nationstates.net/region=interstate_474,Eggnog
Interstate 691,"WFE, RO",1062,0:17:42,1593,0:26:33,False,https://www.nationstates.net/region=interstate_691,Eggnog
Interstate 4,"WFE, RO",1065,0:17:45,1597,0:26:37,False,https://www.nationstates.net/region=interstate_4,Eggnog
Interstate 481,"WFE, RO",1065,0:17:45,1598,0:26:38,False,https://www.nationstates.net/region=interstate_481,Eggnog
Interstate 840,"WFE, RO",1070,0:17:50,1605,0:26:45,False,https://www.nationstates.net/region=interstate_840,Eggnog
Interstate 664,"WFE, RO",1070,0:17:50,1605,0:26:45,False,https://www.nationstates.net/region=interstate_664,Eggnog
Interstate 169,"WFE, RO",1071,0:17:51,1607,0:26:47,False,https://www.nationstates.net/region=interstate_169,Eggnog
Interstate 865,"WFE, RO",1077,0:17:57,1616,0:26:56,False,https://www.nationstates.net/region=interstate_865,Eggnog
Interstate 277,"WFE, RO",1083,0:18:03,1625,0:27:05,False,https://www.nationstates.net/region=interstate_277,Eggnog
Interstate 80,"WFE, RO",1083,0:18:03,1625,0:27:05,False,https://www.nationstates.net/region=interstate_80,Eggnog
Interstate 905,"WFE, RO",1084,0:18:04,1626,0:27:06,False,https://www.nationstates.net/region=interstate_905,Eggnog
Interstate 530,"WFE, RO",1094,0:18:14,1640,0:27:20,False,https://www.nationstates.net/region=interstate_530,Eggnog
Interstate 283,"WFE, RO",1096,0:18:16,1643,0:27:23,False,https://www.nationstates.net/region=interstate_283,Eggnog
Interstate 74,"WFE, RO",1096,0:18:16,1643,0:27:23,False,https://www.nationstates.net/region=interstate_74,Eggnog
Interstate 475,"WFE, RO",1098,0:18:18,1647,0:27:27,False,https://www.nationstates.net/region=interstate_475,Eggnog
Interstate 515,"WFE, RO",1100,0:18:20,1650,0:27:30,False,https://www.nationstates.net/region=interstate_515,Eggnog
Interstate 690,"WFE, RO",1102,0:18:22,1652,0:27:32,False,https://www.nationstates.net/region=interstate_690,Eggnog
Interstate 684,"WFE, RO",1104,0:18:24,1655,0:27:35,False,https://www.nationstates.net/region=interstate_684,Eggnog
Interstate 189,"WFE, RO",1106,0:18:26,1659,0:27:39,False,https://www.nationstates.net/region=interstate_189,Eggnog
Interstate 45,"WFE, RO",1106,0:18:26,1660,0:27:40,False,https://www.nationstates.net/region=interstate_45,Eggnog
Interstate 297,"WFE, RO",1118,0:18:38,1677,0:27:57,False,https://www.nationstates.net/region=interstate_297,Eggnog
Interstate 444,"WFE, RO",1118,0:18:38,1678,0:27:58,False,https://www.nationstates.net/region=interstate_444,Eggnog
Interstate 229,"WFE, RO",1120,0:18:40,1680,0:28:00,False,https://www.nationstates.net/region=interstate_229,Eggnog
Interstate 670,"WFE, RO",1158,0:19:18,1737,0:28:57,False,https://www.nationstates.net/region=interstate_670,Eggnog
Interstate 495,"WFE, RO",1162,0:19:22,1742,0:29:02,False,https://www.nationstates.net/region=interstate_495,Eggnog
Interstate 710,"WFE, RO",1162,0:19:22,1742,0:29:02,False,https://www.nationstates.net/region=interstate_710,Eggnog
Interstate 155,"WFE, RO",1166,0:19:26,1748,0:29:08,False,https://www.nationstates.net/region=interstate_155,Eggnog
Interstate 27,"WFE, RO",1166,0:19:26,1748,0:29:08,False,https://www.nationstates.net/region=interstate_27,Eggnog
Interstate 99,"WFE, RO",1181,0:19:41,1772,0:29:32,False,https://www.nationstates.net/region=interstate_99,Eggnog
Interstate 395,"WFE, RO",1183,0:19:43,1775,0:29:35,False,https://www.nationstates.net/region=interstate_395,Eggnog
Interstate 170,"WFE, RO",1203,0:20:03,1805,0:30:05,False,https://www.nationstates.net/region=interstate_170,Eggnog
Interstate 184,"WFE, RO",1214,0:20:14,1821,0:30:21,False,https://www.nationstates.net/region=interstate_184,Eggnog
Interstate 79,"WFE, RO",1230,0:20:30,1845,0:30:45,False,https://www.nationstates.net/region=interstate_79,Eggnog
Interstate 190,"WFE, RO",1304,0:21:44,1957,0:32:37,False,https://www.nationstates.net/region=interstate_190,Eggnog
Interstate 215,"WFE, RO",1305,0:21:45,1958,0:32:38,False,https://www.nationstates.net/region=interstate_215,Eggnog
Interstate 478,"WFE, RO",1308,0:21:48,1962,0:32:42,False,https://www.nationstates.net/region=interstate_478,Eggnog
Interstate 375,"WFE, RO",1322,0:22:02,1983,0:33:03,False,https://www.nationstates.net/region=interstate_375,Eggnog
Interstate 381,"WFE, RO",1329,0:22:09,1993,0:33:13,False,https://www.nationstates.net/region=interstate_381,Eggnog
Interstate 485,"WFE, RO",1363,0:22:43,2045,0:34:05,False,https://www.nationstates.net/region=interstate_485,Eggnog
Interstate 84,"WFE, RO",1394,0:23:14,2091,0:34:51,False,https://www.nationstates.net/region=interstate_84,Eggnog
Interstate 895,"WFE, RO",1399,0:23:19,2099,0:34:59,False,https://www.nationstates.net/region=interstate_895,Eggnog
Interstate 359,"WFE, RO",1399,0:23:19,2099,0:34:59,False,https://www.nationstates.net/region=interstate_359,Eggnog
Interstate 287,"WFE, RO",1404,0:23:24,2106,0:35:06,False,https://www.nationstates.net/region=interstate_287,Eggnog
Interstate 70,"WFE, RO",1405,0:23:25,2107,0:35:07,False,https://www.nationstates.net/region=interstate_70,Eggnog
Interstate 471,RO,1405,0:23:25,2107,0:35:07,False,https://www.nationstates.net/region=interstate_471,Eggnog
Interstate 55,"WFE, RO",1405,0:23:25,2107,0:35:07,False,https://www.nationstates.net/region=interstate_55,Eggnog
Interstate 694,"WFE, RO",1412,0:23:32,2117,0:35:17,False,https://www.nationstates.net/region=interstate_694,Eggnog
Interstate 505,RO,1419,0:23:39,2128,0:35:28,False,https://www.nationstates.net/region=interstate_505,Eggnog
Interstate 680,"WFE, RO",1420,0:23:40,2129,0:35:29,False,https://www.nationstates.net/region=interstate_680,Eggnog
Interstate 41,"WFE, RO",1424,0:23:44,2137,0:35:37,False,https://www.nationstates.net/region=interstate_41,Eggnog
Interstate 465,"WFE, RO",1424,0:23:44,2137,0:35:37,False,https://www.nationstates.net/region=interstate_465,Eggnog
Interstate 64,"WFE, RO",1430,0:23:50,2146,0:35:46,False,https://www.nationstates.net/region=interstate_64,Eggnog
Interstate 293,"WFE, RO",1430,0:23:50,2146,0:35:46,False,https://www.nationstates.net/region=interstate_293,Eggnog
Interstate 440,"WFE, RO",1432,0:23:52,2148,0:35:48,False,https://www.nationstates.net/region=interstate_440,Eggnog
Interstate 520,"WFE, RO",1436,0:23:56,2155,0:35:55,False,https://www.nationstates.net/region=interstate_520,Eggnog
Interstate 878,WFE,1653,0:27:33,2479,0:41:19,False,https://www.nationstates.net/region=interstate_878,Eggnog
Interstate 422,"WFE, RO",1787,0:29:47,2680,0:44:40,False,https://www.nationstates.net/region=interstate_422,Eggnog
Interstate 180,"WFE, RO",1800,0:30:00,2699,0:44:59,False,https://www.nationstates.net/region=interstate_180,Eggnog
Interstate 205,"WFE, RO",1801,0:30:01,2702,0:45:02,False,https://www.nationstates.net/region=interstate_205,Eggnog
Interstate 220,"WFE, RO",1803,0:30:03,2705,0:45:05,False,https://www.nationstates.net/region=interstate_220,Eggnog
Interstate 69C,"WFE, RO",1806,0:30:06,2710,0:45:10,False,https://www.nationstates.net/region=interstate_69c,Eggnog
Interstate 69,"WFE, RO",1808,0:30:08,2712,0:45:12,False,https://www.nationstates.net/region=interstate_69,Eggnog
Interstate 587,"WFE, RO",1808,0:30:08,2713,0:45:13,False,https://www.nationstates.net/region=interstate_587,Eggnog
Interstate 459,"WFE, RO",1812,0:30:12,2719,0:45:19,False,https://www.nationstates.net/region=interstate_459,Eggnog
Interstate 194,"WFE, RO",1829,0:30:29,2743,0:45:43,False,https://www.nationstates.net/region=interstate_194,Eggnog
Interstate 12,"WFE, RO",1835,0:30:35,2753,0:45:53,False,https://www.nationstates.net/region=interstate_12,Eggnog
Interstate 385,"WFE, RO",1840,0:30:40,2760,0:46:00,False,https://www.nationstates.net/region=interstate_385,Eggnog
Interstate 89,"WFE, RO",1849,0:30:49,2773,0:46:13,False,https://www.nationstates.net/region=interstate_89,Eggnog
Interstate 37,"WFE, RO",1853,0:30:53,2779,0:46:19,False,https://www.nationstates.net/region=interstate_37,Eggnog
Interstate 355,"WFE, RO",1856,0:30:56,2783,0:46:23,False,https://www.nationstates.net/region=interstate_355,Eggnog
Interstate 235,"WFE, RO",1862,0:31:02,2792,0:46:32,False,https://www.nationstates.net/region=interstate_235,Eggnog
Interstate 210,"WFE, RO",1876,0:31:16,2815,0:46:55,False,https://www.nationstates.net/region=interstate_210,Eggnog
Interstate 195,"WFE, RO",1877,0:31:17,2816,0:46:56,False,https://www.nationstates.net/region=interstate_195,Eggnog
Interstate 59,"WFE, RO",1878,0:31:18,2818,0:46:58,False,https://www.nationstates.net/region=interstate_59,Eggnog
Interstate 370,"WFE, RO",1884,0:31:24,2826,0:47:06,False,https://www.nationstates.net/region=interstate_370,Eggnog
Interstate 384,"WFE, RO",1902,0:31:42,2853,0:47:33,False,https://www.nationstates.net/region=interstate_384,Eggnog
Interstate 88,"WFE, RO",1907,0:31:47,2860,0:47:40,False,https://www.nationstates.net/region=interstate_88,Eggnog
Interstate 390,"WFE, RO",1930,0:32:10,2895,0:48:15,False,https://www.nationstates.net/region=interstate_390,Eggnog
Interstate 678,"WFE, RO",1932,0:32:12,2898,0:48:18,False,https://www.nationstates.net/region=interstate_678,Eggnog
Interstate 175,"WFE, RO",1934,0:32:14,2902,0:48:22,False,https://www.nationstates.net/region=interstate_175,Eggnog
Interstate 469,"WFE, RO",1943,0:32:23,2915,0:48:35,False,https://www.nationstates.net/region=interstate_469,Eggnog
Interstate 68,"WFE, RO",1973,0:32:53,2959,0:49:19,False,https://www.nationstates.net/region=interstate_68,Eggnog
Interstate 40,"WFE, RO",1979,0:32:59,2968,0:49:28,False,https://www.nationstates.net/region=interstate_40,Eggnog
Interstate 464,"WFE, RO",1980,0:33:00,2969,0:49:29,False,https://www.nationstates.net/region=interstate_464,Eggnog
Interstate 369,"WFE, RO",1980,0:33:00,2970,0:49:30,False,https://www.nationstates.net/region=interstate_369,Eggnog
Interstate 65,"WFE, RO",1983,0:33:03,2974,0:49:34,False,https://www.nationstates.net/region=interstate_65,Eggnog
Interstate 880,"WFE, RO",1987,0:33:07,2980,0:49:40,False,https://www.nationstates.net/region=interstate_880,Eggnog
Interstate 91,"WFE, RO",1991,0:33:11,2987,0:49:47,False,https://www.nationstates.net/region=interstate_91,Eggnog
Interstate 266,"WFE, RO",1992,0:33:12,2988,0:49:48,False,https://www.nationstates.net/region=interstate_266,Eggnog
Interstate 675,"WFE, RO",1997,0:33:17,2996,0:49:56,False,https://www.nationstates.net/region=interstate_675,Eggnog
Interstate 490,"WFE, RO",2004,0:33:24,3006,0:50:06,False,https://www.nationstates.net/region=interstate_490,Eggnog
Interstate 85,"WFE, RO",2031,0:33:51,3047,0:50:47,False,https://www.nationstates.net/region=interstate_85,Eggnog
Interstate 238,"WFE, RO",2033,0:33:53,3049,0:50:49,False,https://www.nationstates.net/region=interstate_238,Eggnog
Interstate 535,"WFE, RO",2033,0:33:53,3050,0:50:50,False,https://www.nationstates.net/region=interstate_535,Eggnog
Interstate 894,"WFE, RO",2035,0:33:55,3053,0:50:53,False,https://www.nationstates.net/region=interstate_894,Eggnog
Interstate 71,"WFE, RO",2044,0:34:04,3066,0:51:06,False,https://www.nationstates.net/region=interstate_71,Eggnog
Interstate 470,"WFE, RO",2044,0:34:04,3066,0:51:06,False,https://www.nationstates.net/region=interstate_470,Eggnog
Interstate 126,"WFE, RO",2047,0:34:07,3070,0:51:10,False,https://www.nationstates.net/region=interstate_126,Eggnog
Interstate 695,"WFE, RO",2052,0:34:12,3077,0:51:17,False,https://www.nationstates.net/region=interstate_695,Eggnog
Interstate 510,"WFE, RO",2052,0:34:12,3078,0:51:18,False,https://www.nationstates.net/region=interstate_510,Eggnog
Interstate 42,"WFE, RO",2065,0:34:25,3098,0:51:38,False,https://www.nationstates.net/region=interstate_42,Eggnog
Interstate 290,"WFE, RO",2246,0:37:26,3370,0:56:10,False,https://www.nationstates.net/region=interstate_290,Eggnog
Interstate 115,"WFE, RO",2247,0:37:27,3371,0:56:11,False,https://www.nationstates.net/region=interstate_115,Eggnog
Interstate 264,"WFE, RO",2267,0:37:47,3400,0:56:40,False,https://www.nationstates.net/region=interstate_264,Eggnog
Interstate 93,"WFE, RO",2267,0:37:47,3400,0:56:40,False,https://www.nationstates.net/region=interstate_93,Eggnog
Interstate 255,"WFE, RO",2283,0:38:03,3425,0:57:05,False,https://www.nationstates.net/region=interstate_255,Eggnog
Interstate 335,"WFE, RO",2285,0:38:05,3428,0:57:08,False,https://www.nationstates.net/region=interstate_335,Eggnog
Interstate 39,"WFE, RO",2290,0:38:10,3434,0:57:14,False,https://www.nationstates.net/region=interstate_39,Eggnog
Interstate 310,"WFE, RO",2290,0:38:10,3434,0:57:14,False,https://www.nationstates.net/region=interstate_310,Eggnog
Interstate 87,"WFE, RO",2300,0:38:20,3450,0:57:30,False,https://www.nationstates.net/region=interstate_87,Eggnog
Interstate 124,"WFE, RO",2430,0:40:30,3644,1:00:44,False,https://www.nationstates.net/region=interstate_124,Eggnog
Interstate 129,"WFE, RO",2639,0:43:59,3958,1:05:58,False,https://www.nationstates.net/region=interstate_129,Eggnog
Interstate 435,"WFE, RO",2645,0:44:05,3968,1:06:08,False,https://www.nationstates.net/region=interstate_435,Eggnog
Interstate 555,"WFE, RO",2649,0:44:09,3974,1:06:14,False,https://www.nationstates.net/region=interstate_555,Eggnog
Interstate 795,"WFE, RO",2659,0:44:19,3988,1:06:28,False,https://www.nationstates.net/region=interstate_795,Eggnog
Interstate 410,"WFE, RO",2662,0:44:22,3993,1:06:33,False,https://www.nationstates.net/region=interstate_410,Eggnog
Interstate 20,"WFE, RO",2666,0:44:26,3999,1:06:39,False,https://www.nationstates.net/region=interstate_20,Eggnog
Interstate 781,"WFE, RO",2667,0:44:27,4000,1:06:40,False,https://www.nationstates.net/region=interstate_781,Eggnog
Interstate 564,"WFE, RO",2671,0:44:31,4006,1:06:46,False,https://www.nationstates.net/region=interstate_564,Eggnog
Interstate 630,"WFE, RO",2795,0:46:35,4192,1:09:52,False,https://www.nationstates.net/region=interstate_630,Eggnog
Interstate 590,"WFE, RO",2810,0:46:50,4214,1:10:14,False,https://www.nationstates.net/region=interstate_590,Eggnog
Interstate 405,"WFE, RO",2812,0:46:52,4218,1:10:18,False,https://www.nationstates.net/region=interstate_405,Eggnog
Interstate 780,"WFE, RO",2814,0:46:54,4222,1:10:22,False,https://www.nationstates.net/region=interstate_780,Eggnog
Interstate 565,"WFE, RO",2818,0:46:58,4228,1:10:28,False,https://www.nationstates.net/region=interstate_565,Eggnog
Interstate 393,"WFE, RO",2822,0:47:02,4233,1:10:33,False,https://www.nationstates.net/region=interstate_393,Eggnog
Interstate 540,"WFE, RO",2822,0:47:02,4233,1:10:33,False,https://www.nationstates.net/region=interstate_540,Eggnog
Interstate 176,"WFE, RO",2827,0:47:07,4240,1:10:40,False,https://www.nationstates.net/region=interstate_176,Eggnog
Interstate 182,"WFE, RO",2837,0:47:17,4256,1:10:56,False,https://www.nationstates.net/region=interstate_182,Eggnog
Interstate 222,"WFE, RO",2839,0:47:19,4259,1:10:59,False,https://www.nationstates.net/region=interstate_222,Eggnog
Interstate 585,RO,2877,0:47:57,4316,1:11:56,False,https://www.nationstates.net/region=interstate_585,Eggnog
Interstate 196,"WFE, RO",2899,0:48:19,4349,1:12:29,False,https://www.nationstates.net/region=interstate_196,Eggnog
Interstate 10,"WFE, RO",2907,0:48:27,4361,1:12:41,False,https://www.nationstates.net/region=interstate_10,Eggnog
Interstate 35,"WFE, RO",2932,0:48:52,4397,1:13:17,False,https://www.nationstates.net/region=interstate_35,Eggnog
Interstate 2,"WFE, RO",2942,0:49:02,4413,1:13:33,False,https://www.nationstates.net/region=interstate_2,Eggnog
Interstate 86,"WFE, RO",2956,0:49:16,4434,1:13:54,False,https://www.nationstates.net/region=interstate_86,Eggnog
Interstate 271,"WFE, RO",2957,0:49:17,4435,1:13:55,False,https://www.nationstates.net/region=interstate_271,Eggnog
Interstate 72,"WFE, RO",2963,0:49:23,4445,1:14:05,False,https://www.nationstates.net/region=interstate_72,Eggnog
Interstate 285,"WFE, RO",2964,0:49:24,4446,1:14:06,False,https://www.nationstates.net/region=interstate_285,Eggnog
Interstate 57,"WFE, RO",2964,0:49:24,4446,1:14:06,False,https://www.nationstates.net/region=interstate_57,Eggnog
Interstate 696,"WFE, RO",2973,0:49:33,4460,1:14:20,False,https://www.nationstates.net/region=interstate_696,Eggnog
Interstate 43,"WFE, RO",3116,0:51:56,4674,1:17:54,False,https://www.nationstates.net/region=interstate_43,Eggnog
Interstate 291,"WFE, RO",3134,0:52:14,4702,1:18:22,False,https://www.nationstates.net/region=interstate_291,Eggnog
Interstate 66,"WFE, RO",3136,0:52:16,4704,1:18:24,False,https://www.nationstates.net/region=interstate_66,Eggnog
Interstate 305,"WFE, RO",3324,0:55:24,4986,1:23:06,False,https://www.nationstates.net/region=interstate_305,Eggnog
Interstate 676,"WFE, RO",3328,0:55:28,4992,1:23:12,False,https://www.nationstates.net/region=interstate_676,Eggnog
Interstate 240,"WFE, RO",3349,0:55:49,5023,1:23:43,False,https://www.nationstates.net/region=interstate_240,Eggnog
