Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 526,"WFE, RO",213,0:03:33,319,0:05:19,False,https://www.nationstates.net/region=interstate_526,Eggnog
Interstate 96,"WFE, RO",220,0:03:40,331,0:05:31,False,https://www.nationstates.net/region=interstate_96,Eggnog
Interstate 244,"WFE, RO",241,0:04:01,362,0:06:02,False,https://www.nationstates.net/region=interstate_244,Eggnog
Interstate 759,"WFE, RO",257,0:04:17,385,0:06:25,False,https://www.nationstates.net/region=interstate_759,Eggnog
Interstate 294,"WFE, RO",282,0:04:42,423,0:07:03,False,https://www.nationstates.net/region=interstate_294,Eggnog
Interstate 97,"WFE, RO",294,0:04:54,440,0:07:20,False,https://www.nationstates.net/region=interstate_97,Eggnog
Interstate 496,"WFE, RO",324,0:05:24,485,0:08:05,False,https://www.nationstates.net/region=interstate_496,Eggnog
Interstate 579,"WFE, RO",362,0:06:02,543,0:09:03,False,https://www.nationstates.net/region=interstate_579,Eggnog
Interstate 83,"WFE, RO",362,0:06:02,543,0:09:03,False,https://www.nationstates.net/region=interstate_83,Eggnog
Interstate 280,"WFE, RO",383,0:06:23,575,0:09:35,False,https://www.nationstates.net/region=interstate_280,Eggnog
Interstate 105,"WFE, RO",384,0:06:24,576,0:09:36,False,https://www.nationstates.net/region=interstate_105,Eggnog
Interstate 476,"WFE, RO",392,0:06:32,588,0:09:48,False,https://www.nationstates.net/region=interstate_476,Eggnog
Interstate 516,"WFE, RO",394,0:06:34,591,0:09:51,False,https://www.nationstates.net/region=interstate_516,Eggnog
Interstate 605,"WFE, RO",436,0:07:16,654,0:10:54,False,https://www.nationstates.net/region=interstate_605,Eggnog
Interstate 580,"WFE, RO",437,0:07:17,655,0:10:55,False,https://www.nationstates.net/region=interstate_580,Eggnog
Interstate 376,"WFE, RO",480,0:08:00,720,0:12:00,False,https://www.nationstates.net/region=interstate_376,Eggnog
Interstate 990,"WFE, RO",486,0:08:06,729,0:12:09,False,https://www.nationstates.net/region=interstate_990,Eggnog
Interstate 15,"WFE, RO",486,0:08:06,729,0:12:09,False,https://www.nationstates.net/region=interstate_15,Eggnog
Interstate 279,"WFE, RO",505,0:08:25,758,0:12:38,False,https://www.nationstates.net/region=interstate_279,Eggnog
Interstate 30,"WFE, RO",507,0:08:27,761,0:12:41,False,https://www.nationstates.net/region=interstate_30,Eggnog
Interstate 785,"WFE, RO",518,0:08:38,778,0:12:58,False,https://www.nationstates.net/region=interstate_785,Eggnog
Interstate 24,"WFE, RO",520,0:08:40,780,0:13:00,False,https://www.nationstates.net/region=interstate_24,Eggnog
Interstate 78,"WFE, RO",722,0:12:02,1082,0:18:02,False,https://www.nationstates.net/region=interstate_78,Eggnog
Interstate 165,"WFE, RO",761,0:12:41,1142,0:19:02,False,https://www.nationstates.net/region=interstate_165,Eggnog
Interstate 8,RO,763,0:12:43,1145,0:19:05,False,https://www.nationstates.net/region=interstate_8,Eggnog
Interstate 380,"WFE, RO",765,0:12:45,1147,0:19:07,False,https://www.nationstates.net/region=interstate_380,Eggnog
Interstate 140,"WFE, RO",778,0:12:58,1168,0:19:28,False,https://www.nationstates.net/region=interstate_140,Eggnog
Interstate 787,"WFE, RO",782,0:13:02,1172,0:19:32,False,https://www.nationstates.net/region=interstate_787,Eggnog
Interstate 26,"WFE, RO",782,0:13:02,1173,0:19:33,False,https://www.nationstates.net/region=interstate_26,Eggnog
Interstate 394,"WFE, RO",797,0:13:17,1196,0:19:56,False,https://www.nationstates.net/region=interstate_394,Eggnog
Interstate 49,"WFE, RO",815,0:13:35,1223,0:20:23,False,https://www.nationstates.net/region=interstate_49,Eggnog
Interstate 185,"WFE, RO",848,0:14:08,1273,0:21:13,False,https://www.nationstates.net/region=interstate_185,Eggnog
Interstate 225,"WFE, RO",858,0:14:18,1287,0:21:27,False,https://www.nationstates.net/region=interstate_225,Eggnog
Interstate 345,"WFE, RO",860,0:14:20,1290,0:21:30,False,https://www.nationstates.net/region=interstate_345,Eggnog
Interstate 685,"WFE, RO",873,0:14:33,1310,0:21:50,False,https://www.nationstates.net/region=interstate_685,Eggnog
Interstate 44,"WFE, RO",878,0:14:38,1317,0:21:57,False,https://www.nationstates.net/region=interstate_44,Eggnog
Interstate 296,"WFE, RO",888,0:14:48,1332,0:22:12,False,https://www.nationstates.net/region=interstate_296,Eggnog
Interstate 910,"WFE, RO",898,0:14:58,1347,0:22:27,False,https://www.nationstates.net/region=interstate_910,Eggnog
Interstate 494,"WFE, RO",1061,0:17:41,1591,0:26:31,False,https://www.nationstates.net/region=interstate_494,Eggnog
Interstate 705,"WFE, RO",1065,0:17:45,1597,0:26:37,False,https://www.nationstates.net/region=interstate_705,Eggnog
Interstate 5,"WFE, RO",1066,0:17:46,1598,0:26:38,False,https://www.nationstates.net/region=interstate_5,Eggnog
Interstate 480,"WFE, RO",1066,0:17:46,1598,0:26:38,False,https://www.nationstates.net/region=interstate_480,Eggnog
Interstate 640,"WFE, RO",1082,0:18:02,1622,0:27:02,False,https://www.nationstates.net/region=interstate_640,Eggnog
Interstate 276,"WFE, RO",1086,0:18:06,1629,0:27:09,False,https://www.nationstates.net/region=interstate_276,Eggnog
Interstate 81,"WFE, RO",1086,0:18:06,1629,0:27:09,False,https://www.nationstates.net/region=interstate_81,Eggnog
Interstate 890,"WFE, RO",1090,0:18:10,1636,0:27:16,False,https://www.nationstates.net/region=interstate_890,Eggnog
Interstate 75,"WFE, RO",1094,0:18:14,1640,0:27:20,False,https://www.nationstates.net/region=interstate_75,Eggnog
Interstate 474,"WFE, RO",1097,0:18:17,1645,0:27:25,False,https://www.nationstates.net/region=interstate_474,Eggnog
Interstate 691,"WFE, RO",1101,0:18:21,1651,0:27:31,False,https://www.nationstates.net/region=interstate_691,Eggnog
Interstate 4,"WFE, RO",1104,0:18:24,1657,0:27:37,False,https://www.nationstates.net/region=interstate_4,Eggnog
Interstate 481,"WFE, RO",1105,0:18:25,1658,0:27:38,False,https://www.nationstates.net/region=interstate_481,Eggnog
Interstate 840,"WFE, RO",1110,0:18:30,1665,0:27:45,False,https://www.nationstates.net/region=interstate_840,Eggnog
Interstate 664,"WFE, RO",1110,0:18:30,1665,0:27:45,False,https://www.nationstates.net/region=interstate_664,Eggnog
Interstate 169,"WFE, RO",1111,0:18:31,1667,0:27:47,False,https://www.nationstates.net/region=interstate_169,Eggnog
Interstate 865,"WFE, RO",1118,0:18:38,1678,0:27:58,False,https://www.nationstates.net/region=interstate_865,Eggnog
Interstate 277,"WFE, RO",1130,0:18:50,1695,0:28:15,False,https://www.nationstates.net/region=interstate_277,Eggnog
Interstate 80,"WFE, RO",1130,0:18:50,1695,0:28:15,False,https://www.nationstates.net/region=interstate_80,Eggnog
Interstate 905,"WFE, RO",1131,0:18:51,1696,0:28:16,False,https://www.nationstates.net/region=interstate_905,Eggnog
Interstate 530,"WFE, RO",1136,0:18:56,1704,0:28:24,False,https://www.nationstates.net/region=interstate_530,Eggnog
Interstate 283,"WFE, RO",1138,0:18:58,1706,0:28:26,False,https://www.nationstates.net/region=interstate_283,Eggnog
Interstate 74,"WFE, RO",1138,0:18:58,1706,0:28:26,False,https://www.nationstates.net/region=interstate_74,Eggnog
Interstate 475,"WFE, RO",1143,0:19:03,1715,0:28:35,False,https://www.nationstates.net/region=interstate_475,Eggnog
Interstate 515,"WFE, RO",1146,0:19:06,1720,0:28:40,False,https://www.nationstates.net/region=interstate_515,Eggnog
Interstate 690,"WFE, RO",1148,0:19:08,1722,0:28:42,False,https://www.nationstates.net/region=interstate_690,Eggnog
Interstate 684,"WFE, RO",1150,0:19:10,1725,0:28:45,False,https://www.nationstates.net/region=interstate_684,Eggnog
Interstate 189,"WFE, RO",1152,0:19:12,1728,0:28:48,False,https://www.nationstates.net/region=interstate_189,Eggnog
Interstate 45,"WFE, RO",1153,0:19:13,1729,0:28:49,False,https://www.nationstates.net/region=interstate_45,Eggnog
Interstate 297,"WFE, RO",1166,0:19:26,1748,0:29:08,False,https://www.nationstates.net/region=interstate_297,Eggnog
Interstate 444,"WFE, RO",1166,0:19:26,1749,0:29:09,False,https://www.nationstates.net/region=interstate_444,Eggnog
Interstate 229,"WFE, RO",1168,0:19:28,1751,0:29:11,False,https://www.nationstates.net/region=interstate_229,Eggnog
Interstate 670,"WFE, RO",1203,0:20:03,1805,0:30:05,False,https://www.nationstates.net/region=interstate_670,Eggnog
Interstate 495,"WFE, RO",1207,0:20:07,1811,0:30:11,False,https://www.nationstates.net/region=interstate_495,Eggnog
Interstate 710,"WFE, RO",1208,0:20:08,1811,0:30:11,False,https://www.nationstates.net/region=interstate_710,Eggnog
Interstate 155,"WFE, RO",1212,0:20:12,1818,0:30:18,False,https://www.nationstates.net/region=interstate_155,Eggnog
Interstate 27,"WFE, RO",1213,0:20:13,1819,0:30:19,False,https://www.nationstates.net/region=interstate_27,Eggnog
Interstate 99,"WFE, RO",1239,0:20:39,1858,0:30:58,False,https://www.nationstates.net/region=interstate_99,Eggnog
Interstate 395,"WFE, RO",1241,0:20:41,1862,0:31:02,False,https://www.nationstates.net/region=interstate_395,Eggnog
Interstate 170,"WFE, RO",1255,0:20:55,1883,0:31:23,False,https://www.nationstates.net/region=interstate_170,Eggnog
Interstate 184,"WFE, RO",1271,0:21:11,1907,0:31:47,False,https://www.nationstates.net/region=interstate_184,Eggnog
Interstate 79,"WFE, RO",1293,0:21:33,1939,0:32:19,False,https://www.nationstates.net/region=interstate_79,Eggnog
Interstate 190,"WFE, RO",1362,0:22:42,2043,0:34:03,False,https://www.nationstates.net/region=interstate_190,Eggnog
Interstate 215,"WFE, RO",1363,0:22:43,2045,0:34:05,False,https://www.nationstates.net/region=interstate_215,Eggnog
Interstate 478,"WFE, RO",1366,0:22:46,2048,0:34:08,False,https://www.nationstates.net/region=interstate_478,Eggnog
Interstate 375,"WFE, RO",1382,0:23:02,2072,0:34:32,False,https://www.nationstates.net/region=interstate_375,Eggnog
Interstate 381,"WFE, RO",1390,0:23:10,2085,0:34:45,False,https://www.nationstates.net/region=interstate_381,Eggnog
Interstate 485,"WFE, RO",1415,0:23:35,2122,0:35:22,False,https://www.nationstates.net/region=interstate_485,Eggnog
Interstate 84,"WFE, RO",1450,0:24:10,2175,0:36:15,False,https://www.nationstates.net/region=interstate_84,Eggnog
Interstate 895,"WFE, RO",1454,0:24:14,2181,0:36:21,False,https://www.nationstates.net/region=interstate_895,Eggnog
Interstate 359,"WFE, RO",1454,0:24:14,2181,0:36:21,False,https://www.nationstates.net/region=interstate_359,Eggnog
Interstate 287,"WFE, RO",1458,0:24:18,2187,0:36:27,False,https://www.nationstates.net/region=interstate_287,Eggnog
Interstate 70,"WFE, RO",1459,0:24:19,2188,0:36:28,False,https://www.nationstates.net/region=interstate_70,Eggnog
Interstate 471,RO,1459,0:24:19,2188,0:36:28,False,https://www.nationstates.net/region=interstate_471,Eggnog
Interstate 55,"WFE, RO",1459,0:24:19,2189,0:36:29,False,https://www.nationstates.net/region=interstate_55,Eggnog
Interstate 694,"WFE, RO",1466,0:24:26,2198,0:36:38,False,https://www.nationstates.net/region=interstate_694,Eggnog
Interstate 505,RO,1472,0:24:32,2208,0:36:48,False,https://www.nationstates.net/region=interstate_505,Eggnog
Interstate 680,"WFE, RO",1473,0:24:33,2209,0:36:49,False,https://www.nationstates.net/region=interstate_680,Eggnog
Interstate 41,"WFE, RO",1481,0:24:41,2221,0:37:01,False,https://www.nationstates.net/region=interstate_41,Eggnog
Interstate 465,"WFE, RO",1481,0:24:41,2221,0:37:01,False,https://www.nationstates.net/region=interstate_465,Eggnog
Interstate 64,"WFE, RO",1487,0:24:47,2230,0:37:10,False,https://www.nationstates.net/region=interstate_64,Eggnog
Interstate 293,"WFE, RO",1487,0:24:47,2231,0:37:11,False,https://www.nationstates.net/region=interstate_293,Eggnog
Interstate 440,"WFE, RO",1488,0:24:48,2232,0:37:12,False,https://www.nationstates.net/region=interstate_440,Eggnog
Interstate 520,"WFE, RO",1497,0:24:57,2245,0:37:25,False,https://www.nationstates.net/region=interstate_520,Eggnog
Interstate 878,"WFE, RO",1657,0:27:37,2486,0:41:26,False,https://www.nationstates.net/region=interstate_878,Eggnog
Interstate 422,"WFE, RO",1789,0:29:49,2683,0:44:43,False,https://www.nationstates.net/region=interstate_422,Eggnog
Interstate 180,"WFE, RO",1801,0:30:01,2702,0:45:02,False,https://www.nationstates.net/region=interstate_180,Eggnog
Interstate 205,"WFE, RO",1803,0:30:03,2705,0:45:05,False,https://www.nationstates.net/region=interstate_205,Eggnog
Interstate 220,"WFE, RO",1805,0:30:05,2708,0:45:08,False,https://www.nationstates.net/region=interstate_220,Eggnog
Interstate 69C,"WFE, RO",1809,0:30:09,2713,0:45:13,False,https://www.nationstates.net/region=interstate_69c,Eggnog
Interstate 69,"WFE, RO",1810,0:30:10,2715,0:45:15,False,https://www.nationstates.net/region=interstate_69,Eggnog
Interstate 587,"WFE, RO",1811,0:30:11,2717,0:45:17,False,https://www.nationstates.net/region=interstate_587,Eggnog
Interstate 459,"WFE, RO",1815,0:30:15,2722,0:45:22,False,https://www.nationstates.net/region=interstate_459,Eggnog
Interstate 194,"WFE, RO",1832,0:30:32,2748,0:45:48,False,https://www.nationstates.net/region=interstate_194,Eggnog
Interstate 12,"WFE, RO",1841,0:30:41,2761,0:46:01,False,https://www.nationstates.net/region=interstate_12,Eggnog
Interstate 385,"WFE, RO",1849,0:30:49,2774,0:46:14,False,https://www.nationstates.net/region=interstate_385,Eggnog
Interstate 89,"WFE, RO",1857,0:30:57,2785,0:46:25,False,https://www.nationstates.net/region=interstate_89,Eggnog
Interstate 37,"WFE, RO",1859,0:30:59,2789,0:46:29,False,https://www.nationstates.net/region=interstate_37,Eggnog
Interstate 355,"WFE, RO",1861,0:31:01,2792,0:46:32,False,https://www.nationstates.net/region=interstate_355,Eggnog
Interstate 235,"WFE, RO",1868,0:31:08,2802,0:46:42,False,https://www.nationstates.net/region=interstate_235,Eggnog
Interstate 210,"WFE, RO",1885,0:31:25,2828,0:47:08,False,https://www.nationstates.net/region=interstate_210,Eggnog
Interstate 195,"WFE, RO",1886,0:31:26,2829,0:47:09,False,https://www.nationstates.net/region=interstate_195,Eggnog
Interstate 59,"WFE, RO",1889,0:31:29,2833,0:47:13,False,https://www.nationstates.net/region=interstate_59,Eggnog
Interstate 370,"WFE, RO",1893,0:31:33,2839,0:47:19,False,https://www.nationstates.net/region=interstate_370,Eggnog
Interstate 384,"WFE, RO",1909,0:31:49,2863,0:47:43,False,https://www.nationstates.net/region=interstate_384,Eggnog
Interstate 88,"WFE, RO",1915,0:31:55,2872,0:47:52,False,https://www.nationstates.net/region=interstate_88,Eggnog
Interstate 390,"WFE, RO",1933,0:32:13,2900,0:48:20,False,https://www.nationstates.net/region=interstate_390,Eggnog
Interstate 678,"WFE, RO",1935,0:32:15,2903,0:48:23,False,https://www.nationstates.net/region=interstate_678,Eggnog
Interstate 175,"WFE, RO",1936,0:32:16,2904,0:48:24,False,https://www.nationstates.net/region=interstate_175,Eggnog
Interstate 469,"WFE, RO",1947,0:32:27,2921,0:48:41,False,https://www.nationstates.net/region=interstate_469,Eggnog
Interstate 68,"WFE, RO",1976,0:32:56,2964,0:49:24,False,https://www.nationstates.net/region=interstate_68,Eggnog
Interstate 40,"WFE, RO",1982,0:33:02,2972,0:49:32,False,https://www.nationstates.net/region=interstate_40,Eggnog
Interstate 464,"WFE, RO",1983,0:33:03,2974,0:49:34,False,https://www.nationstates.net/region=interstate_464,Eggnog
Interstate 369,"WFE, RO",1983,0:33:03,2975,0:49:35,False,https://www.nationstates.net/region=interstate_369,Eggnog
Interstate 65,"WFE, RO",1987,0:33:07,2980,0:49:40,False,https://www.nationstates.net/region=interstate_65,Eggnog
Interstate 880,"WFE, RO",1992,0:33:12,2988,0:49:48,False,https://www.nationstates.net/region=interstate_880,Eggnog
Interstate 91,"WFE, RO",1997,0:33:17,2995,0:49:55,False,https://www.nationstates.net/region=interstate_91,Eggnog
Interstate 266,"WFE, RO",1997,0:33:17,2996,0:49:56,False,https://www.nationstates.net/region=interstate_266,Eggnog
Interstate 675,"WFE, RO",2003,0:33:23,3004,0:50:04,False,https://www.nationstates.net/region=interstate_675,Eggnog
Interstate 490,"WFE, RO",2009,0:33:29,3013,0:50:13,False,https://www.nationstates.net/region=interstate_490,Eggnog
Interstate 85,"WFE, RO",2039,0:33:59,3058,0:50:58,False,https://www.nationstates.net/region=interstate_85,Eggnog
Interstate 238,"WFE, RO",2040,0:34:00,3060,0:51:00,False,https://www.nationstates.net/region=interstate_238,Eggnog
Interstate 535,"WFE, RO",2041,0:34:01,3061,0:51:01,False,https://www.nationstates.net/region=interstate_535,Eggnog
Interstate 894,"WFE, RO",2047,0:34:07,3071,0:51:11,False,https://www.nationstates.net/region=interstate_894,Eggnog
Interstate 71,"WFE, RO",2054,0:34:14,3080,0:51:20,False,https://www.nationstates.net/region=interstate_71,Eggnog
Interstate 470,"WFE, RO",2054,0:34:14,3081,0:51:21,False,https://www.nationstates.net/region=interstate_470,Eggnog
Interstate 126,"WFE, RO",2057,0:34:17,3086,0:51:26,False,https://www.nationstates.net/region=interstate_126,Eggnog
Interstate 695,"WFE, RO",2062,0:34:22,3093,0:51:33,False,https://www.nationstates.net/region=interstate_695,Eggnog
Interstate 510,"WFE, RO",2062,0:34:22,3094,0:51:34,False,https://www.nationstates.net/region=interstate_510,Eggnog
Interstate 42,"WFE, RO",2079,0:34:39,3118,0:51:58,False,https://www.nationstates.net/region=interstate_42,Eggnog
Interstate 290,"WFE, RO",2257,0:37:37,3386,0:56:26,False,https://www.nationstates.net/region=interstate_290,Eggnog
Interstate 115,"WFE, RO",2258,0:37:38,3387,0:56:27,False,https://www.nationstates.net/region=interstate_115,Eggnog
Interstate 264,"WFE, RO",2268,0:37:48,3401,0:56:41,False,https://www.nationstates.net/region=interstate_264,Eggnog
Interstate 93,"WFE, RO",2268,0:37:48,3401,0:56:41,False,https://www.nationstates.net/region=interstate_93,Eggnog
Interstate 255,"WFE, RO",2290,0:38:10,3435,0:57:15,False,https://www.nationstates.net/region=interstate_255,Eggnog
Interstate 335,"WFE, RO",2293,0:38:13,3439,0:57:19,False,https://www.nationstates.net/region=interstate_335,Eggnog
Interstate 39,"WFE, RO",2298,0:38:18,3447,0:57:27,False,https://www.nationstates.net/region=interstate_39,Eggnog
Interstate 310,"WFE, RO",2298,0:38:18,3447,0:57:27,False,https://www.nationstates.net/region=interstate_310,Eggnog
Interstate 87,"WFE, RO",2306,0:38:26,3460,0:57:40,False,https://www.nationstates.net/region=interstate_87,Eggnog
Interstate 124,"WFE, RO",2431,0:40:31,3646,1:00:46,False,https://www.nationstates.net/region=interstate_124,Eggnog
Interstate 129,"WFE, RO",2626,0:43:46,3939,1:05:39,False,https://www.nationstates.net/region=interstate_129,Eggnog
Interstate 435,"WFE, RO",2636,0:43:56,3954,1:05:54,False,https://www.nationstates.net/region=interstate_435,Eggnog
Interstate 555,"WFE, RO",2640,0:44:00,3960,1:06:00,False,https://www.nationstates.net/region=interstate_555,Eggnog
Interstate 795,"WFE, RO",2648,0:44:08,3972,1:06:12,False,https://www.nationstates.net/region=interstate_795,Eggnog
Interstate 410,"WFE, RO",2652,0:44:12,3978,1:06:18,False,https://www.nationstates.net/region=interstate_410,Eggnog
Interstate 20,"WFE, RO",2656,0:44:16,3984,1:06:24,False,https://www.nationstates.net/region=interstate_20,Eggnog
Interstate 781,"WFE, RO",2656,0:44:16,3984,1:06:24,False,https://www.nationstates.net/region=interstate_781,Eggnog
Interstate 564,"WFE, RO",2662,0:44:22,3993,1:06:33,False,https://www.nationstates.net/region=interstate_564,Eggnog
Interstate 630,"WFE, RO",2811,0:46:51,4217,1:10:17,False,https://www.nationstates.net/region=interstate_630,Eggnog
Interstate 590,"WFE, RO",2825,0:47:05,4238,1:10:38,False,https://www.nationstates.net/region=interstate_590,Eggnog
Interstate 405,"WFE, RO",2827,0:47:07,4241,1:10:41,False,https://www.nationstates.net/region=interstate_405,Eggnog
Interstate 780,"WFE, RO",2831,0:47:11,4246,1:10:46,False,https://www.nationstates.net/region=interstate_780,Eggnog
Interstate 565,"WFE, RO",2835,0:47:15,4253,1:10:53,False,https://www.nationstates.net/region=interstate_565,Eggnog
Interstate 393,"WFE, RO",2839,0:47:19,4259,1:10:59,False,https://www.nationstates.net/region=interstate_393,Eggnog
Interstate 540,"WFE, RO",2839,0:47:19,4259,1:10:59,False,https://www.nationstates.net/region=interstate_540,Eggnog
Interstate 176,"WFE, RO",2846,0:47:26,4269,1:11:09,False,https://www.nationstates.net/region=interstate_176,Eggnog
Interstate 182,"WFE, RO",2857,0:47:37,4285,1:11:25,False,https://www.nationstates.net/region=interstate_182,Eggnog
Interstate 222,"WFE, RO",2859,0:47:39,4289,1:11:29,False,https://www.nationstates.net/region=interstate_222,Eggnog
Interstate 585,RO,2899,0:48:19,4349,1:12:29,False,https://www.nationstates.net/region=interstate_585,Eggnog
Interstate 196,"WFE, RO",2923,0:48:43,4384,1:13:04,False,https://www.nationstates.net/region=interstate_196,Eggnog
Interstate 10,"WFE, RO",2929,0:48:49,4393,1:13:13,False,https://www.nationstates.net/region=interstate_10,Eggnog
Interstate 35,"WFE, RO",2955,0:49:15,4433,1:13:53,False,https://www.nationstates.net/region=interstate_35,Eggnog
Interstate 2,"WFE, RO",2966,0:49:26,4448,1:14:08,False,https://www.nationstates.net/region=interstate_2,Eggnog
Interstate 86,"WFE, RO",2985,0:49:45,4477,1:14:37,False,https://www.nationstates.net/region=interstate_86,Eggnog
Interstate 271,"WFE, RO",2985,0:49:45,4477,1:14:37,False,https://www.nationstates.net/region=interstate_271,Eggnog
Interstate 72,"WFE, RO",2993,0:49:53,4489,1:14:49,False,https://www.nationstates.net/region=interstate_72,Eggnog
Interstate 285,"WFE, RO",2994,0:49:54,4490,1:14:50,False,https://www.nationstates.net/region=interstate_285,Eggnog
Interstate 57,"WFE, RO",2996,0:49:56,4494,1:14:54,False,https://www.nationstates.net/region=interstate_57,Eggnog
Interstate 696,"WFE, RO",3007,0:50:07,4511,1:15:11,False,https://www.nationstates.net/region=interstate_696,Eggnog
Interstate 43,"WFE, RO",3153,0:52:33,4729,1:18:49,False,https://www.nationstates.net/region=interstate_43,Eggnog
Interstate 291,"WFE, RO",3168,0:52:48,4752,1:19:12,False,https://www.nationstates.net/region=interstate_291,Eggnog
Interstate 66,"WFE, RO",3169,0:52:49,4754,1:19:14,False,https://www.nationstates.net/region=interstate_66,Eggnog
Interstate 305,"WFE, RO",3371,0:56:11,5056,1:24:16,False,https://www.nationstates.net/region=interstate_305,Eggnog
Interstate 676,"WFE, RO",3377,0:56:17,5066,1:24:26,False,https://www.nationstates.net/region=interstate_676,Eggnog
Interstate 240,"WFE, RO",3393,0:56:33,5089,1:24:49,False,https://www.nationstates.net/region=interstate_240,Eggnog
