Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 526,"WFE, RO",265,0:04:25,398,0:06:38,False,https://www.nationstates.net/region=interstate_526,Eggnog
Interstate 96,"WFE, RO",270,0:04:30,406,0:06:46,False,https://www.nationstates.net/region=interstate_96,Eggnog
Interstate 244,"WFE, RO",347,0:05:47,521,0:08:41,False,https://www.nationstates.net/region=interstate_244,Eggnog
Interstate 759,"WFE, RO",354,0:05:54,531,0:08:51,False,https://www.nationstates.net/region=interstate_759,Eggnog
Interstate 294,"WFE, RO",371,0:06:11,556,0:09:16,False,https://www.nationstates.net/region=interstate_294,Eggnog
Interstate 97,"WFE, RO",384,0:06:24,576,0:09:36,False,https://www.nationstates.net/region=interstate_97,Eggnog
Interstate 496,"WFE, RO",414,0:06:54,621,0:10:21,False,https://www.nationstates.net/region=interstate_496,Eggnog
Interstate 579,"WFE, RO",464,0:07:44,696,0:11:36,False,https://www.nationstates.net/region=interstate_579,Eggnog
Interstate 83,"WFE, RO",464,0:07:44,696,0:11:36,False,https://www.nationstates.net/region=interstate_83,Eggnog
Interstate 280,"WFE, RO",483,0:08:03,724,0:12:04,False,https://www.nationstates.net/region=interstate_280,Eggnog
Interstate 105,"WFE, RO",485,0:08:05,727,0:12:07,False,https://www.nationstates.net/region=interstate_105,Eggnog
Interstate 476,"WFE, RO",500,0:08:20,750,0:12:30,False,https://www.nationstates.net/region=interstate_476,Eggnog
Interstate 516,"WFE, RO",502,0:08:22,753,0:12:33,False,https://www.nationstates.net/region=interstate_516,Eggnog
Interstate 605,"WFE, RO",549,0:09:09,824,0:13:44,False,https://www.nationstates.net/region=interstate_605,Eggnog
Interstate 580,"WFE, RO",550,0:09:10,826,0:13:46,False,https://www.nationstates.net/region=interstate_580,Eggnog
Interstate 376,"WFE, RO",595,0:09:55,892,0:14:52,False,https://www.nationstates.net/region=interstate_376,Eggnog
Interstate 990,"WFE, RO",602,0:10:02,903,0:15:03,False,https://www.nationstates.net/region=interstate_990,Eggnog
Interstate 15,"WFE, RO",602,0:10:02,903,0:15:03,False,https://www.nationstates.net/region=interstate_15,Eggnog
Interstate 279,"WFE, RO",626,0:10:26,939,0:15:39,False,https://www.nationstates.net/region=interstate_279,Eggnog
Interstate 30,"WFE, RO",627,0:10:27,941,0:15:41,False,https://www.nationstates.net/region=interstate_30,Eggnog
Interstate 785,"WFE, RO",632,0:10:32,948,0:15:48,False,https://www.nationstates.net/region=interstate_785,Eggnog
Interstate 24,"WFE, RO",633,0:10:33,950,0:15:50,False,https://www.nationstates.net/region=interstate_24,Eggnog
Interstate 78,"WFE, RO",842,0:14:02,1264,0:21:04,False,https://www.nationstates.net/region=interstate_78,Eggnog
Interstate 165,"WFE, RO",880,0:14:40,1319,0:21:59,False,https://www.nationstates.net/region=interstate_165,Eggnog
Interstate 8,RO,881,0:14:41,1321,0:22:01,False,https://www.nationstates.net/region=interstate_8,Eggnog
Interstate 380,"WFE, RO",882,0:14:42,1323,0:22:03,False,https://www.nationstates.net/region=interstate_380,Eggnog
Interstate 140,"WFE, RO",890,0:14:50,1336,0:22:16,False,https://www.nationstates.net/region=interstate_140,Eggnog
Interstate 787,"WFE, RO",893,0:14:53,1340,0:22:20,False,https://www.nationstates.net/region=interstate_787,Eggnog
Interstate 26,"WFE, RO",894,0:14:54,1342,0:22:22,False,https://www.nationstates.net/region=interstate_26,Eggnog
Interstate 394,"WFE, RO",909,0:15:09,1363,0:22:43,False,https://www.nationstates.net/region=interstate_394,Eggnog
Interstate 49,"WFE, RO",930,0:15:30,1395,0:23:15,False,https://www.nationstates.net/region=interstate_49,Eggnog
Interstate 185,WFE,967,0:16:07,1450,0:24:10,False,https://www.nationstates.net/region=interstate_185,Eggnog
Interstate 225,"WFE, RO",979,0:16:19,1468,0:24:28,False,https://www.nationstates.net/region=interstate_225,Eggnog
Interstate 345,"WFE, RO",981,0:16:21,1471,0:24:31,False,https://www.nationstates.net/region=interstate_345,Eggnog
Interstate 685,"WFE, RO",991,0:16:31,1486,0:24:46,False,https://www.nationstates.net/region=interstate_685,Eggnog
Interstate 44,"WFE, RO",998,0:16:38,1496,0:24:56,False,https://www.nationstates.net/region=interstate_44,Eggnog
Interstate 296,"WFE, RO",1013,0:16:53,1520,0:25:20,False,https://www.nationstates.net/region=interstate_296,Eggnog
Interstate 910,"WFE, RO",1023,0:17:03,1534,0:25:34,False,https://www.nationstates.net/region=interstate_910,Eggnog
Interstate 494,"WFE, RO",1158,0:19:18,1737,0:28:57,False,https://www.nationstates.net/region=interstate_494,Eggnog
Interstate 705,"WFE, RO",1162,0:19:22,1743,0:29:03,False,https://www.nationstates.net/region=interstate_705,Eggnog
Interstate 5,"WFE, RO",1163,0:19:23,1744,0:29:04,False,https://www.nationstates.net/region=interstate_5,Eggnog
Interstate 480,"WFE, RO",1163,0:19:23,1744,0:29:04,False,https://www.nationstates.net/region=interstate_480,Eggnog
Interstate 640,WFE,1180,0:19:40,1770,0:29:30,False,https://www.nationstates.net/region=interstate_640,Eggnog
Interstate 276,"WFE, RO",1183,0:19:43,1775,0:29:35,False,https://www.nationstates.net/region=interstate_276,Eggnog
Interstate 81,"WFE, RO",1184,0:19:44,1776,0:29:36,False,https://www.nationstates.net/region=interstate_81,Eggnog
Interstate 890,"WFE, RO",1187,0:19:47,1781,0:29:41,False,https://www.nationstates.net/region=interstate_890,Eggnog
Interstate 75,"WFE, RO",1191,0:19:51,1787,0:29:47,False,https://www.nationstates.net/region=interstate_75,Eggnog
Interstate 474,"WFE, RO",1209,0:20:09,1814,0:30:14,False,https://www.nationstates.net/region=interstate_474,Eggnog
Interstate 691,"WFE, RO",1215,0:20:15,1822,0:30:22,False,https://www.nationstates.net/region=interstate_691,Eggnog
Interstate 4,"WFE, RO",1220,0:20:20,1829,0:30:29,False,https://www.nationstates.net/region=interstate_4,Eggnog
Interstate 481,"WFE, RO",1220,0:20:20,1829,0:30:29,False,https://www.nationstates.net/region=interstate_481,Eggnog
Interstate 840,"WFE, RO",1226,0:20:26,1839,0:30:39,False,https://www.nationstates.net/region=interstate_840,Eggnog
Interstate 664,"WFE, RO",1226,0:20:26,1839,0:30:39,False,https://www.nationstates.net/region=interstate_664,Eggnog
Interstate 169,"WFE, RO",1227,0:20:27,1840,0:30:40,False,https://www.nationstates.net/region=interstate_169,Eggnog
Interstate 865,"WFE, RO",1236,0:20:36,1854,0:30:54,False,https://www.nationstates.net/region=interstate_865,Eggnog
Interstate 277,"WFE, RO",1245,0:20:45,1868,0:31:08,False,https://www.nationstates.net/region=interstate_277,Eggnog
Interstate 80,"WFE, RO",1246,0:20:46,1869,0:31:09,False,https://www.nationstates.net/region=interstate_80,Eggnog
Interstate 905,"WFE, RO",1247,0:20:47,1870,0:31:10,False,https://www.nationstates.net/region=interstate_905,Eggnog
Interstate 530,"WFE, RO",1257,0:20:57,1885,0:31:25,False,https://www.nationstates.net/region=interstate_530,Eggnog
Interstate 283,"WFE, RO",1259,0:20:59,1888,0:31:28,False,https://www.nationstates.net/region=interstate_283,Eggnog
Interstate 74,"WFE, RO",1259,0:20:59,1888,0:31:28,False,https://www.nationstates.net/region=interstate_74,Eggnog
Interstate 475,"WFE, RO",1262,0:21:02,1893,0:31:33,False,https://www.nationstates.net/region=interstate_475,Eggnog
Interstate 515,"WFE, RO",1265,0:21:05,1897,0:31:37,False,https://www.nationstates.net/region=interstate_515,Eggnog
Interstate 690,"WFE, RO",1265,0:21:05,1898,0:31:38,False,https://www.nationstates.net/region=interstate_690,Eggnog
Interstate 684,"WFE, RO",1269,0:21:09,1903,0:31:43,False,https://www.nationstates.net/region=interstate_684,Eggnog
Interstate 189,"WFE, RO",1271,0:21:11,1906,0:31:46,False,https://www.nationstates.net/region=interstate_189,Eggnog
Interstate 45,WFE,1272,0:21:12,1907,0:31:47,False,https://www.nationstates.net/region=interstate_45,Eggnog
Interstate 297,"WFE, RO",1285,0:21:25,1927,0:32:07,False,https://www.nationstates.net/region=interstate_297,Eggnog
Interstate 444,"WFE, RO",1286,0:21:26,1928,0:32:08,False,https://www.nationstates.net/region=interstate_444,Eggnog
Interstate 229,"WFE, RO",1287,0:21:27,1931,0:32:11,False,https://www.nationstates.net/region=interstate_229,Eggnog
Interstate 670,"WFE, RO",1332,0:22:12,1998,0:33:18,False,https://www.nationstates.net/region=interstate_670,Eggnog
Interstate 495,"WFE, RO",1338,0:22:18,2006,0:33:26,False,https://www.nationstates.net/region=interstate_495,Eggnog
Interstate 710,"WFE, RO",1338,0:22:18,2007,0:33:27,False,https://www.nationstates.net/region=interstate_710,Eggnog
Interstate 155,WFE,1343,0:22:23,2015,0:33:35,False,https://www.nationstates.net/region=interstate_155,Eggnog
Interstate 27,"WFE, RO",1343,0:22:23,2015,0:33:35,False,https://www.nationstates.net/region=interstate_27,Eggnog
Interstate 99,"WFE, RO",1359,0:22:39,2038,0:33:58,False,https://www.nationstates.net/region=interstate_99,Eggnog
Interstate 395,"WFE, RO",1361,0:22:41,2041,0:34:01,False,https://www.nationstates.net/region=interstate_395,Eggnog
Interstate 170,"WFE, RO",1373,0:22:53,2060,0:34:20,False,https://www.nationstates.net/region=interstate_170,Eggnog
Interstate 184,"WFE, RO",1390,0:23:10,2084,0:34:44,False,https://www.nationstates.net/region=interstate_184,Eggnog
Interstate 79,"WFE, RO",1412,0:23:32,2119,0:35:19,False,https://www.nationstates.net/region=interstate_79,Eggnog
Interstate 190,"WFE, RO",1500,0:25:00,2250,0:37:30,False,https://www.nationstates.net/region=interstate_190,Eggnog
Interstate 215,"WFE, RO",1502,0:25:02,2252,0:37:32,False,https://www.nationstates.net/region=interstate_215,Eggnog
Interstate 478,"WFE, RO",1504,0:25:04,2256,0:37:36,False,https://www.nationstates.net/region=interstate_478,Eggnog
Interstate 375,"WFE, RO",1522,0:25:22,2283,0:38:03,False,https://www.nationstates.net/region=interstate_375,Eggnog
Interstate 381,"WFE, RO",1531,0:25:31,2297,0:38:17,False,https://www.nationstates.net/region=interstate_381,Eggnog
Interstate 485,"WFE, RO",1547,0:25:47,2320,0:38:40,False,https://www.nationstates.net/region=interstate_485,Eggnog
Interstate 84,"WFE, RO",1598,0:26:38,2397,0:39:57,False,https://www.nationstates.net/region=interstate_84,Eggnog
Interstate 895,"WFE, RO",1602,0:26:42,2403,0:40:03,False,https://www.nationstates.net/region=interstate_895,Eggnog
Interstate 359,"WFE, RO",1603,0:26:43,2404,0:40:04,False,https://www.nationstates.net/region=interstate_359,Eggnog
Interstate 287,"WFE, RO",1647,0:27:27,2470,0:41:10,False,https://www.nationstates.net/region=interstate_287,Eggnog
Interstate 70,"WFE, RO",1647,0:27:27,2471,0:41:11,False,https://www.nationstates.net/region=interstate_70,Eggnog
Interstate 471,RO,1647,0:27:27,2471,0:41:11,False,https://www.nationstates.net/region=interstate_471,Eggnog
Interstate 55,"WFE, RO",1648,0:27:28,2472,0:41:12,False,https://www.nationstates.net/region=interstate_55,Eggnog
Interstate 694,"WFE, RO",1653,0:27:33,2480,0:41:20,False,https://www.nationstates.net/region=interstate_694,Eggnog
Interstate 505,RO,1661,0:27:41,2492,0:41:32,False,https://www.nationstates.net/region=interstate_505,Eggnog
Interstate 680,"WFE, RO",1661,0:27:41,2492,0:41:32,False,https://www.nationstates.net/region=interstate_680,Eggnog
Interstate 41,"WFE, RO",1667,0:27:47,2500,0:41:40,False,https://www.nationstates.net/region=interstate_41,Eggnog
Interstate 465,"WFE, RO",1667,0:27:47,2500,0:41:40,False,https://www.nationstates.net/region=interstate_465,Eggnog
Interstate 64,"WFE, RO",1673,0:27:53,2509,0:41:49,False,https://www.nationstates.net/region=interstate_64,Eggnog
Interstate 293,"WFE, RO",1674,0:27:54,2510,0:41:50,False,https://www.nationstates.net/region=interstate_293,Eggnog
Interstate 440,"WFE, RO",1675,0:27:55,2512,0:41:52,False,https://www.nationstates.net/region=interstate_440,Eggnog
Interstate 422,WFE,1995,0:33:15,2992,0:49:52,False,https://www.nationstates.net/region=interstate_422,Eggnog
Interstate 180,"WFE, RO",2011,0:33:31,3016,0:50:16,False,https://www.nationstates.net/region=interstate_180,Eggnog
Interstate 205,"WFE, RO",2012,0:33:32,3018,0:50:18,False,https://www.nationstates.net/region=interstate_205,Eggnog
Interstate 220,"WFE, RO",2013,0:33:33,3020,0:50:20,False,https://www.nationstates.net/region=interstate_220,Eggnog
Interstate 69C,"WFE, RO",2017,0:33:37,3025,0:50:25,False,https://www.nationstates.net/region=interstate_69c,Eggnog
Interstate 69,"WFE, RO",2020,0:33:40,3030,0:50:30,False,https://www.nationstates.net/region=interstate_69,Eggnog
Interstate 587,"WFE, RO",2022,0:33:42,3032,0:50:32,False,https://www.nationstates.net/region=interstate_587,Eggnog
Interstate 459,"WFE, RO",2027,0:33:47,3040,0:50:40,False,https://www.nationstates.net/region=interstate_459,Eggnog
Interstate 194,"WFE, RO",2045,0:34:05,3067,0:51:07,False,https://www.nationstates.net/region=interstate_194,Eggnog
Interstate 12,"WFE, RO",2063,0:34:23,3094,0:51:34,False,https://www.nationstates.net/region=interstate_12,Eggnog
Interstate 385,"WFE, RO",2069,0:34:29,3103,0:51:43,False,https://www.nationstates.net/region=interstate_385,Eggnog
Interstate 89,"WFE, RO",2078,0:34:38,3116,0:51:56,False,https://www.nationstates.net/region=interstate_89,Eggnog
Interstate 37,"WFE, RO",2080,0:34:40,3119,0:51:59,False,https://www.nationstates.net/region=interstate_37,Eggnog
Interstate 355,WFE,2082,0:34:42,3123,0:52:03,False,https://www.nationstates.net/region=interstate_355,Eggnog
Interstate 235,"WFE, RO",2088,0:34:48,3133,0:52:13,False,https://www.nationstates.net/region=interstate_235,Eggnog
Interstate 210,"WFE, RO",2103,0:35:03,3155,0:52:35,False,https://www.nationstates.net/region=interstate_210,Eggnog
Interstate 195,"WFE, RO",2104,0:35:04,3156,0:52:36,False,https://www.nationstates.net/region=interstate_195,Eggnog
Interstate 59,"WFE, RO",2106,0:35:06,3159,0:52:39,False,https://www.nationstates.net/region=interstate_59,Eggnog
Interstate 370,"WFE, RO",2112,0:35:12,3168,0:52:48,False,https://www.nationstates.net/region=interstate_370,Eggnog
Interstate 384,"WFE, RO",2137,0:35:37,3205,0:53:25,False,https://www.nationstates.net/region=interstate_384,Eggnog
Interstate 88,"WFE, RO",2147,0:35:47,3221,0:53:41,False,https://www.nationstates.net/region=interstate_88,Eggnog
Interstate 390,"WFE, RO",2165,0:36:05,3247,0:54:07,False,https://www.nationstates.net/region=interstate_390,Eggnog
Interstate 678,"WFE, RO",2171,0:36:11,3257,0:54:17,False,https://www.nationstates.net/region=interstate_678,Eggnog
Interstate 175,"WFE, RO",2173,0:36:13,3260,0:54:20,False,https://www.nationstates.net/region=interstate_175,Eggnog
Interstate 469,"WFE, RO",2181,0:36:21,3271,0:54:31,False,https://www.nationstates.net/region=interstate_469,Eggnog
Interstate 68,"WFE, RO",2208,0:36:48,3312,0:55:12,False,https://www.nationstates.net/region=interstate_68,Eggnog
Interstate 40,"WFE, RO",2213,0:36:53,3320,0:55:20,False,https://www.nationstates.net/region=interstate_40,Eggnog
Interstate 464,"WFE, RO",2214,0:36:54,3321,0:55:21,False,https://www.nationstates.net/region=interstate_464,Eggnog
Interstate 880,"WFE, RO",2231,0:37:11,3346,0:55:46,False,https://www.nationstates.net/region=interstate_880,Eggnog
Interstate 91,"WFE, RO",2236,0:37:16,3354,0:55:54,False,https://www.nationstates.net/region=interstate_91,Eggnog
Interstate 266,"WFE, RO",2237,0:37:17,3355,0:55:55,False,https://www.nationstates.net/region=interstate_266,Eggnog
Interstate 675,"WFE, RO",2243,0:37:23,3364,0:56:04,False,https://www.nationstates.net/region=interstate_675,Eggnog
Interstate 490,"WFE, RO",2250,0:37:30,3374,0:56:14,False,https://www.nationstates.net/region=interstate_490,Eggnog
Interstate 85,"WFE, RO",2280,0:38:00,3420,0:57:00,False,https://www.nationstates.net/region=interstate_85,Eggnog
Interstate 535,"WFE, RO",2282,0:38:02,3423,0:57:03,False,https://www.nationstates.net/region=interstate_535,Eggnog
Interstate 894,"WFE, RO",2290,0:38:10,3435,0:57:15,False,https://www.nationstates.net/region=interstate_894,Eggnog
Interstate 71,"WFE, RO",2297,0:38:17,3445,0:57:25,False,https://www.nationstates.net/region=interstate_71,Eggnog
Interstate 470,"WFE, RO",2297,0:38:17,3445,0:57:25,False,https://www.nationstates.net/region=interstate_470,Eggnog
Interstate 126,"WFE, RO",2300,0:38:20,3450,0:57:30,False,https://www.nationstates.net/region=interstate_126,Eggnog
Interstate 695,"WFE, RO",2304,0:38:24,3456,0:57:36,False,https://www.nationstates.net/region=interstate_695,Eggnog
Interstate 510,"WFE, RO",2304,0:38:24,3456,0:57:36,False,https://www.nationstates.net/region=interstate_510,Eggnog
Interstate 115,"WFE, RO",2438,0:40:38,3658,1:00:58,False,https://www.nationstates.net/region=interstate_115,Eggnog
Interstate 264,"WFE, RO",2453,0:40:53,3679,1:01:19,False,https://www.nationstates.net/region=interstate_264,Eggnog
Interstate 93,"WFE, RO",2453,0:40:53,3679,1:01:19,False,https://www.nationstates.net/region=interstate_93,Eggnog
Interstate 255,"WFE, RO",2478,0:41:18,3717,1:01:57,False,https://www.nationstates.net/region=interstate_255,Eggnog
Interstate 335,"WFE, RO",2482,0:41:22,3723,1:02:03,False,https://www.nationstates.net/region=interstate_335,Eggnog
Interstate 39,"WFE, RO",2487,0:41:27,3731,1:02:11,False,https://www.nationstates.net/region=interstate_39,Eggnog
Interstate 310,"WFE, RO",2488,0:41:28,3732,1:02:12,False,https://www.nationstates.net/region=interstate_310,Eggnog
Interstate 435,"WFE, RO",2760,0:46:00,4140,1:09:00,False,https://www.nationstates.net/region=interstate_435,Eggnog
Interstate 555,"WFE, RO",2764,0:46:04,4146,1:09:06,False,https://www.nationstates.net/region=interstate_555,Eggnog
Interstate 795,"WFE, RO",2771,0:46:11,4156,1:09:16,False,https://www.nationstates.net/region=interstate_795,Eggnog
Interstate 410,"WFE, RO",2774,0:46:14,4162,1:09:22,False,https://www.nationstates.net/region=interstate_410,Eggnog
Interstate 20,"WFE, RO",2778,0:46:18,4167,1:09:27,False,https://www.nationstates.net/region=interstate_20,Eggnog
Interstate 781,"WFE, RO",2778,0:46:18,4168,1:09:28,False,https://www.nationstates.net/region=interstate_781,Eggnog
Interstate 590,"WFE, RO",2936,0:48:56,4403,1:13:23,False,https://www.nationstates.net/region=interstate_590,Eggnog
Interstate 780,"WFE, RO",2941,0:49:01,4411,1:13:31,False,https://www.nationstates.net/region=interstate_780,Eggnog
Interstate 565,"WFE, RO",2951,0:49:11,4427,1:13:47,False,https://www.nationstates.net/region=interstate_565,Eggnog
Interstate 393,"WFE, RO",2956,0:49:16,4435,1:13:55,False,https://www.nationstates.net/region=interstate_393,Eggnog
Interstate 540,"WFE, RO",2957,0:49:17,4436,1:13:56,False,https://www.nationstates.net/region=interstate_540,Eggnog
Interstate 176,"WFE, RO",2962,0:49:22,4443,1:14:03,False,https://www.nationstates.net/region=interstate_176,Eggnog
Interstate 182,"WFE, RO",2988,0:49:48,4481,1:14:41,False,https://www.nationstates.net/region=interstate_182,Eggnog
Interstate 585,RO,3023,0:50:23,4535,1:15:35,False,https://www.nationstates.net/region=interstate_585,Eggnog
Interstate 196,"WFE, RO",3050,0:50:50,4574,1:16:14,False,https://www.nationstates.net/region=interstate_196,Eggnog
Interstate 35,"WFE, RO",3093,0:51:33,4640,1:17:20,False,https://www.nationstates.net/region=interstate_35,Eggnog
Interstate 86,"WFE, RO",3115,0:51:55,4673,1:17:53,False,https://www.nationstates.net/region=interstate_86,Eggnog
Interstate 271,"WFE, RO",3116,0:51:56,4674,1:17:54,False,https://www.nationstates.net/region=interstate_271,Eggnog
Interstate 72,"WFE, RO",3124,0:52:04,4686,1:18:06,False,https://www.nationstates.net/region=interstate_72,Eggnog
Interstate 285,"WFE, RO",3126,0:52:06,4689,1:18:09,False,https://www.nationstates.net/region=interstate_285,Eggnog
Interstate 57,"WFE, RO",3126,0:52:06,4690,1:18:10,False,https://www.nationstates.net/region=interstate_57,Eggnog
Interstate 291,"WFE, RO",3234,0:53:54,4851,1:20:51,False,https://www.nationstates.net/region=interstate_291,Eggnog
Interstate 66,"WFE, RO",3236,0:53:56,4854,1:20:54,False,https://www.nationstates.net/region=interstate_66,Eggnog
Interstate 676,"WFE, RO",3355,0:55:55,5033,1:23:53,False,https://www.nationstates.net/region=interstate_676,Eggnog
Interstate 240,"WFE, RO",3377,0:56:17,5065,1:24:25,False,https://www.nationstates.net/region=interstate_240,Eggnog
