Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 990,"WFE, RO",463,0:07:43,694,0:11:34,False,https://www.nationstates.net/region=interstate_990,Eggnog
Interstate 15,"WFE, RO",464,0:07:44,696,0:11:36,False,https://www.nationstates.net/region=interstate_15,Eggnog
Interstate 279,"WFE, RO",482,0:08:02,724,0:12:04,False,https://www.nationstates.net/region=interstate_279,Eggnog
Interstate 30,"WFE, RO",485,0:08:05,728,0:12:08,False,https://www.nationstates.net/region=interstate_30,Eggnog
Interstate 785,"WFE, RO",491,0:08:11,736,0:12:16,False,https://www.nationstates.net/region=interstate_785,Eggnog
Interstate 24,"WFE, RO",492,0:08:12,739,0:12:19,False,https://www.nationstates.net/region=interstate_24,Eggnog
Interstate 78,"WFE, RO",743,0:12:23,1114,0:18:34,False,https://www.nationstates.net/region=interstate_78,Eggnog
Interstate 165,"WFE, RO",780,0:13:00,1170,0:19:30,False,https://www.nationstates.net/region=interstate_165,Eggnog
Interstate 8,RO,783,0:13:03,1174,0:19:34,False,https://www.nationstates.net/region=interstate_8,Eggnog
Interstate 380,"WFE, RO",789,0:13:09,1183,0:19:43,False,https://www.nationstates.net/region=interstate_380,Eggnog
Interstate 140,"WFE, RO",796,0:13:16,1194,0:19:54,False,https://www.nationstates.net/region=interstate_140,Eggnog
Interstate 787,"WFE, RO",800,0:13:20,1199,0:19:59,False,https://www.nationstates.net/region=interstate_787,Eggnog
Interstate 26,"WFE, RO",800,0:13:20,1199,0:19:59,False,https://www.nationstates.net/region=interstate_26,Eggnog
Interstate 394,"WFE, RO",817,0:13:37,1225,0:20:25,False,https://www.nationstates.net/region=interstate_394,Eggnog
Interstate 49,"WFE, RO",846,0:14:06,1269,0:21:09,False,https://www.nationstates.net/region=interstate_49,Eggnog
Interstate 185,"WFE, RO",886,0:14:46,1330,0:22:10,False,https://www.nationstates.net/region=interstate_185,Eggnog
Interstate 225,"WFE, RO",897,0:14:57,1345,0:22:25,False,https://www.nationstates.net/region=interstate_225,Eggnog
Interstate 345,"WFE, RO",899,0:14:59,1348,0:22:28,False,https://www.nationstates.net/region=interstate_345,Eggnog
Interstate 685,"WFE, RO",911,0:15:11,1367,0:22:47,False,https://www.nationstates.net/region=interstate_685,Eggnog
Interstate 44,"WFE, RO",918,0:15:18,1377,0:22:57,False,https://www.nationstates.net/region=interstate_44,Eggnog
Interstate 296,"WFE, RO",928,0:15:28,1391,0:23:11,False,https://www.nationstates.net/region=interstate_296,Eggnog
Interstate 910,"WFE, RO",933,0:15:33,1399,0:23:19,False,https://www.nationstates.net/region=interstate_910,Eggnog
Interstate 494,"WFE, RO",1059,0:17:39,1588,0:26:28,False,https://www.nationstates.net/region=interstate_494,Eggnog
Interstate 705,"WFE, RO",1063,0:17:43,1595,0:26:35,False,https://www.nationstates.net/region=interstate_705,Eggnog
Interstate 5,"WFE, RO",1064,0:17:44,1596,0:26:36,False,https://www.nationstates.net/region=interstate_5,Eggnog
Interstate 480,"WFE, RO",1064,0:17:44,1596,0:26:36,False,https://www.nationstates.net/region=interstate_480,Eggnog
Interstate 640,"WFE, RO",1082,0:18:02,1623,0:27:03,False,https://www.nationstates.net/region=interstate_640,Eggnog
Interstate 276,"WFE, RO",1087,0:18:07,1630,0:27:10,False,https://www.nationstates.net/region=interstate_276,Eggnog
Interstate 81,"WFE, RO",1087,0:18:07,1631,0:27:11,False,https://www.nationstates.net/region=interstate_81,Eggnog
Interstate 890,"WFE, RO",1091,0:18:11,1637,0:27:17,False,https://www.nationstates.net/region=interstate_890,Eggnog
Interstate 75,"WFE, RO",1095,0:18:15,1643,0:27:23,False,https://www.nationstates.net/region=interstate_75,Eggnog
Interstate 474,"WFE, RO",1098,0:18:18,1647,0:27:27,False,https://www.nationstates.net/region=interstate_474,Eggnog
Interstate 691,"WFE, RO",1103,0:18:23,1654,0:27:34,False,https://www.nationstates.net/region=interstate_691,Eggnog
Interstate 4,"WFE, RO",1107,0:18:27,1660,0:27:40,False,https://www.nationstates.net/region=interstate_4,Eggnog
Interstate 481,"WFE, RO",1107,0:18:27,1660,0:27:40,False,https://www.nationstates.net/region=interstate_481,Eggnog
Interstate 840,"WFE, RO",1114,0:18:34,1670,0:27:50,False,https://www.nationstates.net/region=interstate_840,Eggnog
Interstate 664,"WFE, RO",1114,0:18:34,1670,0:27:50,False,https://www.nationstates.net/region=interstate_664,Eggnog
Interstate 169,"WFE, RO",1114,0:18:34,1672,0:27:52,False,https://www.nationstates.net/region=interstate_169,Eggnog
Interstate 865,"WFE, RO",1123,0:18:43,1684,0:28:04,False,https://www.nationstates.net/region=interstate_865,Eggnog
Interstate 277,"WFE, RO",1130,0:18:50,1695,0:28:15,False,https://www.nationstates.net/region=interstate_277,Eggnog
Interstate 80,"WFE, RO",1130,0:18:50,1695,0:28:15,False,https://www.nationstates.net/region=interstate_80,Eggnog
Interstate 905,"WFE, RO",1131,0:18:51,1696,0:28:16,False,https://www.nationstates.net/region=interstate_905,Eggnog
Interstate 530,"WFE, RO",1137,0:18:57,1705,0:28:25,False,https://www.nationstates.net/region=interstate_530,Eggnog
Interstate 283,"WFE, RO",1140,0:19:00,1710,0:28:30,False,https://www.nationstates.net/region=interstate_283,Eggnog
Interstate 74,"WFE, RO",1141,0:19:01,1711,0:28:31,False,https://www.nationstates.net/region=interstate_74,Eggnog
Interstate 475,"WFE, RO",1144,0:19:04,1716,0:28:36,False,https://www.nationstates.net/region=interstate_475,Eggnog
Interstate 515,"WFE, RO",1146,0:19:06,1719,0:28:39,False,https://www.nationstates.net/region=interstate_515,Eggnog
Interstate 690,"WFE, RO",1147,0:19:07,1721,0:28:41,False,https://www.nationstates.net/region=interstate_690,Eggnog
Interstate 684,"WFE, RO",1149,0:19:09,1724,0:28:44,False,https://www.nationstates.net/region=interstate_684,Eggnog
Interstate 189,"WFE, RO",1151,0:19:11,1726,0:28:46,False,https://www.nationstates.net/region=interstate_189,Eggnog
Interstate 45,"WFE, RO",1152,0:19:12,1729,0:28:49,False,https://www.nationstates.net/region=interstate_45,Eggnog
Interstate 297,"WFE, RO",1167,0:19:27,1751,0:29:11,False,https://www.nationstates.net/region=interstate_297,Eggnog
Interstate 444,"WFE, RO",1167,0:19:27,1751,0:29:11,False,https://www.nationstates.net/region=interstate_444,Eggnog
Interstate 229,"WFE, RO",1169,0:19:29,1753,0:29:13,False,https://www.nationstates.net/region=interstate_229,Eggnog
Interstate 670,"WFE, RO",1212,0:20:12,1818,0:30:18,False,https://www.nationstates.net/region=interstate_670,Eggnog
Interstate 495,"WFE, RO",1216,0:20:16,1824,0:30:24,False,https://www.nationstates.net/region=interstate_495,Eggnog
Interstate 710,"WFE, RO",1217,0:20:17,1825,0:30:25,False,https://www.nationstates.net/region=interstate_710,Eggnog
Interstate 155,"WFE, RO",1221,0:20:21,1832,0:30:32,False,https://www.nationstates.net/region=interstate_155,Eggnog
Interstate 27,"WFE, RO",1221,0:20:21,1832,0:30:32,False,https://www.nationstates.net/region=interstate_27,Eggnog
Interstate 99,"WFE, RO",1239,0:20:39,1859,0:30:59,False,https://www.nationstates.net/region=interstate_99,Eggnog
Interstate 395,"WFE, RO",1242,0:20:42,1862,0:31:02,False,https://www.nationstates.net/region=interstate_395,Eggnog
Interstate 170,"WFE, RO",1255,0:20:55,1882,0:31:22,False,https://www.nationstates.net/region=interstate_170,Eggnog
Interstate 184,"WFE, RO",1265,0:21:05,1897,0:31:37,False,https://www.nationstates.net/region=interstate_184,Eggnog
Interstate 79,"WFE, RO",1284,0:21:24,1926,0:32:06,False,https://www.nationstates.net/region=interstate_79,Eggnog
Interstate 190,"WFE, RO",1366,0:22:46,2049,0:34:09,False,https://www.nationstates.net/region=interstate_190,Eggnog
Interstate 215,"WFE, RO",1367,0:22:47,2051,0:34:11,False,https://www.nationstates.net/region=interstate_215,Eggnog
Interstate 478,"WFE, RO",1370,0:22:50,2054,0:34:14,False,https://www.nationstates.net/region=interstate_478,Eggnog
Interstate 375,"WFE, RO",1384,0:23:04,2075,0:34:35,False,https://www.nationstates.net/region=interstate_375,Eggnog
Interstate 381,"WFE, RO",1392,0:23:12,2088,0:34:48,False,https://www.nationstates.net/region=interstate_381,Eggnog
Interstate 485,"WFE, RO",1417,0:23:37,2125,0:35:25,False,https://www.nationstates.net/region=interstate_485,Eggnog
Interstate 84,"WFE, RO",1446,0:24:06,2170,0:36:10,False,https://www.nationstates.net/region=interstate_84,Eggnog
Interstate 895,"WFE, RO",1449,0:24:09,2174,0:36:14,False,https://www.nationstates.net/region=interstate_895,Eggnog
Interstate 359,"WFE, RO",1450,0:24:10,2175,0:36:15,False,https://www.nationstates.net/region=interstate_359,Eggnog
Interstate 287,"WFE, RO",1454,0:24:14,2181,0:36:21,False,https://www.nationstates.net/region=interstate_287,Eggnog
Interstate 70,"WFE, RO",1454,0:24:14,2181,0:36:21,False,https://www.nationstates.net/region=interstate_70,Eggnog
Interstate 471,RO,1455,0:24:15,2182,0:36:22,False,https://www.nationstates.net/region=interstate_471,Eggnog
Interstate 55,"WFE, RO",1455,0:24:15,2182,0:36:22,False,https://www.nationstates.net/region=interstate_55,Eggnog
Interstate 694,"WFE, RO",1462,0:24:22,2193,0:36:33,False,https://www.nationstates.net/region=interstate_694,Eggnog
Interstate 505,RO,1467,0:24:27,2201,0:36:41,False,https://www.nationstates.net/region=interstate_505,Eggnog
Interstate 680,"WFE, RO",1467,0:24:27,2201,0:36:41,False,https://www.nationstates.net/region=interstate_680,Eggnog
Interstate 41,"WFE, RO",1472,0:24:32,2208,0:36:48,False,https://www.nationstates.net/region=interstate_41,Eggnog
Interstate 465,"WFE, RO",1472,0:24:32,2208,0:36:48,False,https://www.nationstates.net/region=interstate_465,Eggnog
Interstate 64,"WFE, RO",1478,0:24:38,2217,0:36:57,False,https://www.nationstates.net/region=interstate_64,Eggnog
Interstate 293,"WFE, RO",1478,0:24:38,2217,0:36:57,False,https://www.nationstates.net/region=interstate_293,Eggnog
Interstate 440,"WFE, RO",1480,0:24:40,2220,0:37:00,False,https://www.nationstates.net/region=interstate_440,Eggnog
Interstate 520,"WFE, RO",1486,0:24:46,2229,0:37:09,False,https://www.nationstates.net/region=interstate_520,Eggnog
Interstate 878,"WFE, RO",1712,0:28:32,2569,0:42:49,False,https://www.nationstates.net/region=interstate_878,Eggnog
Interstate 422,"WFE, RO",1831,0:30:31,2747,0:45:47,False,https://www.nationstates.net/region=interstate_422,Eggnog
Interstate 180,"WFE, RO",1843,0:30:43,2765,0:46:05,False,https://www.nationstates.net/region=interstate_180,Eggnog
Interstate 205,"WFE, RO",1845,0:30:45,2767,0:46:07,False,https://www.nationstates.net/region=interstate_205,Eggnog
Interstate 220,"WFE, RO",1847,0:30:47,2770,0:46:10,False,https://www.nationstates.net/region=interstate_220,Eggnog
Interstate 69C,"WFE, RO",1850,0:30:50,2774,0:46:14,False,https://www.nationstates.net/region=interstate_69c,Eggnog
Interstate 69,"WFE, RO",1851,0:30:51,2777,0:46:17,False,https://www.nationstates.net/region=interstate_69,Eggnog
Interstate 587,"WFE, RO",1852,0:30:52,2778,0:46:18,False,https://www.nationstates.net/region=interstate_587,Eggnog
Interstate 459,"WFE, RO",1856,0:30:56,2784,0:46:24,False,https://www.nationstates.net/region=interstate_459,Eggnog
Interstate 194,"WFE, RO",1872,0:31:12,2808,0:46:48,False,https://www.nationstates.net/region=interstate_194,Eggnog
Interstate 12,"WFE, RO",1878,0:31:18,2817,0:46:57,False,https://www.nationstates.net/region=interstate_12,Eggnog
Interstate 385,"WFE, RO",1885,0:31:25,2827,0:47:07,False,https://www.nationstates.net/region=interstate_385,Eggnog
Interstate 89,"WFE, RO",1895,0:31:35,2842,0:47:22,False,https://www.nationstates.net/region=interstate_89,Eggnog
Interstate 37,"WFE, RO",1897,0:31:37,2845,0:47:25,False,https://www.nationstates.net/region=interstate_37,Eggnog
Interstate 355,"WFE, RO",1899,0:31:39,2849,0:47:29,False,https://www.nationstates.net/region=interstate_355,Eggnog
Interstate 235,"WFE, RO",1905,0:31:45,2857,0:47:37,False,https://www.nationstates.net/region=interstate_235,Eggnog
Interstate 210,"WFE, RO",1919,0:31:59,2879,0:47:59,False,https://www.nationstates.net/region=interstate_210,Eggnog
Interstate 195,"WFE, RO",1920,0:32:00,2880,0:48:00,False,https://www.nationstates.net/region=interstate_195,Eggnog
Interstate 59,"WFE, RO",1923,0:32:03,2884,0:48:04,False,https://www.nationstates.net/region=interstate_59,Eggnog
Interstate 370,"WFE, RO",1926,0:32:06,2890,0:48:10,False,https://www.nationstates.net/region=interstate_370,Eggnog
Interstate 384,"WFE, RO",1937,0:32:17,2906,0:48:26,False,https://www.nationstates.net/region=interstate_384,Eggnog
Interstate 88,"WFE, RO",1941,0:32:21,2912,0:48:32,False,https://www.nationstates.net/region=interstate_88,Eggnog
Interstate 390,"WFE, RO",1962,0:32:42,2943,0:49:03,False,https://www.nationstates.net/region=interstate_390,Eggnog
Interstate 678,"WFE, RO",1964,0:32:44,2945,0:49:05,False,https://www.nationstates.net/region=interstate_678,Eggnog
Interstate 175,"WFE, RO",1965,0:32:45,2948,0:49:08,False,https://www.nationstates.net/region=interstate_175,Eggnog
Interstate 469,"WFE, RO",1975,0:32:55,2963,0:49:23,False,https://www.nationstates.net/region=interstate_469,Eggnog
Interstate 68,"WFE, RO",2006,0:33:26,3008,0:50:08,False,https://www.nationstates.net/region=interstate_68,Eggnog
Interstate 40,"WFE, RO",2010,0:33:30,3015,0:50:15,False,https://www.nationstates.net/region=interstate_40,Eggnog
Interstate 464,"WFE, RO",2011,0:33:31,3016,0:50:16,False,https://www.nationstates.net/region=interstate_464,Eggnog
Interstate 369,"WFE, RO",2011,0:33:31,3016,0:50:16,False,https://www.nationstates.net/region=interstate_369,Eggnog
Interstate 65,"WFE, RO",2014,0:33:34,3021,0:50:21,False,https://www.nationstates.net/region=interstate_65,Eggnog
Interstate 880,"WFE, RO",2018,0:33:38,3027,0:50:27,False,https://www.nationstates.net/region=interstate_880,Eggnog
Interstate 91,"WFE, RO",2023,0:33:43,3034,0:50:34,False,https://www.nationstates.net/region=interstate_91,Eggnog
Interstate 266,"WFE, RO",2023,0:33:43,3035,0:50:35,False,https://www.nationstates.net/region=interstate_266,Eggnog
Interstate 675,"WFE, RO",2029,0:33:49,3043,0:50:43,False,https://www.nationstates.net/region=interstate_675,Eggnog
Interstate 490,"WFE, RO",2035,0:33:55,3052,0:50:52,False,https://www.nationstates.net/region=interstate_490,Eggnog
Interstate 85,"WFE, RO",2064,0:34:24,3097,0:51:37,False,https://www.nationstates.net/region=interstate_85,Eggnog
Interstate 238,"WFE, RO",2066,0:34:26,3099,0:51:39,False,https://www.nationstates.net/region=interstate_238,Eggnog
Interstate 535,"WFE, RO",2067,0:34:27,3100,0:51:40,False,https://www.nationstates.net/region=interstate_535,Eggnog
Interstate 894,"WFE, RO",2070,0:34:30,3105,0:51:45,False,https://www.nationstates.net/region=interstate_894,Eggnog
Interstate 71,"WFE, RO",2075,0:34:35,3113,0:51:53,False,https://www.nationstates.net/region=interstate_71,Eggnog
Interstate 470,"WFE, RO",2075,0:34:35,3113,0:51:53,False,https://www.nationstates.net/region=interstate_470,Eggnog
Interstate 126,"WFE, RO",2078,0:34:38,3116,0:51:56,False,https://www.nationstates.net/region=interstate_126,Eggnog
Interstate 695,"WFE, RO",2082,0:34:42,3122,0:52:02,False,https://www.nationstates.net/region=interstate_695,Eggnog
Interstate 510,"WFE, RO",2082,0:34:42,3123,0:52:03,False,https://www.nationstates.net/region=interstate_510,Eggnog
Interstate 42,"WFE, RO",2095,0:34:55,3143,0:52:23,False,https://www.nationstates.net/region=interstate_42,Eggnog
Interstate 290,"WFE, RO",2288,0:38:08,3432,0:57:12,False,https://www.nationstates.net/region=interstate_290,Eggnog
Interstate 115,"WFE, RO",2289,0:38:09,3433,0:57:13,False,https://www.nationstates.net/region=interstate_115,Eggnog
Interstate 264,"WFE, RO",2304,0:38:24,3456,0:57:36,False,https://www.nationstates.net/region=interstate_264,Eggnog
Interstate 93,"WFE, RO",2304,0:38:24,3456,0:57:36,False,https://www.nationstates.net/region=interstate_93,Eggnog
Interstate 255,"WFE, RO",2323,0:38:43,3485,0:58:05,False,https://www.nationstates.net/region=interstate_255,Eggnog
Interstate 335,"WFE, RO",2327,0:38:47,3490,0:58:10,False,https://www.nationstates.net/region=interstate_335,Eggnog
Interstate 39,"WFE, RO",2331,0:38:51,3497,0:58:17,False,https://www.nationstates.net/region=interstate_39,Eggnog
Interstate 310,"WFE, RO",2331,0:38:51,3497,0:58:17,False,https://www.nationstates.net/region=interstate_310,Eggnog
Interstate 87,"WFE, RO",2337,0:38:57,3506,0:58:26,False,https://www.nationstates.net/region=interstate_87,Eggnog
Interstate 124,"WFE, RO",2461,0:41:01,3691,1:01:31,False,https://www.nationstates.net/region=interstate_124,Eggnog
Interstate 129,"WFE, RO",2686,0:44:46,4030,1:07:10,False,https://www.nationstates.net/region=interstate_129,Eggnog
Interstate 435,"WFE, RO",2695,0:44:55,4042,1:07:22,False,https://www.nationstates.net/region=interstate_435,Eggnog
Interstate 555,"WFE, RO",2700,0:45:00,4049,1:07:29,False,https://www.nationstates.net/region=interstate_555,Eggnog
Interstate 795,"WFE, RO",2708,0:45:08,4062,1:07:42,False,https://www.nationstates.net/region=interstate_795,Eggnog
Interstate 410,"WFE, RO",2715,0:45:15,4073,1:07:53,False,https://www.nationstates.net/region=interstate_410,Eggnog
Interstate 20,"WFE, RO",2722,0:45:22,4083,1:08:03,False,https://www.nationstates.net/region=interstate_20,Eggnog
Interstate 781,"WFE, RO",2723,0:45:23,4084,1:08:04,False,https://www.nationstates.net/region=interstate_781,Eggnog
Interstate 564,"WFE, RO",2728,0:45:28,4092,1:08:12,False,https://www.nationstates.net/region=interstate_564,Eggnog
Interstate 630,"WFE, RO",2870,0:47:50,4305,1:11:45,False,https://www.nationstates.net/region=interstate_630,Eggnog
Interstate 590,"WFE, RO",2884,0:48:04,4326,1:12:06,False,https://www.nationstates.net/region=interstate_590,Eggnog
Interstate 405,"WFE, RO",2886,0:48:06,4329,1:12:09,False,https://www.nationstates.net/region=interstate_405,Eggnog
Interstate 780,"WFE, RO",2890,0:48:10,4334,1:12:14,False,https://www.nationstates.net/region=interstate_780,Eggnog
Interstate 565,"WFE, RO",2894,0:48:14,4341,1:12:21,False,https://www.nationstates.net/region=interstate_565,Eggnog
Interstate 393,"WFE, RO",2898,0:48:18,4347,1:12:27,False,https://www.nationstates.net/region=interstate_393,Eggnog
Interstate 540,"WFE, RO",2898,0:48:18,4347,1:12:27,False,https://www.nationstates.net/region=interstate_540,Eggnog
Interstate 176,"WFE, RO",2903,0:48:23,4354,1:12:34,False,https://www.nationstates.net/region=interstate_176,Eggnog
Interstate 182,"WFE, RO",2914,0:48:34,4370,1:12:50,False,https://www.nationstates.net/region=interstate_182,Eggnog
Interstate 222,"WFE, RO",2915,0:48:35,4373,1:12:53,False,https://www.nationstates.net/region=interstate_222,Eggnog
Interstate 585,RO,2949,0:49:09,4423,1:13:43,False,https://www.nationstates.net/region=interstate_585,Eggnog
Interstate 196,"WFE, RO",2969,0:49:29,4454,1:14:14,False,https://www.nationstates.net/region=interstate_196,Eggnog
Interstate 10,"WFE, RO",2976,0:49:36,4465,1:14:25,False,https://www.nationstates.net/region=interstate_10,Eggnog
Interstate 35,"WFE, RO",3011,0:50:11,4517,1:15:17,False,https://www.nationstates.net/region=interstate_35,Eggnog
Interstate 2,"WFE, RO",3021,0:50:21,4532,1:15:32,False,https://www.nationstates.net/region=interstate_2,Eggnog
Interstate 86,"WFE, RO",3035,0:50:35,4552,1:15:52,False,https://www.nationstates.net/region=interstate_86,Eggnog
Interstate 271,"WFE, RO",3035,0:50:35,4553,1:15:53,False,https://www.nationstates.net/region=interstate_271,Eggnog
Interstate 72,"WFE, RO",3043,0:50:43,4565,1:16:05,False,https://www.nationstates.net/region=interstate_72,Eggnog
Interstate 285,"WFE, RO",3044,0:50:44,4566,1:16:06,False,https://www.nationstates.net/region=interstate_285,Eggnog
Interstate 57,"WFE, RO",3044,0:50:44,4566,1:16:06,False,https://www.nationstates.net/region=interstate_57,Eggnog
Interstate 696,"WFE, RO",3054,0:50:54,4581,1:16:21,False,https://www.nationstates.net/region=interstate_696,Eggnog
Interstate 43,"WFE, RO",3195,0:53:15,4793,1:19:53,False,https://www.nationstates.net/region=interstate_43,Eggnog
Interstate 291,"WFE, RO",3213,0:53:33,4820,1:20:20,False,https://www.nationstates.net/region=interstate_291,Eggnog
Interstate 66,"WFE, RO",3214,0:53:34,4821,1:20:21,False,https://www.nationstates.net/region=interstate_66,Eggnog
Interstate 305,"WFE, RO",3387,0:56:27,5080,1:24:40,False,https://www.nationstates.net/region=interstate_305,Eggnog
Interstate 676,"WFE, RO",3391,0:56:31,5087,1:24:47,False,https://www.nationstates.net/region=interstate_676,Eggnog
Interstate 240,"WFE, RO",3405,0:56:45,5107,1:25:07,False,https://www.nationstates.net/region=interstate_240,Eggnog
