Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 110,"WFE, RO",184,0:03:04,276,0:04:36,False,https://www.nationstates.net/region=interstate_110,Eggnog
Interstate 295,"WFE, RO",185,0:03:05,277,0:04:37,False,https://www.nationstates.net/region=interstate_295,Eggnog
Interstate 526,"WFE, RO",188,0:03:08,282,0:04:42,False,https://www.nationstates.net/region=interstate_526,Eggnog
Interstate 96,"WFE, RO",196,0:03:16,294,0:04:54,False,https://www.nationstates.net/region=interstate_96,Eggnog
Interstate 244,"WFE, RO",204,0:03:24,306,0:05:06,False,https://www.nationstates.net/region=interstate_244,Eggnog
Interstate 759,"WFE, RO",220,0:03:40,330,0:05:30,False,https://www.nationstates.net/region=interstate_759,Eggnog
Interstate 294,"WFE, RO",240,0:04:00,360,0:06:00,False,https://www.nationstates.net/region=interstate_294,Eggnog
Interstate 97,"WFE, RO",248,0:04:08,372,0:06:12,False,https://www.nationstates.net/region=interstate_97,Eggnog
Interstate 496,"WFE, RO",271,0:04:31,407,0:06:47,False,https://www.nationstates.net/region=interstate_496,Eggnog
Interstate 579,"WFE, RO",310,0:05:10,465,0:07:45,False,https://www.nationstates.net/region=interstate_579,Eggnog
Interstate 83,"WFE, RO",310,0:05:10,465,0:07:45,False,https://www.nationstates.net/region=interstate_83,Eggnog
Interstate 280,"WFE, RO",327,0:05:27,491,0:08:11,False,https://www.nationstates.net/region=interstate_280,Eggnog
Interstate 105,"WFE, RO",328,0:05:28,492,0:08:12,False,https://www.nationstates.net/region=interstate_105,Eggnog
Interstate 476,"WFE, RO",335,0:05:35,502,0:08:22,False,https://www.nationstates.net/region=interstate_476,Eggnog
Interstate 516,"WFE, RO",337,0:05:37,505,0:08:25,False,https://www.nationstates.net/region=interstate_516,Eggnog
Interstate 605,"WFE, RO",380,0:06:20,570,0:09:30,False,https://www.nationstates.net/region=interstate_605,Eggnog
Interstate 580,"WFE, RO",381,0:06:21,571,0:09:31,False,https://www.nationstates.net/region=interstate_580,Eggnog
Interstate 376,"WFE, RO",417,0:06:57,625,0:10:25,False,https://www.nationstates.net/region=interstate_376,Eggnog
Interstate 990,"WFE, RO",422,0:07:02,632,0:10:32,False,https://www.nationstates.net/region=interstate_990,Eggnog
Interstate 15,"WFE, RO",422,0:07:02,633,0:10:33,False,https://www.nationstates.net/region=interstate_15,Eggnog
Interstate 279,"WFE, RO",434,0:07:14,651,0:10:51,False,https://www.nationstates.net/region=interstate_279,Eggnog
Interstate 30,"WFE, RO",436,0:07:16,654,0:10:54,False,https://www.nationstates.net/region=interstate_30,Eggnog
Interstate 785,"WFE, RO",442,0:07:22,663,0:11:03,False,https://www.nationstates.net/region=interstate_785,Eggnog
Interstate 24,"WFE, RO",442,0:07:22,664,0:11:04,False,https://www.nationstates.net/region=interstate_24,Eggnog
Interstate 78,"WFE, RO",669,0:11:09,1004,0:16:44,False,https://www.nationstates.net/region=interstate_78,Eggnog
Interstate 165,"WFE, RO",701,0:11:41,1052,0:17:32,False,https://www.nationstates.net/region=interstate_165,Eggnog
Interstate 8,RO,704,0:11:44,1055,0:17:35,False,https://www.nationstates.net/region=interstate_8,Eggnog
Interstate 380,"WFE, RO",709,0:11:49,1064,0:17:44,False,https://www.nationstates.net/region=interstate_380,Eggnog
Interstate 140,"WFE, RO",717,0:11:57,1075,0:17:55,False,https://www.nationstates.net/region=interstate_140,Eggnog
Interstate 787,"WFE, RO",720,0:12:00,1080,0:18:00,False,https://www.nationstates.net/region=interstate_787,Eggnog
Interstate 26,"WFE, RO",720,0:12:00,1080,0:18:00,False,https://www.nationstates.net/region=interstate_26,Eggnog
Interstate 394,"WFE, RO",735,0:12:15,1103,0:18:23,False,https://www.nationstates.net/region=interstate_394,Eggnog
Interstate 49,"WFE, RO",758,0:12:38,1136,0:18:56,False,https://www.nationstates.net/region=interstate_49,Eggnog
Interstate 185,"WFE, RO",789,0:13:09,1184,0:19:44,False,https://www.nationstates.net/region=interstate_185,Eggnog
Interstate 225,"WFE, RO",798,0:13:18,1197,0:19:57,False,https://www.nationstates.net/region=interstate_225,Eggnog
Interstate 345,"WFE, RO",799,0:13:19,1199,0:19:59,False,https://www.nationstates.net/region=interstate_345,Eggnog
Interstate 685,"WFE, RO",812,0:13:32,1217,0:20:17,False,https://www.nationstates.net/region=interstate_685,Eggnog
Interstate 44,"WFE, RO",816,0:13:36,1224,0:20:24,False,https://www.nationstates.net/region=interstate_44,Eggnog
Interstate 296,"WFE, RO",824,0:13:44,1237,0:20:37,False,https://www.nationstates.net/region=interstate_296,Eggnog
Interstate 910,"WFE, RO",833,0:13:53,1250,0:20:50,False,https://www.nationstates.net/region=interstate_910,Eggnog
Interstate 494,"WFE, RO",952,0:15:52,1428,0:23:48,False,https://www.nationstates.net/region=interstate_494,Eggnog
Interstate 705,"WFE, RO",958,0:15:58,1436,0:23:56,False,https://www.nationstates.net/region=interstate_705,Eggnog
Interstate 5,"WFE, RO",958,0:15:58,1436,0:23:56,False,https://www.nationstates.net/region=interstate_5,Eggnog
Interstate 480,"WFE, RO",958,0:15:58,1437,0:23:57,False,https://www.nationstates.net/region=interstate_480,Eggnog
Interstate 640,"WFE, RO",974,0:16:14,1461,0:24:21,False,https://www.nationstates.net/region=interstate_640,Eggnog
Interstate 276,"WFE, RO",978,0:16:18,1468,0:24:28,False,https://www.nationstates.net/region=interstate_276,Eggnog
Interstate 81,"WFE, RO",979,0:16:19,1469,0:24:29,False,https://www.nationstates.net/region=interstate_81,Eggnog
Interstate 890,"WFE, RO",983,0:16:23,1474,0:24:34,False,https://www.nationstates.net/region=interstate_890,Eggnog
Interstate 75,"WFE, RO",986,0:16:26,1479,0:24:39,False,https://www.nationstates.net/region=interstate_75,Eggnog
Interstate 474,"WFE, RO",991,0:16:31,1486,0:24:46,False,https://www.nationstates.net/region=interstate_474,Eggnog
Interstate 691,"WFE, RO",994,0:16:34,1491,0:24:51,False,https://www.nationstates.net/region=interstate_691,Eggnog
Interstate 4,"WFE, RO",998,0:16:38,1497,0:24:57,False,https://www.nationstates.net/region=interstate_4,Eggnog
Interstate 481,"WFE, RO",998,0:16:38,1497,0:24:57,False,https://www.nationstates.net/region=interstate_481,Eggnog
Interstate 840,"WFE, RO",1004,0:16:44,1505,0:25:05,False,https://www.nationstates.net/region=interstate_840,Eggnog
Interstate 664,"WFE, RO",1004,0:16:44,1505,0:25:05,False,https://www.nationstates.net/region=interstate_664,Eggnog
Interstate 169,"WFE, RO",1004,0:16:44,1506,0:25:06,False,https://www.nationstates.net/region=interstate_169,Eggnog
Interstate 865,"WFE, RO",1013,0:16:53,1519,0:25:19,False,https://www.nationstates.net/region=interstate_865,Eggnog
Interstate 277,"WFE, RO",1020,0:17:00,1530,0:25:30,False,https://www.nationstates.net/region=interstate_277,Eggnog
Interstate 80,"WFE, RO",1020,0:17:00,1530,0:25:30,False,https://www.nationstates.net/region=interstate_80,Eggnog
Interstate 905,"WFE, RO",1021,0:17:01,1531,0:25:31,False,https://www.nationstates.net/region=interstate_905,Eggnog
Interstate 530,"WFE, RO",1026,0:17:06,1539,0:25:39,False,https://www.nationstates.net/region=interstate_530,Eggnog
Interstate 283,"WFE, RO",1028,0:17:08,1542,0:25:42,False,https://www.nationstates.net/region=interstate_283,Eggnog
Interstate 74,"WFE, RO",1028,0:17:08,1542,0:25:42,False,https://www.nationstates.net/region=interstate_74,Eggnog
Interstate 475,"WFE, RO",1032,0:17:12,1547,0:25:47,False,https://www.nationstates.net/region=interstate_475,Eggnog
Interstate 515,"WFE, RO",1035,0:17:15,1552,0:25:52,False,https://www.nationstates.net/region=interstate_515,Eggnog
Interstate 690,"WFE, RO",1035,0:17:15,1553,0:25:53,False,https://www.nationstates.net/region=interstate_690,Eggnog
Interstate 684,"WFE, RO",1039,0:17:19,1558,0:25:58,False,https://www.nationstates.net/region=interstate_684,Eggnog
Interstate 189,"WFE, RO",1041,0:17:21,1562,0:26:02,False,https://www.nationstates.net/region=interstate_189,Eggnog
Interstate 45,"WFE, RO",1042,0:17:22,1563,0:26:03,False,https://www.nationstates.net/region=interstate_45,Eggnog
Interstate 297,"WFE, RO",1055,0:17:35,1582,0:26:22,False,https://www.nationstates.net/region=interstate_297,Eggnog
Interstate 444,"WFE, RO",1055,0:17:35,1583,0:26:23,False,https://www.nationstates.net/region=interstate_444,Eggnog
Interstate 229,"WFE, RO",1057,0:17:37,1585,0:26:25,False,https://www.nationstates.net/region=interstate_229,Eggnog
Interstate 670,"WFE, RO",1103,0:18:23,1654,0:27:34,False,https://www.nationstates.net/region=interstate_670,Eggnog
Interstate 495,"WFE, RO",1106,0:18:26,1660,0:27:40,False,https://www.nationstates.net/region=interstate_495,Eggnog
Interstate 710,"WFE, RO",1107,0:18:27,1661,0:27:41,False,https://www.nationstates.net/region=interstate_710,Eggnog
Interstate 155,"WFE, RO",1112,0:18:32,1667,0:27:47,False,https://www.nationstates.net/region=interstate_155,Eggnog
Interstate 27,"WFE, RO",1112,0:18:32,1668,0:27:48,False,https://www.nationstates.net/region=interstate_27,Eggnog
Interstate 99,"WFE, RO",1129,0:18:49,1694,0:28:14,False,https://www.nationstates.net/region=interstate_99,Eggnog
Interstate 395,"WFE, RO",1132,0:18:52,1697,0:28:17,False,https://www.nationstates.net/region=interstate_395,Eggnog
Interstate 170,"WFE, RO",1145,0:19:05,1718,0:28:38,False,https://www.nationstates.net/region=interstate_170,Eggnog
Interstate 184,"WFE, RO",1155,0:19:15,1733,0:28:53,False,https://www.nationstates.net/region=interstate_184,Eggnog
Interstate 79,"WFE, RO",1175,0:19:35,1762,0:29:22,False,https://www.nationstates.net/region=interstate_79,Eggnog
Interstate 190,"WFE, RO",1239,0:20:39,1858,0:30:58,False,https://www.nationstates.net/region=interstate_190,Eggnog
Interstate 215,"WFE, RO",1240,0:20:40,1859,0:30:59,False,https://www.nationstates.net/region=interstate_215,Eggnog
Interstate 478,"WFE, RO",1242,0:20:42,1864,0:31:04,False,https://www.nationstates.net/region=interstate_478,Eggnog
Interstate 375,"WFE, RO",1256,0:20:56,1884,0:31:24,False,https://www.nationstates.net/region=interstate_375,Eggnog
Interstate 381,"WFE, RO",1265,0:21:05,1897,0:31:37,False,https://www.nationstates.net/region=interstate_381,Eggnog
Interstate 485,"WFE, RO",1293,0:21:33,1939,0:32:19,False,https://www.nationstates.net/region=interstate_485,Eggnog
Interstate 84,"WFE, RO",1322,0:22:02,1983,0:33:03,False,https://www.nationstates.net/region=interstate_84,Eggnog
Interstate 895,"WFE, RO",1333,0:22:13,2000,0:33:20,False,https://www.nationstates.net/region=interstate_895,Eggnog
Interstate 359,"WFE, RO",1334,0:22:14,2001,0:33:21,False,https://www.nationstates.net/region=interstate_359,Eggnog
Interstate 287,"WFE, RO",1338,0:22:18,2007,0:33:27,False,https://www.nationstates.net/region=interstate_287,Eggnog
Interstate 70,"WFE, RO",1339,0:22:19,2008,0:33:28,False,https://www.nationstates.net/region=interstate_70,Eggnog
Interstate 471,RO,1339,0:22:19,2008,0:33:28,False,https://www.nationstates.net/region=interstate_471,Eggnog
Interstate 55,"WFE, RO",1339,0:22:19,2008,0:33:28,False,https://www.nationstates.net/region=interstate_55,Eggnog
Interstate 694,"WFE, RO",1345,0:22:25,2018,0:33:38,False,https://www.nationstates.net/region=interstate_694,Eggnog
Interstate 505,RO,1350,0:22:30,2026,0:33:46,False,https://www.nationstates.net/region=interstate_505,Eggnog
Interstate 680,"WFE, RO",1351,0:22:31,2027,0:33:47,False,https://www.nationstates.net/region=interstate_680,Eggnog
Interstate 41,"WFE, RO",1355,0:22:35,2033,0:33:53,False,https://www.nationstates.net/region=interstate_41,Eggnog
Interstate 465,"WFE, RO",1355,0:22:35,2033,0:33:53,False,https://www.nationstates.net/region=interstate_465,Eggnog
Interstate 64,"WFE, RO",1361,0:22:41,2042,0:34:02,False,https://www.nationstates.net/region=interstate_64,Eggnog
Interstate 293,"WFE, RO",1362,0:22:42,2043,0:34:03,False,https://www.nationstates.net/region=interstate_293,Eggnog
Interstate 440,"WFE, RO",1363,0:22:43,2044,0:34:04,False,https://www.nationstates.net/region=interstate_440,Eggnog
Interstate 520,"WFE, RO",1383,0:23:03,2074,0:34:34,False,https://www.nationstates.net/region=interstate_520,Eggnog
Interstate 878,WFE,1604,0:26:44,2406,0:40:06,False,https://www.nationstates.net/region=interstate_878,Eggnog
Interstate 422,"WFE, RO",1745,0:29:05,2617,0:43:37,False,https://www.nationstates.net/region=interstate_422,Eggnog
Interstate 180,"WFE, RO",1757,0:29:17,2635,0:43:55,False,https://www.nationstates.net/region=interstate_180,Eggnog
Interstate 205,"WFE, RO",1758,0:29:18,2637,0:43:57,False,https://www.nationstates.net/region=interstate_205,Eggnog
Interstate 220,"WFE, RO",1760,0:29:20,2640,0:44:00,False,https://www.nationstates.net/region=interstate_220,Eggnog
Interstate 69C,"WFE, RO",1765,0:29:25,2647,0:44:07,False,https://www.nationstates.net/region=interstate_69c,Eggnog
Interstate 69,"WFE, RO",1767,0:29:27,2650,0:44:10,False,https://www.nationstates.net/region=interstate_69,Eggnog
Interstate 587,"WFE, RO",1768,0:29:28,2651,0:44:11,False,https://www.nationstates.net/region=interstate_587,Eggnog
Interstate 459,"WFE, RO",1772,0:29:32,2658,0:44:18,False,https://www.nationstates.net/region=interstate_459,Eggnog
Interstate 194,"WFE, RO",1794,0:29:54,2690,0:44:50,False,https://www.nationstates.net/region=interstate_194,Eggnog
Interstate 12,"WFE, RO",1802,0:30:02,2703,0:45:03,False,https://www.nationstates.net/region=interstate_12,Eggnog
Interstate 385,"WFE, RO",1808,0:30:08,2712,0:45:12,False,https://www.nationstates.net/region=interstate_385,Eggnog
Interstate 89,"WFE, RO",1814,0:30:14,2722,0:45:22,False,https://www.nationstates.net/region=interstate_89,Eggnog
Interstate 37,"WFE, RO",1817,0:30:17,2725,0:45:25,False,https://www.nationstates.net/region=interstate_37,Eggnog
Interstate 355,"WFE, RO",1819,0:30:19,2728,0:45:28,False,https://www.nationstates.net/region=interstate_355,Eggnog
Interstate 235,"WFE, RO",1824,0:30:24,2737,0:45:37,False,https://www.nationstates.net/region=interstate_235,Eggnog
Interstate 210,"WFE, RO",1837,0:30:37,2756,0:45:56,False,https://www.nationstates.net/region=interstate_210,Eggnog
Interstate 195,"WFE, RO",1838,0:30:38,2757,0:45:57,False,https://www.nationstates.net/region=interstate_195,Eggnog
Interstate 59,"WFE, RO",1840,0:30:40,2760,0:46:00,False,https://www.nationstates.net/region=interstate_59,Eggnog
Interstate 370,"WFE, RO",1845,0:30:45,2767,0:46:07,False,https://www.nationstates.net/region=interstate_370,Eggnog
Interstate 384,"WFE, RO",1855,0:30:55,2783,0:46:23,False,https://www.nationstates.net/region=interstate_384,Eggnog
Interstate 88,"WFE, RO",1860,0:31:00,2790,0:46:30,False,https://www.nationstates.net/region=interstate_88,Eggnog
Interstate 390,"WFE, RO",1880,0:31:20,2820,0:47:00,False,https://www.nationstates.net/region=interstate_390,Eggnog
Interstate 678,"WFE, RO",1881,0:31:21,2822,0:47:02,False,https://www.nationstates.net/region=interstate_678,Eggnog
Interstate 175,"WFE, RO",1883,0:31:23,2824,0:47:04,False,https://www.nationstates.net/region=interstate_175,Eggnog
Interstate 469,"WFE, RO",1892,0:31:32,2838,0:47:18,False,https://www.nationstates.net/region=interstate_469,Eggnog
Interstate 68,"WFE, RO",1919,0:31:59,2879,0:47:59,False,https://www.nationstates.net/region=interstate_68,Eggnog
Interstate 40,"WFE, RO",1924,0:32:04,2886,0:48:06,False,https://www.nationstates.net/region=interstate_40,Eggnog
Interstate 464,"WFE, RO",1924,0:32:04,2887,0:48:07,False,https://www.nationstates.net/region=interstate_464,Eggnog
Interstate 369,"WFE, RO",1924,0:32:04,2887,0:48:07,False,https://www.nationstates.net/region=interstate_369,Eggnog
Interstate 65,"WFE, RO",1927,0:32:07,2891,0:48:11,False,https://www.nationstates.net/region=interstate_65,Eggnog
Interstate 880,"WFE, RO",1940,0:32:20,2909,0:48:29,False,https://www.nationstates.net/region=interstate_880,Eggnog
Interstate 91,"WFE, RO",1945,0:32:25,2917,0:48:37,False,https://www.nationstates.net/region=interstate_91,Eggnog
Interstate 266,"WFE, RO",1945,0:32:25,2918,0:48:38,False,https://www.nationstates.net/region=interstate_266,Eggnog
Interstate 675,"WFE, RO",1950,0:32:30,2926,0:48:46,False,https://www.nationstates.net/region=interstate_675,Eggnog
Interstate 490,"WFE, RO",1957,0:32:37,2935,0:48:55,False,https://www.nationstates.net/region=interstate_490,Eggnog
Interstate 85,"WFE, RO",1985,0:33:05,2977,0:49:37,False,https://www.nationstates.net/region=interstate_85,Eggnog
Interstate 238,"WFE, RO",1986,0:33:06,2978,0:49:38,False,https://www.nationstates.net/region=interstate_238,Eggnog
Interstate 535,"WFE, RO",1986,0:33:06,2979,0:49:39,False,https://www.nationstates.net/region=interstate_535,Eggnog
Interstate 894,"WFE, RO",1989,0:33:09,2984,0:49:44,False,https://www.nationstates.net/region=interstate_894,Eggnog
Interstate 71,"WFE, RO",1996,0:33:16,2994,0:49:54,False,https://www.nationstates.net/region=interstate_71,Eggnog
Interstate 470,"WFE, RO",1996,0:33:16,2994,0:49:54,False,https://www.nationstates.net/region=interstate_470,Eggnog
Interstate 126,"WFE, RO",1999,0:33:19,2998,0:49:58,False,https://www.nationstates.net/region=interstate_126,Eggnog
Interstate 695,"WFE, RO",2002,0:33:22,3003,0:50:03,False,https://www.nationstates.net/region=interstate_695,Eggnog
Interstate 510,"WFE, RO",2003,0:33:23,3004,0:50:04,False,https://www.nationstates.net/region=interstate_510,Eggnog
Interstate 42,"WFE, RO",2017,0:33:37,3026,0:50:26,False,https://www.nationstates.net/region=interstate_42,Eggnog
Interstate 290,"WFE, RO",2229,0:37:09,3344,0:55:44,False,https://www.nationstates.net/region=interstate_290,Eggnog
Interstate 115,"WFE, RO",2230,0:37:10,3345,0:55:45,False,https://www.nationstates.net/region=interstate_115,Eggnog
Interstate 264,"WFE, RO",2246,0:37:26,3369,0:56:09,False,https://www.nationstates.net/region=interstate_264,Eggnog
Interstate 93,"WFE, RO",2246,0:37:26,3369,0:56:09,False,https://www.nationstates.net/region=interstate_93,Eggnog
Interstate 255,"WFE, RO",2264,0:37:44,3396,0:56:36,False,https://www.nationstates.net/region=interstate_255,Eggnog
Interstate 335,"WFE, RO",2267,0:37:47,3400,0:56:40,False,https://www.nationstates.net/region=interstate_335,Eggnog
Interstate 39,"WFE, RO",2271,0:37:51,3406,0:56:46,False,https://www.nationstates.net/region=interstate_39,Eggnog
Interstate 310,"WFE, RO",2271,0:37:51,3407,0:56:47,False,https://www.nationstates.net/region=interstate_310,Eggnog
Interstate 87,"WFE, RO",2278,0:37:58,3417,0:56:57,False,https://www.nationstates.net/region=interstate_87,Eggnog
Interstate 124,"WFE, RO",2394,0:39:54,3590,0:59:50,False,https://www.nationstates.net/region=interstate_124,Eggnog
Interstate 129,"WFE, RO",2663,0:44:23,3995,1:06:35,False,https://www.nationstates.net/region=interstate_129,Eggnog
Interstate 435,"WFE, RO",2671,0:44:31,4007,1:06:47,False,https://www.nationstates.net/region=interstate_435,Eggnog
Interstate 555,"WFE, RO",2676,0:44:36,4014,1:06:54,False,https://www.nationstates.net/region=interstate_555,Eggnog
Interstate 795,"WFE, RO",2683,0:44:43,4025,1:07:05,False,https://www.nationstates.net/region=interstate_795,Eggnog
Interstate 410,"WFE, RO",2691,0:44:51,4037,1:07:17,False,https://www.nationstates.net/region=interstate_410,Eggnog
Interstate 20,"WFE, RO",2695,0:44:55,4042,1:07:22,False,https://www.nationstates.net/region=interstate_20,Eggnog
Interstate 781,"WFE, RO",2696,0:44:56,4044,1:07:24,False,https://www.nationstates.net/region=interstate_781,Eggnog
Interstate 564,"WFE, RO",2700,0:45:00,4050,1:07:30,False,https://www.nationstates.net/region=interstate_564,Eggnog
Interstate 630,"WFE, RO",2836,0:47:16,4254,1:10:54,False,https://www.nationstates.net/region=interstate_630,Eggnog
Interstate 590,"WFE, RO",2849,0:47:29,4273,1:11:13,False,https://www.nationstates.net/region=interstate_590,Eggnog
Interstate 405,"WFE, RO",2850,0:47:30,4276,1:11:16,False,https://www.nationstates.net/region=interstate_405,Eggnog
Interstate 780,"WFE, RO",2853,0:47:33,4280,1:11:20,False,https://www.nationstates.net/region=interstate_780,Eggnog
Interstate 565,"WFE, RO",2859,0:47:39,4288,1:11:28,False,https://www.nationstates.net/region=interstate_565,Eggnog
Interstate 393,"WFE, RO",2863,0:47:43,4295,1:11:35,False,https://www.nationstates.net/region=interstate_393,Eggnog
Interstate 540,"WFE, RO",2863,0:47:43,4295,1:11:35,False,https://www.nationstates.net/region=interstate_540,Eggnog
Interstate 176,"WFE, RO",2868,0:47:48,4301,1:11:41,False,https://www.nationstates.net/region=interstate_176,Eggnog
Interstate 182,"WFE, RO",2878,0:47:58,4317,1:11:57,False,https://www.nationstates.net/region=interstate_182,Eggnog
Interstate 222,"WFE, RO",2879,0:47:59,4319,1:11:59,False,https://www.nationstates.net/region=interstate_222,Eggnog
Interstate 585,RO,2910,0:48:30,4365,1:12:45,False,https://www.nationstates.net/region=interstate_585,Eggnog
Interstate 196,"WFE, RO",2932,0:48:52,4399,1:13:19,False,https://www.nationstates.net/region=interstate_196,Eggnog
Interstate 10,"WFE, RO",2937,0:48:57,4406,1:13:26,False,https://www.nationstates.net/region=interstate_10,Eggnog
Interstate 35,"WFE, RO",2978,0:49:38,4468,1:14:28,False,https://www.nationstates.net/region=interstate_35,Eggnog
Interstate 2,"WFE, RO",2988,0:49:48,4483,1:14:43,False,https://www.nationstates.net/region=interstate_2,Eggnog
Interstate 86,"WFE, RO",2999,0:49:59,4498,1:14:58,False,https://www.nationstates.net/region=interstate_86,Eggnog
Interstate 271,"WFE, RO",2999,0:49:59,4498,1:14:58,False,https://www.nationstates.net/region=interstate_271,Eggnog
Interstate 72,"WFE, RO",3005,0:50:05,4508,1:15:08,False,https://www.nationstates.net/region=interstate_72,Eggnog
Interstate 285,"WFE, RO",3006,0:50:06,4510,1:15:10,False,https://www.nationstates.net/region=interstate_285,Eggnog
Interstate 57,"WFE, RO",3006,0:50:06,4510,1:15:10,False,https://www.nationstates.net/region=interstate_57,Eggnog
Interstate 696,"WFE, RO",3017,0:50:17,4526,1:15:26,False,https://www.nationstates.net/region=interstate_696,Eggnog
Interstate 43,"WFE, RO",3169,0:52:49,4754,1:19:14,False,https://www.nationstates.net/region=interstate_43,Eggnog
Interstate 291,"WFE, RO",3183,0:53:03,4775,1:19:35,False,https://www.nationstates.net/region=interstate_291,Eggnog
Interstate 66,"WFE, RO",3185,0:53:05,4777,1:19:37,False,https://www.nationstates.net/region=interstate_66,Eggnog
Interstate 305,"WFE, RO",3383,0:56:23,5075,1:24:35,False,https://www.nationstates.net/region=interstate_305,Eggnog
Interstate 676,"WFE, RO",3388,0:56:28,5083,1:24:43,False,https://www.nationstates.net/region=interstate_676,Eggnog
Interstate 240,"WFE, RO",3401,0:56:41,5102,1:25:02,False,https://www.nationstates.net/region=interstate_240,Eggnog
