Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 244,"WFE, RO",255,0:04:15,383,0:06:23,False,https://www.nationstates.net/region=interstate_244,Eggnog
Interstate 759,"WFE, RO",273,0:04:33,409,0:06:49,False,https://www.nationstates.net/region=interstate_759,Eggnog
Interstate 294,"WFE, RO",296,0:04:56,443,0:07:23,False,https://www.nationstates.net/region=interstate_294,Eggnog
Interstate 97,"WFE, RO",309,0:05:09,463,0:07:43,False,https://www.nationstates.net/region=interstate_97,Eggnog
Interstate 496,"WFE, RO",331,0:05:31,497,0:08:17,False,https://www.nationstates.net/region=interstate_496,Eggnog
Interstate 579,"WFE, RO",363,0:06:03,544,0:09:04,False,https://www.nationstates.net/region=interstate_579,Eggnog
Interstate 83,"WFE, RO",363,0:06:03,544,0:09:04,False,https://www.nationstates.net/region=interstate_83,Eggnog
Interstate 280,"WFE, RO",382,0:06:22,573,0:09:33,False,https://www.nationstates.net/region=interstate_280,Eggnog
Interstate 105,"WFE, RO",382,0:06:22,574,0:09:34,False,https://www.nationstates.net/region=interstate_105,Eggnog
Interstate 476,"WFE, RO",389,0:06:29,583,0:09:43,False,https://www.nationstates.net/region=interstate_476,Eggnog
Interstate 516,"WFE, RO",391,0:06:31,586,0:09:46,False,https://www.nationstates.net/region=interstate_516,Eggnog
Interstate 605,"WFE, RO",425,0:07:05,638,0:10:38,False,https://www.nationstates.net/region=interstate_605,Eggnog
Interstate 580,"WFE, RO",426,0:07:06,639,0:10:39,False,https://www.nationstates.net/region=interstate_580,Eggnog
Interstate 376,"WFE, RO",468,0:07:48,702,0:11:42,False,https://www.nationstates.net/region=interstate_376,Eggnog
Interstate 990,"WFE, RO",478,0:07:58,717,0:11:57,False,https://www.nationstates.net/region=interstate_990,Eggnog
Interstate 15,"WFE, RO",478,0:07:58,717,0:11:57,False,https://www.nationstates.net/region=interstate_15,Eggnog
Interstate 279,"WFE, RO",497,0:08:17,746,0:12:26,False,https://www.nationstates.net/region=interstate_279,Eggnog
Interstate 30,"WFE, RO",499,0:08:19,749,0:12:29,False,https://www.nationstates.net/region=interstate_30,Eggnog
Interstate 785,"WFE, RO",504,0:08:24,757,0:12:37,False,https://www.nationstates.net/region=interstate_785,Eggnog
Interstate 24,"WFE, RO",506,0:08:26,758,0:12:38,False,https://www.nationstates.net/region=interstate_24,Eggnog
Interstate 78,"WFE, RO",691,0:11:31,1037,0:17:17,False,https://www.nationstates.net/region=interstate_78,Eggnog
Interstate 165,"WFE, RO",728,0:12:08,1092,0:18:12,False,https://www.nationstates.net/region=interstate_165,Eggnog
Interstate 8,RO,729,0:12:09,1094,0:18:14,False,https://www.nationstates.net/region=interstate_8,Eggnog
Interstate 380,"WFE, RO",740,0:12:20,1110,0:18:30,False,https://www.nationstates.net/region=interstate_380,Eggnog
Interstate 140,"WFE, RO",748,0:12:28,1121,0:18:41,False,https://www.nationstates.net/region=interstate_140,Eggnog
Interstate 787,"WFE, RO",752,0:12:32,1128,0:18:48,False,https://www.nationstates.net/region=interstate_787,Eggnog
Interstate 26,"WFE, RO",753,0:12:33,1129,0:18:49,False,https://www.nationstates.net/region=interstate_26,Eggnog
Interstate 394,"WFE, RO",769,0:12:49,1154,0:19:14,False,https://www.nationstates.net/region=interstate_394,Eggnog
Interstate 49,"WFE, RO",790,0:13:10,1186,0:19:46,False,https://www.nationstates.net/region=interstate_49,Eggnog
Interstate 185,"WFE, RO",848,0:14:08,1272,0:21:12,False,https://www.nationstates.net/region=interstate_185,Eggnog
Interstate 225,"WFE, RO",864,0:14:24,1297,0:21:37,False,https://www.nationstates.net/region=interstate_225,Eggnog
Interstate 345,"WFE, RO",866,0:14:26,1299,0:21:39,False,https://www.nationstates.net/region=interstate_345,Eggnog
Interstate 685,"WFE, RO",880,0:14:40,1320,0:22:00,False,https://www.nationstates.net/region=interstate_685,Eggnog
Interstate 44,"WFE, RO",884,0:14:44,1325,0:22:05,False,https://www.nationstates.net/region=interstate_44,Eggnog
Interstate 296,"WFE, RO",892,0:14:52,1338,0:22:18,False,https://www.nationstates.net/region=interstate_296,Eggnog
Interstate 910,"WFE, RO",900,0:15:00,1349,0:22:29,False,https://www.nationstates.net/region=interstate_910,Eggnog
Interstate 494,"WFE, RO",1039,0:17:19,1558,0:25:58,False,https://www.nationstates.net/region=interstate_494,Eggnog
Interstate 705,"WFE, RO",1043,0:17:23,1565,0:26:05,False,https://www.nationstates.net/region=interstate_705,Eggnog
Interstate 5,"WFE, RO",1044,0:17:24,1566,0:26:06,False,https://www.nationstates.net/region=interstate_5,Eggnog
Interstate 480,"WFE, RO",1044,0:17:24,1567,0:26:07,False,https://www.nationstates.net/region=interstate_480,Eggnog
Interstate 640,"WFE, RO",1060,0:17:40,1591,0:26:31,False,https://www.nationstates.net/region=interstate_640,Eggnog
Interstate 276,"WFE, RO",1065,0:17:45,1597,0:26:37,False,https://www.nationstates.net/region=interstate_276,Eggnog
Interstate 81,"WFE, RO",1065,0:17:45,1597,0:26:37,False,https://www.nationstates.net/region=interstate_81,Eggnog
Interstate 890,"WFE, RO",1069,0:17:49,1604,0:26:44,False,https://www.nationstates.net/region=interstate_890,Eggnog
Interstate 75,"WFE, RO",1073,0:17:53,1610,0:26:50,False,https://www.nationstates.net/region=interstate_75,Eggnog
Interstate 474,"WFE, RO",1076,0:17:56,1615,0:26:55,False,https://www.nationstates.net/region=interstate_474,Eggnog
Interstate 691,"WFE, RO",1080,0:18:00,1620,0:27:00,False,https://www.nationstates.net/region=interstate_691,Eggnog
Interstate 4,"WFE, RO",1084,0:18:04,1626,0:27:06,False,https://www.nationstates.net/region=interstate_4,Eggnog
Interstate 481,"WFE, RO",1084,0:18:04,1626,0:27:06,False,https://www.nationstates.net/region=interstate_481,Eggnog
Interstate 840,"WFE, RO",1090,0:18:10,1636,0:27:16,False,https://www.nationstates.net/region=interstate_840,Eggnog
Interstate 664,"WFE, RO",1090,0:18:10,1636,0:27:16,False,https://www.nationstates.net/region=interstate_664,Eggnog
Interstate 169,"WFE, RO",1091,0:18:11,1637,0:27:17,False,https://www.nationstates.net/region=interstate_169,Eggnog
Interstate 865,"WFE, RO",1098,0:18:18,1647,0:27:27,False,https://www.nationstates.net/region=interstate_865,Eggnog
Interstate 277,"WFE, RO",1106,0:18:26,1659,0:27:39,False,https://www.nationstates.net/region=interstate_277,Eggnog
Interstate 80,"WFE, RO",1106,0:18:26,1660,0:27:40,False,https://www.nationstates.net/region=interstate_80,Eggnog
Interstate 905,"WFE, RO",1106,0:18:26,1660,0:27:40,False,https://www.nationstates.net/region=interstate_905,Eggnog
Interstate 530,"WFE, RO",1111,0:18:31,1667,0:27:47,False,https://www.nationstates.net/region=interstate_530,Eggnog
Interstate 283,"WFE, RO",1113,0:18:33,1669,0:27:49,False,https://www.nationstates.net/region=interstate_283,Eggnog
Interstate 74,"WFE, RO",1113,0:18:33,1670,0:27:50,False,https://www.nationstates.net/region=interstate_74,Eggnog
Interstate 475,"WFE, RO",1117,0:18:37,1675,0:27:55,False,https://www.nationstates.net/region=interstate_475,Eggnog
Interstate 515,"WFE, RO",1119,0:18:39,1679,0:27:59,False,https://www.nationstates.net/region=interstate_515,Eggnog
Interstate 690,"WFE, RO",1120,0:18:40,1681,0:28:01,False,https://www.nationstates.net/region=interstate_690,Eggnog
Interstate 684,"WFE, RO",1123,0:18:43,1684,0:28:04,False,https://www.nationstates.net/region=interstate_684,Eggnog
Interstate 189,"WFE, RO",1125,0:18:45,1687,0:28:07,False,https://www.nationstates.net/region=interstate_189,Eggnog
Interstate 45,"WFE, RO",1126,0:18:46,1688,0:28:08,False,https://www.nationstates.net/region=interstate_45,Eggnog
Interstate 297,"WFE, RO",1138,0:18:58,1707,0:28:27,False,https://www.nationstates.net/region=interstate_297,Eggnog
Interstate 444,"WFE, RO",1139,0:18:59,1708,0:28:28,False,https://www.nationstates.net/region=interstate_444,Eggnog
Interstate 229,"WFE, RO",1140,0:19:00,1710,0:28:30,False,https://www.nationstates.net/region=interstate_229,Eggnog
Interstate 670,"WFE, RO",1175,0:19:35,1763,0:29:23,False,https://www.nationstates.net/region=interstate_670,Eggnog
Interstate 495,"WFE, RO",1179,0:19:39,1769,0:29:29,False,https://www.nationstates.net/region=interstate_495,Eggnog
Interstate 710,"WFE, RO",1180,0:19:40,1770,0:29:30,False,https://www.nationstates.net/region=interstate_710,Eggnog
Interstate 155,"WFE, RO",1184,0:19:44,1776,0:29:36,False,https://www.nationstates.net/region=interstate_155,Eggnog
Interstate 27,"WFE, RO",1184,0:19:44,1776,0:29:36,False,https://www.nationstates.net/region=interstate_27,Eggnog
Interstate 99,"WFE, RO",1212,0:20:12,1818,0:30:18,False,https://www.nationstates.net/region=interstate_99,Eggnog
Interstate 395,"WFE, RO",1214,0:20:14,1821,0:30:21,False,https://www.nationstates.net/region=interstate_395,Eggnog
Interstate 170,"WFE, RO",1228,0:20:28,1841,0:30:41,False,https://www.nationstates.net/region=interstate_170,Eggnog
Interstate 184,"WFE, RO",1238,0:20:38,1857,0:30:57,False,https://www.nationstates.net/region=interstate_184,Eggnog
Interstate 79,"WFE, RO",1262,0:21:02,1893,0:31:33,False,https://www.nationstates.net/region=interstate_79,Eggnog
Interstate 190,"WFE, RO",1325,0:22:05,1988,0:33:08,False,https://www.nationstates.net/region=interstate_190,Eggnog
Interstate 215,"WFE, RO",1327,0:22:07,1990,0:33:10,False,https://www.nationstates.net/region=interstate_215,Eggnog
Interstate 478,"WFE, RO",1329,0:22:09,1994,0:33:14,False,https://www.nationstates.net/region=interstate_478,Eggnog
Interstate 375,"WFE, RO",1344,0:22:24,2017,0:33:37,False,https://www.nationstates.net/region=interstate_375,Eggnog
Interstate 381,"WFE, RO",1356,0:22:36,2034,0:33:54,False,https://www.nationstates.net/region=interstate_381,Eggnog
Interstate 485,"WFE, RO",1376,0:22:56,2065,0:34:25,False,https://www.nationstates.net/region=interstate_485,Eggnog
Interstate 84,"WFE, RO",1413,0:23:33,2119,0:35:19,False,https://www.nationstates.net/region=interstate_84,Eggnog
Interstate 895,"WFE, RO",1417,0:23:37,2125,0:35:25,False,https://www.nationstates.net/region=interstate_895,Eggnog
Interstate 359,"WFE, RO",1417,0:23:37,2125,0:35:25,False,https://www.nationstates.net/region=interstate_359,Eggnog
Interstate 287,"WFE, RO",1420,0:23:40,2131,0:35:31,False,https://www.nationstates.net/region=interstate_287,Eggnog
Interstate 70,"WFE, RO",1421,0:23:41,2132,0:35:32,False,https://www.nationstates.net/region=interstate_70,Eggnog
Interstate 471,RO,1421,0:23:41,2132,0:35:32,False,https://www.nationstates.net/region=interstate_471,Eggnog
Interstate 55,"WFE, RO",1421,0:23:41,2132,0:35:32,False,https://www.nationstates.net/region=interstate_55,Eggnog
Interstate 694,"WFE, RO",1427,0:23:47,2140,0:35:40,False,https://www.nationstates.net/region=interstate_694,Eggnog
Interstate 505,RO,1436,0:23:56,2154,0:35:54,False,https://www.nationstates.net/region=interstate_505,Eggnog
Interstate 680,"WFE, RO",1436,0:23:56,2155,0:35:55,False,https://www.nationstates.net/region=interstate_680,Eggnog
Interstate 41,"WFE, RO",1440,0:24:00,2160,0:36:00,False,https://www.nationstates.net/region=interstate_41,Eggnog
Interstate 465,"WFE, RO",1441,0:24:01,2161,0:36:01,False,https://www.nationstates.net/region=interstate_465,Eggnog
Interstate 64,"WFE, RO",1451,0:24:11,2177,0:36:17,False,https://www.nationstates.net/region=interstate_64,Eggnog
Interstate 293,"WFE, RO",1452,0:24:12,2178,0:36:18,False,https://www.nationstates.net/region=interstate_293,Eggnog
Interstate 440,"WFE, RO",1453,0:24:13,2180,0:36:20,False,https://www.nationstates.net/region=interstate_440,Eggnog
Interstate 520,"WFE, RO",1459,0:24:19,2188,0:36:28,False,https://www.nationstates.net/region=interstate_520,Eggnog
Interstate 422,"WFE, RO",1792,0:29:52,2688,0:44:48,False,https://www.nationstates.net/region=interstate_422,Eggnog
Interstate 180,"WFE, RO",1804,0:30:04,2705,0:45:05,False,https://www.nationstates.net/region=interstate_180,Eggnog
Interstate 205,"WFE, RO",1805,0:30:05,2708,0:45:08,False,https://www.nationstates.net/region=interstate_205,Eggnog
Interstate 220,"WFE, RO",1807,0:30:07,2710,0:45:10,False,https://www.nationstates.net/region=interstate_220,Eggnog
Interstate 69C,"WFE, RO",1810,0:30:10,2715,0:45:15,False,https://www.nationstates.net/region=interstate_69c,Eggnog
Interstate 69,"WFE, RO",1811,0:30:11,2716,0:45:16,False,https://www.nationstates.net/region=interstate_69,Eggnog
Interstate 587,"WFE, RO",1812,0:30:12,2718,0:45:18,False,https://www.nationstates.net/region=interstate_587,Eggnog
Interstate 459,"WFE, RO",1815,0:30:15,2723,0:45:23,False,https://www.nationstates.net/region=interstate_459,Eggnog
Interstate 194,"WFE, RO",1830,0:30:30,2745,0:45:45,False,https://www.nationstates.net/region=interstate_194,Eggnog
Interstate 12,"WFE, RO",1839,0:30:39,2758,0:45:58,False,https://www.nationstates.net/region=interstate_12,Eggnog
Interstate 385,"WFE, RO",1845,0:30:45,2768,0:46:08,False,https://www.nationstates.net/region=interstate_385,Eggnog
Interstate 89,"WFE, RO",1851,0:30:51,2776,0:46:16,False,https://www.nationstates.net/region=interstate_89,Eggnog
Interstate 37,"WFE, RO",1854,0:30:54,2781,0:46:21,False,https://www.nationstates.net/region=interstate_37,Eggnog
Interstate 355,"WFE, RO",1856,0:30:56,2785,0:46:25,False,https://www.nationstates.net/region=interstate_355,Eggnog
Interstate 235,"WFE, RO",1861,0:31:01,2791,0:46:31,False,https://www.nationstates.net/region=interstate_235,Eggnog
Interstate 210,"WFE, RO",1872,0:31:12,2809,0:46:49,False,https://www.nationstates.net/region=interstate_210,Eggnog
Interstate 195,"WFE, RO",1873,0:31:13,2810,0:46:50,False,https://www.nationstates.net/region=interstate_195,Eggnog
Interstate 59,"WFE, RO",1876,0:31:16,2813,0:46:53,False,https://www.nationstates.net/region=interstate_59,Eggnog
Interstate 370,"WFE, RO",1879,0:31:19,2818,0:46:58,False,https://www.nationstates.net/region=interstate_370,Eggnog
Interstate 384,"WFE, RO",1888,0:31:28,2833,0:47:13,False,https://www.nationstates.net/region=interstate_384,Eggnog
Interstate 88,"WFE, RO",1893,0:31:33,2839,0:47:19,False,https://www.nationstates.net/region=interstate_88,Eggnog
Interstate 390,"WFE, RO",1913,0:31:53,2869,0:47:49,False,https://www.nationstates.net/region=interstate_390,Eggnog
Interstate 678,"WFE, RO",1915,0:31:55,2872,0:47:52,False,https://www.nationstates.net/region=interstate_678,Eggnog
Interstate 175,"WFE, RO",1916,0:31:56,2874,0:47:54,False,https://www.nationstates.net/region=interstate_175,Eggnog
Interstate 469,"WFE, RO",1925,0:32:05,2887,0:48:07,False,https://www.nationstates.net/region=interstate_469,Eggnog
Interstate 68,"WFE, RO",1948,0:32:28,2923,0:48:43,False,https://www.nationstates.net/region=interstate_68,Eggnog
Interstate 40,"WFE, RO",1952,0:32:32,2928,0:48:48,False,https://www.nationstates.net/region=interstate_40,Eggnog
Interstate 464,"WFE, RO",1954,0:32:34,2930,0:48:50,False,https://www.nationstates.net/region=interstate_464,Eggnog
Interstate 369,"WFE, RO",1954,0:32:34,2930,0:48:50,False,https://www.nationstates.net/region=interstate_369,Eggnog
Interstate 65,"WFE, RO",1957,0:32:37,2935,0:48:55,False,https://www.nationstates.net/region=interstate_65,Eggnog
Interstate 880,"WFE, RO",1960,0:32:40,2940,0:49:00,False,https://www.nationstates.net/region=interstate_880,Eggnog
Interstate 91,"WFE, RO",1964,0:32:44,2947,0:49:07,False,https://www.nationstates.net/region=interstate_91,Eggnog
Interstate 266,"WFE, RO",1965,0:32:45,2948,0:49:08,False,https://www.nationstates.net/region=interstate_266,Eggnog
Interstate 675,"WFE, RO",1969,0:32:49,2953,0:49:13,False,https://www.nationstates.net/region=interstate_675,Eggnog
Interstate 490,"WFE, RO",1975,0:32:55,2962,0:49:22,False,https://www.nationstates.net/region=interstate_490,Eggnog
Interstate 85,"WFE, RO",1998,0:33:18,2997,0:49:57,False,https://www.nationstates.net/region=interstate_85,Eggnog
Interstate 238,"WFE, RO",2000,0:33:20,2999,0:49:59,False,https://www.nationstates.net/region=interstate_238,Eggnog
Interstate 535,"WFE, RO",2000,0:33:20,2999,0:49:59,False,https://www.nationstates.net/region=interstate_535,Eggnog
Interstate 894,"WFE, RO",2003,0:33:23,3005,0:50:05,False,https://www.nationstates.net/region=interstate_894,Eggnog
Interstate 71,"WFE, RO",2009,0:33:29,3014,0:50:14,False,https://www.nationstates.net/region=interstate_71,Eggnog
Interstate 470,"WFE, RO",2009,0:33:29,3014,0:50:14,False,https://www.nationstates.net/region=interstate_470,Eggnog
Interstate 126,"WFE, RO",2012,0:33:32,3017,0:50:17,False,https://www.nationstates.net/region=interstate_126,Eggnog
Interstate 695,"WFE, RO",2015,0:33:35,3022,0:50:22,False,https://www.nationstates.net/region=interstate_695,Eggnog
Interstate 510,"WFE, RO",2015,0:33:35,3023,0:50:23,False,https://www.nationstates.net/region=interstate_510,Eggnog
Interstate 42,"WFE, RO",2031,0:33:51,3046,0:50:46,False,https://www.nationstates.net/region=interstate_42,Eggnog
Interstate 290,"WFE, RO",2248,0:37:28,3373,0:56:13,False,https://www.nationstates.net/region=interstate_290,Eggnog
Interstate 115,"WFE, RO",2250,0:37:30,3375,0:56:15,False,https://www.nationstates.net/region=interstate_115,Eggnog
Interstate 264,"WFE, RO",2261,0:37:41,3392,0:56:32,False,https://www.nationstates.net/region=interstate_264,Eggnog
Interstate 93,"WFE, RO",2261,0:37:41,3392,0:56:32,False,https://www.nationstates.net/region=interstate_93,Eggnog
Interstate 255,"WFE, RO",2278,0:37:58,3418,0:56:58,False,https://www.nationstates.net/region=interstate_255,Eggnog
Interstate 335,"WFE, RO",2280,0:38:00,3421,0:57:01,False,https://www.nationstates.net/region=interstate_335,Eggnog
Interstate 39,"WFE, RO",2284,0:38:04,3426,0:57:06,False,https://www.nationstates.net/region=interstate_39,Eggnog
Interstate 310,"WFE, RO",2285,0:38:05,3427,0:57:07,False,https://www.nationstates.net/region=interstate_310,Eggnog
Interstate 87,"WFE, RO",2291,0:38:11,3436,0:57:16,False,https://www.nationstates.net/region=interstate_87,Eggnog
Interstate 124,"WFE, RO",2400,0:40:00,3601,1:00:01,False,https://www.nationstates.net/region=interstate_124,Eggnog
Interstate 129,"WFE, RO",2704,0:45:04,4056,1:07:36,False,https://www.nationstates.net/region=interstate_129,Eggnog
Interstate 435,"WFE, RO",2711,0:45:11,4066,1:07:46,False,https://www.nationstates.net/region=interstate_435,Eggnog
Interstate 555,"WFE, RO",2716,0:45:16,4074,1:07:54,False,https://www.nationstates.net/region=interstate_555,Eggnog
Interstate 795,"WFE, RO",2727,0:45:27,4091,1:08:11,False,https://www.nationstates.net/region=interstate_795,Eggnog
Interstate 410,"WFE, RO",2730,0:45:30,4096,1:08:16,False,https://www.nationstates.net/region=interstate_410,Eggnog
Interstate 20,"WFE, RO",2734,0:45:34,4101,1:08:21,False,https://www.nationstates.net/region=interstate_20,Eggnog
Interstate 781,"WFE, RO",2734,0:45:34,4101,1:08:21,False,https://www.nationstates.net/region=interstate_781,Eggnog
Interstate 564,"WFE, RO",2739,0:45:39,4108,1:08:28,False,https://www.nationstates.net/region=interstate_564,Eggnog
Interstate 630,"WFE, RO",2853,0:47:33,4280,1:11:20,False,https://www.nationstates.net/region=interstate_630,Eggnog
Interstate 590,"WFE, RO",2863,0:47:43,4295,1:11:35,False,https://www.nationstates.net/region=interstate_590,Eggnog
Interstate 405,"WFE, RO",2865,0:47:45,4297,1:11:37,False,https://www.nationstates.net/region=interstate_405,Eggnog
Interstate 780,"WFE, RO",2868,0:47:48,4303,1:11:43,False,https://www.nationstates.net/region=interstate_780,Eggnog
Interstate 565,"WFE, RO",2872,0:47:52,4308,1:11:48,False,https://www.nationstates.net/region=interstate_565,Eggnog
Interstate 393,"WFE, RO",2876,0:47:56,4314,1:11:54,False,https://www.nationstates.net/region=interstate_393,Eggnog
Interstate 540,"WFE, RO",2876,0:47:56,4314,1:11:54,False,https://www.nationstates.net/region=interstate_540,Eggnog
Interstate 176,"WFE, RO",2880,0:48:00,4320,1:12:00,False,https://www.nationstates.net/region=interstate_176,Eggnog
Interstate 182,"WFE, RO",2900,0:48:20,4349,1:12:29,False,https://www.nationstates.net/region=interstate_182,Eggnog
Interstate 222,"WFE, RO",2901,0:48:21,4351,1:12:31,False,https://www.nationstates.net/region=interstate_222,Eggnog
Interstate 585,RO,2928,0:48:48,4392,1:13:12,False,https://www.nationstates.net/region=interstate_585,Eggnog
Interstate 196,"WFE, RO",2943,0:49:03,4415,1:13:35,False,https://www.nationstates.net/region=interstate_196,Eggnog
Interstate 10,"WFE, RO",2948,0:49:08,4421,1:13:41,False,https://www.nationstates.net/region=interstate_10,Eggnog
Interstate 35,"WFE, RO",2969,0:49:29,4454,1:14:14,False,https://www.nationstates.net/region=interstate_35,Eggnog
Interstate 2,"WFE, RO",2976,0:49:36,4464,1:14:24,False,https://www.nationstates.net/region=interstate_2,Eggnog
Interstate 86,"WFE, RO",2987,0:49:47,4481,1:14:41,False,https://www.nationstates.net/region=interstate_86,Eggnog
Interstate 271,"WFE, RO",2988,0:49:48,4482,1:14:42,False,https://www.nationstates.net/region=interstate_271,Eggnog
Interstate 72,"WFE, RO",2994,0:49:54,4491,1:14:51,False,https://www.nationstates.net/region=interstate_72,Eggnog
Interstate 285,"WFE, RO",2995,0:49:55,4492,1:14:52,False,https://www.nationstates.net/region=interstate_285,Eggnog
Interstate 57,"WFE, RO",2996,0:49:56,4494,1:14:54,False,https://www.nationstates.net/region=interstate_57,Eggnog
Interstate 696,"WFE, RO",3008,0:50:08,4512,1:15:12,False,https://www.nationstates.net/region=interstate_696,Eggnog
Interstate 43,"WFE, RO",3202,0:53:22,4802,1:20:02,False,https://www.nationstates.net/region=interstate_43,Eggnog
Interstate 291,"WFE, RO",3216,0:53:36,4824,1:20:24,False,https://www.nationstates.net/region=interstate_291,Eggnog
Interstate 66,"WFE, RO",3217,0:53:37,4825,1:20:25,False,https://www.nationstates.net/region=interstate_66,Eggnog
Interstate 305,"WFE, RO",3426,0:57:06,5139,1:25:39,False,https://www.nationstates.net/region=interstate_305,Eggnog
Interstate 676,"WFE, RO",3430,0:57:10,5145,1:25:45,False,https://www.nationstates.net/region=interstate_676,Eggnog
Interstate 240,"WFE, RO",3440,0:57:20,5160,1:26:00,False,https://www.nationstates.net/region=interstate_240,Eggnog
