Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 496,"WFE, RO",333,0:05:33,500,0:08:20,False,https://www.nationstates.net/region=interstate_496,Eggnog
Interstate 579,"WFE, RO",382,0:06:22,574,0:09:34,False,https://www.nationstates.net/region=interstate_579,Eggnog
Interstate 83,"WFE, RO",382,0:06:22,574,0:09:34,False,https://www.nationstates.net/region=interstate_83,Eggnog
Interstate 280,"WFE, RO",397,0:06:37,596,0:09:56,False,https://www.nationstates.net/region=interstate_280,Eggnog
Interstate 105,"WFE, RO",398,0:06:38,598,0:09:58,False,https://www.nationstates.net/region=interstate_105,Eggnog
Interstate 476,"WFE, RO",406,0:06:46,609,0:10:09,False,https://www.nationstates.net/region=interstate_476,Eggnog
Interstate 516,"WFE, RO",413,0:06:53,620,0:10:20,False,https://www.nationstates.net/region=interstate_516,Eggnog
Interstate 605,"WFE, RO",451,0:07:31,676,0:11:16,False,https://www.nationstates.net/region=interstate_605,Eggnog
Interstate 580,"WFE, RO",452,0:07:32,678,0:11:18,False,https://www.nationstates.net/region=interstate_580,Eggnog
Interstate 376,"WFE, RO",488,0:08:08,732,0:12:12,False,https://www.nationstates.net/region=interstate_376,Eggnog
Interstate 990,"WFE, RO",494,0:08:14,742,0:12:22,False,https://www.nationstates.net/region=interstate_990,Eggnog
Interstate 15,"WFE, RO",495,0:08:15,743,0:12:23,False,https://www.nationstates.net/region=interstate_15,Eggnog
Interstate 279,"WFE, RO",515,0:08:35,773,0:12:53,False,https://www.nationstates.net/region=interstate_279,Eggnog
Interstate 30,"WFE, RO",518,0:08:38,777,0:12:57,False,https://www.nationstates.net/region=interstate_30,Eggnog
Interstate 785,"WFE, RO",529,0:08:49,793,0:13:13,False,https://www.nationstates.net/region=interstate_785,Eggnog
Interstate 24,"WFE, RO",530,0:08:50,795,0:13:15,False,https://www.nationstates.net/region=interstate_24,Eggnog
Interstate 78,"WFE, RO",718,0:11:58,1077,0:17:57,False,https://www.nationstates.net/region=interstate_78,Eggnog
Interstate 165,"WFE, RO",750,0:12:30,1125,0:18:45,False,https://www.nationstates.net/region=interstate_165,Eggnog
Interstate 8,RO,753,0:12:33,1129,0:18:49,False,https://www.nationstates.net/region=interstate_8,Eggnog
Interstate 380,"WFE, RO",758,0:12:38,1137,0:18:57,False,https://www.nationstates.net/region=interstate_380,Eggnog
Interstate 140,"WFE, RO",765,0:12:45,1147,0:19:07,False,https://www.nationstates.net/region=interstate_140,Eggnog
Interstate 787,"WFE, RO",768,0:12:48,1152,0:19:12,False,https://www.nationstates.net/region=interstate_787,Eggnog
Interstate 26,"WFE, RO",769,0:12:49,1153,0:19:13,False,https://www.nationstates.net/region=interstate_26,Eggnog
Interstate 394,"WFE, RO",783,0:13:03,1175,0:19:35,False,https://www.nationstates.net/region=interstate_394,Eggnog
Interstate 49,"WFE, RO",812,0:13:32,1217,0:20:17,False,https://www.nationstates.net/region=interstate_49,Eggnog
Interstate 185,"WFE, RO",850,0:14:10,1275,0:21:15,False,https://www.nationstates.net/region=interstate_185,Eggnog
Interstate 225,"WFE, RO",863,0:14:23,1294,0:21:34,False,https://www.nationstates.net/region=interstate_225,Eggnog
Interstate 345,"WFE, RO",865,0:14:25,1298,0:21:38,False,https://www.nationstates.net/region=interstate_345,Eggnog
Interstate 685,"WFE, RO",879,0:14:39,1318,0:21:58,False,https://www.nationstates.net/region=interstate_685,Eggnog
Interstate 44,"WFE, RO",884,0:14:44,1326,0:22:06,False,https://www.nationstates.net/region=interstate_44,Eggnog
Interstate 296,"WFE, RO",895,0:14:55,1342,0:22:22,False,https://www.nationstates.net/region=interstate_296,Eggnog
Interstate 910,"WFE, RO",901,0:15:01,1351,0:22:31,False,https://www.nationstates.net/region=interstate_910,Eggnog
Interstate 494,"WFE, RO",1035,0:17:15,1553,0:25:53,False,https://www.nationstates.net/region=interstate_494,Eggnog
Interstate 705,"WFE, RO",1041,0:17:21,1561,0:26:01,False,https://www.nationstates.net/region=interstate_705,Eggnog
Interstate 5,"WFE, RO",1041,0:17:21,1562,0:26:02,False,https://www.nationstates.net/region=interstate_5,Eggnog
Interstate 480,"WFE, RO",1041,0:17:21,1562,0:26:02,False,https://www.nationstates.net/region=interstate_480,Eggnog
Interstate 640,"WFE, RO",1057,0:17:37,1585,0:26:25,False,https://www.nationstates.net/region=interstate_640,Eggnog
Interstate 276,"WFE, RO",1062,0:17:42,1593,0:26:33,False,https://www.nationstates.net/region=interstate_276,Eggnog
Interstate 81,"WFE, RO",1062,0:17:42,1593,0:26:33,False,https://www.nationstates.net/region=interstate_81,Eggnog
Interstate 890,"WFE, RO",1065,0:17:45,1598,0:26:38,False,https://www.nationstates.net/region=interstate_890,Eggnog
Interstate 75,"WFE, RO",1069,0:17:49,1604,0:26:44,False,https://www.nationstates.net/region=interstate_75,Eggnog
Interstate 474,"WFE, RO",1072,0:17:52,1608,0:26:48,False,https://www.nationstates.net/region=interstate_474,Eggnog
Interstate 691,"WFE, RO",1076,0:17:56,1615,0:26:55,False,https://www.nationstates.net/region=interstate_691,Eggnog
Interstate 4,"WFE, RO",1089,0:18:09,1633,0:27:13,False,https://www.nationstates.net/region=interstate_4,Eggnog
Interstate 481,"WFE, RO",1089,0:18:09,1633,0:27:13,False,https://www.nationstates.net/region=interstate_481,Eggnog
Interstate 840,"WFE, RO",1094,0:18:14,1641,0:27:21,False,https://www.nationstates.net/region=interstate_840,Eggnog
Interstate 664,"WFE, RO",1094,0:18:14,1641,0:27:21,False,https://www.nationstates.net/region=interstate_664,Eggnog
Interstate 169,"WFE, RO",1096,0:18:16,1643,0:27:23,False,https://www.nationstates.net/region=interstate_169,Eggnog
Interstate 865,"WFE, RO",1104,0:18:24,1655,0:27:35,False,https://www.nationstates.net/region=interstate_865,Eggnog
Interstate 277,"WFE, RO",1111,0:18:31,1666,0:27:46,False,https://www.nationstates.net/region=interstate_277,Eggnog
Interstate 80,"WFE, RO",1111,0:18:31,1666,0:27:46,False,https://www.nationstates.net/region=interstate_80,Eggnog
Interstate 905,"WFE, RO",1112,0:18:32,1667,0:27:47,False,https://www.nationstates.net/region=interstate_905,Eggnog
Interstate 530,"WFE, RO",1116,0:18:36,1675,0:27:55,False,https://www.nationstates.net/region=interstate_530,Eggnog
Interstate 283,"WFE, RO",1118,0:18:38,1677,0:27:57,False,https://www.nationstates.net/region=interstate_283,Eggnog
Interstate 74,"WFE, RO",1118,0:18:38,1677,0:27:57,False,https://www.nationstates.net/region=interstate_74,Eggnog
Interstate 475,"WFE, RO",1121,0:18:41,1682,0:28:02,False,https://www.nationstates.net/region=interstate_475,Eggnog
Interstate 515,"WFE, RO",1123,0:18:43,1685,0:28:05,False,https://www.nationstates.net/region=interstate_515,Eggnog
Interstate 690,"WFE, RO",1124,0:18:44,1687,0:28:07,False,https://www.nationstates.net/region=interstate_690,Eggnog
Interstate 684,"WFE, RO",1127,0:18:47,1690,0:28:10,False,https://www.nationstates.net/region=interstate_684,Eggnog
Interstate 189,"WFE, RO",1129,0:18:49,1694,0:28:14,False,https://www.nationstates.net/region=interstate_189,Eggnog
Interstate 45,"WFE, RO",1130,0:18:50,1695,0:28:15,False,https://www.nationstates.net/region=interstate_45,Eggnog
Interstate 297,"WFE, RO",1143,0:19:03,1714,0:28:34,False,https://www.nationstates.net/region=interstate_297,Eggnog
Interstate 444,"WFE, RO",1144,0:19:04,1715,0:28:35,False,https://www.nationstates.net/region=interstate_444,Eggnog
Interstate 229,"WFE, RO",1150,0:19:10,1725,0:28:45,False,https://www.nationstates.net/region=interstate_229,Eggnog
Interstate 670,"WFE, RO",1188,0:19:48,1782,0:29:42,False,https://www.nationstates.net/region=interstate_670,Eggnog
Interstate 495,"WFE, RO",1192,0:19:52,1788,0:29:48,False,https://www.nationstates.net/region=interstate_495,Eggnog
Interstate 710,"WFE, RO",1192,0:19:52,1788,0:29:48,False,https://www.nationstates.net/region=interstate_710,Eggnog
Interstate 155,"WFE, RO",1197,0:19:57,1795,0:29:55,False,https://www.nationstates.net/region=interstate_155,Eggnog
Interstate 27,"WFE, RO",1197,0:19:57,1795,0:29:55,False,https://www.nationstates.net/region=interstate_27,Eggnog
Interstate 99,"WFE, RO",1216,0:20:16,1824,0:30:24,False,https://www.nationstates.net/region=interstate_99,Eggnog
Interstate 395,"WFE, RO",1219,0:20:19,1828,0:30:28,False,https://www.nationstates.net/region=interstate_395,Eggnog
Interstate 170,"WFE, RO",1239,0:20:39,1859,0:30:59,False,https://www.nationstates.net/region=interstate_170,Eggnog
Interstate 184,"WFE, RO",1249,0:20:49,1874,0:31:14,False,https://www.nationstates.net/region=interstate_184,Eggnog
Interstate 79,"WFE, RO",1271,0:21:11,1907,0:31:47,False,https://www.nationstates.net/region=interstate_79,Eggnog
Interstate 190,"WFE, RO",1336,0:22:16,2004,0:33:24,False,https://www.nationstates.net/region=interstate_190,Eggnog
Interstate 215,"WFE, RO",1337,0:22:17,2005,0:33:25,False,https://www.nationstates.net/region=interstate_215,Eggnog
Interstate 478,"WFE, RO",1339,0:22:19,2009,0:33:29,False,https://www.nationstates.net/region=interstate_478,Eggnog
Interstate 375,"WFE, RO",1358,0:22:38,2038,0:33:58,False,https://www.nationstates.net/region=interstate_375,Eggnog
Interstate 381,"WFE, RO",1368,0:22:48,2052,0:34:12,False,https://www.nationstates.net/region=interstate_381,Eggnog
Interstate 485,"WFE, RO",1392,0:23:12,2089,0:34:49,False,https://www.nationstates.net/region=interstate_485,Eggnog
Interstate 84,"WFE, RO",1426,0:23:46,2139,0:35:39,False,https://www.nationstates.net/region=interstate_84,Eggnog
Interstate 895,"WFE, RO",1433,0:23:53,2149,0:35:49,False,https://www.nationstates.net/region=interstate_895,Eggnog
Interstate 359,"WFE, RO",1433,0:23:53,2149,0:35:49,False,https://www.nationstates.net/region=interstate_359,Eggnog
Interstate 287,"WFE, RO",1437,0:23:57,2156,0:35:56,False,https://www.nationstates.net/region=interstate_287,Eggnog
Interstate 70,"WFE, RO",1438,0:23:58,2157,0:35:57,False,https://www.nationstates.net/region=interstate_70,Eggnog
Interstate 471,RO,1438,0:23:58,2157,0:35:57,False,https://www.nationstates.net/region=interstate_471,Eggnog
Interstate 55,"WFE, RO",1439,0:23:59,2158,0:35:58,False,https://www.nationstates.net/region=interstate_55,Eggnog
Interstate 694,"WFE, RO",1445,0:24:05,2168,0:36:08,False,https://www.nationstates.net/region=interstate_694,Eggnog
Interstate 505,RO,1450,0:24:10,2175,0:36:15,False,https://www.nationstates.net/region=interstate_505,Eggnog
Interstate 680,"WFE, RO",1452,0:24:12,2178,0:36:18,False,https://www.nationstates.net/region=interstate_680,Eggnog
Interstate 41,"WFE, RO",1456,0:24:16,2184,0:36:24,False,https://www.nationstates.net/region=interstate_41,Eggnog
Interstate 465,"WFE, RO",1456,0:24:16,2184,0:36:24,False,https://www.nationstates.net/region=interstate_465,Eggnog
Interstate 64,"WFE, RO",1461,0:24:21,2192,0:36:32,False,https://www.nationstates.net/region=interstate_64,Eggnog
Interstate 293,"WFE, RO",1462,0:24:22,2193,0:36:33,False,https://www.nationstates.net/region=interstate_293,Eggnog
Interstate 440,"WFE, RO",1463,0:24:23,2195,0:36:35,False,https://www.nationstates.net/region=interstate_440,Eggnog
Interstate 520,"WFE, RO",1473,0:24:33,2210,0:36:50,False,https://www.nationstates.net/region=interstate_520,Eggnog
Interstate 422,"WFE, RO",1815,0:30:15,2722,0:45:22,False,https://www.nationstates.net/region=interstate_422,Eggnog
Interstate 180,"WFE, RO",1828,0:30:28,2742,0:45:42,False,https://www.nationstates.net/region=interstate_180,Eggnog
Interstate 205,"WFE, RO",1830,0:30:30,2745,0:45:45,False,https://www.nationstates.net/region=interstate_205,Eggnog
Interstate 220,"WFE, RO",1831,0:30:31,2747,0:45:47,False,https://www.nationstates.net/region=interstate_220,Eggnog
Interstate 69C,"WFE, RO",1834,0:30:34,2752,0:45:52,False,https://www.nationstates.net/region=interstate_69c,Eggnog
Interstate 69,"WFE, RO",1836,0:30:36,2754,0:45:54,False,https://www.nationstates.net/region=interstate_69,Eggnog
Interstate 587,"WFE, RO",1837,0:30:37,2755,0:45:55,False,https://www.nationstates.net/region=interstate_587,Eggnog
Interstate 459,"WFE, RO",1841,0:30:41,2761,0:46:01,False,https://www.nationstates.net/region=interstate_459,Eggnog
Interstate 194,"WFE, RO",1859,0:30:59,2788,0:46:28,False,https://www.nationstates.net/region=interstate_194,Eggnog
Interstate 12,"WFE, RO",1865,0:31:05,2797,0:46:37,False,https://www.nationstates.net/region=interstate_12,Eggnog
Interstate 385,"WFE, RO",1870,0:31:10,2805,0:46:45,False,https://www.nationstates.net/region=interstate_385,Eggnog
Interstate 89,"WFE, RO",1878,0:31:18,2816,0:46:56,False,https://www.nationstates.net/region=interstate_89,Eggnog
Interstate 37,"WFE, RO",1880,0:31:20,2820,0:47:00,False,https://www.nationstates.net/region=interstate_37,Eggnog
Interstate 355,"WFE, RO",1883,0:31:23,2824,0:47:04,False,https://www.nationstates.net/region=interstate_355,Eggnog
Interstate 235,"WFE, RO",1889,0:31:29,2834,0:47:14,False,https://www.nationstates.net/region=interstate_235,Eggnog
Interstate 210,"WFE, RO",1902,0:31:42,2853,0:47:33,False,https://www.nationstates.net/region=interstate_210,Eggnog
Interstate 195,"WFE, RO",1903,0:31:43,2854,0:47:34,False,https://www.nationstates.net/region=interstate_195,Eggnog
Interstate 59,"WFE, RO",1905,0:31:45,2857,0:47:37,False,https://www.nationstates.net/region=interstate_59,Eggnog
Interstate 370,"WFE, RO",1908,0:31:48,2863,0:47:43,False,https://www.nationstates.net/region=interstate_370,Eggnog
Interstate 384,"WFE, RO",1918,0:31:58,2876,0:47:56,False,https://www.nationstates.net/region=interstate_384,Eggnog
Interstate 88,"WFE, RO",1924,0:32:04,2886,0:48:06,False,https://www.nationstates.net/region=interstate_88,Eggnog
Interstate 390,"WFE, RO",1945,0:32:25,2918,0:48:38,False,https://www.nationstates.net/region=interstate_390,Eggnog
Interstate 678,"WFE, RO",1947,0:32:27,2920,0:48:40,False,https://www.nationstates.net/region=interstate_678,Eggnog
Interstate 175,"WFE, RO",1948,0:32:28,2922,0:48:42,False,https://www.nationstates.net/region=interstate_175,Eggnog
Interstate 469,"WFE, RO",1957,0:32:37,2936,0:48:56,False,https://www.nationstates.net/region=interstate_469,Eggnog
Interstate 68,"WFE, RO",1988,0:33:08,2983,0:49:43,False,https://www.nationstates.net/region=interstate_68,Eggnog
Interstate 40,"WFE, RO",1993,0:33:13,2989,0:49:49,False,https://www.nationstates.net/region=interstate_40,Eggnog
Interstate 464,"WFE, RO",1995,0:33:15,2993,0:49:53,False,https://www.nationstates.net/region=interstate_464,Eggnog
Interstate 369,"WFE, RO",1996,0:33:16,2994,0:49:54,False,https://www.nationstates.net/region=interstate_369,Eggnog
Interstate 65,"WFE, RO",1999,0:33:19,2998,0:49:58,False,https://www.nationstates.net/region=interstate_65,Eggnog
Interstate 880,"WFE, RO",2003,0:33:23,3004,0:50:04,False,https://www.nationstates.net/region=interstate_880,Eggnog
Interstate 91,"WFE, RO",2007,0:33:27,3010,0:50:10,False,https://www.nationstates.net/region=interstate_91,Eggnog
Interstate 266,"WFE, RO",2008,0:33:28,3012,0:50:12,False,https://www.nationstates.net/region=interstate_266,Eggnog
Interstate 675,"WFE, RO",2012,0:33:32,3019,0:50:19,False,https://www.nationstates.net/region=interstate_675,Eggnog
Interstate 490,"WFE, RO",2019,0:33:39,3029,0:50:29,False,https://www.nationstates.net/region=interstate_490,Eggnog
Interstate 85,"WFE, RO",2047,0:34:07,3070,0:51:10,False,https://www.nationstates.net/region=interstate_85,Eggnog
Interstate 238,"WFE, RO",2048,0:34:08,3072,0:51:12,False,https://www.nationstates.net/region=interstate_238,Eggnog
Interstate 535,"WFE, RO",2049,0:34:09,3073,0:51:13,False,https://www.nationstates.net/region=interstate_535,Eggnog
Interstate 894,"WFE, RO",2053,0:34:13,3080,0:51:20,False,https://www.nationstates.net/region=interstate_894,Eggnog
Interstate 71,"WFE, RO",2059,0:34:19,3088,0:51:28,False,https://www.nationstates.net/region=interstate_71,Eggnog
Interstate 470,"WFE, RO",2059,0:34:19,3089,0:51:29,False,https://www.nationstates.net/region=interstate_470,Eggnog
Interstate 126,"WFE, RO",2062,0:34:22,3093,0:51:33,False,https://www.nationstates.net/region=interstate_126,Eggnog
Interstate 695,"WFE, RO",2065,0:34:25,3097,0:51:37,False,https://www.nationstates.net/region=interstate_695,Eggnog
Interstate 510,"WFE, RO",2065,0:34:25,3098,0:51:38,False,https://www.nationstates.net/region=interstate_510,Eggnog
Interstate 42,"WFE, RO",2080,0:34:40,3120,0:52:00,False,https://www.nationstates.net/region=interstate_42,Eggnog
Interstate 290,"WFE, RO",2297,0:38:17,3445,0:57:25,False,https://www.nationstates.net/region=interstate_290,Eggnog
Interstate 115,"WFE, RO",2298,0:38:18,3446,0:57:26,False,https://www.nationstates.net/region=interstate_115,Eggnog
Interstate 264,"WFE, RO",2312,0:38:32,3469,0:57:49,False,https://www.nationstates.net/region=interstate_264,Eggnog
Interstate 93,"WFE, RO",2312,0:38:32,3469,0:57:49,False,https://www.nationstates.net/region=interstate_93,Eggnog
Interstate 255,"WFE, RO",2331,0:38:51,3496,0:58:16,False,https://www.nationstates.net/region=interstate_255,Eggnog
Interstate 335,"WFE, RO",2335,0:38:55,3503,0:58:23,False,https://www.nationstates.net/region=interstate_335,Eggnog
Interstate 39,"WFE, RO",2339,0:38:59,3509,0:58:29,False,https://www.nationstates.net/region=interstate_39,Eggnog
Interstate 310,"WFE, RO",2339,0:38:59,3509,0:58:29,False,https://www.nationstates.net/region=interstate_310,Eggnog
Interstate 87,"WFE, RO",2346,0:39:06,3518,0:58:38,False,https://www.nationstates.net/region=interstate_87,Eggnog
Interstate 124,"WFE, RO",2479,0:41:19,3719,1:01:59,False,https://www.nationstates.net/region=interstate_124,Eggnog
Interstate 129,"WFE, RO",2713,0:45:13,4070,1:07:50,False,https://www.nationstates.net/region=interstate_129,Eggnog
Interstate 435,"WFE, RO",2721,0:45:21,4082,1:08:02,False,https://www.nationstates.net/region=interstate_435,Eggnog
Interstate 555,"WFE, RO",2726,0:45:26,4088,1:08:08,False,https://www.nationstates.net/region=interstate_555,Eggnog
Interstate 795,"WFE, RO",2734,0:45:34,4101,1:08:21,False,https://www.nationstates.net/region=interstate_795,Eggnog
Interstate 410,"WFE, RO",2738,0:45:38,4107,1:08:27,False,https://www.nationstates.net/region=interstate_410,Eggnog
Interstate 20,"WFE, RO",2742,0:45:42,4112,1:08:32,False,https://www.nationstates.net/region=interstate_20,Eggnog
Interstate 781,"WFE, RO",2742,0:45:42,4113,1:08:33,False,https://www.nationstates.net/region=interstate_781,Eggnog
Interstate 564,"WFE, RO",2746,0:45:46,4120,1:08:40,False,https://www.nationstates.net/region=interstate_564,Eggnog
Interstate 630,"WFE, RO",2888,0:48:08,4332,1:12:12,False,https://www.nationstates.net/region=interstate_630,Eggnog
Interstate 590,"WFE, RO",2899,0:48:19,4349,1:12:29,False,https://www.nationstates.net/region=interstate_590,Eggnog
Interstate 405,"WFE, RO",2901,0:48:21,4352,1:12:32,False,https://www.nationstates.net/region=interstate_405,Eggnog
Interstate 780,"WFE, RO",2904,0:48:24,4356,1:12:36,False,https://www.nationstates.net/region=interstate_780,Eggnog
Interstate 565,"WFE, RO",2910,0:48:30,4365,1:12:45,False,https://www.nationstates.net/region=interstate_565,Eggnog
Interstate 393,"WFE, RO",2914,0:48:34,4371,1:12:51,False,https://www.nationstates.net/region=interstate_393,Eggnog
Interstate 540,"WFE, RO",2914,0:48:34,4371,1:12:51,False,https://www.nationstates.net/region=interstate_540,Eggnog
Interstate 176,"WFE, RO",2930,0:48:50,4395,1:13:15,False,https://www.nationstates.net/region=interstate_176,Eggnog
Interstate 182,"WFE, RO",2945,0:49:05,4418,1:13:38,False,https://www.nationstates.net/region=interstate_182,Eggnog
Interstate 222,"WFE, RO",2947,0:49:07,4420,1:13:40,False,https://www.nationstates.net/region=interstate_222,Eggnog
Interstate 585,RO,2977,0:49:37,4466,1:14:26,False,https://www.nationstates.net/region=interstate_585,Eggnog
Interstate 196,"WFE, RO",2995,0:49:55,4493,1:14:53,False,https://www.nationstates.net/region=interstate_196,Eggnog
Interstate 10,"WFE, RO",3001,0:50:01,4501,1:15:01,False,https://www.nationstates.net/region=interstate_10,Eggnog
Interstate 35,"WFE, RO",3031,0:50:31,4546,1:15:46,False,https://www.nationstates.net/region=interstate_35,Eggnog
Interstate 2,"WFE, RO",3041,0:50:41,4562,1:16:02,False,https://www.nationstates.net/region=interstate_2,Eggnog
Interstate 86,"WFE, RO",3053,0:50:53,4579,1:16:19,False,https://www.nationstates.net/region=interstate_86,Eggnog
Interstate 271,"WFE, RO",3053,0:50:53,4580,1:16:20,False,https://www.nationstates.net/region=interstate_271,Eggnog
Interstate 72,"WFE, RO",3060,0:51:00,4590,1:16:30,False,https://www.nationstates.net/region=interstate_72,Eggnog
Interstate 285,"WFE, RO",3061,0:51:01,4592,1:16:32,False,https://www.nationstates.net/region=interstate_285,Eggnog
Interstate 57,"WFE, RO",3061,0:51:01,4592,1:16:32,False,https://www.nationstates.net/region=interstate_57,Eggnog
Interstate 696,"WFE, RO",3072,0:51:12,4608,1:16:48,False,https://www.nationstates.net/region=interstate_696,Eggnog
Interstate 43,"WFE, RO",3216,0:53:36,4825,1:20:25,False,https://www.nationstates.net/region=interstate_43,Eggnog
Interstate 291,"WFE, RO",3231,0:53:51,4847,1:20:47,False,https://www.nationstates.net/region=interstate_291,Eggnog
Interstate 66,"WFE, RO",3232,0:53:52,4849,1:20:49,False,https://www.nationstates.net/region=interstate_66,Eggnog
Interstate 305,"WFE, RO",3413,0:56:53,5119,1:25:19,False,https://www.nationstates.net/region=interstate_305,Eggnog
Interstate 676,"WFE, RO",3418,0:56:58,5127,1:25:27,False,https://www.nationstates.net/region=interstate_676,Eggnog
Interstate 240,"WFE, RO",3430,0:57:10,5145,1:25:45,False,https://www.nationstates.net/region=interstate_240,Eggnog
