Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 99,"WFE, RO",1333,0:22:13,2000,0:33:20,False,https://www.nationstates.net/region=interstate_99,Eggnog
Interstate 395,"WFE, RO",1336,0:22:16,2004,0:33:24,False,https://www.nationstates.net/region=interstate_395,Eggnog
Interstate 170,"WFE, RO",1347,0:22:27,2020,0:33:40,False,https://www.nationstates.net/region=interstate_170,Eggnog
Interstate 184,"WFE, RO",1359,0:22:39,2039,0:33:59,False,https://www.nationstates.net/region=interstate_184,Eggnog
Interstate 79,"WFE, RO",1378,0:22:58,2066,0:34:26,False,https://www.nationstates.net/region=interstate_79,Eggnog
Interstate 190,"WFE, RO",1447,0:24:07,2170,0:36:10,False,https://www.nationstates.net/region=interstate_190,Eggnog
Interstate 215,"WFE, RO",1447,0:24:07,2171,0:36:11,False,https://www.nationstates.net/region=interstate_215,Eggnog
Interstate 478,"WFE, RO",1450,0:24:10,2175,0:36:15,False,https://www.nationstates.net/region=interstate_478,Eggnog
Interstate 375,"WFE, RO",1465,0:24:25,2198,0:36:38,False,https://www.nationstates.net/region=interstate_375,Eggnog
Interstate 381,"WFE, RO",1473,0:24:33,2210,0:36:50,False,https://www.nationstates.net/region=interstate_381,Eggnog
Interstate 485,"WFE, RO",1496,0:24:56,2244,0:37:24,False,https://www.nationstates.net/region=interstate_485,Eggnog
Interstate 84,"WFE, RO",1546,0:25:46,2318,0:38:38,False,https://www.nationstates.net/region=interstate_84,Eggnog
Interstate 895,"WFE, RO",1549,0:25:49,2324,0:38:44,False,https://www.nationstates.net/region=interstate_895,Eggnog
Interstate 359,"WFE, RO",1550,0:25:50,2325,0:38:45,False,https://www.nationstates.net/region=interstate_359,Eggnog
Interstate 287,"WFE, RO",1554,0:25:54,2331,0:38:51,False,https://www.nationstates.net/region=interstate_287,Eggnog
Interstate 70,"WFE, RO",1555,0:25:55,2332,0:38:52,False,https://www.nationstates.net/region=interstate_70,Eggnog
Interstate 471,RO,1555,0:25:55,2332,0:38:52,False,https://www.nationstates.net/region=interstate_471,Eggnog
Interstate 55,"WFE, RO",1555,0:25:55,2332,0:38:52,False,https://www.nationstates.net/region=interstate_55,Eggnog
Interstate 694,"WFE, RO",1561,0:26:01,2342,0:39:02,False,https://www.nationstates.net/region=interstate_694,Eggnog
Interstate 505,RO,1567,0:26:07,2350,0:39:10,False,https://www.nationstates.net/region=interstate_505,Eggnog
Interstate 680,"WFE, RO",1567,0:26:07,2351,0:39:11,False,https://www.nationstates.net/region=interstate_680,Eggnog
Interstate 41,"WFE, RO",1573,0:26:13,2360,0:39:20,False,https://www.nationstates.net/region=interstate_41,Eggnog
Interstate 465,"WFE, RO",1574,0:26:14,2361,0:39:21,False,https://www.nationstates.net/region=interstate_465,Eggnog
Interstate 64,"WFE, RO",1580,0:26:20,2370,0:39:30,False,https://www.nationstates.net/region=interstate_64,Eggnog
Interstate 293,"WFE, RO",1581,0:26:21,2371,0:39:31,False,https://www.nationstates.net/region=interstate_293,Eggnog
Interstate 440,"WFE, RO",1582,0:26:22,2373,0:39:33,False,https://www.nationstates.net/region=interstate_440,Eggnog
Interstate 180,"WFE, RO",1938,0:32:18,2908,0:48:28,False,https://www.nationstates.net/region=interstate_180,Eggnog
Interstate 205,"WFE, RO",1940,0:32:20,2910,0:48:30,False,https://www.nationstates.net/region=interstate_205,Eggnog
Interstate 220,"WFE, RO",1942,0:32:22,2913,0:48:33,False,https://www.nationstates.net/region=interstate_220,Eggnog
Interstate 69C,"WFE, RO",1946,0:32:26,2919,0:48:39,False,https://www.nationstates.net/region=interstate_69c,Eggnog
Interstate 69,"WFE, RO",1949,0:32:29,2924,0:48:44,False,https://www.nationstates.net/region=interstate_69,Eggnog
Interstate 587,"WFE, RO",1951,0:32:31,2926,0:48:46,False,https://www.nationstates.net/region=interstate_587,Eggnog
Interstate 459,"WFE, RO",1954,0:32:34,2931,0:48:51,False,https://www.nationstates.net/region=interstate_459,Eggnog
Interstate 194,"WFE, RO",1969,0:32:49,2954,0:49:14,False,https://www.nationstates.net/region=interstate_194,Eggnog
Interstate 12,"WFE, RO",1977,0:32:57,2966,0:49:26,False,https://www.nationstates.net/region=interstate_12,Eggnog
Interstate 385,"WFE, RO",1982,0:33:02,2973,0:49:33,False,https://www.nationstates.net/region=interstate_385,Eggnog
Interstate 89,"WFE, RO",1993,0:33:13,2989,0:49:49,False,https://www.nationstates.net/region=interstate_89,Eggnog
Interstate 37,"WFE, RO",1995,0:33:15,2992,0:49:52,False,https://www.nationstates.net/region=interstate_37,Eggnog
Interstate 235,"WFE, RO",2002,0:33:22,3003,0:50:03,False,https://www.nationstates.net/region=interstate_235,Eggnog
Interstate 210,"WFE, RO",2021,0:33:41,3032,0:50:32,False,https://www.nationstates.net/region=interstate_210,Eggnog
Interstate 195,"WFE, RO",2022,0:33:42,3033,0:50:33,False,https://www.nationstates.net/region=interstate_195,Eggnog
Interstate 59,"WFE, RO",2025,0:33:45,3038,0:50:38,False,https://www.nationstates.net/region=interstate_59,Eggnog
Interstate 370,"WFE, RO",2031,0:33:51,3047,0:50:47,False,https://www.nationstates.net/region=interstate_370,Eggnog
Interstate 384,"WFE, RO",2043,0:34:03,3064,0:51:04,False,https://www.nationstates.net/region=interstate_384,Eggnog
Interstate 88,"WFE, RO",2048,0:34:08,3072,0:51:12,False,https://www.nationstates.net/region=interstate_88,Eggnog
Interstate 390,"WFE, RO",2067,0:34:27,3101,0:51:41,False,https://www.nationstates.net/region=interstate_390,Eggnog
Interstate 678,"WFE, RO",2069,0:34:29,3104,0:51:44,False,https://www.nationstates.net/region=interstate_678,Eggnog
Interstate 175,"WFE, RO",2070,0:34:30,3105,0:51:45,False,https://www.nationstates.net/region=interstate_175,Eggnog
Interstate 469,"WFE, RO",2074,0:34:34,3111,0:51:51,False,https://www.nationstates.net/region=interstate_469,Eggnog
Interstate 68,"WFE, RO",2099,0:34:59,3148,0:52:28,False,https://www.nationstates.net/region=interstate_68,Eggnog
Interstate 40,"WFE, RO",2104,0:35:04,3156,0:52:36,False,https://www.nationstates.net/region=interstate_40,Eggnog
Interstate 464,"WFE, RO",2105,0:35:05,3157,0:52:37,False,https://www.nationstates.net/region=interstate_464,Eggnog
Interstate 880,"WFE, RO",2114,0:35:14,3171,0:52:51,False,https://www.nationstates.net/region=interstate_880,Eggnog
Interstate 91,"WFE, RO",2118,0:35:18,3177,0:52:57,False,https://www.nationstates.net/region=interstate_91,Eggnog
Interstate 266,"WFE, RO",2119,0:35:19,3179,0:52:59,False,https://www.nationstates.net/region=interstate_266,Eggnog
Interstate 675,"WFE, RO",2124,0:35:24,3186,0:53:06,False,https://www.nationstates.net/region=interstate_675,Eggnog
Interstate 490,"WFE, RO",2130,0:35:30,3195,0:53:15,False,https://www.nationstates.net/region=interstate_490,Eggnog
Interstate 85,"WFE, RO",2162,0:36:02,3243,0:54:03,False,https://www.nationstates.net/region=interstate_85,Eggnog
Interstate 535,"WFE, RO",2163,0:36:03,3244,0:54:04,False,https://www.nationstates.net/region=interstate_535,Eggnog
Interstate 894,"WFE, RO",2184,0:36:24,3277,0:54:37,False,https://www.nationstates.net/region=interstate_894,Eggnog
Interstate 71,"WFE, RO",2191,0:36:31,3287,0:54:47,False,https://www.nationstates.net/region=interstate_71,Eggnog
Interstate 470,"WFE, RO",2192,0:36:32,3288,0:54:48,False,https://www.nationstates.net/region=interstate_470,Eggnog
Interstate 126,"WFE, RO",2194,0:36:34,3291,0:54:51,False,https://www.nationstates.net/region=interstate_126,Eggnog
Interstate 695,"WFE, RO",2198,0:36:38,3297,0:54:57,False,https://www.nationstates.net/region=interstate_695,Eggnog
Interstate 510,"WFE, RO",2199,0:36:39,3298,0:54:58,False,https://www.nationstates.net/region=interstate_510,Eggnog
Interstate 115,"WFE, RO",2376,0:39:36,3565,0:59:25,False,https://www.nationstates.net/region=interstate_115,Eggnog
Interstate 264,"WFE, RO",2389,0:39:49,3584,0:59:44,False,https://www.nationstates.net/region=interstate_264,Eggnog
Interstate 93,"WFE, RO",2390,0:39:50,3585,0:59:45,False,https://www.nationstates.net/region=interstate_93,Eggnog
Interstate 255,"WFE, RO",2420,0:40:20,3630,1:00:30,False,https://www.nationstates.net/region=interstate_255,Eggnog
Interstate 335,"WFE, RO",2422,0:40:22,3634,1:00:34,False,https://www.nationstates.net/region=interstate_335,Eggnog
Interstate 39,"WFE, RO",2427,0:40:27,3641,1:00:41,False,https://www.nationstates.net/region=interstate_39,Eggnog
Interstate 310,"WFE, RO",2428,0:40:28,3642,1:00:42,False,https://www.nationstates.net/region=interstate_310,Eggnog
Interstate 435,"WFE, RO",2732,0:45:32,4098,1:08:18,False,https://www.nationstates.net/region=interstate_435,Eggnog
Interstate 555,"WFE, RO",2737,0:45:37,4105,1:08:25,False,https://www.nationstates.net/region=interstate_555,Eggnog
Interstate 795,"WFE, RO",2746,0:45:46,4119,1:08:39,False,https://www.nationstates.net/region=interstate_795,Eggnog
Interstate 410,"WFE, RO",2750,0:45:50,4125,1:08:45,False,https://www.nationstates.net/region=interstate_410,Eggnog
Interstate 20,"WFE, RO",2756,0:45:56,4134,1:08:54,False,https://www.nationstates.net/region=interstate_20,Eggnog
Interstate 781,"WFE, RO",2756,0:45:56,4134,1:08:54,False,https://www.nationstates.net/region=interstate_781,Eggnog
Interstate 590,"WFE, RO",2921,0:48:41,4382,1:13:02,False,https://www.nationstates.net/region=interstate_590,Eggnog
Interstate 780,"WFE, RO",2927,0:48:47,4390,1:13:10,False,https://www.nationstates.net/region=interstate_780,Eggnog
Interstate 565,"WFE, RO",2932,0:48:52,4398,1:13:18,False,https://www.nationstates.net/region=interstate_565,Eggnog
Interstate 393,"WFE, RO",2936,0:48:56,4404,1:13:24,False,https://www.nationstates.net/region=interstate_393,Eggnog
Interstate 540,"WFE, RO",2936,0:48:56,4404,1:13:24,False,https://www.nationstates.net/region=interstate_540,Eggnog
Interstate 176,"WFE, RO",2940,0:49:00,4411,1:13:31,False,https://www.nationstates.net/region=interstate_176,Eggnog
Interstate 182,"WFE, RO",2954,0:49:14,4432,1:13:52,False,https://www.nationstates.net/region=interstate_182,Eggnog
Interstate 585,RO,3007,0:50:07,4510,1:15:10,False,https://www.nationstates.net/region=interstate_585,Eggnog
Interstate 196,"WFE, RO",3028,0:50:28,4542,1:15:42,False,https://www.nationstates.net/region=interstate_196,Eggnog
Interstate 35,"WFE, RO",3066,0:51:06,4599,1:16:39,False,https://www.nationstates.net/region=interstate_35,Eggnog
Interstate 86,"WFE, RO",3086,0:51:26,4630,1:17:10,False,https://www.nationstates.net/region=interstate_86,Eggnog
Interstate 271,"WFE, RO",3087,0:51:27,4631,1:17:11,False,https://www.nationstates.net/region=interstate_271,Eggnog
Interstate 72,"WFE, RO",3095,0:51:35,4643,1:17:23,False,https://www.nationstates.net/region=interstate_72,Eggnog
Interstate 285,"WFE, RO",3096,0:51:36,4643,1:17:23,False,https://www.nationstates.net/region=interstate_285,Eggnog
Interstate 57,"WFE, RO",3109,0:51:49,4664,1:17:44,False,https://www.nationstates.net/region=interstate_57,Eggnog
Interstate 291,"WFE, RO",3265,0:54:25,4897,1:21:37,False,https://www.nationstates.net/region=interstate_291,Eggnog
Interstate 66,"WFE, RO",3266,0:54:26,4899,1:21:39,False,https://www.nationstates.net/region=interstate_66,Eggnog
Interstate 676,"WFE, RO",3391,0:56:31,5087,1:24:47,False,https://www.nationstates.net/region=interstate_676,Eggnog
Interstate 240,"WFE, RO",3403,0:56:43,5105,1:25:05,False,https://www.nationstates.net/region=interstate_240,Eggnog
