Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 375,"WFE, RO",1450,0:24:10,2176,0:36:16,False,https://www.nationstates.net/region=interstate_375,Eggnog
Interstate 381,"WFE, RO",1458,0:24:18,2188,0:36:28,False,https://www.nationstates.net/region=interstate_381,Eggnog
Interstate 485,"WFE, RO",1475,0:24:35,2212,0:36:52,False,https://www.nationstates.net/region=interstate_485,Eggnog
Interstate 84,"WFE, RO",1529,0:25:29,2294,0:38:14,False,https://www.nationstates.net/region=interstate_84,Eggnog
Interstate 895,"WFE, RO",1533,0:25:33,2300,0:38:20,False,https://www.nationstates.net/region=interstate_895,Eggnog
Interstate 359,"WFE, RO",1534,0:25:34,2301,0:38:21,False,https://www.nationstates.net/region=interstate_359,Eggnog
Interstate 287,"WFE, RO",1539,0:25:39,2309,0:38:29,False,https://www.nationstates.net/region=interstate_287,Eggnog
Interstate 70,"WFE, RO",1540,0:25:40,2310,0:38:30,False,https://www.nationstates.net/region=interstate_70,Eggnog
Interstate 471,RO,1540,0:25:40,2310,0:38:30,False,https://www.nationstates.net/region=interstate_471,Eggnog
Interstate 55,"WFE, RO",1540,0:25:40,2310,0:38:30,False,https://www.nationstates.net/region=interstate_55,Eggnog
Interstate 694,"WFE, RO",1547,0:25:47,2320,0:38:40,False,https://www.nationstates.net/region=interstate_694,Eggnog
Interstate 505,RO,1553,0:25:53,2329,0:38:49,False,https://www.nationstates.net/region=interstate_505,Eggnog
Interstate 680,"WFE, RO",1553,0:25:53,2330,0:38:50,False,https://www.nationstates.net/region=interstate_680,Eggnog
Interstate 41,"WFE, RO",1557,0:25:57,2336,0:38:56,False,https://www.nationstates.net/region=interstate_41,Eggnog
Interstate 465,"WFE, RO",1558,0:25:58,2337,0:38:57,False,https://www.nationstates.net/region=interstate_465,Eggnog
Interstate 64,"WFE, RO",1564,0:26:04,2346,0:39:06,False,https://www.nationstates.net/region=interstate_64,Eggnog
Interstate 293,"WFE, RO",1564,0:26:04,2346,0:39:06,False,https://www.nationstates.net/region=interstate_293,Eggnog
Interstate 440,"WFE, RO",1566,0:26:06,2348,0:39:08,False,https://www.nationstates.net/region=interstate_440,Eggnog
Interstate 422,WFE,1910,0:31:50,2866,0:47:46,False,https://www.nationstates.net/region=interstate_422,Eggnog
Interstate 180,"WFE, RO",1927,0:32:07,2890,0:48:10,False,https://www.nationstates.net/region=interstate_180,Eggnog
Interstate 205,"WFE, RO",1929,0:32:09,2893,0:48:13,False,https://www.nationstates.net/region=interstate_205,Eggnog
Interstate 220,"WFE, RO",1930,0:32:10,2895,0:48:15,False,https://www.nationstates.net/region=interstate_220,Eggnog
Interstate 69C,"WFE, RO",1933,0:32:13,2900,0:48:20,False,https://www.nationstates.net/region=interstate_69c,Eggnog
Interstate 69,"WFE, RO",1937,0:32:17,2905,0:48:25,False,https://www.nationstates.net/region=interstate_69,Eggnog
Interstate 587,"WFE, RO",1938,0:32:18,2907,0:48:27,False,https://www.nationstates.net/region=interstate_587,Eggnog
Interstate 459,"WFE, RO",1941,0:32:21,2912,0:48:32,False,https://www.nationstates.net/region=interstate_459,Eggnog
Interstate 194,"WFE, RO",1956,0:32:36,2933,0:48:53,False,https://www.nationstates.net/region=interstate_194,Eggnog
Interstate 12,"WFE, RO",1974,0:32:54,2961,0:49:21,False,https://www.nationstates.net/region=interstate_12,Eggnog
Interstate 385,"WFE, RO",1982,0:33:02,2973,0:49:33,False,https://www.nationstates.net/region=interstate_385,Eggnog
Interstate 89,"WFE, RO",1991,0:33:11,2986,0:49:46,False,https://www.nationstates.net/region=interstate_89,Eggnog
Interstate 37,"WFE, RO",1993,0:33:13,2990,0:49:50,False,https://www.nationstates.net/region=interstate_37,Eggnog
Interstate 355,WFE,1995,0:33:15,2993,0:49:53,False,https://www.nationstates.net/region=interstate_355,Eggnog
Interstate 235,"WFE, RO",2003,0:33:23,3005,0:50:05,False,https://www.nationstates.net/region=interstate_235,Eggnog
Interstate 210,"WFE, RO",2020,0:33:40,3029,0:50:29,False,https://www.nationstates.net/region=interstate_210,Eggnog
Interstate 195,"WFE, RO",2020,0:33:40,3030,0:50:30,False,https://www.nationstates.net/region=interstate_195,Eggnog
Interstate 59,"WFE, RO",2022,0:33:42,3032,0:50:32,False,https://www.nationstates.net/region=interstate_59,Eggnog
Interstate 370,"WFE, RO",2026,0:33:46,3040,0:50:40,False,https://www.nationstates.net/region=interstate_370,Eggnog
Interstate 384,"WFE, RO",2046,0:34:06,3069,0:51:09,False,https://www.nationstates.net/region=interstate_384,Eggnog
Interstate 88,"WFE, RO",2060,0:34:20,3090,0:51:30,False,https://www.nationstates.net/region=interstate_88,Eggnog
Interstate 390,"WFE, RO",2077,0:34:37,3115,0:51:55,False,https://www.nationstates.net/region=interstate_390,Eggnog
Interstate 678,"WFE, RO",2082,0:34:42,3123,0:52:03,False,https://www.nationstates.net/region=interstate_678,Eggnog
Interstate 175,"WFE, RO",2084,0:34:44,3125,0:52:05,False,https://www.nationstates.net/region=interstate_175,Eggnog
Interstate 469,"WFE, RO",2090,0:34:50,3136,0:52:16,False,https://www.nationstates.net/region=interstate_469,Eggnog
Interstate 68,"WFE, RO",2121,0:35:21,3182,0:53:02,False,https://www.nationstates.net/region=interstate_68,Eggnog
Interstate 40,"WFE, RO",2127,0:35:27,3191,0:53:11,False,https://www.nationstates.net/region=interstate_40,Eggnog
Interstate 464,"WFE, RO",2128,0:35:28,3192,0:53:12,False,https://www.nationstates.net/region=interstate_464,Eggnog
Interstate 880,"WFE, RO",2140,0:35:40,3210,0:53:30,False,https://www.nationstates.net/region=interstate_880,Eggnog
Interstate 91,"WFE, RO",2146,0:35:46,3219,0:53:39,False,https://www.nationstates.net/region=interstate_91,Eggnog
Interstate 266,"WFE, RO",2147,0:35:47,3220,0:53:40,False,https://www.nationstates.net/region=interstate_266,Eggnog
Interstate 675,"WFE, RO",2152,0:35:52,3228,0:53:48,False,https://www.nationstates.net/region=interstate_675,Eggnog
Interstate 490,"WFE, RO",2163,0:36:03,3245,0:54:05,False,https://www.nationstates.net/region=interstate_490,Eggnog
Interstate 85,"WFE, RO",2202,0:36:42,3303,0:55:03,False,https://www.nationstates.net/region=interstate_85,Eggnog
Interstate 535,"WFE, RO",2204,0:36:44,3306,0:55:06,False,https://www.nationstates.net/region=interstate_535,Eggnog
Interstate 894,"WFE, RO",2214,0:36:54,3321,0:55:21,False,https://www.nationstates.net/region=interstate_894,Eggnog
Interstate 71,"WFE, RO",2222,0:37:02,3333,0:55:33,False,https://www.nationstates.net/region=interstate_71,Eggnog
Interstate 470,"WFE, RO",2222,0:37:02,3334,0:55:34,False,https://www.nationstates.net/region=interstate_470,Eggnog
Interstate 126,"WFE, RO",2226,0:37:06,3339,0:55:39,False,https://www.nationstates.net/region=interstate_126,Eggnog
Interstate 695,"WFE, RO",2229,0:37:09,3344,0:55:44,False,https://www.nationstates.net/region=interstate_695,Eggnog
Interstate 510,"WFE, RO",2230,0:37:10,3345,0:55:45,False,https://www.nationstates.net/region=interstate_510,Eggnog
Interstate 115,"WFE, RO",2369,0:39:29,3553,0:59:13,False,https://www.nationstates.net/region=interstate_115,Eggnog
Interstate 264,"WFE, RO",2382,0:39:42,3573,0:59:33,False,https://www.nationstates.net/region=interstate_264,Eggnog
Interstate 93,"WFE, RO",2382,0:39:42,3573,0:59:33,False,https://www.nationstates.net/region=interstate_93,Eggnog
Interstate 255,"WFE, RO",2407,0:40:07,3610,1:00:10,False,https://www.nationstates.net/region=interstate_255,Eggnog
Interstate 335,"WFE, RO",2410,0:40:10,3615,1:00:15,False,https://www.nationstates.net/region=interstate_335,Eggnog
Interstate 39,"WFE, RO",2415,0:40:15,3623,1:00:23,False,https://www.nationstates.net/region=interstate_39,Eggnog
Interstate 310,"WFE, RO",2415,0:40:15,3623,1:00:23,False,https://www.nationstates.net/region=interstate_310,Eggnog
Interstate 435,"WFE, RO",2697,0:44:57,4046,1:07:26,False,https://www.nationstates.net/region=interstate_435,Eggnog
Interstate 555,"WFE, RO",2703,0:45:03,4054,1:07:34,False,https://www.nationstates.net/region=interstate_555,Eggnog
Interstate 795,"WFE, RO",2718,0:45:18,4077,1:07:57,False,https://www.nationstates.net/region=interstate_795,Eggnog
Interstate 410,"WFE, RO",2722,0:45:22,4083,1:08:03,False,https://www.nationstates.net/region=interstate_410,Eggnog
Interstate 20,"WFE, RO",2726,0:45:26,4089,1:08:09,False,https://www.nationstates.net/region=interstate_20,Eggnog
Interstate 781,"WFE, RO",2727,0:45:27,4090,1:08:10,False,https://www.nationstates.net/region=interstate_781,Eggnog
Interstate 590,"WFE, RO",2895,0:48:15,4343,1:12:23,False,https://www.nationstates.net/region=interstate_590,Eggnog
Interstate 780,"WFE, RO",2901,0:48:21,4351,1:12:31,False,https://www.nationstates.net/region=interstate_780,Eggnog
Interstate 565,"WFE, RO",2906,0:48:26,4359,1:12:39,False,https://www.nationstates.net/region=interstate_565,Eggnog
Interstate 393,"WFE, RO",2912,0:48:32,4367,1:12:47,False,https://www.nationstates.net/region=interstate_393,Eggnog
Interstate 540,"WFE, RO",2912,0:48:32,4367,1:12:47,False,https://www.nationstates.net/region=interstate_540,Eggnog
Interstate 176,"WFE, RO",2916,0:48:36,4373,1:12:53,False,https://www.nationstates.net/region=interstate_176,Eggnog
Interstate 182,"WFE, RO",2936,0:48:56,4405,1:13:25,False,https://www.nationstates.net/region=interstate_182,Eggnog
Interstate 585,RO,2978,0:49:38,4466,1:14:26,False,https://www.nationstates.net/region=interstate_585,Eggnog
Interstate 196,"WFE, RO",2998,0:49:58,4498,1:14:58,False,https://www.nationstates.net/region=interstate_196,Eggnog
Interstate 35,"WFE, RO",3043,0:50:43,4564,1:16:04,False,https://www.nationstates.net/region=interstate_35,Eggnog
Interstate 86,"WFE, RO",3066,0:51:06,4599,1:16:39,False,https://www.nationstates.net/region=interstate_86,Eggnog
Interstate 271,"WFE, RO",3066,0:51:06,4600,1:16:40,False,https://www.nationstates.net/region=interstate_271,Eggnog
Interstate 72,"WFE, RO",3075,0:51:15,4612,1:16:52,False,https://www.nationstates.net/region=interstate_72,Eggnog
Interstate 285,"WFE, RO",3075,0:51:15,4613,1:16:53,False,https://www.nationstates.net/region=interstate_285,Eggnog
Interstate 57,"WFE, RO",3076,0:51:16,4614,1:16:54,False,https://www.nationstates.net/region=interstate_57,Eggnog
Interstate 291,"WFE, RO",3182,0:53:02,4772,1:19:32,False,https://www.nationstates.net/region=interstate_291,Eggnog
Interstate 66,"WFE, RO",3184,0:53:04,4776,1:19:36,False,https://www.nationstates.net/region=interstate_66,Eggnog
Interstate 676,"WFE, RO",3303,0:55:03,4954,1:22:34,False,https://www.nationstates.net/region=interstate_676,Eggnog
Interstate 240,"WFE, RO",3318,0:55:18,4977,1:22:57,False,https://www.nationstates.net/region=interstate_240,Eggnog
