Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 579,"WFE, RO",455,0:07:35,682,0:11:22,False,https://www.nationstates.net/region=interstate_579,Eggnog
Interstate 83,"WFE, RO",455,0:07:35,682,0:11:22,False,https://www.nationstates.net/region=interstate_83,Eggnog
Interstate 280,"WFE, RO",486,0:08:06,728,0:12:08,False,https://www.nationstates.net/region=interstate_280,Eggnog
Interstate 105,"WFE, RO",487,0:08:07,730,0:12:10,False,https://www.nationstates.net/region=interstate_105,Eggnog
Interstate 476,"WFE, RO",499,0:08:19,749,0:12:29,False,https://www.nationstates.net/region=interstate_476,Eggnog
Interstate 516,"WFE, RO",502,0:08:22,752,0:12:32,False,https://www.nationstates.net/region=interstate_516,Eggnog
Interstate 605,"WFE, RO",536,0:08:56,804,0:13:24,False,https://www.nationstates.net/region=interstate_605,Eggnog
Interstate 580,"WFE, RO",537,0:08:57,805,0:13:25,False,https://www.nationstates.net/region=interstate_580,Eggnog
Interstate 376,"WFE, RO",575,0:09:35,862,0:14:22,False,https://www.nationstates.net/region=interstate_376,Eggnog
Interstate 990,"WFE, RO",579,0:09:39,869,0:14:29,False,https://www.nationstates.net/region=interstate_990,Eggnog
Interstate 15,"WFE, RO",579,0:09:39,869,0:14:29,False,https://www.nationstates.net/region=interstate_15,Eggnog
Interstate 279,"WFE, RO",592,0:09:52,888,0:14:48,False,https://www.nationstates.net/region=interstate_279,Eggnog
Interstate 30,"WFE, RO",594,0:09:54,891,0:14:51,False,https://www.nationstates.net/region=interstate_30,Eggnog
Interstate 785,"WFE, RO",600,0:10:00,899,0:14:59,False,https://www.nationstates.net/region=interstate_785,Eggnog
Interstate 24,"WFE, RO",601,0:10:01,901,0:15:01,False,https://www.nationstates.net/region=interstate_24,Eggnog
Interstate 78,"WFE, RO",784,0:13:04,1176,0:19:36,False,https://www.nationstates.net/region=interstate_78,Eggnog
Interstate 165,"WFE, RO",821,0:13:41,1232,0:20:32,False,https://www.nationstates.net/region=interstate_165,Eggnog
Interstate 8,RO,823,0:13:43,1235,0:20:35,False,https://www.nationstates.net/region=interstate_8,Eggnog
Interstate 380,"WFE, RO",828,0:13:48,1242,0:20:42,False,https://www.nationstates.net/region=interstate_380,Eggnog
Interstate 140,"WFE, RO",837,0:13:57,1255,0:20:55,False,https://www.nationstates.net/region=interstate_140,Eggnog
Interstate 787,"WFE, RO",840,0:14:00,1259,0:20:59,False,https://www.nationstates.net/region=interstate_787,Eggnog
Interstate 26,"WFE, RO",841,0:14:01,1261,0:21:01,False,https://www.nationstates.net/region=interstate_26,Eggnog
Interstate 394,"WFE, RO",857,0:14:17,1285,0:21:25,False,https://www.nationstates.net/region=interstate_394,Eggnog
Interstate 49,"WFE, RO",887,0:14:47,1331,0:22:11,False,https://www.nationstates.net/region=interstate_49,Eggnog
Interstate 185,"WFE, RO",938,0:15:38,1406,0:23:26,False,https://www.nationstates.net/region=interstate_185,Eggnog
Interstate 225,"WFE, RO",947,0:15:47,1421,0:23:41,False,https://www.nationstates.net/region=interstate_225,Eggnog
Interstate 345,"WFE, RO",949,0:15:49,1424,0:23:44,False,https://www.nationstates.net/region=interstate_345,Eggnog
Interstate 685,"WFE, RO",962,0:16:02,1444,0:24:04,False,https://www.nationstates.net/region=interstate_685,Eggnog
Interstate 44,"WFE, RO",967,0:16:07,1451,0:24:11,False,https://www.nationstates.net/region=interstate_44,Eggnog
Interstate 296,"WFE, RO",977,0:16:17,1465,0:24:25,False,https://www.nationstates.net/region=interstate_296,Eggnog
Interstate 910,"WFE, RO",983,0:16:23,1475,0:24:35,False,https://www.nationstates.net/region=interstate_910,Eggnog
Interstate 494,"WFE, RO",1134,0:18:54,1701,0:28:21,False,https://www.nationstates.net/region=interstate_494,Eggnog
Interstate 705,"WFE, RO",1140,0:19:00,1710,0:28:30,False,https://www.nationstates.net/region=interstate_705,Eggnog
Interstate 5,"WFE, RO",1141,0:19:01,1711,0:28:31,False,https://www.nationstates.net/region=interstate_5,Eggnog
Interstate 480,"WFE, RO",1141,0:19:01,1711,0:28:31,False,https://www.nationstates.net/region=interstate_480,Eggnog
Interstate 640,"WFE, RO",1155,0:19:15,1732,0:28:52,False,https://www.nationstates.net/region=interstate_640,Eggnog
Interstate 276,"WFE, RO",1159,0:19:19,1738,0:28:58,False,https://www.nationstates.net/region=interstate_276,Eggnog
Interstate 81,"WFE, RO",1159,0:19:19,1739,0:28:59,False,https://www.nationstates.net/region=interstate_81,Eggnog
Interstate 890,"WFE, RO",1165,0:19:25,1748,0:29:08,False,https://www.nationstates.net/region=interstate_890,Eggnog
Interstate 75,"WFE, RO",1168,0:19:28,1752,0:29:12,False,https://www.nationstates.net/region=interstate_75,Eggnog
Interstate 474,"WFE, RO",1171,0:19:31,1757,0:29:17,False,https://www.nationstates.net/region=interstate_474,Eggnog
Interstate 691,"WFE, RO",1176,0:19:36,1764,0:29:24,False,https://www.nationstates.net/region=interstate_691,Eggnog
Interstate 4,"WFE, RO",1180,0:19:40,1769,0:29:29,False,https://www.nationstates.net/region=interstate_4,Eggnog
Interstate 481,"WFE, RO",1180,0:19:40,1769,0:29:29,False,https://www.nationstates.net/region=interstate_481,Eggnog
Interstate 840,"WFE, RO",1185,0:19:45,1778,0:29:38,False,https://www.nationstates.net/region=interstate_840,Eggnog
Interstate 664,"WFE, RO",1185,0:19:45,1778,0:29:38,False,https://www.nationstates.net/region=interstate_664,Eggnog
Interstate 169,"WFE, RO",1187,0:19:47,1781,0:29:41,False,https://www.nationstates.net/region=interstate_169,Eggnog
Interstate 865,"WFE, RO",1194,0:19:54,1791,0:29:51,False,https://www.nationstates.net/region=interstate_865,Eggnog
Interstate 277,"WFE, RO",1200,0:20:00,1799,0:29:59,False,https://www.nationstates.net/region=interstate_277,Eggnog
Interstate 80,"WFE, RO",1200,0:20:00,1800,0:30:00,False,https://www.nationstates.net/region=interstate_80,Eggnog
Interstate 905,"WFE, RO",1201,0:20:01,1801,0:30:01,False,https://www.nationstates.net/region=interstate_905,Eggnog
Interstate 530,"WFE, RO",1207,0:20:07,1810,0:30:10,False,https://www.nationstates.net/region=interstate_530,Eggnog
Interstate 283,"WFE, RO",1208,0:20:08,1813,0:30:13,False,https://www.nationstates.net/region=interstate_283,Eggnog
Interstate 74,"WFE, RO",1209,0:20:09,1814,0:30:14,False,https://www.nationstates.net/region=interstate_74,Eggnog
Interstate 475,"WFE, RO",1211,0:20:11,1817,0:30:17,False,https://www.nationstates.net/region=interstate_475,Eggnog
Interstate 515,"WFE, RO",1216,0:20:16,1823,0:30:23,False,https://www.nationstates.net/region=interstate_515,Eggnog
Interstate 690,"WFE, RO",1217,0:20:17,1825,0:30:25,False,https://www.nationstates.net/region=interstate_690,Eggnog
Interstate 684,"WFE, RO",1220,0:20:20,1830,0:30:30,False,https://www.nationstates.net/region=interstate_684,Eggnog
Interstate 189,"WFE, RO",1221,0:20:21,1832,0:30:32,False,https://www.nationstates.net/region=interstate_189,Eggnog
Interstate 45,"WFE, RO",1223,0:20:23,1834,0:30:34,False,https://www.nationstates.net/region=interstate_45,Eggnog
Interstate 297,"WFE, RO",1235,0:20:35,1853,0:30:53,False,https://www.nationstates.net/region=interstate_297,Eggnog
Interstate 444,"WFE, RO",1236,0:20:36,1853,0:30:53,False,https://www.nationstates.net/region=interstate_444,Eggnog
Interstate 229,"WFE, RO",1237,0:20:37,1856,0:30:56,False,https://www.nationstates.net/region=interstate_229,Eggnog
Interstate 670,"WFE, RO",1279,0:21:19,1918,0:31:58,False,https://www.nationstates.net/region=interstate_670,Eggnog
Interstate 495,"WFE, RO",1282,0:21:22,1923,0:32:03,False,https://www.nationstates.net/region=interstate_495,Eggnog
Interstate 710,"WFE, RO",1283,0:21:23,1924,0:32:04,False,https://www.nationstates.net/region=interstate_710,Eggnog
Interstate 155,"WFE, RO",1288,0:21:28,1931,0:32:11,False,https://www.nationstates.net/region=interstate_155,Eggnog
Interstate 27,"WFE, RO",1288,0:21:28,1931,0:32:11,False,https://www.nationstates.net/region=interstate_27,Eggnog
Interstate 99,"WFE, RO",1313,0:21:53,1969,0:32:49,False,https://www.nationstates.net/region=interstate_99,Eggnog
Interstate 395,"WFE, RO",1315,0:21:55,1973,0:32:53,False,https://www.nationstates.net/region=interstate_395,Eggnog
Interstate 170,"WFE, RO",1332,0:22:12,1998,0:33:18,False,https://www.nationstates.net/region=interstate_170,Eggnog
Interstate 184,"WFE, RO",1344,0:22:24,2015,0:33:35,False,https://www.nationstates.net/region=interstate_184,Eggnog
Interstate 79,"WFE, RO",1370,0:22:50,2054,0:34:14,False,https://www.nationstates.net/region=interstate_79,Eggnog
Interstate 190,"WFE, RO",1430,0:23:50,2145,0:35:45,False,https://www.nationstates.net/region=interstate_190,Eggnog
Interstate 215,"WFE, RO",1432,0:23:52,2147,0:35:47,False,https://www.nationstates.net/region=interstate_215,Eggnog
Interstate 478,"WFE, RO",1434,0:23:54,2151,0:35:51,False,https://www.nationstates.net/region=interstate_478,Eggnog
Interstate 375,"WFE, RO",1449,0:24:09,2173,0:36:13,False,https://www.nationstates.net/region=interstate_375,Eggnog
Interstate 381,"WFE, RO",1457,0:24:17,2185,0:36:25,False,https://www.nationstates.net/region=interstate_381,Eggnog
Interstate 485,"WFE, RO",1483,0:24:43,2224,0:37:04,False,https://www.nationstates.net/region=interstate_485,Eggnog
Interstate 84,"WFE, RO",1515,0:25:15,2273,0:37:53,False,https://www.nationstates.net/region=interstate_84,Eggnog
Interstate 895,"WFE, RO",1520,0:25:20,2280,0:38:00,False,https://www.nationstates.net/region=interstate_895,Eggnog
Interstate 359,"WFE, RO",1520,0:25:20,2280,0:38:00,False,https://www.nationstates.net/region=interstate_359,Eggnog
Interstate 287,"WFE, RO",1525,0:25:25,2287,0:38:07,False,https://www.nationstates.net/region=interstate_287,Eggnog
Interstate 70,"WFE, RO",1525,0:25:25,2288,0:38:08,False,https://www.nationstates.net/region=interstate_70,Eggnog
Interstate 471,RO,1526,0:25:26,2289,0:38:09,False,https://www.nationstates.net/region=interstate_471,Eggnog
Interstate 55,"WFE, RO",1526,0:25:26,2289,0:38:09,False,https://www.nationstates.net/region=interstate_55,Eggnog
Interstate 694,"WFE, RO",1532,0:25:32,2299,0:38:19,False,https://www.nationstates.net/region=interstate_694,Eggnog
Interstate 505,RO,1538,0:25:38,2307,0:38:27,False,https://www.nationstates.net/region=interstate_505,Eggnog
Interstate 680,"WFE, RO",1538,0:25:38,2307,0:38:27,False,https://www.nationstates.net/region=interstate_680,Eggnog
Interstate 41,"WFE, RO",1542,0:25:42,2314,0:38:34,False,https://www.nationstates.net/region=interstate_41,Eggnog
Interstate 465,"WFE, RO",1543,0:25:43,2315,0:38:35,False,https://www.nationstates.net/region=interstate_465,Eggnog
Interstate 64,"WFE, RO",1550,0:25:50,2325,0:38:45,False,https://www.nationstates.net/region=interstate_64,Eggnog
Interstate 293,"WFE, RO",1550,0:25:50,2325,0:38:45,False,https://www.nationstates.net/region=interstate_293,Eggnog
Interstate 440,"WFE, RO",1551,0:25:51,2327,0:38:47,False,https://www.nationstates.net/region=interstate_440,Eggnog
Interstate 520,"WFE, RO",1563,0:26:03,2345,0:39:05,False,https://www.nationstates.net/region=interstate_520,Eggnog
Interstate 422,"WFE, RO",1874,0:31:14,2811,0:46:51,False,https://www.nationstates.net/region=interstate_422,Eggnog
Interstate 180,"WFE, RO",1886,0:31:26,2829,0:47:09,False,https://www.nationstates.net/region=interstate_180,Eggnog
Interstate 205,"WFE, RO",1887,0:31:27,2831,0:47:11,False,https://www.nationstates.net/region=interstate_205,Eggnog
Interstate 220,"WFE, RO",1889,0:31:29,2834,0:47:14,False,https://www.nationstates.net/region=interstate_220,Eggnog
Interstate 69C,"WFE, RO",1893,0:31:33,2839,0:47:19,False,https://www.nationstates.net/region=interstate_69c,Eggnog
Interstate 69,"WFE, RO",1894,0:31:34,2841,0:47:21,False,https://www.nationstates.net/region=interstate_69,Eggnog
Interstate 587,"WFE, RO",1895,0:31:35,2842,0:47:22,False,https://www.nationstates.net/region=interstate_587,Eggnog
Interstate 459,"WFE, RO",1899,0:31:39,2848,0:47:28,False,https://www.nationstates.net/region=interstate_459,Eggnog
Interstate 194,"WFE, RO",1918,0:31:58,2877,0:47:57,False,https://www.nationstates.net/region=interstate_194,Eggnog
Interstate 12,"WFE, RO",1926,0:32:06,2889,0:48:09,False,https://www.nationstates.net/region=interstate_12,Eggnog
Interstate 385,"WFE, RO",1933,0:32:13,2900,0:48:20,False,https://www.nationstates.net/region=interstate_385,Eggnog
Interstate 89,"WFE, RO",1947,0:32:27,2920,0:48:40,False,https://www.nationstates.net/region=interstate_89,Eggnog
Interstate 37,"WFE, RO",1949,0:32:29,2923,0:48:43,False,https://www.nationstates.net/region=interstate_37,Eggnog
Interstate 355,"WFE, RO",1952,0:32:32,2928,0:48:48,False,https://www.nationstates.net/region=interstate_355,Eggnog
Interstate 235,"WFE, RO",1957,0:32:37,2936,0:48:56,False,https://www.nationstates.net/region=interstate_235,Eggnog
Interstate 210,"WFE, RO",1972,0:32:52,2958,0:49:18,False,https://www.nationstates.net/region=interstate_210,Eggnog
Interstate 195,"WFE, RO",1973,0:32:53,2959,0:49:19,False,https://www.nationstates.net/region=interstate_195,Eggnog
Interstate 59,"WFE, RO",1976,0:32:56,2964,0:49:24,False,https://www.nationstates.net/region=interstate_59,Eggnog
Interstate 370,"WFE, RO",1980,0:33:00,2970,0:49:30,False,https://www.nationstates.net/region=interstate_370,Eggnog
Interstate 384,"WFE, RO",1991,0:33:11,2987,0:49:47,False,https://www.nationstates.net/region=interstate_384,Eggnog
Interstate 88,"WFE, RO",1997,0:33:17,2995,0:49:55,False,https://www.nationstates.net/region=interstate_88,Eggnog
Interstate 390,"WFE, RO",2016,0:33:36,3024,0:50:24,False,https://www.nationstates.net/region=interstate_390,Eggnog
Interstate 678,"WFE, RO",2017,0:33:37,3026,0:50:26,False,https://www.nationstates.net/region=interstate_678,Eggnog
Interstate 175,"WFE, RO",2019,0:33:39,3028,0:50:28,False,https://www.nationstates.net/region=interstate_175,Eggnog
Interstate 469,"WFE, RO",2027,0:33:47,3040,0:50:40,False,https://www.nationstates.net/region=interstate_469,Eggnog
Interstate 68,"WFE, RO",2053,0:34:13,3079,0:51:19,False,https://www.nationstates.net/region=interstate_68,Eggnog
Interstate 40,"WFE, RO",2058,0:34:18,3086,0:51:26,False,https://www.nationstates.net/region=interstate_40,Eggnog
Interstate 464,"WFE, RO",2059,0:34:19,3088,0:51:28,False,https://www.nationstates.net/region=interstate_464,Eggnog
Interstate 369,"WFE, RO",2059,0:34:19,3088,0:51:28,False,https://www.nationstates.net/region=interstate_369,Eggnog
Interstate 65,"WFE, RO",2062,0:34:22,3093,0:51:33,False,https://www.nationstates.net/region=interstate_65,Eggnog
Interstate 880,"WFE, RO",2067,0:34:27,3101,0:51:41,False,https://www.nationstates.net/region=interstate_880,Eggnog
Interstate 91,"WFE, RO",2072,0:34:32,3108,0:51:48,False,https://www.nationstates.net/region=interstate_91,Eggnog
Interstate 266,"WFE, RO",2073,0:34:33,3109,0:51:49,False,https://www.nationstates.net/region=interstate_266,Eggnog
Interstate 675,"WFE, RO",2078,0:34:38,3117,0:51:57,False,https://www.nationstates.net/region=interstate_675,Eggnog
Interstate 490,"WFE, RO",2085,0:34:45,3127,0:52:07,False,https://www.nationstates.net/region=interstate_490,Eggnog
Interstate 85,"WFE, RO",2111,0:35:11,3167,0:52:47,False,https://www.nationstates.net/region=interstate_85,Eggnog
Interstate 238,"WFE, RO",2112,0:35:12,3168,0:52:48,False,https://www.nationstates.net/region=interstate_238,Eggnog
Interstate 535,"WFE, RO",2112,0:35:12,3169,0:52:49,False,https://www.nationstates.net/region=interstate_535,Eggnog
Interstate 894,"WFE, RO",2117,0:35:17,3175,0:52:55,False,https://www.nationstates.net/region=interstate_894,Eggnog
Interstate 71,"WFE, RO",2124,0:35:24,3185,0:53:05,False,https://www.nationstates.net/region=interstate_71,Eggnog
Interstate 470,"WFE, RO",2124,0:35:24,3186,0:53:06,False,https://www.nationstates.net/region=interstate_470,Eggnog
Interstate 126,"WFE, RO",2127,0:35:27,3191,0:53:11,False,https://www.nationstates.net/region=interstate_126,Eggnog
Interstate 695,"WFE, RO",2131,0:35:31,3196,0:53:16,False,https://www.nationstates.net/region=interstate_695,Eggnog
Interstate 510,"WFE, RO",2131,0:35:31,3197,0:53:17,False,https://www.nationstates.net/region=interstate_510,Eggnog
Interstate 42,"WFE, RO",2147,0:35:47,3221,0:53:41,False,https://www.nationstates.net/region=interstate_42,Eggnog
Interstate 290,"WFE, RO",2352,0:39:12,3528,0:58:48,False,https://www.nationstates.net/region=interstate_290,Eggnog
Interstate 115,"WFE, RO",2353,0:39:13,3530,0:58:50,False,https://www.nationstates.net/region=interstate_115,Eggnog
Interstate 264,"WFE, RO",2370,0:39:30,3555,0:59:15,False,https://www.nationstates.net/region=interstate_264,Eggnog
Interstate 93,"WFE, RO",2370,0:39:30,3555,0:59:15,False,https://www.nationstates.net/region=interstate_93,Eggnog
Interstate 255,"WFE, RO",2389,0:39:49,3583,0:59:43,False,https://www.nationstates.net/region=interstate_255,Eggnog
Interstate 335,"WFE, RO",2392,0:39:52,3587,0:59:47,False,https://www.nationstates.net/region=interstate_335,Eggnog
Interstate 39,"WFE, RO",2402,0:40:02,3603,1:00:03,False,https://www.nationstates.net/region=interstate_39,Eggnog
Interstate 310,"WFE, RO",2403,0:40:03,3604,1:00:04,False,https://www.nationstates.net/region=interstate_310,Eggnog
Interstate 87,"WFE, RO",2410,0:40:10,3616,1:00:16,False,https://www.nationstates.net/region=interstate_87,Eggnog
Interstate 124,"WFE, RO",2521,0:42:01,3782,1:03:02,False,https://www.nationstates.net/region=interstate_124,Eggnog
Interstate 129,"WFE, RO",2736,0:45:36,4104,1:08:24,False,https://www.nationstates.net/region=interstate_129,Eggnog
Interstate 435,"WFE, RO",2744,0:45:44,4117,1:08:37,False,https://www.nationstates.net/region=interstate_435,Eggnog
Interstate 555,"WFE, RO",2749,0:45:49,4124,1:08:44,False,https://www.nationstates.net/region=interstate_555,Eggnog
Interstate 795,"WFE, RO",2759,0:45:59,4139,1:08:59,False,https://www.nationstates.net/region=interstate_795,Eggnog
Interstate 410,"WFE, RO",2763,0:46:03,4145,1:09:05,False,https://www.nationstates.net/region=interstate_410,Eggnog
Interstate 20,"WFE, RO",2767,0:46:07,4150,1:09:10,False,https://www.nationstates.net/region=interstate_20,Eggnog
Interstate 781,"WFE, RO",2767,0:46:07,4151,1:09:11,False,https://www.nationstates.net/region=interstate_781,Eggnog
Interstate 564,"WFE, RO",2774,0:46:14,4161,1:09:21,False,https://www.nationstates.net/region=interstate_564,Eggnog
Interstate 630,"WFE, RO",2891,0:48:11,4336,1:12:16,False,https://www.nationstates.net/region=interstate_630,Eggnog
Interstate 590,"WFE, RO",2903,0:48:23,4355,1:12:35,False,https://www.nationstates.net/region=interstate_590,Eggnog
Interstate 405,"WFE, RO",2905,0:48:25,4357,1:12:37,False,https://www.nationstates.net/region=interstate_405,Eggnog
Interstate 780,"WFE, RO",2908,0:48:28,4362,1:12:42,False,https://www.nationstates.net/region=interstate_780,Eggnog
Interstate 565,"WFE, RO",2913,0:48:33,4369,1:12:49,False,https://www.nationstates.net/region=interstate_565,Eggnog
Interstate 393,"WFE, RO",2917,0:48:37,4375,1:12:55,False,https://www.nationstates.net/region=interstate_393,Eggnog
Interstate 540,"WFE, RO",2917,0:48:37,4375,1:12:55,False,https://www.nationstates.net/region=interstate_540,Eggnog
Interstate 176,"WFE, RO",2921,0:48:41,4382,1:13:02,False,https://www.nationstates.net/region=interstate_176,Eggnog
Interstate 182,"WFE, RO",2934,0:48:54,4402,1:13:22,False,https://www.nationstates.net/region=interstate_182,Eggnog
Interstate 222,"WFE, RO",2936,0:48:56,4404,1:13:24,False,https://www.nationstates.net/region=interstate_222,Eggnog
Interstate 585,RO,2972,0:49:32,4458,1:14:18,False,https://www.nationstates.net/region=interstate_585,Eggnog
Interstate 196,"WFE, RO",2995,0:49:55,4492,1:14:52,False,https://www.nationstates.net/region=interstate_196,Eggnog
Interstate 10,"WFE, RO",3000,0:50:00,4500,1:15:00,False,https://www.nationstates.net/region=interstate_10,Eggnog
Interstate 35,"WFE, RO",3031,0:50:31,4547,1:15:47,False,https://www.nationstates.net/region=interstate_35,Eggnog
Interstate 2,"WFE, RO",3041,0:50:41,4561,1:16:01,False,https://www.nationstates.net/region=interstate_2,Eggnog
Interstate 86,"WFE, RO",3054,0:50:54,4580,1:16:20,False,https://www.nationstates.net/region=interstate_86,Eggnog
Interstate 271,"WFE, RO",3054,0:50:54,4580,1:16:20,False,https://www.nationstates.net/region=interstate_271,Eggnog
Interstate 72,"WFE, RO",3062,0:51:02,4593,1:16:33,False,https://www.nationstates.net/region=interstate_72,Eggnog
Interstate 285,"WFE, RO",3063,0:51:03,4595,1:16:35,False,https://www.nationstates.net/region=interstate_285,Eggnog
Interstate 57,"WFE, RO",3064,0:51:04,4595,1:16:35,False,https://www.nationstates.net/region=interstate_57,Eggnog
Interstate 696,"WFE, RO",3077,0:51:17,4615,1:16:55,False,https://www.nationstates.net/region=interstate_696,Eggnog
Interstate 43,"WFE, RO",3202,0:53:22,4803,1:20:03,False,https://www.nationstates.net/region=interstate_43,Eggnog
Interstate 291,"WFE, RO",3219,0:53:39,4828,1:20:28,False,https://www.nationstates.net/region=interstate_291,Eggnog
Interstate 66,"WFE, RO",3220,0:53:40,4830,1:20:30,False,https://www.nationstates.net/region=interstate_66,Eggnog
Interstate 305,"WFE, RO",3389,0:56:29,5083,1:24:43,False,https://www.nationstates.net/region=interstate_305,Eggnog
Interstate 676,"WFE, RO",3394,0:56:34,5091,1:24:51,False,https://www.nationstates.net/region=interstate_676,Eggnog
Interstate 240,"WFE, RO",3406,0:56:46,5110,1:25:10,False,https://www.nationstates.net/region=interstate_240,Eggnog
