Region,Issues,Minor,MinorTimestamp,Major,MajorTimestamp,NativeEmbassies,Link,Organizations
Interstate 27,"WFE, RO",1288,0:21:28,1932,0:32:12,False,https://www.nationstates.net/region=interstate_27,Eggnog
Interstate 99,"WFE, RO",1305,0:21:45,1958,0:32:38,False,https://www.nationstates.net/region=interstate_99,Eggnog
Interstate 395,"WFE, RO",1307,0:21:47,1961,0:32:41,False,https://www.nationstates.net/region=interstate_395,Eggnog
Interstate 170,"WFE, RO",1321,0:22:01,1982,0:33:02,False,https://www.nationstates.net/region=interstate_170,Eggnog
Interstate 184,"WFE, RO",1333,0:22:13,2000,0:33:20,False,https://www.nationstates.net/region=interstate_184,Eggnog
Interstate 79,"WFE, RO",1355,0:22:35,2033,0:33:53,False,https://www.nationstates.net/region=interstate_79,Eggnog
Interstate 190,"WFE, RO",1434,0:23:54,2151,0:35:51,False,https://www.nationstates.net/region=interstate_190,Eggnog
Interstate 215,"WFE, RO",1435,0:23:55,2152,0:35:52,False,https://www.nationstates.net/region=interstate_215,Eggnog
Interstate 478,"WFE, RO",1437,0:23:57,2156,0:35:56,False,https://www.nationstates.net/region=interstate_478,Eggnog
Interstate 375,"WFE, RO",1451,0:24:11,2176,0:36:16,False,https://www.nationstates.net/region=interstate_375,Eggnog
Interstate 381,"WFE, RO",1458,0:24:18,2187,0:36:27,False,https://www.nationstates.net/region=interstate_381,Eggnog
Interstate 485,"WFE, RO",1489,0:24:49,2233,0:37:13,False,https://www.nationstates.net/region=interstate_485,Eggnog
Interstate 84,"WFE, RO",1538,0:25:38,2308,0:38:28,False,https://www.nationstates.net/region=interstate_84,Eggnog
Interstate 895,"WFE, RO",1542,0:25:42,2314,0:38:34,False,https://www.nationstates.net/region=interstate_895,Eggnog
Interstate 359,"WFE, RO",1543,0:25:43,2315,0:38:35,False,https://www.nationstates.net/region=interstate_359,Eggnog
Interstate 287,"WFE, RO",1548,0:25:48,2322,0:38:42,False,https://www.nationstates.net/region=interstate_287,Eggnog
Interstate 70,"WFE, RO",1549,0:25:49,2323,0:38:43,False,https://www.nationstates.net/region=interstate_70,Eggnog
Interstate 471,RO,1549,0:25:49,2323,0:38:43,False,https://www.nationstates.net/region=interstate_471,Eggnog
Interstate 55,"WFE, RO",1549,0:25:49,2323,0:38:43,False,https://www.nationstates.net/region=interstate_55,Eggnog
Interstate 694,"WFE, RO",1555,0:25:55,2333,0:38:53,False,https://www.nationstates.net/region=interstate_694,Eggnog
Interstate 505,RO,1565,0:26:05,2348,0:39:08,False,https://www.nationstates.net/region=interstate_505,Eggnog
Interstate 680,"WFE, RO",1567,0:26:07,2351,0:39:11,False,https://www.nationstates.net/region=interstate_680,Eggnog
Interstate 41,"WFE, RO",1572,0:26:12,2358,0:39:18,False,https://www.nationstates.net/region=interstate_41,Eggnog
Interstate 465,"WFE, RO",1572,0:26:12,2358,0:39:18,False,https://www.nationstates.net/region=interstate_465,Eggnog
Interstate 64,"WFE, RO",1578,0:26:18,2367,0:39:27,False,https://www.nationstates.net/region=interstate_64,Eggnog
Interstate 293,"WFE, RO",1580,0:26:20,2369,0:39:29,False,https://www.nationstates.net/region=interstate_293,Eggnog
Interstate 440,"WFE, RO",1580,0:26:20,2370,0:39:30,False,https://www.nationstates.net/region=interstate_440,Eggnog
Interstate 422,WFE,1929,0:32:09,2893,0:48:13,False,https://www.nationstates.net/region=interstate_422,Eggnog
Interstate 180,"WFE, RO",1943,0:32:23,2914,0:48:34,False,https://www.nationstates.net/region=interstate_180,Eggnog
Interstate 205,"WFE, RO",1945,0:32:25,2917,0:48:37,False,https://www.nationstates.net/region=interstate_205,Eggnog
Interstate 220,"WFE, RO",1946,0:32:26,2919,0:48:39,False,https://www.nationstates.net/region=interstate_220,Eggnog
Interstate 69C,"WFE, RO",1950,0:32:30,2926,0:48:46,False,https://www.nationstates.net/region=interstate_69c,Eggnog
Interstate 69,"WFE, RO",1960,0:32:40,2940,0:49:00,False,https://www.nationstates.net/region=interstate_69,Eggnog
Interstate 587,"WFE, RO",1961,0:32:41,2942,0:49:02,False,https://www.nationstates.net/region=interstate_587,Eggnog
Interstate 459,"WFE, RO",1964,0:32:44,2947,0:49:07,False,https://www.nationstates.net/region=interstate_459,Eggnog
Interstate 194,"WFE, RO",1979,0:32:59,2969,0:49:29,False,https://www.nationstates.net/region=interstate_194,Eggnog
Interstate 12,"WFE, RO",1989,0:33:09,2984,0:49:44,False,https://www.nationstates.net/region=interstate_12,Eggnog
Interstate 385,"WFE, RO",1997,0:33:17,2995,0:49:55,False,https://www.nationstates.net/region=interstate_385,Eggnog
Interstate 89,"WFE, RO",2004,0:33:24,3005,0:50:05,False,https://www.nationstates.net/region=interstate_89,Eggnog
Interstate 37,"WFE, RO",2007,0:33:27,3010,0:50:10,False,https://www.nationstates.net/region=interstate_37,Eggnog
Interstate 355,WFE,2009,0:33:29,3013,0:50:13,False,https://www.nationstates.net/region=interstate_355,Eggnog
Interstate 235,"WFE, RO",2014,0:33:34,3022,0:50:22,False,https://www.nationstates.net/region=interstate_235,Eggnog
Interstate 210,"WFE, RO",2029,0:33:49,3043,0:50:43,False,https://www.nationstates.net/region=interstate_210,Eggnog
Interstate 195,"WFE, RO",2029,0:33:49,3043,0:50:43,False,https://www.nationstates.net/region=interstate_195,Eggnog
Interstate 59,"WFE, RO",2031,0:33:51,3046,0:50:46,False,https://www.nationstates.net/region=interstate_59,Eggnog
Interstate 370,"WFE, RO",2039,0:33:59,3058,0:50:58,False,https://www.nationstates.net/region=interstate_370,Eggnog
Interstate 384,"WFE, RO",2061,0:34:21,3091,0:51:31,False,https://www.nationstates.net/region=interstate_384,Eggnog
Interstate 88,"WFE, RO",2071,0:34:31,3107,0:51:47,False,https://www.nationstates.net/region=interstate_88,Eggnog
Interstate 390,"WFE, RO",2107,0:35:07,3160,0:52:40,False,https://www.nationstates.net/region=interstate_390,Eggnog
Interstate 678,"WFE, RO",2110,0:35:10,3165,0:52:45,False,https://www.nationstates.net/region=interstate_678,Eggnog
Interstate 175,"WFE, RO",2111,0:35:11,3167,0:52:47,False,https://www.nationstates.net/region=interstate_175,Eggnog
Interstate 469,"WFE, RO",2124,0:35:24,3185,0:53:05,False,https://www.nationstates.net/region=interstate_469,Eggnog
Interstate 68,"WFE, RO",2146,0:35:46,3219,0:53:39,False,https://www.nationstates.net/region=interstate_68,Eggnog
Interstate 40,"WFE, RO",2151,0:35:51,3227,0:53:47,False,https://www.nationstates.net/region=interstate_40,Eggnog
Interstate 464,"WFE, RO",2153,0:35:53,3229,0:53:49,False,https://www.nationstates.net/region=interstate_464,Eggnog
Interstate 880,"WFE, RO",2167,0:36:07,3250,0:54:10,False,https://www.nationstates.net/region=interstate_880,Eggnog
Interstate 91,"WFE, RO",2173,0:36:13,3259,0:54:19,False,https://www.nationstates.net/region=interstate_91,Eggnog
Interstate 266,"WFE, RO",2173,0:36:13,3260,0:54:20,False,https://www.nationstates.net/region=interstate_266,Eggnog
Interstate 675,"WFE, RO",2180,0:36:20,3269,0:54:29,False,https://www.nationstates.net/region=interstate_675,Eggnog
Interstate 490,"WFE, RO",2186,0:36:26,3279,0:54:39,False,https://www.nationstates.net/region=interstate_490,Eggnog
Interstate 85,"WFE, RO",2214,0:36:54,3321,0:55:21,False,https://www.nationstates.net/region=interstate_85,Eggnog
Interstate 535,"WFE, RO",2216,0:36:56,3324,0:55:24,False,https://www.nationstates.net/region=interstate_535,Eggnog
Interstate 894,"WFE, RO",2231,0:37:11,3346,0:55:46,False,https://www.nationstates.net/region=interstate_894,Eggnog
Interstate 71,"WFE, RO",2237,0:37:17,3355,0:55:55,False,https://www.nationstates.net/region=interstate_71,Eggnog
Interstate 470,"WFE, RO",2238,0:37:18,3356,0:55:56,False,https://www.nationstates.net/region=interstate_470,Eggnog
Interstate 126,"WFE, RO",2240,0:37:20,3360,0:56:00,False,https://www.nationstates.net/region=interstate_126,Eggnog
Interstate 695,"WFE, RO",2244,0:37:24,3365,0:56:05,False,https://www.nationstates.net/region=interstate_695,Eggnog
Interstate 510,"WFE, RO",2244,0:37:24,3366,0:56:06,False,https://www.nationstates.net/region=interstate_510,Eggnog
Interstate 115,"WFE, RO",2384,0:39:44,3577,0:59:37,False,https://www.nationstates.net/region=interstate_115,Eggnog
Interstate 264,"WFE, RO",2401,0:40:01,3602,1:00:02,False,https://www.nationstates.net/region=interstate_264,Eggnog
Interstate 93,"WFE, RO",2401,0:40:01,3602,1:00:02,False,https://www.nationstates.net/region=interstate_93,Eggnog
Interstate 255,"WFE, RO",2426,0:40:26,3639,1:00:39,False,https://www.nationstates.net/region=interstate_255,Eggnog
Interstate 335,"WFE, RO",2429,0:40:29,3643,1:00:43,False,https://www.nationstates.net/region=interstate_335,Eggnog
Interstate 39,"WFE, RO",2434,0:40:34,3651,1:00:51,False,https://www.nationstates.net/region=interstate_39,Eggnog
Interstate 310,"WFE, RO",2434,0:40:34,3652,1:00:52,False,https://www.nationstates.net/region=interstate_310,Eggnog
Interstate 435,"WFE, RO",2751,0:45:51,4126,1:08:46,False,https://www.nationstates.net/region=interstate_435,Eggnog
Interstate 555,"WFE, RO",2757,0:45:57,4135,1:08:55,False,https://www.nationstates.net/region=interstate_555,Eggnog
Interstate 795,"WFE, RO",2771,0:46:11,4157,1:09:17,False,https://www.nationstates.net/region=interstate_795,Eggnog
Interstate 410,"WFE, RO",2776,0:46:16,4163,1:09:23,False,https://www.nationstates.net/region=interstate_410,Eggnog
Interstate 20,"WFE, RO",2779,0:46:19,4168,1:09:28,False,https://www.nationstates.net/region=interstate_20,Eggnog
Interstate 781,"WFE, RO",2780,0:46:20,4169,1:09:29,False,https://www.nationstates.net/region=interstate_781,Eggnog
Interstate 590,"WFE, RO",2941,0:49:01,4411,1:13:31,False,https://www.nationstates.net/region=interstate_590,Eggnog
Interstate 780,"WFE, RO",2947,0:49:07,4421,1:13:41,False,https://www.nationstates.net/region=interstate_780,Eggnog
Interstate 565,"WFE, RO",2956,0:49:16,4434,1:13:54,False,https://www.nationstates.net/region=interstate_565,Eggnog
Interstate 393,"WFE, RO",2962,0:49:22,4442,1:14:02,False,https://www.nationstates.net/region=interstate_393,Eggnog
Interstate 540,"WFE, RO",2962,0:49:22,4442,1:14:02,False,https://www.nationstates.net/region=interstate_540,Eggnog
Interstate 176,"WFE, RO",2966,0:49:26,4449,1:14:09,False,https://www.nationstates.net/region=interstate_176,Eggnog
Interstate 182,"WFE, RO",2993,0:49:53,4490,1:14:50,False,https://www.nationstates.net/region=interstate_182,Eggnog
Interstate 585,RO,3032,0:50:32,4548,1:15:48,False,https://www.nationstates.net/region=interstate_585,Eggnog
Interstate 196,"WFE, RO",3051,0:50:51,4577,1:16:17,False,https://www.nationstates.net/region=interstate_196,Eggnog
Interstate 35,"WFE, RO",3112,0:51:52,4668,1:17:48,False,https://www.nationstates.net/region=interstate_35,Eggnog
Interstate 86,"WFE, RO",3135,0:52:15,4702,1:18:22,False,https://www.nationstates.net/region=interstate_86,Eggnog
Interstate 271,"WFE, RO",3136,0:52:16,4703,1:18:23,False,https://www.nationstates.net/region=interstate_271,Eggnog
Interstate 72,"WFE, RO",3146,0:52:26,4719,1:18:39,False,https://www.nationstates.net/region=interstate_72,Eggnog
Interstate 285,"WFE, RO",3148,0:52:28,4721,1:18:41,False,https://www.nationstates.net/region=interstate_285,Eggnog
Interstate 57,"WFE, RO",3152,0:52:32,4728,1:18:48,False,https://www.nationstates.net/region=interstate_57,Eggnog
Interstate 291,"WFE, RO",3268,0:54:28,4902,1:21:42,False,https://www.nationstates.net/region=interstate_291,Eggnog
Interstate 66,"WFE, RO",3270,0:54:30,4904,1:21:44,False,https://www.nationstates.net/region=interstate_66,Eggnog
Interstate 676,"WFE, RO",3392,0:56:32,5089,1:24:49,False,https://www.nationstates.net/region=interstate_676,Eggnog
Interstate 240,"WFE, RO",3406,0:56:46,5109,1:25:09,False,https://www.nationstates.net/region=interstate_240,Eggnog
